full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart,Azure-Samples,app-service-javascript-sap-cloud-sdk-quickstart,samples,sdk,Azure,developer,main,8,8,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T06:20:51Z,23,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-07-27T06:20:51Z,Bump multer and @nestjs/platform-express in /src/api (#212),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/2f8387eff6c3b6b251fef4ceeef22086da7bd3f5,dependabot[bot] (@dependabot[bot]),212,Bump multer and @nestjs/platform-express in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/212,2026-07-27T06:20:13Z,Bump fast-uri from 3.1.2 to 3.1.4 in /src/api (#210),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/f49a63b15bc85d897a56ad6062d70b90c4387618,dependabot[bot] (@dependabot[bot]),210,Bump fast-uri from 3.1.2 to 3.1.4 in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/210,2026-07-27T06:20:05Z,Bump body-parser from 2.2.2 to 2.3.0 in /src/api (#209),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/e661228642d1c5f1a4b8b537df72eed091d4944f,dependabot[bot] (@dependabot[bot]),209,Bump body-parser from 2.2.2 to 2.3.0 in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/209,2026-07-27T06:20:00Z,Bump actions/setup-node from 4 to 7 (#208),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/1911846b4d0e8749125a6f794c645c3aa032b248,dependabot[bot] (@dependabot[bot]),208,Bump actions/setup-node from 4 to 7,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/208,2026-07-27T06:19:52Z,Bump lycheeverse/lychee-action from 2.4.0 to 2.9.0 (#207),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/50b707d380b6f332ffab35b2d71667abbb284edd,dependabot[bot] (@dependabot[bot]),207,Bump lycheeverse/lychee-action from 2.4.0 to 2.9.0,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/207
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,8,8,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T04:03:26Z,0,bot-only;dependency-noise;samples,0,2026-07-27T04:03:26Z,Bump brace-expansion in /Samples/auth/Outlook-Add-in-SSO-events (#1484),https://github.com/OfficeDev/Office-Add-in-samples/commit/c8113da323a002e2a90178406bfcae64779c8da7,dependabot[bot] (@dependabot[bot]),1484,Bump brace-expansion from 5.0.7 to 5.0.8 in /Samples/auth/Outlook-Add-in-SSO-events,https://github.com/OfficeDev/Office-Add-in-samples/pull/1484,2026-07-27T04:02:41Z,Bump postcss in /Samples/excel-shared-runtime-scenario (#1483),https://github.com/OfficeDev/Office-Add-in-samples/commit/1c1078dc8d7de18bd5b9e6704981a84ddd2dbbd0,dependabot[bot] (@dependabot[bot]),1483,Bump postcss from 8.5.12 to 8.5.23 in /Samples/excel-shared-runtime-scenario,https://github.com/OfficeDev/Office-Add-in-samples/pull/1483,2026-07-27T04:02:00Z,Bump postcss in /Samples/excel-shared-runtime-global-state (#1482),https://github.com/OfficeDev/Office-Add-in-samples/commit/3312695e3c48adb767e341abf40300a9ac25627b,dependabot[bot] (@dependabot[bot]),1482,Bump postcss from 8.5.14 to 8.5.23 in /Samples/excel-shared-runtime-global-state,https://github.com/OfficeDev/Office-Add-in-samples/pull/1482,2026-07-27T04:00:57Z,Bump @opentelemetry/core and office-addin-usage-data (#1445),https://github.com/OfficeDev/Office-Add-in-samples/commit/53f0c4936f6310b841f770148e4f2ef66c0e334e,dependabot[bot] (@dependabot[bot]),1445,Bump @opentelemetry/core and office-addin-usage-data in /Samples/excel-shared-runtime-global-state,https://github.com/OfficeDev/Office-Add-in-samples/pull/1445,2026-07-27T03:59:08Z,Bump fast-uri (#1496),https://github.com/OfficeDev/Office-Add-in-samples/commit/b799bae30f436fae649913b8316f70522bbdadec,dependabot[bot] (@dependabot[bot]),1496,Bump fast-uri from 3.1.3 to 3.1.4 in /Samples/hello-world/excel-hello-world/manifest-configurations/unified,https://github.com/OfficeDev/Office-Add-in-samples/pull/1496
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,7,7,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T11:16:20Z,82,docs;human-authored;watchlist,0,2026-07-27T11:16:20Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/df4430587d27c77941c064db8d20683e1c056dbe,Learn Build Service GitHub App,,,,2026-07-27T11:08:11Z,Merge pull request #55745 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/1b4cb9f1b56ba4001cb60f22510be3593624ef73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T08:24:02Z,Retire ContentUid learn.wwl.migrate-premises-postgresql-databases-az…,https://github.com/MicrosoftDocs/learn/commit/836d97e5e6fdf6fde24ea045c770a8b1c6f0089b,WWL Publish (@wwlpublish),,,,2026-07-27T07:07:49Z,Merge pull request #55739 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/b20d2b6dc270918cec7d77305938fe3f4df021be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T04:17:47Z,Fixing relative links (#55737),https://github.com/MicrosoftDocs/learn/commit/1273d1e0edb3e3acb64e510684bd8dd702aa49d2,Orin Thomas (@Orin-Thomas),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,6,6,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T12:48:57Z,131,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,1,2026-07-27T12:48:57Z,[agentserver-activity] Fix digital-worker outbound reply auth (#48274),https://github.com/Azure/azure-sdk-for-python/commit/096ffbf4aa72b909c04e089bf94482e503712e07,Hameed Kunkanoor (@Hameedkunkanoor),48274,[agentserver-activity] Fix digital-worker outbound reply auth,https://github.com/Azure/azure-sdk-for-python/pull/48274,2026-07-27T06:59:45Z,[breaking-changes-checker] Ignore the generated shadow `types` module…,https://github.com/Azure/azure-sdk-for-python/commit/0f693e0564292b1587c1ff92e6d6f037e318829c,Yuchao Yan (@msyyc),48270,[breaking-changes-checker] Ignore the generated shadow `types` module,https://github.com/Azure/azure-sdk-for-python/pull/48270,2026-07-27T06:33:52Z,Configurations:  'specification/containerservice/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-python/commit/41ebd0848bf2d813135362b398e239cabf98b1fb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48243,[AutoPR azure-mgmt-containerservice]-generated-from-SDK Generation - Python-6613516,https://github.com/Azure/azure-sdk-for-python/pull/48243,2026-07-27T05:06:37Z,Migrate 6 API versions to shared arm_ml_service client (#47787),https://github.com/Azure/azure-sdk-for-python/commit/48b0aa0449cff173403a7940336bf56c62a31867,saanikaguptamicrosoft (@saanikaguptamicrosoft),47787,Migrate 6 API versions to shared arm_ml_service client,https://github.com/Azure/azure-sdk-for-python/pull/47787,2026-07-27T03:54:12Z,Add preview API version warning for stable mgmt SDKs (#48267),https://github.com/Azure/azure-sdk-for-python/commit/326df04734e2404472f506f69274a105f16a9b4d,Yuchao Yan (@msyyc),48267,Add preview API version warning for stable mgmt SDKs,https://github.com/Azure/azure-sdk-for-python/pull/48267
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,service,Unknown,unknown,main,6,6,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T07:10:06Z,146,human-authored;product:Azure AI;release;samples;security;watchlist,1,2026-07-27T07:10:06Z,Merge pull request #313 from microsoft/dev,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/9e6848225010b4eaa11e95f85f0b8ac2e931bdf9,Prajwal-Microsoft (@Prajwal-Microsoft),313,fix: Update frontend images and address security issue,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/313,2026-07-27T07:07:53Z,Merge pull request #314 from microsoft/bug-pipeline-fix-prdc,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/9d914855c268922dd0ea29e96a09c936fdef583c,Prajwal-Microsoft (@Prajwal-Microsoft),314,fix: Bug fixes & Pipeline issues fixed,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/314,2026-07-27T07:00:27Z,fix: define path variables and guard empty COV_FLAGS array in tests.yaml,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/4597a5cb2267010b027b13d699e8d670e6265296,copilot-swe-agent[bot] (@Copilot),314,fix: Bug fixes & Pipeline issues fixed,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/314,2026-07-27T06:59:42Z,fix: use bash arrays in tests.yaml to avoid leading-space and missing…,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/30942f683dbf156477d63d758326d0b5f242aa35,copilot-swe-agent[bot] (@Copilot),314,fix: Bug fixes & Pipeline issues fixed,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/314,2026-07-27T06:58:54Z,fix: update tests.yaml to use correct backend paths instead of missin…,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/967613b792b52b1a16e8e228298db430bab3f123,copilot-swe-agent[bot] (@Copilot),314,fix: Bug fixes & Pipeline issues fixed,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/314
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,5,5,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T07:41:34Z,45,docs;human-authored,0,2026-07-27T07:41:34Z,Merge pull request #10961 from TaoziZ03/titao/assessment-docs-stage1,https://github.com/SharePoint/sp-dev-docs/commit/cca6b5bfbb974ef793fa397977a101996957e8b9,Bert Jansen (@jansenbe),10961,Add Classic Page Assessment and transformation handoff guidance,https://github.com/SharePoint/sp-dev-docs/pull/10961,2026-07-27T07:21:14Z,Separate assessment workflow and references,https://github.com/SharePoint/sp-dev-docs/commit/473a057588449eb6ea3ad4de68483455c3d192d4,titao,10961,Add Classic Page Assessment and transformation handoff guidance,https://github.com/SharePoint/sp-dev-docs/pull/10961,2026-07-27T06:25:12Z,Document assessment application certificate,https://github.com/SharePoint/sp-dev-docs/commit/6c3b23d0b7bf63eb9f60574e80b074bfbdfda392,titao,10961,Add Classic Page Assessment and transformation handoff guidance,https://github.com/SharePoint/sp-dev-docs/pull/10961,2026-07-27T06:12:41Z,Align assessment cloud terminology,https://github.com/SharePoint/sp-dev-docs/commit/a8a48189c3185b381765b2450d0bd1702c6f1adb,titao,10961,Add Classic Page Assessment and transformation handoff guidance,https://github.com/SharePoint/sp-dev-docs/pull/10961,2026-07-27T05:52:39Z,Tighten classic pages run introduction,https://github.com/SharePoint/sp-dev-docs/commit/a4a2850322d6d62626638b48370e540cd5e181ad,titao,10961,Add Classic Page Assessment and transformation handoff guidance,https://github.com/SharePoint/sp-dev-docs/pull/10961
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,5,5,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T00:04:33Z,80,human-authored;product:Azure AI;training;watchlist,0,2026-07-27T00:04:33Z,UI changes,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/984512183495206931c94b83438ab068257917e4,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-26T23:58:43Z,Fixed code formatting,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/e5ecb857286abe7b2bcf770e84e994cc440ed294,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-26T22:52:05Z,Updated Foundry IQ lab,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/8a77b58d56a5b77d3049fcb305b744242895bb66,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-26T16:37:15Z,Fix typo in mapping.md for authorized lab hoster,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/e40b4f8f4746aabd0fa0a3d5364fc269f46813d3,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-26T16:36:53Z,Fix typo in readme regarding authorized lab hoster,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/db10f7e4baddcc5a2901c33f372f468c5d704d50,Graeme Malcolm (@GraemeMalcolm),,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,4,4,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T09:06:53Z,0,bot-only;samples,0,2026-07-27T09:06:53Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/c192d60efbb8a504910cdf433221c1e7377266e2,github-actions[bot] (@github-actions[bot]),,,,2026-07-27T07:08:29Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/48a95acace60178687f0941094cff36ded994f8a,github-actions[bot] (@github-actions[bot]),,,,2026-07-27T05:17:10Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/6c8ba1fe371f4ada8b473253f173bc1416349ad1,github-actions[bot] (@github-actions[bot]),,,,2026-07-27T03:04:25Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/05fc211397c3118093fe0c3ade381b1cb800e385,github-actions[bot] (@github-actions[bot]),,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,4,4,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T07:02:39Z,0,bot-only;dependency-noise;docs,0,2026-07-27T07:02:39Z,Bump postcss from 8.5.15 to 8.5.23 in /samples/vite-yarp-static/front…,https://github.com/microsoft/aspire-samples/commit/2d52f12ff1625c72d1d134703d8f3a42daf094fa,dependabot[bot] (@dependabot[bot]),1843,Bump postcss from 8.5.15 to 8.5.23 in /samples/vite-yarp-static/frontend,https://github.com/microsoft/aspire-samples/pull/1843,2026-07-27T07:02:32Z,Bump postcss in /samples/aspire-with-javascript/AspireJavaScript.Reac…,https://github.com/microsoft/aspire-samples/commit/fc7ff40c40f0b2f76146e40bf7c2b6c79b19f03c,dependabot[bot] (@dependabot[bot]),1842,Bump postcss from 8.5.14 to 8.5.23 in /samples/aspire-with-javascript/AspireJavaScript.React,https://github.com/microsoft/aspire-samples/pull/1842,2026-07-27T07:02:27Z,Bump postcss in /samples/node-express-redis/frontend (#1841),https://github.com/microsoft/aspire-samples/commit/36b6602cd03e79a64a6d3faa5592f3828920cbb7,dependabot[bot] (@dependabot[bot]),1841,Bump postcss from 8.5.15 to 8.5.23 in /samples/node-express-redis/frontend,https://github.com/microsoft/aspire-samples/pull/1841,2026-07-27T07:00:19Z,Bump GitHubActionsTestLogger from 3.0.4 to 3.0.5 (#1840),https://github.com/microsoft/aspire-samples/commit/7f3621a493e9e6940d7189c20fce471e3362c7aa,dependabot[bot] (@dependabot[bot]),1840,Bump GitHubActionsTestLogger from 3.0.4 to 3.0.5,https://github.com/microsoft/aspire-samples/pull/1840,,,,,,,
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T02:43:41Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-27T02:43:41Z,Merge pull request #110 from microsoftgraph/dependabot/composer/micro…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/94af34e5ab20f6be745af0b26ad97a50682caa32,github-actions[bot] (@github-actions[bot]),110,Bump microsoft/microsoft-graph from 3.3.0 to 3.4.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/110,2026-07-27T02:43:31Z,Merge pull request #109 from microsoftgraph/dependabot/composer/phpst…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/bd50474c4799fe6755e955a1a86f64e4a3847750,github-actions[bot] (@github-actions[bot]),109,Bump phpstan/phpstan from 2.2.5 to 2.2.6,https://github.com/microsoftgraph/msgraph-snippets-php/pull/109,2026-07-27T02:42:59Z,Bump microsoft/microsoft-graph from 3.3.0 to 3.4.0,https://github.com/microsoftgraph/msgraph-snippets-php/commit/0e29aaa0968e5829dbc4963d94ff4cde0a07ee36,dependabot[bot] (@dependabot[bot]),110,Bump microsoft/microsoft-graph from 3.3.0 to 3.4.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/110,2026-07-27T02:42:51Z,Bump phpstan/phpstan from 2.2.5 to 2.2.6,https://github.com/microsoftgraph/msgraph-snippets-php/commit/97fa6a0f1bcefd5fd42abc2c37b1bec40679d2d4,dependabot[bot] (@dependabot[bot]),109,Bump phpstan/phpstan from 2.2.5 to 2.2.6,https://github.com/microsoftgraph/msgraph-snippets-php/pull/109,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,4,4,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T02:22:17Z,79,human-authored;training;watchlist,0,2026-07-27T02:22:17Z,Formatting,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/8d45f4db1dff6ee79e0ff175edb76a3a556d9c1a,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-26T23:37:18Z,Typo,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/9375536f3bb53fea65d4ba5f1f5d2827de0b9273,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-26T23:34:54Z,Added RAG exercise,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/b46f13a6c07d8bd7d2e57e0099c13e7e64afb7da,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-26T16:37:49Z,Fix typo in readme regarding authorized lab hoster,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/8bc5457f83957d776f3ab067b4dc4cef553d882a,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-26T22:03:06Z,79,docs;human-authored;watchlist,0,2026-07-26T22:03:06Z,Merge pull request #2923 from MicrosoftDocs/main639207001711939765syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/1e6df176fa53cd096f9c3211d80bd2c1986f35c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2923,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2923,2026-07-26T22:02:48Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3d0bc2143589fb6a2b10f0e340edf452d733e63f,Learn Build Service GitHub App,2923,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2923,2026-07-26T22:02:08Z,Merge pull request #7560 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/2a7a90632f9e845d63b04cba6a8c99c84a820a75,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2923,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2923,2026-07-26T21:10:53Z,Update slm_embeddings_fl documentation (#7559),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/be7c2b9bc19499e315b178637a6a0163fbe98b25,Adi Eldar (@adieldar),2923,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2923,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,training,Unknown,learner,main,3,3,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T13:20:30Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-07-27T13:20:30Z,Update 01-create-agents.md,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/30f41b563ae8690fac96808296a7f8d31e292b1b,chandlersyal (@chandlersyal),,,,2026-07-27T13:08:40Z,Update 04-workflow-tools.md,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/a525da6f0c58a488b726e0dd30ce4ad6ff0214d9,chandlersyal (@chandlersyal),,,,2026-07-27T13:07:10Z,Merge pull request #72 from sympa18/main,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/6d08566295a736b9321872a48245e343f97b74c1,chandlersyal (@chandlersyal),72,Workflow 4 Task 3.1 Step 11 added tick this table has headers,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/72,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,3,3,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T13:04:50Z,78,docs;human-authored;watchlist,0,2026-07-27T13:04:50Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d5dff3aceaaeec7be8eac177ed27c77555ef53dc,Learn Build Service GitHub App,,,,2026-07-27T13:02:58Z,Merge pull request #22255 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d148feb4c170869096f690a74573b370941ce014,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T11:51:04Z,Adding schedule for 10.0.47 PQU-9 (#22253),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/0fedb5937f755f094a25c34bd4bbef45db8f4019,Aarsh Sharma (@aarsh-msft),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,3,3,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T12:38:53Z,128,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-27T12:38:53Z,Increment package versions for datadog releases (#49938),https://github.com/Azure/azure-sdk-for-java/commit/755960ad5e2079ecd7880166aa785101374eda0a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49938,Increment versions for datadog releases,https://github.com/Azure/azure-sdk-for-java/pull/49938,2026-07-27T03:37:43Z,Migrate archived MS Learn Java samples into azure-resourcemanager (#4…,https://github.com/Azure/azure-sdk-for-java/commit/ee26e407a426a61c6767467941019c516d68c78a,Weidong Xu (@weidongxu-microsoft),49923,Migrate archived MS Learn Java samples into azure-resourcemanager,https://github.com/Azure/azure-sdk-for-java/pull/49923,2026-07-27T01:36:20Z,Increment package versions for computelimit auto-releases (#49931),https://github.com/Azure/azure-sdk-for-java/commit/0aed26f7c1210e1d0554c9ad718c1cbc80981186,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49931,Increment versions for computelimit auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/49931,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T12:19:20Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-27T12:19:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7311e286cda9e4e24b8d83deb2a2c16925012feb,azure-sdk (@azure-sdk),,,,2026-07-27T05:33:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/74eaef27f4a79b077b0e32ed712c805ef48a1600,azure-sdk (@azure-sdk),,,,2026-07-26T16:51:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/190e3aff2900c8364f27319c03e88ec4a5e2f6ec,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T12:03:16Z,78,docs;human-authored;watchlist,0,2026-07-27T12:03:16Z,Merge pull request #592 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/aa5a40fa2ca0fe62e86bbca9e49c2f803f1a4ad5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T02:19:36Z,Merge pull request #591 from seesharprun/cosmos-db-include-services,https://github.com/MicrosoftDocs/nosql-docs/commit/6937a21fb3095f99a8452535b580f76685b0c959,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-27T02:13:56Z,Update service references to Azure Cosmos DB in documentation files,https://github.com/MicrosoftDocs/nosql-docs/commit/4f6c151b77627f66a0bf3b1f2dc647e54e017ae8,seesharprun (@seesharprun),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,3,3,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T06:02:49Z,78,docs;human-authored;watchlist,0,2026-07-27T06:02:49Z,Merge pull request #5454 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/28b95f54100d0c479acde48c97145a6f37d0c6f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T00:36:12Z,Merge pull request #5452 from markingmyname/bam,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e7a73e6614e79d0d7139e475d05f3f16e7a249fc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-27T00:16:02Z,[DMS] update ms.service for include files,https://github.com/MicrosoftDocs/azure-databases-docs/commit/bad289abeb5b7e018406f72458e8a41afdbadcab,markingmyname (@markingmyname),,,,,,,,,,,,,,,,,
