full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,26,2026-05-14T12:33:20Z,2026-05-14T12:33:20Z,Merge pull request #7584 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/655ace5d988006539794ae3d025863b58b936305,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T11:22:43Z,Merge pull request #7583 from MicrosoftDocs/DebLanger-patch-5,https://github.com/MicrosoftDocs/defender-docs/commit/5a3ef6ee13a88b44b33e31a8f62265e0817dfc1f,Deborah Langer (@DebLanger),,,,2026-05-14T11:18:30Z,Change date in review-attack-paths.md,https://github.com/MicrosoftDocs/defender-docs/commit/7b4f63df32b626c6e90da00b09a62323bfdced6f,Deborah Langer (@DebLanger),,,,2026-05-14T11:11:19Z,Update work-attack-paths-overview.md,https://github.com/MicrosoftDocs/defender-docs/commit/4c7d7aed49a9f085ee56fb5cdf9541ee817ea4a0,Deborah Langer (@DebLanger),,,,2026-05-14T09:19:37Z,Merge pull request #7574 from MicrosoftDocs/poliveria-patch-1,https://github.com/MicrosoftDocs/defender-docs/commit/89b06c429d00cfba9797e1e05f0ca1ab3639051c,Paul Oliveria (@poliveria),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,25,2026-05-14T00:18:35Z,2026-05-14T00:18:35Z,Merge pull request #28875 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1a585bb05eec559c16a92f180df19c04c6abc6f3,Danipocket (@Danipocket),,,,2026-05-13T23:38:43Z,Merge pull request #27964 from microsoftgraph/EnforcementResult,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1c5c640e4611d4e5eae5da55aa0e5f6ce48ea484,Danipocket (@Danipocket),,,,2026-05-13T23:25:44Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/616201ccf60b38961ab808026297ffb8f30493ff,Danipocket (@Danipocket),,,,2026-05-13T23:21:27Z,Merge pull request #28874 from microsoftgraph/repo_sync_working_branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/deb58ecfc7a1f0d7f63c9a138ce6d234c2986c15,Danipocket (@Danipocket),,,,2026-05-13T23:04:20Z,Merge branch 'main' into EnforcementResult,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/6d27a76ea59ff94e93ff87638a533cf900c1fae2,Reeza Ali (@ReezaAli149),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,22,2026-05-14T01:03:01Z,2026-05-14T01:03:01Z,Merge pull request #2508 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/0047451d58cc0c760f9a671ac80415eea3fed74e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T00:09:07Z,Merge pull request #2506 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/customer-insights/commit/9753d4b60e574c0e6bdb313e4fc1ea7a80f0d994,Alex Ferguson (@alfergus),,,,2026-05-14T00:05:38Z,Update coordinate-ci-data-refresh-with-quiet-times.md,https://github.com/MicrosoftDocs/customer-insights/commit/5d8513be1524b679520dc9f3607822f08df50607,Alex Ferguson (@alfergus),,,,2026-05-13T23:59:56Z,Add images,https://github.com/MicrosoftDocs/customer-insights/commit/ad3aa4f5473d31e8e0e6fd403e759f2e894bb741,Alex Ferguson (@alfergus),,,,2026-05-13T21:35:27Z,Update coordinate-ci-data-refresh-with-quiet-times.md,https://github.com/MicrosoftDocs/customer-insights/commit/1bb66d5da71e51cb9a247641e6e9efd0d5475008,Alex Ferguson (@alfergus),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,21,2026-05-14T02:03:25Z,2026-05-14T02:03:25Z,Merge pull request #11446 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d4c5ce41bfdab8b131257636c316a0dd90b515b2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T23:57:34Z,Merge pull request #11412 from v-tappelgate/AB#11665-Activation-Error…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1ac51d41098ddacc8ad0edcfe3e6f9cc9c5eb934,Teresa Appelgate (@v-tappelgate),,,,2026-05-13T22:12:09Z,Merge pull request #11423 from serenaz/docs-editor/provisioning-error…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/cd2607f98033d85affc3e77fe4b2a97969093df8,Kaushik Ainapure (@kaushika-msft),,,,2026-05-13T22:11:07Z,Merge pull request #11413 from MicrosoftDocs/3676c991-25cb-4ac6-bc28-…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e84b9c1a980275d6dec49295d51c7ba6ccc82f36,Aarti Goyle (@aartig13),,,,2026-05-13T22:04:11Z,Merge pull request #11445 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f53bbb1c2b7dc90c1c784a4fd9358175ba2cf105,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,20,2026-05-14T07:42:16Z,2026-05-14T07:42:16Z,Merge pull request #13100 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/836776a3abd3a75f4a6fbd30492ab172c01a6184,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T22:57:32Z,Merge pull request #13098 from kenwith/kenwith/pci-req7-fix-empty-link,https://github.com/MicrosoftDocs/entra-docs/commit/dcad68e51ed349284fff6d157b94fbb7b0cb02fb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T22:47:14Z,Fix empty link and swapped target in pci-requirement-7.md row 7.1.2,https://github.com/MicrosoftDocs/entra-docs/commit/45a99cee845eff4582ce444b07eb8c1a47d072bd,Ken Withee (@kenwith),,,,2026-05-13T22:33:04Z,Merge pull request #13096 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ad6727df279b67561380821669a8fdbb3d859533,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T22:10:52Z,Merge pull request #13095 from janicericketts/patch-46,https://github.com/MicrosoftDocs/entra-docs/commit/e3510ab7088b24b666d18e491a4531ecc50c6cad,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/runtime,dotnet,runtime,docs,main,19,2026-05-14T14:06:56Z,2026-05-14T14:06:56Z,Include cDAC exception details in HResult mismatch asserts (#128160),https://github.com/dotnet/runtime/commit/da574bbf4ac6c0d11f75e00945ba6f24c0e5a9e8,Max Charlamb (@max-charlamb),128160,Include cDAC exception details in HResult mismatch asserts,https://github.com/dotnet/runtime/pull/128160,2026-05-14T09:20:07Z,[ci-scanner] Improve workflow and fix detection auth (#128125),https://github.com/dotnet/runtime/commit/47e3ca7e1e9c79c8f69b88fc5620c88778676616,Milos Kotlar (@kotlarmilos),128125,[ci-scanner] Improve workflow and fix detection auth,https://github.com/dotnet/runtime/pull/128125,2026-05-14T08:53:46Z,Ensure we don't do duplicate checks for various multi-reg paths (#128…,https://github.com/dotnet/runtime/commit/553d88792317e028eff9703301d84fab46ba095d,Tanner Gooding (@tannergooding),128117,Ensure we don't do duplicate checks for various multi-reg paths,https://github.com/dotnet/runtime/pull/128117,2026-05-14T08:53:01Z,Exclude badendfinally from Mono MiniFullAOT build to avoid missing AO…,https://github.com/dotnet/runtime/commit/e5f3415a6fbfdd37de11679cd9a2cab9291f7f8f,Copilot (@Copilot),128137,Exclude badendfinally from Mono MiniFullAOT build to avoid missing AOT module crash,https://github.com/dotnet/runtime/pull/128137,2026-05-14T03:07:14Z,Work around illink incorrectly trimming static virtual implementation…,https://github.com/dotnet/runtime/commit/c196cc0c79ce3b1c3ecb8894f4908aaf4b58e594,Copilot (@Copilot),128020,Work around illink incorrectly trimming static virtual implementations,https://github.com/dotnet/runtime/pull/128020
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,19,2026-05-14T13:45:09Z,2026-05-14T13:45:09Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/b113d6c3d678943ac44bffe69328f55796e9e05c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59251,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260514.4,https://github.com/Azure/azure-sdk-for-net/pull/59251,2026-05-14T08:38:03Z,[MPG Generator] Fix OperationSourceProvider for cross-assembly common…,https://github.com/Azure/azure-sdk-for-net/commit/9173609c7bc2e09c7a5402f424d666b569e5b25d,haiyuan_zhang (@haiyuazhang),59235,[MPG Generator] Fix OperationSourceProvider for cross-assembly common types (OperationStatusResult),https://github.com/Azure/azure-sdk-for-net/pull/59235,2026-05-14T08:37:47Z,[Mgmt Generator] Emit `result.Content` for BinaryData responses (#59243),https://github.com/Azure/azure-sdk-for-net/commit/f6a30f3f9279e8c4060b00dc02a115eb08703268,haiyuan_zhang (@haiyuazhang),59243,[Mgmt Generator] Emit `result.Content` for BinaryData responses (fix #57055),https://github.com/Azure/azure-sdk-for-net/pull/59243,2026-05-14T08:11:34Z,Fix mgmt LRO paging operation sources (#59231),https://github.com/Azure/azure-sdk-for-net/commit/fd4427589d806f461202403a83736d91df61ed31,Wei Hu (@live1206),59231,Fix mgmt generator LRO pageable operation sources,https://github.com/Azure/azure-sdk-for-net/pull/59231,2026-05-14T07:53:29Z,Regenerate repository SDK with TypeSpec build 20260513.2 (#59239),https://github.com/Azure/azure-sdk-for-net/commit/fd0252325910c3b17886b2fcc5bfe1e02f362215,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59239,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260513.2,https://github.com/Azure/azure-sdk-for-net/pull/59239
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,18,2026-05-14T15:29:37Z,2026-05-14T15:29:37Z,feat: implement WebFetchTools for public web fetching to enhance data…,https://github.com/Azure-Samples/azure-finops-agent/commit/21fc6555fa239364d65131c8ec70604f326d1a38,Ali Reza Farahnak (@alfarahn),,,,2026-05-14T11:01:33Z,feat: add testing protocol for local UI tests to ensure accurate veri…,https://github.com/Azure-Samples/azure-finops-agent/commit/e7c3f3d0a259056f7d5ba3061405faec3c306727,Ali Reza Farahnak (@alfarahn),,,,2026-05-14T10:36:54Z,"Refactor ChartTools, GraphQueryTools, HtmlPresentationTools, and LogA…",https://github.com/Azure-Samples/azure-finops-agent/commit/26e2b4faecf496549031b84c1959ee760d7658b3,Ali Reza Farahnak (@alfarahn),,,,2026-05-14T09:37:14Z,fix(charts+auth): bar chart rendering + background token refresh,https://github.com/Azure-Samples/azure-finops-agent/commit/4e37057758ecbf11e64c82511343e88866cf87d1,Ali Reza Farahnak (@alfarahn),,,,2026-05-14T09:23:40Z,fix(ChatView): update comments for clarity regarding hidden UI elemen…,https://github.com/Azure-Samples/azure-finops-agent/commit/dd27d8b162997197e238f70d53f1791e37ec7ddf,Ali Reza Farahnak (@alfarahn),,,
dotnet/docs,dotnet,docs,docs,main,18,2026-05-14T13:13:35Z,2026-05-14T13:13:35Z,Update package index with latest published versions (#53849),https://github.com/dotnet/docs/commit/8266e3bbb15167b807476798a8ba915c0865da6d,Azure SDK Bot (@azure-sdk),53849,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53849,2026-05-14T13:10:29Z,Clarify exit code descriptions in signtool-exe.md (#53848),https://github.com/dotnet/docs/commit/0854f1ac9fca0744e6f7b63c86d3e9f65ab41ca2,Genevieve Warren (@gewarren),53848,Clarify exit code descriptions in signtool-exe.md,https://github.com/dotnet/docs/pull/53848,2026-05-13T23:04:26Z,Updating for new functionality from https://github.com/dotnet/orleans…,https://github.com/dotnet/docs/commit/4c2f850d8ea89c65e84ef7a66102d4f5c2e24cde,rkargMsft (@rkargMsft),50919,Updating for new tracing functionality,https://github.com/dotnet/docs/pull/50919,2026-05-13T21:45:01Z,Update package index with latest published versions (#53847),https://github.com/dotnet/docs/commit/3de6cc989bdeb775ac6ada18dd2b113bfccf1eb0,Azure SDK Bot (@azure-sdk),53847,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53847,2026-05-13T21:37:48Z,Add error code 3 - RuntimeException to singtool return codes (#53664),https://github.com/dotnet/docs/commit/24ca0851c6a077eb6ad4affed437dd31307412b7,Bartosz Klonowski (@BartoszKlonowski),53664,Add error code 3 - RuntimeException to singtool return codes,https://github.com/dotnet/docs/pull/53664
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,17,2026-05-14T07:04:28Z,2026-05-14T07:04:28Z,Merge pull request #21677 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8e6f9b42c95bd4753395883253623f370134c506,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T06:37:07Z,Merge pull request #21545 from MicrosoftDocs/users/mithun/sdk-package…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a34b9fb18883b2cd4cb0b292e69c280a0d1f5926,Mithila Rao (@miraoms),,,,2026-05-13T19:03:51Z,Merge pull request #21676 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/615cd6264f18b6cf057622a0e9d9de1485f5517a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T17:23:04Z,Merge pull request #21591 from MicrosoftDocs/liza-golub-patch-1,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d84d6fbd6358572f8450d70df21d14f7a72354e6,John Michalak (@johnmichalak),,,,2026-05-13T17:20:50Z,Merge pull request #21675 from MicrosoftDocs/liza-nl-audit-file,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/dd590c07a57dd65e69c1db50385bec88b1792ebe,John Michalak (@johnmichalak),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,16,2026-05-14T06:05:44Z,2026-05-14T06:05:44Z,Merge pull request #3509 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/99a67ad49a9ffd54217752d6a0181ba0579e5f13,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T22:36:42Z,Merge pull request #3506 from v-thepet/free5,https://github.com/MicrosoftDocs/azure-compute-docs/commit/94b74cf5f41fe5923b8998c6eab4a63350f6df1a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T22:02:17Z,Merge pull request #3508 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ba26eb944e733b6865c79fd313c13f20dddd10bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T21:53:45Z,update link,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0d11bff4176b32dea882fdbc2790452d92cc28bd,v-thepet (@v-thepet),,,,2026-05-13T18:49:10Z,Merge pull request #3504 from tferdou1/patch-55,https://github.com/MicrosoftDocs/azure-compute-docs/commit/bac95a03f003203d6dc52e7eb9497603162c9d39,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/Biodiversity,microsoft,Biodiversity,training,main,16,2026-05-13T23:36:24Z,2026-05-13T23:36:24Z,Merge pull request #642 from microsoft/fix/gitignore-and-license-ref,https://github.com/microsoft/Biodiversity/commit/13e038acd1086d2234976c336b21f227ec2aaeaf,rain-Brian (@rain-Brian),642,fix: ignore PW_FT_detection dir and update LICENSE snippet ref,https://github.com/microsoft/Biodiversity/pull/642,2026-05-13T23:34:03Z,fix: ignore PW_FT_detection dir and update LICENSE snippet ref,https://github.com/microsoft/Biodiversity/commit/7280b78aa32e7a9ede2ac377a61e12797f2289c8,rain-Brian (@rain-Brian),642,fix: ignore PW_FT_detection dir and update LICENSE snippet ref,https://github.com/microsoft/Biodiversity/pull/642,2026-05-13T23:15:04Z,fix: update stale CameraTraps URLs in megadetector.md snippet (#641),https://github.com/microsoft/Biodiversity/commit/7c72a86f42ba15e348efb135f14425f9b0a8da31,rain-Brian (@rain-Brian),641,fix: update stale CameraTraps URLs in megadetector.md snippet,https://github.com/microsoft/Biodiversity/pull/641,2026-05-13T21:15:42Z,Merge pull request #640 from microsoft/docs/pre-seo-archive,https://github.com/microsoft/Biodiversity/commit/5d41d56c2cda4272a335b6d70c9721b1eacb8547,rain-Brian (@rain-Brian),640,"docs(seo): fix nav label, enable tags plugin with browsable index",https://github.com/microsoft/Biodiversity/pull/640,2026-05-13T21:15:22Z,"docs(seo): fix nav label, enable tags plugin with browsable index",https://github.com/microsoft/Biodiversity/commit/92bf7389379e506bb99871a68da816c7710b99cc,rain-Brian (@rain-Brian),640,"docs(seo): fix nav label, enable tags plugin with browsable index",https://github.com/microsoft/Biodiversity/pull/640
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,16,2026-05-13T22:10:47Z,2026-05-13T22:10:47Z,Merge pull request #4294 from MicrosoftDocs/main639143070321963750syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/cd3c0780078451370516b7707ab507be186c2f0a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4294,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4294,2026-05-13T22:10:29Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4fc86bc1fcd3a7abd27c2ff32bb417e9adf6beff,Learn Build Service GitHub App,4294,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4294,2026-05-13T22:08:57Z,Merge pull request #20784 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b45c56515d8f615063757f564fc6d7610698f35c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4294,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4294,2026-05-13T21:58:04Z,Merge pull request #20674 from ManikaDhiman/md-gpu-metric,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2701f542e9b107572df3910503bdc8cf6587cca5,prmerger-automator[bot] (@prmerger-automator[bot]),4294,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4294,2026-05-13T21:54:28Z,merged main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/47f22b9277141330331abb9e8e74640b83fbcc38,Manika Dhiman (AQUENT LLC) (@ManikaDhiman),4294,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4294
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,14,2026-05-14T15:10:47Z,2026-05-14T15:10:47Z,Distro release 1.8.8 (#46871),https://github.com/Azure/azure-sdk-for-python/commit/11f8fcdc84c2824524c123545b1f429ab866471f,Radhika Gupta (@rads-1996),46871,Distro release 1.8.8,https://github.com/Azure/azure-sdk-for-python/pull/46871,2026-05-14T12:15:36Z,[AutoPR azure-mgmt-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-python/commit/c16b00816e1b2ce7c54c1179b8292f573c957e04,Azure SDK Bot (@azure-sdk),46803,[AutoPR azure-mgmt-containerservice]-generated-from-SDK Generation - Python-6274120,https://github.com/Azure/azure-sdk-for-python/pull/46803,2026-05-14T07:17:16Z,Regenerate azure-mgmt-azurearcdata with latest code generator tool (#…,https://github.com/Azure/azure-sdk-for-python/commit/ee77290a515da3ff4e3b1f28b1c11284ace3109e,Yuchao Yan (@msyyc),46883,Regenerate azure-mgmt-azurearcdata with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46883,2026-05-14T06:54:36Z,Regenerate azure-mgmt-storagesync with latest code generator tool (#4…,https://github.com/Azure/azure-sdk-for-python/commit/edf58336917ddb8ca30e98db2e2fafe076b349c2,Yuchao Yan (@msyyc),46884,Regenerate azure-mgmt-storagesync with latest code generator tool,https://github.com/Azure/azure-sdk-for-python/pull/46884,2026-05-14T06:26:07Z,Replace per-package READMEs under eng/tools/emitter/gen with PyPI-ins…,https://github.com/Azure/azure-sdk-for-python/commit/0ab9a6df97f6f27d3a99503145cff22008e97379,Yuchao Yan (@msyyc),46881,Replace per-package READMEs under eng/tools/emitter/gen with PyPI-install warning (security: namesquatting),https://github.com/Azure/azure-sdk-for-python/pull/46881
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,14,2026-05-13T23:05:05Z,2026-05-13T23:05:05Z,Merge pull request #9051 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/fad50b997ccab2a7ec34dc85b9eb141e3e119a34,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T21:30:19Z,Merge pull request #9050 from diberry/squad/engagement-wave1-js,https://github.com/MicrosoftDocs/azure-dev-docs/commit/8a9989cf4ade32705acf69d3089be961a8920da3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T21:05:03Z,Improve content engagement for JavaScript overview article (Wave 1),https://github.com/MicrosoftDocs/azure-dev-docs/commit/8e137e3161388bc2e07f88e1322913c5e9240633,Dina Berry (She/her) (@diberry),,,,2026-05-13T18:51:48Z,Merge pull request #9045 from stemaMSFT/fix/azapi-code-indent,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1052332bf41f67652ce82efa6f73e653e09905bb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T17:53:17Z,Fix indented code fences outside list context,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4bc8f8bee455e4507fe833467da40a79980fd0a8,Steven (@stemaMSFT),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,12,2026-05-14T12:35:57Z,2026-05-14T12:35:57Z,Merge pull request #2860 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/8909a5abb751d1d804ad7409201747e951653315,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T09:30:11Z,Merge pull request #2859 from CESANU/docs-editor/release-notes-recomm…,https://github.com/MicrosoftDocs/azure-security-docs/commit/fb6d95cb96b226351d20b1456621d6b35b39a9a7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-14T09:20:48Z,Learn Editor: Update recommendations-reference-data.md,https://github.com/MicrosoftDocs/azure-security-docs/commit/2fb506c63b6ebb25c6057db158718a65a49d07fc,Catalin Esanu (@CESANU),,,,2026-05-14T08:54:11Z,Learn Editor: Update recommendations-reference-data.md,https://github.com/MicrosoftDocs/azure-security-docs/commit/cb4949b22b98cee91cd71ec3be608f44b34b1189,Catalin Esanu (@CESANU),,,,2026-05-14T08:53:55Z,Learn Editor: Update recommendations-reference-data.md,https://github.com/MicrosoftDocs/azure-security-docs/commit/f540b01cd072da59e0f140375bf22a93a7bfbc36,Catalin Esanu (@CESANU),,,
Azure-Samples/video-analysis-with-aoai,Azure-Samples,video-analysis-with-aoai,samples,main,11,2026-05-14T15:36:06Z,2026-05-14T15:36:06Z,update .env-sample,https://github.com/Azure-Samples/video-analysis-with-aoai/commit/23afd135e2f06f2b45fd2936d12ad6f7bb9a4c29,Angel Sevillano (@asevillano-ms),,,,2026-05-14T15:25:11Z,update .env-sample,https://github.com/Azure-Samples/video-analysis-with-aoai/commit/48f604cbf7aa69dde7fdda990da7d9b25e223e5c,Angel Sevillano (@asevillano-ms),,,,2026-05-14T15:22:27Z,update .env-sample,https://github.com/Azure-Samples/video-analysis-with-aoai/commit/0981473dc2c869aca7ec347fcccb577cc3a262f2,Angel Sevillano (@asevillano-ms),,,,2026-05-14T09:11:15Z,update README.md,https://github.com/Azure-Samples/video-analysis-with-aoai/commit/6892b8613dd15e20584fda743603f5b21d6545c7,Angel Sevillano (@asevillano-ms),,,,2026-05-14T08:55:53Z,update prompts.pt,https://github.com/Azure-Samples/video-analysis-with-aoai/commit/01b953892eceb28db6655e512078d5f26ebe5006,Angel Sevillano (@asevillano-ms),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,11,2026-05-13T22:04:18Z,2026-05-13T22:04:18Z,Merge pull request #14678 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/0a7ff7634b7b4dd3274e0fb396daa6e1b06c3240,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T19:20:45Z,Merge pull request #14658 from billmath/toc1,https://github.com/MicrosoftDocs/powerbi-docs/commit/ce79b71971a41566d460d4ad256460b183bad7a7,Dennis Rea (@denrea),,,,2026-05-13T19:17:16Z,Merge pull request #14677 from billmath/12monkeys/desktop-external-to…,https://github.com/MicrosoftDocs/powerbi-docs/commit/1c245a5a5839cbda7e33a6b1f50c4d18417c7eb2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T18:56:28Z,updating link,https://github.com/MicrosoftDocs/powerbi-docs/commit/d79ccdca6e7da15249d736be7fcb8ab5cdf3004d,Bill Mathers (@billmath),,,,2026-05-13T18:09:12Z,updating,https://github.com/MicrosoftDocs/powerbi-docs/commit/8ba42730c5620292107ad0408917f6152298226d,Bill Mathers (@billmath),,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,11,2026-05-13T20:34:33Z,2026-05-13T20:34:33Z,Make sure generated deployment file is downloaded and pushed upon nec…,https://github.com/Azure/azure-quickstart-templates/commit/d1f0fd91224abf41055a1f8f8d08db35bfdce3d6,Ould Sid El Moctar Mohamed El Moctar,,,,2026-05-13T19:52:38Z,Manually restore azuredeploy.json for key-vault-certificate-create,https://github.com/Azure/azure-quickstart-templates/commit/95b316ae76a37a49e48733e27032109f740d26ce,Alex Frankel (@alex-frankel),,,,2026-05-13T19:48:56Z,Restore azuredeploy.json for key-vault-certificate-create via upstrea…,https://github.com/Azure/azure-quickstart-templates/commit/e2742e8125c867a3638c974348140deaea1da755,Alex Frankel (@alex-frankel),14764,Restore azuredeploy.json for key-vault-certificate-create via upstream-branch canary,https://github.com/Azure/azure-quickstart-templates/pull/14764,2026-05-13T19:25:42Z,Enable purge protection on key-vault-certificate-create vault (#14762),https://github.com/Azure/azure-quickstart-templates/commit/f6946a30b5dfedf8f6f94bea2eacf39a22d4fbb1,M. Baldwin (@msmbaldwin),14762,Enable purge protection on key-vault-certificate-create vault,https://github.com/Azure/azure-quickstart-templates/pull/14762,2026-05-13T19:09:30Z,Enable purge protection on key-vault-secret-create vault (#14761),https://github.com/Azure/azure-quickstart-templates/commit/4117f16ef3b25e83ba0ac8be25f2259b90fc9021,M. Baldwin (@msmbaldwin),14761,Enable purge protection on key-vault-secret-create vault,https://github.com/Azure/azure-quickstart-templates/pull/14761
