full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,13,13,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T22:07:10Z,88,docs;human-authored;watchlist,0,2026-09-24T22:07:10Z,Merge pull request #11454 from MicrosoftDocs/main639258844142067383sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/083bf98e2f8590b1796f2c7411363050956fad8e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11454,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11454,2026-09-24T22:06:50Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/76230eb88d78108f5c7daa090cdb94b2ad393c94,Learn Build Service GitHub App,11454,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11454,2026-09-24T22:04:09Z,Merge pull request #15726 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/223045eb8a25f1bd4ae4695fc003046a8639906a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11454,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11454,2026-09-24T19:22:26Z,Clarify registered task object semantics (#15694),https://github.com/MicrosoftDocs/visualstudio-docs/commit/56f46daf700d10ac4e5681b8e369f79337fbd204,Jan Provazník (@JanProvaznik),11454,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11454,2026-09-24T19:19:40Z,Merge pull request #15723 from lwillia/bug-3045673-remove-file-associ…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/58840c878a923a13f7c0c2b83c79add98055d2ce,prmerger-automator[bot] (@prmerger-automator[bot]),11454,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11454
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,13,13,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T22:02:53Z,98,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-24T22:02:53Z,Doc Comment Review Skill (#5344),https://github.com/Azure/azure-sdk-for-rust/commit/f182a6d8e286d9530e3b03afb96878b5fdb48294,Ashley Stanton-Nurse (@analogrelay),5344,Doc Comment Review Skill,https://github.com/Azure/azure-sdk-for-rust/pull/5344,2026-09-24T21:39:54Z,Revise API artifact generation (#5347),https://github.com/Azure/azure-sdk-for-rust/commit/797eaf2a1b783b12007382feb10eaea8703fdec0,Heath Stewart (@heaths),5347,Revise API artifact generation,https://github.com/Azure/azure-sdk-for-rust/pull/5347,2026-09-24T20:39:01Z,Bump the github-actions group with 2 updates (#5349),https://github.com/Azure/azure-sdk-for-rust/commit/392acffdb3f14edd20803b9b50ad137b1a7de48f,dependabot[bot] (@dependabot[bot]),5349,Bump the github-actions group with 2 updates,https://github.com/Azure/azure-sdk-for-rust/pull/5349,2026-09-24T19:47:57Z,Gate Cosmos SDK PATCH APIs behind preview (#5346),https://github.com/Azure/azure-sdk-for-rust/commit/9b8c80d252b7d27e0b1d8e34c78437bbd23d6340,Ashley Stanton-Nurse (@analogrelay),5346,Gate Cosmos SDK PATCH APIs behind preview,https://github.com/Azure/azure-sdk-for-rust/pull/5346,2026-09-24T17:39:01Z,Remove Cosmos throughput control groups (#5343),https://github.com/Azure/azure-sdk-for-rust/commit/f4ef12e4e716ebbc164c591df089d0f6921dd162,Ashley Stanton-Nurse (@analogrelay),5343,Remove Cosmos throughput control groups,https://github.com/Azure/azure-sdk-for-rust/pull/5343
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,11,11,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:18:41Z,96,human-authored;release-language;samples;watchlist,0,2026-09-25T17:18:41Z,Merged PR 959305: Enable bxl unit test execution on macOS ARM64,https://github.com/microsoft/BuildXL/commit/eb35e82db9e88314ca76b76c2f4d13af397b6658,Michael Pysson (@mpysson),,,,2026-09-25T15:13:57Z,Merged PR 958499: Exclude generated JavaScript test artifacts from Co…,https://github.com/microsoft/BuildXL/commit/08254431a678e5bddca5b2684a60b84cbb4dbefd,Viv Siless,,,,2026-09-24T20:24:27Z,Merged PR 959140: Move external validation pipeline back inline,https://github.com/microsoft/BuildXL/commit/3d7140975e031f9eef0a476cdda1ea3272fae372,Michael Pysson (@mpysson),,,,2026-09-24T19:59:46Z,Merged PR 958800: Move selected BuildXL tooling to .NET 10,https://github.com/microsoft/BuildXL/commit/793c34cdc8804988ce00e3d78ab302765a639b1a,Michael Pysson (@mpysson),,,,2026-09-24T17:18:52Z,Merged PR 958855: Update Release-Notes.md for 0.1.0-20260918.2,https://github.com/microsoft/BuildXL/commit/560e6fb75b9ccab0d43e81f345982b5f9f168153,Michael Pysson (@mpysson),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,11,11,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T06:04:32Z,86,docs;human-authored;watchlist,0,2026-09-25T06:04:32Z,Merge pull request #5449 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3a70a1e73257c9c0f130d3b26db9115943145484,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T03:26:23Z,Add Azure Monitor data collection overview (#5437),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9a6bdd61f6d17f268eb8a544cb445568ce08cf49,shayoniseth (@shayoniseth),,,,2026-09-25T02:19:27Z,Remove Advisor performance recommendations no longer in the catalog (…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a7a8fd1c15bb5da04f20fa34aa4df2a66738e488,Ira Zotova (@ikhapova),,,,2026-09-25T02:06:47Z,Sync Advisor cost recommendations with catalog and remove Potential b…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/8b46f08e3ca39d205e5eacd4a38ca4a0675e5062,Ira Zotova (@ikhapova),,,,2026-09-24T22:15:55Z,Merge pull request #5444 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9a89afa8caabaa480e1cd44de9dec1c86dcbcde9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,11,11,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T01:37:00Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-25T01:37:00Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/6e61d2784c23ce5525df71140b9ce7918b80802b,docsreference@microsoft.com,,,,2026-09-24T23:04:55Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/74ac56a877a4a5037f727889ef9883c85541c4e8,azure-sdk (@azure-sdk),,,,2026-09-24T18:26:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bca50375dafa080c80347fbaf5c3b98d38c7a9eb,azure-sdk (@azure-sdk),,,,2026-09-24T18:26:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5a4700a42b632b2e22486410e7db2c77e8e9b052,azure-sdk (@azure-sdk),,,,2026-09-24T15:42:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b306484a5c472a70f750c2e1b93b231eac0d905c,azure-sdk (@azure-sdk),,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,10,10,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:34:52Z,85,docs;human-authored;watchlist,0,2026-09-25T17:34:52Z,Merge pull request #5975 from MicrosoftDocs/main639259544760794380syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/f2355df9f7136d8a2097193fc507882a7caeb5f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5975,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5975,2026-09-25T17:34:33Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/38c79c27a2723feb766ee78b8b43916add000988,Learn Build Service GitHub App,5975,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5975,2026-09-25T17:33:29Z,Merge pull request #6845 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/e289e5314a6b2dd1238e15023fad22b4762d8f04,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5975,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5975,2026-09-25T17:04:01Z,Merge pull request #6844 from TylerMSFT/amd,https://github.com/MicrosoftDocs/cpp-docs/commit/8090226f8847a0347e76481fba00ea05727ac2cb,prmerger-automator[bot] (@prmerger-automator[bot]),5975,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5975,2026-09-25T16:56:53Z,update requirementss,https://github.com/MicrosoftDocs/cpp-docs/commit/28adc76adbb64cefafdb87f2d7025ceecf626879,TylerMSFT (@TylerMSFT),5975,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5975
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,10,10,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T13:03:07Z,95,docs;human-authored;release-language;watchlist,0,2026-09-25T13:03:07Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/f236d87363d9a981b0998a328724b6646b5e45c8,Learn Build Service GitHub App,,,,2026-09-25T13:02:41Z,Merge pull request #2780 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/950c1c6dcccf773b1ec38f9a6800f24dd340604b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T12:53:19Z,Update UR71 release calendar dates (#2779),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/4d05b5dee70a93f78116246fb6667610b5fcc4f7,Pulkit Walia (@pulkitwalia),,,,2026-09-25T01:02:02Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/a83428bea3819d2eeba4ec9a902d5e79ea9e213a,Learn Build Service GitHub App,,,,2026-09-25T01:01:36Z,Merge pull request #2778 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/cd4cb98666822b6f5e1ba4af7b0051668e77d2a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,9,9,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:39:29Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-25T17:39:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/575d68c6aa7f596dcf15703f1b8cadf175ed2538,azure-sdk (@azure-sdk),,,,2026-09-25T05:10:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/86d3d8089ed45e1436e2af969ff646c1e6d2585d,azure-sdk (@azure-sdk),,,,2026-09-25T01:57:07Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9a8d5f10d9efcb094a165fa1863c85d6bf0ca910,docsreference@microsoft.com,,,,2026-09-24T23:51:01Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3878569d09c86cc3be16d7e7e067df0664ebf5f5,azure-sdk (@azure-sdk),,,,2026-09-24T06:29:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/95f85b5ad66f2ace2810061efd8512db8acdfed4,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,9,9,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T15:14:29Z,124,docs;human-authored;product:Azure SDK;release;watchlist,4,2026-09-25T15:14:29Z,[AutoPR sdk-resourcemanager/compute/armcompute]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-go/commit/a23355a57855e10cf705501f033c42ecd176065e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27553,[AutoPR sdk-resourcemanager/compute/armcompute]-generated-from-SDK Generation - Go-6859530,https://github.com/Azure/azure-sdk-for-go/pull/27553,2026-09-24T21:32:50Z,Remove feature branches from CI triggers [skip ci] (#27612),https://github.com/Azure/azure-sdk-for-go/commit/1d0aa557c8b7f180857ba73e4ee5779d12d26448,Ray Chen (@raych1),27612,Remove feature branches from CI triggers [skip ci],https://github.com/Azure/azure-sdk-for-go/pull/27612,2026-09-24T05:45:09Z,"Update storage CODEOWNERS: add Gunjan Singh, remove Sourav Gupta (#27…",https://github.com/Azure/azure-sdk-for-go/commit/a5cb5a0da72cc552c248f77c3c2d9fc837dc3c02,tanyasethi-msft (@tanyasethi-msft),27607,"Update storage CODEOWNERS: add Gunjan Singh, remove Sourav Gupta",https://github.com/Azure/azure-sdk-for-go/pull/27607,2026-09-24T03:29:59Z,[AutoPR sdk-resourcemanager/storage/armstorage]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-go/commit/31f47a8bf5556f1fd32ad2e15ded7a8a440bbaf9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27463,[AutoPR sdk-resourcemanager/storage/armstorage]-generated-from-SDK Generation - Go-6868351,https://github.com/Azure/azure-sdk-for-go/pull/27463,2026-09-24T01:30:58Z,Deprecate armweightsandbiases (#27560),https://github.com/Azure/azure-sdk-for-go/commit/caa10be87d8dfc44cfb7d2664eec95df9c5c3bda,Boogie Man (@AlexiusTatius-X),27560,Deprecate armweightsandbiases,https://github.com/Azure/azure-sdk-for-go/pull/27560
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,Microsoft 365,unknown,main,9,9,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T11:12:08Z,94,docs;human-authored;release-language;watchlist,0,2026-09-25T11:12:08Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/2b9f69479b8176629eaa346c66167db63e04cc3e,Learn Build Service GitHub App,,,,2026-09-25T11:11:43Z,Merge pull request #1714 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/522242b53de8d44324dc93ad9f32432a7ca724cc,Erika Doyle Navara (@erikadoyle),,,,2026-09-25T11:07:30Z,Add references to Business Applications in Work IQ (9/25 publish) (#1…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/cf8ff3ec66af721ffc70bfa67378a8288c6964f3,Erika Doyle Navara (@erikadoyle),,,,2026-09-24T17:54:07Z,Update supported value of `version` (#1713),https://github.com/MicrosoftDocs/m365copilot-docs/commit/e15eb085bd41f83495e8658a260bb95c042661a0,Jason Johnston (@jasonjoh),,,,2026-09-24T14:22:37Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/8d7b4adce8df62d58f466fee7d5a1c4583a40f5a,Learn Build Service GitHub App,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,service,Unknown,unknown,main,9,9,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T10:28:37Z,84,human-authored;samples;watchlist,0,2026-09-25T10:28:37Z,Merge pull request #358 from microsoft/dev,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/7035928d760f58d1634d293288e178db81ad24d8,Roopan-Microsoft (@Roopan-Microsoft),358,chore: Dev to Main,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/358,2026-09-24T16:57:19Z,Merge pull request #357 from microsoft/auth-fix,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/09766d1fa2c2f86d1be23e8ae8d26e635c6ba047,Prajwal-Microsoft (@Prajwal-Microsoft),357,fix: Added token validation for backend API,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/357,2026-09-24T16:16:00Z,fix: Addressed copilot comments,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/f0cc9b4d5a4b34f24086777ffa230240b9717d49,Prajwal-Microsoft (@Prajwal-Microsoft),357,fix: Added token validation for backend API,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/357,2026-09-24T13:11:11Z,revert: Revert unwanted changes,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/e95ce4bada91d84d4341e140262e6efd97904444,Prajwal-Microsoft (@Prajwal-Microsoft),357,fix: Added token validation for backend API,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/357,2026-09-24T13:06:50Z,docs: Updated the auth doc,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/8852f3a6732ddeeca6393cd013a3659abe3447a4,Prajwal-Microsoft (@Prajwal-Microsoft),357,fix: Added token validation for backend API,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/357
Azure-Samples/governed-multitenant-agent-platform,Azure-Samples,governed-multitenant-agent-platform,samples,service,Azure,developer,main,9,9,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T03:54:04Z,94,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-09-25T03:54:04Z,"De-identify: remove internal deadlines, deployed resource name, and c…",https://github.com/Azure-Samples/governed-multitenant-agent-platform/commit/59ff33c6011c25e63bac3f801ada7bba5962bc84,Rebekah Midkiff (@rebmid),,,,2026-09-25T03:37:14Z,De-identify: replace internal name with role in policy docs,https://github.com/Azure-Samples/governed-multitenant-agent-platform/commit/3d074c1e6c435f1fbbca3aadf154e14d37839e41,Rebekah Midkiff (@rebmid),,,,2026-09-25T02:04:41Z,Clarify accelerator deploy order in README,https://github.com/Azure-Samples/governed-multitenant-agent-platform/commit/8fc1431634f049053b30238887765f20ee26ab21,Rebekah Midkiff (@rebmid),,,,2026-09-25T02:03:22Z,De-identify public sample for Azure-Samples release,https://github.com/Azure-Samples/governed-multitenant-agent-platform/commit/05ebf080bafde30dbe22759c588b8e39fadf5baf,Rebekah Midkiff (@rebmid),,,,2026-09-24T17:59:23Z,Remove internal taxonomy from public sample for clarity,https://github.com/Azure-Samples/governed-multitenant-agent-platform/commit/f97a7f1e904a3a8c651f1e2d2667d631198a309c,Rebekah Midkiff (@rebmid),,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,9,9,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T23:44:18Z,94,docs;human-authored;release-language;watchlist,0,2026-09-24T23:44:18Z,Update XUnitV3Version to 4.0.1 (#39079),https://github.com/dotnet/efcore/commit/980c0d2f8a957a5a2597c3b0d869fcfadfb41053,Copilot (@Copilot),39079,Update XUnitV3Version to 4.0.1,https://github.com/dotnet/efcore/pull/39079,2026-09-24T20:08:27Z,Merge pull request #39077 from dotnet/merge/release/11.0-to-main,https://github.com/dotnet/efcore/commit/18602a79492306f9fee9d104b8d54690494a1220,William Godbe (@wtgodbe),39077,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/39077,2026-09-24T15:45:10Z,Require preview language version for generated safe accessors,https://github.com/dotnet/efcore/commit/3fde142fddd941eae038223da764251980ce1b8c,Will Godbe,39077,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/39077,2026-09-23T22:40:47Z,Update eng/Versions.props,https://github.com/dotnet/efcore/commit/cfc9c38d1de972bf0b465348511f7e0f6d6f22ad,William Godbe (@wtgodbe),39077,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/39077,2026-09-23T20:05:36Z,Make sure runtime async is enabled for all supported projects (#39070),https://github.com/dotnet/efcore/commit/cca217cc2d529b8083e804f7334db552f744f536,Andriy Svyryd (@AndriySvyryd),39070,Make sure runtime async is enabled for all supported projects,https://github.com/dotnet/efcore/pull/39070
Azure/aksArc,Azure,aksArc,docs,service,Azure,learner,main,9,9,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T23:21:30Z,124,docs;human-authored;release;watchlist,1,2026-09-24T23:21:30Z,Merge pull request #461 from ttw2001/main,https://github.com/Azure/aksArc/commit/845b433c94aa02a033c9d4236c61c6fa903729f4,Jagadish Murugan (@jagadishmurugan),461,bug fixes for debian and rhel support,https://github.com/Azure/aksArc/pull/461,2026-09-24T23:06:55Z,Update error messages for Azure CLI installation,https://github.com/Azure/aksArc/commit/48cd68287cebaecd1fec397b2adcecf4bc9006d5,ttw2001 (@ttw2001),461,bug fixes for debian and rhel support,https://github.com/Azure/aksArc/pull/461,2026-09-24T22:30:20Z,Refactor echo statements in aksbm.sh,https://github.com/Azure/aksArc/commit/c2f5bc7c2016d42e74681a1aed7e0724631cded8,ttw2001 (@ttw2001),461,bug fixes for debian and rhel support,https://github.com/Azure/aksArc/pull/461,2026-09-24T22:28:33Z,Enhance logging messages in aksbm.sh,https://github.com/Azure/aksArc/commit/d06d353fd4bfd8608643f6eee1a1cab0224cb569,ttw2001 (@ttw2001),461,bug fixes for debian and rhel support,https://github.com/Azure/aksArc/pull/461,2026-09-24T22:02:01Z,Enhance error handling in AKS bare metal script,https://github.com/Azure/aksArc/commit/8e436e7ed61484ae1032f245f2e520fd3f36318b,ttw2001 (@ttw2001),461,bug fixes for debian and rhel support,https://github.com/Azure/aksArc/pull/461
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,9,9,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T22:30:04Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-09-24T22:30:04Z,[3/3] Add Copilot CLI conversation memory plugin (#3049),https://github.com/microsoft/TypeAgent/commit/5d5e23fa628f2bd2da1f7d174d65c353575e9e2b,Dominic Nguyen (@datduyng),3049,[3/3] Add Copilot CLI conversation memory plugin,https://github.com/microsoft/TypeAgent/pull/3049,2026-09-24T19:54:19Z,Update memory system documentation (#3071),https://github.com/microsoft/TypeAgent/commit/b2f74901b4a47db382e809abfbed589787e6b0a2,Hillary Mutisya (@hillary-mutisya),3071,Update memory system documentation,https://github.com/microsoft/TypeAgent/pull/3071,2026-09-24T16:57:50Z,[MSI] Make MSI Copilot plugin registration bounded and repairable (#3…,https://github.com/microsoft/TypeAgent/commit/5aadb63d801ea1932db9220b6b1726da4238501b,George Ng (@GeorgeNgMsft),3068,[MSI] Make MSI Copilot plugin registration bounded and repairable,https://github.com/microsoft/TypeAgent/pull/3068,2026-09-24T11:44:03Z,"[2/3] Add Copilot memory plugin hooks, MCP server, and bundle build (…",https://github.com/microsoft/TypeAgent/commit/37812f8bddf3931808ed75f4f226f30563a9c761,Dominic Nguyen (@datduyng),3054,"[2/3] Add Copilot memory plugin hooks, MCP server, and bundle build",https://github.com/microsoft/TypeAgent/pull/3054,2026-09-24T03:56:52Z,[MCP] Share conversation context across all Copilot routing modes (#3…,https://github.com/microsoft/TypeAgent/commit/d7bbde6bf88b442cab7f412acf4fd74b00becb96,George Ng (@GeorgeNgMsft),3067,[MCP] Share conversation context across all Copilot routing modes,https://github.com/microsoft/TypeAgent/pull/3067
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,8,8,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T02:12:34Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-25T02:12:34Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ebf1597ffa16ca482c2385be101846c58635e132,docsreference@microsoft.com,,,,2026-09-24T23:52:00Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6d40fc5b9e1c48c4da77e733e7919c7579162996,azure-sdk (@azure-sdk),,,,2026-09-24T22:18:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/033ffe7f9a1561401cd80fac19a1bbd7763c5278,azure-sdk (@azure-sdk),,,,2026-09-24T09:09:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c27ddb62730a8dce2d4d4879f79973c161c893aa,azure-sdk (@azure-sdk),,,,2026-09-24T09:01:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/bb9adfa554f42ee4cc9841a70b56bbfae558e86e,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,8,8,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T22:09:38Z,83,docs;human-authored;watchlist,0,2026-09-24T22:09:38Z,Merge pull request #4499 from MicrosoftDocs/main639258845634463397syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/67f50250c6b4fa442f01cc2429407329af049306,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4499,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4499,2026-09-24T22:09:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f505be5a8343e0b4622432e09f3143f7f9efdfd5,Learn Build Service GitHub App,4499,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4499,2026-09-24T22:08:17Z,Merge pull request #21827 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ada740799a83c090ca2dc7f45440ec2c5a5916ee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4499,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4499,2026-09-24T21:21:14Z,Document CSN shared storage expansion (#21812),https://github.com/MicrosoftDocs/azure-stack-docs/commit/6b79749688408f3580c29d96faaa113835b011c8,Matthew Ernst (@matternst7258),4499,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4499,2026-09-23T17:05:47Z,Merge pull request #4497 from MicrosoftDocs/main639257799182478005syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3259686ca778d0dee8791ba4c8a0cac7b2dd431d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4497,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4497
