full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,5,2026-05-25T15:56:42Z,2026-05-25T15:56:42Z,Increment package version after release of Azure.ResourceManager.Stor…,https://github.com/Azure/azure-sdk-for-net/commit/f4f0a3a69a86ee5e2dfb6cd0904338de35e0f025,Azure SDK Bot (@azure-sdk),59428,Increment version for storage releases,https://github.com/Azure/azure-sdk-for-net/pull/59428,2026-05-25T10:30:32Z,Prepare 1.0.0-beta.25 release notes (#59423),https://github.com/Azure/azure-sdk-for-net/commit/033ce2c21bfcd254cac2b988d1662a3dd05aa915,Hameed Kunkanoor (@Hameedkunkanoor),59423,Prepare 1.0.0-beta.25 release notes,https://github.com/Azure/azure-sdk-for-net/pull/59423,2026-05-25T05:32:49Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/dd274e7783baae554ed7bb2c61b71b87d871672f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59427,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260524.3,https://github.com/Azure/azure-sdk-for-net/pull/59427,2026-05-25T03:45:57Z,Fix tuple resource list handling in mgmt generator (#59363),https://github.com/Azure/azure-sdk-for-net/commit/ce460ef07413e5c261f267ac653f2cfe8e341fe7,Dapeng Zhang (@ArcturusZhang),59363,Fix tuple resource list handling in mgmt generator,https://github.com/Azure/azure-sdk-for-net/pull/59363,2026-05-24T17:45:11Z,Refactor ManagementUtilities to use RequestAsync for improved readabi…,https://github.com/Azure/azure-sdk-for-net/commit/9c9d782e10c98746ad61a237ad5eb8237b905fd3,Daniel Marbach (@danielmarbach),59424,[Service Bus] Refactor ManagementUtilities to use RequestAsync for improved readabality and to avoid the closure,https://github.com/Azure/azure-sdk-for-net/pull/59424
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,main,4,2026-05-25T15:20:47Z,2026-05-25T15:20:47Z,Merge pull request #1001 from microsoft/dev-v4,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/22aa3544cc29ca517a644469b26161f98f0d1233,Roopan-Microsoft (@Roopan-Microsoft),1001,fix: Dev v4 to main PR,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1001,2026-05-25T13:26:41Z,Merge pull request #1005 from microsoft/copilot-comments,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/9f7a2fcd664d131dc062a3899f3d5f7b2b6e4c91,Roopan-Microsoft (@Roopan-Microsoft),1005,chore: resolve copilot comments,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1005,2026-05-25T10:35:45Z,fix: update timestamp retrieval to use asyncio event loop,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/238db7996056b60beab1c684cf969cab345e0c2d,Ayaz-Microsoft (@Ayaz-Microsoft),1005,chore: resolve copilot comments,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1005,2026-05-25T07:55:56Z,resolve copilot comments,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/5a5a5501c943aa2023357e15ba72055a1f51e8ee,Ayaz-Microsoft (@Ayaz-Microsoft),1005,chore: resolve copilot comments,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1005,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,main,4,2026-05-25T13:39:27Z,2026-05-25T13:39:27Z,Merge pull request #600 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/8033e012fc8fc4a0ecc6e99e63cdb2f62c52c39f,Roopan-Microsoft (@Roopan-Microsoft),600,chore: Dev Merge to Main,https://github.com/microsoft/content-processing-solution-accelerator/pull/600,2026-05-25T11:14:44Z,Merge pull request #603 from microsoft/psl-fixcopilotcomments-cpsv2,https://github.com/microsoft/content-processing-solution-accelerator/commit/3e52cc1f3a4a6bd0844751d90daad8098b135bd4,Prajwal-Microsoft (@Prajwal-Microsoft),603,fix: fixed copilot comments,https://github.com/microsoft/content-processing-solution-accelerator/pull/603,2026-05-25T10:22:15Z,feat: add HTML escape helper for email template safety,https://github.com/microsoft/content-processing-solution-accelerator/commit/9d877628cfdf9c0379b6ec7fcc299bbc7ab93c50,VishalS-Microsoft (@VishalS-Microsoft),603,fix: fixed copilot comments,https://github.com/microsoft/content-processing-solution-accelerator/pull/603,2026-05-25T10:00:09Z,fix: fixed copilot comments,https://github.com/microsoft/content-processing-solution-accelerator/commit/90183be85c5f099e8bbb9dc32eaf4e107b81ef29,VishalS-Microsoft (@VishalS-Microsoft),603,fix: fixed copilot comments,https://github.com/microsoft/content-processing-solution-accelerator/pull/603,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,4,2026-05-25T06:34:35Z,2026-05-25T06:34:35Z,Tighten GHA workflows' permission (#9896),https://github.com/Azure/azure-cli-extensions/commit/52f11e4dc8aaa45f47327ea0b410556521190331,necusjz (@necusjz),9896,Tighten GHA workflows' permission,https://github.com/Azure/azure-cli-extensions/pull/9896,2026-05-25T03:41:29Z,git diff updated to match the two commits — no merge base needed. (#9…,https://github.com/Azure/azure-cli-extensions/commit/ef73a7848a3083852467c6cacc1d14ca12aac001,mansoor sarfraz (@msarfraz),9889,[Core] git diff updated to match the two commits (branches head) only — no merge base needed,https://github.com/Azure/azure-cli-extensions/pull/9889,2026-05-25T03:13:03Z,chore: remove disk driver version (#9809),https://github.com/Azure/azure-cli-extensions/commit/53b0c59b121d1cca4475e56f1a70ea564a57d60c,hccheng72 (@hccheng72),9809,chore: remove disk driver version,https://github.com/Azure/azure-cli-extensions/pull/9809,2026-05-25T01:26:14Z,chore(arcdata): version bump to 1.5.31 (#9880),https://github.com/Azure/azure-cli-extensions/commit/02496f618a7cd0db399f000db32178dcabaefe76,ross-monster (@ross-monster),9880,chore(arcdata): version bump to 1.5.31,https://github.com/Azure/azure-cli-extensions/pull/9880,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,main,4,2026-05-25T05:56:12Z,2026-05-25T05:56:12Z,Update Contact Us email to CopilotAnalyticsLabs@microsoft.com,https://github.com/microsoft/CopilotAnalyticsLabs/commit/3f40375f21e5f6710ab67d2b1ca700cbef689dd1,Swastik Das (@swadas1989),,,,2026-05-25T05:43:33Z,Fix tab highlight: prefer topmost visible section on scroll,https://github.com/microsoft/CopilotAnalyticsLabs/commit/44109f7df9a51a5d56e062936bba9121d4430a80,Swastik Das (@swadas1989),,,,2026-05-25T05:26:14Z,Restore Contact Us icon with popup dialog next to Feedback,https://github.com/microsoft/CopilotAnalyticsLabs/commit/2e25c566dd1e23f469452f3b5df70a2cfcca0739,Swastik Das (@swadas1989),,,,2026-05-25T05:10:37Z,"Add Feedback nav link, update Clarity ID, and optimize SEO",https://github.com/microsoft/CopilotAnalyticsLabs/commit/df9c97e3aac4fed14843e73ce536da3bc4430db8,Swastik Das (@swadas1989),7,"Add Feedback nav link, update Clarity ID, and optimize SEO",https://github.com/microsoft/CopilotAnalyticsLabs/pull/7,,,,,,,
microsoft/Pytorch-Wildlife,microsoft,Pytorch-Wildlife,training,sparrow-engine-dev,4,2026-05-24T19:16:23Z,2026-05-24T19:16:23Z,Merge chore/rp11-drop-macos-intel: drop macOS x86_64 from CPU matrix,https://github.com/microsoft/Pytorch-Wildlife/commit/f0661681e203d6632d3413a3adbf8165a2d62778,zhmiao (@zhmiao),,,,2026-05-24T19:16:15Z,chore(rp-11): drop macOS x86_64 from CPU wheel matrix,https://github.com/microsoft/Pytorch-Wildlife/commit/ee33c26465dbe628d71b04044b99a3e73417de77,zhmiao (@zhmiao),,,,2026-05-24T18:39:00Z,Merge fix/rp11-publish-envs-split — flavor-specific PyPI envs,https://github.com/microsoft/Pytorch-Wildlife/commit/ca4016c3f101c8fcc9a9278b4c4909de4871d6cc,zhmiao (@zhmiao),,,,2026-05-24T18:38:00Z,"ci(release): split publish envs into testpypi-{cpu,gpu} + pypi-{cpu,gpu}",https://github.com/microsoft/Pytorch-Wildlife/commit/9304f24de022b43240d658262b90b9d3bc7511cc,zhmiao (@zhmiao),,,,,,,,,,
microsoft/FrontierWeekHack,microsoft,FrontierWeekHack,training,main,4,2026-05-24T19:09:49Z,2026-05-24T19:09:49Z,Merge pull request #4 from microsoft/pewill/polishing,https://github.com/microsoft/FrontierWeekHack/commit/cde43a76e61e24da05a5a0f7a2f6ed73f7e1717d,Peter Williams (@pewill-msft),4,update setup image,https://github.com/microsoft/FrontierWeekHack/pull/4,2026-05-24T19:02:00Z,update setup image,https://github.com/microsoft/FrontierWeekHack/commit/d24b384cb1e6e6a2e53d7cc7c29c8a0e30e64eb3,Peter Williams (@pewill-msft),4,update setup image,https://github.com/microsoft/FrontierWeekHack/pull/4,2026-05-24T17:48:14Z,Merge pull request #3 from microsoft/pewill/polishing,https://github.com/microsoft/FrontierWeekHack/commit/31050c6b89bbb4752fec18560312f74df7c70c30,Peter Williams (@pewill-msft),3,add foundry diagram,https://github.com/microsoft/FrontierWeekHack/pull/3,2026-05-24T17:46:58Z,add foundry diagram,https://github.com/microsoft/FrontierWeekHack/commit/4f4827ed5e42edbaaabf2aaf6038bbd77bcad4b0,Peter Williams (@pewill-msft),3,add foundry diagram,https://github.com/microsoft/FrontierWeekHack/pull/3,,,,,,,
MicrosoftDocs/bingmaps-docs,MicrosoftDocs,bingmaps-docs,docs,main,3,2026-05-25T05:53:48Z,2026-05-25T05:53:48Z,Merge pull request #421 from MicrosoftDocs/free5,https://github.com/MicrosoftDocs/bingmaps-docs/commit/2b6b7ac67c12cda4a61e0c8c9515212970e36a81,Saisang Cai (@Saisang),421,BULK - Q&M: Azure-Trial Cleanup Project,https://github.com/MicrosoftDocs/bingmaps-docs/pull/421,2026-05-25T01:14:01Z,Merge pull request #419 from MicrosoftDocs/08ed0efc-e21e-4ed5-aeca-d9…,https://github.com/MicrosoftDocs/bingmaps-docs/commit/79b10f7d6867b491d191381485fae87215d33f86,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),419,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/bingmaps-docs/pull/419,2026-05-25T01:13:57Z,Merge pull request #420 from MicrosoftDocs/5afc7ddd-1d5f-42a0-9e30-c9…,https://github.com/MicrosoftDocs/bingmaps-docs/commit/c3bbfd8a091d86427f6ca9e762f557a21913549c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),420,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/bingmaps-docs/pull/420,,,,,,,,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,3,2026-05-24T22:03:15Z,2026-05-24T22:03:15Z,Merge pull request #402 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/f9f08812316a10b40f47acf28e902bfb4140bf01,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-24T21:09:26Z,Merge pull request #401 from jcodella/patch-2,https://github.com/MicrosoftDocs/nosql-docs/commit/30a05cf5c05a7968baea58384617fab6d30034cb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-24T20:49:07Z,Update full-text-search.md,https://github.com/MicrosoftDocs/nosql-docs/commit/39174760ee1c9aaba2f436c83cbd40286c6c1eae,James Codella (@jcodella),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,2,2026-05-25T12:27:19Z,2026-05-25T12:27:19Z,Bump emitter version (#38657),https://github.com/Azure/azure-sdk-for-js/commit/032830deb2193e042281346eb396fe7f1d8f78e6,Copilot (@Copilot),38657,Bump emitter version,https://github.com/Azure/azure-sdk-for-js/pull/38657,2026-05-25T02:06:59Z,Bump @azure/arm-containerservicesafeguards to 1.0.0-beta.2 (#38640),https://github.com/Azure/azure-sdk-for-js/commit/4e7640cd6dd0ef7d5419176871d4828e2b0e93ee,FumingZhang (@FumingZhang),38640,Bump @azure/arm-containerservicesafeguards to 1.0.0-beta.2,https://github.com/Azure/azure-sdk-for-js/pull/38640,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,2,2026-05-25T11:05:19Z,2026-05-25T11:05:19Z,Merge pull request #1698 from OfficeDev/neil/bug34851926,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/be33ddd9a8a9391aa8917fce9c5d99af1e4a2635,Neil Ye (@neil-yechenwei),1698,fix: switching moduleResolution from nodenext to node for officedev-teamsfx-samples-tab-hello-world-tab-docker,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1698,2026-05-25T02:35:58Z,Upgrade Teams manifest baseline and impacted samples from v1.27 to v1…,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/18f10662bfb00009a4d2439c5b199a4eadab0648,Copilot (@Copilot),1721,Upgrade Teams manifest baseline and impacted samples from v1.27 to v1.28,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1721,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,2,2026-05-25T07:23:52Z,2026-05-25T07:23:52Z,Security: Harden B2C resource server token validation defaults (#49252),https://github.com/Azure/azure-sdk-for-java/commit/13bd94b6f3a66fcff39add196af815cd4ba6deba,Rujun Chen (@rujche),49252,Security: Harden B2C resource server token validation defaults,https://github.com/Azure/azure-sdk-for-java/pull/49252,2026-05-25T06:34:45Z,Increment package versions for containerservice releases (#49253),https://github.com/Azure/azure-sdk-for-java/commit/0699467a2e6861e3ca5c8bb6fb209337e57a6237,Azure SDK Bot (@azure-sdk),49253,Increment versions for containerservice releases,https://github.com/Azure/azure-sdk-for-java/pull/49253,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-05-25T07:14:10Z,2026-05-25T07:14:10Z,Update dependencies from build 315684 (#38314),https://github.com/dotnet/efcore/commit/2e74fff898a17b42bd2484a6ca836dabb1d3f641,dotnet-maestro[bot] (@dotnet-maestro[bot]),38314,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38314,2026-05-24T16:45:09Z,Upgrade to XUnit v3,https://github.com/dotnet/efcore/commit/ec063d100f6461f2a8418ba1435be24dab009b94,Andriy Svyryd (@AndriySvyryd),38277,Upgrade to XUnit v3,https://github.com/dotnet/efcore/pull/38277,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,2,2026-05-25T05:23:01Z,2026-05-25T05:23:01Z,Merge pull request #194 from microsoft/fix/update-applies-when-git-de…,https://github.com/microsoft/amplifier-app-cli/commit/f8c90185651d3f65a2791418d23739cba8842356,Brian Krabach (@bkrabach),194,fix(update): apply update when git deps stale but PyPI current,https://github.com/microsoft/amplifier-app-cli/pull/194,2026-05-25T05:17:49Z,fix(update): apply update when git deps stale but PyPI current,https://github.com/microsoft/amplifier-app-cli/commit/228bd89e6073e044a8c665751c334238a8bd4891,Brian Krabach (@bkrabach),194,fix(update): apply update when git deps stale but PyPI current,https://github.com/microsoft/amplifier-app-cli/pull/194,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,2,2026-05-25T01:17:04Z,2026-05-25T01:17:04Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/64788b12230affbd7b40e6a31eef1b80ee4e46c4,Ted Hudek (@tedhudek),,,,2026-05-25T01:16:14Z,Merge pull request #1575 from MicrosoftDocs/4f5fde8d-4351-4ff5-bcd2-d…,https://github.com/MicrosoftDocs/quantum-docs/commit/f490a99bfc725d78b68ad0064dc3b77783aab947,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,2,2026-05-25T01:13:26Z,2026-05-25T01:13:26Z,Merge pull request #14314 from MicrosoftDocs/2831e8c0-6e44-490f-a954-…,https://github.com/MicrosoftDocs/msteams-docs/commit/4caef606b69abb9668fda6afc5575d36f90f73a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),14314,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/msteams-docs/pull/14314,2026-05-25T01:13:22Z,Merge pull request #14317 from MicrosoftDocs/4a45442b-8d4e-4d2e-b12a-…,https://github.com/MicrosoftDocs/msteams-docs/commit/9b860bbf712ab1431f11d1322b1f6aa1750593c5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),14317,[METADATA UPDATE][Merge by 2026-05-25] Ms.topic: pattern assignment project,https://github.com/MicrosoftDocs/msteams-docs/pull/14317,,,,,,,,,,,,,,,,,,,,,
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,main,1,2026-05-25T13:37:40Z,2026-05-25T13:37:40Z,Merge pull request #440 from microsoft/dev,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/7b177d9d8e97500973e2463469b9c1bb18af641e,Roopan-Microsoft (@Roopan-Microsoft),440,fix: merging dev to main,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,1,2026-05-25T12:38:20Z,2026-05-25T12:38:20Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/1a0ef4613d6f85279296e1c8fc875c8a1d3b1fe1,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp,MicrosoftLearning,SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp,training,main,1,2026-05-25T07:51:56Z,2026-05-25T07:51:56Z,Copy Files From Source Repo (2026-05-25 00:51),https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra.ja-jp/commit/1ac674f57cb10aa7196a4b7ffb64c9b65492ad96,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-information-extraction.ja-jp,MicrosoftLearning,mslearn-ai-information-extraction.ja-jp,training,main,1,2026-05-25T07:50:36Z,2026-05-25T07:50:36Z,Copy Files From Source Repo (2026-05-25 00:50),https://github.com/MicrosoftLearning/mslearn-ai-information-extraction.ja-jp/commit/afcf270278d414ccd81136a38ab3ac4f5914c4a7,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-vision.ja-jp,MicrosoftLearning,mslearn-ai-vision.ja-jp,training,main,1,2026-05-25T07:45:29Z,2026-05-25T07:45:29Z,Copy Files From Source Repo (2026-05-25 00:45),https://github.com/MicrosoftLearning/mslearn-ai-vision.ja-jp/commit/e38449efa2b5b1d92c746f6fecf448fe3f07a04d,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language.ja-jp,MicrosoftLearning,mslearn-ai-language.ja-jp,training,main,1,2026-05-25T07:45:01Z,2026-05-25T07:45:01Z,Copy Files From Source Repo (2026-05-25 00:45),https://github.com/MicrosoftLearning/mslearn-ai-language.ja-jp/commit/b2edf85c7583f4c73333eb885e9f4b82ce0fdb45,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,main,1,2026-05-25T07:44:51Z,2026-05-25T07:44:51Z,Copy Files From Source Repo (2026-05-25 00:44),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/3fd7f919a17143d2731478036cf7c3656f6e7118,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,1,2026-05-25T07:44:26Z,2026-05-25T07:44:26Z,Copy Files From Source Repo (2026-05-25 00:44),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/7f8bfaf6d652f37abbe74a3bfe74d7c500cec2e1,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-05-25T06:44:27Z,2026-05-25T06:44:27Z,Update dependencies from https://github.com/dotnet/arcade build 20260…,https://github.com/dotnet/ef6/commit/1211c4f012bb3625f51db36465185f6313ee87f8,dotnet-maestro[bot] (@dotnet-maestro[bot]),2408,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/ef6/pull/2408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,main,1,2026-05-25T06:09:26Z,2026-05-25T06:09:26Z,fix: Fix SFI issues and update Foundry Roles naming,https://github.com/microsoft/content-generation-solution-accelerator/commit/94ef8468a66c554db96ff59d4356eff3cc11586e,Avijit-Microsoft (@Avijit-Microsoft),856,fix: Fix SFI issues and update Foundry Roles naming,https://github.com/microsoft/content-generation-solution-accelerator/pull/856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,1,2026-05-25T05:10:44Z,2026-05-25T05:10:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/63a5f19f15ac98b132c0faefdeffa9f65c0b8882,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,1,2026-05-25T04:48:36Z,2026-05-25T04:48:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e0099b8c7c320f9b74f26e37fc2d590935356796,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,1,2026-05-25T04:03:17Z,2026-05-25T04:03:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bc49534f5d8de106d23c188a30ce668c5e022cf6,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-05-25T03:17:24Z,2026-05-25T03:17:24Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/a82bef279cdc4a7bac6ebced0effca05e8f2eafc,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-05-25T03:12:34Z,2026-05-25T03:12:34Z,Fix Pipeline Error VSSDK1300 in CreateVsix: shorten Dev17 VSIX interm…,https://github.com/microsoft/WindowsAppSDK/commit/1bf2a959b0f535803f668f3f3eae901ea18278f8,Dinah Xiaoman G (@DinahK-2SO),6496,Fix Pipeline Error VSSDK1300 in CreateVsix: shorten Dev17 VSIX intermediate paths,https://github.com/microsoft/WindowsAppSDK/pull/6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,1,2026-05-25T02:39:46Z,2026-05-25T02:39:46Z,Added note to Ask Azure,https://github.com/MicrosoftLearning/ai-apps/commit/659e11ae4d45fef908d0e9d818d2f1510c5dea3c,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,1,2026-05-25T00:54:13Z,2026-05-25T00:54:13Z,Move azure.ai.training to dev registry (#8356),https://github.com/Azure/azure-dev/commit/ee359967148257a1eadbe894d2fa03c745459cbe,JeffreyCA (@JeffreyCA),8356,Move azure.ai.training to dev registry,https://github.com/Azure/azure-dev/pull/8356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,main,1,2026-05-24T21:46:31Z,2026-05-24T21:46:31Z,Update CsWin32 package version (#2425),https://github.com/microsoft/perfview/commit/e1eacefe7d9d8ddfbd64baf5c2f95cd6d2c28f32,Brian Robbins (@brianrob),2425,Update CsWin32 Package Version,https://github.com/microsoft/perfview/pull/2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
