full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,18,18,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T14:29:59Z,93,docs;human-authored;watchlist,0,2026-06-24T14:29:59Z,Add FAQ entry for ARM64 container image support (#478),https://github.com/MicrosoftDocs/azure-compute-docs/commit/8766363c57e3b71c5ff02f45ac22d6fcddeade66,Alaa (@abarqawi),478,Add FAQ entry for ARM64 container image support,https://github.com/MicrosoftDocs/azure-compute-docs/pull/478,2026-06-24T06:07:19Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/48a372495e6fbff4b2375da6821e0ef696a950a8,Learn Build Service GitHub App,,,,2026-06-24T06:06:12Z,Merge pull request #3716 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/2c1e8ca9596644617a5efac7e107b39ee1432aa7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T23:17:22Z,Merge pull request #3715 from yangnicole-ml/patch-19,https://github.com/MicrosoftDocs/azure-compute-docs/commit/28d9d44f821529e5359db3216b29017ea83ad612,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-23T23:13:58Z,Update virtual-machines-n-series-linux-support.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c0f42894ea715731ab6d62c74199caa403617399,Nicole Yang (@yangnicole-ml),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,18,18,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T13:00:41Z,0,bot-only;dependency-noise;docs,0,2026-06-24T13:00:41Z,Bump the dotnet group with 2 updates (#54518),https://github.com/dotnet/docs/commit/c59f88c1d210c276cef1c5adc3759303571bfef8,dependabot[bot] (@dependabot[bot]),54518,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/54518,2026-06-24T13:00:24Z,Bump the dotnet group with 1 update (#54505),https://github.com/dotnet/docs/commit/fa130dd96df1af3a3b63270487598a4232308671,dependabot[bot] (@dependabot[bot]),54505,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54505,2026-06-24T13:00:18Z,Bump the dotnet group with 1 update (#54508),https://github.com/dotnet/docs/commit/1a29a39711a2ab2b08a67d4270d368dfc79c9c56,dependabot[bot] (@dependabot[bot]),54508,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54508,2026-06-24T13:00:09Z,Bump the dotnet group with 1 update (#54519),https://github.com/dotnet/docs/commit/70cce0aac14ce5d000eb5719cbc46d059183ae09,dependabot[bot] (@dependabot[bot]),54519,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54519,2026-06-24T13:00:02Z,Bump the dotnet group with 2 updates (#54520),https://github.com/dotnet/docs/commit/ae9dc512783e57ff2c622b84bc400a711b06168c,dependabot[bot] (@dependabot[bot]),54520,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/54520
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,16,16,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T14:19:42Z,141,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-24T14:19:42Z,[AutoPR @azure-arm-mongodbatlas]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/9c7a47cd39a3035f8513890982904d6c4956e3b3,Azure SDK Bot (@azure-sdk),39021,[AutoPR @azure-arm-mongodbatlas]-generated-from-SDK Generation - JS-6461789,https://github.com/Azure/azure-sdk-for-js/pull/39021,2026-06-24T11:11:50Z,Update swagger input-file to point to main-merged spec commit (#39061),https://github.com/Azure/azure-sdk-for-js/commit/5806568483e3b9f2c36a035af829dd2a0d31b701,aanubhav-msft (@aanubhav-msft),39061,Update swagger input-file to point to main-merged spec commit,https://github.com/Azure/azure-sdk-for-js/pull/39061,2026-06-24T09:02:32Z,[AutoPR @azure-arm-programenrollment]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-js/commit/570bb3ce6c4df9e15d2d2a14c62de76a22f8236b,Azure SDK Bot (@azure-sdk),38914,[AutoPR @azure-arm-programenrollment]-generated-from-SDK Generation - JS-6420494,https://github.com/Azure/azure-sdk-for-js/pull/38914,2026-06-24T07:26:46Z,[Storage] Updated STG102 Release Dates (#39042),https://github.com/Azure/azure-sdk-for-js/commit/10cf3250882bff8dcf8dc448ae0b4d751c192487,aanubhav-msft (@aanubhav-msft),39042,[Storage] Updated STG102 Release Dates,https://github.com/Azure/azure-sdk-for-js/pull/39042,2026-06-24T06:51:28Z,[AutoPR @azure-arm-resiliencemanagement]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-js/commit/1b71e2251935c924936986ae79ebb3c25617dfcd,Azure SDK Bot (@azure-sdk),39024,[AutoPR @azure-arm-resiliencemanagement]-generated-from-SDK Generation - JS-6464668,https://github.com/Azure/azure-sdk-for-js/pull/39024
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,15,15,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T10:06:01Z,90,docs;human-authored;watchlist,0,2026-06-24T10:06:01Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/12718ae9505024bcb46305359aa9ff4e4da40569,Learn Build Service GitHub App,,,,2026-06-24T10:04:09Z,Merge pull request #11786 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a370ceb670ced4f222f4f513f4cb64538bc6a3a6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T05:06:03Z,"AB#12105: [AEGT] Troubleshoot routing, redirect, and hostname issues …",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e4d81495c8b29e09cc02b28e9de699b63aef9e23,chadmath (@chadmath),,,,2026-06-24T05:02:27Z,"AB#12104: [AEGT] Troubleshoot Application Gateway deployment, scaling…",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/45d2225bc4570c44edcaa6aaa81ec510366046f6,chadmath (@chadmath),,,,2026-06-24T02:06:15Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/296868d0048df34d362a27335c6891104bf9be97,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,15,15,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T06:06:50Z,90,docs;human-authored;watchlist,0,2026-06-24T06:06:50Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/bc3937128ff643e37d88ef92ab54e67ac7ac2911,Learn Build Service GitHub App,,,,2026-06-24T06:06:15Z,Merge pull request #2623 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/ae59e8f68a0090b85be5869c60d0c4ae771d9e18,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T22:31:49Z,docs: remove mikeray reviewer and reassign author to mathoma in Azure…,https://github.com/MicrosoftDocs/azure-management-docs/commit/91422cf12642ad4f6549942be917129fe6a9664f,Mike Ray (@MikeRayMSFT),,,,2026-06-23T22:10:50Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/cc41902ca2c97e5c5e05f4f6dfb476406505d60d,Learn Build Service GitHub App,,,,2026-06-23T22:10:16Z,Merge pull request #2622 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/d936bada00f79f8d4cdc3447ada2046bc4d26103,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,15,15,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-23T23:03:08Z,115,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-06-23T23:03:08Z,Merge pull request #9330 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/42fc43a5d03c984eb8cc3613fee92c5dcd15c7e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T22:57:50Z,updated skills | skill | Azure Enterprise Infrastructure Planner (#9194),https://github.com/MicrosoftDocs/azure-dev-docs/commit/7a74e536ccf1952823ff14caaba2d0f436ea963f,Dina Berry (MSFT) (@diberry),,,,2026-06-23T22:20:32Z,Update Python author (#9328),https://github.com/MicrosoftDocs/azure-dev-docs/commit/06e67332063bdd11aae9e398eb972afa4fe763d8,Pat Altimore (@PatAltimore),,,,2026-06-23T21:06:10Z,Merge pull request #9329 from bmitchell287/content-mentor-seo-sfi-log…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/66e0984fdac49f459282a160f1672919237328a6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-23T21:01:57Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/943d1ebdff2806b9f51c4f07a61bb5642b776b01,bmitchell287 (@bmitchell287),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,14,14,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T14:20:48Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-24T14:20:48Z,[AutoPR azure-mgmt-mongodbatlas]-generated-from-SDK Generation - Pyth…,https://github.com/Azure/azure-sdk-for-python/commit/25eacfcbe6df458d4787e318489026db8f599467,Azure SDK Bot (@azure-sdk),47585,[AutoPR azure-mgmt-mongodbatlas]-generated-from-SDK Generation - Python-6473710,https://github.com/Azure/azure-sdk-for-python/pull/47585,2026-06-24T14:15:06Z,[AutoPR azure-mgmt-networkcloud]-generated-from-SDK Generation - Pyth…,https://github.com/Azure/azure-sdk-for-python/commit/ad02ae17ea8be2631e9c53a68faa16fbd6a32410,Azure SDK Bot (@azure-sdk),46761,[AutoPR azure-mgmt-networkcloud]-generated-from-SDK Generation - Python-6473714,https://github.com/Azure/azure-sdk-for-python/pull/46761,2026-06-24T10:27:30Z,[Key Vault] Added SecureWrap and SecureUnwrap support (#47591),https://github.com/Azure/azure-sdk-for-python/commit/f6adefce6c69da5eb59ca68419428ee0f019d60d,Nicola Camillucci (@ncamillucci),47591,[Key Vault] Added SecureWrap and SecureUnwrap support,https://github.com/Azure/azure-sdk-for-python/pull/47591,2026-06-24T09:06:49Z,Bump version 1.35.0 (#47257),https://github.com/Azure/azure-sdk-for-python/commit/03a6fd568c7f7afe2abad401e2715f82c295962f,Chakradhar886 (@Chakradhar886),47257,Bump version 1.35.0,https://github.com/Azure/azure-sdk-for-python/pull/47257,2026-06-24T08:57:11Z,Refresh azure-mgmt-billing after migrate to Typespec (#47630),https://github.com/Azure/azure-sdk-for-python/commit/f206ffe3edc86d0029463ab8c347c0ac5196cce4,Azure SDK Bot (@azure-sdk),47630,Refresh azure-mgmt-billing after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47630
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,14,14,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T11:03:08Z,89,docs;human-authored;watchlist,0,2026-06-24T11:03:08Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e65d2e9e9f8689c146c762e4e8aae2af97e53f26,Learn Build Service GitHub App,,,,2026-06-24T11:02:35Z,Merge pull request #3396 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/55aa9469c6648998df63c847aa85a320dac7d530,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T07:30:13Z,Merge pull request #3266 from jaewonparkalexander/patch-3,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5c37972fbfda344ca4514df8d50f82d393373b55,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-24T06:05:45Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/4ef0484fa0067080a435d58e2fcfd284cc9fd186,Learn Build Service GitHub App,,,,2026-06-24T06:05:09Z,Merge pull request #3393 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/4a01dda72120e75963d1a873d405ab178291a82c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,14,14,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-23T22:38:28Z,89,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-23T22:38:28Z,Merge pull request #37511 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/f95896d44f0622714d19378c1b78c69578c550dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T22:33:39Z,Merge pull request #37510 from rwestMSFT/rw-0623-content-review-002,https://github.com/MicrosoftDocs/sql-docs/commit/54342ef5580f0b956ceb9cefd7aa46ca3a9d3c51,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-23T22:10:00Z,20260623 learning resources (#37508),https://github.com/MicrosoftDocs/sql-docs/commit/cf73664b2af43adb86bf772124fdd7d138b0a086,William Assaf MSFT (@WilliamDAssafMSFT),,,,2026-06-23T22:08:54Z,"Reassign author/ms.author for PolyBase, blob, graphs to markingmyname…",https://github.com/MicrosoftDocs/sql-docs/commit/c0a80acb998db92ba2721a417d6c36d6fad8d19d,Mike Ray (@MikeRayMSFT),,,,2026-06-23T20:45:24Z,wip,https://github.com/MicrosoftDocs/sql-docs/commit/c3203a103ceea232a98283de50bef37139f513ef,Randolph West MSFT (@rwestMSFT),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,13,13,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T07:34:49Z,88,docs;human-authored;watchlist,0,2026-06-24T07:34:49Z,Merge pull request #5158 from MicrosoftDocs/main639178832737894119syn…,https://github.com/MicrosoftDocs/memdocs/commit/4b0ca4306504d4acef2d4f24b7e7ccc94b0db96b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5158,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5158,2026-06-24T07:34:31Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/a95d6941c99f146f66fe0332f99300a374fcd16b,Learn Build Service GitHub App,5158,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5158,2026-06-24T07:33:22Z,Merge pull request #20451 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/26c522f50739a9ef8ed21d76dc04cc826cf43378,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5158,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5158,2026-06-23T23:03:54Z,ADO 590673: Refresh files with ms.date 2024 (#20448),https://github.com/MicrosoftDocs/memdocs/commit/b955a0c68f0106f539cb084437321633186a1567,Mandi Ohlinger (@MandiOhlinger),5158,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5158,2026-06-23T22:33:49Z,Merge pull request #5157 from MicrosoftDocs/main639178508138658478syn…,https://github.com/MicrosoftDocs/memdocs/commit/978363293149414999beaa97aab9bcdbe85b78ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5157,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5157
microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,microsoft,Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,training,training,Unknown,learner,main,12,12,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T06:56:53Z,87,human-authored;product:Azure AI;training;watchlist,0,2026-06-24T06:56:53Z,Merge pull request #30 from microsoft/sidebar,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/efdf636066d39d42e8d4dade63aa274670b92e32,Lee Stott (@leestott),30,"Skillable lab manual: accuracy, consistency, and style improvements",https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/30,2026-06-24T06:56:28Z,Potential fix for pull request finding,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/c2756eae0675e3ee7d6b6b59698f521097847a4c,Lee Stott (@leestott),30,"Skillable lab manual: accuracy, consistency, and style improvements",https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/30,2026-06-24T06:56:10Z,Potential fix for pull request finding,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/be4dee544fef24bc5266a9f3fd00f070bb951eca,Lee Stott (@leestott),30,"Skillable lab manual: accuracy, consistency, and style improvements",https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/30,2026-06-24T06:55:50Z,Potential fix for pull request finding,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/be37ddf7d09e18d09729194f0cd55b5a71c59708,Lee Stott (@leestott),30,"Skillable lab manual: accuracy, consistency, and style improvements",https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/30,2026-06-24T06:55:32Z,Potential fix for pull request finding,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/c391448bf0fa883e78e05e72eade412ce1f5f2de,Lee Stott (@leestott),30,"Skillable lab manual: accuracy, consistency, and style improvements",https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/30
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,11,11,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T14:24:34Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-24T14:24:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/952b2156d2e35283a1e8d7ef939004888428ea50,azure-sdk (@azure-sdk),,,,2026-06-24T13:14:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a564b739edd65dd1ed092592df5247224f2d64c0,azure-sdk (@azure-sdk),,,,2026-06-24T13:14:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f3a55955aa291652c340b54ae6d18f6ee8587662,azure-sdk (@azure-sdk),,,,2026-06-24T09:45:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1612fbfc1c207c62ef90a65a4cc2cfdb4634cfba,azure-sdk (@azure-sdk),,,,2026-06-24T08:55:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2d9cf8efced7a11d9df786e77c2c6fe26ac7cdc3,azure-sdk (@azure-sdk),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,11,11,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T13:06:51Z,86,docs;human-authored;watchlist,0,2026-06-24T13:06:51Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f961b4b70ec279a6e4e4c8b62f7481815a7d636a,Learn Build Service GitHub App,,,,2026-06-24T13:04:58Z,Merge pull request #21865 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/5a61f5f66b00a1c62063df55f17a5cf088952e97,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T10:51:56Z,docs: add Node.js 24 support; mark Node.js 24 as recommended for 10.0…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e090bb62f0cb65fc10374976d2c55fc4caabe8e4,mithun-microsoft (@mithun-microsoft),,,,2026-06-24T08:12:20Z,Add GIA deprecation notices (#21863),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/fa4a14f40279731d08ed58646ab17c672429fd4f,Karl Maybach (@kamaybac),,,,2026-06-24T01:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/463d8eff82a96904dbad16b3713ed494ac7889f3,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,10,10,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-23T22:11:31Z,85,docs;human-authored;watchlist,0,2026-06-23T22:11:31Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5305cc66d7dddc9ce92abde2332d3137ab751c1e,Learn Build Service GitHub App,,,,2026-06-23T22:10:29Z,Merge pull request #4835 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e2862a6cd6d96d28571525b3115f7748e57728c4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T19:49:39Z,Update the step notes for NET CLI (#4804),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cfce37e4331fa2432b7f7c56587dc48fb32d0a37,callandjo-05 (@callandjo-05),,,,2026-06-23T18:05:34Z,Merge pull request #4832 from steved0x/users/sdanie/590576e,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a42614c4b4a80ba4ca74a1d59755fd8990917dfa,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-23T17:58:01Z,[AUTOGEN] Azure Monitor data reference acrolinx fixes,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7012fb5b75dbb36273f399d3ff7d72f360dcca3a,Steve Danielson,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,9,9,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T14:21:00Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-06-24T14:21:00Z,Configurations:  'specification/liftrmongodb/MongoDB.Atlas.Management…,https://github.com/Azure/azure-sdk-for-java/commit/fccd56cb66aac61215d9871ac31c0e2cc8c92c02,Azure SDK Bot (@azure-sdk),49580,[AutoPR azure-resourcemanager-mongodbatlas]-generated-from-SDK Generation - Java-6461791,https://github.com/Azure/azure-sdk-for-java/pull/49580,2026-06-24T09:30:52Z,Normalize attempt to upgrade consistency level to silently ignore the…,https://github.com/Azure/azure-sdk-for-java/commit/5d4231ed6ba100c3df8bbbc5dbf6704981aef09e,Fabian Meiswinkel (@FabianMeiswinkel),49606,Normalize attempt to upgrade consistency level to silently ignore them,https://github.com/Azure/azure-sdk-for-java/pull/49606,2026-06-24T09:28:51Z,Increment package versions for qumulo releases (#49620),https://github.com/Azure/azure-sdk-for-java/commit/395473e5b91df9c0b3e35a7cc0a6d2ebecad3afd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49620,Increment versions for qumulo releases,https://github.com/Azure/azure-sdk-for-java/pull/49620,2026-06-24T05:30:02Z,update the getSdkChanges package option (#49604),https://github.com/Azure/azure-sdk-for-java/commit/1fed1b9694aee80141e41b132cd3a3c497b96324,Crystal YU (@chunyu3),49604,update the getSdkChanges package option,https://github.com/Azure/azure-sdk-for-java/pull/49604,2026-06-24T04:52:00Z,Upgrade sdk/spring to Jackson 3 to align with Spring Boot 4 (#49550),https://github.com/Azure/azure-sdk-for-java/commit/b91a3796bdeb6a346a0b77b7eab90ab9b84b732b,Rujun Chen (@rujche),49550,Upgrade sdk/spring to Jackson 3 to align with Spring Boot 4,https://github.com/Azure/azure-sdk-for-java/pull/49550
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,9,9,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T07:55:27Z,134,docs;human-authored;release;release-language;watchlist,4,2026-06-24T07:55:27Z,[Release] Update index.json for extension [ machinelearningservices-2…,https://github.com/Azure/azure-cli-extensions/commit/c1e3219da11228f245d09e99f42a93e3dc4ce31d,Azure CLI Team (@azclibot),,,,2026-06-24T07:45:48Z,updated setup.py and changelog.rst for cli v2 release (#9943),https://github.com/Azure/azure-cli-extensions/commit/caade9ab52f7122ad4480eaae78bcab371052745,Chakradhar886 (@Chakradhar886),9943,updated setup.py and changelog.rst for cli v2 release,https://github.com/Azure/azure-cli-extensions/pull/9943,2026-06-24T06:08:07Z,[Release] Update index.json for extension [ dataprotection-1.11.3 ],https://github.com/Azure/azure-cli-extensions/commit/16c4e5c559f96bf12cc17310cc34f910989dc39e,Azure CLI Team (@azclibot),,,,2026-06-24T05:56:13Z,[dataprotection] Fix duplicate default retention rules for Azure Blob…,https://github.com/Azure/azure-cli-extensions/commit/e23ed361326924c6e2fea742aa540ef94ee7e736,IannGeorges (@IannGeorges),9881,[dataprotection] Fix duplicate default retention rules for Azure Blob backup policies,https://github.com/Azure/azure-cli-extensions/pull/9881,2026-06-24T02:42:48Z,"{Appservice-kube} Deprecate appservice-kube extension, remove related…",https://github.com/Azure/azure-cli-extensions/commit/c5382dbb8c6611a58df0f01c7cf8f35881beda19,Greedygre (@Greedygre),10035,"{Appservice-kube} Deprecate appservice-kube extension, remove related code",https://github.com/Azure/azure-cli-extensions/pull/10035
