full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,24,2026-05-27T11:33:27Z,2026-05-27T11:33:27Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/4b3c3888a2aa3e88b07929333d1de0bed77272a6,Learn Build Service GitHub App,,,,2026-05-27T11:25:42Z,Merge pull request #55021 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/831dc892395daba7ab65aeba55b3d1b15964f813,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T07:51:26Z,Merge pull request #55017 from responisble-ai/new-agentic-badge,https://github.com/MicrosoftDocs/learn/commit/ac660072a67e750ad3a2754bf29536195bf085f6,Carolyn McSharry (@Carolyn135),,,,2026-05-27T07:36:08Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/b7d7355ef3416cc1cdcb8fe882d4e1c3bbbf5934,Learn Build Service GitHub App,,,,2026-05-27T07:24:20Z,Merge pull request #55018 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/efdcbfe5ec330b9a5496c37953b957e70b67457a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,24,2026-05-27T07:37:55Z,2026-05-27T07:37:55Z,Merge pull request #13276 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/041d17f8bd6fd1a114e00c0812ac6c8b626b2b5c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T02:17:44Z,Merge pull request #13274 from kenwith/kenwith/fix-winhttp-powershell…,https://github.com/MicrosoftDocs/entra-docs/commit/b8cb36c8b3921da8b08994b1f25f395e7fd25ca1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-27T02:12:38Z,Fix PowerShell snippet for disabling HTTP/2 in WinHttp on connector m…,https://github.com/MicrosoftDocs/entra-docs/commit/d47e5f3169384fc94c7dc14cba702ae8711b0fc6,Ken Withee (@kenwith),,,,2026-05-27T01:46:41Z,Merge pull request #13273 from kenwith/kenwith/sspr-policy-table-header,https://github.com/MicrosoftDocs/entra-docs/commit/5e145f8162c33f1372b9281b0f016affc815ff56,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-27T01:40:53Z,Use alphabetic-range headers for SSPR admin role table,https://github.com/MicrosoftDocs/entra-docs/commit/0118368a2729b28fc61e8d5433e656b3958340cb,Ken Withee (@kenwith),,,
microsoft/Pytorch-Wildlife,microsoft,Pytorch-Wildlife,training,sparrow-engine-dev,22,2026-05-27T16:37:40Z,2026-05-27T16:37:40Z,chore(sparrow-engine-python): bump 0.1.9 -> 0.1.10 — publish-cli fire…,https://github.com/microsoft/Pytorch-Wildlife/commit/b2edf38fd5d473d5694a0f6b8e804228f8313566,zhmiao (@zhmiao),,,,2026-05-27T16:37:27Z,ci(rp-4): publish-cli-release-assets bracket syntax + not-cancelled,https://github.com/microsoft/Pytorch-Wildlife/commit/062637de099c053e67a364cf0c300c743aee493e,zhmiao (@zhmiao),,,,2026-05-27T16:13:37Z,chore(sparrow-engine-python): bump 0.1.8 -> 0.1.9 — first cut with br…,https://github.com/microsoft/Pytorch-Wildlife/commit/d9edd437335d23a2c4dfe28424ded505568f08a9,zhmiao (@zhmiao),,,,2026-05-27T16:13:20Z,ci(rp-4): publish-cli-release-assets fires when 3 of 4 CLI builds suc…,https://github.com/microsoft/Pytorch-Wildlife/commit/ef2faebbad985432281c6279f4e5a93a5a1c29d1,zhmiao (@zhmiao),,,,2026-05-27T16:03:06Z,chore(sparrow-engine-python): bump 0.1.7 -> 0.1.8 — Windows CLI fix r…,https://github.com/microsoft/Pytorch-Wildlife/commit/9e8392ed9c14359f7d9dbda13b97b9446b243bbc,zhmiao (@zhmiao),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,21,2026-05-27T13:09:01Z,2026-05-27T13:09:01Z,Merge pull request #21747 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f1710417de294a1980e1712f62257daa0d3affb7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T13:01:43Z,Merge pull request #21655 from MicrosoftDocs/user/chihunlee/serial-ph…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/199e39465d34ce6372636c74330c65bb1612a4f7,Karl Maybach (@kamaybac),,,,2026-05-27T12:48:58Z,Move spatial locations to 10.0.49,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a399eb413ad300012e39ebd5040e35f01d639b74,Karl Maybach (@kamaybac),,,,2026-05-27T12:32:21Z,10.0.45 EOS,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/34a94f108b09d9f1a2b8708464a7906c70e067ec,Karl Maybach (@kamaybac),,,,2026-05-27T12:02:02Z,Merge pull request #21742 from MicrosoftDocs/aarsh-msft-patch-1,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/142d1cd7716d1470cadcd9c8c6d9cb76916aad78,John Michalak (@johnmichalak),,,
dotnet/roslyn,dotnet,roslyn,docs,main,20,2026-05-27T16:25:06Z,2026-05-27T16:25:06Z,Report percentage progress during LSP project loading (#83785),https://github.com/dotnet/roslyn/commit/43c2f742603ca757b335c509fc3bdc794417196c,Ankita Khera (@akhera99),83785,Report percentage progress during LSP project loading,https://github.com/dotnet/roslyn/pull/83785,2026-05-27T04:22:09Z,[main] Update dependencies from dotnet/arcade (#83898),https://github.com/dotnet/roslyn/commit/e8a8bf5257309e9e433d584aeff30b00c8766ae7,dotnet-maestro[bot] (@dotnet-maestro[bot]),83898,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/83898,2026-05-27T03:07:58Z,Fix toggling of automatic rename suggestions (#83889),https://github.com/dotnet/roslyn/commit/503a60135cb6105db7152527d5a80bf2c916032d,Oleg Tkachenko (@olegtk),83889,Fix toggling of automatic rename suggestions,https://github.com/dotnet/roslyn/pull/83889,2026-05-27T02:10:39Z,Bump main to 5.9.0 / 18.9 (post-snap config) (#83896),https://github.com/dotnet/roslyn/commit/08ddcbc5d1e13de41048f79f5653b54871366552,David Barbet (@dibarbet),83896,Bump main to 5.9.0 / 18.9 (post-snap config),https://github.com/dotnet/roslyn/pull/83896,2026-05-27T01:32:19Z,Migrate more Razor code to DocumentUri and System.Uri helpers (#83810),https://github.com/dotnet/roslyn/commit/90bed447f575d2f235862ceeefc26b014f1fa074,David Barbet (@dibarbet),83810,Migrate more Razor code to DocumentUri and System.Uri helpers,https://github.com/dotnet/roslyn/pull/83810
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,19,2026-05-27T15:22:21Z,2026-05-27T15:22:21Z,Create release plan tool changes to support private preview release p…,https://github.com/Azure/azure-sdk-for-python/commit/0fbcbab3e5931dec1a1b09eec897e0cadccaa8fd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47168,Sync .github/skills directory with azure-sdk-tools for PR 15717,https://github.com/Azure/azure-sdk-for-python/pull/47168,2026-05-27T10:44:33Z,Fix DeploymentTemplate: cross-tenant endpoint resolution and update r…,https://github.com/Azure/azure-sdk-for-python/commit/43744d076662ce4a5a1b65ef35bdd9fe7f980b47,Pratibha  Shrivastav (@PratibhaShrivastav18),46719,Fix DeploymentTemplate: cross-tenant endpoint resolution and update round-trip for immutable fields,https://github.com/Azure/azure-sdk-for-python/pull/46719,2026-05-27T09:42:00Z,Refresh azure-mgmt-appcontainers after migrate to Typespec (#47161),https://github.com/Azure/azure-sdk-for-python/commit/f4267690d10869a921440f3128f2192ea92bea6c,Azure SDK Bot (@azure-sdk),47161,Refresh azure-mgmt-appcontainers after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47161,2026-05-27T08:37:23Z,Refresh azure-mgmt-applicationinsights after migrate to Typespec (#47…,https://github.com/Azure/azure-sdk-for-python/commit/d4cdce6343313f6b8deaed2b39760521eb7b8217,Azure SDK Bot (@azure-sdk),47159,Refresh azure-mgmt-applicationinsights after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47159,2026-05-27T07:14:17Z,[AutoPR azure-mgmt-storagecache]-generated-from-SDK Generation - Pyth…,https://github.com/Azure/azure-sdk-for-python/commit/942b75ee3cb50293509fc63ec5a271a6c6ba31b3,Azure SDK Bot (@azure-sdk),47154,[AutoPR azure-mgmt-storagecache]-generated-from-SDK Generation - Python-6355480,https://github.com/Azure/azure-sdk-for-python/pull/47154
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,19,2026-05-27T00:25:17Z,2026-05-27T00:25:17Z,Merge pull request #4312 from MicrosoftDocs/main639154383019979588syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2e83798a8d933f2aa8e4200300619db77ef7cc6e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4312,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4312,2026-05-27T00:24:59Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/66d177c6ef13484303345fa146d96e5cb7baabc9,Learn Build Service GitHub App,4312,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4312,2026-05-27T00:23:22Z,Merge pull request #20859 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f6becf8e6518156c17ce18b3b5eccdb165be99ef,Seth Manheim (@sethmanheim),4312,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4312,2026-05-27T00:19:22Z,Remove Hotfix 1.2506.3.30 from TOC,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a1156eeb76bf1a557a0a3558dfc3fc8482e7e2e2,Seth Manheim (@sethmanheim),4312,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4312,2026-05-27T00:18:30Z,Merge pull request #4311 from MicrosoftDocs/main639154378941821008syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/881f5ad1383df04f8122cb04965417790b49e70a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4311,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4311
MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365,MicrosoftLearning,AB-250T00_transform_contact_center_with_ai_in_d365,training,main,19,2026-05-26T21:16:26Z,2026-05-26T21:16:26Z,Merge pull request #1 from Desiderio25/Fix/labex-01/update-instructions,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/d462bb8a8e0f753eec05a640cec8d70ed9049f33,Anna Jennings (@anjenni),1,fix(lab01/ex01): correct UI paths for trial signup and admin center,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/1,2026-05-26T21:16:13Z,Merge pull request #2 from Desiderio25/Fix/lab-ex-02/update-instructions,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/9a892b7f6a5a6e1b843c3f54fad5a9291456bb41,Anna Jennings (@anjenni),2,fix(lab01/ex02): correct UI labels and convert note callouts,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/2,2026-05-26T21:15:59Z,Merge pull request #3 from Desiderio25/Fix/lab-ex03/update-instructions,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/120350ca9dee27b4e4fe7c874e94ba6c61e66cdc,Anna Jennings (@anjenni),3,fix(lab01/ex03): correct UI paths and convert note callouts,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/3,2026-05-26T21:15:45Z,Merge pull request #4 from Desiderio25/Fix/lab-ex04/update-instructions,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/e91896f1e29cc22ab131a050614999db3908a135,Anna Jennings (@anjenni),4,fix(ex04): add missing UI steps and correct labels for current admin center,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/4,2026-05-26T21:15:30Z,Merge pull request #5 from Desiderio25/Fix/lab-ex05/update-instructions,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/f621bfb7aca1453c038dc02e264bd43047104a06,Anna Jennings (@anjenni),5,style(ex05): convert legacy notes to [!NOTE] and correct UI labels,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/pull/5
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,18,2026-05-27T15:55:23Z,2026-05-27T15:55:23Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/20feac39dd64cf6cdeb5595722a966d38b6fac2b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59449,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260526.2,https://github.com/Azure/azure-sdk-for-net/pull/59449,2026-05-27T15:43:51Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260526.4 and tcgc t…,https://github.com/Azure/azure-sdk-for-net/commit/cd71288e638fe49b3a201a5adc2c09a429dd6068,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59454,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260526.4 and tcgc to 0.68.2,https://github.com/Azure/azure-sdk-for-net/pull/59454,2026-05-27T15:22:15Z,Create release plan tool changes to support private preview release p…,https://github.com/Azure/azure-sdk-for-net/commit/45e7a54534d19d04aff22023bc9b8c324f8f7162,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59474,Sync .github/skills directory with azure-sdk-tools for PR 15717,https://github.com/Azure/azure-sdk-for-net/pull/59474,2026-05-27T14:06:23Z,MPG migration - recoveryservices-siterecovery (#59061),https://github.com/Azure/azure-sdk-for-net/commit/bb33a0ffab58e64097702f1a1878816acfda6a5e,haiyuan_zhang (@haiyuazhang),59061,MPG migration - recoveryservices-siterecovery,https://github.com/Azure/azure-sdk-for-net/pull/59061,2026-05-27T07:53:03Z,[Mgmt] Polish Kubernetes management API (#59432),https://github.com/Azure/azure-sdk-for-net/commit/ce31adf34b4e65970934c92e791b2c3daedf589f,Dapeng Zhang (@ArcturusZhang),59432,[Mgmt] Polish Kubernetes management API,https://github.com/Azure/azure-sdk-for-net/pull/59432
Azure/azure-dev,Azure,azure-dev,samples,main,18,2026-05-27T15:24:15Z,2026-05-27T15:24:15Z,feat(azure.ai.agents): display metadata in connection show output (#8…,https://github.com/Azure/azure-dev/commit/9a4a5dde6de97b7aa38af2952b537568e4fa6856,Nathandrake229 (@Nathandrake229),8400,feat(azure.ai.agents): display metadata in connection show output,https://github.com/Azure/azure-dev/pull/8400,2026-05-27T15:22:26Z,fix(ext/toolboxes): rename version subgroup to versions to unshadow e…,https://github.com/Azure/azure-dev/commit/bbec204d98f530ffc4788fb1bde5a46fa2bb1989,Zhijie Huang (@hund030),8391,fix(ext/toolboxes): unshadow `azd ai toolbox version` by renaming subgroup to `versions`,https://github.com/Azure/azure-dev/pull/8391,2026-05-27T11:55:41Z,Add hosted agent regions (#8398),https://github.com/Azure/azure-dev/commit/2ef9784654200f0ee1539d7e9991b66d486fc109,Antriksh Jain (@antriksh30),8398,Add hosted agent regions,https://github.com/Azure/azure-dev/pull/8398,2026-05-27T11:50:21Z,azd ai agents: fix nextstep guidance for toolbox samples and unify in…,https://github.com/Azure/azure-dev/commit/41cbb378e5f51a95e50d57274384589acf9011e0,Antriksh Jain (@antriksh30),8393,azd ai agents: fix nextstep guidance for toolbox samples and unify invoke-local payload,https://github.com/Azure/azure-dev/pull/8393,2026-05-27T11:40:09Z,azd ai agents: remove broken doctor model-deployments check (#8394),https://github.com/Azure/azure-dev/commit/8df80a755ea9244063d4d613064f27f8494c4778,Antriksh Jain (@antriksh30),8394,azd ai agents: remove broken doctor model-deployments check,https://github.com/Azure/azure-dev/pull/8394
dotnet/runtime,dotnet,runtime,docs,main,18,2026-05-27T14:58:50Z,2026-05-27T14:58:50Z,Use Microsoft.CodeAnalysis.BannedApiAnalyzers from dependency flow (#…,https://github.com/dotnet/runtime/commit/50b8d1a7b7bb9c76b4332d44e7093a98ddc8228b,Alexander Köplinger (@akoeplinger),128441,Use Microsoft.CodeAnalysis.BannedApiAnalyzers from dependency flow,https://github.com/dotnet/runtime/pull/128441,2026-05-27T14:49:17Z,[ci-scan] Skip HostTests Moq tests on iossimulator (refs #128405) (#1…,https://github.com/dotnet/runtime/commit/10e145f171956afbd73a9332f3fcec07828a48b7,github-actions[bot] (@github-actions[bot]),128469,[ci-scan] Skip HostTests Moq tests on iossimulator (refs #128405),https://github.com/dotnet/runtime/pull/128469,2026-05-27T14:43:57Z,[Diagnostics] Add InProc CrashReport Logging (#128105),https://github.com/dotnet/runtime/commit/5374890bb36ad1c2c97d3968faafd6c5bb0d60f8,Mitchell Hwang (@mdh1418),128105,[Diagnostics] Add InProc CrashReport Logging,https://github.com/dotnet/runtime/pull/128105,2026-05-27T14:24:52Z,Add RuntimeConfiguration parameter to RunDumpTests.ps1 (#128647),https://github.com/dotnet/runtime/commit/7d2cb06241855deff61e97dbb1e1942f48342ba5,Max Charlamb (@max-charlamb),128647,Add RuntimeConfiguration parameter to RunDumpTests.ps1,https://github.com/dotnet/runtime/pull/128647,2026-05-27T13:58:43Z,JIT: remove some useless code in escape analysis (#128607),https://github.com/dotnet/runtime/commit/25c4ee746e35c4a2d4cf07d071071769bce0784b,Andy Ayers (@AndyAyersMS),128607,JIT: remove some useless code in escape analysis,https://github.com/dotnet/runtime/pull/128607
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,18,2026-05-27T11:03:42Z,2026-05-27T11:03:42Z,Merge pull request #3563 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/86d61952a71e879ab5b91034e3f8a1142ec30ad0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T10:33:26Z,Merge pull request #3493 from Aarthi-Vijaya-raghavan/IA-public-preview,https://github.com/MicrosoftDocs/azure-compute-docs/commit/65c0cc888afd7f6dfdfb95da497e25eb744a2194,Carolyn McSharry (@Carolyn135),,,,2026-05-27T10:27:20Z,Update virtual-machines-create-restore-points.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/21acd02ce206c4acdc8e863abb02563d93fdfad1,Carolyn McSharry (@Carolyn135),,,,2026-05-27T09:24:51Z,Update virtual-machines-create-restore-points.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f113c82450dfeb27aede6dcb83e6b0fdd3e92fb5,aarthiv (@Aarthi-Vijaya-raghavan),,,,2026-05-27T09:13:17Z,warnings handled,https://github.com/MicrosoftDocs/azure-compute-docs/commit/40e90bcb4ecea00f8ae2d08783896ddc790e7cfe,Aarthi Vijayaraghavan (@Aarthi-Vijaya-raghavan),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,15,2026-05-27T05:03:47Z,2026-05-27T05:03:47Z,Merge pull request #14737 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/9af61198d48f5b706e4b40f0f0145cb75a4dcedb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T22:05:08Z,Merge pull request #14734 from DataZoeMS/sap-variables-dashboard-limi…,https://github.com/MicrosoftDocs/powerbi-docs/commit/ee9a29a8331a9f50421794a0b8fed495f65067f8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T22:02:20Z,Merge pull request #14735 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/c10712584feebc6be923648b6dcaebeeff76ad3a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T21:55:33Z,Add dashboard pin limitation to SAP variables doc,https://github.com/MicrosoftDocs/powerbi-docs/commit/79a0ff26be5fd3204646abbe00f4c7d7c01917f2,Zoe Douglas (@DataZoeMS),,,,2026-05-26T20:01:26Z,Merge pull request #14733 from JulCsc/desktop-update,https://github.com/MicrosoftDocs/powerbi-docs/commit/a15eb7bb633de388f3e1ad76991bcb84b86d9fc4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,14,2026-05-27T15:37:37Z,2026-05-27T15:37:37Z,[Confidential Ledger] Fix incorrect Content-Type for user PATCH endpo…,https://github.com/Azure/azure-sdk-for-js/commit/5b5994701c8b713b92cc3690fb3fcaa4c22e8474,Yash Kumar (@Tewatia5355),38671,[Confidential Ledger] Fix incorrect Content-Type for user PATCH endpoints,https://github.com/Azure/azure-sdk-for-js/pull/38671,2026-05-27T15:22:17Z,feat: migrate CJS platform files from .cts to .ts and route via #plat…,https://github.com/Azure/azure-sdk-for-js/commit/17780606f811812dfe0ca873b5619876c698244e,Kashish Gupta (@kashish2508),38673,feat: migrate CJS platform files from .cts to .ts and route via #platform imports,https://github.com/Azure/azure-sdk-for-js/pull/38673,2026-05-27T15:22:11Z,Sync .github/skills directory with azure-sdk-tools for PR 15717 (#38701),https://github.com/Azure/azure-sdk-for-js/commit/142b6217211cbf95b37559a7abee9fb1c3b406bd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38701,Sync .github/skills directory with azure-sdk-tools for PR 15717,https://github.com/Azure/azure-sdk-for-js/pull/38701,2026-05-27T13:35:52Z,Update KeyVault Key to 2025-07-01 (#38515),https://github.com/Azure/azure-sdk-for-js/commit/0cd7f04ff12ca553a4afaf7a393580cae9ec872f,Adriano Cavalari (@AdrianoCavalariMS),38515,Update KeyVault Key to 2025-07-01,https://github.com/Azure/azure-sdk-for-js/pull/38515,2026-05-27T10:55:43Z,[AutoPR @azure-arm-monitorslis]-generated-from-SDK Generation - JS-63…,https://github.com/Azure/azure-sdk-for-js/commit/716d0c27048bb1220f9e935fc0cac680507de409,Azure SDK Bot (@azure-sdk),38650,[AutoPR @azure-arm-monitorslis]-generated-from-SDK Generation - JS-6342623,https://github.com/Azure/azure-sdk-for-js/pull/38650
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,14,2026-05-27T09:55:50Z,2026-05-27T09:55:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/317b2277f32a43392bbf42dfda5269fdef8d1db3,azure-sdk (@azure-sdk),,,,2026-05-27T09:29:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e926e07f6a70b9d04ad15f86bee1619d6ce4efca,azure-sdk (@azure-sdk),,,,2026-05-27T07:49:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3e34b8d0e0eb63b78127c428d36b52e29dd6dbd6,azure-sdk (@azure-sdk),,,,2026-05-27T07:48:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/12e1973367c2345e15ddfbba6536f48628908133,azure-sdk (@azure-sdk),,,,2026-05-27T05:51:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/205e4f2230ee29fcf1fc73cbe5b0fadff40a7b29,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,13,2026-05-27T12:36:32Z,2026-05-27T12:36:32Z,Merge pull request #2923 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/c025dbd4f12e101dcc7b6e527004aaba47ae0dda,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T09:20:17Z,Merge pull request #2917 from ElazarK/ai-readiness-fixes-15,https://github.com/MicrosoftDocs/azure-security-docs/commit/a98c23009b78fcf39310830af62fa91a7f12f8e6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-27T08:58:20Z,Merge upstream/main into ai-readiness-fixes-15 and resolve conflicts,https://github.com/MicrosoftDocs/azure-security-docs/commit/055b51b8763c6fc44ec8d2b4945e2d7379768c9d,Elazar Krieger (@ElazarK),,,,2026-05-27T08:54:10Z,Merge pull request #2922 from ElazarK/ai-readiness-fixes-16,https://github.com/MicrosoftDocs/azure-security-docs/commit/00166cdadb49f8696607adf00b6bc74bfd86fe20,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-27T08:46:53Z,Remove files duplicated with PR 2917,https://github.com/MicrosoftDocs/azure-security-docs/commit/b82bc8524a27ddf84f9ce1c5a89daddd2903d2c7,Elazar Krieger (@ElazarK),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,13,2026-05-27T11:01:59Z,2026-05-27T11:01:59Z,Merge pull request #2508 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/1478be1366e5bdcbccb1aee004388526ae24e57d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-27T07:08:22Z,Merge pull request #2481 from asudbring/azure-arc-new-feature-579995,https://github.com/MicrosoftDocs/azure-management-docs/commit/6dd8f3e6a87247a7406eb667cdf5dff6a85557f4,Colin Cooper (@v-ccolin),,,,2026-05-27T06:02:59Z,Merge pull request #2506 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/1e2944131162d991c57376c2f236e2b0effa63a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T23:44:59Z,Merge pull request #2502 from JnHs/jh-arck8-f1222,https://github.com/MicrosoftDocs/azure-management-docs/commit/283a2807a264a10e5bcdd6dd93acd62e8f768e7b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T23:21:56Z,fixes 2,https://github.com/MicrosoftDocs/azure-management-docs/commit/97ab3edfa6134fbe71cc3ae6069ce717d738e989,JH (@JnHs),,,
