full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/efcore,dotnet,efcore,docs,main,3,2026-06-08T16:53:58Z,2026-06-08T16:53:58Z,Translate List<T>.Exists to Queryable.Any (#38226),https://github.com/dotnet/efcore/commit/1c5cd69729c8ac7f5a3df766286db99f49dc6031,Maxwell (@m-x-shokhzod),38226,Translate List<T>.Exists to Queryable.Any,https://github.com/dotnet/efcore/pull/38226,2026-06-08T16:36:55Z,Make DateTime.Parse translation tests culture-invariant (#38384),https://github.com/dotnet/efcore/commit/e4afabf3d42d601fe72cf307f177592adbefb998,Arthur Vickers (@ajcvickers),38384,Make DateTime.Parse translation tests culture-invariant,https://github.com/dotnet/efcore/pull/38384,2026-06-08T15:58:29Z,Update dependencies from build 317483 (#38380),https://github.com/dotnet/efcore/commit/7201613c0031141cebdc196a9d9df402667f3e9d,dotnet-maestro[bot] (@dotnet-maestro[bot]),38380,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38380,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,3,2026-06-08T00:27:10Z,2026-06-08T00:27:10Z,Updated model versions,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/0ca891eb637e3f5e782fce09c5a67c1eed9a7b3f,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-07T21:22:45Z,Correct model name,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/094362458804b180843fdd64a3e4e4bd81684a97,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-07T21:18:03Z,Updated NLP tasks,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/5184291d3f281798a7736d5fb46fc95a8fb11fb0,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,2,2026-06-08T16:42:10Z,2026-06-08T16:42:10Z,Increment package version after release of azure-monitor-opentelemetr…,https://github.com/Azure/azure-sdk-for-python/commit/321370a7c625eb3c61d0ae849cea1ad5e836c1a8,Azure SDK Bot (@azure-sdk),47394,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-python/pull/47394,2026-06-08T14:24:26Z,Exporter release 1.0.0b53 (#47296),https://github.com/Azure/azure-sdk-for-python/commit/6f3980e81598b271c5a3ac3912e9da67e2d1b479,Radhika Gupta (@rads-1996),47296,Exporter release 1.0.0b53,https://github.com/Azure/azure-sdk-for-python/pull/47296,,,,,,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,main,2,2026-06-08T14:38:14Z,2026-06-08T14:38:14Z,deps(deps-dev): bump @types/node in /tools/dragon-copilot-cli (#244),https://github.com/microsoft/dragon-copilot-extension-samples/commit/c72bd288b8facac7c67ed153c9c0a01c1115980e,dependabot[bot] (@dependabot[bot]),244,deps(deps-dev): bump @types/node from 25.9.1 to 25.9.2 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/244,2026-06-08T14:37:15Z,deps: Bump Swashbuckle.AspNetCore from 10.2.0 to 10.2.1 (#245),https://github.com/microsoft/dragon-copilot-extension-samples/commit/3e97c65609698f6ed901c85da8fd5427991d6f06,dependabot[bot] (@dependabot[bot]),245,deps: Bump Swashbuckle.AspNetCore from 10.2.0 to 10.2.1,https://github.com/microsoft/dragon-copilot-extension-samples/pull/245,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,main,2,2026-06-08T08:54:01Z,2026-06-08T08:54:01Z,Merge pull request #2364 from OfficeDev/v-ajayjadhav/readmerename,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/987bab8e71aa790a59dfb98666bffd2ce83b8a76,Harikrishnan-MSFT (@Harikrishnan-MSFT),2364,Rename Readme.md to README.md for graph-rsc-helper sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2364,2026-06-08T08:48:31Z,Rename Readme.md to README.md,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/35c999afd06949e515a3d835f896ab709ee0f370,AjayJ12-MSFT (@AjayJ12-MSFT),2364,Rename Readme.md to README.md for graph-rsc-helper sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2364,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai.ja-jp,MicrosoftLearning,mslearn-azure-ai.ja-jp,training,main,2,2026-06-08T07:46:48Z,2026-06-08T07:46:48Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/77e78b6612efa171ac6d23f515d47a3493a3f585,GitHub Action (@actions-user),,,,2026-06-08T07:46:32Z,Copy Files From Source Repo (2026-06-08 00:46),https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/3c587da3a6310015ccfb321cbdf30ae896747060,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sql-developer.ja-jp,MicrosoftLearning,mslearn-sql-developer.ja-jp,training,main,2,2026-06-08T07:46:40Z,2026-06-08T07:46:40Z,Copy Files From Source Repo (2026-06-08 00:46),https://github.com/MicrosoftLearning/mslearn-sql-developer.ja-jp/commit/fefbe1243e8e1ef43e045d5231cb5060e113c2a0,olprod (@olprod),,,,2026-06-08T02:51:46Z,Initial commit,https://github.com/MicrosoftLearning/mslearn-sql-developer.ja-jp/commit/4900f8bdf8f03fa260499d48468ef467c04b6e6e,stonezy123 (@stonezy123),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/entrabot,microsoft,entrabot,docs,main,2,2026-06-08T00:32:27Z,2026-06-08T00:32:27Z,chore(claude): allowlist persona-sati MCP tools to prevent non-intera…,https://github.com/microsoft/entrabot/commit/bdb28bcd3e2e0810a07223b52e97babb5a26b009,Brandon Werner (@brandwe),11,chore(claude): allowlist persona-sati MCP tools to prevent non-interactive REJECT,https://github.com/microsoft/entrabot/pull/11,2026-06-07T22:10:05Z,Merge pull request #10 from microsoft/fix/active-sponsor-channel-binding,https://github.com/microsoft/entrabot/commit/4d5af66155b93ba8697bd250222d4e3521a20d38,Brandon Werner (@brandwe),10,fix(security): require active-sponsor-channel binding for add_teams_member and share_file,https://github.com/microsoft/entrabot/pull/10,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/postgres-agentic-shop,Azure-Samples,postgres-agentic-shop,samples,main,2,2026-06-07T18:06:16Z,2026-06-07T18:06:16Z,Merge pull request #27 from Azure-Samples/chore/poetry-lock-refresh-d…,https://github.com/Azure-Samples/postgres-agentic-shop/commit/c32548c859f0c909597460571ca8ceeed5ad1a08,Jonathon Frost (@jjfrost),27,updated 13 deps per dependabot findings,https://github.com/Azure-Samples/postgres-agentic-shop/pull/27,2026-06-07T17:24:46Z,updated 13 deps per dependabot findings,https://github.com/Azure-Samples/postgres-agentic-shop/commit/66d4c91d93c94a7151af772706ad5c2f1ef774af,jjfrost (@jjfrost),27,updated 13 deps per dependabot findings,https://github.com/Azure-Samples/postgres-agentic-shop/pull/27,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-06-08T16:38:03Z,2026-06-08T16:38:03Z,[WinAppSDK CMake Support]: Implicitly choose deployment mode based on…,https://github.com/microsoft/WindowsAppSDK/commit/f9f3c39dfd64d66dc1fbe2baecda5288c705e2b4,ssparach (@ssparach),6490,[WinAppSDK CMake Support]: Implicitly choose deployment mode based on WindowsAppSDKSelfContained,https://github.com/microsoft/WindowsAppSDK/pull/6490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,1,2026-06-08T14:29:05Z,2026-06-08T14:29:05Z,fix(ci): nodejs on nuget cuda 13 hangs (#28816),https://github.com/microsoft/onnxruntime/commit/8f6e944b8658ef146593e7852d984536dee37d3e,Sanaa Hamel (@sanaa-hamel-microsoft),28816,fix(ci): nodejs on nuget cuda 13 hangs,https://github.com/microsoft/onnxruntime/pull/28816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience.ja-jp,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience.ja-jp,training,main,1,2026-06-08T07:38:41Z,2026-06-08T07:38:41Z,Copy Files From Source Repo (2026-06-08 00:38),https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience.ja-jp/commit/2a145b1ed1699db8f71a10b1b2acca9b1c377191,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-06-08T07:25:49Z,2026-06-08T07:25:49Z,[Automation] Regenerate SDK based on typespec-go branch main 【batch 8…,https://github.com/Azure/azure-sdk-for-go/commit/71c05849d5e04e52315982dce30abe2f19226316,Azure SDK Bot (@azure-sdk),26955,[Automation] Regenerate SDK based on typespec-go branch main 【batch 8】,https://github.com/Azure/azure-sdk-for-go/pull/26955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-06-08T06:55:16Z,2026-06-08T06:55:16Z,Update dependencies from https://github.com/dotnet/arcade build 20260…,https://github.com/dotnet/ef6/commit/60ef713579fe6ab7629f1e5d19791a3f2d7a9c2e,dotnet-maestro[bot] (@dotnet-maestro[bot]),2410,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/ef6/pull/2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-06-08T05:47:24Z,2026-06-08T05:47:24Z,Merge pull request #656 from microsoft/dev,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/a87c02473d01cc9809d8bc9898c09c2faa858890,Roopan-Microsoft (@Roopan-Microsoft),656,feat: merging dev to main,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
