full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,26,2026-02-11T19:34:35Z,2026-02-11T19:34:35Z,Merge pull request #9388 from microsoft/ntrogh/polyglot-banner,https://github.com/microsoft/vscode-docs/commit/7dbedb9affa260d265d23091e6a9a5e9a9e1db32,Nick Trogh (@ntrogh),9388,Add deprecation banner,https://github.com/microsoft/vscode-docs/pull/9388,2026-02-11T19:34:14Z,Merge pull request #9387 from microsoft/ntrogh/mcp-refresh,https://github.com/microsoft/vscode-docs/commit/e095e06bc201f46b7f7e8019850bf2c2023b69ce,Nick Trogh (@ntrogh),9387,Restructure MCP doc,https://github.com/microsoft/vscode-docs/pull/9387,2026-02-11T19:29:47Z,Add deprecation banner,https://github.com/microsoft/vscode-docs/commit/155143626d08a89fd72a64084fbfdf94fc3dc115,Nick Trogh (@ntrogh),9388,Add deprecation banner,https://github.com/microsoft/vscode-docs/pull/9388,2026-02-11T19:22:04Z,Restructure MCP doc,https://github.com/microsoft/vscode-docs/commit/8fe4b6b69e4bf8f80b2c72c8d4374f4db48e1eb3,Nick Trogh (@ntrogh),9387,Restructure MCP doc,https://github.com/microsoft/vscode-docs/pull/9387,2026-02-11T18:08:21Z,Hook docs improvements (#9366),https://github.com/microsoft/vscode-docs/commit/7b4ba9b91bfae2303533effeae71915fddf49f1e,Rob Lourens (@roblourens),9366,Hook docs improvements,https://github.com/microsoft/vscode-docs/pull/9366
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,24,2026-02-11T08:28:10Z,2026-02-11T08:28:10Z,fix: remove usage of pkg_resources (#9600),https://github.com/Azure/azure-cli-extensions/commit/52253b17cc9a8b00bbf4b43ee923d4685a673de4,DanielMicrosoft (@DanielMicrosoft),9600,{CI} remove usage of pkg_resources,https://github.com/Azure/azure-cli-extensions/pull/9600,2026-02-11T08:26:26Z,[Release] Update index.json for extension [ ai-examples-0.2.6 ],https://github.com/Azure/azure-cli-extensions/commit/e953e9aec111ddbf44a2e70b3f25aa5705cf7f88,Azure CLI Team (@azclibot),,,,2026-02-11T08:15:38Z,{ai-examples} remove usage of pkg_resources (#9599),https://github.com/Azure/azure-cli-extensions/commit/5512d0116e9d6745043340857e4cba7bc0d6f311,DanielMicrosoft (@DanielMicrosoft),9599,{ai-examples} remove usage of pkg_resources,https://github.com/Azure/azure-cli-extensions/pull/9599,2026-02-11T06:23:56Z,[Release] Update index.json for extension [ containerapp ],https://github.com/Azure/azure-cli-extensions/commit/94943df9d27478dc60db88427e47c4f331909d69,Azure CLI Team (@azclibot),,,,2026-02-11T06:13:48Z,[Containerapp] Release version 1.3.0b2 (#9601),https://github.com/Azure/azure-cli-extensions/commit/70ea9ec1276a35de44409d7e80684f5202b219c9,Greedygre (@Greedygre),9601,[Containerapp] Release version 1.3.0b2,https://github.com/Azure/azure-cli-extensions/pull/9601
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,23,2026-02-11T18:19:05Z,2026-02-11T18:19:05Z,Merge pull request #2163 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/ba7e0d86c390286feed624ec2a85777a698295b1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T17:57:28Z,Merge pull request #2162 from JnHs/docs-editor/tutorial-use-gitops-ar…,https://github.com/MicrosoftDocs/azure-management-docs/commit/11ee44aef90ab6b386765e0501444fba75b2f2db,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-11T17:52:07Z,Learn Editor: Update tutorial-use-gitops-argocd.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/30d70c4e897e6ab3ff467c9505b231eb17dff2c3,JH (@JnHs),,,,2026-02-11T17:51:58Z,Learn Editor: Update tutorial-use-gitops-argocd.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/404a25b1bf04600c86814d1a5435649698cadfaf,JH (@JnHs),,,,2026-02-11T16:15:23Z,Merge pull request #2161 from yhussein896/docs-editor/agent-release-n…,https://github.com/MicrosoftDocs/azure-management-docs/commit/d495cb449553b65c61ab22ad2173aacc1603d3c7,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,21,2026-02-11T18:48:40Z,2026-02-11T18:48:40Z,Merge pull request #213 from microsoft/workshop-updates,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/cd4d1c12a2336bb1dadea02a128eb79ac4a5be73,nchandhi (@nchandhi),213,docs: update workshop,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/213,2026-02-11T18:46:03Z,docs: update workshop,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/bd92d574c183f054c508d278585c291aec120f1b,Malory Rose (@malrose07),213,docs: update workshop,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/213,2026-02-11T17:53:04Z,Merge pull request #212 from microsoft/fix/vscode-web-url-workshop,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/50a5bc8b2cf5ffd526b44a45b120570f470f7565,Prajwal-Microsoft (@Prajwal-Microsoft),212,chore: Updated the deployment guide,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/212,2026-02-11T17:50:46Z,chore: Updated guide,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/e4709574c08f89eaab99d9ee94b093c78a6ff24f,Prajwal D C (@Prajwal-Microsoft),212,chore: Updated the deployment guide,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/212,2026-02-11T17:25:18Z,chore: Updated deployment guide,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/881df0d30edb2ad311a5f199927b11daebd019f5,Prajwal D C (@Prajwal-Microsoft),212,chore: Updated the deployment guide,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/212
dotnet/runtime,dotnet,runtime,docs,main,21,2026-02-11T18:41:41Z,2026-02-11T18:41:41Z,Increase number of assertions (GlobalAP) + VN cache (#124132),https://github.com/dotnet/runtime/commit/92741bebcae5b82cd537979eef962674627e7f89,Egor Bogatov (@EgorBo),124132,Increase number of assertions (GlobalAP) + VN cache,https://github.com/dotnet/runtime/pull/124132,2026-02-11T18:22:13Z,Fix incorrect atomic loop optimization when body contains backtrackin…,https://github.com/dotnet/runtime/commit/5d62ba2e9283de087916ac86b25dba0983af0409,Stephen Toub (@stephentoub),124254,Fix incorrect atomic loop optimization when body contains backtracking,https://github.com/dotnet/runtime/pull/124254,2026-02-11T18:14:46Z,Remove `MethodDescCallSite` in `comutilnative.cpp` (#123986),https://github.com/dotnet/runtime/commit/afe05405dff6fad254bedb1663cb1399fb25fc4f,Huo Yaoyuan (@huoyaoyuan),123986,Remove `MethodDescCallSite` in `comutilnative.cpp`,https://github.com/dotnet/runtime/pull/123986,2026-02-11T16:18:47Z,"Improve vmr-codeflow-status skill: current-state-first analysis, forc…",https://github.com/dotnet/runtime/commit/964b374c0670386aa91f923ff3f842a806c3be93,Larry Ewing (@lewing),124231,"Improve vmr-codeflow-status skill: current-state-first analysis, force push & empty diff detection",https://github.com/dotnet/runtime/pull/124231,2026-02-11T16:18:02Z,Remove bounds checks for 'i + cns < len' pattern (#124242),https://github.com/dotnet/runtime/commit/7c04074f56863cffec173c3fe28eedb85ecfd12a,Egor Bogatov (@EgorBo),124242,Remove bounds checks for 'i + cns < len' pattern,https://github.com/dotnet/runtime/pull/124242
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,18,2026-02-11T18:31:07Z,2026-02-11T18:31:07Z,Merge pull request #6493 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/d08d561d2f4c647da738a52ec7e99269295e1345,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T17:01:50Z,Merge pull request #6466 from DeCohen/WI550672-archive-mdi-release-no…,https://github.com/MicrosoftDocs/defender-docs/commit/5e41700522d3526544f85987f3a0fcea86eb12fe,Carolyn McSharry (@Carolyn135),,,,2026-02-11T16:45:14Z,Merge branch 'main' of https://github.com/MicrosoftDocs/defender-docs…,https://github.com/MicrosoftDocs/defender-docs/commit/416378cc0222a54b7353b647da5dd2f56579083a,Devorah Cohen (@DeCohen),,,,2026-02-11T16:43:58Z,Acrolinx fixes,https://github.com/MicrosoftDocs/defender-docs/commit/800ba112b9f19d84ed9bcacec0cc272c9c9c8317,Devorah Cohen (@DeCohen),,,,2026-02-11T10:44:01Z,Merge pull request #6366 from DeCohen/WI500657-application-ids-mda,https://github.com/MicrosoftDocs/defender-docs/commit/c4deb9b633defeb24c1e514359b757988c9c1042,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,17,2026-02-11T19:03:13Z,2026-02-11T19:03:13Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/3e0f49ca29c08d088fbab04dd2c558dd7b02686f,Learn Build Service GitHub App,,,,2026-02-11T19:02:05Z,Merge pull request #10564 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/b7ea4b79c423d9b1c8ee4603e92c82228659e3a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T16:04:44Z,Merge pull request #10563 from MicrosoftDocs/carcla-archidea-learningapp,https://github.com/MicrosoftDocs/power-platform/commit/245753e02603a9983747800172e3be0effca1111,Jeanne Haskett (@jhaskett-msft),,,,2026-02-11T15:50:01Z,Merge pull request #10561 from MicrosoftDocs/caburk-me-enforcement-feb10,https://github.com/MicrosoftDocs/power-platform/commit/f5ff6a61823a3e5ea2c71b9f37d722ff0e71355b,Matt Peart (@Mattp123),,,,2026-02-11T15:46:02Z,Merge branch 'main' into caburk-me-enforcement-feb10,https://github.com/MicrosoftDocs/power-platform/commit/ad68c87e545dfc6f12c918d5c8b806d480218648,Matt Peart (@Mattp123),,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,main,17,2026-02-11T17:07:01Z,2026-02-11T17:07:01Z,Merge pull request #100 from MicrosoftLearning/integrate-back-end,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/814d5d1462025e083c9eb662e55e39e38f40852a,JeffKoMS (@JeffKoMS),100,fixed malformed json,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/100,2026-02-11T17:06:36Z,fixed malformed json,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/c7a73b1cce43e310fcf7130b84f98e1788f2654e,jeffkoms (@JeffKoMS),100,fixed malformed json,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/100,2026-02-11T16:31:36Z,Merge pull request #99 from MicrosoftLearning/integrate-back-end,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/2cbbae39bb507d67173991bcb783b28cfcdd03bf,JeffKoMS (@JeffKoMS),99,Integrate back end,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/99,2026-02-11T16:31:14Z,index update,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/1a021316f9b10f95bc64eb1a30b611034a580082,jeffkoms (@JeffKoMS),99,Integrate back end,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/99,2026-02-11T00:13:08Z,added base exercise for event grid,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/9b0353b3a13211f4679add81b666e25c661c7b21,jeffkoms (@JeffKoMS),99,Integrate back end,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/99
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,16,2026-02-11T18:31:54Z,2026-02-11T18:31:54Z,Merge pull request #15239 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/e332dc88eea1c1e72efadc4a042e204b379b18dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T17:10:51Z,Merge pull request #15236 from MicrosoftDocs/app-plat,https://github.com/MicrosoftDocs/architecture-center/commit/4188f3aadbecd83d89ede72946792048db7921a7,Shilpa Sharma (@v-shils),,,,2026-02-11T15:41:32Z,Remove app platform content,https://github.com/MicrosoftDocs/architecture-center/commit/90c103aaa0d4cc2deba4ee583c0d1e677be712f4,Chad Kittel (@ckittel),,,,2026-02-11T15:33:23Z,Update options table,https://github.com/MicrosoftDocs/architecture-center/commit/acf611d8c02016c3a9bf6b15fbf173d20e715f49,Chad Kittel (@ckittel),,,,2026-02-11T15:28:03Z,Update references to container orchestrators,https://github.com/MicrosoftDocs/architecture-center/commit/9a77f4afa2ecc84513353df4656b244076bca65f,Chad Kittel (@ckittel),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,15,2026-02-11T20:03:17Z,2026-02-11T20:03:17Z,[Storage] Added retry logic in Blob download's `process_content` for …,https://github.com/Azure/azure-sdk-for-python/commit/7e801a6ad0d0d634260daf2cec094271ef690c12,Peter Wu (@weirongw23-msft),45055,[Storage] Added retry logic in Blob download's `process_content` for `ServiceResponseError`,https://github.com/Azure/azure-sdk-for-python/pull/45055,2026-02-11T19:18:23Z,Fix enum values. (#45093),https://github.com/Azure/azure-sdk-for-python/commit/b46abc27fdd1fd1fa4153db1162e5f9b96f46252,Xiang Yan (@xiangyan99),45093,Fix enum values.,https://github.com/Azure/azure-sdk-for-python/pull/45093,2026-02-11T18:36:50Z,[Cosmos] Address API view comments for release (#45086),https://github.com/Azure/azure-sdk-for-python/commit/7d3e0dfd949b79df92bf2e0d0ef39b74b913e2b6,Simon Moreno (@simorenoh),45086,[Cosmos] Address API view comments for release,https://github.com/Azure/azure-sdk-for-python/pull/45086,2026-02-11T17:36:26Z,App Config Provider Audience support + Request Tracing Change (#45121),https://github.com/Azure/azure-sdk-for-python/commit/a1a571d900e41aa2ef016d83ddad54d9132d4ae0,Matthew Metcalf (@mrm9084),45121,App Config Provider Audience support + Request Tracing Change,https://github.com/Azure/azure-sdk-for-python/pull/45121,2026-02-11T05:44:32Z,bump typespec-python 0.60.1 (#45129),https://github.com/Azure/azure-sdk-for-python/commit/4fc79d2b3b023e9bf8030f1c03a2f63326c1875e,Yuchao Yan (@msyyc),45129,bump typespec-python 0.60.1,https://github.com/Azure/azure-sdk-for-python/pull/45129
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,15,2026-02-11T18:13:45Z,2026-02-11T18:13:45Z,Merge pull request #3828 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/901a3ca31bf1429b82d64d5ca0542dbfe53a0a29,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T15:36:20Z,Merge pull request #3827 from AarDavMax/aaronmax-otel-faq-update,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/690d11fdc709492adae089baa51aef2a712b1e5a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-11T15:23:31Z,OTEL FAQ update,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9b038d4107a5fdbe3550e3f06a9a211c2e954336,Aaron Maxwell (@AarDavMax),,,,2026-02-11T15:09:39Z,OTEL FAQ update,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f47597396fa4776fcb961a7fdd324df34bd3f1e0,Aaron Maxwell (@AarDavMax),,,,2026-02-11T15:00:03Z,OTEL FAQ update,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a2f1ab1055b2c94595f17ac788e8dfe62c4980b4,Aaron Maxwell (@AarDavMax),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,14,2026-02-11T18:02:33Z,2026-02-11T18:02:33Z,Merge pull request #2846 from MicrosoftDocs/main639064297388268719syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/59c4b9a4ed5700906465fd0dd7e2043604bf1bed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2846,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2846,2026-02-11T18:01:37Z,Merge pull request #7381 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/2e068f1d013e990e6ba8dcedecb7b82498af053e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2846,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2846,2026-02-11T17:37:52Z,Merge pull request #7380 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/1583d4367265fd23ad3226b28f65b26f716b24fe,Taojunshen (@Taojunshen),2846,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2846,2026-02-11T15:40:39Z,Merge pull request #2842 from natinimni/patch-1,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/8ca311f1de4f159f847f4fbb7207462cf0ff66af,Tracey Torble (@ttorble),2842,Correct partitions formatting section in mirroring policy documentation,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2842,2026-02-11T14:07:44Z,Merge pull request #7379 from urishapira/improve-qap-docs,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/fc63504d5b3a7752a011f834efbbb172770bcacb,prmerger-automator[bot] (@prmerger-automator[bot]),2846,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2846
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,14,2026-02-11T01:11:05Z,2026-02-11T01:11:05Z,Merge pull request #4890 from MicrosoftDocs/main639063632834896026syn…,https://github.com/MicrosoftDocs/memdocs/commit/86bda8c0801a1f91888256bb2df628d9d8bdc1fb,Mandi Ohlinger (@MandiOhlinger),4890,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/4890,2026-02-11T01:09:06Z,Merge branch 'main' into main639063632834896026sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/75e27b64a1e19705d4515529d680006a06ec0c7a,Mandi Ohlinger (@MandiOhlinger),4890,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/4890,2026-02-11T01:08:15Z,Merge pull request #4889 from MicrosoftDocs/main639063452433573190syn…,https://github.com/MicrosoftDocs/memdocs/commit/58133739dbf4f64d78527549fa11708d244ef5e5,Mandi Ohlinger (@MandiOhlinger),4889,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/4889,2026-02-10T23:33:27Z,Merge pull request #19556 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/03bcac1642fc05ca405ee25142ae9d2446114672,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4890,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/4890,2026-02-10T22:45:57Z,Merge pull request #19555 from Brenduns/settings-insight-improvement,https://github.com/MicrosoftDocs/memdocs/commit/1bcaf7ecd8632543a0732c68c4f0456a6ce79085,Brent Dunsire (@Brenduns),4890,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/4890
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,13,2026-02-11T19:14:34Z,2026-02-11T19:14:34Z,Merge pull request #3076 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/15f9ad9aa8d83fc07a188bcd91833e46c0a8e739,Huaping Yu (@huypub),,,,2026-02-11T18:28:53Z,Merge pull request #3071 from MicrosoftDocs/collab-athena,https://github.com/MicrosoftDocs/well-architected/commit/d46de227d1aea3a8e8c44d5685a3069e64723515,Regan Downer (@v-regandowner),,,,2026-02-11T18:27:02Z,Acro fixes (#3075),https://github.com/MicrosoftDocs/well-architected/commit/158a784a1ec56e742e372d464c82c1291510fdb7,Regan Downer (@v-regandowner),,,,2026-02-11T18:05:50Z,Merge pull request #3074 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/2339914bf1d78d7475d279f65d8e463182b6af22,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T17:48:28Z,Merge pull request #3072 from PageWriter-MSFT/azure-update-docs-20260…,https://github.com/MicrosoftDocs/well-architected/commit/9fa0f1229285dae15ce07ab704a914c4f6984ee7,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,13,2026-02-11T18:04:59Z,2026-02-11T18:04:59Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/531486e2ae88f632e32dfc33d081abd970f98a42,Learn Build Service GitHub App,,,,2026-02-11T18:03:20Z,Merge pull request #10711 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6c0ba734eba198274bb558323f275ee773c6aa06,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T18:01:45Z,Merge pull request #2005 from sjwaight/fix-fleet-connect-doc,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/87d63b675b70303c4c276293ad24c8d97cc859d1,Jarrett Renshaw (@JarrettRenshaw),2005,Tidy up auth TSG,https://github.com/MicrosoftDocs/SupportArticles-docs/pull/2005,2026-02-11T17:50:57Z,Merge pull request #10700 from vinaypamnani-msft/patch-2,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/41460e30611e2f6025c691a555efea602bc3f5ae,Jarrett Renshaw (@JarrettRenshaw),,,,2026-02-11T16:06:53Z,Merge pull request #10676 from MicrosoftDocs/ek-mcs-model-not-supported,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6851ced78c35e6f1dd901eef22e26bb4c5b662b2,Sloan Haywood (@haywoodsloan),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,12,2026-02-11T17:06:45Z,2026-02-11T17:06:45Z,Merge pull request #11228 from MicrosoftDocs/main639064263800862464sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/138fbd9fbdbbe4e8bceba45f93e350357beeda95,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11228,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11228,2026-02-11T17:06:17Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/04ba00d58e5406b815c0fdf116c69217e0524a59,Learn Build Service GitHub App,11228,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11228,2026-02-11T17:04:09Z,Merge pull request #14967 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/bee41fabc4abee7d8e9942fa521261633c045526,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11228,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11228,2026-02-11T00:00:28Z,Merge pull request #14954 from RoseHJM/awp-profiler-agent-unit-test-s…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/979023364198c7e95712ab02229f008e69712ffe,Jill Grant (@JillGrant615),11228,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11228,2026-02-10T23:18:38Z,Merge pull request #14955 from Mikejo5000/mikejo-ai5,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d041760a0a6680e0f4a749f92eac680e6b1196d5,James Barnett (@JamesJBarnett),11228,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11228
microsoft/kiota,microsoft,kiota,docs,main,12,2026-02-11T15:01:12Z,2026-02-11T15:01:12Z,Bump the microsoftextensions group with 8 updates (#7376),https://github.com/microsoft/kiota/commit/74a2acf6622ccc369157112a81f4449c962a3d2b,dependabot[bot] (@dependabot[bot]),7376,Bump the microsoftextensions group with 8 updates,https://github.com/microsoft/kiota/pull/7376,2026-02-11T14:26:12Z,build(deps-dev): bump @types/node in /it/typescript (#7369),https://github.com/microsoft/kiota/commit/3818e080f337db84f2637968229ac1e193dbf757,dependabot[bot] (@dependabot[bot]),7369,build(deps-dev): bump @types/node from 25.2.1 to 25.2.3 in /it/typescript,https://github.com/microsoft/kiota/pull/7369,2026-02-11T14:10:28Z,build(deps-dev): bump @types/node from 25.2.2 to 25.2.3 in /vscode (#…,https://github.com/microsoft/kiota/commit/a2a17c8345ba499cb1219109ad64a2b035bf1d33,dependabot[bot] (@dependabot[bot]),7373,build(deps-dev): bump @types/node from 25.2.2 to 25.2.3 in /vscode,https://github.com/microsoft/kiota/pull/7373,2026-02-11T13:56:25Z,build(deps): bump @vscode/extension-telemetry in /vscode (#7362),https://github.com/microsoft/kiota/commit/b229d458eae9230724095185591de73390b62925,dependabot[bot] (@dependabot[bot]),7362,build(deps): bump @vscode/extension-telemetry from 1.4.0 to 1.5.0 in /vscode,https://github.com/microsoft/kiota/pull/7362,2026-02-11T13:44:30Z,build(deps-dev): bump glob from 13.0.1 to 13.0.2 in /vscode (#7374),https://github.com/microsoft/kiota/commit/98fa0d5803c506d050f6991294419690338c4e01,dependabot[bot] (@dependabot[bot]),7374,build(deps-dev): bump glob from 13.0.1 to 13.0.2 in /vscode,https://github.com/microsoft/kiota/pull/7374
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,11,2026-02-11T20:16:00Z,2026-02-11T20:16:00Z,[Storage] Prep `azure_storage_blob` for `v0.9.0` release and `azure_s…,https://github.com/Azure/azure-sdk-for-rust/commit/3b95081352ff4d66676b92f3932526b6c3eaa3ef,vincenttran-msft (@vincenttran-msft),3709,[Storage] Prep `azure_storage_blob` for `v0.9.0` release and `azure_storage_queue` for `v0.3.0` release,https://github.com/Azure/azure-sdk-for-rust/pull/3709,2026-02-11T19:53:19Z,Prepare for keyvault release on azure_core@0.32.0 (#3708),https://github.com/Azure/azure-sdk-for-rust/commit/487fc58b0d36e75ade9ebb509f50bf76a4875684,Heath Stewart (@heaths),3708,Prepare for keyvault release on azure_core@0.32.0,https://github.com/Azure/azure-sdk-for-rust/pull/3708,2026-02-11T19:49:10Z,Increment versions for identity releases (#3719),https://github.com/Azure/azure-sdk-for-rust/commit/96b4303361d930dfede141e4ca2c0dee5e81dfeb,Azure SDK Bot (@azure-sdk),3719,Increment versions for identity releases,https://github.com/Azure/azure-sdk-for-rust/pull/3719,2026-02-11T19:38:23Z,Cosmos: Fix `LocationCache::refresh_endpoints()` To Clear Write and R…,https://github.com/Azure/azure-sdk-for-rust/commit/d36ef9572edb900e35c3b8c16f3b59efd5aa5aa2,Debdatta Kunda (@kundadebdatta),3718,Cosmos: Fix `LocationCache::refresh_endpoints()` To Clear Write and Read Endpoints to Correctly Apply PPAF Failover and Failback,https://github.com/Azure/azure-sdk-for-rust/pull/3718,2026-02-11T19:03:53Z,[Storage] Align `azure_storage_queue` with Blobs + SAS support (#3698),https://github.com/Azure/azure-sdk-for-rust/commit/9927324a8ab910227247344ef3919dfeace0d0a2,vincenttran-msft (@vincenttran-msft),3698,[Storage] Align `azure_storage_queue` with Blobs + SAS support,https://github.com/Azure/azure-sdk-for-rust/pull/3698
