full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,11,11,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T17:16:33Z,136,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,3,2026-08-27T17:16:33Z,fix: use continuation-token pagination and full version responses (#9…,https://github.com/Azure/azure-dev/commit/d2748b8781f673da673bc6d9b7d495187c0b7b70,farhann1 (@farhann1),9701,fix: use continuation-token pagination and full version responses,https://github.com/Azure/azure-dev/pull/9701,2026-08-27T16:57:55Z,fix: honor connection conditions during provisioning (#9678),https://github.com/Azure/azure-dev/commit/3f24f0acf9134efab6c2c3f2cdd78d3bbcb8e3bb,Hui Miao (@huimiu),9678,fix: honor connection conditions during provisioning,https://github.com/Azure/azure-dev/pull/9678,2026-08-27T08:33:32Z,refactor: enhance error handling for container publishing and add tes…,https://github.com/Azure/azure-dev/commit/dec217762c16510a62e6da1ebd33eb636e0dbea9,Hui Miao (@huimiu),9737,refactor: enhance error handling for container publishing and add tests,https://github.com/Azure/azure-dev/pull/9737,2026-08-27T07:47:08Z,[azure.ai.agents] Registry update for 1.0.0-beta.13 (#9759),https://github.com/Azure/azure-dev/commit/1666cdcb07b452e1abdb10cd0322eea4a06f4afa,Azure SDK Bot (@azure-sdk),9759,[azure.ai.agents] Registry update for 1.0.0-beta.13,https://github.com/Azure/azure-dev/pull/9759,2026-08-27T07:39:26Z,[azure.ai.projects] Registry update for 1.0.0-beta.8 (#9760),https://github.com/Azure/azure-dev/commit/f30fa9be7b347b2e84a714d4748be9ebc12e09f5,Azure SDK Bot (@azure-sdk),9760,[azure.ai.projects] Registry update for 1.0.0-beta.8,https://github.com/Azure/azure-dev/pull/9760
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,9,9,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:10:46Z,84,docs;human-authored;watchlist,0,2026-08-27T22:10:46Z,Merge pull request #5272 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/deea89fb5155899f884b379867f2b2a2810af4fb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T20:52:13Z,Refresh Log Analytics function screenshots (#5151),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3ef7b0b212fdf4bde0cc4cb76ca4b2c71d5be52b,Bill Anderson (@bandersmsft),,,,2026-08-27T19:27:32Z,"[AUTOGEN] PR for logs, metrics, tables, queries (#5267)",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cbf5b794f7e2287355788f34397b379760e123ee,Steve Danielson (@steved0x),,,,2026-08-27T17:21:45Z,Merge pull request #5265 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d01adc6cdcafa119898531683d3bc13d56b26bd3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T16:27:05Z,"[AUTOGEN] PR for logs, metrics, tables, queries (#5257)",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cd95966f726a81839ddc6dd30a7cdd0ebfcd98b0,Alma Jenks (@v-alje),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,9,9,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T21:59:02Z,159,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,4,2026-08-27T21:59:02Z,Increment package version after release of azcore (#27474),https://github.com/Azure/azure-sdk-for-go/commit/f60b55290229e4b9d8ff032008b49bffe5df3d62,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27474,Increment version for azcore releases,https://github.com/Azure/azure-sdk-for-go/pull/27474,2026-08-27T21:05:55Z,Prep azidentity for release (#27473),https://github.com/Azure/azure-sdk-for-go/commit/920e79a1664fa91142c45775c8e0cc3bd1ae20dd,Joel Hendrix (@jhendrixMSFT),27473,Prep azidentity for release,https://github.com/Azure/azure-sdk-for-go/pull/27473,2026-08-27T17:04:46Z,Prep azcore for release (#27471),https://github.com/Azure/azure-sdk-for-go/commit/d86ae78bd655d233689866cf78930f3c5fd42c35,Joel Hendrix (@jhendrixMSFT),27471,Prep azcore for release,https://github.com/Azure/azure-sdk-for-go/pull/27471,2026-08-27T06:11:52Z,[azwebpubsub] Fix GenerateClientAccessURL on the TokenCredential path…,https://github.com/Azure/azure-sdk-for-go/commit/33dd768d272337b287d1c528b27d528e89f08435,Liangying.Wei (@vicancy),27422,[azwebpubsub] Fix GenerateClientAccessURL on the TokenCredential path,https://github.com/Azure/azure-sdk-for-go/pull/27422,2026-08-27T05:44:34Z,Upgrade TypeSpec Go emitter dependencies (#27466),https://github.com/Azure/azure-sdk-for-go/commit/a27ca57b4db13090a9a10737e6bdc6c2a5f17657,Copilot (@Copilot),27466,Upgrade TypeSpec Go emitter dependencies,https://github.com/Azure/azure-sdk-for-go/pull/27466
microsoft/kiota-ruby,microsoft,kiota-ruby,docs,sdk,Microsoft Graph,developer,main,9,9,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T19:39:06Z,134,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,2,2026-08-27T19:39:06Z,Merge pull request #145 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-ruby/commit/8fc29620b0f5b6578720209ff0d76454984dbdf0,Vincent Biret (@baywet),145,chore(main): release 0.20.0,https://github.com/microsoft/kiota-ruby/pull/145,2026-08-27T18:55:40Z,chore(main): release 0.20.0,https://github.com/microsoft/kiota-ruby/commit/b8a781641fd78ea2e67f7d37f4e267430f340ba9,release-please-token-provider[bot] (@release-please-token-provider[bot]),145,chore(main): release 0.20.0,https://github.com/microsoft/kiota-ruby/pull/145,2026-08-27T18:54:51Z,Merge pull request #144 from microsoft/feat/wildcard-hosts,https://github.com/microsoft/kiota-ruby/commit/fc59c2b310937fd79763171d6c619bba31002769,Vincent Biret (@baywet),144,feat: adds support for wildcard host validation,https://github.com/microsoft/kiota-ruby/pull/144,2026-08-27T14:42:07Z,feat: adds support for wildcard host validation,https://github.com/microsoft/kiota-ruby/commit/ca42d5601330777e109f54683d4fc1a20444e82b,Vincent Biret (@baywet),144,feat: adds support for wildcard host validation,https://github.com/microsoft/kiota-ruby/pull/144,2026-08-27T11:18:46Z,Merge pull request #143 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-ruby/commit/d4fc010653524e3896dfc684cade817ed4a012aa,Vincent Biret (@baywet),143,chore(main): release 0.19.0,https://github.com/microsoft/kiota-ruby/pull/143
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,8,8,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:03:42Z,83,docs;human-authored;watchlist,0,2026-08-27T22:03:42Z,Merge pull request #9652 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d9204d0223fff77699784ae451c741362b9203b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T20:29:42Z,New feature: Effort level GitHub for Copilot Code Review (#9649),https://github.com/MicrosoftDocs/azure-devops-docs/commit/7d48d77b2398ecd647fd2a2dd9fb256718e57ac3,chcomley (@chcomley),,,,2026-08-27T20:21:17Z,Merge pull request #9651 from KarachevDev/users/akarachev/optimize-re…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f3f7f8c0becc872c0b9b86d6e7a665bdff5b8014,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-27T20:00:02Z,performance optimization follow up,https://github.com/MicrosoftDocs/azure-devops-docs/commit/a066a259373a91ff8045949de307884edf4d5284,Artur Karachev (ADO Repos) (@karachev-artur),,,,2026-08-26T22:04:51Z,Merge pull request #9650 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7b4f799f5d50c248a15c777c71c32ca7430e898e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,8,8,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T20:48:08Z,108,human-authored;product:Azure AI;samples;security;watchlist,0,2026-08-27T20:48:08Z,fix: remediate Dependabot security alerts (2026-08-27) (#2942),https://github.com/microsoft/TypeAgent/commit/dda62431c4db0698e97396a9c7d6458110e68387,typeagent-bot[bot] (@typeagent-bot[bot]),2942,fix: remediate Dependabot security alerts (2026-08-27),https://github.com/microsoft/TypeAgent/pull/2942,2026-08-27T20:02:21Z,Add VS Code Shell extension option to MSI (#2936),https://github.com/microsoft/TypeAgent/commit/bfd7e903eb568f4f3c7634cbd0f53486c7ca9021,George Ng (@GeorgeNgMsft),2936,Add VS Code Shell extension option to MSI,https://github.com/microsoft/TypeAgent/pull/2936,2026-08-27T17:07:21Z,[VS Code Shell] Update permissions request UX (#2932),https://github.com/microsoft/TypeAgent/commit/aa363e041a9489fdf33edd5d78f2277461b196d8,George Ng (@GeorgeNgMsft),2932,[VS Code Shell] Update permissions request UX,https://github.com/microsoft/TypeAgent/pull/2932,2026-08-27T07:42:05Z,Add DroidCall dataset analysis command (#2937),https://github.com/microsoft/TypeAgent/commit/2ad773b126c7b004c8c94fcf1968e46119dac7a1,Dominic Nguyen (@datduyng),2937,Add DroidCall dataset analysis command,https://github.com/microsoft/TypeAgent/pull/2937,2026-08-27T07:34:39Z,fix(markdown): bind view server to loopback (#2938),https://github.com/microsoft/TypeAgent/commit/2dd2cfe24c4c2050cbd9338dd872a145f8d402b7,George Ng (@GeorgeNgMsft),2938,fix(markdown): bind view server to loopback,https://github.com/microsoft/TypeAgent/pull/2938
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,8,8,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T20:25:49Z,83,docs;human-authored;watchlist,0,2026-08-27T20:25:49Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/f8d64334fdafbee8e719c4fcb66b6c06cde243e3,Learn Build Service GitHub App,,,,2026-08-27T20:24:19Z,Merge pull request #7349 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/e8e7e6f351fcc4a3d93f34bb41889ff48b6e9c70,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T19:59:38Z,Add AKS Fleet manager abbreviation to documentation (#1432),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/6904b89c30008438180cfdf7291d7463e71df3a6,balazs92117 (@balazs92117),1432,Add AKS Fleet manager abbreviation to documentation,https://github.com/MicrosoftDocs/cloud-adoption-framework/pull/1432,2026-08-27T18:30:58Z,Scenario deprecation and complimentary updates (#7347),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/9e9db6f427b04cccdc3040b31aaf3440eaf5b994,Stephen Sumner (@stephen-sumner),,,,2026-08-26T15:47:55Z,Merge pull request #7346 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/3f5f36e3db859cdc4b73533921e0416f89ea6637,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,8,8,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T03:53:36Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-27T03:53:36Z,[Release] Update index.json for extension [ aks-preview-22.0.0b5 ],https://github.com/Azure/azure-cli-extensions/commit/39f7dc5fc118d07553f0e6b2f36395fbfbcf730f,Azure CLI Team (@azclibot),,,,2026-08-27T03:44:48Z,Allow AKS nodepool upgrades from WS2022 to WS2025 (#10255),https://github.com/Azure/azure-cli-extensions/commit/680f4028933d384d27516633a021e06394afd31f,Tim Wright (@timmy-wright),10255,Allow AKS nodepool upgrades from WS2022 to WS2025,https://github.com/Azure/azure-cli-extensions/pull/10255,2026-08-27T03:43:51Z,{AKS} Vendor new SDK and bump API version to 2026-06-02-preview (#10251),https://github.com/Azure/azure-cli-extensions/commit/0b18445807b6108da531ca965388d8742ac483c4,FumingZhang (@FumingZhang),10251,{AKS} Vendor new SDK and bump API version to 2026-06-02-preview,https://github.com/Azure/azure-cli-extensions/pull/10251,2026-08-27T01:53:51Z,[Release] Update index.json for extension [ managednetworkfabric-10.0…,https://github.com/Azure/azure-cli-extensions/commit/1f2801efffd60ff2716c30e695d0b779080dd55f,Azure CLI Team (@azclibot),,,,2026-08-27T01:44:34Z,NetworkCloud 2026-01-15-preview breaking change notice. (#10256),https://github.com/Azure/azure-cli-extensions/commit/cccdbb346b7ffe12176bad2f2d5dce411f44e32d,idanielsteven (@idanielsteven),10256,NetworkCloud 2026-01-15-preview breaking change notice.,https://github.com/Azure/azure-cli-extensions/pull/10256
MicrosoftLearning/dp-420-cosmos-db-dev,MicrosoftLearning,dp-420-cosmos-db-dev,training,training,Azure,learner,main,7,7,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T18:41:34Z,82,human-authored;training;watchlist,0,2026-08-27T18:41:34Z,Update text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/596be0d643453754e09c7225fe0c89f84a5adfd8,MScalopez (@MScalopez),,,,2026-08-27T17:32:50Z,Document Azure Cosmos DB data layer exercise,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/f4c0233fdf6ba261b82f63454d98535d66817777,MScalopez (@MScalopez),,,,2026-08-26T22:23:05Z,Adding work container,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/4998f128ea303176e17f01bf4f417550c16cf61f,MScalopez (@MScalopez),,,,2026-08-26T19:56:21Z,choosing a better starting location for the setup script,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/30ae403661598b8c879f94a0e6d006bac4439271,MScalopez (@MScalopez),,,,2026-08-26T17:41:38Z,minor setup script changes,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/324c48510e3f12281f0ad78def500156ce1378da,MScalopez (@MScalopez),,,
Azure-Samples/az-ai-devcontainer,Azure-Samples,az-ai-devcontainer,samples,infra,Azure,developer,main,7,7,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T15:09:45Z,107,human-authored;product:Azure AI;samples;security;watchlist,0,2026-08-27T15:09:45Z,Upgrade vulnerable transitive dependencies,https://github.com/Azure-Samples/az-ai-devcontainer/commit/0b1389690e68cdcd414b36dc3bca682117abbd90,Dominique Broeglin (@dbroeglin),,,,2026-08-27T15:02:32Z,Add continuous integration checks,https://github.com/Azure-Samples/az-ai-devcontainer/commit/25fd6b15de4936a731c002732a69c05c724be4ae,Dominique Broeglin (@dbroeglin),,,,2026-08-27T15:00:41Z,Standardize repository tooling on Typer,https://github.com/Azure-Samples/az-ai-devcontainer/commit/65c4b9c1abbaf2ad522fa0441cbbb01066d542f9,Dominique Broeglin (@dbroeglin),,,,2026-08-27T14:51:48Z,Refresh Microsoft Foundry documentation,https://github.com/Azure-Samples/az-ai-devcontainer/commit/6a1a5d02ea812b38e03c5d649f2f56638686d177,Dominique Broeglin (@dbroeglin),,,,2026-08-27T14:41:47Z,Clean up development and infrastructure configuration,https://github.com/Azure-Samples/az-ai-devcontainer/commit/e17ebff60edf0715ab25dc2c7b6eaa0b1d97ba91,Dominique Broeglin (@dbroeglin),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,7,7,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T02:49:23Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-27T02:49:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f73a1e83a090809fce2e08c577f47d6135ba2af0,azure-sdk (@azure-sdk),,,,2026-08-27T01:24:59Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/82ffb2e8ab26462183c49ead23959a03cf92e014,docsreference@microsoft.com,,,,2026-08-26T23:39:28Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/2f313f3d0b53742b76e2c1fd3f23dcf37dac9cf9,azure-sdk (@azure-sdk),,,,2026-08-26T23:35:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9431a15826a045df120ed7077f9f08f5e51a4652,azure-sdk (@azure-sdk),,,,2026-08-26T23:19:08Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/64b51301f4e0db9b69a4466dbf18355edf6bb8c5,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,7,7,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T02:48:38Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-27T02:48:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9ddcf01d1a9ac990d95170939b9a9b632260448e,azure-sdk (@azure-sdk),,,,2026-08-27T02:11:27Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5cbaaf6d75da5707d76df332bc88644c702e29ce,docsreference@microsoft.com,,,,2026-08-27T01:36:30Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/559f045b14a4d18c0d73eecc53163b0404dcc8cc,docsreference@microsoft.com,,,,2026-08-26T23:18:25Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/fccd9dbb3fd1db9116f52cbf045d7a8e395be04c,azure-sdk (@azure-sdk),,,,2026-08-26T23:13:57Z,Remove packages (#1732),https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/aa75e9420e5bb125d15715e2290468e639bc6f27,Daniel Jurek (@danieljurek),1732,Remove packages,https://github.com/MicrosoftDocs/azure-docs-sdk-node/pull/1732
Azure-Samples/visionary-lab,Azure-Samples,visionary-lab,samples,samples,Azure,learner,main,6,6,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:26:59Z,46,human-authored;samples,0,2026-08-27T22:26:59Z,build(deps): bump ip-address and socks in /frontend (#53),https://github.com/Azure-Samples/visionary-lab/commit/837feaa48a2fe79f674d8469d29939299d5fbdc9,dependabot[bot] (@dependabot[bot]),53,build(deps): bump ip-address and socks in /frontend,https://github.com/Azure-Samples/visionary-lab/pull/53,2026-08-27T22:26:27Z,build(deps-dev): bump js-yaml from 4.1.0 to 4.3.1 in /frontend (#54),https://github.com/Azure-Samples/visionary-lab/commit/8f3d88d3406babe9d7fab22d40463932fdf40448,dependabot[bot] (@dependabot[bot]),54,build(deps-dev): bump js-yaml from 4.1.0 to 4.3.1 in /frontend,https://github.com/Azure-Samples/visionary-lab/pull/54,2026-08-27T22:26:09Z,build(deps-dev): bump brace-expansion from 1.1.12 to 1.1.18 in /front…,https://github.com/Azure-Samples/visionary-lab/commit/570b8dcf9f6ede51ae24a17076acc9ad1d83c7b7,dependabot[bot] (@dependabot[bot]),55,build(deps-dev): bump brace-expansion from 1.1.12 to 1.1.18 in /frontend,https://github.com/Azure-Samples/visionary-lab/pull/55,2026-08-27T22:25:46Z,build(deps): bump pillow from 11.2.1 to 12.3.0 (#56),https://github.com/Azure-Samples/visionary-lab/commit/9ed1192ea7ccdf434bc9f2c99b72920cc3ee6d0e,dependabot[bot] (@dependabot[bot]),56,build(deps): bump pillow from 11.2.1 to 12.3.0,https://github.com/Azure-Samples/visionary-lab/pull/56,2026-08-27T13:56:04Z,fix(ci): avoid ACR login for pull requests (#60),https://github.com/Azure-Samples/visionary-lab/commit/06769bfebb356e368fa6f5eaae0783990d1cce12,Ali Soliman (@alisoliman),60,fix(ci): avoid ACR login for pull requests,https://github.com/Azure-Samples/visionary-lab/pull/60
MicrosoftLearning/mslearn-mai-models,MicrosoftLearning,mslearn-mai-models,training,training,Unknown,learner,main,6,6,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T22:08:39Z,81,human-authored;product:Azure AI;training;watchlist,0,2026-08-27T22:08:39Z,Add sign-in instructions,https://github.com/MicrosoftLearning/mslearn-mai-models/commit/2ec15452cce44a3b917b25a489b3fdbc631fd246,Graeme Malcolm (@GraemeMalcolm),,,,2026-08-27T19:13:41Z,Merge pull request #1 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-mai-models/commit/86574b2439c32c4c0a8d338063aebd37a9d531ce,Graeme Malcolm (@GraemeMalcolm),1,Clarify audio file format requirements for transcription,https://github.com/MicrosoftLearning/mslearn-mai-models/pull/1,2026-08-27T14:54:36Z,Clarify audio file format for transcription,https://github.com/MicrosoftLearning/mslearn-mai-models/commit/711fa67bbb645bde90a53eff87692d761e610597,v-vfarias (@v-vfarias),1,Clarify audio file format requirements for transcription,https://github.com/MicrosoftLearning/mslearn-mai-models/pull/1,2026-08-26T23:58:19Z,Add stub for Foundry lab,https://github.com/MicrosoftLearning/mslearn-mai-models/commit/4b5880e3be04aa149c62e5090f2045552f11ad9c,Graeme Malcolm (@GraemeMalcolm),,,,2026-08-26T19:05:01Z,Add MAI lab,https://github.com/MicrosoftLearning/mslearn-mai-models/commit/e89e255bd57a98ce66c673d6a9777e6ae87dc116,Graeme Malcolm (@GraemeMalcolm),,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,6,6,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T21:02:09Z,91,docs;human-authored;release-language;watchlist,0,2026-08-27T21:02:09Z,Document .NET 11 native OpenTelemetry HTTP server metrics and traces …,https://github.com/dotnet/AspNetCore.Docs/commit/2b7356ad6b8995a382bc53bff528fe7660ec1e97,Copilot (@Copilot),37528,Document .NET 11 native OpenTelemetry HTTP server metrics and traces,https://github.com/dotnet/AspNetCore.Docs/pull/37528,2026-08-27T17:20:43Z,Update and rename generate-preview-links.yml to ops-build-reporter.ym…,https://github.com/dotnet/AspNetCore.Docs/commit/92bdbe50381c05af13f0d0c2b6e94414ea5822b1,Genevieve Warren (@gewarren),37548,Update and rename generate-preview-links.yml to ops-build-reporter.yml,https://github.com/dotnet/AspNetCore.Docs/pull/37548,2026-08-26T17:02:33Z,Grammar and style NITs with imports file convention (#37543),https://github.com/dotnet/AspNetCore.Docs/commit/6c866017b2ee90a82e5cc34ddc9961bd42f9c92c,Luke Latham (@guardrex),37543,Grammar and style NITs with imports file convention,https://github.com/dotnet/AspNetCore.Docs/pull/37543,2026-08-26T16:31:49Z,Update PR-linking guidance to prevent cross-repo issues from auto-clo…,https://github.com/dotnet/AspNetCore.Docs/commit/5bbf0dcf3501b4079f2a0441ee08d57f166bc3ac,Copilot (@Copilot),37534,Update PR-linking guidance to prevent cross-repo issues from auto-closing,https://github.com/dotnet/AspNetCore.Docs/pull/37534,2026-08-26T16:28:13Z,Document validation analyzers (#37540),https://github.com/dotnet/AspNetCore.Docs/commit/c1d5ff1179a7f6e0b37f3ffcd483ff13f4af2b0d,Soňa Nemečkayová (@snemeckayova),37540,Document validation analyzers,https://github.com/dotnet/AspNetCore.Docs/pull/37540
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T19:39:11Z,131,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,5,2026-08-27T19:39:11Z,chore: release main (#2113),https://github.com/microsoft/kiota-typescript/commit/4fc51af507659dec69b73d5e783d61a1be27a81d,release-please-token-provider[bot] (@release-please-token-provider[bot]),2113,chore: release main,https://github.com/microsoft/kiota-typescript/pull/2113,2026-08-27T18:54:40Z,feat: adds support for wildcard host validation (#2112),https://github.com/microsoft/kiota-typescript/commit/7bab2008b55c0096746997b903029e0d03ada047,Vincent Biret (@baywet),2112,feat: adds support for wildcard host validation,https://github.com/microsoft/kiota-typescript/pull/2112,2026-08-26T16:06:39Z,ci: switches to squash to align with recent configuration changes (#2…,https://github.com/microsoft/kiota-typescript/commit/9058a96ff41c1e8e19c7dec8214349ed0bd80868,Vincent Biret (@baywet),2107,ci: switches to squash to align with recent configuration changes,https://github.com/microsoft/kiota-typescript/pull/2107,2026-08-26T14:45:29Z,auto dependabot: bump @azure/identity from 4.13.1 to 4.13.2 (#2109),https://github.com/microsoft/kiota-typescript/commit/c6df0b7463bc45ef7aa7e27bff42deb8c32a3df5,dependabot[bot] (@dependabot[bot]),2109,auto dependabot: bump @azure/identity from 4.13.1 to 4.13.2,https://github.com/microsoft/kiota-typescript/pull/2109,2026-08-26T14:35:25Z,auto dependabot: bump lerna from 10.0.0 to 10.0.1 (#2110),https://github.com/microsoft/kiota-typescript/commit/63475cf49b0336664f727ef314f39316a7b0882a,dependabot[bot] (@dependabot[bot]),2110,auto dependabot: bump lerna from 10.0.0 to 10.0.1,https://github.com/microsoft/kiota-typescript/pull/2110
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,6,6,2026-08-26T12:08:35.398554Z,2026-08-27T22:59:50.331445Z,24,True,2026-08-27T19:09:13Z,81,docs;human-authored;watchlist,0,2026-08-27T19:09:13Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/ed5b106f7cccea5dfc17e9c61806d9a497ae4a9c,Learn Build Service GitHub App,,,,2026-08-27T19:03:21Z,Merge pull request #12553 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/61a2841d99b25f28b202cda46184b1369d310d41,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T17:22:56Z,Fix service principal environment variable names (#12550),https://github.com/MicrosoftDocs/powerapps-docs/commit/9741ebb0bcf27f0979385d102e22db40f2a9d00a,ergonza93 (@ergonza93),,,,2026-08-27T01:07:51Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/34fb2de05809bc53f4f78e8eb9f041f2cf43d16f,Learn Build Service GitHub App,,,,2026-08-27T01:05:23Z,Merge pull request #12548 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/1d623ae2df573f6e0e13517afc9e315d207611cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
