full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,14,14,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T17:34:12Z,89,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-08T17:34:12Z,Merge pull request #652 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/22469c421322182e5a33d18b6dd2e9fb7003af68,Vincent Biret (@baywet),652,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.1.0 to >=2.2.0,<3.0.0 in /packages/serialization/json",https://github.com/microsoft/kiota-python/pull/652,2026-07-08T17:30:32Z,chore(deps-dev): update mypy requirement in /packages/serialization/json,https://github.com/microsoft/kiota-python/commit/2267f9cb0da34e8a810636902ad19f0d7c0e584e,dependabot[bot] (@dependabot[bot]),652,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.1.0 to >=2.2.0,<3.0.0 in /packages/serialization/json",https://github.com/microsoft/kiota-python/pull/652,2026-07-08T17:00:59Z,Merge pull request #651 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/5287fa2383ef62a7dbb6ec1360b369b73ccc6818,Vincent Biret (@baywet),651,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.1.0 to >=2.2.0,<3.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/651,2026-07-08T16:57:19Z,chore(deps-dev): update mypy requirement in /packages/serialization/form,https://github.com/microsoft/kiota-python/commit/34823b2afde48b8d0afce6f2cf172931ce87f696,dependabot[bot] (@dependabot[bot]),651,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.1.0 to >=2.2.0,<3.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/651,2026-07-08T16:55:15Z,Merge pull request #653 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/edf831faca65d33aeb1d135589f46b4cd177dc38,Vincent Biret (@baywet),653,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.1.0 to >=2.2.0,<3.0.0 in /packages/serialization/multipart",https://github.com/microsoft/kiota-python/pull/653
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,13,13,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T15:43:40Z,63,docs;human-authored;release-language,0,2026-07-09T15:43:40Z,Partially revert #13660: remove NuGet RestoreTask transient TaskHost …,https://github.com/dotnet/msbuild/commit/ebe081a564c33e5f6c4c6137c6c6e7a3e0417e48,Jan Provazník (@JanProvaznik),14297,Partially revert #13660: remove NuGet RestoreTask transient TaskHost workaround,https://github.com/dotnet/msbuild/pull/14297,2026-07-09T14:21:28Z,Fix MSBuild Server client dropping build result under WaitAny race (#…,https://github.com/dotnet/msbuild/commit/3d4b39104e9623bded78eb36bc9677dc422ebc0b,Jan Provazník (@JanProvaznik),14251,Fix MSBuild Server client dropping build result under WaitAny race (#14172),https://github.com/dotnet/msbuild/pull/14251,2026-07-09T11:42:25Z,Update MicrosoftBuildVersion in analyzer template (#13886),https://github.com/dotnet/msbuild/commit/7754dc44ba55f9109c73c22e962c616f49fb5e98,github-actions[bot] (@github-actions[bot]),13886,Update MicrosoftBuildVersion in analyzer template,https://github.com/dotnet/msbuild/pull/13886,2026-07-09T10:37:57Z,Harden exceptions when connecting to server (#14292),https://github.com/dotnet/msbuild/commit/0575749ccdd342c0a21c2be39d360f57c6e40604,Jan Provazník (@JanProvaznik),14292,Harden exceptions when connecting to server,https://github.com/dotnet/msbuild/pull/14292,2026-07-09T10:11:19Z,"Adopt Clever Test Selection (CTS) as parallel, non-blocking PR pipeli…",https://github.com/dotnet/msbuild/commit/8603cf8ee8a9555331ce441dda12da3085e23d37,Jan Kratochvíl (@jankratochvilcz),14212,"Adopt Clever Test Selection (CTS) as parallel, non-blocking PR pipeline",https://github.com/dotnet/msbuild/pull/14212
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,13,13,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T22:03:59Z,88,docs;human-authored;watchlist,0,2026-07-08T22:03:59Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7ebe8cf29a447106137a62105175760d0b5c558b,Learn Build Service GitHub App,,,,2026-07-08T22:02:45Z,Merge pull request #11907 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/eca4b4fbb9083171256ef1fbb7361c4eab1ebac0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T21:22:03Z,Update toc.yml (#11906),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4490bc4a6daca4b7d21bd6a59bf5afcb9566fbd6,Ryan Berg (@ryanberg-aquent),,,,2026-07-08T20:05:01Z,AB#11995 Exchange freshness updates (#11628),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/df939d3f687cfdfb484f9bfd9fa952815e4c26af,KC Cross (@KCCross),,,,2026-07-08T19:50:33Z,Pr 11871 (#11873),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4b2f295e2b7bb54480c02f6c45a195abdc576069,Aghyad (@Aghyad85),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,12,12,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T12:03:13Z,87,docs;human-authored;watchlist,0,2026-07-09T12:03:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2e2966ebd6edec78c21013351a57fde397ed384a,Learn Build Service GitHub App,,,,2026-07-09T12:02:17Z,Merge pull request #4937 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/335840426032f57944c9ec60b4ee678220b5de75,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T09:04:55Z,Merge pull request #4936 from braieralves/patch-12,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/8875b7f1d912917f1fe7c25ae619a4c1294bf156,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-09T09:00:53Z,Add additional Prometheus metrics for Kubernetes,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/547e3a4fdfe11dc5d6755947190ae81a8fca3403,Braier Alexandre (@braieralves),,,,2026-07-09T06:04:54Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f16118133324c42d1b57bac8a5d30d16bc09bc7c,Learn Build Service GitHub App,,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,12,12,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T00:12:33Z,87,docs;human-authored;watchlist,0,2026-07-09T00:12:33Z,Merge pull request #49 from mingweishih/cli-follow-up,https://github.com/Azure/corim/commit/e15f15cbff6f91d1e21a8c0edb37bc6c5bd628e5,Radhika Jandhyala (@radhikaj),49,corim-cli: add convert command,https://github.com/Azure/corim/pull/49,2026-07-08T23:00:31Z,feat(cli): label positional triple records in templates,https://github.com/Azure/corim/commit/3cd4128ac32dc6ebed696560eca7af7fa518e686,Ming-Wei Shih (@mingweishih),49,corim-cli: add convert command,https://github.com/Azure/corim/pull/49,2026-07-08T22:22:45Z,refactor(cli): move sample generators from bins to examples,https://github.com/Azure/corim/commit/25ede88c14c7f7cf62e14caa1dcd2b51abb6750e,Ming-Wei Shih (@mingweishih),49,corim-cli: add convert command,https://github.com/Azure/corim/pull/49,2026-07-08T22:14:43Z,feat(cli): add `convert` subcommand (CoRIM CBOR -> JSON template),https://github.com/Azure/corim/commit/b0467f46746f123dd0b9002e95eb53b0a32353f6,Ming-Wei Shih (@mingweishih),49,corim-cli: add convert command,https://github.com/Azure/corim/pull/49,2026-07-08T21:55:42Z,Merge pull request #47 from mingweishih/azure-profile-cli,https://github.com/Azure/corim/commit/c7032c8b5c5fd9a6754a5505dbc6b140818a3089,Ming-Wei Shih (@mingweishih),47,corim-cli: Support template-based corim generation,https://github.com/Azure/corim/pull/47
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,11,11,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T13:27:42Z,136,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-07-09T13:27:42Z,Increment package versions for batch releases (#49768),https://github.com/Azure/azure-sdk-for-java/commit/c0043ebe4a528d9849578aaf11c82855790c2f79,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49768,Increment versions for batch releases,https://github.com/Azure/azure-sdk-for-java/pull/49768,2026-07-09T13:17:27Z,Increment package versions for mongodbatlas releases (#49767),https://github.com/Azure/azure-sdk-for-java/commit/c3986f7f3d4d1fc4f4cf5151c771098edec79b27,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49767,Increment versions for mongodbatlas releases,https://github.com/Azure/azure-sdk-for-java/pull/49767,2026-07-09T11:18:39Z,Increment package versions for azurestackhci releases (#49766),https://github.com/Azure/azure-sdk-for-java/commit/0095ecd9b5153ba3038446c93c7be99806957b80,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49766,Increment versions for azurestackhci releases,https://github.com/Azure/azure-sdk-for-java/pull/49766,2026-07-09T11:12:19Z,Increment package versions for servicefabricmanagedclusters releases …,https://github.com/Azure/azure-sdk-for-java/commit/fc66b988640e5c28ba6e8b41b07c5806ed7363b1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49765,Increment versions for servicefabricmanagedclusters releases,https://github.com/Azure/azure-sdk-for-java/pull/49765,2026-07-09T07:26:02Z,"eng, add breaking-changes-mitigation.md (#49531)",https://github.com/Azure/azure-sdk-for-java/commit/b7d935385d770ed79947b5bc17f075d9cefc49bd,Weidong Xu (@weidongxu-microsoft),49531,"eng, add breaking-changes-mitigation.md",https://github.com/Azure/azure-sdk-for-java/pull/49531
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,11,11,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T05:51:29Z,61,human-authored;release-language;samples,0,2026-07-09T05:51:29Z,"webgpu: Bump FlashAttentionDecodeQKV workgroup to 128, tile_size_k_ve…",https://github.com/microsoft/onnxruntime/commit/1ad2a1f2ec4d019704dcee269b46ecd984489398,Jiajia Qin (@qjia7),29586,"webgpu: Bump FlashAttentionDecodeQKV workgroup to 128, tile_size_k_vec to 32",https://github.com/microsoft/onnxruntime/pull/29586,2026-07-09T01:48:44Z,[ORT] onnxruntime_perf_test: Add multi-shape profiling support to per…,https://github.com/microsoft/onnxruntime/commit/4d8886f833de548797bd41ea4e159bf5d90628d0,Ankit Maheshkar (@ankitm3k),29571,[ORT] onnxruntime_perf_test: Add multi-shape profiling support to perftest tool (--data_shape),https://github.com/microsoft/onnxruntime/pull/29571,2026-07-09T01:07:31Z,Guard GridSample CUDA coordinate conversion (#29581),https://github.com/microsoft/onnxruntime/commit/f631f0d93bf94cb3031953375319dea09196a232,Gopalakrishnan Nallasamy (@GopalakrishnanN),29581,Guard GridSample CUDA coordinate conversion,https://github.com/microsoft/onnxruntime/pull/29581,2026-07-08T23:26:34Z,Avoid throwing C++ exceptions from WebGPU EP Dawn callbacks (#29625),https://github.com/microsoft/onnxruntime/commit/c57e0e50ad068905a4140d361b0b3fd8c251e540,Edward Chen (@edgchen1),29625,Avoid throwing C++ exceptions from WebGPU EP Dawn callbacks,https://github.com/microsoft/onnxruntime/pull/29625,2026-07-08T23:25:07Z,Add IOBinding test for preallocated CPU output buffer reuse (#29566),https://github.com/microsoft/onnxruntime/commit/1c34fd5c28308e573680fc4324914d9b9c460169,Gopalakrishnan Nallasamy (@GopalakrishnanN),29566,Add IOBinding test for preallocated CPU output buffer reuse,https://github.com/microsoft/onnxruntime/pull/29566
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,10,10,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T15:07:56Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-09T15:07:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/39be7f03110293e7d72a4e00a9a9ef951d8d5b32,azure-sdk (@azure-sdk),,,,2026-07-09T10:08:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/56fc72355d9b22dc49c88c934a263444ef5fbad8,azure-sdk (@azure-sdk),,,,2026-07-09T08:40:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5dacfadeb5279c89f9a2b4bd175ea0656e1e13eb,azure-sdk (@azure-sdk),,,,2026-07-09T08:05:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f8c73e29abb0a0fc7a2427b2f4bcb039217e0c93,azure-sdk (@azure-sdk),,,,2026-07-09T07:24:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/88780fc1e7e8a844ba324e959be6ca0ecfcd8d71,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,10,10,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T06:03:28Z,85,docs;human-authored;watchlist,0,2026-07-09T06:03:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0f0db0a92c4dea4b21cd551078baca379e5dc6e1,Learn Build Service GitHub App,,,,2026-07-09T06:02:40Z,Merge pull request #3787 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/affc07168e825560400f70c4609e2c0c8d55ad7e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T23:59:57Z,Merge pull request #3786 from yangnicole-ml/patch-19,https://github.com/MicrosoftDocs/azure-compute-docs/commit/582409b1f55bc982aaec3fb715b4c6d3463dade0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-08T23:57:17Z,Update nvv4-retirement.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/998e730cb66b7ee0a50cfe97eeb9fb093058c90b,Nicole Yang (@yangnicole-ml),,,,2026-07-08T23:16:18Z,Add guidance for Ubuntu Pro VMSS in-place upgrades (#3780),https://github.com/MicrosoftDocs/azure-compute-docs/commit/cebb6f12120cf6b4343e9cd33834f61d24e59676,Kara de la Marck (@MarckK),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,10,10,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T06:02:57Z,85,docs;human-authored;watchlist,0,2026-07-09T06:02:57Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b64cc50d2a65004e021473d0f78fb1aa4063b0bc,Learn Build Service GitHub App,,,,2026-07-09T06:02:26Z,Merge pull request #3483 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/690b2ad07cff2a55fdd3d54b77607c4b0ee6228a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T03:27:48Z,Merge pull request #3482 from andyzhangx/docs/fix-disk-network-access…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8ab1d4cb54f5efbd42b6093d58a97e4f9261a6f2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-09T02:45:37Z,docs: fix default networkAccessPolicy and add publicNetworkAccess in …,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ec0a50e8446c4471751d401a3c2f12df654abecc,andyzhangx (@andyzhangx),,,,2026-07-08T22:09:19Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7e2d8decc3bcd0f92d3f9ed81032c50acd37cedb,Learn Build Service GitHub App,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,samples,Azure,developer,main,10,10,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T05:33:49Z,85,human-authored;product:Azure AI;samples;watchlist,0,2026-07-09T05:33:49Z,"Revert ""chore(deps): upgrade @azure/msal-browser to 5.17 and @azure/m…",https://github.com/Azure-Samples/azure-search-openai-demo/commit/0b6d0f6aff9b3a32c2c47c3939287d897eccfd93,Pamela Fox (@pamelafox),3149,"Revert ""chore(deps): upgrade @azure/msal-browser to 5.17 and @azure/msal-react to 5.5"" (#3139)",https://github.com/Azure-Samples/azure-search-openai-demo/pull/3149,2026-07-09T02:20:54Z,"chore(deps): upgrade vite to 8, esbuild to 0.27, drop Node 20 support…",https://github.com/Azure-Samples/azure-search-openai-demo/commit/39e861460a61c8bda2ad2737a4fac64436d4e2ce,dependabot[bot] (@dependabot[bot]),3093,"chore(deps): upgrade vite to 8, esbuild to 0.27, drop Node 20 support",https://github.com/Azure-Samples/azure-search-openai-demo/pull/3093,2026-07-08T22:26:37Z,Handle Easy Auth redirect on /auth_setup fetch to fix CORS after logo…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/5f551a886784260fd0139e41331fb229d74cbea3,Pamela Fox (@pamelafox),3144,Handle Easy Auth redirect on /auth_setup fetch to fix CORS after logout,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3144,2026-07-08T21:25:07Z,Upgrade azure-search-documents to 12.1.0b1 (#3137),https://github.com/Azure-Samples/azure-search-openai-demo/commit/1c75c4471b58e920e15dd50ee165728acb2a9152,Pamela Fox (@pamelafox),3137,Upgrade azure-search-documents to 12.1.0b1,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3137,2026-07-08T21:02:47Z,fix(infra): use resolved storage account name for aca-auth token stor…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/98218ab1e707c26ed398d7bfc2a68d2cc301451b,Pamela Fox (@pamelafox),3142,fix(infra): use resolved storage account name for aca-auth token store,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3142
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,10,10,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T05:03:33Z,85,docs;human-authored;watchlist,0,2026-07-09T05:03:33Z,Merge pull request #16127 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/c2eac92ecd4b7ba777c80b8a6a612fe86e0c1067,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T22:35:41Z,feat (docs): [containers > aks] replace Traefik with Gateway API appl…,https://github.com/MicrosoftDocs/architecture-center/commit/f566df4ad6ba06d2bf8ee349f006950702f23b33,Fernando Antivero (@ferantivero),,,,2026-07-08T21:03:40Z,Merge pull request #16125 from Hectoruu/US-592880-broken-links-dat-7,https://github.com/MicrosoftDocs/architecture-center/commit/a4102f390aa706b0f6d25f7df53fb01bacb23f84,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-08T21:01:52Z,Apply suggestion from @ckittel,https://github.com/MicrosoftDocs/architecture-center/commit/94f0e4a8f852822e938574c17f4fabb71126d6e7,Chad Kittel (@ckittel),,,,2026-07-08T20:58:16Z,Merge pull request #16124 from Hectoruu/US-592880-broken-links-dat-5,https://github.com/MicrosoftDocs/architecture-center/commit/432a13bfe38c62e187cd7704f9d659519373d5fb,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,10,10,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T22:11:43Z,85,docs;human-authored;watchlist,0,2026-07-08T22:11:43Z,Merge pull request #537 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/8d927097b0f090faf215582ab058b57078f0d3b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T18:04:34Z,Merge pull request #536 from madelineegan/main,https://github.com/MicrosoftDocs/nosql-docs/commit/a122df18838ce68c85110b242a410043487820c0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-08T17:38:13Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/nosql-docs/commit/543ae6c5193937616f51ba7af13e0f5b0fd2fed8,madelineegan (@madelineegan),,,,2026-07-08T17:32:02Z,Small wording update,https://github.com/MicrosoftDocs/nosql-docs/commit/f5da497d2dba396c2eb5e493eb2576418857d4e4,madelineegan (@madelineegan),,,,2026-07-08T17:27:02Z,Add faceting section for full-text search in Cosmos DB,https://github.com/MicrosoftDocs/nosql-docs/commit/3167ac8bfc3d6d95cb38f12089c340ff4ac60a89,madelineegan (@madelineegan),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,10,10,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T22:06:38Z,85,docs;human-authored;watchlist,0,2026-07-08T22:06:38Z,Merge pull request #11391 from MicrosoftDocs/main639191451709515801sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/feadc833e630d9d1a3adca733dcae388070507b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11391,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11391,2026-07-08T22:06:08Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/389aea5116d58f34787c3e7b813a78c1156a10cd,Learn Build Service GitHub App,11391,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11391,2026-07-08T22:04:07Z,Merge pull request #15561 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d1ec693fc6849a0ccdfb9c9b9b58b6a1b20af625,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11391,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11391,2026-07-08T21:21:20Z,Merge pull request #15560 from RoseHJM/whatsnew-june-2026,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e7307339d54bd58ae7e41082a5018a31e998ddc9,prmerger-automator[bot] (@prmerger-automator[bot]),11391,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11391,2026-07-08T21:08:18Z,Update docs/ide/whats-new-visual-studio-docs.md,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3023db33087444f5095d309460c2ecd2ad99e700,RoseHJM (@RoseHJM),11391,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11391
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,9,9,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T12:03:56Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-09T12:03:56Z,feat(cosmos): add enablePreviewFeatures to CosmosClientOptions (#39040),https://github.com/Azure/azure-sdk-for-js/commit/55e17053fb5f3bb448a52e75e87091401d28d4ba,aditishree1 (@aditishree1),39040,feat(cosmos): add enablePreviewFeatures to CosmosClientOptions,https://github.com/Azure/azure-sdk-for-js/pull/39040,2026-07-09T07:11:48Z,Migrate js-sdk-release-tool to sdk repo (#39183),https://github.com/Azure/azure-sdk-for-js/commit/6bf594e94c46dc86c3f0ee5a5106933d7707ddab,Kyle Zhang (@skywing918),39183,Migrate js-sdk-release-tool to sdk repo,https://github.com/Azure/azure-sdk-for-js/pull/39183,2026-07-09T02:47:35Z,Sync eng/common directory with azure-sdk-tools for PR 16302 (#39211),https://github.com/Azure/azure-sdk-for-js/commit/2b19e3941648000acda5fbd49f43031baa6dc2dc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39211,Sync eng/common directory with azure-sdk-tools for PR 16302,https://github.com/Azure/azure-sdk-for-js/pull/39211,2026-07-08T22:29:05Z,Sync eng/common directory with azure-sdk-tools for PR 16293 (#39209),https://github.com/Azure/azure-sdk-for-js/commit/c059e06f3e379c38cbe01881a8a389454f30e13e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39209,Sync eng/common directory with azure-sdk-tools for PR 16293,https://github.com/Azure/azure-sdk-for-js/pull/39209,2026-07-08T20:52:26Z,[dev-tool] set max typescript version to v6 (#39210),https://github.com/Azure/azure-sdk-for-js/commit/c6b22815a38b32cf945e59f9c9c8c0802de50884,Jeremy Meng (@jeremymeng),39210,[dev-tool] set max typescript version to v6,https://github.com/Azure/azure-sdk-for-js/pull/39210
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,8,8,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T15:41:34Z,48,human-authored;samples,0,2026-07-09T15:41:34Z,Add cookie consent banner,https://github.com/microsoft/sample-webapp/commit/be0d4dd5026a37c5fd861edbcd0586db6d193cfb,Kashish Gupta (@kashish2508),,,,2026-07-09T10:50:33Z,test(scout): add FAQ search filter coverage (#47),https://github.com/microsoft/sample-webapp/commit/2bedf82d72f51cdb1e1d58229813227fc0c669fe,Kashish Gupta (@kashish2508),47,test(scout): add FAQ search filter coverage,https://github.com/microsoft/sample-webapp/pull/47,2026-07-09T07:13:11Z,Add search filter to FAQ page,https://github.com/microsoft/sample-webapp/commit/7b8fc7717bc3a094237bf11b1de105e6b65e9273,Kashish Gupta (@kashish2508),,,,2026-07-09T07:06:15Z,Add scroll progress indicator bar,https://github.com/microsoft/sample-webapp/commit/2d5b92117c86809f2233d7a9e9da17b98f59b08c,Kashish Gupta (@kashish2508),,,,2026-07-09T06:49:04Z,Add tagline to site footer,https://github.com/microsoft/sample-webapp/commit/9001705b575c0e29399e3d9dd6d8f01ceba2eb20,Kashish Gupta (@kashish2508),,,
