full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,16,16,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T14:59:20Z,101,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-02T14:59:20Z,Document current agent debug logging settings (#10233),https://github.com/microsoft/vscode-docs/commit/9d199617aec5afda97740da77c0df87d08388553,Copilot (@Copilot),10233,Document current agent debug logging settings,https://github.com/microsoft/vscode-docs/pull/10233,2026-09-02T11:18:46Z,Merge pull request #10226 from microsoft/ntrogh/banner-fix,https://github.com/microsoft/vscode-docs/commit/4fe7e65bb244dcea8bbea105401efa7d04ea69a9,Nick Trogh (@ntrogh),10226,Update banner message URL to include source parameter,https://github.com/microsoft/vscode-docs/pull/10226,2026-09-02T10:51:47Z,Update banner message URL to include source parameter,https://github.com/microsoft/vscode-docs/commit/3fc87ae0faeba131447810e6eba1365bca21a718,Nick Trogh (@ntrogh),10226,Update banner message URL to include source parameter,https://github.com/microsoft/vscode-docs/pull/10226,2026-09-02T07:55:42Z,Merge pull request #10224 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/58231664d33d6b28acf5596f5cc568f091e9c46d,Nick Trogh (@ntrogh),10224,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10224,2026-09-02T07:37:21Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/95826df2c62c55228c5b4fd2c493ee83f6d4a9fc,Nick Trogh (@ntrogh),10224,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10224
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,16,16,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T06:02:45Z,91,docs;human-authored;watchlist,0,2026-09-02T06:02:45Z,Merge pull request #3803 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6dde134146c4b0df328c3118c8a90b88e10104a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T02:39:50Z,Merge pull request #3800 from SanyaKochhar/kochhars/docs/appnet-regio…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/226a70c23b97e8c9f9be87b3fa16828c4e38650c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T00:06:11Z,Update articles/application-network/overview.md,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a0c9f4514477c518dfc451ad0423c3354d3ed995,Sanya Kochhar (@SanyaKochhar),,,,2026-09-01T23:57:08Z,Clarify member parent Application Network and include location in imm…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/afa99595c951e76e39efc05b96d1e2b9692eb2fe,Sanya Kochhar (@SanyaKochhar),,,,2026-09-01T23:30:10Z,"Note that a member's location, subscription, and resource group are f…",https://github.com/MicrosoftDocs/azure-aks-docs/commit/92a10f08518cede03bf69a25298deaad11a9beb9,Sanya Kochhar (@SanyaKochhar),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,14,14,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T17:04:32Z,89,docs;human-authored;watchlist,0,2026-09-02T17:04:32Z,Merge pull request #4445 from MicrosoftDocs/main639239654582757999syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/64230de01a9f32f868fd57c817715a558c27044b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4445,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4445,2026-09-02T17:04:15Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/813b1b70938b719b97f73349676a89a16c5dc9fc,Learn Build Service GitHub App,4445,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4445,2026-09-02T17:02:57Z,Merge pull request #21704 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/679d345c9f3fe1df921352eb90bf32d32047056e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4445,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4445,2026-09-02T15:29:45Z,Merge pull request #21702 from rothja/fix-retired-marketplace-links,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8584ccae7ea7a13f3fd2fbe43e86ba0167181a5c,prmerger-automator[bot] (@prmerger-automator[bot]),4445,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4445,2026-09-02T15:19:10Z,Link directly to CoreOS migration guidance,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d5a6948003c04e36ccd53b57e126d7c63af937ce,rothja (@rothja),4445,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4445
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,14,14,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:24:23Z,139,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-02T16:24:23Z,[ESLint] Restore no-useless-assignment recommended rule to error (#39…,https://github.com/Azure/azure-sdk-for-js/commit/96a244fbcfdf914aea631dd0da35852b86f92c07,Jeremy Meng (@jeremymeng),39784,[ESLint] Restore no-useless-assignment recommended rule to error,https://github.com/Azure/azure-sdk-for-js/pull/39784,2026-09-02T16:08:28Z,[Monitor OpenTelemetry Exporter] Support custom measurements (#39747),https://github.com/Azure/azure-sdk-for-js/commit/5f90f096a76a5f3fc96014cf838b9e15a3e73f1e,Jackson Weber (@JacksonWeber),39747,[Monitor OpenTelemetry Exporter] Support custom measurements,https://github.com/Azure/azure-sdk-for-js/pull/39747,2026-09-02T08:06:15Z,[AutoPR @azure-arm-servicenetworking]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-js/commit/a721e4acd8e97750aab0ac7b3f9bba006ff659ef,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39770,[AutoPR @azure-arm-servicenetworking]-generated-from-SDK Generation - JS-6756616,https://github.com/Azure/azure-sdk-for-js/pull/39770,2026-09-02T06:45:55Z,[release-tool] Enable management SDK customization (#39688),https://github.com/Azure/azure-sdk-for-js/commit/1d42643a05ecfdb92abba39c1d340f7dafe4e76a,Jialin Huang (@JialinHuang803),39688,[release-tool] Enable management SDK customization,https://github.com/Azure/azure-sdk-for-js/pull/39688,2026-09-02T06:40:30Z,Web PubSub Chat use extensive enum (#39753),https://github.com/Azure/azure-sdk-for-js/commit/6814808e6f3c4a176a97bae10e6a6876d81d9d74,yzt (@Y-Sindo),39753,Web PubSub Chat use extensive enum,https://github.com/Azure/azure-sdk-for-js/pull/39753
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,14,14,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:09:07Z,89,docs;human-authored;watchlist,0,2026-09-02T16:09:07Z,Merge pull request #11435 from MicrosoftDocs/main639239621294464190sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/8d06b778678a2b4813b15f538ab58e96ca2247b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11435,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11435,2026-09-02T16:08:45Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b047c00c9b833c46b3862789abf173e077c51852,Learn Build Service GitHub App,11435,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11435,2026-09-02T16:06:09Z,Merge pull request #15697 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/72e4b91874e42945832d08c01345fe264d3e1014,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11435,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11435,2026-09-02T00:50:08Z,Merge pull request #15682 from MicrosoftDocs/copilot/update-documenta…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/17245dfe8006b605e06937075256107f7c4bc255,prmerger-automator[bot] (@prmerger-automator[bot]),11435,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11435,2026-09-02T00:44:57Z,Merge pull request #15693 from MicrosoftDocs/fix/15682-emoji-reaction…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/5b14b18fb83e71e99abe28799ee4c3862e5b5cf4,RoseHJM (@RoseHJM),11435,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11435
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,13,13,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T06:03:22Z,88,docs;human-authored;watchlist,0,2026-09-02T06:03:22Z,Merge pull request #5304 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0db42c82434f7616a03a87cbfdccd36020dfbe51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T01:21:04Z,Merge pull request #5302 from MicrosoftDocs/revert-4965-Advisor-Recom…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b6a8e307dd3abfd38145150afd39282879f09064,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T01:18:41Z,"Revert ""[AUTOGEN] PR for Advisor recommendations""",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/123d2f02824f7ca749018cad714c89a93526ad36,Saisang Cai (@Saisang),,,,2026-09-02T01:18:23Z,"Revert ""[AUTOGEN] PR for Advisor recommendations (#5055)"" (#5301)",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0eef202feb80322f1d1da95d4d026c2e2b70ce06,Saisang Cai (@Saisang),,,,2026-09-02T01:14:23Z,"Revert ""[AUTOGEN] PR for Advisor recommendations"" (#5300)",https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a29a81543f8cbe5368b216d7d6faa46e518b5275,Saisang Cai (@Saisang),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,13,13,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T05:02:12Z,88,docs;human-authored;watchlist,0,2026-09-02T05:02:12Z,Merge pull request #16560 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/1739b739e31b4d67aedf1eb1d5aa6b9025eb1c0c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T22:10:25Z,PnP edit: Import OPC UA Information Models from the UA Cloud Library …,https://github.com/MicrosoftDocs/architecture-center/commit/dc4970afc025e968ae3591fc7ee5bca3eabdcdcb,Mick Alberts (@v-albemi),,,,2026-09-01T21:46:26Z,Refresh author mentionables list (#16554),https://github.com/MicrosoftDocs/architecture-center/commit/e4b5a5a21f7b6d95a5ac27d7c2ea47cccd9d5e4b,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-09-01T21:06:54Z,Merge pull request #16555 from MicrosoftDocs/link-doctor/databases-ba…,https://github.com/MicrosoftDocs/architecture-center/commit/9c903947656d99a398455e489ce3b31f439794f2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T21:04:55Z,Apply batched suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/44678a02c4805b5201c550143003602a4773b542,Chad Kittel (@ckittel),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,12,12,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T17:08:54Z,137,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-02T17:08:54Z,Batch - Release for GA (#48252),https://github.com/Azure/azure-sdk-for-java/commit/477f7aeb120a0e579e0c2f69f8c529a97f31262b,ReneOv-MSFT (@ReneOv-MSFT),48252,Batch - Release for GA,https://github.com/Azure/azure-sdk-for-java/pull/48252,2026-09-02T15:52:28Z,[AutoPR azure-resourcemanager-servicefabricmanagedclusters]-generated…,https://github.com/Azure/azure-sdk-for-java/commit/9401fe29a04cbc4e091399791bdaad8d000dfd55,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50304,[AutoPR azure-resourcemanager-servicefabricmanagedclusters]-generated-from-SDK Generation - Java-6768560,https://github.com/Azure/azure-sdk-for-java/pull/50304,2026-09-02T15:48:38Z,[Automation] Generate SDK based on TypeSpec 0.46.2 (#50326),https://github.com/Azure/azure-sdk-for-java/commit/3016cb9262881aae8d0656bb0e0b8dd51aadae95,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50326,[Automation] Generate SDK based on TypeSpec 0.46.2,https://github.com/Azure/azure-sdk-for-java/pull/50326,2026-09-02T07:30:17Z,[AutoPR azure-resourcemanager-newrelicobservability]-generated-from-S…,https://github.com/Azure/azure-sdk-for-java/commit/1572763d3909bad07e84e27416d245ec76a5a2e1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50093,[AutoPR azure-resourcemanager-newrelicobservability]-generated-from-SDK Generation - Java-6776686,https://github.com/Azure/azure-sdk-for-java/pull/50093,2026-09-02T05:42:37Z,[AutoPR azure-resourcemanager-containerservice]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-java/commit/fccfd1315c64936e6d2c13be625da4cce15abfc3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50306,[AutoPR azure-resourcemanager-containerservice]-generated-from-SDK Generation - Java-6775302,https://github.com/Azure/azure-sdk-for-java/pull/50306
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,12,12,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:22:11Z,87,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-02T16:22:11Z,Prevent type rename from renaming ordinary Finalize methods (#85126),https://github.com/dotnet/roslyn/commit/204bf7e8518da53de4bff2d1e572495a95194dea,Ankita Khera (@akhera99),85126,Prevent type rename from renaming ordinary Finalize methods,https://github.com/dotnet/roslyn/pull/85126,2026-09-02T15:58:50Z,Update the condition used to include the CodeStyle .globalconfig (#80…,https://github.com/dotnet/roslyn/commit/1f7419587f06ff7a4d29f2c1b54e7593ba86ce80,Joey Robichaud (@JoeRobich),80540,Update the condition used to include the CodeStyle .globalconfig,https://github.com/dotnet/roslyn/pull/80540,2026-09-02T11:18:51Z,Ignore spurious TypeScript diagnostics caused by Razor code (#85129),https://github.com/dotnet/roslyn/commit/e42c0e42e89e41522593d0816707e71781ecbee2,David Wengier (@davidwengier),85129,Ignore spurious TypeScript diagnostics caused by Razor code,https://github.com/dotnet/roslyn/pull/85129,2026-09-02T04:56:10Z,Filter out when TypeScript complains about floating semi-colons next …,https://github.com/dotnet/roslyn/commit/316e43fe05db658857483309201d6fe88c6402a9,David Wengier (@davidwengier),85129,Ignore spurious TypeScript diagnostics caused by Razor code,https://github.com/dotnet/roslyn/pull/85129,2026-09-02T04:55:50Z,Failing tests,https://github.com/dotnet/roslyn/commit/b9832fd7a13a410e269e7c8852d39c8f6a287a3d,David Wengier (@davidwengier),85129,Ignore spurious TypeScript diagnostics caused by Razor code,https://github.com/dotnet/roslyn/pull/85129
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,12,12,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T13:08:26Z,87,docs;human-authored;watchlist,0,2026-09-02T13:08:26Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/317e24af110445dc1b3bd8a1f8e433779fb0f654,Learn Build Service GitHub App,,,,2026-09-02T13:06:09Z,Merge pull request #17026 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/7982a2d8a5bc96890457647da13004e3da928a8e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T12:52:20Z,Sales MCP Server through ATG (#17003),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/62d999b90e8232aea8170c6abce5d0ee57cd7aef,lavanyakr01 (@lavanyakr01),,,,2026-09-02T09:27:18Z,Case management FAQ updates (#17024),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f4d0847a56ae6eb7bb8d3cab9d8a62d910672ece,gandhamm (@gandhamm),,,,2026-09-02T07:05:37Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/04b0aece5d2fda561d19547ccbdca5e46e307de1,Learn Build Service GitHub App,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,12,12,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:38:37Z,112,docs;human-authored;security;watchlist,0,2026-09-01T22:38:37Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/bb0aed74afb0cc114f2b62fe3fef6dc40022a309,Learn Build Service GitHub App,,,,2026-09-01T22:36:55Z,Merge pull request #37995 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/e7d0504cc8593621281b1ea96e4bf4e74251fb5c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T21:36:13Z,IQP and HK page updates (#37971),https://github.com/MicrosoftDocs/sql-docs/commit/a9ef0ba7478b448c8ff8a856f9153be030a860c8,Derek Wilson (@thesqlsith),,,,2026-09-01T21:32:21Z,"Add network security perimeter guidance for Extended Events, elastic …",https://github.com/MicrosoftDocs/sql-docs/commit/974ccb021f5b61ba9dd897618bee5fee182888fd,Van To (@VanMSFT),,,,2026-09-01T21:01:48Z,Document the system-generated server administrator account for Micros…,https://github.com/MicrosoftDocs/sql-docs/commit/163eafcbdce4a341a9c653ace6923287f7d925b3,Van To (@VanMSFT),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,11,11,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T13:05:06Z,86,docs;human-authored;watchlist,0,2026-09-02T13:05:06Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/37cc560b3fc5e57c8250e12530bc2569f2498962,Learn Build Service GitHub App,,,,2026-09-02T13:03:00Z,Merge pull request #22453 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/134d6a1ac0a12a0e43a3d82679ec613d14bf701e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T12:57:41Z,Correct Warehouse Management mobile app setup and authentication docs…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e7d7fa87861e003dad96e568456f104d01e3cb7d,Pedro Augusto Freitas de Souza (@pedroafsouza),,,,2026-09-02T12:14:42Z,DOM: advanced warehouse management inventory status support (10.0.46)…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/28c27a9e165dfb88d9a69edcca71acf6ee187b56,Rita Kimani (@ritakimani1),,,,2026-09-02T11:44:18Z,Add exceptions section to planned orders approval guidance (#22430),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6170d571fef62932d4771273c746ff1f51b24e87,sorenbacker2 (@sorenbacker2),,,
microsoft/simplechat,microsoft,simplechat,docs,docs,Unknown,unknown,main,10,10,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T12:47:03Z,50,docs;human-authored,0,2026-09-02T12:47:03Z,Merge pull request #1375 from microsoft/Staging,https://github.com/microsoft/simplechat/commit/710c5a159892463af455fb188c16e233f7171405,Paul Lizer (@paullizer),1375,Documentation Updates,https://github.com/microsoft/simplechat/pull/1375,2026-09-02T12:29:16Z,Merge pull request #1374 from microsoft/Development,https://github.com/microsoft/simplechat/commit/c3705afc05f13677813f772c4226b11f669b2be3,Paul Lizer (@paullizer),1374,Documentation Updates,https://github.com/microsoft/simplechat/pull/1374,2026-09-02T12:02:07Z,Merge pull request #1373 from microsoft/docs/1371-link-integrity-and-…,https://github.com/microsoft/simplechat/commit/2a00e0fdd69a8afe6530417c6ff1325486e58de2,Paul Lizer (@paullizer),1373,Docs/1371 link integrity and web search,https://github.com/microsoft/simplechat/pull/1373,2026-09-02T11:33:24Z,"docs: capture approvals, tutorial preference and public workspace scr…",https://github.com/microsoft/simplechat/commit/cda129a4f2898879ba692014847381c0f6de50b9,Paul Lizer (@paullizer),1373,Docs/1371 link integrity and web search,https://github.com/microsoft/simplechat/pull/1373,2026-09-02T02:49:54Z,"docs: capture notification, feedback and tag assignment screenshots",https://github.com/microsoft/simplechat/commit/9d4167cf11b7269386e824f04ddabfa3750050c7,Paul Lizer (@paullizer),1373,Docs/1371 link integrity and web search,https://github.com/microsoft/simplechat/pull/1373
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,10,10,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T04:10:21Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-02T04:10:21Z,Sync .github/workflows directory with azure-sdk-tools for PR 16880 (#…,https://github.com/Azure/azure-sdk-for-rust/commit/f4514701635b19f632737e70cbd268206dc49f40,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5218,Sync .github/workflows directory with azure-sdk-tools for PR 16880,https://github.com/Azure/azure-sdk-for-rust/pull/5218,2026-09-02T01:22:05Z,Hybrid client/server PATCH execution (#5196),https://github.com/Azure/azure-sdk-for-rust/commit/7c672c4326c248bece96561b8975d0c613ef9312,Fabian Meiswinkel (@FabianMeiswinkel),5196,Hybrid client/server PATCH execution,https://github.com/Azure/azure-sdk-for-rust/pull/5196,2026-09-01T23:42:21Z,Fix Cosmos container client call sites (#5216),https://github.com/Azure/azure-sdk-for-rust/commit/161ad20ff514cbf37e197bf254508c627af3fc53,Ashley Stanton-Nurse (@analogrelay),5216,Fix Cosmos container client call sites,https://github.com/Azure/azure-sdk-for-rust/pull/5216,2026-09-01T22:49:32Z,"Ignore spelling in tests, benches (#5208)",https://github.com/Azure/azure-sdk-for-rust/commit/834673e6469cc40b7578ccb8dae1e862b2dad225,Heath Stewart (@heaths),5208,"Ignore spelling in tests, benches",https://github.com/Azure/azure-sdk-for-rust/pull/5208,2026-09-01T21:24:53Z,Add container client options (#4992),https://github.com/Azure/azure-sdk-for-rust/commit/2c13e08578b30736097a7d79637644761085b862,Ashley Stanton-Nurse (@analogrelay),4992,Add container client options,https://github.com/Azure/azure-sdk-for-rust/pull/4992
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,10,10,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T03:42:07Z,95,docs;human-authored;release-language;watchlist,0,2026-09-02T03:42:07Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/7c9572f27857a2ad58586f64794f10c59335bfa0,Rick-Garitta (@rgaritta),,,,2026-09-02T03:41:53Z,Update split FAQs and associated pages (#1499),https://github.com/MicrosoftDocs/Xandr-docs/commit/1d029c180eda5da083731c9f3b85f3329213a513,Rick Garitta (@rgaritta),,,,2026-09-02T03:22:57Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/7c210abfe186c8ae7ac273067f7eed2e915ccb1b,Rick-Garitta (@rgaritta),,,,2026-09-02T03:21:13Z,Updated release notes v9.14.0 (#1493),https://github.com/MicrosoftDocs/Xandr-docs/commit/c6a49b428ca9596b8c6d023b3638b71a04666b17,Kowshick (@Kowshickkarthick),,,,2026-09-02T02:36:59Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/13494d38fc868f1b6772ddcb49359e6265c2c5f3,Rick-Garitta (@rgaritta),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,9,9,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T17:04:38Z,119,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-09-02T17:04:38Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a254bc1d328e0debdc923c30d03763301e497eb1,Learn Build Service GitHub App,,,,2026-09-02T17:03:50Z,Merge pull request #9739 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a845f67496c9b1864048eaf404f38fabed66bae8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-02T16:57:28Z,Merge pull request #9738 from bmitchell287/content-mentor-seo-sfi-pas…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ff77ae07597b88bedbc1b2da384b3d4c47265f7f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-02T16:51:21Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/5307cca5a08ddad6afc60fb9a7241d8222d97dc2,bmitchell287 (@bmitchell287),,,,2026-09-02T16:07:08Z,Update package index with latest published versions (#9720),https://github.com/MicrosoftDocs/azure-dev-docs/commit/6bd459424e58c3a1f90a9df6000faa2662c5f0c5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,
