full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,13,13,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:11:04Z,138,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,4,2026-07-28T14:11:04Z,Update Container Service CODEOWNERS (#48294),https://github.com/Azure/azure-sdk-for-python/commit/844d0be09476a03fe66b382d3046f94759b06d73,FumingZhang (@FumingZhang),48294,Update Container Service CODEOWNERS,https://github.com/Azure/azure-sdk-for-python/pull/48294,2026-07-28T12:30:30Z,Fix Content-MD5 in FIPS environments (#48241),https://github.com/Azure/azure-sdk-for-python/commit/8dbd2e46db94986b94f501da073e463271b07fcc,Jens (@JensWehner),48241,Fix Content-MD5 in FIPS environments,https://github.com/Azure/azure-sdk-for-python/pull/48241,2026-07-28T07:04:36Z,[agentserver] Use system-assigned managed identity for Entra Azure Mo…,https://github.com/Azure/azure-sdk-for-python/commit/f1d34d792b3bac05db108c3968ad3d0e9fbead43,Ankit Singhal (@singankit),48097,[agentserver] Use system-assigned managed identity for Entra Azure Monitor auth,https://github.com/Azure/azure-sdk-for-python/pull/48097,2026-07-28T06:00:41Z,Fix mltable load of registered data asset: restore DataVersionEntity.…,https://github.com/Azure/azure-sdk-for-python/commit/714185d422c5cdc841045cba881cecc019816766,saanikaguptamicrosoft (@saanikaguptamicrosoft),48275,Fix mltable load of registered data asset: restore DataVersionEntity.additional_properties,https://github.com/Azure/azure-sdk-for-python/pull/48275,2026-07-28T05:25:07Z,[agentserver-activity] Set 1.0.0b2 release date (#48277),https://github.com/Azure/azure-sdk-for-python/commit/3177726ff9a5ed1f457aa341409aa0bb5f3cba1f,Hameed Kunkanoor (@Hameedkunkanoor),48277,[agentserver-activity] Set 1.0.0b2 release date,https://github.com/Azure/azure-sdk-for-python/pull/48277
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,12,12,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T13:25:29Z,137,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-07-28T13:25:29Z,fix(azservicebus): set minimum 60s server-timeout for management oper…,https://github.com/Azure/azure-sdk-for-go/commit/0fac2ffd30bb83a54e3aadd1da95ef2252c0481f,Eldert Grootenboer (@EldertGrootenboer),26499,fix(azservicebus): default server-timeout for management operations without a deadline,https://github.com/Azure/azure-sdk-for-go/pull/26499,2026-07-28T08:52:39Z,Pin go-git to v5.16.5 to fix SDK generation in sparse-checkout repos …,https://github.com/Azure/azure-sdk-for-go/commit/2283d8dbed76867f5d4ae5bc0e647c04e9bda9e1,Chenjie Shi (@tadelesh),27275,Pin go-git to v5.16.5 to fix SDK generation in sparse-checkout repos,https://github.com/Azure/azure-sdk-for-go/pull/27275,2026-07-28T08:20:43Z,Increment package version after release of storage/azfile (#27274),https://github.com/Azure/azure-sdk-for-go/commit/7ed6cd9762679a925c532dac5c141ca29d929ec8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27274,Increment version for storage/azfile releases,https://github.com/Azure/azure-sdk-for-go/pull/27274,2026-07-28T08:02:33Z,Increment package version after release of storage/azqueue (#27268),https://github.com/Azure/azure-sdk-for-go/commit/07326237f7b01e5f5c98eee64c373b0e33c286b0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27268,Increment version for storage/azqueue releases,https://github.com/Azure/azure-sdk-for-go/pull/27268,2026-07-28T02:58:31Z,[AutoPR sdk-resourcemanager/compute/armbulkactions]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-go/commit/8456a2c51a1945e3b8e58c57b80d5c91700b822d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27227,[AutoPR sdk-resourcemanager/compute/armbulkactions]-generated-from-SDK Generation - Go-6601901,https://github.com/Azure/azure-sdk-for-go/pull/27227
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,11,11,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T01:48:07Z,96,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-28T01:48:07Z,"Update version to 18.11, set insertions to draft (#84649)",https://github.com/dotnet/roslyn/commit/01fccf11567cb6dfa84254085163492936141266,Ankita Khera (@akhera99),84649,"Update version to 18.11, set insertions to draft",https://github.com/dotnet/roslyn/pull/84649,2026-07-28T01:33:54Z,Trim lsp dispatch allocations (#84651),https://github.com/dotnet/roslyn/commit/cf0761f2146b2ba1587ba8edbd7bdc4edfec902c,David Barbet (@dibarbet),84651,Trim lsp dispatch allocations,https://github.com/dotnet/roslyn/pull/84651,2026-07-28T00:24:41Z,"Update version to 18.11, set insertions to draft",https://github.com/dotnet/roslyn/commit/27d6bed68b458350aca01f91397fa8be9605d47b,Ankita Khera (@akhera99),84649,"Update version to 18.11, set insertions to draft",https://github.com/dotnet/roslyn/pull/84649,2026-07-27T23:03:19Z,Reduce LSP request handling allocations (#84623),https://github.com/dotnet/roslyn/commit/30a8500c919377cf3cfdaec5b2b65a57afd3e469,David Barbet (@dibarbet),84623,Reduce LSP request handling allocations,https://github.com/dotnet/roslyn/pull/84623,2026-07-27T21:35:16Z,Preserve line breaks after collapsed Razor blocks (#84630),https://github.com/dotnet/roslyn/commit/d9e3ded52660c0ec70ba7af208fb5453eb3455be,David Wengier (@davidwengier),84630,Preserve line breaks after collapsed Razor blocks,https://github.com/dotnet/roslyn/pull/84630
MicrosoftLearning/AB-6008_delegate_work_with_AI,MicrosoftLearning,AB-6008_delegate_work_with_AI,training,training,Unknown,learner,main,10,10,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T02:49:11Z,85,human-authored;training;watchlist,0,2026-07-28T02:49:11Z,Add delegate work instructions for Microsoft Copilot,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/e6a80d4f59b3971ec5b5cc79147d4b07024b9648,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-28T02:47:58Z,Modify exercise title and duration estimate,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/63e3bcc9c902a4cd91874364bd7fe4b4f74ec2d2,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-28T02:47:16Z,Fix typos and enhance clarity in exercise template,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/528bd57505c17095a0b883b96db53391d7fd4d51,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-28T02:36:21Z,Update 01-exercise-template.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/899ae3316d877046b7f5ea0b3ba0dee83ef8c048,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-28T02:35:35Z,Update 01-exercise-template.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/0bacdf200ad0c6d6edf4dfa0a7667450dac2a2b7,AnikaMicrosoft (@AnikaMicrosoft),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,10,10,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T22:44:48Z,85,docs;human-authored;watchlist,0,2026-07-27T22:44:48Z,Add RBAC permission for managing ZTE (#5193),https://github.com/MicrosoftDocs/memdocs/commit/5d85c487f0400aab9390c0aecb8f9706560cd125,Gracey Wilson (@grwilso),5193,Add RBAC permission for managing ZTE,https://github.com/MicrosoftDocs/memdocs/pull/5193,2026-07-27T17:33:53Z,Merge pull request #5192 from MicrosoftDocs/main639207704168007664syn…,https://github.com/MicrosoftDocs/memdocs/commit/3b6a4d5dff6b35e1fd900e2d5acfddac2b936c1c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5192,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5192,2026-07-27T17:33:34Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/539dbb4a4637b17d99e0fdf6a95b4b92493898f6,Learn Build Service GitHub App,5192,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5192,2026-07-27T17:32:22Z,Merge pull request #20581 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/9d151d6a262ca396bc980386f63776569213f1c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5192,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5192,2026-07-27T17:27:15Z,Merge pull request #20570 from mmacy-msft/mmacy-2607-revive-20513-com…,https://github.com/MicrosoftDocs/memdocs/commit/72de17baa3d9a4f1667dff5931bb3bda10f9f82e,prmerger-automator[bot] (@prmerger-automator[bot]),5192,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5192
microsoft/github-copilot-java-mcp-demo,microsoft,github-copilot-java-mcp-demo,samples,samples,Unknown,developer,main,9,9,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:25:45Z,84,human-authored;samples;watchlist,0,2026-07-28T14:25:45Z,"Refine narration in script.md for Episode 1, enhancing clarity on VS …",https://github.com/microsoft/github-copilot-java-mcp-demo/commit/f28feeb3fe6712b653b8509d8dc8c21a24b7532f,Rory Preddy (@roryp),,,,2026-07-28T12:01:45Z,"Refine narration in script.md for Episode 1, clarifying recording rul…",https://github.com/microsoft/github-copilot-java-mcp-demo/commit/b26bc530c9e02d4c71cceab32e25ee39e49c2f63,Rory Preddy (@roryp),,,,2026-07-28T11:56:20Z,"Refine narration in script.md for Episode 1, adjusting intro timings …",https://github.com/microsoft/github-copilot-java-mcp-demo/commit/410db81e8c4fb1bf2d55bf7e4f341ed18019f275,Rory Preddy (@roryp),,,,2026-07-28T11:29:37Z,"Refine narration in script.md for Episode 1, clarifying JDK selection…",https://github.com/microsoft/github-copilot-java-mcp-demo/commit/f68784bf74f2841611fdff9c90f2e363d0aaf8ea,Rory Preddy (@roryp),,,,2026-07-28T08:38:57Z,Refine narration in script.md for clarity on MCP functionality and up…,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/6f031c28a77bc189f9eb53a847ef4505fb84643a,Rory Preddy (@roryp),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,9,9,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T02:50:03Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-07-28T02:50:03Z,Clear chat history when opening a session (#2746),https://github.com/microsoft/TypeAgent/commit/0dba5972db566a65d63c10b44c3c8735f94a0922,Dominic Nguyen (@datduyng),2746,Clear chat history when opening a session,https://github.com/microsoft/TypeAgent/pull/2746,2026-07-27T23:51:38Z,ReasoningAction can now spawn sub-agents (+ some UI updates) (#2749),https://github.com/microsoft/TypeAgent/commit/c279503d4112d791f731fde676669cb823abbe46,robgruen (@robgruen),2749,ReasoningAction can now spawn sub-agents (+ some UI updates),https://github.com/microsoft/TypeAgent/pull/2749,2026-07-27T22:02:07Z,Fix intermittent heal job failure from pnpm cache post-step (#2732),https://github.com/microsoft/TypeAgent/commit/2815363bcd62f356811f77390f3a15151f9f88cc,Tal Zaccai (@TalZaccai),2732,Fix intermittent heal job failure from pnpm cache post-step,https://github.com/microsoft/TypeAgent/pull/2732,2026-07-27T21:30:24Z,Promote core agents to installable @typeagent/* packages (#2743),https://github.com/microsoft/TypeAgent/commit/c0b16aee259ae85cf7b9b0be4bcd97b1ca9dd750,Hillary Mutisya (@hillary-mutisya),2743,Promote core agents to installable @typeagent/* packages,https://github.com/microsoft/TypeAgent/pull/2743,2026-07-27T18:53:42Z,Bump fast-xml-parser from 5.7.0 to 5.7.1 in /ts (#2737),https://github.com/microsoft/TypeAgent/commit/922461386e16789754d86fe536c1ce230c9094fd,dependabot[bot] (@dependabot[bot]),2737,Bump fast-xml-parser from 5.7.0 to 5.7.1 in /ts,https://github.com/microsoft/TypeAgent/pull/2737
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,9,9,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T22:03:18Z,84,docs;human-authored;watchlist,0,2026-07-27T22:03:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/444e2b3caff34f538dd74ab4308d8cb871b641da,Learn Build Service GitHub App,,,,2026-07-27T22:02:19Z,Merge pull request #3888 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/85c0442c8544769871ae84a8733bfa8228b1f27b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T21:24:01Z,Storage and compute fixes (#3885),https://github.com/MicrosoftDocs/azure-compute-docs/commit/0eeb1929a47333ee1f1f0b2707ed3c5fa44bf111,Matt McInnes (@mattmcinnes),,,,2026-07-27T19:11:31Z,Merge pull request #3880 from MicrosoftDocs/sizes_max-temp-remove,https://github.com/MicrosoftDocs/azure-compute-docs/commit/3e5f886f4323d9adee27a4d2212f742d65531eff,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-27T19:00:59Z,Removing Max from temp storage and fixing definitions,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f55a4057ab3e28510e63d03d7cc82da63a251e25,mattmcinnes (@mattmcinnes),,,
microsoft/Federal-Business-Applications,microsoft,Federal-Business-Applications,samples,samples,PowerShell,admin,main,9,9,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T19:58:15Z,84,human-authored;product:PowerShell;samples;watchlist,0,2026-07-27T19:58:15Z,Update Azure AD Connector reference to Microsoft Entra ID,https://github.com/microsoft/Federal-Business-Applications/commit/fd156f2b25ee5a93dff8c3c979c8faeb79a3ae7d,Grayson Bishop (@Grayson-Bishop),,,,2026-07-27T19:56:49Z,Update Azure AD to Microsoft Entra ID in README,https://github.com/microsoft/Federal-Business-Applications/commit/29f056ef6cdda1e981c450c24bd57f5eca6306a3,Grayson Bishop (@Grayson-Bishop),,,,2026-07-27T19:54:33Z,Add files via upload,https://github.com/microsoft/Federal-Business-Applications/commit/57355f3150a3bf67171bea4c732cc3f23195f90e,Grayson Bishop (@Grayson-Bishop),,,,2026-07-27T19:46:01Z,"Remove dated PVA/Power BI whitepaper, link to Copilot Studio Kit (#87)",https://github.com/microsoft/Federal-Business-Applications/commit/8933e08fa5b5d72cec1ad86431b657abc1dfb0fd,Grayson Bishop (@Grayson-Bishop),87,"Remove dated PVA/Power BI whitepaper, link to Copilot Studio Kit",https://github.com/microsoft/Federal-Business-Applications/pull/87,2026-07-27T19:33:51Z,Add files via upload,https://github.com/microsoft/Federal-Business-Applications/commit/62173cfe2f318cdc9e88f511489b8e0bba9e6103,Grayson Bishop (@Grayson-Bishop),,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,samples,Unknown,unknown,main,8,8,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T11:33:20Z,83,human-authored;samples;watchlist,0,2026-07-28T11:33:20Z,Add network pillar guidance for Global Secure Access AI protection an…,https://github.com/microsoft/zerotrustassessment/commit/e8b99a657b231d927c335432bb3d63da55035de3,Anton Staykov (@astaykov),1455,Add network pillar guidance for Global Secure Access AI protection and Explicit Forward Proxy,https://github.com/microsoft/zerotrustassessment/pull/1455,2026-07-28T11:28:31Z,"Add network pillar guidance: Explicit Forward Proxy, Copilot Studio a…",https://github.com/microsoft/zerotrustassessment/commit/c6cc2e04a97db5190cf9cc07c7ed653695da1360,Thomas Detzner (@tdetzner),1455,Add network pillar guidance for Global Secure Access AI protection and Explicit Forward Proxy,https://github.com/microsoft/zerotrustassessment/pull/1455,2026-07-27T17:32:22Z,docs: add DevSecOps workshop guidance (DS series) - Aug 2026 update (…,https://github.com/microsoft/zerotrustassessment/commit/9f95f30e0093d33be22c85d78b1905a01820e93c,Tyler Chan (@tylchan),1453,docs: add DevSecOps workshop guidance (DS series) - Aug 2026 update,https://github.com/microsoft/zerotrustassessment/pull/1453,2026-07-27T17:27:18Z,Potential fix for pull request finding,https://github.com/microsoft/zerotrustassessment/commit/0df2dec274d141de57076a3764395598d1ca2ec3,Tyler Chan (@tylchan),1453,docs: add DevSecOps workshop guidance (DS series) - Aug 2026 update,https://github.com/microsoft/zerotrustassessment/pull/1453,2026-07-27T17:27:10Z,Potential fix for pull request finding,https://github.com/microsoft/zerotrustassessment/commit/0c399ce54baafc2e7b1a6686289f9f33648bd9b4,Tyler Chan (@tylchan),1453,docs: add DevSecOps workshop guidance (DS series) - Aug 2026 update,https://github.com/microsoft/zerotrustassessment/pull/1453
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,8,8,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T00:36:20Z,83,human-authored;training;watchlist,0,2026-07-28T00:36:20Z,Merge pull request #969 from rabwill/blog-sso,https://github.com/microsoft/copilot-camp/commit/78e6c8d2b162c69d8d5bf9f6be264ed195c9ff55,Rabia Williams (@rabwill),969,Blog sso,https://github.com/microsoft/copilot-camp/pull/969,2026-07-28T00:35:25Z,undo hide nav cowork,https://github.com/microsoft/copilot-camp/commit/0f5a6a1a4893bda8a699a227fa605f884a986048,Rabia Williams (@rabwill),969,Blog sso,https://github.com/microsoft/copilot-camp/pull/969,2026-07-28T00:34:30Z,updated the readme,https://github.com/microsoft/copilot-camp/commit/289188dab4adb1e7250bf60cc02a51bfce8f618e,Rabia Williams (@rabwill),969,Blog sso,https://github.com/microsoft/copilot-camp/pull/969,2026-07-28T00:24:20Z,Merge pull request #968 from rabwill/blog-sso,https://github.com/microsoft/copilot-camp/commit/4d7eab85fd871e9bc6a2269ee2965c7a62faca24,Rabia Williams (@rabwill),968,Blog sso,https://github.com/microsoft/copilot-camp/pull/968,2026-07-28T00:23:41Z,remove extra title,https://github.com/microsoft/copilot-camp/commit/63decc6016292bc6e10d73dc434f05e6b55c4c68,Rabia Williams (@rabwill),968,Blog sso,https://github.com/microsoft/copilot-camp/pull/968
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,8,8,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T23:02:35Z,93,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-07-27T23:02:35Z,Merge pull request #9519 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/8e79a3a1ebe015de885915a4b5a049f454fbc65d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T20:17:59Z,docs(azd): update tool-check and update-notification docs for 1.28.1 …,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7b8c8ef1abc51877e83ef6f7cabbcbf2cf1ad5f7,Copilot (@Copilot),,,,2026-07-27T20:12:18Z,Revised version of Foundry extension doc (#9497),https://github.com/MicrosoftDocs/azure-dev-docs/commit/813e9c77c95af1ddc7dbb0e3a60b64dec3a026f5,alexwolfmsft (@alexwolfmsft),,,,2026-07-27T17:08:04Z,Merge pull request #9515 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/117505f07ec4ebb47e9234dee4d6825fe20b5dc8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-27T17:04:08Z,Merge pull request #9514 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0996f85bf5b8d7afdcbcee3686db8659f6d42dea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,7,7,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:14:33Z,82,docs;human-authored;product:Azure AI;watchlist,0,2026-07-28T14:14:33Z,[Doc Improvement][Update @mention retrieve][5586586] (#14499),https://github.com/MicrosoftDocs/msteams-docs/commit/6ca59e4bb5ded9c9b9eefc9f87727f08430537fc,v-shalinirob (@v-shalinirob),14499,[Doc Improvement][Update @mention retrieve][5586586],https://github.com/MicrosoftDocs/msteams-docs/pull/14499,2026-07-28T14:12:22Z,Update resolve-submission-issues.md (#14514),https://github.com/MicrosoftDocs/msteams-docs/commit/f6818163b8b6981db11b4dafc4408f827b799bfd,Sharan Garcha (@SharanGarcha-MSFT),14514,Update resolve-submission-issues.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14514,2026-07-28T14:09:42Z,Replacing bot/app/agents icon with squircle - 4 (#14502),https://github.com/MicrosoftDocs/msteams-docs/commit/7c27807d1a1804c64d542df96edb8f5d6019ae7c,SukanyaDas-MSFT (@SukanyaDas-MSFT),14502,Replacing bot/app/agents icon with squircle - 4,https://github.com/MicrosoftDocs/msteams-docs/pull/14502,2026-07-28T02:57:43Z,Made updates to invoking-task-modules.md (#14271),https://github.com/MicrosoftDocs/msteams-docs/commit/c742dc31171e407dc7d545c1c3923a51e90eaee1,v-nikitach (@v-nikitach),14271,Made updates to invoking-task-modules.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14271,2026-07-27T22:42:41Z,Reorganize TOC (#14509),https://github.com/MicrosoftDocs/msteams-docs/commit/dfe87aa1c9f68913f7aa0404b445560b63b0da2f,Nick Walker (@nickwalkmsft),14509,Reorganize TOC,https://github.com/MicrosoftDocs/msteams-docs/pull/14509
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,6,6,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T12:57:26Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-28T12:57:26Z,fix(amqp): report the link-state kind on a failed receive (#4815),https://github.com/Azure/azure-sdk-for-rust/commit/bc8415b1b2c2a7ce8d2207e0311b98fa7e20076a,Johnathan W (@j7nw4r),4815,fix(amqp): report the link-state kind on a failed receive,https://github.com/Azure/azure-sdk-for-rust/pull/4815,2026-07-27T22:20:41Z,Sync eng/common directory with azure-sdk-tools for PR 16529 (#4878),https://github.com/Azure/azure-sdk-for-rust/commit/42302456a7b63cf132bc646bcf8ad77e5cf48c4f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4878,Sync eng/common directory with azure-sdk-tools for PR 16529,https://github.com/Azure/azure-sdk-for-rust/pull/4878,2026-07-27T20:41:28Z,Align sample local deps (#4876),https://github.com/Azure/azure-sdk-for-rust/commit/8da621e72d1f2fd79742a7b4ce64756c24cb5857,Heath Stewart (@heaths),4876,Align sample local deps,https://github.com/Azure/azure-sdk-for-rust/pull/4876,2026-07-27T19:40:16Z,Sync eng/common directory with azure-sdk-tools for PR 16507 (#4875),https://github.com/Azure/azure-sdk-for-rust/commit/befc97ff260d72c30c7f5f42822960923239867e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4875,Sync eng/common directory with azure-sdk-tools for PR 16507,https://github.com/Azure/azure-sdk-for-rust/pull/4875,2026-07-27T18:54:45Z,Switch pack flow to generate_api (#4787),https://github.com/Azure/azure-sdk-for-rust/commit/ffb64d4ab13dba6fe535028fa6b5c490703ae26c,Heath Stewart (@heaths),4787,Switch pack flow to generate_api,https://github.com/Azure/azure-sdk-for-rust/pull/4787
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,6,6,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T06:02:12Z,81,docs;human-authored;watchlist,0,2026-07-28T06:02:12Z,Merge pull request #5462 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/383f1508ec37d76418a63f77f254a37b6a3f0198,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T23:17:19Z,"[PostgreSQL] Update VS Code extension docs: Edit Data, parameterized …",https://github.com/MicrosoftDocs/azure-databases-docs/commit/db0e904e5829a79cdd648265f550e2a613e71c01,Erdem Tuna (@erdemtuna),,,,2026-07-27T22:07:52Z,Merge pull request #5461 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/038ff84454526792f3b9c21774b699ebf179a4a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T19:16:42Z,Automatically update pgBouncer (#5445),https://github.com/MicrosoftDocs/azure-databases-docs/commit/f4cf7916fa7e63769b66c704ce92d9999332c689,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-07-27T18:39:29Z,Merge pull request #5453 from hariramt/task/DocUpdate-July27,https://github.com/MicrosoftDocs/azure-databases-docs/commit/6ef96b8383ad41820e082b9ce7d7f07c5a64b72d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/bobsql,microsoft,bobsql,samples,samples,Unknown,developer,master,6,6,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T00:20:10Z,46,human-authored;samples,0,2026-07-28T00:20:10Z,Merge pull request #105 from microsoft/bw,https://github.com/microsoft/bobsql/commit/f72da00b951859a1a57b320c282ce41db3333cca,Bob Ward (@rgward),105,cleanup sqlmcpserver repo,https://github.com/microsoft/bobsql/pull/105,2026-07-28T00:20:03Z,cleanup,https://github.com/microsoft/bobsql/commit/e0a32fea2198690bfaf2fa4d28a10a758ebaa34f,Bob Ward (@rgward),105,cleanup sqlmcpserver repo,https://github.com/microsoft/bobsql/pull/105,2026-07-27T22:30:57Z,Update dab-overview.svg,https://github.com/microsoft/bobsql/commit/64b41a0c9fef337f186dc3455c2394aae77aea10,Bob Ward (@rgward),105,cleanup sqlmcpserver repo,https://github.com/microsoft/bobsql/pull/105,2026-07-27T22:26:49Z,sqlmcpserver cleanup,https://github.com/microsoft/bobsql/commit/d292b039d956f74632c862b977a66ac05e4366cd,Bob Ward (@rgward),105,cleanup sqlmcpserver repo,https://github.com/microsoft/bobsql/pull/105,2026-07-27T22:17:36Z,Merge pull request #104 from microsoft/bw,https://github.com/microsoft/bobsql/commit/927d507234931d32032ab4a98fb592623e5a75a1,Bob Ward (@rgward),104,sqlmcpserver demo,https://github.com/microsoft/bobsql/pull/104
