full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,19,19,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:06:28Z,94,docs;human-authored;watchlist,0,2026-07-29T22:06:28Z,Merge pull request #4397 from MicrosoftDocs/main639209595735338767syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7bed670a09da51d7801255faf23a494cf9a6aba6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4397,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4397,2026-07-29T22:06:11Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9214d033c14dd6ecb1ff740e7d5132815895ff6a,Learn Build Service GitHub App,4397,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4397,2026-07-29T22:05:06Z,Merge pull request #21412 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0337e23a1ed46f4660af27b0da3838f7a35e4947,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4397,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4397,2026-07-29T21:39:26Z,Normalize AKS-Arc include ms.service and drop unused zone-pivot ref (…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7c9283249df886b28d281a4e3a73ee016e59c770,David Smatlak (@davidsmatlak),4397,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4397,2026-07-29T21:14:20Z,Merge pull request #21409 from ronhogue/ronh-2026-07-29-nsg-tag,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e2351b761a296549a35ef5edcf9bb9754001e570,prmerger-automator[bot] (@prmerger-automator[bot]),4397,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4397
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,16,16,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T12:04:33Z,91,docs;human-authored;watchlist,0,2026-07-30T12:04:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/99ffdb3f14c0a3212001ac89cf80653fabf127ac,Learn Build Service GitHub App,,,,2026-07-30T12:03:27Z,Merge pull request #5077 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e4d1c05f41f0380ae2229927b1e5ff3b26b06e01,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T10:47:06Z,Add sample-app zone resilience tutorial for Chaos Studio Workspaces (…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0379b0a7604e0213c352c67c54a9c620511809fd,Nikhil Kaul (@nikhilkaul1234),,,,2026-07-29T22:13:51Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/bce0e46afd42d5fe13b18f2804f4b3d0543db4e5,Learn Build Service GitHub App,,,,2026-07-29T22:12:26Z,Merge pull request #5075 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5bca7d35fc523fc96ebfdec4a229039fac7aeb5c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,16,16,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T02:06:33Z,91,docs;human-authored;watchlist,0,2026-07-30T02:06:33Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/34d690db111b6df966395aabe42ec985cf2ee020,Learn Build Service GitHub App,,,,2026-07-30T02:04:39Z,Merge pull request #12073 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/08c8619c4b32050e54e666f17e9902f1cf9a01b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T19:33:45Z,Human review required: AI optimization for SQL Server intermittent co…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d18cfafc7ef3e1224c2eeb96d8b3c37fe5ab571e,Aarti Goyle (@aartig13),,,,2026-07-29T18:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7e0c7777fde8cced1b5cbdc47f02330b24636650,Learn Build Service GitHub App,,,,2026-07-29T18:03:10Z,Merge pull request #12070 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/18bce1ba40907dbfb64c21e0b9630801ff4ed773,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,14,14,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T14:56:07Z,129,human-authored;release;samples;watchlist,1,2026-07-30T14:56:07Z,GQA support sliding_window_cache (#29904),https://github.com/microsoft/onnxruntime/commit/7b89931135e7473e58faa5a7283dc0789186d7a8,Tianlei Wu (@tianleiwu),29904,GQA support sliding_window_cache,https://github.com/microsoft/onnxruntime/pull/29904,2026-07-30T14:49:44Z,[CUDA] Address feedback for block-scaled MatMul and MoE GEMV (#29910),https://github.com/microsoft/onnxruntime/commit/e2856db8ae2136e4733f130fe4cce8eb9341c66b,Tianlei Wu (@tianleiwu),29910,[CUDA] Address feedback for block-scaled MatMul and MoE GEMV,https://github.com/microsoft/onnxruntime/pull/29910,2026-07-30T09:58:32Z,Fix usage of stream for memory pattern allocation with arena (#29589),https://github.com/microsoft/onnxruntime/commit/7e2f3b930977e17fd92a419464064890af6fcf59,Scott McKay (@skottmckay),29589,Fix usage of stream for memory pattern allocation with arena,https://github.com/microsoft/onnxruntime/pull/29589,2026-07-30T08:39:22Z,Delay load shell32 (#30889),https://github.com/microsoft/onnxruntime/commit/ef41764cc23b9d4e5478d5bf8c70fb8550ff2907,shiyi (@shiyi9801),30889,Delay load shell32,https://github.com/microsoft/onnxruntime/pull/30889,2026-07-30T08:24:59Z,Split W2 AVX-512-VNNI dispatch into its own TU to work around MSVC C1…,https://github.com/microsoft/onnxruntime/commit/7903f89f85421b1f938a5684396981287b35de53,Copilot (@Copilot),29885,Split W2 AVX-512-VNNI dispatch into its own TU to work around MSVC C1001,https://github.com/microsoft/onnxruntime/pull/29885
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,14,14,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T12:07:56Z,89,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-30T12:07:56Z,Fix crash in code gen (#84681),https://github.com/dotnet/roslyn/commit/677eb5a8bf8a431b3ec0bf33c2d1fba5dc8b8060,AlekseyTs (@AlekseyTs),84681,Fix crash in code gen,https://github.com/dotnet/roslyn/pull/84681,2026-07-30T08:03:47Z,Allow MSBuildWorkspace to open file-based apps (#84139),https://github.com/dotnet/roslyn/commit/7e7ebef25985b625ab77c3e07ec1d2b0b11415b1,Jan Jones (@jjonescz),84139,Allow MSBuildWorkspace to open file-based apps,https://github.com/dotnet/roslyn/pull/84139,2026-07-30T03:35:38Z,[main] Update dependencies from dotnet/arcade (#84696),https://github.com/dotnet/roslyn/commit/1d025e7edcb7ab1a786f102eae3cb0c55c98ff65,dotnet-maestro[bot] (@dotnet-maestro[bot]),84696,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84696,2026-07-30T00:23:38Z,Allow submitting rename conflicts and rename unambiguous erroneous re…,https://github.com/dotnet/roslyn/commit/7970a5a21bb136f8d993361be836d67f4481c2d3,Ankita Khera (@akhera99),84686,Allow submitting rename conflicts and rename unambiguous erroneous references,https://github.com/dotnet/roslyn/pull/84686,2026-07-29T21:55:55Z,Allow showing all C# code actions in Razor in VS Code (#84673),https://github.com/dotnet/roslyn/commit/f41a524609e3a16eb2517cb708bb4087f28c6928,David Wengier (@davidwengier),84673,Allow showing all C# code actions in Razor in VS Code,https://github.com/dotnet/roslyn/pull/84673
MicrosoftLearning/Team-Week-Imagineer-Hack,MicrosoftLearning,Team-Week-Imagineer-Hack,training,training,Unknown,learner,main,11,11,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T15:09:30Z,86,human-authored;training;watchlist,0,2026-07-30T15:09:30Z,Drop the 'tell a coach' line from the WIP banner,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/6de0f82084998cbc979a3b9a654d0f2e10cbe3ae,Matt Quinlan (@maquinl),,,,2026-07-30T15:05:20Z,Mark Scenario 1 as work in progress,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/5ebb7a8ff9434d0b944485d495189b952108c7dc,Matt Quinlan (@maquinl),,,,2026-07-30T14:52:04Z,"Scenario 1: The Digital Twin — tested, rewritten, and self-serving do…",https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/b076064456fecdd9c53723d145968b548a772bbe,Matt Quinlan (@maquinl),2,"Test Twin Forge live, rewrite build pages, fix citations and fictitious names",https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/2,2026-07-30T02:41:10Z,Merge pull request #1 from MicrosoftLearning/scenario-1-digital-twin,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/89a0fdd9d71c1c17501f10f31a50bf20a27b3209,Matt Quinlan (@maquinl),1,Scenario 1: The Digital Twin (Base + Advanced tracks),https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/1,2026-07-30T02:00:47Z,Fix dead ends: level pages now route to Scenario 1 builds,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/0cc6b23dc920c4f66ec0c13fde59b3e3c54abecc,Matt Quinlan (@maquinl),1,Scenario 1: The Digital Twin (Base + Advanced tracks),https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/1
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,11,11,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T13:05:47Z,86,docs;human-authored;product:Azure AI;watchlist,0,2026-07-30T13:05:47Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4330e795af47a8e7d65b6af8d4751ca152197cf6,Learn Build Service GitHub App,,,,2026-07-30T13:04:02Z,Merge pull request #16796 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0dd8ab8f2f953efc06ed131304b2d3ef975aec08,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T09:49:44Z,"Reviewed and updated content for freshness, SEO, style guide (#16790)",https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4d9d1f0df2469da83bebb78f5716edfb070dae6c,Neeraja Nellimarla (@neeranelli),,,,2026-07-30T09:34:05Z,Mg la agent tooling (#16794),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0afcd0de87a440a07a8a009cedf00e79c5ca076b,lalexms (@lalexms),,,,2026-07-30T08:02:08Z,edits to toc hierarchy (#16795),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/bde5eb4f75a652c711efa2b57dbe5916206aa50c,Soumyashree Das (@Soumyasd27),,,
MicrosoftDocs/SystemCenterDocs,MicrosoftDocs,SystemCenterDocs,docs,docs,Unknown,unknown,main,11,11,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T13:02:26Z,96,docs;human-authored;release-language;watchlist,0,2026-07-30T13:02:26Z,Merge pull request #6845 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/110c875fd530f98a3c27dd72e71cf42c0c4aa51c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T11:52:34Z,Merge pull request #6844 from KarthikKR07/patch-4,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/dd7400a24956ae09247b92c0e1833d9dbb156e9f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T11:49:07Z,Fix link reference for version 2022 UR4,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/031346b9d7448040ae4b991177aa1f9b458a219e,Karthik K R (@KarthikKR07),,,,2026-07-30T11:02:19Z,Merge pull request #6843 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/a3edf2cae48c1d18e0ab9b98e701b82ea553b5dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T09:50:39Z,Merge pull request #6842 from KarthikKR07/patch-2,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/78f7d634b31d41e496740609cc1db7ef5d40f364,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,11,11,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T12:20:37Z,136,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-30T12:20:37Z,Merge to main after Azure KeyVault JCA 2.12.0 released (#49993),https://github.com/Azure/azure-sdk-for-java/commit/45cba1123cdaaf26cce076a7bf5f300e6f124fc9,Moary Chen (@moarychan),49993,Merge to main after Azure KeyVault JCA 2.12.0 released,https://github.com/Azure/azure-sdk-for-java/pull/49993,2026-07-30T09:05:29Z,Update ACR web app sample to use managed identity (#49994),https://github.com/Azure/azure-sdk-for-java/commit/c0412b08575bfa5348b4ceda5f269457d1daac59,Weidong Xu (@weidongxu-microsoft),49994,Update ACR web app sample to use managed identity,https://github.com/Azure/azure-sdk-for-java/pull/49994,2026-07-30T07:48:27Z,Use dedicated JMS listener connection factory (#49833),https://github.com/Azure/azure-sdk-for-java/commit/214ca38d052e05dc3fb0d14edc2c6f075e9f0922,Arnab Nandy (@arnabnandy7),49833,Use dedicated JMS listener connection factory,https://github.com/Azure/azure-sdk-for-java/pull/49833,2026-07-30T07:06:49Z,[Automation] Generate SDK based on TypeSpec 0.45.12 (#49996),https://github.com/Azure/azure-sdk-for-java/commit/a6e1272191a50ffc62a9236ebd13ad4ba30cdaf7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49996,[Automation] Generate SDK based on TypeSpec 0.45.12,https://github.com/Azure/azure-sdk-for-java/pull/49996,2026-07-30T05:31:42Z,Increment package versions for containerservicepreparedimgspec releas…,https://github.com/Azure/azure-sdk-for-java/commit/e71e998cb49887ba6e53bf2f5bd12cf8e75ec552,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49995,Increment versions for containerservicepreparedimgspec releases,https://github.com/Azure/azure-sdk-for-java/pull/49995
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,11,11,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T06:02:37Z,86,docs;human-authored;watchlist,0,2026-07-30T06:02:37Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/720ba6a9be3eb2a05b65b4a122a6a7ec94f7a0ff,Learn Build Service GitHub App,,,,2026-07-30T06:02:04Z,Merge pull request #3608 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e25f21468778473d567e61ba49b02c23035f0313,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T01:58:42Z,Refresh AKS cost analysis guidance (#3607),https://github.com/MicrosoftDocs/azure-aks-docs/commit/e9f4325d44aff21c3495396d014eb08df8caeeea,Erin Schaffer (@schaffererin),,,,2026-07-29T23:45:30Z,Merge pull request #3606 from schaffererin/rb-freshness-core-aks-conc…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/369c4105de9725fe8935874fb355227dcefb629c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T23:41:43Z,docs: refresh AKS core concepts,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a901c1422dc8e295b1c9fb653396171b91081cde,schaffererin (@schaffererin),,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,11,11,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T23:47:16Z,96,docs;human-authored;release-language;watchlist,0,2026-07-29T23:47:16Z,Merge pull request #61 from mingweishih/prerelease-followups,https://github.com/Azure/corim/commit/fa8b506989a5f2435ee5af16f34e4d7152c8c3e3,Ming-Wei Shih (@mingweishih),61,Pre-release follow-ups: verifier citation remap + CLI PSA registration,https://github.com/Azure/corim/pull/61,2026-07-29T22:43:51Z,test(cli): use unique temp paths in PSA convert test,https://github.com/Azure/corim/commit/e90cba31b85c84ec61a119f476854d7fd1367448,Ming-Wei Shih (@mingweishih),61,Pre-release follow-ups: verifier citation remap + CLI PSA registration,https://github.com/Azure/corim/pull/61,2026-07-29T22:25:41Z,feat(cli): register PSA profile in the CLI registry,https://github.com/Azure/corim/commit/47553394fc06eaff82a305e7b0fd44c8d0f99ff2,Ming-Wei Shih (@mingweishih),61,Pre-release follow-ups: verifier citation remap + CLI PSA registration,https://github.com/Azure/corim/pull/61,2026-07-29T22:22:11Z,docs(validate): remap verifier citations to draft-11 §8.2,https://github.com/Azure/corim/commit/df7af914ee2e503077c04f0c5d2187e61cdc2b24,Ming-Wei Shih (@mingweishih),61,Pre-release follow-ups: verifier citation remap + CLI PSA registration,https://github.com/Azure/corim/pull/61,2026-07-29T20:39:32Z,Merge pull request #60 from mingweishih/psa-profile,https://github.com/Azure/corim/commit/5a4cf5cc6bb48eae93702f186a6d7697e91a2efe,Vikas Amar Tikoo (@vtikoo),60,Add Arm PSA profile (profile-psa) with psa-cert-num extension,https://github.com/Azure/corim/pull/60
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,10,10,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T15:02:23Z,85,docs;human-authored;watchlist,0,2026-07-30T15:02:23Z,Merge pull request #7315 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/908c6871b3ce4bc0e4cbb7d2b51f8f32bf37d1c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T13:38:22Z,"Fix stale ""upcoming features"" reference for Azure Firewall Management…",https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/9921a4fede93d5f1728fb4dfe372d655969a5a77,Copilot (@Copilot),,,,2026-07-29T20:02:16Z,Merge pull request #7313 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/b5c1ff489ccc9df3abd43a733c3ec4425ef5f9a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T19:26:02Z,Correct inaccurate Azure product statements from July 2026 product up…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/62884674da37e74166c0fbaff3186ec1e02e3469,Copilot (@Copilot),,,,2026-07-29T18:01:19Z,Merge pull request #7312 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/e22d837576f9cc8c7832338cb55c4c1746a40275,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,10,10,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T04:06:01Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-30T04:06:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/7ca90a355b3b81dabfbe1dec24fb00eda5e27b21,azure-sdk (@azure-sdk),,,,2026-07-30T03:40:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9aa1d50adb4410adb42bcea407f86d7cc920697d,azure-sdk (@azure-sdk),,,,2026-07-30T03:40:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1ec1bc84ef5092b30dea1fece50f6a8e41b8a11b,azure-sdk (@azure-sdk),,,,2026-07-30T03:38:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/86c2ddc517231a446175050b41fd7175857109f3,azure-sdk (@azure-sdk),,,,2026-07-30T03:38:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/6874a7f41ec90c2253a2d19f84e68111d3139f9c,azure-sdk (@azure-sdk),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,10,10,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T01:04:58Z,85,docs;human-authored;product:PowerShell;watchlist,0,2026-07-30T01:04:58Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/b13d37424a877f1e5c37f9e218a794e2a6d0cfc1,Learn Build Service GitHub App,,,,2026-07-30T01:03:42Z,Merge pull request #11711 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/b6290f5d6b1f5d1919a2e9d243053bffd336b94e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T22:13:31Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/power-platform/commit/6d4ea65c791a4c052ccf15507cf5540329063049,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T21:55:23Z,Updated how the images are set up (#11709),https://github.com/MicrosoftDocs/power-platform/commit/31b065e2bb38801d101a74db462fed14ad8b1fb3,Ellen Wehrle (@EllenWehrle),,,,2026-07-29T19:04:42Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/dc6dc5bf4fea48ee28ab30b4b6cff76c2e536475,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,10,10,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T23:03:02Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-29T23:03:02Z,Merge pull request #9538 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/6f6b3689afc3dcb9c15085e86a11139839eb0f0e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T18:29:51Z,New extension building section (#9434),https://github.com/MicrosoftDocs/azure-dev-docs/commit/51ad61ca08a5baaa736b1d7e3ea4b67cc2fe6d68,alexwolfmsft (@alexwolfmsft),,,,2026-07-29T17:47:31Z,Freshness: containerized Python web app MongoDB overview (ms.date + d…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/6ab4ff3c32cfebdafd4ac4d911e2072805b3ac7e,Pat Altimore (@PatAltimore),,,,2026-07-29T17:41:03Z,Merge pull request #9440 from diberry/diberry/591076-freshness-july-2026,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ee0b4f0f1400627857acaef1b63870fbdd5ca675,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T17:09:48Z,Merge pull request #9536 from PatAltimore/patricka-go-freshness,https://github.com/MicrosoftDocs/azure-dev-docs/commit/686ed09ccca2023a3e813a1b10cecdbac4a7cded,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,10,10,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T19:17:48Z,85,docs;human-authored;watchlist,0,2026-07-29T19:17:48Z,Merge pull request #10078 from microsoft/ntrogh/blogpost-mai,https://github.com/microsoft/vscode-docs/commit/9b425d3a22641e20b7824485c0d988ad48cdbca0,Nick Trogh (@ntrogh),10078,Publish MAI-Flash-1 blogpost,https://github.com/microsoft/vscode-docs/pull/10078,2026-07-29T19:16:51Z,Merge pull request #10077 from microsoft/ntrogh/browser-tabs,https://github.com/microsoft/vscode-docs/commit/d10407dd93b90b330c90d1093d0cac27a0cffb63,Nick Trogh (@ntrogh),10077,Add tab placement settings to integrated browser documentation,https://github.com/microsoft/vscode-docs/pull/10077,2026-07-29T19:15:47Z,Update folder name,https://github.com/microsoft/vscode-docs/commit/7463145fe80aeb55e4ec6ee4915d2ac4f3c91b3c,Nick Trogh (@ntrogh),10078,Publish MAI-Flash-1 blogpost,https://github.com/microsoft/vscode-docs/pull/10078,2026-07-29T19:10:11Z,Add tab placement settings to integrated browser documentation,https://github.com/microsoft/vscode-docs/commit/a50594904297c45ea95e5bf3651b3330314d18be,Nick Trogh (@ntrogh),10077,Add tab placement settings to integrated browser documentation,https://github.com/microsoft/vscode-docs/pull/10077,2026-07-29T19:09:32Z,Add MAI-Code-1-Flash blog post (#107),https://github.com/microsoft/vscode-docs/commit/b2c00a724b80629cb789241e653f241e4e7bd279,Julia Kasper (@jukasper),10078,Publish MAI-Flash-1 blogpost,https://github.com/microsoft/vscode-docs/pull/10078
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,9,9,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:05:27Z,84,docs;human-authored;watchlist,0,2026-07-29T22:05:27Z,Merge pull request #14982 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/0af80d0fdf11501548dbb780a167641578c4eda8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T19:58:48Z,Merge pull request #14978 from Petebro-MSFT/docs-editor/connect-data-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/26504ec6bd9d30d36ab564782da7f201c6b169fd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T19:57:48Z,Merge pull request #14979 from Petebro-MSFT/revert-14965-docs-editor/…,https://github.com/MicrosoftDocs/powerbi-docs/commit/612e312932d95babdfb4f259eb9d854731ae417e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T19:53:41Z,Merge pull request #14980 from jacinda-eng/patch-9,https://github.com/MicrosoftDocs/powerbi-docs/commit/7461c88aecfb33b0d638a85874127226df77696e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-29T17:57:14Z,Update Copilot data question limitations,https://github.com/MicrosoftDocs/powerbi-docs/commit/231391d441572e1497074dca7e0777941f0073b4,jacinda-eng (@jacinda-eng),,,
