full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,19,2026-05-06T13:08:57Z,2026-05-06T13:08:57Z,Merge pull request #21627 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bfeb065735c331796d393c964d9a9b1cbb3bcd57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T13:05:26Z,Merge pull request #21539 from MicrosoftDocs/supply-chain-freshness-u…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/15284e4b279473ed6e225deb1aa34261c7736899,Karl Maybach (@kamaybac),,,,2026-05-06T13:02:41Z,review,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9b4ad30df7505f5059de8d8db81da99828b40467,Karl Maybach (@kamaybac),,,,2026-05-06T11:58:17Z,Merge pull request #21546 from MicrosoftDocs/alchemy-deprecated-plann…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/2a878171041b4ef4e5350186e6c2d332e311beb8,Karl Maybach (@kamaybac),,,,2026-05-06T11:51:37Z,review,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7ca61944842b1e61767e07004d8bdc331000ee1c,Karl Maybach (@kamaybac),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,17,2026-05-06T15:37:43Z,2026-05-06T15:37:43Z,[Core] Prepare Azure.Core 1.55.0 release (#58974),https://github.com/Azure/azure-sdk-for-net/commit/2e1a3a1114a17bca33fb1b8bc51e37e0aa17c476,Jonathan Cárdenas (@JonathanCrd),58974,[Core] Prepare Azure.Core 1.55.0 release,https://github.com/Azure/azure-sdk-for-net/pull/58974,2026-05-06T10:24:04Z,Add scaffolding file generation for mgmt generator (#58259),https://github.com/Azure/azure-sdk-for-net/commit/44c1bf9f0d560b16bf4b46b281a16166491016a7,Dapeng Zhang (@ArcturusZhang),58259,Add scaffolding file generation for mgmt generator,https://github.com/Azure/azure-sdk-for-net/pull/58259,2026-05-06T10:23:11Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/e484fb2a8c2be3e7ade16a984fbeb9965b42fb0a,Azure SDK Bot (@azure-sdk),59004,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260506.2,https://github.com/Azure/azure-sdk-for-net/pull/59004,2026-05-06T08:38:11Z,[mgmt-generator] Add disable-safe-flatten clientOption opt-out (fixes…,https://github.com/Azure/azure-sdk-for-net/commit/05fb39a693a8e06b3fe88d581eea9fd4624e3d08,Dapeng Zhang (@ArcturusZhang),58944,[mgmt-generator] Add disable-safe-flatten clientOption opt-out (fixes #58066),https://github.com/Azure/azure-sdk-for-net/pull/58944,2026-05-06T08:37:38Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/e048610edc1c3a1e6806dfd135d0f1d4ec177374,Azure SDK Bot (@azure-sdk),58990,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260505.1,https://github.com/Azure/azure-sdk-for-net/pull/58990
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,17,2026-05-06T13:04:37Z,2026-05-06T13:04:37Z,Merge pull request #11967 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/0e362ffcbd650f688cff6f8fe9ff0de38bd5f8f2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T11:13:18Z,Merge pull request #11966 from ForrestGumb/patch-25,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2806d91dca0be2379615ce22c4311554b67167f1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T11:06:49Z,Custom Voice training is supported on 5 more regions.,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a88385ee96b54a855d56ba00851e7fe8e83466ed,ForrestGumb (@ForrestGumb),,,,2026-05-06T06:05:35Z,Merge pull request #11964 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/864715d5528e548f9fc2535896f2976d5e52e1d7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T01:38:48Z,Merge pull request #11962 from mrbullwinkle/mrb_05_05_2026_build_vali…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/8b2688ad0b71d07acf6f3af2b298aa039a142749,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,17,2026-05-06T10:30:11Z,2026-05-06T10:30:11Z,Merge pull request #9743 from microsoft/ntrogh/banner-update,https://github.com/microsoft/vscode-docs/commit/9a8d634ff0ffb82aee890e64a076342eb762fc6f,Nick Trogh (@ntrogh),9743,Update website banner,https://github.com/microsoft/vscode-docs/pull/9743,2026-05-06T10:03:23Z,Update website banner,https://github.com/microsoft/vscode-docs/commit/5aa7ea0ec6508a3b6e639381acd802cd5c21af99,Nick Trogh (@ntrogh),9743,Update website banner,https://github.com/microsoft/vscode-docs/pull/9743,2026-05-06T06:55:22Z,Merge pull request #9741 from microsoft/ntrogh/release-fix,https://github.com/microsoft/vscode-docs/commit/4cf54fb87a5efcd450cb9bfb6ddda8f979f407bf,Nick Trogh (@ntrogh),9741,Hide 1.120 Insiders notes,https://github.com/microsoft/vscode-docs/pull/9741,2026-05-06T06:42:17Z,Update and hide Insiders notes,https://github.com/microsoft/vscode-docs/commit/4337aa35d22475243fda39b37fe386706e13df5a,Nick Trogh (@ntrogh),9741,Hide 1.120 Insiders notes,https://github.com/microsoft/vscode-docs/pull/9741,2026-05-06T06:40:58Z,Installation Instructions Foundry Toolkit (#9731),https://github.com/microsoft/vscode-docs/commit/b8c130b220d1df801024415c4f38309667c67c61,Chedy Missaoui (@MissaouiChedy),9731,Installation Instructions Foundry Toolkit,https://github.com/microsoft/vscode-docs/pull/9731
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,14,2026-05-06T15:37:50Z,2026-05-06T15:37:50Z,update version and release date (#46738),https://github.com/Azure/azure-sdk-for-python/commit/26802e41e25313136e4fa60788113262eaab8130,Xiang Yan (@xiangyan99),46738,update version and release date,https://github.com/Azure/azure-sdk-for-python/pull/46738,2026-05-06T14:11:36Z,[Cosmos] Update tests for sign-off (#46630),https://github.com/Azure/azure-sdk-for-python/commit/a797712a867156d18fad65256c7f3e0611b1a485,Simon Moreno (@simorenoh),46630,[Cosmos] Update tests for sign-off,https://github.com/Azure/azure-sdk-for-python/pull/46630,2026-05-06T11:24:20Z,Fix geojson.Geometry import in alternate-type baseline _patch.py (#46…,https://github.com/Azure/azure-sdk-for-python/commit/519189902851203d2e083f4cbc6c850f3e9d5d21,Yuchao Yan (@msyyc),46752,Fix geojson.Geometry import in alternate-type baseline _patch.py,https://github.com/Azure/azure-sdk-for-python/pull/46752,2026-05-06T07:40:08Z,[AutoPR azure-mgmt-cosmosdb]-generated-from-SDK Generation - Python-6…,https://github.com/Azure/azure-sdk-for-python/commit/0d6b06306689a5060736427935b51dcc051b9b26,Azure SDK Bot (@azure-sdk),46624,[AutoPR azure-mgmt-cosmosdb]-generated-from-SDK Generation - Python-6232330,https://github.com/Azure/azure-sdk-for-python/pull/46624,2026-05-06T05:51:31Z,[typespec-python] Regenerate tests with @typespec/http-client-python@…,https://github.com/Azure/azure-sdk-for-python/commit/d289a0b56d9bf44ea5d08b9c65d973049fc69694,Yuchao Yan (@msyyc),46620,[typespec-python] Regenerate tests with @typespec/http-client-python@…,https://github.com/Azure/azure-sdk-for-python/pull/46620
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,13,2026-05-06T01:03:42Z,2026-05-06T01:03:42Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/0c0a33f4e915c4d6d7aa1ea5a7e5625283e8162e,Learn Build Service GitHub App,,,,2026-05-06T01:02:57Z,Merge pull request #2496 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/ff83a7812ae2b819b3266d2619ade6eb8fcaef1d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T20:48:31Z,Merge pull request #2495 from MicrosoftDocs/edit-16293,https://github.com/MicrosoftDocs/customer-insights/commit/1f8194f2e9ef1dd4778acd9db53b2d555052d23a,Wendy Smith (@v-wendysmith),,,,2026-05-05T20:18:58Z,Update real-time-web-personalization-overview.md,https://github.com/MicrosoftDocs/customer-insights/commit/b5656dc7e8b5da6f121a0e29493f38a5d7895e65,Laurie Dunham Kroes (@almostdunh),,,,2026-05-05T20:00:41Z,Fix typos and improve wording in documentation,https://github.com/MicrosoftDocs/customer-insights/commit/b200219d6e0fad745e8d99e80b3eb6c5b322ceb9,Laurie Dunham Kroes (@almostdunh),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,13,2026-05-05T22:03:10Z,2026-05-05T22:03:10Z,Merge pull request #11352 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6f82079a781ff80c1af68820988fff61a254146b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T21:33:25Z,Merge pull request #11348 from MaximeKjaer/patch-3,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b6571e6b99a83927df74214aa64e24b1d2532da8,Ken Downie (@khdownie),,,,2026-05-05T21:19:35Z,Update support/azure/azure-storage/files/security/files-troubleshoot-…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/93b9328b6c6522f7f64cd1b1e2386cf0ddcbc076,Maxime Kjaer (@MaximeKjaer),,,,2026-05-05T21:11:53Z,Apply suggestion from @MaximeKjaer,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/eeea19c31061966f49e466d3ad7af1d4f910a169,Maxime Kjaer (@MaximeKjaer),,,,2026-05-05T21:03:30Z,Merge pull request #11351 from MicrosoftDocs/kaushika-msft-patch-11,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c7cf46162b379219b5c46ad7e5ff62bbc4c20824,Kaushik Ainapure (@kaushika-msft),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,12,2026-05-06T13:07:01Z,2026-05-06T13:07:01Z,Merge pull request #16310 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/50e881cbeba3826fec3f0494a8926b511e9b0d97,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T11:48:22Z,Merge pull request #16309 from MicrosoftDocs/bug-fixes-may26,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/3e4c4795ec877d6cdd47d69c5e2ce160b1106055,lavanyakr01 (@lavanyakr01),,,,2026-05-06T11:32:10Z,updated privilege entity,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c5953caeb7f6fe9580387b8e59db1552f8fff394,lavanyakr01 (@lavanyakr01),,,,2026-05-06T11:01:50Z,WKW GCC Support and DEA Custom Role Permissions,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ce75ac10c087a4e59ef745be22204f3cc02d80b4,lavanyakr01 (@lavanyakr01),,,,2026-05-06T10:22:51Z,update,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9c5fef90f5e1307d9be6c6383e5640e5ae5bd54c,lavanyakr01 (@lavanyakr01),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,12,2026-05-06T11:03:45Z,2026-05-06T11:03:45Z,Merge pull request #3451 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/7573c553e1f54413c95499a1f1b0bc8a47170763,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T07:54:25Z,Merge pull request #3449 from evanburness/patch-10,https://github.com/MicrosoftDocs/azure-compute-docs/commit/7249ca5a66583d8ee6a5a451768652ea763c46f1,Tracey Torble (@ttorble),,,,2026-05-06T06:03:42Z,Merge pull request #3450 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/86ab46013aba3155147698d0b040711603f9597f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T03:58:58Z,Merge pull request #3431 from adwilso/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a169533b9cbc8ab9baede4c27773570717ec3e41,Jill Grant (@JillGrant615),,,,2026-05-06T03:44:25Z,Fixed Alt Text,https://github.com/MicrosoftDocs/azure-compute-docs/commit/3d13ed22b9eb10bd0ed880eaef281b0b3e4c0e4d,Adam Wilson (@adwilso),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,12,2026-05-06T06:19:34Z,2026-05-06T06:19:34Z,Fill CUDA EP opset gaps for Round and Equal operators (#27754),https://github.com/microsoft/onnxruntime/commit/673c3320fca00be7d6029d2a32299059388e034b,Copilot (@Copilot),27754,Fill CUDA EP opset gaps for Round and Equal operators,https://github.com/microsoft/onnxruntime/pull/27754,2026-05-06T01:39:26Z,Bump brace-expansion in /js/react_native/e2e (#27894),https://github.com/microsoft/onnxruntime/commit/3e217610dd3ad7b6db799df9ecaad568517ca7e9,dependabot[bot] (@dependabot[bot]),27894,Bump brace-expansion in /js/react_native/e2e,https://github.com/microsoft/onnxruntime/pull/27894,2026-05-06T01:25:50Z,Fill Reshape CUDA operator opset gap from 23 to 25 (#27742),https://github.com/microsoft/onnxruntime/commit/8aec1a5e650a1630fdca4e8c73d50fd53469366c,Copilot (@Copilot),27742,Fill Reshape CUDA operator opset gap from 23 to 25,https://github.com/microsoft/onnxruntime/pull/27742,2026-05-05T23:53:35Z,Fill RNN CUDA operator opset gap (14 → 22) (#27743),https://github.com/microsoft/onnxruntime/commit/b8f21f1ee36917a3e61b6380b66bb41e11147613,Copilot (@Copilot),27743,Fill RNN CUDA operator opset gap (14 → 22),https://github.com/microsoft/onnxruntime/pull/27743,2026-05-05T23:04:36Z,Fill CUDA opset gap for ReduceMax and ReduceMin (18 → 20) (#27755),https://github.com/microsoft/onnxruntime/commit/28bcc9cf304b3af4eece60700c09f2e2561ba655,Copilot (@Copilot),27755,Fill CUDA opset gap for ReduceMax and ReduceMin (18 → 20),https://github.com/microsoft/onnxruntime/pull/27755
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,12,2026-05-06T06:02:02Z,2026-05-06T06:02:02Z,Merge pull request #4949 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b6bea03ca6c0ca58b501a2ae8154d519d1072608,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T00:00:20Z,Merge pull request #4940 from nachoalonsoportillo/adjust-server-param…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/7cb3b8b9ae788b8600b4a8d114199ee8813ccee7,Jill Grant (@JillGrant615),,,,2026-05-05T23:42:56Z,Fix markdown syntax for important note,https://github.com/MicrosoftDocs/azure-databases-docs/commit/4a4952936b99137da54e9b05c44433212aab5585,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-05-05T23:42:30Z,Fix markdown syntax for important note in documentation,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e12583f1b6e0abc06967610e6359622fce0a812e,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-05-05T22:14:26Z,Merge pull request #4948 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/82e3f36f97f8d5d386f1ccf5cecfcc9b28495b1c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,11,2026-05-06T13:02:17Z,2026-05-06T13:02:17Z,Merge pull request #10867 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/41e0773ca110527615028b93e8705b0321bf2a34,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T12:03:56Z,Merge pull request #10852 from MicrosoftDocs/iscohen/backup-retention…,https://github.com/MicrosoftDocs/power-platform/commit/394a6d84e933280d2c7ebc5fa448f76ae2dc4e3d,Sally Erickson (@sericks007),,,,2026-05-06T11:57:16Z,Merge branch 'main' into iscohen/backup-retention-update,https://github.com/MicrosoftDocs/power-platform/commit/8455257a039ddca1cf1e5d8c2e41b9b9c962ac3a,Sally Erickson (@sericks007),,,,2026-05-05T19:06:08Z,Merge pull request #10864 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/959939824e7aaa4413f9bb3c78da99172c793e6b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T19:02:15Z,Merge pull request #10862 from MicrosoftDocs/pac-cli-v2.7.4,https://github.com/MicrosoftDocs/power-platform/commit/a1cd6f5d03771c6891096999f0baf599dfa1e02e,Jim Daly (@JimDaly),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,11,2026-05-06T05:02:00Z,2026-05-06T05:02:00Z,Merge pull request #15717 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/96f8813191f175e2eff09c7e1fde2b30f4211d89,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T22:17:49Z,Merge pull request #15695 from v-stsavell/497778B,https://github.com/MicrosoftDocs/architecture-center/commit/cda8b4380686b73f03c97fb7200fb543bdd7fa77,James Barnett (@JamesJBarnett),,,,2026-05-05T21:41:52Z,Merge branch 'main' into 497778B,https://github.com/MicrosoftDocs/architecture-center/commit/b51326ca4ad9c8838e1ebff3024e73300b55fd85,Chad Kittel (@ckittel),,,,2026-05-05T21:40:19Z,Merge pull request #15693 from v-stsavell/497778A,https://github.com/MicrosoftDocs/architecture-center/commit/8afc48c889ef2b810baef17808d4245fe139655a,Stacy Chambers (@Stacyrch140),,,,2026-05-05T19:25:52Z,fix,https://github.com/MicrosoftDocs/architecture-center/commit/1fe8a2668d32e0e400d62efaeb3f2fa77adf87e4,Stephanie Savell (@v-stsavell),,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,11,2026-05-05T20:01:24Z,2026-05-05T20:01:24Z,Merge pull request #13573 from MicrosoftDocs/gary-fix-pr-13541,https://github.com/MicrosoftDocs/office-docs-powershell/commit/e4bf2ec40900d2ce356f7ea1782c5c7a05aab4a3,Gary Moore (@garycentric),13573,Revise Get-TenantPrivateChannelMigrationStatus to adhere to schema,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13573,2026-05-05T19:38:46Z,Merge branch 'main' into gary-fix-pr-13541,https://github.com/MicrosoftDocs/office-docs-powershell/commit/356bfefc0da6fe5961153a8fbe4202a852ca1092,Gary Moore (@garycentric),13573,Revise Get-TenantPrivateChannelMigrationStatus to adhere to schema,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13573,2026-05-05T19:35:01Z,Merge pull request #13572 from pavellatif/main,https://github.com/MicrosoftDocs/office-docs-powershell/commit/304871e078ec8fd1a48bf9658b716589f9a84a35,Ruchika Mittal (@Ruchika-mittal01),13572,updating cmdlet support in gov cloud,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13572,2026-05-05T18:50:59Z,Update cmdlet availability to include GCCH and DoD,https://github.com/MicrosoftDocs/office-docs-powershell/commit/3ae363f9abe04a87f3bf25ec4b6bfcdb5f36db8a,Pavel Latif (@pavellatif),13572,updating cmdlet support in gov cloud,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13572,2026-05-05T18:49:12Z,Clarify cmdlet availability in cloud instances,https://github.com/MicrosoftDocs/office-docs-powershell/commit/3b86d383031bcd867dec652fd44daf1d945e3134,Pavel Latif (@pavellatif),13572,updating cmdlet support in gov cloud,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13572
dotnet/roslyn,dotnet,roslyn,docs,main,10,2026-05-06T13:31:36Z,2026-05-06T13:31:36Z,Suppress snippets and tag helper completions in end-tag contexts (#83…,https://github.com/dotnet/roslyn/commit/14f8212bdb85d91e2c89d69695751db5176953ac,Todd Grunke (@ToddGrun),83573,Suppress snippets and tag helper completions in end-tag contexts,https://github.com/dotnet/roslyn/pull/83573,2026-05-06T02:14:44Z,Fix leaked event handlers in AbstractRefreshQueue and ProjectSystemPr…,https://github.com/dotnet/roslyn/commit/7259dfb381d5f369ae4b691fb041c76c628b9dd1,David Wengier (@davidwengier),83561,Fix leaked event handlers in AbstractRefreshQueue and ProjectSystemProject,https://github.com/dotnet/roslyn/pull/83561,2026-05-06T01:40:06Z,Add warning waves proposal (#83458),https://github.com/dotnet/roslyn/commit/5c271129172a3a465db5e68190f4b592510f7122,Chris Sienkiewicz (@chsienki),83458,Add warning waves proposal,https://github.com/dotnet/roslyn/pull/83458,2026-05-06T01:03:55Z,Remove design-time code generation from the Razor compiler (#83510),https://github.com/dotnet/roslyn/commit/038d3efb9ddec6e2587f080d2c1fcaca2d08fdde,Chris Sienkiewicz (@chsienki),83510,Remove design-time code generation from the Razor compiler,https://github.com/dotnet/roslyn/pull/83510,2026-05-05T21:21:33Z,Fix Razor directive attribute completion issues (#83559),https://github.com/dotnet/roslyn/commit/cb53c97ee609ba0e1dd9cec9da5e9ceff71bb7c9,Todd Grunke (@ToddGrun),83559,Fix Razor directive attribute completion issues,https://github.com/dotnet/roslyn/pull/83559
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,10,2026-05-06T08:39:47Z,2026-05-06T08:39:47Z,Merge pull request #16 from MatthewGrimshaw/docs-architecture-security,https://github.com/Azure-Samples/azure-finops-agent/commit/4c68fe98a5c62398e3a8f21b46a2b896e50b4841,Ali Reza Farahnak (@alfarahn),16,docs-architecture-security,https://github.com/Azure-Samples/azure-finops-agent/pull/16,2026-05-06T07:59:05Z,docs-architecture-security,https://github.com/Azure-Samples/azure-finops-agent/commit/dcd76aa408cab9bc09dee2bb648b3a0af793123f,MatthewGrimshaw,16,docs-architecture-security,https://github.com/Azure-Samples/azure-finops-agent/pull/16,2026-05-05T16:53:26Z,"feat(auth): harden Entra OAuth - federated MI, ID token validation, n…",https://github.com/Azure-Samples/azure-finops-agent/commit/e26253c76bb96313e037ff52ebb9102161149177,Ali Reza Farahnak (@alfarahn),,,,2026-05-05T16:53:02Z,fix(deploy): rename Dockerfile client/ -> frontend/ to unblock build,https://github.com/Azure-Samples/azure-finops-agent/commit/c8827b7b7960878412a87ee0064dbde0a18f608e,Ali Reza Farahnak (@alfarahn),,,,2026-05-05T16:32:37Z,refactor: clearer folder names,https://github.com/Azure-Samples/azure-finops-agent/commit/a17800e73bb6f29795caec6e57fb66ecb9c08b96,Ali Reza Farahnak (@alfarahn),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,10,2026-05-06T06:03:35Z,2026-05-06T06:03:35Z,Merge pull request #4508 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/82866554032a8a18f27671845105721d0ebdbf67,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T23:40:05Z,Merge pull request #4461 from paulth1/service-health-articles,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/74e4cebac74637cc152a637f3178dca2dae69d3f,Shawn Jackson (@ShawnJackson),,,,2026-05-05T23:35:08Z,Reverting to gerunds for parallelism,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ccb07ef0678e685fca86f09266b706604bef2111,Shawn Jackson (@ShawnJackson),,,,2026-05-05T23:29:42Z,Reverting SMS term per style,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/33bb302cd865f9e46730531acb54dbcf3bd80523,Shawn Jackson (@ShawnJackson),,,,2026-05-05T23:24:51Z,Small typo fix,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4d922e7195d8a77c064d2767f0524f0d0be45f1d,Shawn Jackson (@ShawnJackson),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,10,2026-05-05T22:13:24Z,2026-05-05T22:13:24Z,Merge pull request #3142 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f9a70f057354aea6c7dc268f0fb14f6988d2ecdc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T21:53:50Z,Merge pull request #3069 from SanyaKochhar/kochhars/support-policy/as…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6f913a208c6d5e0aeb10648c1742abf849c12e83,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-05T17:38:11Z,Merge pull request #3140 from tristanang/trang/add-managed-system-por…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ef2d6af14e7e045b610d5046af4f49c54967f1fa,James Barnett (@JamesJBarnett),,,,2026-05-05T17:23:55Z,docs: add port-forward managed system node pool restriction,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a6b7784c9e61b5f786addf7353f3666814da984c,Tristan Ang (@tristanang),,,,2026-05-05T17:12:54Z,Merge pull request #3132 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/131e7b6c4a276ef4c73b51b35af259204dd4d8a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
