full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,13,13,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T13:29:19Z,138,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-06-23T13:29:19Z,Report swagger->typespec migration changes as breaking in changelog t…,https://github.com/Azure/azure-sdk-for-python/commit/7217c9e585cb0a0a6af94145722600931f542d4f,Yuchao Yan (@msyyc),47615,Report swagger->typespec migration changes as breaking in changelog tool,https://github.com/Azure/azure-sdk-for-python/pull/47615,2026-06-23T13:05:37Z,Tighten regex in artifact tool download (#46714),https://github.com/Azure/azure-sdk-for-python/commit/79636d10409e9dca918cba377048a141ec270c10,ayushhgarg-work (@ayushhgarg-work),46714,Tighten regex in artifact tool download,https://github.com/Azure/azure-sdk-for-python/pull/46714,2026-06-23T10:29:50Z,Migrate 5 API versions to shared arm_ml_service client (#47554),https://github.com/Azure/azure-sdk-for-python/commit/685f7bd2557936355938a1f7945a565d335e7239,saanikaguptamicrosoft (@saanikaguptamicrosoft),47554,Migrate 5 API versions to shared arm_ml_service client,https://github.com/Azure/azure-sdk-for-python/pull/47554,2026-06-23T08:52:52Z,update emitter-package dependencies (#47613),https://github.com/Azure/azure-sdk-for-python/commit/48c329c3f3b5603a04ed694bd6d7c8e47f6eea50,Yuchao Yan (@msyyc),47613,update emitter-package dependencies,https://github.com/Azure/azure-sdk-for-python/pull/47613,2026-06-23T08:51:23Z,[AutoPR azure-mgmt-monitorworkspaces]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-python/commit/5509d6c1fe71190fc0a8de856b3f8dca6de19317,GokulPrasad-Work (@GokulPrasad-Work),47453,[AutoPR azure-mgmt-monitorworkspaces]-generated-from-SDK Generation - Python-6468659,https://github.com/Azure/azure-sdk-for-python/pull/47453
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,12,12,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T07:36:28Z,87,human-authored;samples;watchlist,0,2026-06-23T07:36:28Z,Fix DropQDQ not dropping Q/DQ around opset-22 MaxPool (#29201),https://github.com/microsoft/onnxruntime/commit/c69373c4e50a7219ff6e746469223abc953abd1b,Tairen Piao (@tairenpiao),29201,Fix DropQDQ not dropping Q/DQ around opset-22 MaxPool,https://github.com/microsoft/onnxruntime/pull/29201,2026-06-23T07:11:03Z,Fix CPU GQA NaN output for right-padded batched prompts with rotary e…,https://github.com/microsoft/onnxruntime/commit/701d88ff734a307ded067846757367d0ed9766e2,Copilot (@Copilot),29069,Fix CPU GQA NaN output for right-padded batched prompts with rotary embeddings,https://github.com/microsoft/onnxruntime/pull/29069,2026-06-23T02:34:34Z,[CUDA] Enable CUDA GQA QK-Norm and XQA decode (#29186),https://github.com/microsoft/onnxruntime/commit/1472c16ea521ae1ee8e564f16ca4fb3a202ade67,Tianlei Wu (@tianleiwu),29186,[CUDA] Enable CUDA GQA QK-Norm and XQA decode,https://github.com/microsoft/onnxruntime/pull/29186,2026-06-23T02:18:24Z,[Pipeline] Fix Python packaging pipeline failures (#29200),https://github.com/microsoft/onnxruntime/commit/8c62bee635a03006f3d96e443447b8e9881e5cc3,Hariharan Seshadri (@hariharans29),29200,[Pipeline] Fix Python packaging pipeline failures,https://github.com/microsoft/onnxruntime/pull/29200,2026-06-23T00:10:16Z,Fix GroupQueryAttention right-padded rotary prefill CUDA test (#29218),https://github.com/microsoft/onnxruntime/commit/14a6c9e976cff0500da85dd4bb044f5a552af15b,Tianlei Wu (@tianleiwu),29218,Fix GroupQueryAttention right-padded rotary prefill CUDA test,https://github.com/microsoft/onnxruntime/pull/29218
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,11,11,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T15:41:39Z,136,docs;human-authored;release;release-language;watchlist,2,2026-06-23T15:41:39Z,fix(cli): drop blessed-contrib to clear npm audit; safe GHCR tag clea…,https://github.com/Azure/kars/commit/7be0a8bc767452e58b9fb2b47452c69212a6ea54,Pal Lakatos-Toth (@pallakatos),420,fix(cli): drop blessed-contrib → clean npm audit; safe GHCR tag cleanup,https://github.com/Azure/kars/pull/420,2026-06-23T14:14:12Z,docs: make 'npm i -g @kars-runtime/cli' the default install (#419),https://github.com/Azure/kars/commit/fbcb4542bd2db95de794b3a34f2d6b7116dbe694,Pal Lakatos-Toth (@pallakatos),419,docs: make npm (@kars-runtime/cli) the default install,https://github.com/Azure/kars/pull/419,2026-06-23T13:40:53Z,fix(cli): version from package.json + npm-publish guard; bump 0.1.1 (…,https://github.com/Azure/kars/commit/a48f37454873713c8ee901f0ae307ce0c184f497,Pal Lakatos-Toth (@pallakatos),418,fix(cli): version from package.json + npm-publish guard; bump 0.1.1,https://github.com/Azure/kars/pull/418,2026-06-23T12:23:50Z,docs(cli): add cli/README.md for the npm package page (#417),https://github.com/Azure/kars/commit/bd22e351ed50698b42626c2fffe4bdec4db8bacb,Pal Lakatos-Toth (@pallakatos),417,docs(cli): add README for the @kars-runtime/cli npm package,https://github.com/Azure/kars/pull/417,2026-06-23T12:21:00Z,release: scope CLI npm package as @kars-runtime/cli (#416),https://github.com/Azure/kars/commit/0c9ef156dfd43e1ab1ed6a159c4e0cadd00bd069,Pal Lakatos-Toth (@pallakatos),416,release: scope CLI npm package as @kars-runtime/cli,https://github.com/Azure/kars/pull/416
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,11,11,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T10:07:53Z,126,human-authored;product:Azure AI;release;samples;watchlist,1,2026-06-23T10:07:53Z,fix: allow --local with a named agent in azd ai agent invoke (#8771),https://github.com/Azure/azure-dev/commit/deb6ec77248ada2f2b11f5a61b8b37a01c08e4bc,Travis Angevine (@trangevi),8771,fix: allow --local with a named agent in azd ai agent invoke,https://github.com/Azure/azure-dev/pull/8771,2026-06-23T08:34:59Z,fix: avoid double agent service prompt in `azd ai agent invoke` (#8770),https://github.com/Azure/azure-dev/commit/17727ff1c49d1ea137164c2a9a6410fc221a3f03,Travis Angevine (@trangevi),8770,fix: avoid double agent service prompt in `azd ai agent invoke`,https://github.com/Azure/azure-dev/pull/8770,2026-06-23T08:13:25Z,fix: reprompt on invalid agent name instead of crashing (#8769),https://github.com/Azure/azure-dev/commit/44e00a263e685fad64eb95d1d8620d1ed8b3c017,Travis Angevine (@trangevi),8769,fix: reprompt on invalid agent name instead of crashing,https://github.com/Azure/azure-dev/pull/8769,2026-06-23T00:37:29Z,Improve stacked table readability (#8725),https://github.com/Azure/azure-dev/commit/3f65683beff5058b17f08d497cb84d5d78e5b5a8,Copilot (@Copilot),8725,Improve stacked table readability,https://github.com/Azure/azure-dev/pull/8725,2026-06-22T22:01:27Z,[EngSys] Delete invalid file `.github/workflows/ISSUE_TEMPLATE/issue.…,https://github.com/Azure/azure-dev/commit/6db24f7b7049941e3cc46768bcee7aabe6db15a5,Mike Harder (@mikeharder),8766,[EngSys] Delete invalid file `.github/workflows/ISSUE_TEMPLATE/issue.yml`,https://github.com/Azure/azure-dev/pull/8766
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,11,11,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:03:23Z,96,docs;human-authored;release-language;watchlist,0,2026-06-22T22:03:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b2ad90c06675da416fcdc54013ad879ba9b89657,Learn Build Service GitHub App,,,,2026-06-22T22:02:22Z,Merge pull request #3706 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/051c6446858c287a508a5a6d31cbeb23550da541,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T19:52:31Z,updating media for service-fabric-dnsservice (#3703),https://github.com/MicrosoftDocs/azure-compute-docs/commit/50b6c4be245f941d8ffae13a5cbbfd090f7e1644,Tom Cassidy (@tomvcassidy),,,,2026-06-22T17:27:36Z,Merge pull request #3661 from pesto-c/docs-editor/service-fabric-get-…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/63eaaa710f64023c05b33fff974facbdc5e7f41d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T17:19:49Z,Merge pull request #3705 from tomvcassidy/sfVersionsPageUpdates,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a9b22280a08179efebdd959d48e493c553bd000b,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,10,10,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T15:46:41Z,135,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-06-23T15:46:41Z,[AutoPR azure-resourcemanager-networkcloud]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-java/commit/3111ddb14a9aae1437af7fd1315b662fef8b0442,Azure SDK Bot (@azure-sdk),49079,[AutoPR azure-resourcemanager-networkcloud]-generated-from-SDK Generation - Java-6259537,https://github.com/Azure/azure-sdk-for-java/pull/49079,2026-06-23T03:08:55Z,Increment package versions for computefleet releases (#49584),https://github.com/Azure/azure-sdk-for-java/commit/1f43df157d8eb443a352e0e85a617de5cf468ddc,Weidong Xu (@weidongxu-microsoft),49584,Increment versions for computefleet releases (resolve conflict for #49529),https://github.com/Azure/azure-sdk-for-java/pull/49584,2026-06-23T02:33:38Z,[AutoPR azure-resourcemanager-qumulo]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-java/commit/7001101600062cd82e6458e7ef699ea324eaad66,Azure SDK Bot (@azure-sdk),49566,[AutoPR azure-resourcemanager-qumulo]-generated-from-SDK Generation - Java-6462964,https://github.com/Azure/azure-sdk-for-java/pull/49566,2026-06-23T00:31:46Z,Use templateParameters to set SkipPrValidation runtime parameter (#49…,https://github.com/Azure/azure-sdk-for-java/commit/23068cfe9cfe67e29906b8e6adb0a07d9f4fa286,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49588,Sync eng/common directory with azure-sdk-tools for PR 16062,https://github.com/Azure/azure-sdk-for-java/pull/49588,2026-06-23T00:00:38Z,Narrow PR pipeline skill path exclusion (#49592),https://github.com/Azure/azure-sdk-for-java/commit/e1ab71373cd6d0cce02129f21cefb995783c91a9,Ray Chen (@raych1),49592,Narrow PR pipeline skill path exclusion,https://github.com/Azure/azure-sdk-for-java/pull/49592
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,10,10,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T13:05:07Z,95,docs;human-authored;release-language;watchlist,0,2026-06-23T13:05:07Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a278264c639e5df2688cab890d28486769ae0f16,Learn Build Service GitHub App,,,,2026-06-23T13:03:00Z,Merge pull request #21856 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/5d9aa921451c95170a6dc83254992272dcec60ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T12:56:00Z,Updating the archive external docs with version and validation inform…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/0409a0a855f23b6f1d5ec4a12591878664d0c589,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T12:52:36Z,Add 10.0.46 PQU 6 schedule (#21855),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4e0bee909646ee6683e5a3cfc226f5bf64239442,Aarsh Sharma (@aarsh-msft),,,,2026-06-23T11:46:12Z,Commerce in PPAC public preview (#21816),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/00430bdf2de168042373ea583b7ed431503b9547,Ashish Harchwani (@ashishmsft),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,10,10,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T06:02:27Z,85,docs;human-authored;watchlist,0,2026-06-23T06:02:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/4281859ded1e4f3d625e3653618faf040018dc68,Learn Build Service GitHub App,,,,2026-06-23T06:01:54Z,Merge pull request #3382 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3fa602fb22be6c3e4f0c1705666776e52d794487,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T22:52:02Z,Merge pull request #3379 from sjwaight/reconcile-hub,https://github.com/MicrosoftDocs/azure-aks-docs/commit/00ba90e00c3a601ccc2f51847b4da09f1c15323f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T22:47:40Z,hub cluster reconcile. ADO item #38447312,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3e0ab7f8e78ecb6df5500e894377e8e742207eeb,Simon Waight (@sjwaight),,,,2026-06-22T22:11:25Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3c181c683a655b0fd9182e68a7d8495653829d66,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,9,9,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T05:02:07Z,84,docs;human-authored;watchlist,0,2026-06-23T05:02:07Z,Merge pull request #16036 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/2bec32fa615f24f530742f95054f8b74129f53ab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T03:07:16Z,Merge pull request #15754 from radezheng/compute-in-multitenant,https://github.com/MicrosoftDocs/architecture-center/commit/b523de48f32a000230629bbcc7a6af37380cb767,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-23T02:49:03Z,Update docs/guide/multitenant/approaches/compute.md,https://github.com/MicrosoftDocs/architecture-center/commit/0c627fb3b1d09a5df1a92c58122c703e7c8e78dc,John Downs (@johndowns),,,,2026-06-22T21:50:12Z,Pipeline: Freshness Pass for Use Azure Firewall to help protect an AK…,https://github.com/MicrosoftDocs/architecture-center/commit/806d28e8011e3fa77d26b1c8f66bdf0779f38890,Stephanie Savell (@v-stsavell),,,,2026-06-22T20:50:15Z,Merge pull request #16033 from MicrosoftDocs/claytonsiemens77-patch-1,https://github.com/MicrosoftDocs/architecture-center/commit/1364ff4c91a424a21f49dda861bebd0f3a31c201,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,9,9,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T22:36:13Z,84,docs;human-authored;watchlist,0,2026-06-22T22:36:13Z,Merge pull request #37498 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/7fa4788df7efc1c351aca777b62827d2bfd416c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T21:59:53Z,20260622 metadata updates (#37492),https://github.com/MicrosoftDocs/sql-docs/commit/db91ba73c8096a604e80497864dc3f29eb50d499,William Assaf MSFT (@WilliamDAssafMSFT),,,,2026-06-22T21:36:02Z,Merge pull request #37441 from Pietervanhove/LedgerSQLProjects,https://github.com/MicrosoftDocs/sql-docs/commit/731efbbbbc0e67e1d89ade235eed064aa1aadb04,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T21:10:20Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/sql-docs/commit/f7881659b5d9dbddd605a5a921850a7403bcee79,Van To (@VanMSFT),,,,2026-06-22T20:57:34Z,[SCOPED] Update authors and reviewers for Tools folder (#37493),https://github.com/MicrosoftDocs/sql-docs/commit/2c13c6f9c8f5b409c932db9f59239e6e6eeec87b,Randolph West MSFT (@rwestMSFT),,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,8,8,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T15:34:42Z,83,docs;human-authored;watchlist,0,2026-06-23T15:34:42Z,Docs: Canonicalize documentation guides (#436),https://github.com/Azure/co-op-translator/commit/8caeed9db676666772b23b10a82c088416f914e1,Minseok Song (@skytin1004),436,Docs: Canonicalize documentation guides,https://github.com/Azure/co-op-translator/pull/436,2026-06-23T14:54:50Z,Docs: Add workflow chooser guide (#435),https://github.com/Azure/co-op-translator/commit/04499073cd442d901399c02769f80d068580c6c7,Minseok Song (@skytin1004),435,Docs: Add workflow chooser guide,https://github.com/Azure/co-op-translator/pull/435,2026-06-23T14:45:18Z,Core: Add Co-op Translator MCP server (#434),https://github.com/Azure/co-op-translator/commit/a4bc088fadeb201658d4320014cb40d8b8e27cad,Minseok Song (@skytin1004),434,Core: Add Co-op Translator MCP server,https://github.com/Azure/co-op-translator/pull/434,2026-06-23T09:47:06Z,Docs: Update Python API workflow documentation (#433),https://github.com/Azure/co-op-translator/commit/6e7da42144ff2f1af1ca30bebbcc43a5cca76526,Minseok Song (@skytin1004),433,Docs: Update Python API workflow documentation,https://github.com/Azure/co-op-translator/pull/433,2026-06-23T08:53:41Z,Core: Split project translation responsibilities (#432),https://github.com/Azure/co-op-translator/commit/5db439d264cd4f0d273ebe687c848e6a9705ed5f,Minseok Song (@skytin1004),432,Core: Split project translation responsibilities,https://github.com/Azure/co-op-translator/pull/432
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,8,8,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T15:26:04Z,83,docs;human-authored;watchlist,0,2026-06-23T15:26:04Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/661efdd8ee192a1666761ff63c3480f42256a58d,Learn Build Service GitHub App,,,,2026-06-23T15:25:25Z,Merge pull request #698 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/a33b04df906aceea310b8bca413a60239c016505,Eva Dupont (@edupont04),,,,2026-06-23T15:18:11Z,"Update introduction, success-by-design, impl-guide-all (#696)",https://github.com/MicrosoftDocs/dynamics365-guidance/commit/4fac79f8f0dfe1b85e45f9952325edacea407939,Eva Dupont (@edupont04),,,,2026-06-23T09:39:59Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/b2abc6f1c8fcea491dff88073f9e78e6ba9bf910,Learn Build Service GitHub App,,,,2026-06-23T09:39:18Z,Merge pull request #697 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/a776f470fd25e58eca247f42143c9d3ee07282de,Eva Dupont (@edupont04),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,8,8,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T14:56:47Z,93,docs;human-authored;release-language;watchlist,0,2026-06-23T14:56:47Z,Update kubeconfig instructions for IP address usage (#4346),https://github.com/MicrosoftDocs/azure-stack-docs/commit/8531a63d79f61a466f4569d932b6c26e76c56244,Tony Joint (@ajoint),4346,Update kubeconfig instructions for IP address usage,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4346,2026-06-22T22:03:54Z,Merge pull request #4344 from MicrosoftDocs/main639177626185154272syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b3fc8f58d8711e17a791c165089ea51cd5db7d81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4344,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4344,2026-06-22T22:03:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f40b1bb68848e2516ae6adb6abc6645b47a6f570,Learn Build Service GitHub App,4344,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4344,2026-06-22T22:02:33Z,Merge pull request #21061 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/13993c19bd830926ae6f03464170f1a55df359d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4344,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4344,2026-06-22T18:04:19Z,Update supported Kubernetes versions and dependencies for 4.11 (#20949),https://github.com/MicrosoftDocs/azure-stack-docs/commit/53f33ea115c19121a7e3b8b092b86d7133180b03,Ayan Sengupta (@Ayan-Sengupta),4344,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4344
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,8,8,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T00:31:50Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-06-23T00:31:50Z,Sync eng/common directory with azure-sdk-tools for PR 16062 (#39030),https://github.com/Azure/azure-sdk-for-js/commit/bec4b090eb8b2d668b82575e7352976652afba09,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39030,Sync eng/common directory with azure-sdk-tools for PR 16062,https://github.com/Azure/azure-sdk-for-js/pull/39030,2026-06-22T23:59:56Z,Support no-op for PR pipeline (#39018),https://github.com/Azure/azure-sdk-for-js/commit/5bbd8020993757650dd0ba312e5ce14ba0fc873b,Ray Chen (@raych1),39018,Support no-op for PR pipeline,https://github.com/Azure/azure-sdk-for-js/pull/39018,2026-06-22T23:06:30Z,Sync eng/common directory with azure-sdk-tools for PR 16082 (#39035),https://github.com/Azure/azure-sdk-for-js/commit/8386500e7b464b658c6392405a3f53a260ba7b6b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39035,Sync eng/common directory with azure-sdk-tools for PR 16082,https://github.com/Azure/azure-sdk-for-js/pull/39035,2026-06-22T20:07:29Z,[core-client-rest] prepare for 2.7.0 release (#39032),https://github.com/Azure/azure-sdk-for-js/commit/5b4d3a605f09d89fb7257b4b150f34c50244e3bc,Jeremy Meng (@jeremymeng),39032,[core-client-rest] prepare for 2.7.0 release,https://github.com/Azure/azure-sdk-for-js/pull/39032,2026-06-22T20:07:07Z,[storage] releasing storage-common hotfix (#39031),https://github.com/Azure/azure-sdk-for-js/commit/f6ade9aedb12d4c8461adc159edad69849d90a2c,Jeremy Meng (@jeremymeng),39031,[storage] releasing storage-common hotfix,https://github.com/Azure/azure-sdk-for-js/pull/39031
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,8,8,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-22T23:03:42Z,83,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-06-22T23:03:42Z,Merge pull request #9323 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a2157fb7975eaf94286eca1cd3ad31b8137d3a4d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T22:40:16Z,Merge pull request #9135 from diberry/diberry/skills-0526-azure-diagn…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4543de0d246dd6d789fb7b92da4c69e2ea18d692,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T20:25:04Z,docs: add Azure CLI auth guidance for azd Terraform deployments (#9265),https://github.com/MicrosoftDocs/azure-dev-docs/commit/09638e98b0e2cc4ce9de081a1359d2dac354c183,alexwolfmsft (@alexwolfmsft),,,,2026-06-22T19:43:58Z,Content mentor general/SEO/SFI updates (#9321),https://github.com/MicrosoftDocs/azure-dev-docs/commit/636a687df6256d08fcc5823d49de778ba5ea6611,Brendan Mitchell (@bmitchell287),,,,2026-06-22T19:33:43Z,Document agent.yaml kind values and fix invalid example in azd Foundr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/eeacbd6489a38b71e8ea04b9b37525b8e8e8abbe,alexwolfmsft (@alexwolfmsft),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,7,7,2026-06-22T15:56:47.541174Z,2026-06-23T16:07:54.865960Z,24,True,2026-06-23T16:06:13Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-23T16:06:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/140b7ca4a40d2c725e7b30f3d61adda42281eb35,azure-sdk (@azure-sdk),,,,2026-06-23T10:08:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3798433894187bfd3569006ffc9d808df482cdaa,azure-sdk (@azure-sdk),,,,2026-06-23T01:23:31Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e2900735f1db8ccad8001dac43d116ee16ac7961,docsreference@microsoft.com,,,,2026-06-22T23:03:31Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/af306751d1a17414c743f5c0d6b646171349d38b,azure-sdk (@azure-sdk),,,,2026-06-22T20:59:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/6398de98715944133f036e2cf75866e49df1cafd,azure-sdk (@azure-sdk),,,
