full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,19,2026-05-15T22:13:20Z,2026-05-15T22:13:20Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6fafdc8a6468621b59537faea4c0402bc5915d30,Learn Build Service GitHub App,,,,2026-05-15T22:09:37Z,Merge pull request #12185 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ad4180e2c37cb9b470de983fd2c2174a95b344f1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T21:45:39Z,Merge pull request #745 from aryxenv/patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c224f769b6d9c2ebacde5d2d237ec144a3f190df,Regan Downer (@v-regandowner),745,Update realtime-python.md,https://github.com/MicrosoftDocs/azure-ai-docs/pull/745,2026-05-15T21:17:29Z,Merge pull request #12178 from sdgilley/role-rename,https://github.com/MicrosoftDocs/azure-ai-docs/commit/298ca7a179e8e531981e13291231f7f30c110af5,Dennis Rea (@denrea),,,,2026-05-15T21:10:13Z,Acrolinx fix,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6fb60abd880b239ad7e946f79b104c20118da0d5,Dennis Rea (@denrea),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,19,2026-05-15T22:05:28Z,2026-05-15T22:05:28Z,Merge pull request #4298 from MicrosoftDocs/main639144795132417890syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/54c908aeae0049d3ff84886491f7f91ca9245166,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4298,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4298,2026-05-15T22:05:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3a672cf0f888837ffa875898773511b95e18d1c4,Learn Build Service GitHub App,4298,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4298,2026-05-15T22:03:28Z,Merge pull request #20801 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6a18d3b3a44555603c3444aba7a478f8c46fc479,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4298,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4298,2026-05-15T21:02:53Z,Merge pull request #20664 from ronmiab/rb-eos-22h2,https://github.com/MicrosoftDocs/azure-stack-docs/commit/63c97b8f60f4c6b4c0e68be2f96e16356e2a97f3,Stacy Chambers (@Stacyrch140),4298,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4298,2026-05-15T18:01:04Z,Merge pull request #20794 from matternst7258/matternst/2776441-cluste…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d866d6d7c50abfd02f330087fc8a23785e7125ac,prmerger-automator[bot] (@prmerger-automator[bot]),4298,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4298
dotnet/roslyn,dotnet,roslyn,docs,main,16,2026-05-16T11:34:17Z,2026-05-16T11:34:17Z,Fix racecondition on UnsuedDirectiveCache.Set (#83693),https://github.com/dotnet/roslyn/commit/b9e4df9a41e6d13a29f9cb17c7aca7fb24624cc6,David Wengier (@davidwengier),83693,Fix racecondition on UnsuedDirectiveCache.Set,https://github.com/dotnet/roslyn/pull/83693,2026-05-16T07:09:03Z,Merge branch 'main' into main,https://github.com/dotnet/roslyn/commit/f9527de3b514ade39014cea9bf58023d4a4ffecc,David Wengier (@davidwengier),83693,Fix racecondition on UnsuedDirectiveCache.Set,https://github.com/dotnet/roslyn/pull/83693,2026-05-16T07:04:52Z,Additional tests for unions (#83703),https://github.com/dotnet/roslyn/commit/90377423a7b786408fc9888ee8fe2a12a5dfc200,AlekseyTs (@AlekseyTs),83703,Additional tests for unions,https://github.com/dotnet/roslyn/pull/83703,2026-05-16T05:28:04Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/93973d877bb392effa727449257099f98973229a,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),83715,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2976372,https://github.com/dotnet/roslyn/pull/83715,2026-05-16T04:56:08Z,[main] Source code updates from dotnet/dotnet (#83718),https://github.com/dotnet/roslyn/commit/f693086a52cef7454b125864eb7d7267834fbf28,dotnet-maestro[bot] (@dotnet-maestro[bot]),83718,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/83718
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,16,2026-05-16T05:02:07Z,2026-05-16T05:02:07Z,Merge pull request #15780 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/3c1cde722aaa1893c9261f99608879ede01d38d6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T21:58:19Z,Merge pull request #15779 from MicrosoftDocs/net-40,https://github.com/MicrosoftDocs/architecture-center/commit/8ff78a0efec449f4ae02608085cea510185095e4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T21:51:38Z,Update based on review feedback.,https://github.com/MicrosoftDocs/architecture-center/commit/51a51acb698237a6ef042d17d2f310676dbcdd33,Chad Kittel (@ckittel),,,,2026-05-15T21:43:29Z,Minor wording tweaks,https://github.com/MicrosoftDocs/architecture-center/commit/33d0f318d567ebe9e373eb5e0e57114a2ec1f6f5,Chad Kittel (@ckittel),,,,2026-05-15T21:36:41Z,Add FastPath details and scale out alternatives,https://github.com/MicrosoftDocs/architecture-center/commit/22722f97a68a747f26b200dd358d16b07f153b1d,Chad Kittel (@ckittel),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,15,2026-05-16T07:33:11Z,2026-05-16T07:33:11Z,Merge pull request #13134 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/e5dc33b5fbaefb969152f691a010a5a03a663bbf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T23:37:37Z,Merge pull request #13131 from YalingQing/docs-editor/reference-sla-p…,https://github.com/MicrosoftDocs/entra-docs/commit/3fb4f227f70230532ccf236e793691f169b7d2b9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T23:17:13Z,Learn Editor: Update reference-sla-performance.md,https://github.com/MicrosoftDocs/entra-docs/commit/0bb83e102d580025339224b7f6acb5986f3cd1d3,YalingQing (@YalingQing),,,,2026-05-15T23:17:02Z,Learn Editor: Update reference-sla-performance.md,https://github.com/MicrosoftDocs/entra-docs/commit/f8661e10f10d7bf2175c8c98f43267607e5e98b2,YalingQing (@YalingQing),,,,2026-05-15T22:35:38Z,Merge pull request #13130 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/c04f1f60c1a14c9972bc68a3f0fb0604c2743423,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/winrt-related,MicrosoftDocs,winrt-related,docs,docs,13,2026-05-16T05:02:46Z,2026-05-16T05:02:46Z,Merge pull request #613 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/winrt-related/commit/6c26cc04d311a1926bbbe3594e6a4dd10cc48cef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T22:27:04Z,Merge pull request #612 from MicrosoftDocs/schema-tools/numbered-vari…,https://github.com/MicrosoftDocs/winrt-related/commit/3258c04a95d445d8874fd188b4b17c90dfc4644a,drew batchelor (@drewbatgit),,,,2026-05-15T22:17:13Z,Quote YAML title to fix metadata parsing error,https://github.com/MicrosoftDocs/winrt-related/commit/02032bc258578aa0612f8fd0b724d31e85263ddc,drew batchelor (@drewbatgit),,,,2026-05-15T22:04:30Z,Merge Charms SupportedFileTypes pages + fix ErrorReporting link,https://github.com/MicrosoftDocs/winrt-related/commit/b2b77b0842a5c37c175d941fa9435a0ac0f1ebcb,drew batchelor (@drewbatgit),,,,2026-05-15T21:53:09Z,Merge pull request #609 from MicrosoftDocs/schema-tools/numbered-vari…,https://github.com/MicrosoftDocs/winrt-related/commit/88d43646090d49c1a8ec7261062055055b45e5d9,drew batchelor (@drewbatgit),,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,13,2026-05-16T03:42:36Z,2026-05-16T03:42:36Z,Bump docker/setup-docker-action from 5.0.0 to 5.1.0 (#1571),https://github.com/microsoft/aspire-samples/commit/273ab615de41f7f3f4a1c02a1e7d8eb6fd4a2053,dependabot[bot] (@dependabot[bot]),1571,Bump docker/setup-docker-action from 5.0.0 to 5.1.0,https://github.com/microsoft/aspire-samples/pull/1571,2026-05-16T03:31:26Z,Bump h11 from 0.9.0 to 0.16.0 in /samples/python-openai-agent/agent (…,https://github.com/microsoft/aspire-samples/commit/a2c65a4ba16d6c02d70f2b0f29b6918612eaa68f,dependabot[bot] (@dependabot[bot]),1618,Bump h11 from 0.9.0 to 0.16.0 in /samples/python-openai-agent/agent,https://github.com/microsoft/aspire-samples/pull/1618,2026-05-16T03:30:30Z,Bump flatted in /samples/aspire-with-javascript/AspireJavaScript.Vue …,https://github.com/microsoft/aspire-samples/commit/2de0f0ec925bbc597fc43bc4040d9676cdeeefa9,dependabot[bot] (@dependabot[bot]),1617,Bump flatted from 3.3.2 to 3.4.2 in /samples/aspire-with-javascript/AspireJavaScript.Vue,https://github.com/microsoft/aspire-samples/pull/1617,2026-05-16T03:27:49Z,Bump pytest in /samples/polyglot-task-queue/worker-python (#1616),https://github.com/microsoft/aspire-samples/commit/375a9c7f673e93cc1e0cf3d9a978afcb9a339ac5,dependabot[bot] (@dependabot[bot]),1616,Bump pytest from 9.0.1 to 9.0.3 in /samples/polyglot-task-queue/worker-python,https://github.com/microsoft/aspire-samples/pull/1616,2026-05-16T03:27:48Z,Bump python-dotenv in /samples/python-openai-agent/agent (#1614),https://github.com/microsoft/aspire-samples/commit/fe34661084b64a1d31dd463451252e7d76b7869e,dependabot[bot] (@dependabot[bot]),1614,Bump python-dotenv from 1.0.1 to 1.2.2 in /samples/python-openai-agent/agent,https://github.com/microsoft/aspire-samples/pull/1614
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,13,2026-05-15T22:03:11Z,2026-05-15T22:03:11Z,Merge pull request #11464 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0d0c5a614071a6de1a7ae322769d97c71a3344ed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T21:21:46Z,Merge pull request #11463 from v-tappelgate/AB#11722-Retire-&-Redirec…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7023ac63da4bb5edf8464620157cbf9bbf1635d6,Teresa Appelgate (@v-tappelgate),,,,2026-05-15T21:01:13Z,"Move, redirect, TOC update",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b3e4573b0266746cf87876d977f687a3c20e157f,v-tappelgate (@v-tappelgate),,,,2026-05-15T18:42:37Z,Merge pull request #11460 from MaximeKjaer/patch-2,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/701c21d794c0f070a0e545e664d5322f1ef85fbc,Ken Downie (@khdownie),,,,2026-05-15T18:32:16Z,Add email contact.,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ae8d7338fcc53e7d89db1ac08d76454dadfbd731,Maxime Kjaer (@MaximeKjaer),,,
microsoftgraph/msgraph-sdk-java-core,microsoftgraph,msgraph-sdk-java-core,docs,main,12,2026-05-16T04:52:44Z,2026-05-16T04:52:44Z,chore(deps): consolidated dependabot updates (#2090),https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/7506c734bbb8554984bf6940943e111eef315daf,Ramses Sanchez-Hernandez (@ramsessanchez),2090,chore(deps): consolidated dependabot updates,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2090,2026-05-15T22:54:32Z,ci: rename daily ci pipeline file and folder to standard (#2089),https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/4c97910a79eea821fed46602e5cb96dd56ccd799,Ramses Sanchez-Hernandez (@ramsessanchez),2089,chore: rename daily ci pipeline file and folder to standard,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2089,2026-05-15T22:37:54Z,Merge pull request #2083 from microsoftgraph/dependabot/gradle/androi…,https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/80661ecdf4d5e93ca0ab7924ee3a3614c355eb04,github-actions[bot] (@github-actions[bot]),2083,fix(deps): bump com.google.code.gson:gson from 2.13.2 to 2.14.0 in /android,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2083,2026-05-15T22:36:02Z,Merge branch 'main' into dependabot/gradle/android/com.google.code.gs…,https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/9f48e20aba1097b2f86e5bdfecb79aa093f5631e,Ramses Sanchez-Hernandez (@ramsessanchez),2083,fix(deps): bump com.google.code.gson:gson from 2.13.2 to 2.14.0 in /android,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2083,2026-05-15T22:30:21Z,Merge pull request #2085 from microsoftgraph/dependabot/maven/com.azu…,https://github.com/microsoftgraph/msgraph-sdk-java-core/commit/49d4cfc48e6109c3519267514c00a35e299db015,github-actions[bot] (@github-actions[bot]),2085,chore(deps): bump com.azure:azure-core from 1.57.1 to 1.58.0,https://github.com/microsoftgraph/msgraph-sdk-java-core/pull/2085
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,12,2026-05-15T21:02:09Z,2026-05-15T21:02:09Z,Merge pull request #9250 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/efdb1487b3c38489457fffb99b913170b8be6676,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T19:56:23Z,Merge pull request #9248 from v-thepet/free5,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5c555f83fdd816c0bccbb0906d31d60656d8b934,James Barnett (@JamesJBarnett),,,,2026-05-15T19:29:06Z,Merge pull request #9249 from MicrosoftDocs/users/chcomley/quick-fix-…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ea6275f07bd2204ac2b932d20199264328e4b319,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T19:23:20Z,Clarify service principal permissions requirements and emphasize leas…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/93d6e5649629c68c8878c01722e7387e5be9abc6,chcomley (@chcomley),,,,2026-05-15T19:18:56Z,quick update,https://github.com/MicrosoftDocs/azure-devops-docs/commit/bdccbbb7259ba40651315917c61f586fdd071a1c,chcomley (@chcomley),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,12,2026-05-15T18:57:10Z,2026-05-15T18:57:10Z,Merge pull request #53 from MicrosoftDocs/public639144682247782026syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/56042fa0d620e8c70fce0fd93aafee9d24fbe7c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),53,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/53,2026-05-15T18:57:02Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/55fd64beef4aa05138f549e3e773827a9a5ba1d7,Learn Build Service GitHub App,53,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/53,2026-05-15T18:56:40Z,Merge pull request #122 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/60462e98e51c924b546673473b16dbe307bdd4f9,Laura Graham (@Lauragra),53,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/53,2026-05-15T18:47:34Z,Merge pull request #119 from MicrosoftDocs/jira-cloud-update-0515,https://github.com/MicrosoftDocs/copilot-connectors/commit/bd96f4f4622d99e2d623a174cb58477e404b39cc,Laura Graham (@Lauragra),53,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/53,2026-05-15T18:43:01Z,Update jira-cloud-admin-setup.md,https://github.com/MicrosoftDocs/copilot-connectors/commit/1d3e9375a39020522269a3dd6e8f01ef4031cd1e,Laura Graham (@Lauragra),53,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/53
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,11,2026-05-15T23:05:03Z,2026-05-15T23:05:03Z,Merge pull request #9074 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0f45ef34b2d67d7ec9ef311ac9f9061a8f12676c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T19:44:31Z,Merge pull request #8843 from PatAltimore/patricka-agent-quickstart,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1f15c3d6070d15a4766302863e3d1dfc98dc97cc,James Barnett (@JamesJBarnett),,,,2026-05-15T18:22:57Z,Merge pull request #9053 from diberry/diberry/mcp-0513-storagesync,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0df97b2e9e726ded519d27ca2f0af6cae56455f5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T18:11:46Z,Merge pull request #9070 from bmitchell287/content-mentor-seo-sfi-qui…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/58eff2cb3782f18d2555b8cf8001368aa28c6670,Brendan Mitchell (@bmitchell287),,,,2026-05-15T17:53:00Z,Content mentor general/SEO/SFI updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e707836332e107b19929493fe1c21c35f3b278ef,bmitchell287 (@bmitchell287),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,10,2026-05-16T06:02:06Z,2026-05-16T06:02:06Z,Merge pull request #3201 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/39ee7a5de372c9adcf06a20869d901a8380577d0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T23:32:52Z,Merge pull request #2708 from varora24/drainOnFreeze,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1122c5c90f05ea80a6d739395835ee0b23215b57,James Barnett (@JamesJBarnett),,,,2026-05-15T23:28:47Z,Update node-auto-drain-evict-on-freeze.md,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d91c2ae8f70dde748f104b940d12e636126275e2,James Barnett (@JamesJBarnett),,,,2026-05-15T22:51:02Z,Update node-auto-drain.md,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8c65fcc65b00542929cd9ae731fa62b79bbb6197,Vaibhav Arora (@varora24),,,,2026-05-15T22:42:29Z,Update node-auto-drain-evict-on-freeze.md,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b2ba837e2946dbf2a0429be212843a42ff96d245,Vaibhav Arora (@varora24),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,10,2026-05-16T01:04:57Z,2026-05-16T01:04:57Z,Merge pull request #16343 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0b3e174b20bde8ffb3d20f02cce014059fff4358,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-16T00:15:06Z,Merge pull request #16313 from MicrosoftDocs/la-43311,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0de8c453c9e68158bd61a8d905d7877d7eaddb27,lalexms (@lalexms),,,,2026-05-16T00:08:01Z,Delete ce/customer-service/use/csw-view-ai-suggested-cases-knowledge-…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/6e1b81839a7aebdee83d8f1d0f3c408e7bcda494,lalexms (@lalexms),,,,2026-05-16T00:07:32Z,Delete ce/customer-service/administer/csw-enable-ai-suggested-cases-k…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5866bf2ec251839ebee7a8e0de684fa26d0e68e6,lalexms (@lalexms),,,,2026-05-16T00:07:00Z,Delete ce/customer-service/administer/csw-faqs-ai-suggestions.md,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0e9a8a0effda79426f2cda9a7f4f18c90473bb2b,lalexms (@lalexms),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,10,2026-05-15T22:33:12Z,2026-05-15T22:33:12Z,Merge pull request #7605 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/0e1bd4a9001b0605dfb1503429e634e3a66cf720,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T21:22:45Z,Merge pull request #7604 from MithunRathinam/patch-59,https://github.com/MicrosoftDocs/defender-docs/commit/0ed8c56512e25599a03b3a5de2bf8f702bc712ed,Chris Davis (@chrisda),,,,2026-05-15T21:21:45Z,Merge pull request #7602 from MithunRathinam/patch-58,https://github.com/MicrosoftDocs/defender-docs/commit/acead797dd03c566743e1365f6ac45a977c86997,Chris Davis (@chrisda),,,,2026-05-15T21:20:54Z,Merge pull request #7601 from MithunRathinam/patch-57,https://github.com/MicrosoftDocs/defender-docs/commit/04f27eb6cc5a5d7e77e9a455fd948489ff908156,Chris Davis (@chrisda),,,,2026-05-15T17:40:56Z,Update anti-spam-bulk-complaint-level-bcl-about.md,https://github.com/MicrosoftDocs/defender-docs/commit/216e557310f2eb4581583bb785464b52762aac11,Mithun Rathinam (@MithunRathinam),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,9,2026-05-16T00:36:55Z,2026-05-16T00:36:55Z,Add prepare-pipelines guidance for first on-board services in mgmt-re…,https://github.com/Azure/azure-sdk-for-go/commit/b8b4be6e4437394231753d8338ba493c9487e46b,Copilot (@Copilot),26678,Add prepare-pipelines guidance for first on-board services in mgmt-review workflow,https://github.com/Azure/azure-sdk-for-go/pull/26678,2026-05-15T21:27:35Z,Increment package version after release of data/azcosmos (#26795),https://github.com/Azure/azure-sdk-for-go/commit/f064647751215411057500d9942f8775c1a64d1a,Azure SDK Bot (@azure-sdk),26795,Increment version for data/azcosmos releases,https://github.com/Azure/azure-sdk-for-go/pull/26795,2026-05-15T19:59:05Z,Update CHANGELOG.md (#26793),https://github.com/Azure/azure-sdk-for-go/commit/510efa93c4d488b1794b1b0a260947be97ed0542,Simon Moreno (@simorenoh),26793,azcosmos: Update CHANGELOG.md for release,https://github.com/Azure/azure-sdk-for-go/pull/26793,2026-05-15T19:05:22Z,fix(azcosmos): remove no-op PopulateCompositeContinuationToken from C…,https://github.com/Azure/azure-sdk-for-go/commit/b96ec28f652d6645d378b1802384727d33198d51,Tomas Varon (@tvaron3),26792,fix(azcosmos): remove no-op PopulateCompositeContinuationToken from ChangeFeedResponse,https://github.com/Azure/azure-sdk-for-go/pull/26792,2026-05-15T17:29:01Z,Sync eng/common directory with azure-sdk-tools for PR 15625 (#26780),https://github.com/Azure/azure-sdk-for-go/commit/0521a22119d200a892cff09cf710694cea496e21,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26780,Sync eng/common directory with azure-sdk-tools for PR 15625,https://github.com/Azure/azure-sdk-for-go/pull/26780
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,8,2026-05-16T01:05:47Z,2026-05-16T01:05:47Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/1f883db61ad07a6685396e0bcbb726e7d5043989,Learn Build Service GitHub App,,,,2026-05-16T01:03:57Z,Merge pull request #12062 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/01c92e9953d236acc5e7444792cd5e77b7d64a82,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-16T00:49:35Z,Merge pull request #5518 from abhisc/patch-1,https://github.com/MicrosoftDocs/powerapps-docs/commit/16d7006fbbeda7d6de3791188dda61b1c28cdb1d,Peter Hecke (@phecke),5518,Fix typo in SDK for Python description,https://github.com/MicrosoftDocs/powerapps-docs/pull/5518,2026-05-15T22:37:38Z,Merge pull request #12057 from MicrosoftDocs/nhelgren-vtedits-0515,https://github.com/MicrosoftDocs/powerapps-docs/commit/4132a6c836516b81d8ac45db7f20f196daf79182,Matt Peart (@Mattp123),,,,2026-05-15T22:35:06Z,Revised for style and spelling,https://github.com/MicrosoftDocs/powerapps-docs/commit/34cafa3f45b505a5b2b277e63b499a8a3fbecca9,Matt Peart (@Mattp123),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,7,2026-05-16T01:02:53Z,2026-05-16T01:02:53Z,Merge pull request #2514 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/8018217e3c9b1e8019216c436167d9d1444d892f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T23:59:44Z,Merge pull request #2483 from MicrosoftDocs/cij-interaction,https://github.com/MicrosoftDocs/customer-insights/commit/6ac5bdf1fe682f56453fb736e6d3241d01dd9788,Alex Ferguson (@alfergus),,,,2026-05-15T23:55:38Z,Edits,https://github.com/MicrosoftDocs/customer-insights/commit/d156b9bc01f584d200fef5cf912a36d85888b4a0,Alex Ferguson (@alfergus),,,,2026-05-15T23:36:12Z,Edits,https://github.com/MicrosoftDocs/customer-insights/commit/ecaea1576b700833748c481b4ee3a7b4b2afb14f,Alex Ferguson (@alfergus),,,,2026-05-15T23:22:22Z,Merge pull request #2479 from MicrosoftDocs/cid-performance,https://github.com/MicrosoftDocs/customer-insights/commit/c4d6cc0a2131c7bfd2f4215dad30d1603451d2ab,Alex Ferguson (@alfergus),,,
