full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,18,2026-05-21T11:01:55Z,2026-05-21T11:01:55Z,Merge pull request #3216 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e72c58ec408df951df193706d88b2bf9ca428869,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T09:27:22Z,Merge pull request #3192 from sjwaight/cross-cluster-v3,https://github.com/MicrosoftDocs/azure-aks-docs/commit/97b9dd0de6235e62dbf2dd9778622ae68cfe5cec,Colin Cooper (@v-ccolin),,,,2026-05-21T09:24:12Z,Update concepts-multi-cluster-networking-overview.md,https://github.com/MicrosoftDocs/azure-aks-docs/commit/134ef4e220a2ead1b6ed8af13225ce3ba3e9d850,Colin Cooper (@v-ccolin),,,,2026-05-21T09:20:57Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e1a63feb678e33a88be2de6223e864550f22abcf,Colin Cooper (@v-ccolin),,,,2026-05-21T06:01:57Z,Merge pull request #3215 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/32e2858e96b89a8836789b484dc25c1bd724a009,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,17,2026-05-21T13:04:26Z,2026-05-21T13:04:26Z,Merge pull request #16371 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c01c5e26fb794df2302b0d184454a6c10a595e8e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T12:10:50Z,Merge pull request #16366 from MicrosoftDocs/nn-intent-routing,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/09083f53435a50b57463fd3ff159318ebb86645d,Neeraja Nellimarla (@neeranelli),,,,2026-05-21T11:56:21Z,PR edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d0e5a5283e0b3a24c55512c0efdbd7e0478c11da,Neeraja Nellimarla (@neeranelli),,,,2026-05-21T09:37:20Z,Merge pull request #16369 from MicrosoftDocs/bug-fixes-may26,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/2fc20cd752d9adc35db50406550e3773033736cd,lavanyakr01 (@lavanyakr01),,,,2026-05-21T09:21:48Z,Added supported endpoints,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c10b720c473670802a02aaaebd13d1a39ccea27e,lavanyakr01 (@lavanyakr01),,,
dotnet/runtime,dotnet,runtime,docs,main,16,2026-05-21T15:23:32Z,2026-05-21T15:23:32Z,Socket: set Socket.Blocking from handle when constructing from SafeSo…,https://github.com/dotnet/runtime/commit/b77e008c4bd457ef29c4af17bfc99a7525949185,Tom Deseyn (@tmds),128433,Socket: set Socket.Blocking from handle when constructing from SafeSocketHandle.,https://github.com/dotnet/runtime/pull/128433,2026-05-21T11:22:18Z,Use cached continuation in Await as well when used with ValueTaskSour…,https://github.com/dotnet/runtime/commit/ab6aa47b475070e581e0caf59b779d174b94cc89,Vladimir Sadov (@VSadov),128399,Use cached continuation in Await as well when used with ValueTaskSource,https://github.com/dotnet/runtime/pull/128399,2026-05-21T10:24:02Z,[browser] More Wasm.Build.Tests on CoreCLR (#128296),https://github.com/dotnet/runtime/commit/d7173ab6468b74a9480269684ded68205c208897,Marek Fišera (@maraf),128296,[browser] More Wasm.Build.Tests on CoreCLR,https://github.com/dotnet/runtime/pull/128296,2026-05-21T10:16:02Z,[clr-interp] Fix handling of continuation return when it is not used …,https://github.com/dotnet/runtime/commit/12e5b3b394dee7355cc58d4e33e239ec1e6dc5e5,Vlad Brezae (@BrzVlad),128403,[clr-interp] Fix handling of continuation return when it is not used by the method,https://github.com/dotnet/runtime/pull/128403,2026-05-21T09:24:05Z,[R2R] Add discovery of generic virtual methods  (#128369),https://github.com/dotnet/runtime/commit/af9da6d917b8713f4890f482580432e0e9d61a10,Vlad Brezae (@BrzVlad),128369,[R2R] Add discovery of generic virtual methods,https://github.com/dotnet/runtime/pull/128369
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,16,2026-05-21T11:08:47Z,2026-05-21T11:08:47Z,Configurations:  'specification/extendedlocation/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/1764245f16b7c0036af6d72fbe26b2e3565d3261,Azure SDK Bot (@azure-sdk),26845,[Refresh sdk-resourcemanager/extendedlocation/armextendedlocation]-generated-from-SDK Generation - Go-6325112,https://github.com/Azure/azure-sdk-for-go/pull/26845,2026-05-21T11:05:14Z,Configurations:  'specification/hanaonazure/resource-manager/Microsof…,https://github.com/Azure/azure-sdk-for-go/commit/475555a090df05054297e57845b8334a4e303d22,Azure SDK Bot (@azure-sdk),26838,[Refresh sdk-resourcemanager/hanaonazure/armhanaonazure]-generated-from-SDK Generation - Go-6325105,https://github.com/Azure/azure-sdk-for-go/pull/26838,2026-05-21T11:04:10Z,Configurations:  'specification/education/resource-manager/Microsoft.…,https://github.com/Azure/azure-sdk-for-go/commit/0d1711abf55aaee3102c6f958387b996ef8b040d,Azure SDK Bot (@azure-sdk),26832,[Refresh sdk-resourcemanager/education/armeducation]-generated-from-SDK Generation - Go-6325104,https://github.com/Azure/azure-sdk-for-go/pull/26832,2026-05-21T10:56:01Z,Configurations:  'specification/domainservices/resource-manager/Micro…,https://github.com/Azure/azure-sdk-for-go/commit/4ebbdc15b525b101520ba2d2561266c84fb5281a,Azure SDK Bot (@azure-sdk),26830,[Refresh sdk-resourcemanager/domainservices/armdomainservices]-generated-from-SDK Generation - Go-6325103,https://github.com/Azure/azure-sdk-for-go/pull/26830,2026-05-21T09:15:02Z,Configurations:  'specification/resources/resource-manager/Microsoft.…,https://github.com/Azure/azure-sdk-for-go/commit/fe473ff59797a9c7cf3d48e47784984b2bf9527d,Azure SDK Bot (@azure-sdk),26843,[Refresh sdk-resourcemanager/resources/armsubscriptions]-generated-from-SDK Generation - Go-6325111,https://github.com/Azure/azure-sdk-for-go/pull/26843
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,16,2026-05-21T05:03:00Z,2026-05-21T05:03:00Z,Merge pull request #15820 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/ba5c8658d86dc3f98b13623a28889704b9076360,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T02:51:34Z,Merge pull request #15818 from johndowns/multitenancy-measure-consump…,https://github.com/MicrosoftDocs/architecture-center/commit/f8b3281a75936599af0d25c004af1f20faa358d3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-21T01:10:20Z,Grammar,https://github.com/MicrosoftDocs/architecture-center/commit/1779246341ccde2ba48fa637f4ce488d2f713fb1,John Downs (@johndowns),,,,2026-05-21T01:06:04Z,Edit,https://github.com/MicrosoftDocs/architecture-center/commit/f57bf427435d8634bb4290c032770c881a572162,John Downs (@johndowns),,,,2026-05-20T23:24:45Z,Merge pull request #15683 from v-albemi/gateway-openai,https://github.com/MicrosoftDocs/architecture-center/commit/c038eb79fe2a50ff9017409ebbe622417baa42a8,Jill Grant (@JillGrant615),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,16,2026-05-20T22:36:14Z,2026-05-20T22:36:14Z,Merge pull request #37318 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/f66c7289049d0ff7d63f3eea42abc306a019d09f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T22:16:36Z,Merge pull request #37316 from MicrosoftDocs/FromPublicRepo,https://github.com/MicrosoftDocs/sql-docs/commit/8a46a5bf19b915866ebcde3391af630883799564,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-20T22:06:10Z,Merge pull request #37315 from dimitri-furman/dfurman/xe-max-rollover,https://github.com/MicrosoftDocs/sql-docs/commit/9c07c9909183ad17d7ec06bc99de9913338ef79d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-20T21:55:53Z,20260520 max_rollover_files for SQL DB XE,https://github.com/MicrosoftDocs/sql-docs/commit/3c3923c7836e90f9dff9b28fc1b21867e67237d7,WilliamDAssafMSFT (@WilliamDAssafMSFT),,,,2026-05-20T20:53:56Z,Improve SEO for forced parameterization (#37313),https://github.com/MicrosoftDocs/sql-docs/commit/0532ba82ac7dde6d77ef895b2c42409266f77a23,Randolph West MSFT (@rwestMSFT),,,
microsoft/kiota,microsoft,kiota,docs,main,14,2026-05-21T14:55:31Z,2026-05-21T14:55:31Z,Bump Microsoft.Kiota.Bundle from 1.22.1 to 2.0.0 (#7681),https://github.com/microsoft/kiota/commit/0a5fe4fcabe88366e2e9677ab888ce4e6206dd09,dependabot[bot] (@dependabot[bot]),7681,Bump Microsoft.Kiota.Bundle from 1.22.1 to 2.0.0,https://github.com/microsoft/kiota/pull/7681,2026-05-21T13:58:08Z,chore(deps-dev): bump mocha from 11.7.5 to 11.7.6 in /vscode (#7718),https://github.com/microsoft/kiota/commit/b31381d45e5dffe6f0475670328255429e468864,dependabot[bot] (@dependabot[bot]),7718,chore(deps-dev): bump mocha from 11.7.5 to 11.7.6 in /vscode,https://github.com/microsoft/kiota/pull/7718,2026-05-21T13:17:37Z,enable API Explorer filter during regeneration path editing (#7670),https://github.com/microsoft/kiota/commit/0162935ad0ba6b0de8a61ed6a6e104d031e6c218,Jeffrey Bulanadi (@jeffreybulanadi),7670,Enable API Explorer filter during regeneration path editing,https://github.com/microsoft/kiota/pull/7670,2026-05-21T12:46:11Z,chore(deps-dev): update phpunit/phpunit requirement || ^13.0 (#7719),https://github.com/microsoft/kiota/commit/5c02618d2be12071985185e503ef0612401d1f7f,dependabot[bot] (@dependabot[bot]),7719,chore(deps-dev): update phpunit/phpunit requirement from ^11.5 to ^11.5 || ^13.0 in /it/php/basic,https://github.com/microsoft/kiota/pull/7719,2026-05-21T12:08:54Z,"C# client: fix default values for DateTime etc, numeric and boolean d…",https://github.com/microsoft/kiota/commit/ee39d2a704ccb7f2ff2ae2028e7af1646146fbd6,Wolfgang Knauf (@WolfgangHG),7414,"C# client: fix default values for DateTime etc, numeric and boolean defaults were not applied",https://github.com/microsoft/kiota/pull/7414
Azure/azure-dev,Azure,azure-dev,samples,main,13,2026-05-21T16:18:36Z,2026-05-21T16:18:36Z,Release azure.ai.training 0.0.1-preview (#8295),https://github.com/Azure/azure-dev/commit/46b624dca20814c5d07db51c5be99d69eea58269,Copilot (@Copilot),8295,Release azure.ai.training 0.0.1-preview,https://github.com/Azure/azure-dev/pull/8295,2026-05-21T03:59:43Z,Add azure.ai.training extension (#8130),https://github.com/Azure/azure-dev/commit/f5b95f3552a6736b9f462a91ba712085febd5a43,saanikaguptamicrosoft (@saanikaguptamicrosoft),8130,Add azure.ai.training extension,https://github.com/Azure/azure-dev/pull/8130,2026-05-20T23:12:52Z,fix(#8149): azd tool list detects AI extension (#8194),https://github.com/Azure/azure-dev/commit/01974d65bcde7d80392a8b2fbab6618f9237b5fb,hemarina (@hemarina),8194,fix(#8149): azd tool list detects AI extension,https://github.com/Azure/azure-dev/pull/8194,2026-05-20T22:25:49Z,[microsoft.azd.extensions] Fix azd x watch glob matching on Windows a…,https://github.com/Azure/azure-dev/commit/bfdf8e9332d3e26d6c9a1bba6681bc6a88a19874,JeffreyCA (@JeffreyCA),8278,[microsoft.azd.extensions] Fix azd x watch glob matching on Windows and enable CI tests,https://github.com/Azure/azure-dev/pull/8278,2026-05-20T21:03:15Z,feat(agents): skip ACR creation and startupCommand for code deploy (#…,https://github.com/Azure/azure-dev/commit/523ba5487567383e97b39c2398535ffa64a104f9,JianW (@v1212),8242,feat(agents): skip ACR creation and startupCommand for code deploy,https://github.com/Azure/azure-dev/pull/8242
dotnet/msbuild,dotnet,msbuild,docs,main,13,2026-05-21T13:33:04Z,2026-05-21T13:33:04Z,Stabilize 3 ToolTask_Tests flakes with diagnostics + timing fix (#13830),https://github.com/dotnet/msbuild/commit/af8e2bb4c212250812cbd4891b0dac7202823d13,Jan Kratochvíl (@jankratochvilcz),13830,Stabilize 3 ToolTask_Tests flakes with diagnostics + timing fix,https://github.com/dotnet/msbuild/pull/13830,2026-05-21T13:33:00Z,Stabilize TaskNodesDieAfterBuild: bump WaitForExit timeout + add proc…,https://github.com/dotnet/msbuild/commit/acd266d3029c414bddcd57d72f868a6e27cf5c82,Jan Kratochvíl (@jankratochvilcz),13828,Stabilize TaskNodesDieAfterBuild: bump WaitForExit timeout + add process-identity telemetry,https://github.com/dotnet/msbuild/pull/13828,2026-05-21T10:05:10Z,Migration of GenerateBindingRedirects (#13771),https://github.com/dotnet/msbuild/commit/2c7fbef37298f5a63bfa31f6c9927fabbab009b0,Aleš Prokop (@AlesProkop),13771,Migration of GenerateBindingRedirects,https://github.com/dotnet/msbuild/pull/13771,2026-05-21T09:44:43Z,Drop fork-specific issue refs from source comments,https://github.com/dotnet/msbuild/commit/a32ccbc12db9d50fd9cc433af6a819dfcdd81b84,Jan Kratochvil,13830,Stabilize 3 ToolTask_Tests flakes with diagnostics + timing fix,https://github.com/dotnet/msbuild/pull/13830,2026-05-21T09:42:20Z,Drop fork-specific issue refs from source comments,https://github.com/dotnet/msbuild/commit/9b0b907963b618af8ca00e7a9b53913726be5037,Jan Kratochvil,13828,Stabilize TaskNodesDieAfterBuild: bump WaitForExit timeout + add process-identity telemetry,https://github.com/dotnet/msbuild/pull/13828
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,13,2026-05-21T11:00:42Z,2026-05-21T11:00:42Z,[AutoPR Azure.ResourceManager.Storage]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-net/commit/8786050b343de43a3f7a2bb4f7a3a94c41256e87,Azure SDK Bot (@azure-sdk),59068,[AutoPR Azure.ResourceManager.Storage]-generated-from-SDK Generation - .NET-6263782,https://github.com/Azure/azure-sdk-for-net/pull/59068,2026-05-21T03:29:07Z,[Mgmt] Add 'resource-name' client option on Read operation (#59335),https://github.com/Azure/azure-sdk-for-net/commit/7ff7e4bc2b94eb2f82c7c5ac6a1eb50eaf38bc3c,haiyuan_zhang (@haiyuazhang),59335,[Mgmt] Add 'resource-name' client option on Read operation,https://github.com/Azure/azure-sdk-for-net/pull/59335,2026-05-21T02:55:13Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/c998095829acaf66467d0b40dd8eee8f164c4dd3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59379,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260520.3,https://github.com/Azure/azure-sdk-for-net/pull/59379,2026-05-21T02:02:35Z,Increment package version after release of Azure.Monitor.OpenTelemetr…,https://github.com/Azure/azure-sdk-for-net/commit/69a506884c2378f158e7fd80ad4b12d370410e57,Azure SDK Bot (@azure-sdk),59378,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-net/pull/59378,2026-05-21T01:49:56Z,refresh inventory (#59376),https://github.com/Azure/azure-sdk-for-net/commit/d6faf414c06c6e2f9f7ef1238ba84c7b4c363826,Dapeng Zhang (@ArcturusZhang),59376,refresh inventory,https://github.com/Azure/azure-sdk-for-net/pull/59376
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,13,2026-05-20T20:19:30Z,2026-05-20T20:19:30Z,Merge pull request #56 from MicrosoftDocs/public639149051648298386syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/8d6410e78bd8f96e600b68c0c850ae936654f260,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),56,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/56,2026-05-20T20:19:22Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/8b35b19cc328b5daf52ef022dd76f11a846ced78,Learn Build Service GitHub App,56,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/56,2026-05-20T20:18:59Z,Merge pull request #131 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/4f0e057048796e40a5aefd2d935f174ae81ea47e,Laura Graham (@Lauragra),56,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/56,2026-05-20T20:17:23Z,Merge pull request #111 from MicrosoftDocs/EricWangChen-patch-2,https://github.com/MicrosoftDocs/copilot-connectors/commit/d48204094c089f8e2d0e5c8f392198e2e21d7ad5,Laura Graham (@Lauragra),56,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/56,2026-05-20T20:12:15Z,Merge branch 'EricWangChen-patch-2' of https://github.com/MicrosoftDo…,https://github.com/MicrosoftDocs/copilot-connectors/commit/537f3a53ebf1d6b73fa797670d4615d2870d9f2c,Laura Graham (@Lauragra),56,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/56
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,12,2026-05-21T02:04:11Z,2026-05-21T02:04:11Z,Merge pull request #11492 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e29bb193eeebc0c05977856e19bbae784c7d4838,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T00:48:18Z,Merge pull request #11472 from fernandoklurfan/docs-editor/include-ex…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/15e5da4142d747777b6a4e0acbd6329d947c986c,Meera Krishna (@Cloud-Writer),,,,2026-05-20T22:10:57Z,Merge pull request #11397 from MicrosoftDocs/11514-exchange-freshness,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a482c47b085dca1cc16969b3f2ebb5f0cc1faa66,KC Cross (@KCCross),,,,2026-05-20T22:03:13Z,Merge pull request #11491 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/dd1d50ea21680f38f2d50e45df8371a2b66c9adf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T21:48:35Z,Merge pull request #11487 from v-tappelgate/AB#11803-Fixes-to-activat…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/fb13d6452dfa2f0f82f788f9ec57d40373cc65c2,Teresa Appelgate (@v-tappelgate),,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,main,12,2026-05-20T22:35:56Z,2026-05-20T22:35:56Z,Merge pull request #161 from MicrosoftLearning/postgres-pshell,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/14a0a7d7bfcb7fbb2c5bd6b04facb02bcb199088,JeffKoMS (@JeffKoMS),161,Added PS command to connect to PostgreSQL,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/161,2026-05-20T22:33:56Z,Fixes #157,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/fbfd4f9b4274b1035c619684849c6b4b5cce9e1d,jeffkoms (@JeffKoMS),161,Added PS command to connect to PostgreSQL,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/161,2026-05-20T22:30:30Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/455057b038f2e4a164cd23ee08ed2f9fae6741c7,GitHub Action (@actions-user),,,,2026-05-20T22:30:15Z,Merge pull request #160 from MicrosoftLearning/cosmos-container-fix,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/32266293db1a428944179fc38babfe6093f59ec4,JeffKoMS (@JeffKoMS),160,Moved cosmosdb container creation to deployment script,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/160,2026-05-20T22:26:47Z,Fixes #153,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/4d31492530b78fcaa614c19ebc94742897283f90,jeffkoms (@JeffKoMS),160,Moved cosmosdb container creation to deployment script,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/160
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,11,2026-05-21T15:05:27Z,2026-05-21T15:05:27Z,Move `OrtEp` sanity checks to plugin EP creation and remove check for…,https://github.com/microsoft/onnxruntime/commit/67156b8a96faae5de6e5bc228aa8a036f46defd8,Edward Chen (@edgchen1),28601,Move `OrtEp` sanity checks to plugin EP creation and remove check for `OrtEp::ort_version_supported` upper bound,https://github.com/microsoft/onnxruntime/pull/28601,2026-05-21T09:51:52Z,Fix Whisper genai_config context_length using wrong config attribute …,https://github.com/microsoft/onnxruntime/commit/86aae8c05aeebc7723f2b99bf72f10f8b702c268,David Fan (@jiafatom),28600,Fix Whisper genai_config context_length using wrong config attribute,https://github.com/microsoft/onnxruntime/pull/28600,2026-05-21T05:10:32Z,"QMoE CUDA: Rename build options, refactor PrePack, add GPU kernels (#…",https://github.com/microsoft/onnxruntime/commit/ae88f9bcfaeec76248e6f1d96190ef39c65aa052,Tianlei Wu (@tianleiwu),28583,"QMoE CUDA: Rename build options, refactor PrePack, add GPU kernels",https://github.com/microsoft/onnxruntime/pull/28583,2026-05-21T04:27:36Z,CPU GroupQueryAttention: Quantized KV Cache with SIMD-optimized MLAS …,https://github.com/microsoft/onnxruntime/commit/566406617cae56528f38436cacdeea3926475ad5,Tianlei Wu (@tianleiwu),28578,CPU GroupQueryAttention: Quantized KV Cache with SIMD-optimized MLAS kernels,https://github.com/microsoft/onnxruntime/pull/28578,2026-05-20T23:11:25Z,Fail loudly when MatMulNBits receives unsupported block_size on CPU E…,https://github.com/microsoft/onnxruntime/commit/4236d6e941cb3ea39b6dd592cb7e7e7757533083,Copilot (@Copilot),28590,Fail loudly when MatMulNBits receives unsupported block_size on CPU EP,https://github.com/microsoft/onnxruntime/pull/28590
Azure-Samples/tutor,Azure-Samples,tutor,samples,main,10,2026-05-21T14:17:06Z,2026-05-21T14:17:06Z,Merge pull request #245 from Azure-Samples/fix/shared-aiohttp-dependency,https://github.com/Azure-Samples/tutor/commit/8d6d67f587eebf1d723085563a2e4fb2436526c8,Ricardo Cataldi (@Cataldir),245,Declare aiohttp for shared Cosmos client,https://github.com/Azure-Samples/tutor/pull/245,2026-05-21T14:12:16Z,Declare aiohttp for shared Cosmos client,https://github.com/Azure-Samples/tutor/commit/cf3219d8334583cf3a94f00febda62b01d46cb62,Ricardo Cataldi (@Cataldir),245,Declare aiohttp for shared Cosmos client,https://github.com/Azure-Samples/tutor/pull/245,2026-05-21T13:42:50Z,Enable dev pilot auth headers,https://github.com/Azure-Samples/tutor/commit/656cef837a34d82d2130edc52e436a20517026e3,Ricardo Cataldi (@Cataldir),244,Enable dev pilot auth headers,https://github.com/Azure-Samples/tutor/pull/244,2026-05-21T04:56:08Z,Fix APIM fallback CORS policy (#243),https://github.com/Azure-Samples/tutor/commit/186a2a77b351cf902cda0e0a81f7abe33bdc0865,Ricardo Cataldi (@Cataldir),243,Fix APIM fallback CORS policy,https://github.com/Azure-Samples/tutor/pull/243,2026-05-21T04:23:15Z,Fix Foundry RBAC role assignment (#242),https://github.com/Azure-Samples/tutor/commit/fadbd4b8534dc3d4305a5edd743cc6cc4c465c5e,Ricardo Cataldi (@Cataldir),242,Fix Foundry RBAC role assignment,https://github.com/Azure-Samples/tutor/pull/242
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,10,2026-05-21T13:18:00Z,2026-05-21T13:18:00Z,Merge pull request #9818 from microsoft/ntrogh/relnotes-order,https://github.com/microsoft/vscode-docs/commit/4d1f491878743689e864b67ee714dd4dc2171ab4,Nick Trogh (@ntrogh),9818,Reverse order of updates in Insiders relnotes,https://github.com/microsoft/vscode-docs/pull/9818,2026-05-21T13:16:58Z,Merge pull request #9817 from microsoft/ntrogh/faq-settings,https://github.com/microsoft/vscode-docs/commit/b27bf1e2f186e5f156a3f70e3727d4c3779997ff,Nick Trogh (@ntrogh),9817,Add settings syntax to FAQ article,https://github.com/microsoft/vscode-docs/pull/9817,2026-05-21T12:43:25Z,Reverse order of updates in Insiders relnotes,https://github.com/microsoft/vscode-docs/commit/9cdab4f6d989b84d17c2e8951df8078006e8e77b,Nick Trogh (@ntrogh),9818,Reverse order of updates in Insiders relnotes,https://github.com/microsoft/vscode-docs/pull/9818,2026-05-21T11:52:22Z,Add settings syntax to FAQ article,https://github.com/microsoft/vscode-docs/commit/e1b765b4fbe317facb94847f942f5b2d12941a64,Nick Trogh (@ntrogh),9817,Add settings syntax to FAQ article,https://github.com/microsoft/vscode-docs/pull/9817,2026-05-21T10:39:14Z,Merge pull request #9816 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/ce093fbe8ae41510b2574d429015c3fe7199bbb2,Nick Trogh (@ntrogh),9816,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9816
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,10,2026-05-21T07:32:59Z,2026-05-21T07:32:59Z,Merge pull request #13223 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/024ca3bec37b3dc0ac0adb2d9da367176dd5160d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T23:24:32Z,Merge pull request #13208 from omondiatieno/users/jomondi/takedown-pr…,https://github.com/MicrosoftDocs/entra-docs/commit/61271ca70e59a914cd3c6428cd1ce10fb731c88a,Jill Grant (@JillGrant615),,,,2026-05-20T22:34:31Z,Merge pull request #13222 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/bb626ad5803d719356bac256068143c66011af86,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T21:38:31Z,Merge pull request #13217 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/entra-docs/commit/e84cdafca239ff98e08f356fd25c91247fed9daf,Taojunshen (@Taojunshen),,,,2026-05-20T20:54:16Z,Merge pull request #13220 from vimrang/patch-85,https://github.com/MicrosoftDocs/entra-docs/commit/6be4be405632b33a0fae9dd7a28fc66f938a747b,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,9,2026-05-21T15:15:16Z,2026-05-21T15:15:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c03fd8f84744d6a5219122386575653660d98026,azure-sdk (@azure-sdk),,,,2026-05-21T06:06:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2e37549872df0ad4ab511d694e3148d7b9971c78,azure-sdk (@azure-sdk),,,,2026-05-21T04:09:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/213aa95a34dc59c82f7e3a6bcf7b78d1b0d6e4f3,azure-sdk (@azure-sdk),,,,2026-05-21T03:11:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d4c352391a168ee3e1401717f0bde205075c40d1,azure-sdk (@azure-sdk),,,,2026-05-21T03:08:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4cf9af992fae6bbaf25c57f85460d156b0c061d1,azure-sdk (@azure-sdk),,,
