full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,5,5,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T06:05:37Z,80,docs;human-authored;watchlist,0,2026-08-24T06:05:37Z,Merge pull request #14042 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d494f5433fc3392cf04ba801dbf148929277dc5d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T02:40:52Z,Initialize Docs repository: https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d272b342b753d53d2aa59f5053ddc016496ff618,Saisang (@Saisang),,,,2026-08-24T02:40:44Z,Initialize Docs repository: https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e7c28c711c6fb0f43badcc067273431502849051,Saisang (@Saisang),,,,2026-08-24T02:40:21Z,Initialize Docs repository: https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/eccbda5b3902ed788d7ca58503b27fb183de8dc4,Saisang (@Saisang),,,,2026-08-24T02:40:13Z,Initialize Docs repository: https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/adb591a8ba2c120e16c6266642badf5fecac03b4,Saisang (@Saisang),,,
MicrosoftLearning/trainer-demo-deploy,MicrosoftLearning,trainer-demo-deploy,training,infra,Azure,learner,main,5,5,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T04:45:44Z,80,human-authored;training;watchlist,0,2026-08-24T04:45:44Z,Merge pull request #119 from MicrosoftLearning/feature/catalog-indust…,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/f57acd8de089f22557325e7910a6a72e406d639f,Rob Foulkrod (@rob-foulkrod),119,Add industry filtering to catalog,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/119,2026-08-24T04:34:58Z,Merge origin/main into feature/catalog-industry-filter,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/dc703e86f01cf1272b173bf527ac52cebc2e31c8,rob foulkrod,119,Add industry filtering to catalog,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/119,2026-08-24T04:32:55Z,Add industry filtering to catalog,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/a709312b543cb2d020746da9c9eb3552098c219c,rob foulkrod,119,Add industry filtering to catalog,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/119,2026-08-24T04:18:28Z,Merge pull request #118 from MicrosoftLearning/feature/catalog-course…,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/ea38fa66c105850c6bf0f14c0091abb4ac142eaf,Rob Foulkrod (@rob-foulkrod),118,Add current ILT course portfolio to catalog,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/118,2026-08-24T04:12:39Z,Add current ILT course portfolio to catalog,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/4022c46eb3352388d4587eb6474cd0f5dd5db6fc,rob foulkrod,118,Add current ILT course portfolio to catalog,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/118
Azure/Managed-Instance-on-Azure-App-Service,Azure,Managed-Instance-on-Azure-App-Service,samples,service,Azure,developer,main,5,5,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T03:33:16Z,90,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-08-24T03:33:16Z,Merge pull request #10 from Azure/copilot/update-managed-instance-docs,https://github.com/Azure/Managed-Instance-on-Azure-App-Service/commit/c9cb5a7e7a10a80fd762eb0c2a37d98c76e43335,Byron Tardif (@btardif),10,Update Managed Instance sample documentation for GA,https://github.com/Azure/Managed-Instance-on-Azure-App-Service/pull/10,2026-08-24T03:30:22Z,Potential fix for pull request finding,https://github.com/Azure/Managed-Instance-on-Azure-App-Service/commit/8887576f45c5ff7eff15af1eebd629824fe04dca,Byron Tardif (@btardif),10,Update Managed Instance sample documentation for GA,https://github.com/Azure/Managed-Instance-on-Azure-App-Service/pull/10,2026-08-24T03:23:14Z,Document Managed Instance region discovery,https://github.com/Azure/Managed-Instance-on-Azure-App-Service/commit/9384a4d76061b37dbe461503e9e64e08a30f607d,copilot-swe-agent[bot] (@Copilot),10,Update Managed Instance sample documentation for GA,https://github.com/Azure/Managed-Instance-on-Azure-App-Service/pull/10,2026-08-24T02:53:55Z,Update Managed Instance documentation for GA,https://github.com/Azure/Managed-Instance-on-Azure-App-Service/commit/86f15778d898cd2e7ee0b4b7464af85b0492268a,copilot-swe-agent[bot] (@Copilot),10,Update Managed Instance sample documentation for GA,https://github.com/Azure/Managed-Instance-on-Azure-App-Service/pull/10,2026-08-24T02:52:44Z,Initial plan,https://github.com/Azure/Managed-Instance-on-Azure-App-Service/commit/c5145ef3b9b7c25272b08c282cb5c988f97bb64c,copilot-swe-agent[bot] (@Copilot),10,Update Managed Instance sample documentation for GA,https://github.com/Azure/Managed-Instance-on-Azure-App-Service/pull/10
Azure/PSRule.Rules.Azure-quickstart,Azure,PSRule.Rules.Azure-quickstart,samples,infra,Azure,developer,main,4,4,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T13:02:49Z,79,human-authored;product:Azure SDK;samples;watchlist,0,2026-08-24T13:02:49Z,Bump the github group across 1 directory with 2 updates (#148),https://github.com/Azure/PSRule.Rules.Azure-quickstart/commit/ad97052a69d6f32fcec28b3aad58a0ded521f016,dependabot[bot] (@dependabot[bot]),148,Bump the github group across 1 directory with 2 updates,https://github.com/Azure/PSRule.Rules.Azure-quickstart/pull/148,2026-08-24T10:02:52Z,Bump dotnet-sdk from 8.0.420 to 8.0.424 (#147),https://github.com/Azure/PSRule.Rules.Azure-quickstart/commit/de2c8b63e96aad4f2f58064a0ad1a0bd25b120a4,dependabot[bot] (@dependabot[bot]),147,Bump dotnet-sdk from 8.0.420 to 8.0.424,https://github.com/Azure/PSRule.Rules.Azure-quickstart/pull/147,2026-08-24T09:25:46Z,Grouping dependabot dependencies (#146),https://github.com/Azure/PSRule.Rules.Azure-quickstart/commit/61082775e29a22845759e2ac3216ef6a453c71d9,Elinora White (@BernieWhite),146,Grouping dependabot dependencies,https://github.com/Azure/PSRule.Rules.Azure-quickstart/pull/146,2026-08-24T09:12:45Z,Bump actions/checkout from 6.0.2 to 7.0.1 (#143),https://github.com/Azure/PSRule.Rules.Azure-quickstart/commit/0900b2e378cc62f5f82644f6cbedcc2687000163,dependabot[bot] (@dependabot[bot]),143,Bump actions/checkout from 6.0.2 to 7.0.1,https://github.com/Azure/PSRule.Rules.Azure-quickstart/pull/143,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,4,4,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T12:07:43Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-24T12:07:43Z,Increment package versions for compute auto-releases (#50229),https://github.com/Azure/azure-sdk-for-java/commit/de1d29c7d242f650f829000427dbec9a20f0ab9d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50229,Increment versions for compute auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50229,2026-08-24T08:54:20Z,Configurations:  'specification/compute/resource-manager/Microsoft.Co…,https://github.com/Azure/azure-sdk-for-java/commit/3b506fcb608eb217280bbe4c33b413280dffc65b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50213,[AutoPR azure-resourcemanager-compute-bulkactions]-generated-from-SDK Generation - Java-6731633,https://github.com/Azure/azure-sdk-for-java/pull/50213,2026-08-24T02:55:28Z,Add minimal SSE response support to azure-core (#50185),https://github.com/Azure/azure-sdk-for-java/commit/c04562d3a09172798c984516c8fd7525e1a9379d,Xiaofei Cao (@XiaofeiCao),50185,Add minimal SSE response support to azure-core,https://github.com/Azure/azure-sdk-for-java/pull/50185,2026-08-24T01:57:05Z,Increment package versions for servicebus releases (#50223),https://github.com/Azure/azure-sdk-for-java/commit/4657bd5c9b8626e1db7a6b6f382cde95a1c48160,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50223,Increment versions for servicebus releases,https://github.com/Azure/azure-sdk-for-java/pull/50223,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,4,4,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T07:17:04Z,79,docs;human-authored;watchlist,0,2026-08-24T07:17:04Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/bb6effbef8ad0f50b120cf455eeb3e4680ac010a,Learn Build Service GitHub App,,,,2026-08-24T07:09:47Z,Merge pull request #56030 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/a5d7047bfd6d1226c4153590c2c57f955ff53987,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T05:54:15Z,Update summary in index.yml for AI learning path (#56029),https://github.com/MicrosoftDocs/learn/commit/9232461cb03e226582edcbaf563cb627e29dd088,Arvin166 (@Arvin166),,,,2026-08-24T03:01:17Z,Retire ContentUid learn.wwl.define-microsoft-ai-strategy-create-busi…,https://github.com/MicrosoftDocs/learn/commit/62a1e4a871b21b6ec68a203c3194729b10824ef1,WWL Publish (@wwlpublish),,,,,,,,,,
microsoftgraph/msgraph-snippets-java,microsoftgraph,msgraph-snippets-java,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T06:27:12Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-24T06:27:12Z,Merge pull request #200 from microsoftgraph/dependabot/gradle/com.goo…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/1599245200212f7c8fde5f2a683eca53dc1cc743,github-actions[bot] (@github-actions[bot]),200,Bump com.google.guava:guava from 33.6.0-jre to 33.7.1-jre,https://github.com/microsoftgraph/msgraph-snippets-java/pull/200,2026-08-24T06:27:07Z,Merge pull request #199 from microsoftgraph/dependabot/gradle/gradle-…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/40127bf83b174259130adc7c8fd05c1699fbb348,github-actions[bot] (@github-actions[bot]),199,Bump gradle-wrapper from 9.7.0 to 9.7.1,https://github.com/microsoftgraph/msgraph-snippets-java/pull/199,2026-08-24T06:26:05Z,Bump com.google.guava:guava from 33.6.0-jre to 33.7.1-jre,https://github.com/microsoftgraph/msgraph-snippets-java/commit/beb46b18603daf57837ce75e6aebc4835e09574c,dependabot[bot] (@dependabot[bot]),200,Bump com.google.guava:guava from 33.6.0-jre to 33.7.1-jre,https://github.com/microsoftgraph/msgraph-snippets-java/pull/200,2026-08-24T06:26:01Z,Bump gradle-wrapper from 9.7.0 to 9.7.1,https://github.com/microsoftgraph/msgraph-snippets-java/commit/0b01ff6616c5acc5ade42b3827f4ec9b9c096538,dependabot[bot] (@dependabot[bot]),199,Bump gradle-wrapper from 9.7.0 to 9.7.1,https://github.com/microsoftgraph/msgraph-snippets-java/pull/199,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,3,3,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T13:38:15Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-24T13:38:15Z,[main] Update dependencies from dotnet/roslyn (#85001),https://github.com/dotnet/roslyn/commit/b14bbb135347d1d6bba4ee13fb01fa031ecc1866,dotnet-maestro[bot] (@dotnet-maestro[bot]),85001,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/roslyn/pull/85001,2026-08-24T09:53:43Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/fcacacf82e2055472a6ec4060a4be88ebc0e1acf,dotnet-oneloc-localization[bot] (@dotnet-oneloc-localization[bot]),84938,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3053754,https://github.com/dotnet/roslyn/pull/84938,2026-08-24T08:06:46Z,Switch rebuild to .NET Core (#84977),https://github.com/dotnet/roslyn/commit/f6357a8e3bbbf2e2c12d8a4e9fa2140dea53e77e,Jan Jones (@jjonescz),84977,Switch rebuild to .NET Core,https://github.com/dotnet/roslyn/pull/84977,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,3,3,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T13:28:42Z,113,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;security;watchlist,0,2026-08-24T13:28:42Z,Increment package version after release of azure-keyvault-securitydom…,https://github.com/Azure/azure-sdk-for-python/commit/26ac9611ba0059c47a385c80b9f2a86221072abc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48701,Increment version for keyvault releases,https://github.com/Azure/azure-sdk-for-python/pull/48701,2026-08-24T13:20:10Z,"Prepare Agent Server Core, Responses, and Invocations stable releases…",https://github.com/Azure/azure-sdk-for-python/commit/052bc38f9a3d9a045835f4adb5068d8a9df1298a,Shiva S (@Shivakishore14),48702,"Prepare Agent Server Core, Responses, and Invocations stable releases",https://github.com/Azure/azure-sdk-for-python/pull/48702,2026-08-24T09:24:33Z,Constrain Agent Server dependency versions (#48620),https://github.com/Azure/azure-sdk-for-python/commit/6f905a8269485b1202e6dc1056a98c4a2bd513c0,Shiva S (@Shivakishore14),48620,Constrain Agent Server dependency versions,https://github.com/Azure/azure-sdk-for-python/pull/48620,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,3,3,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T13:04:09Z,78,docs;human-authored;watchlist,0,2026-08-24T13:04:09Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/2fa5deba1f67ad58c2d417e19bbc99211d658a90,Learn Build Service GitHub App,,,,2026-08-24T13:03:17Z,Merge pull request #8009 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/85163452c08fbef3f9a0f4305916d0c271061259,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T07:56:13Z,freshness (#8006),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/b17c2215165d2e2a935aa3bcd2e7e2709a8b3d91,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,3,3,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T13:03:31Z,88,docs;human-authored;release-language;watchlist,0,2026-08-24T13:03:31Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/d436459ebcad4df07a5e2eab2b948471cb750507,Learn Build Service GitHub App,,,,2026-08-24T13:03:11Z,Merge pull request #652 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/a379e6f0aa61fffbbcb5b15a37f200d27eea3126,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T12:23:26Z,Publish GA content for customer first direct callback (#635),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/c52b470a50575d6e43378195e08c0e1b6eb382ca,Neeraja Nellimarla (@neeranelli),,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,3,3,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T12:30:18Z,18,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-24T12:30:18Z,build(deps-dev): bump mypy from 2.3.0 to 2.3.1 in /it/python (#8086),https://github.com/microsoft/kiota/commit/428704682a36a85ab0352b5165b506a4d8249b27,dependabot[bot] (@dependabot[bot]),8086,build(deps-dev): bump mypy from 2.3.0 to 2.3.1 in /it/python,https://github.com/microsoft/kiota/pull/8086,2026-08-24T11:07:43Z,Bump xunit.runner.visualstudio from 3.1.5 to 4.0.0 (#8090),https://github.com/microsoft/kiota/commit/b153649fc6f1b78bbaac0b2ce145366d44ec509c,dependabot[bot] (@dependabot[bot]),8090,Bump xunit.runner.visualstudio from 3.1.5 to 4.0.0,https://github.com/microsoft/kiota/pull/8090,2026-08-24T11:05:30Z,Bump Microsoft.NET.Test.Sdk from 18.8.1 to 18.9.0 (#8087),https://github.com/microsoft/kiota/commit/c24d5d0994d537c7af89b2950a753e4b26e9fac0,dependabot[bot] (@dependabot[bot]),8087,Bump Microsoft.NET.Test.Sdk from 18.8.1 to 18.9.0,https://github.com/microsoft/kiota/pull/8087,,,,,,,,,,,,,,
microsoft/finops-toolkit,microsoft,finops-toolkit,docs,tool,PowerShell,learner,dev,3,3,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T09:56:05Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-08-24T09:56:05Z,Replace serviceFamily sharding with two verified traversals per price…,https://github.com/microsoft/finops-toolkit/commit/a7ab91943ef3780b81944063c24102b0d86c7cab,Roland Krummenacher (@RolandKrummenacher),2251,Replace serviceFamily sharding with two verified traversals per price type,https://github.com/microsoft/finops-toolkit/pull/2251,2026-08-24T09:33:11Z,fix(powershell): treat Start-FinOpsCostExport dates as UTC calendar d…,https://github.com/microsoft/finops-toolkit/commit/98e838b8e2cb673247dcb54a228aef82cee18a83,Roland Krummenacher (@RolandKrummenacher),2261,fix(powershell): treat Start-FinOpsCostExport dates as UTC calendar dates,https://github.com/microsoft/finops-toolkit/pull/2261,2026-08-23T16:10:54Z,docs: clarify FinOps hub private endpoint topology (#2270),https://github.com/microsoft/finops-toolkit/commit/7eef71893988c889252bbdf6039fecc74ec35084,Brett Wilson (@MSBrett),2270,docs: clarify FinOps hub private endpoint topology,https://github.com/microsoft/finops-toolkit/pull/2270,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,3,3,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T06:02:33Z,78,docs;human-authored;watchlist,0,2026-08-24T06:02:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/106d673bfa2f8e82db3c8515239ec21a02f04d2a,Learn Build Service GitHub App,,,,2026-08-24T06:02:03Z,Merge pull request #3744 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/60b0d245b126b2089bd85f417f048a0e63599ca6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T04:35:32Z,Merge pull request #3630 from ChiragPavecha/fix/private-dns-spoke-lin…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/454f571d13290e307251943de92db91cace5e959,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,3,3,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T00:37:14Z,128,docs;human-authored;release;release-language;watchlist,1,2026-08-24T00:37:14Z,[Release] Update index.json for extension [ quantum-1.0.0b22 ],https://github.com/Azure/azure-cli-extensions/commit/e5b7e1580ba7be0645d8094dc9ba454bb1f2503b,Azure CLI Team (@azclibot),,,,2026-08-24T00:22:07Z,Quantum: Add 'az quantum job file list' and 'az quantum job downloa… …,https://github.com/Azure/azure-cli-extensions/commit/30c233d9b48f262b4493336a9010deb84fe511b5,v-elegacheva (@v-elegacheva),10203,Quantum: Add 'az quantum job file list' and 'az quantum job downloa…,https://github.com/Azure/azure-cli-extensions/pull/10203,2026-08-23T23:19:58Z,updated downloadurl to azcliprod (#10243),https://github.com/Azure/azure-cli-extensions/commit/f0d99c7675bae3bf4c35cc4f2dd45344a470ee51,mansoor sarfraz (@msarfraz),10243,{Packaging} test-files.pythonhosted.org updated by azcliprod,https://github.com/Azure/azure-cli-extensions/pull/10243,,,,,,,,,,,,,,
microsoft/fabric-terraform-quickstart,microsoft,fabric-terraform-quickstart,samples,infra,Unknown,developer,main,3,3,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-23T14:08:57Z,43,human-authored;samples,0,2026-08-23T14:08:57Z,build(go): update to 1.27.0,https://github.com/microsoft/fabric-terraform-quickstart/commit/5d13b9581909dda56a9d77af9a1ede3e26f82683,Dariusz Porowski (@DariuszPorowski),,,,2026-08-23T14:07:43Z,build(deps): bump github.com/stretchr/testify from 1.12.0 to 1.12.1 i…,https://github.com/microsoft/fabric-terraform-quickstart/commit/821555716b75ebe993691f77c84b3240cb32de13,dependabot[bot] (@dependabot[bot]),266,build(deps): bump github.com/stretchr/testify from 1.12.0 to 1.12.1 in /quickstarts/401-testing-terratest in the all group across 1 directory,https://github.com/microsoft/fabric-terraform-quickstart/pull/266,2026-08-23T14:07:22Z,build(deps): bump the all group across 5 directories with 1 update (#…,https://github.com/microsoft/fabric-terraform-quickstart/commit/d7c1b8e66cea3216ff7ff067c36dc9b607396278,dependabot[bot] (@dependabot[bot]),265,build(deps): bump the all group across 5 directories with 1 update,https://github.com/microsoft/fabric-terraform-quickstart/pull/265,,,,,,,,,,,,,,
microsoft/GPS-Prompt-Engineering-Labs,microsoft,GPS-Prompt-Engineering-Labs,training,tool,Unknown,learner,main,2,2,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T12:30:00Z,42,human-authored;training,0,2026-08-24T12:30:00Z,Merge pull request #11 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/GPS-Prompt-Engineering-Labs/commit/154ed3dab83802a78a58b3ce8349a6e89d01aaea,Juan Manuel Servera (@jmservera),11,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/GPS-Prompt-Engineering-Labs/pull/11,2026-08-24T00:37:26Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/GPS-Prompt-Engineering-Labs/commit/ed33afb5575fe4b2459feb27c37f2907d3d4797a,Dan Fiedler (@danfiedler-msft),11,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/GPS-Prompt-Engineering-Labs/pull/11,,,,,,,,,,,,,,,,,,,,,
microsoft/30daysof,microsoft,30daysof,samples,samples,Unknown,learner,main,2,2,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:25:05Z,42,human-authored;samples,0,2026-08-24T11:25:05Z,Merge pull request #232 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/30daysof/commit/d3bb1688eacfad7ef9e1d56bb05d1487750c7f5a,Lee Stott (@leestott),232,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/30daysof/pull/232,2026-08-23T18:10:47Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/30daysof/commit/f5a983e75b5008f91715a7d4e9b7142a991cd9ae,Dan Fiedler (@danfiedler-msft),232,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/30daysof/pull/232,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,2,2,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T11:08:47Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-24T11:08:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/95ed9581f66599eb15e6f417e74ebbbb3d4ba809,azure-sdk (@azure-sdk),,,,2026-08-24T07:40:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5381fad12f85a7ac615f756052f6a35da273ec54,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T10:04:10Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-24T10:04:10Z,Merge pull request #256 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-http-go/commit/00bb5b1d9c801c1ee2babff2b2a396923ee4c22e,github-actions[bot] (@github-actions[bot]),256,chore(deps): bump github.com/stretchr/testify from 1.12.0 to 1.12.1,https://github.com/microsoft/kiota-http-go/pull/256,2026-08-24T09:26:51Z,chore(deps): bump github.com/stretchr/testify from 1.12.0 to 1.12.1,https://github.com/microsoft/kiota-http-go/commit/898fde04ba9e85348257e77ee694b99b38184c79,dependabot[bot] (@dependabot[bot]),256,chore(deps): bump github.com/stretchr/testify from 1.12.0 to 1.12.1,https://github.com/microsoft/kiota-http-go/pull/256,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,2,2,2026-08-23T11:49:44.551029Z,2026-08-24T14:07:44.449651Z,24,True,2026-08-24T10:03:10Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-24T10:03:10Z,Generate one TM.json file per type and add dov:typeRef for all TMs no…,https://github.com/Azure/iot-operations-sdks/commit/c0125bb2495f09eeb1a18e5bfc4c9c0d5c32d826,Alexander Köpke (@koepalex),1464,Generate one TM.json file per type and add dov:typeRef for all TMs not only ObjectTypes,https://github.com/Azure/iot-operations-sdks/pull/1464,2026-08-24T09:44:01Z,Fix RFC 6901 JSON pointer resolution in ProtocolCompiler,https://github.com/Azure/iot-operations-sdks/commit/45949a6a4729f501debc4d797c8df9dd83932549,Alexander Köpke (@koepalex),1463,Fix RFC 6901 JSON pointer resolution in ProtocolCompiler,https://github.com/Azure/iot-operations-sdks/pull/1463,,,,,,,,,,,,,,,,,,,,,
