full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,15,15,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:30:23Z,90,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-28T22:30:23Z,Remove known-issues memory docs and rebase guidance on issue-linked l…,https://github.com/dotnet/roslyn/commit/5fd9ae81fa37bc5c2e8c2de2d171c70e5b796fd8,Copilot (@Copilot),85072,Remove known-issues memory docs and rebase guidance on issue-linked local documentation,https://github.com/dotnet/roslyn/pull/85072,2026-08-28T17:40:50Z,Prevent Introduce Constant crash in top-level lambdas (#85071),https://github.com/dotnet/roslyn/commit/92a36efa9ae1a26a14872f87798526a1c3dd050b,David Barbet (@dibarbet),85071,Prevent Introduce Constant crash in top-level lambdas,https://github.com/dotnet/roslyn/pull/85071,2026-08-28T17:15:44Z,Enable function resolution for SymbolOnly processes (#85033),https://github.com/dotnet/roslyn/commit/8bda211713dc5862b00df9da40764944908a8380,Chuck Ries (@chuckries),85033,Enable function resolution for SymbolOnly processes,https://github.com/dotnet/roslyn/pull/85033,2026-08-28T16:27:02Z,Use VSEng-MicroBuildVSStable pool (#85079),https://github.com/dotnet/roslyn/commit/d49ff5777a1e07b83658cff8f480b7705b581c5d,Joey Robichaud (@JoeRobich),85079,Use VSEng-MicroBuildVSStable pool,https://github.com/dotnet/roslyn/pull/85079,2026-08-28T13:38:39Z,Parse misplaced 'ref' modifier on type declarations (#84935),https://github.com/dotnet/roslyn/commit/0f82fdec3c901702ec7fc3f0e9a813330a903ec9,Cyrus Najmabadi (@CyrusNajmabadi),84935,Parse misplaced 'ref' modifier on type declarations,https://github.com/dotnet/roslyn/pull/84935
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,14,14,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:23:57Z,89,human-authored;product:Azure SDK;samples;watchlist,0,2026-08-28T22:23:57Z,Add packed attention workspace recipes (#32283),https://github.com/microsoft/onnxruntime/commit/2fee06a0c1ffe98d82d8eaf6cde20b02faf46b1b,Ti-Tai Wang (@titaiwangms),32283,Add packed attention workspace recipes,https://github.com/microsoft/onnxruntime/pull/32283,2026-08-28T19:58:00Z,Add BFloat16 support for CUDA GatedDeltaNet (#32307),https://github.com/microsoft/onnxruntime/commit/c5f91da595ac940e76355aa21191703f5974406f,Copilot (@Copilot),32307,Add BFloat16 support for CUDA GatedDeltaNet,https://github.com/microsoft/onnxruntime/pull/32307,2026-08-28T19:44:49Z,Prevent overlapping MatMulIntegerToFloat fusions (#32038),https://github.com/microsoft/onnxruntime/commit/0e3af8f08c8f12a2d35d2070cfdf11e424b9f959,danielsongmicrosoft (@danielsongmicrosoft),32038,Prevent overlapping MatMulIntegerToFloat fusions,https://github.com/microsoft/onnxruntime/pull/32038,2026-08-28T19:23:12Z,Remove internal URL from Guardian baseline (#32311),https://github.com/microsoft/onnxruntime/commit/dba389de4c261343976da4890d9d79a1cbbeff24,Sunghoon Choi (@hanbitmyths),32311,Remove internal URL from Guardian baseline,https://github.com/microsoft/onnxruntime/pull/32311,2026-08-28T18:57:32Z,Enable D3D12 Agility SDK support for Dawn WebGPU builds (#32253),https://github.com/microsoft/onnxruntime/commit/24c836a19cefb241f94aadadd7c7a3c2c344bf9a,May Mei (@mei1127),32253,Enable D3D12 Agility SDK support for Dawn WebGPU builds,https://github.com/microsoft/onnxruntime/pull/32253
Azure-Samples/microsoft-foundry-hosted-agents,Azure-Samples,microsoft-foundry-hosted-agents,samples,samples,Azure,developer,main,14,14,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T21:33:00Z,89,human-authored;product:Azure AI;samples;watchlist,0,2026-08-28T21:33:00Z,Merge pull request #2 from Azure-Samples/bruno-add-devcontainer,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/05ae7ece0d5796705a5b99e9107fe7a603a8abc7,El Bruno (@elbruno),2,Fix and document local hosted agent workflows,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/pull/2,2026-08-28T21:23:51Z,"Add documentation for running hosted agents locally with C#, Go, and C++",https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/bb5de6aab0282523b0f9c4c30307ca075c3338dc,Bruno Capuano,2,Fix and document local hosted agent workflows,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/pull/2,2026-08-28T20:30:21Z,Update C++ hosted agent run command in README and clarify build requi…,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/b9b9fe0fda0a39519747a1fe928c9cc39696715d,Bruno Capuano,2,Fix and document local hosted agent workflows,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/pull/2,2026-08-28T20:26:42Z,Enhance devcontainer setup: update authentication method and improve …,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/13175255199597c460ae47148f147a5f93b31d17,Bruno Capuano,2,Fix and document local hosted agent workflows,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/pull/2,2026-08-28T19:37:05Z,Validate FOUNDRY_PROJECT_ENDPOINT format and update README for hosted…,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/1f2c22795bd5d2e1c54068c8e8b9e5de951b9bf5,Bruno Capuano,2,Fix and document local hosted agent workflows,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/pull/2
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,12,12,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:08:17Z,87,docs;human-authored;watchlist,0,2026-08-28T22:08:17Z,Merge pull request #5278 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7b4297ef993adcacfcdeb35a3d8f5329aa07f0dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T20:16:30Z,[Snapshot Debugger] SEO and AI retrieval improvements (#5276),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/771faaba03f47ed7e8a27ec044081a5b184a19a0,Hannah Hunter (@hhunter-ms),,,,2026-08-28T19:55:04Z,Merge pull request #5269 from steved0x/AUTOGEN-AzMonRef-2026-08-27-th…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/528a74588e90f13d2eb1e62a33b9cd58953199de,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T17:12:03Z,Merge pull request #5274 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b8f14fef7359a0a7c3238bb6ff52aa740c1b427f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T16:52:36Z,Merge pull request #5273 from toddfoust/docs-editor/managed-workspace…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5e78fb550c776a3ce06fcf7d265174870df771e9,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,12,12,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T18:03:47Z,87,docs;human-authored;watchlist,0,2026-08-28T18:03:47Z,Merge pull request #9658 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/82ccde66b39978ad3c9d29c9c67bf83007e240c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T16:00:55Z,Merge pull request #9657 from danhellem/users/danhellem/mcp-cursor-in…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b749a1e30609b86951fa0b1822f6a94197d61616,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T15:35:00Z,Update docs/mcp-server/remote-mcp-server.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/692af12385765658e7068d81d46af15c6d668c5e,Dan Hellem (@danhellem),,,,2026-08-28T15:33:03Z,Clarify Cursor's requirements for Microsoft Entra app registration in…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f897580da3c3a39a9e142d3843e13462b0289002,Dan Hellem (@danhellem),,,,2026-08-28T15:07:11Z,Merge pull request #9656 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/aa95fb3a9e5b200b90b11abcf647974aa38cf485,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,11,11,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T21:34:35Z,136,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-08-28T21:34:35Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/9e93a8e58e3f2ca8919394d2976f901b966bf5e7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62541,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260828.2,https://github.com/Azure/azure-sdk-for-net/pull/62541,2026-08-28T19:00:55Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260828.6 (#62540),https://github.com/Azure/azure-sdk-for-net/commit/85129b2ffefca0599275439620a11740a3393879,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62540,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260828.6,https://github.com/Azure/azure-sdk-for-net/pull/62540,2026-08-28T18:07:56Z,[PostgreSQL] Release Microsoft.Azure.PostgreSQL.Auth 1.0.0 (GA) (#62463),https://github.com/Azure/azure-sdk-for-net/commit/f7a9a696b3f71350b43e3b3a675fd9a2144e1327,Matthew Boentoro (@mattboentoro),62463,[PostgreSQL] Release Microsoft.Azure.PostgreSQL.Auth 1.0.0 (GA),https://github.com/Azure/azure-sdk-for-net/pull/62463,2026-08-28T17:08:10Z,Increment package version after release of Azure.Provisioning.Resourc…,https://github.com/Azure/azure-sdk-for-net/commit/f3fec54dfff4a99c6c3100287141b456641d6483,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62519,Increment version for resourcehealth releases,https://github.com/Azure/azure-sdk-for-net/pull/62519,2026-08-28T17:07:49Z,Increment package version after release of Azure.ResourceManager.Hori…,https://github.com/Azure/azure-sdk-for-net/commit/d98c34f9b099bc56718b058e2a98d323d3520a3d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62511,Increment version for horizondb releases,https://github.com/Azure/azure-sdk-for-net/pull/62511
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,11,11,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T17:13:20Z,96,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-28T17:13:20Z,Update package index with latest published versions (#55768),https://github.com/dotnet/docs/commit/78e0f2b7d96d336402dae8bd85c593abf65c821b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55768,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55768,2026-08-28T17:10:42Z,SignedXml how-tos: note that instances are single-use (#55771),https://github.com/dotnet/docs/commit/74fafed4abd9da221a477daeecfac31969582e98,Krzysztof Wicher (@krwq),55771,SignedXml how-tos: note that instances are single-use,https://github.com/dotnet/docs/pull/55771,2026-08-28T15:46:39Z,Document .NET 11 breaking change: correctly rounded Decimal/BigIntege…,https://github.com/dotnet/docs/commit/8d6136a97bcb3ea2ab937e61af20125984c0e70a,Copilot (@Copilot),55749,Document .NET 11 breaking change: correctly rounded Decimal/BigInteger floating-point conversions,https://github.com/dotnet/docs/pull/55749,2026-08-28T15:44:24Z,add environment variable config for thread pool min/max threads (#55772),https://github.com/dotnet/docs/commit/028e3437c43bfb581b25dc2db98225ba93d87f64,Weihan Li (@WeihanLi),55772,add environment variable config for thread pool min/max threads,https://github.com/dotnet/docs/pull/55772,2026-08-28T15:43:52Z,Clarify how configuration binder binds types (#55762),https://github.com/dotnet/docs/commit/9f0196556a754e3074db641385d2a1aadb239487,Petr Onderka (@svick),55762,Clarify how configuration binder binds types,https://github.com/dotnet/docs/pull/55762
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,11,11,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T17:06:00Z,111,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-08-28T17:06:00Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c61e6bfd32c923f901da88035d8c37f8fff82a00,Learn Build Service GitHub App,,,,2026-08-28T17:05:18Z,Merge pull request #9714 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/07c9a0b41bd03ad340051ae70654d074c03bd6eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T16:56:24Z,Merge pull request #9713 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/fbe626bd756f78e4e2c05904b50c305505216be6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T16:52:32Z,Fix image references,https://github.com/MicrosoftDocs/azure-dev-docs/commit/8b7d537a5af41ee7b58e878a5dd630c4da5e9d87,bmitchell287 (@bmitchell287),,,,2026-08-28T16:38:06Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/3dab5eea953bf64170269b20eeb1a70e976c06fd,bmitchell287 (@bmitchell287),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,9,9,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:13:16Z,84,docs;human-authored;watchlist,0,2026-08-28T22:13:16Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b66e84255776c1fd6b3c7b31c68202590c5d2c17,Learn Build Service GitHub App,,,,2026-08-28T22:04:46Z,Merge pull request #12302 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f442e1bc44940f93c9d1688e028cd49871febfc3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T20:03:28Z,AB#12834: AI Optimization and Freshness review: Troubleshoot SQL Serv…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8ed5ccc9e7035a5ad7f08bb89508e32b6f4eb517,Aarti Goyle (@aartig13),,,,2026-08-28T19:59:30Z,AB#12836: AI Optimization and Freshness review: OLE DB driver install…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/54b0c331ccc71f0868f6228a0bf71da9ea02f3f7,Aarti Goyle (@aartig13),,,,2026-08-28T18:45:41Z,AB#12828: [Windows Client|Update] Out of date SAP (installing windows…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2943536ddf2dcc7076aebb2cc47c8ecb15356a8e,Teresa Appelgate (@v-tappelgate),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,9,9,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T21:19:21Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-08-28T21:19:21Z,[Search] Include Issue Cleanup starting 2026-08-01-preview release (#…,https://github.com/Azure/azure-sdk-for-python/commit/71ebbb4f4d41c143671b143b215c2b146bac5557,efrainretana (@efrainretana),48767,[Search] Include Issue Cleanup starting 2026-08-01-preview release,https://github.com/Azure/azure-sdk-for-python/pull/48767,2026-08-28T19:28:08Z,[Storage Blob] Migrating to TypeSpec (#45133),https://github.com/Azure/azure-sdk-for-python/commit/fc72d1aff23157bbaa02237c12b7c28dfd35a6d0,Libba Lawrence (@l0lawrence),45133,[Storage Blob] Migrating to TypeSpec,https://github.com/Azure/azure-sdk-for-python/pull/45133,2026-08-28T19:00:03Z,Scope durable task IDs by hosted session GUID (#48776),https://github.com/Azure/azure-sdk-for-python/commit/11200c99cc252a847db2ef3e86da57a4d973c658,Nathandrake229 (@Nathandrake229),48776,Scope durable task IDs by hosted session GUID,https://github.com/Azure/azure-sdk-for-python/pull/48776,2026-08-28T17:47:03Z,Prepare azure-postgresql-auth 1.1.0 for release (#48762),https://github.com/Azure/azure-sdk-for-python/commit/aeeef3dedb3e1bd6a0167df3e895b6662e3b79e3,Matthew Boentoro (@mattboentoro),48762,[postgresql] Release azure-postgresql-auth 1.1.0 (GA),https://github.com/Azure/azure-sdk-for-python/pull/48762,2026-08-28T17:42:28Z,Populate measurements on telemetry from the `microsoft.custom_measure…,https://github.com/Azure/azure-sdk-for-python/commit/ce9b03985cbf3b6155c4e1e6b7b20110c50c610f,Radhika Gupta (@rads-1996),48750,Populate measurements on telemetry from the `microsoft.custom_measurements` attribute,https://github.com/Azure/azure-sdk-for-python/pull/48750
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,8,8,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T23:05:10Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-28T23:05:10Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/98448b8fcde181f40d2bdae971422664cf9b9921,azure-sdk (@azure-sdk),,,,2026-08-28T22:01:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/21e0a1353d8f416c82b5e429da001103a89269c8,azure-sdk (@azure-sdk),,,,2026-08-28T05:08:21Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/61a8183080abd124ff7b6f9ba762c5ba9da9390a,docsreference@microsoft.com,,,,2026-08-28T03:31:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ea09e96388cc1f7ac1043cd73ecd54aab5d01c87,azure-sdk (@azure-sdk),,,,2026-08-28T03:30:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/335e0ffe183fa554e68ebf67d436c228455cc285,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,8,8,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:08:34Z,83,docs;human-authored;watchlist,0,2026-08-28T22:08:34Z,Merge pull request #2812 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/145eedb2cc679dcef3a5504dd44aa28aaf8ce993,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T17:11:20Z,Merge pull request #2811 from estebanreyl/esrey/purge-include-locked-doc,https://github.com/MicrosoftDocs/azure-management-docs/commit/247cd4cee40a67d3890a0d025a70afb7c2dc61de,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T16:59:12Z,docs: update article dates,https://github.com/MicrosoftDocs/azure-management-docs/commit/dc50c5a05a61b2e7186aaeefc4e8152c85484e36,esrey (@estebanreyl),,,,2026-08-28T16:51:01Z,docs(acr purge): document --include-locked parameter,https://github.com/MicrosoftDocs/azure-management-docs/commit/dd9901f8ce53c7a2d8a39defb739337baf2c76f6,esrey (@estebanreyl),,,,2026-08-28T06:11:12Z,Merge pull request #2810 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/7b04b85452431e2f76584cb0906414214e3e89f7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,8,8,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T17:18:18Z,83,docs;human-authored;watchlist,0,2026-08-28T17:18:18Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/748517efad318f462fdaba1734621d060f4d4a6f,Learn Build Service GitHub App,,,,2026-08-28T17:10:49Z,Merge pull request #56073 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/6ecc2e4e8f1b9b787ba45bd7bf9ac65830bcedab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T16:57:21Z,Adding new module (#56069) (#56072),https://github.com/MicrosoftDocs/learn/commit/fe8fb3aafdca11b54ce8f0472f4441cedcd610b2,Bowen Yang (@Albertyang0),,,,2026-08-28T07:23:14Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/c7edd562053c9cc28a3f96b0936d744e1d9dde13,Learn Build Service GitHub App,,,,2026-08-28T07:16:24Z,Merge pull request #56071 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/2dd7e5cb539d4dea8575f44b3d344093433b254c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,7,7,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:43:08Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-28T22:43:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/1856e565cc9ec15981461cbe4df805bf115d67e0,azure-sdk (@azure-sdk),,,,2026-08-28T15:06:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/54668ee70bba2ebff35d29f379fa2b626833e0c0,azure-sdk (@azure-sdk),,,,2026-08-28T10:58:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/80c8bf34ae395bfeb02d6e01d7345e8ee1027cef,azure-sdk (@azure-sdk),,,,2026-08-28T10:56:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f154874a760cebae470a3e3f4f208488179d1a71,azure-sdk (@azure-sdk),,,,2026-08-28T04:56:51Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/24dec5aec3660d96452dbabd6106ab32be0f5b65,docsreference@microsoft.com,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,7,7,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:08:59Z,132,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-08-28T22:08:59Z,Update azure-search-documents release date (#50285),https://github.com/Azure/azure-sdk-for-java/commit/351414741986346febc9a18e95a89b296f4a423b,idickerson7 (@idickerson7),50285,Update azure-search-documents release date,https://github.com/Azure/azure-sdk-for-java/pull/50285,2026-08-28T21:31:30Z,Update maven-gpg-plugin in publishing (#50266),https://github.com/Azure/azure-sdk-for-java/commit/0d9f149c72f84998d8b0ebf45893659763069b0d,Alan Zimmer (@alzimmermsft),50266,Update maven-gpg-plugin in publishing,https://github.com/Azure/azure-sdk-for-java/pull/50266,2026-08-28T21:17:16Z,[Search 2026-08-01-preview] java SDK codegen (#49988),https://github.com/Azure/azure-sdk-for-java/commit/314416acce6e0a32544ae1d128b0b2f0560ff971,Copilot (@Copilot),49988,[Search 2026-08-01-preview] java SDK codegen,https://github.com/Azure/azure-sdk-for-java/pull/49988,2026-08-28T19:32:02Z,Increment package versions for core releases (#50278),https://github.com/Azure/azure-sdk-for-java/commit/63ea2e344988272252e09873637b77443552d1d1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50278,Increment versions for core releases,https://github.com/Azure/azure-sdk-for-java/pull/50278,2026-08-28T06:39:34Z,[AutoPR azure-resourcemanager-enclave]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-java/commit/d62b9673de6f9f11a23214367dc951e94da4cc6c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50263,[AutoPR azure-resourcemanager-enclave]-generated-from-SDK Generation - Java-6751859,https://github.com/Azure/azure-sdk-for-java/pull/50263
microsoft/simplechat,microsoft,simplechat,docs,docs,Unknown,unknown,main,7,7,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:07:54Z,47,docs;human-authored,0,2026-08-28T19:07:54Z,Merge pull request #1367 from microsoft/Staging,https://github.com/microsoft/simplechat/commit/65e5f6ad5b6dd193f110eda5fd738de5920c8bf0,Bionic711 (@Bionic711),1367,Promote Staging to main for v0.261.002,https://github.com/microsoft/simplechat/pull/1367,2026-08-28T11:45:45Z,Merge pull request #1366 from microsoft/Development,https://github.com/microsoft/simplechat/commit/c3b7dcdebb22ce3428946f9fde44b10019e39f52,Bionic711 (@Bionic711),1366,Promote Development to Staging for v0.261.002,https://github.com/microsoft/simplechat/pull/1366,2026-08-27T22:47:24Z,Merge pull request #1365 from microsoft/feature/inbound-mcp-disabled-…,https://github.com/microsoft/simplechat/commit/d1e839c57000896483672588e71cc11e1bc10919,Bionic711 (@Bionic711),1365,Show inbound MCP disabled UI guidance,https://github.com/microsoft/simplechat/pull/1365,2026-08-27T22:24:30Z,Merge origin/Development into inbound MCP guidance branch,https://github.com/microsoft/simplechat/commit/7a361339c6f0b6535859f2b1aef1243db409d5ae,Bionic711 (@nadoylemsft),1365,Show inbound MCP disabled UI guidance,https://github.com/microsoft/simplechat/pull/1365,2026-08-27T22:21:40Z,Merge pull request #1363 from microsoft/fix/governance-split-tab-init,https://github.com/microsoft/simplechat/commit/b188d74afd58fa618f00edfc113d1d764725e381,Bionic711 (@Bionic711),1363,Fix governance split tab initialization,https://github.com/microsoft/simplechat/pull/1363
