full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,2,2026-02-28T17:40:51Z,2026-02-28T17:40:51Z,Add warning to ZipFile.ExtractToDirectory and ExtractToDirectoryAsync…,https://github.com/dotnet/dotnet-api-docs/commit/ee4386f384a610e4e5fc5d7e3e9198f7d3e5ff1d,Copilot (@Copilot),12355,Add warning to ZipFile.ExtractToDirectory and ExtractToDirectoryAsync docs,https://github.com/dotnet/dotnet-api-docs/pull/12355,2026-02-28T17:31:26Z,Fix formatting issues in Path.GetRelativePath remarks (#12357),https://github.com/dotnet/dotnet-api-docs/commit/e7bef52105e1cdbb572ad89986eb0b612c4991ec,Jimmy Cushnie (@JimmyCushnie),12357,Fix formatting issues in Path.GetRelativePath remarks,https://github.com/dotnet/dotnet-api-docs/pull/12357,,,,,,,,,,,,,,,,,,,,,
microsoft/apisix-az-genai-accelerator,microsoft,apisix-az-genai-accelerator,samples,main,2,2026-02-28T15:31:42Z,2026-02-28T15:31:42Z,gateway(responses-affinity): claim backend on first dispatch to enfor…,https://github.com/microsoft/apisix-az-genai-accelerator/commit/791ebc7e5d917245064f0f2450d8788d9b0e406d,Fran (@Falven),,,,2026-02-28T15:21:03Z,gateway(responses-affinity): enforce explicit hash-field extraction a…,https://github.com/microsoft/apisix-az-genai-accelerator/commit/5e91daf0a67df9684e1f61bc7b7b84ce2a8b4987,Fran (@Falven),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,1,2026-03-01T08:49:46Z,2026-03-01T08:49:46Z,Avoid eliding nested pointer-to-ref conversions (#82263),https://github.com/dotnet/roslyn/commit/9a3bdad8aa652136c64dc2e6d5df18398752b73b,Jan Jones (@jjonescz),82263,Avoid eliding nested pointer-to-ref conversions,https://github.com/dotnet/roslyn/pull/82263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,1,2026-02-28T23:36:31Z,2026-02-28T23:36:31Z,Correct setting name for graph page size in docs (#9472),https://github.com/microsoft/vscode-docs/commit/eb7dd3e9e4c43d75d243451990f20ae6086f3796,Dima Ershov (@demershov),9472,Correct graph page size setting name in documentation,https://github.com/microsoft/vscode-docs/pull/9472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,main,1,2026-02-28T20:55:46Z,2026-02-28T20:55:46Z,"Revert ""feat: add cost tier and pricing metadata to list_models() (#8…",https://github.com/microsoft/amplifier-module-provider-vllm/commit/9fa3d1cce1918266dac77125d87fb0d22cde3666,Brian Krabach (@bkrabach),9,revert: remove cost tier and pricing metadata from vLLM provider,https://github.com/microsoft/amplifier-module-provider-vllm/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-mock,microsoft,amplifier-module-provider-mock,docs,main,1,2026-02-28T20:55:28Z,2026-02-28T20:55:28Z,"Revert ""feat: add cost tier and pricing metadata to list_models() (#2…",https://github.com/microsoft/amplifier-module-provider-mock/commit/6cede8bbefd97715a49621f46e0242ecb21c891c,Brian Krabach (@bkrabach),3,revert: remove cost tier and pricing metadata from Mock provider,https://github.com/microsoft/amplifier-module-provider-mock/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-azure-openai,microsoft,amplifier-module-provider-azure-openai,docs,main,1,2026-02-28T20:55:19Z,2026-02-28T20:55:19Z,"Revert ""docs: note cost data requires per-deployment configuration (#…",https://github.com/microsoft/amplifier-module-provider-azure-openai/commit/8a9552b7ebb5f283bbe263241ccc293221c1eb77,Brian Krabach (@bkrabach),10,revert: remove cost data documentation note from Azure OpenAI provider,https://github.com/microsoft/amplifier-module-provider-azure-openai/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-ollama,microsoft,amplifier-module-provider-ollama,docs,main,1,2026-02-28T20:54:12Z,2026-02-28T20:54:12Z,"Revert ""feat: add cost tier and pricing metadata to list_models() (#4…",https://github.com/microsoft/amplifier-module-provider-ollama/commit/4554aeecb4c31ecdd158de84576a54b07e9fa973,Brian Krabach (@bkrabach),5,revert: remove cost tier and pricing metadata from Ollama provider,https://github.com/microsoft/amplifier-module-provider-ollama/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,main,1,2026-02-28T20:54:04Z,2026-02-28T20:54:04Z,"revert: remove cost data from Gemini provider, keep vision capability…",https://github.com/microsoft/amplifier-module-provider-gemini/commit/942334f6b3fed08400b935df1a5f2333428bd6a9,Brian Krabach (@bkrabach),14,"revert: remove cost data from Gemini provider, keep vision capability",https://github.com/microsoft/amplifier-module-provider-gemini/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,main,1,2026-02-28T20:54:01Z,2026-02-28T20:54:01Z,"revert: remove cost data from OpenAI provider, keep vision capability…",https://github.com/microsoft/amplifier-module-provider-openai/commit/9b5ca35a38f035ca991b988cb23885b2dd41899c,Brian Krabach (@bkrabach),21,"revert: remove cost data from OpenAI provider, keep vision capability",https://github.com/microsoft/amplifier-module-provider-openai/pull/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,main,1,2026-02-28T20:53:57Z,2026-02-28T20:53:57Z,"revert: remove cost data from Anthropic provider, keep vision capabil…",https://github.com/microsoft/amplifier-module-provider-anthropic/commit/0d8d0c37c1ef0653e7ebdd74d02f5e6d8b30da04,Brian Krabach (@bkrabach),36,"revert: remove cost data from Anthropic provider, keep vision capability",https://github.com/microsoft/amplifier-module-provider-anthropic/pull/36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,1,2026-02-28T18:47:05Z,2026-02-28T18:47:05Z,Remove s_kernel_registry_vitisaiep.reset() in deinitialize_vitisai_ep…,https://github.com/microsoft/onnxruntime/commit/6e72d31970928ab645f19a1832c939fe898ae6db,zz002 (@zz002),27295,Remove s_kernel_registry_vitisaiep.reset() in deinitialize_vitisai_ep(),https://github.com/microsoft/onnxruntime/pull/27295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-cdp-proxy,microsoft,vscode-cdp-proxy,samples,main,1,2026-02-28T17:17:01Z,2026-02-28T17:17:01Z,Merge pull request #15 from microsoft/dependabot/npm_and_yarn/multi-c…,https://github.com/microsoft/vscode-cdp-proxy/commit/4e21d7e85157312824f705368e8af7024c9b38c5,Connor Peet (@connor4312),15,chore(deps): bump minimatch,https://github.com/microsoft/vscode-cdp-proxy/pull/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,1,2026-02-28T15:50:50Z,2026-02-28T15:50:50Z,Improve error messages when ToolTask overrides exit code 0 to -1 due …,https://github.com/dotnet/msbuild/commit/414f0acf7486ff8b4887ddbba5717b030c2f92a3,Veronika Ovsyannikova (@OvesN),13303,Improve error messages when ToolTask overrides exit code 0 to -1 due to logged errors,https://github.com/dotnet/msbuild/pull/13303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,1,2026-02-28T14:15:34Z,2026-02-28T14:15:34Z,azure-cosmos-spark release 2026-02-27 4.44.0 (#48156),https://github.com/Azure/azure-sdk-for-java/commit/22e56d47716701d5a0f5f2b6cf704238ef818f71,Fabian Meiswinkel (@FabianMeiswinkel),48156,azure-cosmos-spark release 2026-02-27 4.44.0,https://github.com/Azure/azure-sdk-for-java/pull/48156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
