full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslyn,dotnet,roslyn,docs,main,5,2026-03-09T13:03:55Z,2026-03-09T13:03:55Z,Update insert.yml to use roslyn-tools for insertions (#82615),https://github.com/dotnet/roslyn/commit/dcc3438559e178098434ea7091f7d086f791bc26,Joey Robichaud (@JoeRobich),82615,Update insert.yml to use roslyn-tools for insertions,https://github.com/dotnet/roslyn/pull/82615,2026-03-09T03:23:48Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/3a38d0c1ca5f8d11dcbb01400ec26eff6d51f609,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),82658,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2921538,https://github.com/dotnet/roslyn/pull/82658,2026-03-09T01:49:26Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/26ae29b193d5e603841635aeb4e5e398d1d48c07,dotnet bot (@dotnet-bot),82658,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2921538,https://github.com/dotnet/roslyn/pull/82658,2026-03-09T01:48:53Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/c0f9d5b39bf5358f211a8f8951d5cd09585a82d6,dotnet bot (@dotnet-bot),82658,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2921538,https://github.com/dotnet/roslyn/pull/82658,2026-03-09T01:13:00Z,Reduce allocations during source text diffing (#82462),https://github.com/dotnet/roslyn/commit/ddcf17552df7e446020ccc081cec19cfd0b0beb8,Todd Grunke (@ToddGrun),82462,Reduce allocations during source text diffing,https://github.com/dotnet/roslyn/pull/82462
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,5,2026-03-08T23:03:06Z,2026-03-08T23:03:06Z,Merge pull request #2859 from MicrosoftDocs/main639086077727444543syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/cbae11b20d342d4986d5c0616333084986378284,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2859,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2859,2026-03-08T23:02:50Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/d9549895b383d87a98d7984f8a8096248de8cddf,Learn Build Service GitHub App,2859,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2859,2026-03-08T23:02:07Z,Merge pull request #7411 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a9f48a68f2a79c756156c331449487c49e343941,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2859,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2859,2026-03-08T21:56:23Z,Merge pull request #7410 from markingmyname/authors,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/8b4f2ec998195e562c755460ee0c52ef115fcb34,Stacy Chambers (@Stacyrch140),2859,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2859,2026-03-08T17:56:48Z,[ADEC authors] Replace with Sreedhar as adec owner,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/f4a7ed60f0b3f06c65b10b0ae294e1ec9904a232,Mark Ghanayem (@markingmyname),2859,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2859
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,4,2026-03-09T05:30:58Z,2026-03-09T05:30:58Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/883f62339a1c5e06dc163245f54bbb1be110965b,GitHub Actions (@actions-user),,,,2026-03-09T04:40:28Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/6b0003036dc66fa2f5b56e6acfc6e42376d4caec,GitHub Actions (@actions-user),,,,2026-03-09T00:37:16Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/69e9c88d821836335ab3f2be3517946700d2b0f5,GitHub Actions (@actions-user),,,,2026-03-08T23:08:18Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/825df05de8e566db9569e6b946796ffa7a9fc753,GitHub Actions (@actions-user),,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,4,2026-03-08T18:49:18Z,2026-03-08T18:49:18Z,feat: add Rich spinner with progress indicators during bundle prepara…,https://github.com/microsoft/amplifier-app-cli/commit/9172a58cbb7b15b139f2b3e287256f1ab17369ee,Brian Krabach (@bkrabach),136,feat: add Rich spinner with progress indicators during bundle preparation,https://github.com/microsoft/amplifier-app-cli/pull/136,2026-03-08T15:28:10Z,fix: revert auto-assign instance_id for default provider entry (#135),https://github.com/microsoft/amplifier-app-cli/commit/c726fce24e60308c78d2e1e549cafb3f1933b4c7,Brian Krabach (@bkrabach),135,fix: revert auto-assign instance_id for default provider entry,https://github.com/microsoft/amplifier-app-cli/pull/135,2026-03-08T15:06:16Z,fix: auto-assign instance_id from module name for multi-instance prov…,https://github.com/microsoft/amplifier-app-cli/commit/643b3b274c8259151e862b3cf82fd9319a494cde,Brian Krabach (@bkrabach),134,fix: Auto-assign instance_id from module name for multi-instance providers without explicit id,https://github.com/microsoft/amplifier-app-cli/pull/134,2026-03-08T14:49:27Z,feat: Multi-instance provider support — Counter self-healing + instan…,https://github.com/microsoft/amplifier-app-cli/commit/335c98d6a5e86c8404d656cb7840d44ad4306a49,Brian Krabach (@bkrabach),133,feat: Multi-instance provider support — Counter self-healing + instance_id threading,https://github.com/microsoft/amplifier-app-cli/pull/133,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-03-09T02:01:36Z,2026-03-09T02:01:36Z,Use TaskFlow compile and run functionality in place of previous saved…,https://github.com/microsoft/TypeAgent/commit/e5848dfd80c23d23425c3f8794f2d0b14487abd0,Hillary Mutisya (@hillary-mutisya),1992,Use TaskFlow compile and run functionality in place of previous saved plan approach,https://github.com/microsoft/TypeAgent/pull/1992,2026-03-09T01:37:08Z,Bump dompurify from 3.3.1 to 3.3.2 in /ts (#1988),https://github.com/microsoft/TypeAgent/commit/37f2bdd86ed8047f59a87054f926f7cbb05de17a,dependabot[bot] (@dependabot[bot]),1988,Bump dompurify from 3.3.1 to 3.3.2 in /ts,https://github.com/microsoft/TypeAgent/pull/1988,2026-03-09T01:00:57Z,Fix domPurify errors from webFetch utility (#1991),https://github.com/microsoft/TypeAgent/commit/8f3778cd13de899aad0927bbed6e1b6670d34ca1,Hillary Mutisya (@hillary-mutisya),1991,Fix domPurify errors from webFetch utility,https://github.com/microsoft/TypeAgent/pull/1991,,,,,,,,,,,,,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,3,2026-03-08T18:58:53Z,2026-03-08T18:58:53Z,Merge pull request #24 from Azure-Samples/dependabot/uv/camps/base-ca…,https://github.com/Azure-Samples/sherpa/commit/42b7e55d6ee001141fa364d0c8a05e40ccb5b9e4,David Barkol (@dbarkol),24,chore(deps): bump authlib from 1.6.6 to 1.6.7 in /camps/base-camp,https://github.com/Azure-Samples/sherpa/pull/24,2026-03-08T18:58:18Z,Merge pull request #22 from Azure-Samples/dependabot/uv/camps/camp1-i…,https://github.com/Azure-Samples/sherpa/commit/1c78a7d698db5ae5f21c59a54989d70fb40255d8,David Barkol (@dbarkol),22,chore(deps): bump authlib from 1.6.6 to 1.6.7 in /camps/camp1-identity,https://github.com/Azure-Samples/sherpa/pull/22,2026-03-08T18:57:57Z,Merge pull request #23 from Azure-Samples/dependabot/uv/camps/camp2-g…,https://github.com/Azure-Samples/sherpa/commit/fbdd137d946032ca53d2326106f132125f171776,David Barkol (@dbarkol),23,chore(deps): bump authlib from 1.6.6 to 1.6.7 in /camps/camp2-gateway/servers/sherpa-mcp-server,https://github.com/Azure-Samples/sherpa/pull/23,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,2,2026-03-09T14:13:20Z,2026-03-09T14:13:20Z,[main] Update dependencies from dotnet/arcade (#13341),https://github.com/dotnet/msbuild/commit/fee99710e8eebe315804cb99e0f017cac8fcb3b4,dotnet-maestro[bot] (@dotnet-maestro[bot]),13341,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/13341,2026-03-09T14:05:18Z,Update remote-host-object.md with SDK .tlb shipping and IDispatch exa…,https://github.com/dotnet/msbuild/commit/bf9f75751faf2a2686214b8dc42072013f0eb3f3,YuliiaKovalova (@YuliiaKovalova),13324,Update remote-host-object.md with SDK .tlb shipping and IDispatch example,https://github.com/dotnet/msbuild/pull/13324,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,2,2026-03-09T12:46:45Z,2026-03-09T12:46:45Z,feat(communication-toll-free-verification): add BusinessRegistrationD…,https://github.com/Azure/azure-sdk-for-js/commit/3685e67962d6462fd6ecc9d118d488add547b914,kirill-linnik (@kirill-linnik),37538,feat(communication-toll-free-verification): add BusinessRegistrationDetails to CampaignBrief (v1.0.0-beta.2),https://github.com/Azure/azure-sdk-for-js/pull/37538,2026-03-09T11:46:26Z,Bump emitter package versions (#37540),https://github.com/Azure/azure-sdk-for-js/commit/061811647eddf82aa612e005bdaaae63d3a20c34,Copilot (@Copilot),37540,Bump emitter package versions,https://github.com/Azure/azure-sdk-for-js/pull/37540,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,main,2,2026-03-09T04:16:46Z,2026-03-09T04:16:46Z,Merge pull request #1913 from OfficeDev/v-ypradhan/bot-meetings-root-…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/0b1b759d94acc4c9dd0b9663bfecdc1f51763a5c,Harikrishnan-MSFT (@Harikrishnan-MSFT),1913,[Root Files] : Basic Sample Bot Meetings,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1913,2026-03-09T04:15:49Z,Merge pull request #1907 from OfficeDev/v-mfurquan/TS_BOT_TASK_MODULE_2,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/7a6792c3110ebaf86541bb7a393fbe6e5e9c385b,Harikrishnan-MSFT (@Harikrishnan-MSFT),1907,[TS] : Basic Sample BOT TASK MODULE,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/1907,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sample-eventgrid-notifications-typescript,microsoftgraph,msgraph-sample-eventgrid-notifications-typescript,samples,main,2,2026-03-09T03:16:51Z,2026-03-09T03:16:51Z,Merge pull request #373 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/commit/7fec7145e8bd7bb3cdeae3d8b5642d9370deda76,github-actions[bot] (@github-actions[bot]),373,Bump @typescript-eslint/eslint-plugin from 8.55.0 to 8.56.1,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/pull/373,2026-03-09T03:16:22Z,Bump @typescript-eslint/eslint-plugin from 8.55.0 to 8.56.1,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/commit/fdd957bdccd99c6d83a554a987eaa9bca1874d47,dependabot[bot] (@dependabot[bot]),373,Bump @typescript-eslint/eslint-plugin from 8.55.0 to 8.56.1,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/pull/373,,,,,,,,,,,,,,,,,,,,,
