full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,15,15,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T16:37:13Z,90,docs;human-authored;product:Azure AI;watchlist,0,2026-09-18T16:37:13Z,Enhance Strangler Fig with guidance on database-level messaging for l…,https://github.com/MicrosoftDocs/architecture-center/commit/46f5cc3ac4dee388efb30c21ce3a42be95194e60,Bartek Wasielak (@bartekwasielak),4797,Enhance Strangler Fig with guidance on database-level messaging for legacy apps,https://github.com/MicrosoftDocs/architecture-center/pull/4797,2026-09-18T05:02:07Z,Merge pull request #16712 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/71a4a7fb0510705581c5443c2899f5c5695f8ef3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T21:44:36Z,Merge pull request #16710 from MicrosoftDocs/link-doctor/mainframe-ba…,https://github.com/MicrosoftDocs/architecture-center/commit/05831d1a6258ab5be84ac468ec82c94c713323df,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T21:38:47Z,Merge pull request #16709 from MicrosoftDocs/automation/sync-author-m…,https://github.com/MicrosoftDocs/architecture-center/commit/b8db07e557ab753543585be4137fece2316a082b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T20:32:33Z,PNP Edit: Refresh Azure OpenAI gateway monitoring article (#16674),https://github.com/MicrosoftDocs/architecture-center/commit/62cbd5d82bff2761c6c394fb7046989aac88aa89,Theano Petersen (@v-thepet),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,15,15,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T15:01:18Z,90,docs;human-authored;product:Azure AI;watchlist,0,2026-09-18T15:01:18Z,Merge pull request #10328 from microsoft/docs/agent-host-handoff-rest…,https://github.com/microsoft/vscode-docs/commit/70a04c097f6008978d9d099b4d514e96bc0a219e,Nick Trogh (@ntrogh),10328,Clarify handoff restrictions for session transfers,https://github.com/microsoft/vscode-docs/pull/10328,2026-09-18T11:47:39Z,Clarify handoff restrictions for session transfers,https://github.com/microsoft/vscode-docs/commit/ac2efb61f666f0d4d380f67a21676ed04ed11d12,Nick Trogh (@ntrogh),10328,Clarify handoff restrictions for session transfers,https://github.com/microsoft/vscode-docs/pull/10328,2026-09-18T10:07:04Z,Merge pull request #10327 from microsoft/docs/agent-network-policy-re…,https://github.com/microsoft/vscode-docs/commit/77fb13e85f6e83cf8e593b3060289d374702231b,Nick Trogh (@ntrogh),10327,Add restart note for network policy changes in AI settings,https://github.com/microsoft/vscode-docs/pull/10327,2026-09-18T10:06:30Z,Merge pull request #10326 from microsoft/docs/github-context-workflows,https://github.com/microsoft/vscode-docs/commit/b6f459303a2160ced89c0c3ef4187069dc372fcb,Nick Trogh (@ntrogh),10326,Enhance context attachment instructions for GitHub issues and pull requests,https://github.com/microsoft/vscode-docs/pull/10326,2026-09-18T10:02:45Z,Add restart note for network policy changes in AI settings,https://github.com/microsoft/vscode-docs/commit/6dc056c394506848e9153bbfc23ccdc21ccaf21c,Nick Trogh (@ntrogh),10327,Add restart note for network policy changes in AI settings,https://github.com/microsoft/vscode-docs/pull/10327
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,14,14,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T12:41:47Z,94,docs;human-authored;release,1,2026-09-18T12:41:47Z,Bump Markdig from 1.1.1 to 1.3.2 (#11149),https://github.com/dotnet/docfx/commit/6cd3acee927f565b5cca52116c33a9cb45fd6aa2,dependabot[bot] (@dependabot[bot]),11149,Bump Markdig from 1.1.1 to 1.3.2,https://github.com/dotnet/docfx/pull/11149,2026-09-18T12:05:39Z,Bump Jint from 4.6.3 to 4.16.2 (#11126),https://github.com/dotnet/docfx/commit/880278bc2be489f09eaf285290e0300057c377a8,dependabot[bot] (@dependabot[bot]),11126,Bump Jint from 4.6.3 to 4.16.2,https://github.com/dotnet/docfx/pull/11126,2026-09-18T08:23:35Z,deps: Update JsonSchema.Net dependency to 8.0.5 (#10964),https://github.com/dotnet/docfx/commit/bd097d04a7b2c1eb7533b8f6e045764e20d15967,filzrev (@filzrev),10964,deps: Update JsonSchema.Net dependency to 8.0.5,https://github.com/dotnet/docfx/pull/10964,2026-09-18T07:26:40Z,Bump Markdig from 1.1.0 to 1.1.1 (#11024),https://github.com/dotnet/docfx/commit/8b28350baaa0bd8d5cd8e115c742df048ff92fd1,dependabot[bot] (@dependabot[bot]),11024,Bump Markdig from 1.1.0 to 1.1.1,https://github.com/dotnet/docfx/pull/11024,2026-09-18T07:26:12Z,chore(deps): bump actions/checkout from 6 to 7 (#11115),https://github.com/dotnet/docfx/commit/f4d9cc046fc7585fbda96e02f8d4d2fb9ad4f873,dependabot[bot] (@dependabot[bot]),11115,chore(deps): bump actions/checkout from 6 to 7,https://github.com/dotnet/docfx/pull/11115
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,13,13,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T11:07:04Z,88,docs;human-authored;watchlist,0,2026-09-18T11:07:04Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/17d53964e8c2cf365f8643476d8f46407fa5ac96,Learn Build Service GitHub App,,,,2026-09-18T11:05:52Z,Merge pull request #4126 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/88a0be55267e5e1c5ce1e1af7d985751a47d3995,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T08:06:23Z,Merge pull request #4125 from Padmalathas/azure-virtual-machines-fres…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/168293d3582496a9cad3bd7bede250e3a1416990,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T07:43:51Z,docs: clarify Linux remote desktop options,https://github.com/MicrosoftDocs/azure-compute-docs/commit/def692a2124b5bdfbe9593736d3b2faf718cddbd,Padmalathas (@Padmalathas),,,,2026-09-17T22:04:29Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4dc0c0c5aecc49174586dfa7bcb47d6ba5fbc2dc,Learn Build Service GitHub App,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,10,10,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T13:55:08Z,135,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-09-18T13:55:08Z,"Add voice agent WebSocket clients, tests, and samples (#50519)",https://github.com/Azure/azure-sdk-for-java/commit/f3b703c4ab3ccceae7c9f8be48da6d3c07bd898e,Mike Guo (@guotuofeng),50519,"Add voice agent WebSocket clients, tests, and samples",https://github.com/Azure/azure-sdk-for-java/pull/50519,2026-09-18T04:04:20Z,Increment package versions for search releases (#50518),https://github.com/Azure/azure-sdk-for-java/commit/a66300af8d8fe02707fbf884560d4d531ea8dfe7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50518,[skip ci] Increment versions for search releases,https://github.com/Azure/azure-sdk-for-java/pull/50518,2026-09-18T02:05:56Z,Update azure-resourcemanager-search release date (#50509),https://github.com/Azure/azure-sdk-for-java/commit/2aa034206e5b197019347c9a6f93581161f74adb,Weidong Xu (@weidongxu-microsoft),50509,Update azure-resourcemanager-search release date,https://github.com/Azure/azure-sdk-for-java/pull/50509,2026-09-18T01:01:49Z,Increment package versions for fabric auto-releases (#50513),https://github.com/Azure/azure-sdk-for-java/commit/80d4f10943f44c0a40bd980171051a2f9a5dcf59,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50513,[skip ci] Increment versions for fabric auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50513,2026-09-18T01:01:19Z,Increment package versions for monitor releases (#50514),https://github.com/Azure/azure-sdk-for-java/commit/4c3459e50e5182c02b8ee766685753b777bb946a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50514,[skip ci] Increment versions for monitor releases,https://github.com/Azure/azure-sdk-for-java/pull/50514
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,9,9,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T13:06:14Z,94,docs;human-authored;release-language;watchlist,0,2026-09-18T13:06:14Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4572dd68aa9a62bbc317ae3c52904167cadcaaf3,Learn Build Service GitHub App,,,,2026-09-18T13:03:31Z,Merge pull request #17095 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ecbb251010e9fdd4aab04fac0eb2418a02bf8b4b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T11:29:00Z,RAA GA Updates (#17080),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/95ec1b7e07f8f2093f209c0615659d730a721e4a,lavanyakr01 (@lavanyakr01),,,,2026-09-18T10:19:30Z,Updated ToC for new MCP tool changes (#17093),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e7add984d0f290c4413161156cff5a4136bbf3ff,lavanyakr01 (@lavanyakr01),,,,2026-09-18T07:08:26Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/70352190b8cad9b4f56175deda4272a0a0a15381,Learn Build Service GitHub App,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,9,9,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T12:04:13Z,84,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-18T12:04:13Z,build(deps): bump the kiota-dependencies group (#8216),https://github.com/microsoft/kiota/commit/e9ab84b4357d72b5d079994d7966b75ec5269925,dependabot[bot] (@dependabot[bot]),8216,build(deps): bump the kiota-dependencies group in /it/python with 7 updates,https://github.com/microsoft/kiota/pull/8216,2026-09-18T10:58:00Z,build(deps-dev): bump wrapt from 2.4.0 to 2.4.1 in /it/python (#8217),https://github.com/microsoft/kiota/commit/c372d4e88505ded4fef5909a527f8d847d973207,dependabot[bot] (@dependabot[bot]),8217,build(deps-dev): bump wrapt from 2.4.0 to 2.4.1 in /it/python,https://github.com/microsoft/kiota/pull/8217,2026-09-18T10:26:15Z,Bump Microsoft.Extensions.Configuration.Abstractions and 7 others (#8…,https://github.com/microsoft/kiota/commit/dcf5f28a3595b1f1dda450cdaaeaa9c8b95ddf23,dependabot[bot] (@dependabot[bot]),8205,Bump Microsoft.Extensions.Configuration.Abstractions and 7 others,https://github.com/microsoft/kiota/pull/8205,2026-09-17T20:41:23Z,build(deps-dev): bump @types/vscode from 1.136.0 to 1.137.0 in /vscod…,https://github.com/microsoft/kiota/commit/21ebb9afc49e546a3528a2c0e40f09f4f22be4ca,dependabot[bot] (@dependabot[bot]),8212,build(deps-dev): bump @types/vscode from 1.136.0 to 1.137.0 in /vscode,https://github.com/microsoft/kiota/pull/8212,2026-09-17T19:02:43Z,ci: multiple performance improvements to avoid busting merge queue ti…,https://github.com/microsoft/kiota/commit/781a0dbae750b09c5c14e252b25c2f485032cf39,Vincent Biret (@baywet),8214,ci: multiple performance improvements to avoid busting merge queue timeout,https://github.com/microsoft/kiota/pull/8214
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,9,9,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-17T22:04:57Z,84,docs;human-authored;watchlist,0,2026-09-17T22:04:57Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/76c281f7099bdc9c048d50f925453650b49e2720,Learn Build Service GitHub App,,,,2026-09-17T22:03:12Z,Merge pull request #12443 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0c185b1fa770594128d49e51e0abc96054dcf705,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T21:26:49Z,Clarify portal deployment resolution for SQL VM ephemeral storage (#1…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/16c1da240f9847360051254136658f18e5132f69,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-09-17T21:18:26Z,Add SCSM EWS deprecation guidance (#12379),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0de83599cc6b8b667930ff1aa5c88d6eabf29590,gaochenjun-ms (@gaochenjun-ms),,,,2026-09-17T18:31:23Z,Collect support information from Azure Linux virtual machines (#12416),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ce7e254be594d1aa635368639022b080ec68b52d,Diego Vargas (@divargas-msft),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,8,8,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T17:07:50Z,83,docs;human-authored;watchlist,0,2026-09-18T17:07:50Z,Merge pull request #3898 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9e4f8e28f1549d2eeb461011692d34383687fcdf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T16:41:01Z,Merge pull request #3897 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-aks-docs/commit/37ac738e89d6f16ad98d294ec480e14c0dd914b5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T16:16:20Z,Add Secure your AKS deployment SCI article (#3730),https://github.com/MicrosoftDocs/azure-aks-docs/commit/bde646f9a91c3002e467d7f35a1f3fb10ec3a406,M. Baldwin (@msmbaldwin),,,,2026-09-18T15:57:41Z,Merge pull request #3887 from swgriffith/doc/managed-gpu-nap-automatic,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3385d6a073dcef62a13d2e4f247f06d801940026,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-18T15:54:08Z,Merge remote-tracking branch 'origin/doc/managed-gpu-nap-automatic' i…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3fb17f173fd859ca6cf9d7632a6fc47ef15b40b5,Steve Griffith (@swgriffith),,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,8,8,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T16:58:33Z,0,bot-only;dependency-noise;docs,0,2026-09-18T16:58:33Z,Bump js-yaml from 4.3.1 to 4.3.2 in /generate-docs/scripts (#2630),https://github.com/OfficeDev/office-js-docs-reference/commit/9111dab2fd129788801ad039eb3e442cc7a6a6bc,dependabot[bot] (@dependabot[bot]),2630,Bump js-yaml from 4.3.1 to 4.3.2 in /generate-docs/scripts,https://github.com/OfficeDev/office-js-docs-reference/pull/2630,2026-09-18T16:58:17Z,Bump js-yaml from 4.3.0 to 4.3.2 in /generate-docs (#2628),https://github.com/OfficeDev/office-js-docs-reference/commit/57e4bd23d50d6ef2834023aa4d01882e6a660c32,dependabot[bot] (@dependabot[bot]),2628,Bump js-yaml from 4.3.0 to 4.3.2 in /generate-docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2628,2026-09-18T16:58:03Z,Bump the github-actions group across 1 directory with 2 updates (#2627),https://github.com/OfficeDev/office-js-docs-reference/commit/c3edd4a9d3b479782e2d1065cb3704320972bbe7,dependabot[bot] (@dependabot[bot]),2627,Bump the github-actions group across 1 directory with 2 updates,https://github.com/OfficeDev/office-js-docs-reference/pull/2627,2026-09-18T16:57:48Z,Bump @humanfs/node from 0.16.7 to 0.16.8 in /generate-docs/scripts (#…,https://github.com/OfficeDev/office-js-docs-reference/commit/80a50ddd987a48a64dffa295183556da568d5a71,dependabot[bot] (@dependabot[bot]),2625,Bump @humanfs/node from 0.16.7 to 0.16.8 in /generate-docs/scripts,https://github.com/OfficeDev/office-js-docs-reference/pull/2625,2026-09-18T16:57:34Z,Bump fast-uri from 3.1.5 to 3.1.7 in /generate-docs (#2624),https://github.com/OfficeDev/office-js-docs-reference/commit/85fec602da7768966d0290e8025bb331c8edcf2b,dependabot[bot] (@dependabot[bot]),2624,Bump fast-uri from 3.1.5 to 3.1.7 in /generate-docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2624
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,8,8,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T16:57:16Z,123,human-authored;product:Azure AI;release;samples;watchlist,1,2026-09-18T16:57:16Z,- Adding in a magefile step to do a schema check and format. We actua…,https://github.com/Azure/azure-dev/commit/c77aa33512719d632bb9f36d558d323c42c43cec,Richard Park (@richardpark-msft),10060,"Adding a magefile step (and check) so we don't keep reformatting the azure schemas, incompatibly",https://github.com/Azure/azure-dev/pull/10060,2026-09-18T03:53:56Z,fix(agents): reset conversation with new session (#10056),https://github.com/Azure/azure-dev/commit/10df66c39192b41a7983a6fd7794d749f7fece9d,Zhijie Huang (@hund030),10056,fix(agents): reset conversation with new session,https://github.com/Azure/azure-dev/pull/10056,2026-09-18T03:05:30Z,docs(ai-agent): standardize help and explain environments in `azd ai …,https://github.com/Azure/azure-dev/commit/11653b3debf234b0c41abc156fe36ef0e936c823,FanH (@Siglud),10057,docs(ai-agent): standardize help and explain environments in `azd ai agent`,https://github.com/Azure/azure-dev/pull/10057,2026-09-17T22:44:40Z,fix: show deploy hook output during azd up (#10033),https://github.com/Azure/azure-dev/commit/641ac4befcc93a703eda81813293afa4544a3a80,Jon Gallant (@jongio),10033,fix: show deploy hook output during azd up,https://github.com/Azure/azure-dev/pull/10033,2026-09-17T20:35:16Z,Fixing error where one of our grpc tests occasionally returned io.EOF…,https://github.com/Azure/azure-dev/commit/a25587c3515f8f59559f7d92a7a1cf2ceaab9dd3,Richard Park (@richardpark-msft),10069,Fixing error where one of our grpc tests occasionally returned io.EOF,https://github.com/Azure/azure-dev/pull/10069
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,8,8,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T16:42:36Z,133,docs;human-authored;release;release-language;watchlist,4,2026-09-18T16:42:36Z,[Release] Update index.json for extension [ aimanager-1.5.5b1 ],https://github.com/Azure/azure-cli-extensions/commit/40c808eafb78b96c54666cacb0099f8ae37839d6,Azure CLI Team (@azclibot),,,,2026-09-18T16:28:29Z,{aimanager} Always show Feasible column in calculate-cost table outpu…,https://github.com/Azure/azure-cli-extensions/commit/0bfdca12a1b0e5e7aa127d4f9b66cef53eb6d512,Liqian Luo (@circy9),10357,{aimanager} Always show Feasible column in calculate-cost table output,https://github.com/Azure/azure-cli-extensions/pull/10357,2026-09-18T01:13:36Z,[Release] Update index.json for extension [ confcom ],https://github.com/Azure/azure-cli-extensions/commit/92fefe7d3e5ab069e8c3009b7cf763976a91d70f,Azure CLI Team (@azclibot),,,,2026-09-18T00:56:41Z,De-dup exec_processes in the generated policies (#10358),https://github.com/Azure/azure-cli-extensions/commit/313913268046b862c4002033a03b516b61c85d50,Tingmao Wang (@micromaomao),10358,De-dup exec_processes in the generated policies,https://github.com/Azure/azure-cli-extensions/pull/10358,2026-09-18T00:37:09Z,[Release] Update index.json for extension [ aks-preview-22.0.0b8 ],https://github.com/Azure/azure-cli-extensions/commit/91de9461619d0de2dd538c04e37b15c7a3fe6d60,Azure CLI Team (@azclibot),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,8,8,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T13:07:00Z,83,docs;human-authored;product:Azure AI;watchlist,0,2026-09-18T13:07:00Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/94d7c7cd5ae56ffea4e6321cdfe263759d49cf41,Learn Build Service GitHub App,,,,2026-09-18T13:05:10Z,Merge pull request #12640 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/7d88745d9dfe09eb2c82b1fca776e79e9b9f48cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T09:53:35Z,Update offline experience comparison table (#12637),https://github.com/MicrosoftDocs/powerapps-docs/commit/021543839be23183d03b2a5e54301a725540e64e,ruchi-ai-agent (@ruchi-ai-agent),,,,2026-09-18T01:07:53Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/3ef52e0d0c9c2840c22225f01a570c21b6d20ce5,Learn Build Service GitHub App,,,,2026-09-18T01:05:35Z,Merge pull request #12634 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/2fa4d9f40d9f009868d98f4fa3950528b11c6e9a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,8,8,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T09:01:18Z,48,human-authored;samples,0,2026-09-18T09:01:18Z,Merge pull request #25 from microsoft/martinctc/rework-consumption-su…,https://github.com/microsoft/viva-insights-sample-code/commit/a7addf92b1326750066f56c6b6303b6bebf715d9,Martin Chan (@martinctc),25,feat: build consumption report from super panel,https://github.com/microsoft/viva-insights-sample-code/pull/25,2026-09-17T22:22:30Z,fix(utility-r): align super panel M365 activity counts,https://github.com/microsoft/viva-insights-sample-code/commit/e0ee14104af7d827e88a3db348df2bc9af89d726,Martin Chan (@martinctc),25,feat: build consumption report from super panel,https://github.com/microsoft/viva-insights-sample-code/pull/25,2026-09-17T21:03:05Z,fix(utility-r): clean up consumption appendix layout,https://github.com/microsoft/viva-insights-sample-code/commit/bf70273a7d3e7ec51adfb126e01f981e95b0ba4b,Martin Chan (@martinctc),25,feat: build consumption report from super panel,https://github.com/microsoft/viva-insights-sample-code/pull/25,2026-09-17T17:31:30Z,fix(utility-r): include super panel inputs in demo reproduction,https://github.com/microsoft/viva-insights-sample-code/commit/935326c166b7f58038b768a49b28d349a868afbd,Martin Chan (@martinctc),25,feat: build consumption report from super panel,https://github.com/microsoft/viva-insights-sample-code/pull/25,2026-09-17T17:28:18Z,feat(utility-r): build consumption report from super panel,https://github.com/microsoft/viva-insights-sample-code/commit/0786d7d582856f13d7c629fc78dcc023c533518d,Martin Chan (@martinctc),25,feat: build consumption report from super panel,https://github.com/microsoft/viva-insights-sample-code/pull/25
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,8,8,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T08:21:55Z,23,bot-only;dependency-noise;docs;product:Azure SDK;watchlist,0,2026-09-18T08:21:55Z,Bump Microsoft.NET.Test.Sdk from 18.9.0 to 18.10.0 (#1955),https://github.com/microsoft/aspire-samples/commit/a2c213a02a0468bb0b5396f2421518c268a6a5a8,dependabot[bot] (@dependabot[bot]),1955,Bump Microsoft.NET.Test.Sdk from 18.9.0 to 18.10.0,https://github.com/microsoft/aspire-samples/pull/1955,2026-09-18T07:56:00Z,Bump Microsoft.OpenApi from 2.12.0 to 2.12.2 (#1911),https://github.com/microsoft/aspire-samples/commit/aac525e9fd83e44650d8ebf0d574a4fa0508cf75,dependabot[bot] (@dependabot[bot]),1911,Bump Microsoft.OpenApi from 2.12.0 to 2.12.2,https://github.com/microsoft/aspire-samples/pull/1911,2026-09-18T07:32:03Z,Bump Microsoft.Build.Tasks.Core from 18.9.6 to 18.10.1 (#1962),https://github.com/microsoft/aspire-samples/commit/f2384fc43472ef755986c8877a8b5cf74f78a1fb,dependabot[bot] (@dependabot[bot]),1962,Bump Microsoft.Build.Tasks.Core from 18.9.6 to 18.10.1,https://github.com/microsoft/aspire-samples/pull/1962,2026-09-18T07:08:31Z,Bump Microsoft.OpenApi from 2.12.0 to 2.12.2 (#1909),https://github.com/microsoft/aspire-samples/commit/e0b32167be1e2cf2275090050a5c695e545b100b,dependabot[bot] (@dependabot[bot]),1909,Bump Microsoft.OpenApi from 2.12.0 to 2.12.2,https://github.com/microsoft/aspire-samples/pull/1909,2026-09-18T06:46:01Z,Bump Microsoft.EntityFrameworkCore.InMemory and 2 others (#1950),https://github.com/microsoft/aspire-samples/commit/b1401501cbe357527fbde6e0a3b15537d3a742fe,dependabot[bot] (@dependabot[bot]),1950,Bump Microsoft.EntityFrameworkCore.InMemory and 2 others,https://github.com/microsoft/aspire-samples/pull/1950
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,8,8,2026-09-17T15:40:07.914571Z,2026-09-18T17:07:34.202694Z,24,True,2026-09-18T07:24:31Z,83,docs;human-authored;watchlist,0,2026-09-18T07:24:31Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/66722279d0f34bc5b35ece50582597d6dc28f4f9,Learn Build Service GitHub App,,,,2026-09-18T07:15:53Z,Merge pull request #56220 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/32fe35b02edf2a5fb54f1e23b5b5b30fcc1972f2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-18T04:06:24Z,Fix typo in composite action heading (#56202),https://github.com/MicrosoftDocs/learn/commit/796e406c094884cff5a42fdf281765e5ebe216c0,Antony William (@v-antonyvieira),,,,2026-09-18T03:11:44Z,Add module assessments for Copilot and MCP (#56192),https://github.com/MicrosoftDocs/learn/commit/e14330039a8046a57ddb45de98fa87129a8013a2,Antony William (@v-antonyvieira),,,,2026-09-18T02:52:40Z,Update description of GitHub Copilot in knowledge check (#56169),https://github.com/MicrosoftDocs/learn/commit/cfe63be36eccb5d41666b05c159bbc19fbb94fe2,Antony William (@v-antonyvieira),,,
