full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,17,2026-03-14T01:02:19Z,2026-03-14T01:02:19Z,Merge pull request #9017 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/2ba5387f73450a25083fe7ee4b103ec7cd7e79ff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T22:59:28Z,Merge pull request #9000 from MicrosoftDocs/users/chcomley/550185-AWP…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/0806e9256ce0c0c7082e9ba49f77a31bd81843df,Jill Grant (@JillGrant615),,,,2026-03-13T22:44:06Z,Merge pull request #9016 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e65845a966c517baae1121fc96f640fdd7005916,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T22:05:58Z,TOC fix (#9015),https://github.com/MicrosoftDocs/azure-devops-docs/commit/7b68c0a8fee5c999cb6e60bf0d7b5c0010fd6383,chcomley (@chcomley),,,,2026-03-13T21:10:56Z,Merge pull request #9014 from MicrosoftDocs/pipelines/538575,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b231ba8ea3d1b10082d1711b5c4af160939c69f8,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,15,2026-03-14T01:03:29Z,2026-03-14T01:03:29Z,Merge pull request #11839 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/2ea960944ea3ccf675150b44a0875f8e905b69cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T23:09:46Z,Merge pull request #11838 from MicrosoftDocs/jdaly-main-freshness,https://github.com/MicrosoftDocs/powerapps-docs/commit/7ef46c6b6962e5f2aba17d3c7a5bb5eb405b0cb0,Jim Daly (@JimDaly),,,,2026-03-13T23:04:13Z,Enhance documentation for FetchXML and Web API usage:,https://github.com/MicrosoftDocs/powerapps-docs/commit/b173a26fde3fb61780ee0aa254e06d024c31d5c3,Jim Daly (@JimDaly),,,,2026-03-13T21:45:57Z,Merge branch 'main' into jdaly-main-freshness,https://github.com/MicrosoftDocs/powerapps-docs/commit/46473d65cc538e105f153f9c16e197497e65d9b5,Jim Daly (@JimDaly),,,,2026-03-13T21:42:56Z,"Update use-web-api-actions.md for improved clarity, consistency, and …",https://github.com/MicrosoftDocs/powerapps-docs/commit/87a9127463d6c3d5ba745ffc4c060efee1d982c7,Jim Daly (@JimDaly),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,14,2026-03-13T23:02:01Z,2026-03-13T23:02:01Z,Merge pull request #8717 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/b9fde73b3ac6665c83297f956daa8f6996bb836e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T22:37:01Z,Merge pull request #8711 from diberry/freshness/js-ai-explore-sample-…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2cae6577a5183f54e6e39918e401562419fec95b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T22:36:18Z,Merge pull request #8710 from diberry/freshness/js-ai-include-light-pass,https://github.com/MicrosoftDocs/azure-dev-docs/commit/3623eb0dbf181093b024dde4469d5baf7dd88fc8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T18:04:26Z,Fix JS AI sample auth wording,https://github.com/MicrosoftDocs/azure-dev-docs/commit/798578813119ab44e3e4eb69ced701c3591af419,Dina Berry (@diberry),,,,2026-03-13T18:01:35Z,Refresh JS AI include metadata (4 files),https://github.com/MicrosoftDocs/azure-dev-docs/commit/747fc00aa9defb0546bdf8aacb48c0377e64182c,Dina Berry (@diberry),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,14,2026-03-13T17:14:31Z,2026-03-13T17:14:31Z,Merge pull request #10937 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/117898a7641f814d7f030af8a6ba09500e178dfa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T17:10:39Z,Merge pull request #10932 from jonburchel/fix/network-isolation-diagrams,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f4ed861d3c97993b34267529890da0be50bdec1b,James Barnett (@JamesJBarnett),,,,2026-03-13T17:04:55Z,Merge pull request #10934 from msakande/march/claude-context-window-ga,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ee97e2994e63fcf63ca0e18fbf4530233d2c06d2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T16:38:56Z,claude 1M token context window GA,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2e384d5d45e754f852995ec2de9eb3a215fc8ab0,msakande (@msakande),,,,2026-03-13T16:35:04Z,Merge pull request #10931 from andreasjl/andreasl/Fix1.5ModelNames,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4e6e1c3191dde8ac6684112e33e03fa275e94141,James Barnett (@JamesJBarnett),,,
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,13,2026-03-14T02:35:13Z,2026-03-14T02:35:13Z,Bump com.microsoft.azure.functions:azure-functions-java-library (#177),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/be99070fed0b615218d09a66d4a3d925881e889d,dependabot[bot] (@dependabot[bot]),177,Bump com.microsoft.azure.functions:azure-functions-java-library from 3.2.3 to 3.2.4 in /samples/durable-functions/java/HelloCities,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/177,2026-03-14T02:35:06Z,Bump Aspire.Hosting.Azure.Functions and Aspire.Hosting.Azure.Storage …,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/23e6a851d46badda4404cec89556a0bd70c8d8cb,dependabot[bot] (@dependabot[bot]),164,Bump Aspire.Hosting.Azure.Functions and Aspire.Hosting.Azure.Storage,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/164,2026-03-14T02:33:43Z,Bump Aspire.Hosting.Azure.Functions from 13.1.1 to 13.1.2 (#180),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/98d6c6ff8da8f11b6dafd27fc4f006e36bb8a81b,dependabot[bot] (@dependabot[bot]),180,Bump Aspire.Hosting.Azure.Functions from 13.1.1 to 13.1.2,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/180,2026-03-14T02:33:40Z,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask.AzureMan…,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/9a949a727cfbd2a91d86c44917ecf1339a20ff27,dependabot[bot] (@dependabot[bot]),179,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask.AzureManaged from 1.3.0 to 1.5.0,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/179,2026-03-14T02:33:37Z,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.1…,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/5107bd509cd3a4244927f926bcb0597fd8fb6514,dependabot[bot] (@dependabot[bot]),178,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.14.0 to 1.16.0,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/178
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,13,2026-03-13T22:06:59Z,2026-03-13T22:06:59Z,Merge pull request #11946 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/573a66203791ae627367d0a454d633fe56cf99cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T18:54:14Z,Merge pull request #11909 from OWinfreyATL/owinfreyATL-AccessReviewSe…,https://github.com/MicrosoftDocs/entra-docs/commit/775e821385ed5a825117d041a49ff64312163214,Diana Richards (@v-dirichards),,,,2026-03-13T18:49:02Z,Merge pull request #11938 from vimrang/patch-80,https://github.com/MicrosoftDocs/entra-docs/commit/ca827f535cf3a58c46f3d4ba7bfdd792905c6874,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T18:24:44Z,Merge pull request #11934 from kenwith/editorial/gsa-remaining-35,https://github.com/MicrosoftDocs/entra-docs/commit/e70fb93658f82fc61c699b99b3570ce1a333b045,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T18:23:28Z,Merge pull request #11937 from OWinfreyATL/owinfreyATL-CloudSyncNote,https://github.com/MicrosoftDocs/entra-docs/commit/9c3e2b7f7537a7f01141d6f8d305358578d3f42b,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,13,2026-03-13T22:04:56Z,2026-03-13T22:04:56Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9e86e9cb37511d268629fa386014f85e38084edc,Learn Build Service GitHub App,,,,2026-03-13T22:03:40Z,Merge pull request #10943 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/40d8f02f228f82e65c054e7b57009b6e6e4d8f0c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T21:49:27Z,Merge pull request #10935 from v-tappelgate/AB#10018-Unable-to-take-a…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/429130014e81d9bdab7ca4da2dc7195861c51942,Teresa Appelgate (@v-tappelgate),,,,2026-03-13T18:04:54Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/70e4dd6ebb06ef67699409f21f8fbd5b3c38f625,Learn Build Service GitHub App,,,,2026-03-13T18:03:08Z,Merge pull request #10942 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b7be877701875a276f650be050875c238d3ff720,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,13,2026-03-13T19:01:29Z,2026-03-13T19:01:29Z,Merge pull request #2236 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/354fc978b41bad219bcc3949816ca4a8f2340135,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T17:52:33Z,Merge pull request #2235 from MicrosoftDocs/Adding-LCS-Preview-Freeze,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/e557837298b1085f9c23e5970b62487e982ee629,John Michalak (@johnmichalak),,,,2026-03-13T17:48:46Z,Adding banner to more articles,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/dfc09a469ed4fef09f2a03d2407ada6b919106ed,John Michalak (@johnmichalak),,,,2026-03-13T17:41:54Z,Updated banner to fix error,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/1eecb2e35a6b7aa36cc944cb638e519c488e8ab8,John Michalak (@johnmichalak),,,,2026-03-13T17:30:23Z,Adding LCS Freeze banner,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/b72c92f6f0854e4c701f09248e0b531302a811c6,John Michalak (@johnmichalak),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,12,2026-03-13T23:16:27Z,2026-03-13T23:16:27Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/0d057c64586b7b05a243776d2ce8e7554352681f,Learn Build Service GitHub App,,,,2026-03-13T23:08:19Z,Merge pull request #53858 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/959ada58e7c8db3b4f20051fca8b5962c0383de3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T22:32:52Z,Merge pull request #53855 from MicrosoftDocs/NEW-ai-lang-modules,https://github.com/MicrosoftDocs/learn/commit/d6f540c1b8cfa332c24c2c8d2935e108bc4b62c5,James Barnett (@JamesJBarnett),,,,2026-03-13T20:34:40Z,Merge pull request #53853 from ivorb/new-lang-modules,https://github.com/MicrosoftDocs/learn/commit/c605bfe322209222126cbd3c8172c0ea135282a8,Stacy Chambers (@Stacyrch140),,,,2026-03-13T19:43:28Z,new speech mcp module,https://github.com/MicrosoftDocs/learn/commit/cd755aac167955e6622c52aa4a83ff73dacdddc9,Ivor Berry (@ivorb),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,11,2026-03-13T22:09:00Z,2026-03-13T22:09:00Z,Merge pull request #4084 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d3f59edb51e7a345a5725c836677ac004c9b4c9f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T19:58:40Z,Merge pull request #4081 from sunasing/sunasing-313,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/128153a04fe0774a251abd38026a4149baf6176a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T19:53:45Z,Add note for customers using sidecar,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f021dcdffda7b1abc21ce04cc946a8938c9e11f0,Sunayana Singh (@sunasing),,,,2026-03-13T19:51:46Z,Note for customers using sidecar,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d437b9f05ce2605e280411db03171437c0991558,Sunayana Singh (@sunasing),,,,2026-03-13T18:30:57Z,Merge pull request #4080 from callandjo/calljo-friday-3-13-health,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2e199dd1cf421f0d7cc6fed9f2e2c56e3e999d7d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer,MicrosoftLearning,PL-400_Microsoft-Power-Platform-Developer,training,master,11,2026-03-13T19:57:09Z,2026-03-13T19:57:09Z,Merge pull request #218 from MicrosoftLearning/copilot/backfill-lab-m…,https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/commit/73ba7f13152c8e1aaea46a1539bba3e22d0b7b23,skulthm-ms (@skulthm-ms),218,Backfill missing lab metadata (10 files),https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/pull/218,2026-03-13T19:56:38Z,Update lab duration from 186 to 90 minutes,https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/commit/53b5c427f06612dd1190c3a71bd3fa0e725405c7,skulthm-ms (@skulthm-ms),218,Backfill missing lab metadata (10 files),https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/pull/218,2026-03-13T19:54:56Z,Modify duration and level for Lab 8,https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/commit/c2154c1761aafbb156ceabeb0262caedcf03baca,skulthm-ms (@skulthm-ms),218,Backfill missing lab metadata (10 files),https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/pull/218,2026-03-13T19:54:08Z,Update lab duration and level for Lab 7,https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/commit/1229131c5ccaf90c02a26ab46ded7670a361b0f8,skulthm-ms (@skulthm-ms),218,Backfill missing lab metadata (10 files),https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/pull/218,2026-03-13T19:53:41Z,Modify duration and level for Client scripting lab,https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/commit/0d6470b53871c2209cab8fe3dc2d74eb2432b155,skulthm-ms (@skulthm-ms),218,Backfill missing lab metadata (10 files),https://github.com/MicrosoftLearning/PL-400_Microsoft-Power-Platform-Developer/pull/218
dotnet/runtime,dotnet,runtime,docs,main,10,2026-03-14T09:09:49Z,2026-03-14T09:09:49Z,[main] Source code updates from dotnet/dotnet (#125419),https://github.com/dotnet/runtime/commit/0d6db56cc12fe367f9c03be0fe6ffa7fdf1f980d,dotnet-maestro[bot] (@dotnet-maestro[bot]),125419,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/runtime/pull/125419,2026-03-14T09:05:16Z,Fix gssapi headers on OpenBSD (#125546),https://github.com/dotnet/runtime/commit/98e3338453a2e88e20377e94b95693b36a8c45db,Seth Jackson (@sethjackson),125546,Fix gssapi headers on OpenBSD,https://github.com/dotnet/runtime/pull/125546,2026-03-14T04:01:14Z,Convert constructor invocations from the runtime to use UnmanagedCall…,https://github.com/dotnet/runtime/commit/c9b272f6952d7728cb450c1f81ce8978019d057a,Jeremy Koritzinsky (@jkoritzinsky),124920,Convert constructor invocations from the runtime to use UnmanagedCallersOnly,https://github.com/dotnet/runtime/pull/124920,2026-03-14T01:45:17Z,cDAC: Implement ISOSDacInterface::GetRCWData (#125426),https://github.com/dotnet/runtime/commit/ac8e763c43b86739f3536d84cda765e112d215ac,Copilot (@Copilot),125426,cDAC: Implement ISOSDacInterface::GetRCWData,https://github.com/dotnet/runtime/pull/125426,2026-03-14T00:22:22Z,Exclude noisy crypto rules from the repo's CodeQL runs (#125364),https://github.com/dotnet/runtime/commit/8cf2e90c41f50c41d49698b3e37598f96bff9be0,Levi Broderick (@GrabYourPitchforks),125364,Exclude noisy crypto rules from the repo's CodeQL runs,https://github.com/dotnet/runtime/pull/125364
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,10,2026-03-13T18:01:42Z,2026-03-13T18:01:42Z,Merge pull request #7140 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/11b8176f40dae51306c3e618999512eba6f8c2ad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T16:33:47Z,Merge pull request #7139 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/c02e59923f984f988fae7ed723a7804830dcefa6,Taojunshen (@Taojunshen),,,,2026-03-13T16:12:05Z,Merge pull request #1428 from MarcoOesterlin/patch-1,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/9e7995379b1f2b57a449d81f0caa32af5eab9d67,Regan Downer (@v-regandowner),1428,Update glossary term from 'data glossary' to 'enterprise glossary',https://github.com/MicrosoftDocs/cloud-adoption-framework/pull/1428,2026-03-13T16:04:20Z,Merge pull request #1427 from xsatishx/patch-2,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/e383bd1f02b7fbcb4e11d6aad35de007d4597c06,Regan Downer (@v-regandowner),1427,Revise connectivity to Azure best practices,https://github.com/MicrosoftDocs/cloud-adoption-framework/pull/1427,2026-03-13T15:50:43Z,Apply suggestion from @stephen-sumner,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/c47f8917bd4e0c9929286fbfa835ccadc00317fb,Stephen Sumner (@stephen-sumner),1427,Revise connectivity to Azure best practices,https://github.com/MicrosoftDocs/cloud-adoption-framework/pull/1427
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,9,2026-03-14T13:35:11Z,2026-03-14T13:35:11Z,Fixes for GSA license,https://github.com/microsoft/zerotrustassessment/commit/cfe7bc373512379b5af70f8a2de6beacdb057d69,Merill Fernando (@merill),,,,2026-03-14T13:21:22Z,Added licensing for data,https://github.com/microsoft/zerotrustassessment/commit/4c06d9b912b0a2676009bc353e8f56f1bc6f0f6d,Merill Fernando (@merill),,,,2026-03-14T12:39:32Z,Fixed license for E3 tenant,https://github.com/microsoft/zerotrustassessment/commit/34afdb7262a938d80fec83c1d82af5c96ae87324,Merill Fernando (@merill),,,,2026-03-14T11:54:56Z,Updated docs,https://github.com/microsoft/zerotrustassessment/commit/d81f6d1ac1dec4eeae96702331f67868a7bbacb1,Merill Fernando (@merill),,,,2026-03-14T04:13:49Z,Switched builds,https://github.com/microsoft/zerotrustassessment/commit/5283f357e00405358098de6a6907c44ea84ff2b6,merill (@merill),,,
Azure-Samples/JavaScript-AI-Buildathon,Azure-Samples,JavaScript-AI-Buildathon,samples,main,9,2026-03-14T10:55:44Z,2026-03-14T10:55:44Z,Merge pull request #100 from Azure-Samples/hack-announcement,https://github.com/Azure-Samples/JavaScript-AI-Buildathon/commit/0355928cd52aa8f5464774ba4083841fc1d35977,Julia Muiruri (@juliamuiruri4),100,Hack announcement,https://github.com/Azure-Samples/JavaScript-AI-Buildathon/pull/100,2026-03-14T10:54:24Z,Potential fix for pull request finding,https://github.com/Azure-Samples/JavaScript-AI-Buildathon/commit/dd716f45906bcbafcb9469375e8d1c6fabfbafce,Julia Muiruri (@juliamuiruri4),100,Hack announcement,https://github.com/Azure-Samples/JavaScript-AI-Buildathon/pull/100,2026-03-14T10:53:54Z,Potential fix for pull request finding,https://github.com/Azure-Samples/JavaScript-AI-Buildathon/commit/079630dbcbe758bc9df185be50231ff40dbd29d9,Julia Muiruri (@juliamuiruri4),100,Hack announcement,https://github.com/Azure-Samples/JavaScript-AI-Buildathon/pull/100,2026-03-14T10:53:19Z,Potential fix for pull request finding,https://github.com/Azure-Samples/JavaScript-AI-Buildathon/commit/966c98b1e9840738c1e2cb1a0854df847b5e4b51,Julia Muiruri (@juliamuiruri4),100,Hack announcement,https://github.com/Azure-Samples/JavaScript-AI-Buildathon/pull/100,2026-03-14T10:53:05Z,Potential fix for pull request finding,https://github.com/Azure-Samples/JavaScript-AI-Buildathon/commit/771cd09ebe38bc09209cda3a76988c0f2b2fb4f2,Julia Muiruri (@juliamuiruri4),100,Hack announcement,https://github.com/Azure-Samples/JavaScript-AI-Buildathon/pull/100
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,9,2026-03-14T08:34:56Z,2026-03-14T08:34:56Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/97f6e21e352e22ffaad8b28b00f7283977f1d417,Learn Build Service GitHub App,,,,2026-03-14T08:33:35Z,Merge pull request #6780 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/2284bde7cb78a8ad1b17049db0a84ea1ea56ff7c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-14T00:00:39Z,Merge pull request #6234 from contributor-sh/docs-editor/manage-gradu…,https://github.com/MicrosoftDocs/defender-docs/commit/8a8e88fc1cd4658b825d0698fff587b2ae100bb0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T23:33:30Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/6310f038c39c8e461abb1fa6e959e5ce59d8865b,Learn Build Service GitHub App,,,,2026-03-13T23:32:18Z,Merge pull request #6779 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/5e4bc0dadadecf1f53766e72168a2408bcf73ae8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/roslyn,dotnet,roslyn,docs,main,9,2026-03-14T05:44:15Z,2026-03-14T05:44:15Z,Reduce allocations in normal elfie usage (#82743),https://github.com/dotnet/roslyn/commit/f808321184c09871c2800892b25b6ae29be140d5,Todd Grunke (@ToddGrun),82743,Reduce allocations in normal elfie usage,https://github.com/dotnet/roslyn/pull/82743,2026-03-13T23:01:52Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/db4a70ad6fd99a0f30475e313ac7cffd9a7d8371,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),82751,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2926188,https://github.com/dotnet/roslyn/pull/82751,2026-03-13T22:22:31Z,Update titlePrefix parameter in PR validation (#82753),https://github.com/dotnet/roslyn/commit/1f1d2202c94a9c1679593334535b034572009720,Joey Robichaud (@JoeRobich),82753,Update titlePrefix parameter in PR validation,https://github.com/dotnet/roslyn/pull/82753,2026-03-13T21:29:46Z,Exclude implement interface/abstract member fixes from code cleanup (…,https://github.com/dotnet/roslyn/commit/a8d3977c8661602041d6046f6b28760d1ec92062,Ankita Khera (@akhera99),82703,Exclude implement interface/abstract member fixes from code cleanup,https://github.com/dotnet/roslyn/pull/82703,2026-03-13T21:24:18Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/9ba9cdd3ee1aba93760bfbc83b8b3a0df0c164c5,dotnet bot (@dotnet-bot),82751,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2926188,https://github.com/dotnet/roslyn/pull/82751
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,9,2026-03-14T05:02:59Z,2026-03-14T05:02:59Z,Merge pull request #2820 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/efaafa2e2a294b6cd7a0b32aada5094134909538,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T22:18:56Z,Merge pull request #2644 from MicrosoftDocs/learn-build-service-prodb…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a815476101c9266cba54c399ac91ee8354b7eb9c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T22:07:56Z,Merge pull request #2819 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/db73ffc3c97ac993d9d413d47e24339e7574f425,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T21:55:55Z,Merge pull request #2818 from davidsmatlak/ds-fixes-date,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d6ea70b7aa0807dba85c51776163d3b140bfceac,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T21:52:37Z,fixes ms.date,https://github.com/MicrosoftDocs/azure-aks-docs/commit/126ba9d7ea2eaa845ec0f8a496d7873fcf64cebb,David Smatlak (@davidsmatlak),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,9,2026-03-14T01:03:10Z,2026-03-14T01:03:10Z,Merge pull request #10680 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/a348d6dfc5ad1b0826815700f9b0ccf56cd26050,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T20:06:50Z,Merge pull request #10675 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/power-platform/commit/23e96bf42e247548be92d00e983db972b00193c6,Sally Erickson (@sericks007),,,,2026-03-13T19:04:30Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/ec55032e622c575c20289e766cd77a6f815f1b0b,Learn Build Service GitHub App,,,,2026-03-13T19:03:29Z,Merge pull request #10676 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/52ff7d2517cdc5302b1a73c198647a6b2ccd7594,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T18:42:37Z,Merge pull request #2853 from ericregnier/patch-35,https://github.com/MicrosoftDocs/power-platform/commit/6e5ebecc7ecd41a66bc954e740489789f82b4b71,Sally Erickson (@sericks007),2853,Enhance environment settings descriptions,https://github.com/MicrosoftDocs/power-platform/pull/2853
