full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,4,4,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T11:06:32Z,79,docs;human-authored;watchlist,0,2026-08-17T11:06:32Z,Merge pull request #3253 from MicrosoftDocs/main639225615645551055syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/aeb10cbb634aa7f7dd92ffe33f9eaf94fd8f7b6f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3253,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3253,2026-08-17T11:06:02Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/1f485debbc3a904e7c9487080d87ffa0e8f5b129,Learn Build Service GitHub App,3253,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3253,2026-08-17T11:02:26Z,Merge pull request #15949 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/174be446f945d1e91954fe561fe9ed74841cd6b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3253,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3253,2026-08-17T08:16:44Z,Revise planning concept cube documentation (#15945),https://github.com/MicrosoftDocs/fabric-docs/commit/3cfd2f993110addcdcfb32ac5faaaf1a962f3b0a,deepthydileep (@deepthy-dileep),3253,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3253,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,4,4,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T09:31:05Z,89,docs;human-authored;release-language;watchlist,0,2026-08-17T09:31:05Z,Merge pull request #10139 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/879050dde9414d5b771ae6f3e22f15c2d74edff9,Nick Trogh (@ntrogh),10139,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10139,2026-08-17T09:05:00Z,Fix broken video links on Java and Python language pages (#10136),https://github.com/microsoft/vscode-docs/commit/177202f699c40368f010870de82026346eaaee50,Thai H (@tha2015),10136,Fix broken video links on Java and Python language pages,https://github.com/microsoft/vscode-docs/pull/10136,2026-08-17T09:02:42Z,Fix JavaScript parameter inlay hints setting (#10138),https://github.com/microsoft/vscode-docs/commit/f29129b4ee520cf444b2c26ba1fa555ef9bc91cc,Rum (@lurantys),10138,docs: fix JavaScript parameter inlay hints setting,https://github.com/microsoft/vscode-docs/pull/10138,2026-08-17T08:16:06Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/9586106df1ca9a47633c5526731a38699df85aef,Nick Trogh (@ntrogh),10139,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10139,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T07:04:38Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-17T07:04:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/965558a24b7a4295406518f8dc499848a5c3e21f,azure-sdk (@azure-sdk),,,,2026-08-17T06:56:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/97fb2f7aaeec9f72d6b158d009399251446dd938,azure-sdk (@azure-sdk),,,,2026-08-17T06:54:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/59342e64d4b3533f582384741b5b78a49bde9e0f,azure-sdk (@azure-sdk),,,,2026-08-17T06:52:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dd7bff6d256ed15b8ca73fdb5bd26b8c99daffb4,azure-sdk (@azure-sdk),,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T05:51:39Z,129,docs;human-authored;release;release-language;watchlist,1,2026-08-17T05:51:39Z,[Release] Update index.json for extension [ aimanager-1.2.1b1 ],https://github.com/Azure/azure-cli-extensions/commit/8b9517d3d461a7b504dcb694d2db0d99145c3f5f,Azure CLI Team (@azclibot),,,,2026-08-17T05:40:57Z,[AI Manager] Add namespace access key commands (#10219),https://github.com/Azure/azure-cli-extensions/commit/fcfaeab51ed5ea200cd3223cd5b3af76245b6c4c,gloriahxr (@gloriahxr),10219,[AI Manager] Add namespace access key commands,https://github.com/Azure/azure-cli-extensions/pull/10219,2026-08-17T05:37:37Z,[AI Manager] Add az aimanager modelsource commands (#10218),https://github.com/Azure/azure-cli-extensions/commit/3fe69b05271f8a4ef04ff02dfb920e50a9dc4ea3,gloriahxr (@gloriahxr),10218,[AI Manager] Add az aimanager modelsource commands,https://github.com/Azure/azure-cli-extensions/pull/10218,2026-08-17T04:30:32Z,[AI Manager] Add az aimanager model commands (#10217),https://github.com/Azure/azure-cli-extensions/commit/4f00c2adfb8d7b05551f326620c54e50cfba2523,gloriahxr (@gloriahxr),10217,[AI Manager] Add az aimanager model commands,https://github.com/Azure/azure-cli-extensions/pull/10217,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,4,4,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T03:34:14Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-08-17T03:34:14Z,Fix?,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/75a3f378b646a9fe25e7199f9dfd6234d9b187f5,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-17T03:29:42Z,Update to force rebuild,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/3c126f8cb2e0c8ab22e4cfe3473ab15e41ea0400,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-17T03:20:53Z,Update to force rebuild,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/4e5eac34d721d8a1b75f6b9b76ebcdcfa07bb2a4,GraemeMalcolm (@GraemeMalcolm),,,,2026-08-17T03:13:50Z,Update 01-get-started-in-foundry.md,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/49c4a0dade7a174bfe56a73bb83856cc7c6b3ebd,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,3,3,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T13:03:46Z,78,docs;human-authored;watchlist,0,2026-08-17T13:03:46Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/41e0e7eece19620a47ae90321af57201cda03618,Learn Build Service GitHub App,,,,2026-08-17T13:03:06Z,Merge pull request #7995 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/516d7ece53981a6cc958ae6794512ccba48fb066,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T09:35:06Z,Insomnia workflow (#7414),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/fb03f89dd0cc500853c5c685665c0395386bf1e8,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,,,,,,,,,,,,,,
microsoft/HealthBotContainerSample,microsoft,HealthBotContainerSample,samples,samples,Unknown,developer,master,3,3,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T09:53:35Z,43,human-authored;samples,0,2026-08-17T09:53:35Z,Merge pull request #151 from microsoft/feature/gavrielz/streaming-ui,https://github.com/microsoft/HealthBotContainerSample/commit/8fb8149d1badc1cc74e0622e2877aad9bd465448,Gavriel Zichron (@GavrielZich),151,Add streaming UI support to the HealthBot container sample,https://github.com/microsoft/HealthBotContainerSample/pull/151,2026-08-16T14:43:51Z,Fix streaming edge cases from code review,https://github.com/microsoft/HealthBotContainerSample/commit/e1f5b3e73805893151ff3954be814dc1b35d8e4e,GavrielZich (@GavrielZich),151,Add streaming UI support to the HealthBot container sample,https://github.com/microsoft/HealthBotContainerSample/pull/151,2026-08-16T14:13:54Z,"Address PR review: streaming bubble expiry, modern JS, robust timer h…",https://github.com/microsoft/HealthBotContainerSample/commit/048897f3a107125612c0e2564d60870d862dd91f,GavrielZich (@GavrielZich),151,Add streaming UI support to the HealthBot container sample,https://github.com/microsoft/HealthBotContainerSample/pull/151,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T07:54:14Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-17T07:54:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/62fc82b2c29e2152dbc6a1cc41709c5cfe25d2b9,azure-sdk (@azure-sdk),,,,2026-08-17T07:50:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/762bd09a22fd53be47d722036327749f2c7ae495,azure-sdk (@azure-sdk),,,,2026-08-16T12:08:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c1fbc3606b5f23d1e22b28b97f9d794636433103,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,3,3,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T05:45:52Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-17T05:45:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a23866bc40c9d27ead15456afc93de0940d7fd91,azure-sdk (@azure-sdk),,,,2026-08-17T05:40:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8e70bfdc73a0dd13217f19c51bb59587ab13a427,azure-sdk (@azure-sdk),,,,2026-08-17T05:39:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a19b14fecf48ad2cbc45a37c6cc2afc6c0a56039,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,3,3,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T03:27:43Z,43,human-authored;samples,0,2026-08-17T03:27:43Z,Implement WebGPU subgroup-size-control infrastructure (#32056),https://github.com/microsoft/onnxruntime/commit/fdd011e05f0627e6cba28acd696e7bd903c444ab,Jie Chen (@jchen10),32056,Implement WebGPU subgroup-size-control infrastructure,https://github.com/microsoft/onnxruntime/pull/32056,2026-08-16T22:04:46Z,Fix/ort runtime optimization trust (#32077),https://github.com/microsoft/onnxruntime/commit/dd64c8ad4e64e701f71016de62fa05798c528057,Akshay Sonawane (@apsonawane),32077,Fix/ort runtime optimization trust,https://github.com/microsoft/onnxruntime/pull/32077,2026-08-16T22:03:47Z,Fix/pool negative pad validation (#32076),https://github.com/microsoft/onnxruntime/commit/aa73c1e73758f42e0cc09387b2bd8b819ffedb7f,Akshay Sonawane (@apsonawane),32076,Fix/pool negative pad validation,https://github.com/microsoft/onnxruntime/pull/32076,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,3,3,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-16T22:03:15Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-08-16T22:03:15Z,Merge pull request #13913 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/431b414413e2bd4ded1f88fb3c7bf3344ac5580c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-16T21:52:45Z,"Nwe article ""Foundry Skills scenarios and example prompts article"" (#…",https://github.com/MicrosoftDocs/azure-ai-docs/commit/ca268ff610cd62d760c80b761ace87400038f397,Bob Tabor (@bobtabor-msft),,,,2026-08-16T21:41:35Z,Add Foundry DevPack to development setup (#13739),https://github.com/MicrosoftDocs/azure-ai-docs/commit/f10b4425f256648b1705a5a05e3c1a22c4847e92,Junjie Li (@MuyangAmigo),,,,,,,,,,,,,,,,,
Azure-Samples/hve-workshop-railpen,Azure-Samples,hve-workshop-railpen,samples,samples,Azure,learner,main,3,3,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-16T17:32:25Z,43,human-authored;samples,0,2026-08-16T17:32:25Z,docs: reframe README for greenfield build rather than defect fix,https://github.com/Azure-Samples/hve-workshop-railpen/commit/f39214dfe05704445a85e43a44cf12208ccced89,Marcel Bindseil (@bindsi),,,,2026-08-16T17:24:20Z,docs: add workshop lab repository README,https://github.com/Azure-Samples/hve-workshop-railpen/commit/c86f0642cd6b0547dbb1cb1453745da6753d8de5,Marcel Bindseil (@bindsi),,,,2026-08-16T17:21:09Z,Initial commit,https://github.com/Azure-Samples/hve-workshop-railpen/commit/699bd3fab9f4ca8f97adae5ba7ec78b8912ef963,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-16T17:04:19Z,78,docs;human-authored;watchlist,0,2026-08-16T17:04:19Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/959d0fa1873bb5d39d120a94f4c81df7c2efa2df,Learn Build Service GitHub App,,,,2026-08-16T17:02:14Z,Merge pull request #15046 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/cda933a6fbab0323953588092ebbb1ba2a9a80e0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-16T13:09:42Z,Merge pull request #15043 from DataZoeMS/zoe/custom-format-default-di…,https://github.com/MicrosoftDocs/powerbi-docs/commit/3d7525f12e1331696c52d034eb5c6bfa65f8eff0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T13:22:33Z,42,human-authored;samples,0,2026-08-17T13:22:33Z,Merge pull request #686 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/00f9fa133ac1f4b25f6e021fc7047484bf4f1edb,Roopan-Microsoft (@Roopan-Microsoft),686,chore: Dev to Main,https://github.com/microsoft/content-processing-solution-accelerator/pull/686,2026-08-17T05:13:34Z,Merge pull request #687 from microsoft/identity-access-fix,https://github.com/microsoft/content-processing-solution-accelerator/commit/fb44115747bcd662614437fd71b0122a72cf700e,Prajwal-Microsoft (@Prajwal-Microsoft),687,fix: Identity provider authentication issue resolved,https://github.com/microsoft/content-processing-solution-accelerator/pull/687,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T12:15:14Z,87,human-authored;release-language;samples;watchlist,0,2026-08-17T12:15:14Z,Broaden Dependabot Dockerfile coverage (#5047),https://github.com/microsoft/AzureTRE/commit/3b773995fb730b54b09028e3a5b6cc4a9b78bae1,Copilot (@Copilot),5047,Broaden Dependabot Dockerfile coverage,https://github.com/microsoft/AzureTRE/pull/5047,2026-08-17T09:17:25Z,Release 0.29.0 (#5039),https://github.com/microsoft/AzureTRE/commit/087810db748e60492c04a8f7cb7aeb17d024f0bb,maxmartin-cgi (@maxmartin-cgi),5039,Release 0.29.0,https://github.com/microsoft/AzureTRE/pull/5039,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T11:22:37Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-17T11:22:37Z,[AutoPR @azure-arm-recoveryservices]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/3367ddc314c96b0807ce50e753bb79c2d70b5f7d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39590,[AutoPR @azure-arm-recoveryservices]-generated-from-SDK Generation - JS-6703218,https://github.com/Azure/azure-sdk-for-js/pull/39590,2026-08-17T07:04:11Z,Update dependencies and improve type safety in js-sdk-release-tools (…,https://github.com/Azure/azure-sdk-for-js/commit/d35e491b3a74ac1f85406b112505c661ed0a1cd9,Kyle Zhang (@skywing918),39221,Update dependencies and improve type safety in js-sdk-release-tools,https://github.com/Azure/azure-sdk-for-js/pull/39221,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T10:00:36Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-17T10:00:36Z,Merge pull request #2160 from microsoft/dependabot/gradle/com.azure-a…,https://github.com/microsoft/kiota-java/commit/2d737a67a01301b484b2fd8dc73470ea218a03dd,github-actions[bot] (@github-actions[bot]),2160,chore(deps): bump com.azure:azure-core from 1.58.1 to 1.59.0,https://github.com/microsoft/kiota-java/pull/2160,2026-08-17T09:06:53Z,chore(deps): bump com.azure:azure-core from 1.58.1 to 1.59.0,https://github.com/microsoft/kiota-java/commit/78e6b87fd600a2bfc05152c3c8f8104853a5badc,dependabot[bot] (@dependabot[bot]),2160,chore(deps): bump com.azure:azure-core from 1.58.1 to 1.59.0,https://github.com/microsoft/kiota-java/pull/2160,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T10:00:09Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-17T10:00:09Z,Merge pull request #251 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-http-go/commit/769f9c2f9fcf789d9eaf9b11e7720382525ed566,github-actions[bot] (@github-actions[bot]),251,chore(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-http-go/pull/251,2026-08-17T09:36:17Z,chore(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-http-go/commit/b80580bc31b533ba428de6276505ce6abb5c5fde,dependabot[bot] (@dependabot[bot]),251,chore(deps): bump github.com/stretchr/testify from 1.11.1 to 1.12.0,https://github.com/microsoft/kiota-http-go/pull/251,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T09:58:01Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-17T09:58:01Z,feat: Add powerplatform_environment_group_rule_based_policy resource …,https://github.com/microsoft/terraform-provider-power-platform/commit/8113ce372866f8afbea78efd5213b3e7c0ed1734,metjuperry (@metjuperry),1190,feat: Add powerplatform_environment_group_rule_based_policy resource,https://github.com/microsoft/terraform-provider-power-platform/pull/1190,2026-08-17T06:46:55Z,Chore(deps): Bump github.com/Azure/azure-sdk-for-go/sdk/azcore (#1228),https://github.com/microsoft/terraform-provider-power-platform/commit/57353f4ca411913b070f02d05a075b3241bf83e7,dependabot[bot] (@dependabot[bot]),1228,Chore(deps): Bump github.com/Azure/azure-sdk-for-go/sdk/azcore from 1.22.0 to 1.23.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1228,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T09:35:21Z,77,human-authored;samples;watchlist,0,2026-08-17T09:35:21Z,Align sample code card layout,https://github.com/microsoft/CopilotAnalyticsLabs/commit/1e13ee0783a72f3cbb4adcff98e39597feec3845,Swastik Das (@swadas1989),,,,2026-08-17T09:29:19Z,Update home card links and limits,https://github.com/microsoft/CopilotAnalyticsLabs/commit/8f2aedb57cfbbf3a10c25f13991e7cbd3e073630,Swastik Das (@swadas1989),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sample-copilot-plugin,microsoftgraph,msgraph-sample-copilot-plugin,samples,service,Microsoft Graph,developer,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T08:18:17Z,17,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-08-17T08:18:17Z,Merge pull request #139 from microsoftgraph/dependabot/nuget/api/Micr…,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/413ea56f609b762c1388c4e77099830bd56d82f3,github-actions[bot] (@github-actions[bot]),139,Bump Microsoft.AspNetCore.OpenApi from 9.0.18 to 9.0.19,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/139,2026-08-17T08:17:31Z,Bump Microsoft.AspNetCore.OpenApi from 9.0.18 to 9.0.19,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/2964d64871cf20dd6fe0185a883bf75dd29b0946,dependabot[bot] (@dependabot[bot]),139,Bump Microsoft.AspNetCore.OpenApi from 9.0.18 to 9.0.19,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/139,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks,MicrosoftLearning,DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks,training,training,Azure,learner,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T07:53:18Z,77,human-authored;training;watchlist,0,2026-08-17T07:53:18Z,updated links to training modules,https://github.com/MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks/commit/7be4fbc1aaf66fde4bfc6a2aa99cdb4062731090,Wesley De Bolster (@weslbo),,,,2026-08-17T07:34:37Z,Add registration of Microsoft.Databricks resource provider in setup s…,https://github.com/MicrosoftLearning/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks/commit/c50059d3addd2ae9189c977f48b0620c5328d76d,Wesley De Bolster (@weslbo),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T06:02:59Z,27,bot-only;docs;watchlist,0,2026-08-17T06:02:59Z,Merge pull request #5179 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/44cc5daa26461300739a809ca742260a71d023cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T03:07:06Z,Merge pull request #5111 from bandersmsft/servicenow-issue-actions,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/86a55d96345fd39106dcf8c8e72b0b7698146d9c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T05:36:28Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-17T05:36:28Z,Configurations:  'specification/network/resource-manager/Microsoft.Ne…,https://github.com/Azure/azure-sdk-for-go/commit/13507ce06a1c830246a90d3e7c4e185e742ab4f8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27386,[AutoPR sdk-resourcemanager/network/armnetwork]-generated-from-SDK Generation - Go-6702252,https://github.com/Azure/azure-sdk-for-go/pull/27386,2026-08-17T03:40:36Z,Fix regen pipeline PR owner to Azure (#27394),https://github.com/Azure/azure-sdk-for-go/commit/ff0f2496b65c54072b4688674de4c65f94b32815,Copilot (@Copilot),27394,Route SDK regen PRs to Azure/azure-sdk-for-go,https://github.com/Azure/azure-sdk-for-go/pull/27394,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,service,Azure,unknown,main,2,2,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T05:36:10Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-08-17T05:36:10Z,Merge pull request #1141 from microsoft/dev,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/050224e08fc4a22ed7a902ea5265b0eb09839b64,Roopan-Microsoft (@Roopan-Microsoft),1141,fix: dev to main merge,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1141,2026-08-17T05:17:03Z,Merge pull request #1144 from microsoft/ph-workflows-update,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/2072050f8dbb0134101824b85f0f5191045c3b46,Prajwal-Microsoft (@Prajwal-Microsoft),1144,fix: Pin GitHub Actions to commit SHAs,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1144,,,,,,,,,,,,,,,,,,,,,
