full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams,Azure-Samples,functions-connectors-net-rfp-intake-sharepoint-teams,samples,sdk,Azure,developer,main,13,13,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T00:40:45Z,113,human-authored;product:Azure SDK;samples;security;watchlist,0,2026-09-05T00:40:45Z,Open Add provision-first workflow for local connector testing,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/commit/6abf0558f5801a0e7a00a3c9bcfffd63f0feb817,Manvir Kaur (@manvkaur),1,Add provision-first workflow for local connector testing,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/pull/1,2026-09-04T23:42:59Z,fix: attach debugger to Functions worker,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/commit/38649c2388c8da05f13b4e2c66d6d9023491a505,lilyjma (@lilyjma),1,Add provision-first workflow for local connector testing,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/pull/1,2026-09-04T22:19:50Z,feat: upgrade RFP analysis to GPT-5.4 mini,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/commit/d4657c59912703db326052fc2b2f5b07d578379f,lilyjma (@lilyjma),1,Add provision-first workflow for local connector testing,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/pull/1,2026-09-04T22:06:08Z,fix: make POSIX hooks executable,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/commit/bf537c9204c94ada254023d06a878be6cfd973b6,lilyjma (@lilyjma),1,Add provision-first workflow for local connector testing,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/pull/1,2026-09-04T21:47:14Z,chore: remove user secrets identifier,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/commit/e238b152264b27e216dbaaf9292ec72e0715f898,lilyjma (@lilyjma),1,Add provision-first workflow for local connector testing,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/pull/1
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,12,12,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T01:00:52Z,137,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-05T01:00:52Z,"Prepare core, identity for beta release (#5254)",https://github.com/Azure/azure-sdk-for-rust/commit/e1f93542648359690c640935f271f49a66dccc25,Heath Stewart (@heaths),5254,"Prepare core, identity for beta release",https://github.com/Azure/azure-sdk-for-rust/pull/5254,2026-09-04T23:07:23Z,Move recreation changelog entries (#5252),https://github.com/Azure/azure-sdk-for-rust/commit/1730c00d132ce116822891a104381111ee53f2a2,Simon Moreno (@simorenoh),5252,Move recreation changelog entries,https://github.com/Azure/azure-sdk-for-rust/pull/5252,2026-09-04T22:00:23Z,Support AKS workload identity binding (#5083),https://github.com/Azure/azure-sdk-for-rust/commit/60430282c821871f0343ecbbacd4073b2693f884,Mitch Connors (@therealmitchconnors),5083,Support AKS workload identity binding,https://github.com/Azure/azure-sdk-for-rust/pull/5083,2026-09-04T21:46:10Z,[Storage] Fixed SAS generation for blob names with a backslash (#5243),https://github.com/Azure/azure-sdk-for-rust/commit/5004c321193ac92c4acbf2204de99d9b2d9ba6db,vincenttran-msft (@vincenttran-msft),5243,[Storage] Fixed SAS generation for blob names with a backslash,https://github.com/Azure/azure-sdk-for-rust/pull/5243,2026-09-04T20:54:05Z,Cosmos: container recreation support (#5219),https://github.com/Azure/azure-sdk-for-rust/commit/33ad26b1084b952af454fa1f97e82aa7eb05579e,Simon Moreno (@simorenoh),5219,Cosmos: container recreation support,https://github.com/Azure/azure-sdk-for-rust/pull/5219
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,11,11,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T06:01:52Z,86,docs;human-authored;watchlist,0,2026-09-05T06:01:52Z,Merge pull request #3822 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/abc8b967190691681d9f09f5441b661abe7edfca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T23:21:16Z,[CDA freshness] Refresh control plane metrics monitoring guidance (#3…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e35f76c60267676fee088547202bc26f19209ebf,Erin Schaffer (@schaffererin),,,,2026-09-04T22:55:14Z,[CDA freshness] Refresh cluster autoscaler overview guidance (#3820),https://github.com/MicrosoftDocs/azure-aks-docs/commit/ac880092ced906c44949ba9e0c247d7b129780f8,Erin Schaffer (@schaffererin),,,,2026-09-04T22:11:09Z,Merge pull request #3817 from schaffererin/freshness-concepts-network,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8b26cc73e37dcd356661564ad3b3b6a9bc5ae89d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-04T22:10:30Z,Merge pull request #3818 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c7379e6e0d7437ee4422fec665e008f63a25934c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,11,11,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T05:01:58Z,86,docs;human-authored;product:Azure AI;watchlist,0,2026-09-05T05:01:58Z,Merge pull request #16596 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/d7eabc16051a4a097a789b52e2f555118921ae32,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T20:59:39Z,Refresh author mentionables list (#16592),https://github.com/MicrosoftDocs/architecture-center/commit/c0b3f9e2338bcf3eaa6e9b2ed3fa29e3ac42e52c,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-09-04T20:42:59Z,PNP Edit: [New] New Design Pattern: Idempotent Consumer pattern (#16556),https://github.com/MicrosoftDocs/architecture-center/commit/8f586c0634ce944e0213b0ecbdce24fdc4a343be,Theano Petersen (@v-thepet),,,,2026-09-04T20:36:43Z,Merge pull request #16594 from MicrosoftDocs/swe-agent-cooloff,https://github.com/MicrosoftDocs/architecture-center/commit/e06a675579edbb2d7d691e73f510777ae49f2089,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-04T20:36:05Z,Merge pull request #16593 from MicrosoftDocs/link-doctor-batch-178855…,https://github.com/MicrosoftDocs/architecture-center/commit/70410411c27269f407c104435c601e201bef4fc4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,10,10,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T11:01:58Z,95,human-authored;product:Microsoft Graph;release-language;samples;watchlist,0,2026-09-05T11:01:58Z,[WebGPU] Share subgroup matrix MatMul with pointwise Conv (#32304),https://github.com/microsoft/onnxruntime/commit/eebea690a0b842d6c1aae89e3f1b2164a95f9233,Jiajia Qin (@qjia7),32304,[WebGPU] Share subgroup matrix MatMul with pointwise Conv,https://github.com/microsoft/onnxruntime/pull/32304,2026-09-05T00:55:03Z,[CUDA] Register BF16 ReduceMean kernels (#32326),https://github.com/microsoft/onnxruntime/commit/3af6be475c8ce64d3fb0851706ec7e432ad2223c,Tianlei Wu (@tianleiwu),32326,[CUDA] Register BF16 ReduceMean kernels,https://github.com/microsoft/onnxruntime/pull/32326,2026-09-04T23:34:50Z,Remove Hugging Face download dependency from test_dynamic_quantizatio…,https://github.com/microsoft/onnxruntime/commit/781a325880237517f439a069bbc6aba920d8870a,Copilot (@Copilot),32443,Remove Hugging Face download dependency from test_dynamic_quantization_subgraph,https://github.com/microsoft/onnxruntime/pull/32443,2026-09-04T23:34:20Z,NetworkIsolation for NPM. Remove some unused parameters from release …,https://github.com/microsoft/onnxruntime/commit/208b435b37959ed09a039420a8e311540807bc99,eserscor (@eserscor),32440,NetworkIsolation for NPM. Remove some unused parameters from release pipelines. Set default RC to 1.,https://github.com/microsoft/onnxruntime/pull/32440,2026-09-04T21:27:51Z,[MLAS] SVE Linear Attention Kernel (#32356),https://github.com/microsoft/onnxruntime/commit/1756ea0d2b997f571a5704a091be8047d6222547,mirounga (@mirounga),32356,[MLAS] SVE Linear Attention Kernel,https://github.com/microsoft/onnxruntime/pull/32356
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,10,10,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T07:26:34Z,135,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-09-05T07:26:34Z,[agentserver] samples: enable resilient tasks in invocations LRA samp…,https://github.com/Azure/azure-sdk-for-python/commit/afbc3aa1623e563f6b375f9a23ce1ae92c0af719,Nathandrake229 (@Nathandrake229),48878,[agentserver] Enable resilient tasks in invocations LRA samples + add minimal hello samples,https://github.com/Azure/azure-sdk-for-python/pull/48878,2026-09-04T21:45:06Z,[prepare-pipelines.yml] Disable auto-cancel for comment-triggered run…,https://github.com/Azure/azure-sdk-for-python/commit/24569626646b1ecfc84fe93ef1c67f25b6aadde7,Mike Harder (@mikeharder),48911,[prepare-pipelines.yml] Don't cancel comment-triggered runs,https://github.com/Azure/azure-sdk-for-python/pull/48911,2026-09-04T19:13:44Z,Increment package version after release of azure-ai-evaluation (#48908),https://github.com/Azure/azure-sdk-for-python/commit/45f9b80ed1a7f9307870fc422fe58369277aa0b6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48908,Increment version for evaluation releases,https://github.com/Azure/azure-sdk-for-python/pull/48908,2026-09-04T18:47:40Z,[Storage] Fixed SAS generation for blob names with a backslash (#48883),https://github.com/Azure/azure-sdk-for-python/commit/0433d4258ba6650ea6d6fe464cdb9ce4ddbfce10,anjaliratnam-msft (@anjaliratnam-msft),48883,[Storage] Fixed SAS generation for blob names with a backslash,https://github.com/Azure/azure-sdk-for-python/pull/48883,2026-09-04T18:38:32Z,Support httpx2 entry point exposed by the `opentelemetry-instrumentat…,https://github.com/Azure/azure-sdk-for-python/commit/579c908eafe7692fbde2e9816610341f2df05e10,Radhika Gupta (@rads-1996),48899,Support httpx2 entry point exposed by the `opentelemetry-instrumentation-httpx` 0.65b0,https://github.com/Azure/azure-sdk-for-python/pull/48899
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,10,10,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T01:04:28Z,85,docs;human-authored;product:PowerShell;watchlist,0,2026-09-05T01:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/04d815e571df1b9a82f9f76c4aba9316a0a9ccb3,Learn Build Service GitHub App,,,,2026-09-05T01:02:03Z,Merge pull request #11858 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/9931f42745873fc63fc2cd4b078b23b8df8188e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T21:29:56Z,Updating documentation for removing on prem gateways (#11854),https://github.com/MicrosoftDocs/power-platform/commit/1030cbeeb2e2955b89130ed59f89fefdfd4287bf,Ellen Wehrle (@EllenWehrle),,,,2026-09-04T20:02:51Z,Revise app management documentation (#11855),https://github.com/MicrosoftDocs/power-platform/commit/37d551d7da6c12f7fec0261933a00bb68b32a6ac,Jordan Chodak (@jordanchodakWork),,,,2026-09-04T19:12:20Z,Resolve syncing conflicts from repo_sync_working_branch to main (#11841),https://github.com/MicrosoftDocs/power-platform/commit/436d178874edb6d580ffee9a0e142b5ffe16bd5a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,10,10,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-04T22:10:06Z,85,docs;human-authored;watchlist,0,2026-09-04T22:10:06Z,Merge pull request #3316 from MicrosoftDocs/main639241565907374265syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/462119368460c336625091e400f118ac387eeff3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3316,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3316,2026-09-04T22:09:48Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/b4008111c387bd98351ee6e4932b1c246db099b9,Learn Build Service GitHub App,3316,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3316,2026-09-04T22:07:11Z,Merge pull request #16291 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/accc56aa7c99ee355615b332057faa61de4e2fa2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3316,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3316,2026-09-04T20:57:24Z,Clarify workspace monitoring prerequisites (AB#571747) (#16285),https://github.com/MicrosoftDocs/fabric-docs/commit/d223833cfe11e1dfce14a6d870f53adcf4eea76a,Sneha Gunda (@SnehaGunda),3316,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3316,2026-09-04T20:37:16Z,Merge pull request #16286 from baanders/9-4-relationship,https://github.com/MicrosoftDocs/fabric-docs/commit/df7c7c724d38f54e9d604556a4e660e8b5c7008f,prmerger-automator[bot] (@prmerger-automator[bot]),3316,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3316
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,8,8,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T01:10:28Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-05T01:10:28Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/73a36751710b61b7753703c257f4f0123602324f,docsreference@microsoft.com,,,,2026-09-04T23:06:17Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c73082696153e24bdb7764db13e7570502724191,azure-sdk (@azure-sdk),,,,2026-09-04T19:27:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b9ae4b8a44db2a7bae0d32032ec9589a6802a2ed,azure-sdk (@azure-sdk),,,,2026-09-04T18:43:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/bbb5b555aa9d9515439ebbecef13dd8523e1b73a,azure-sdk (@azure-sdk),,,,2026-09-04T18:18:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c6e9bc7f9a3885e89e852ba9e82a721e33c53dee,azure-sdk (@azure-sdk),,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,8,8,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T00:08:23Z,83,human-authored;samples;watchlist,0,2026-09-05T00:08:23Z,Merged PR 953804: Handle relative paths in bulk signing,https://github.com/microsoft/BuildXL/commit/6a2f5fef3a67bb945c02a6cb9cf3a539432960b4,Michael Pysson (@mpysson),,,,2026-09-04T23:45:05Z,Merged PR 948910: Add Pip Usage ML training pipeline,https://github.com/microsoft/BuildXL/commit/227a7672300d620a0534acbe0748a96ce9cc152b,Viv Siless,,,,2026-09-04T23:27:33Z,Merged PR 952190: Refresh repository Copilot instructions,https://github.com/microsoft/BuildXL/commit/7ec2435b10720483b1eb0251e0e452f7ac0852c7,Michael Pysson (@mpysson),,,,2026-09-04T22:37:18Z,Merged PR 953750: Batch NuGet ESRP signing requests,https://github.com/microsoft/BuildXL/commit/b0a6faf4296e6c4ba80c62a90dec6c983db5cd2d,Michael Pysson (@mpysson),,,,2026-09-04T20:31:37Z,Merged PR 951843: Reduce file access manifest memory without lookup o…,https://github.com/microsoft/BuildXL/commit/f0fb94479f7992f350329396b65b95a266147a1b,Michael Schlitt (@mwschlitt),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,8,8,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-04T23:03:14Z,83,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-04T23:03:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/01839a0ba05fad35b7c48270818a1a676ce17fc8,Learn Build Service GitHub App,,,,2026-09-04T23:02:16Z,Merge pull request #9768 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/fb219ced81e002b354b7d14a0c0a00b0c4dea09b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T21:32:04Z,new MCP | service | Azure Platform Landing Zone (#9744),https://github.com/MicrosoftDocs/azure-dev-docs/commit/219a7bb675aade8fbade78c2d3ba1dc6113cdd1f,Dina Berry (MSFT) (@diberry),,,,2026-09-04T20:06:54Z,Add Azure Kusto Graph plugin skills (#9740),https://github.com/MicrosoftDocs/azure-dev-docs/commit/935c62610f81526c775518ba88b47ab662aeb8c2,Dina Berry (MSFT) (@diberry),,,,2026-09-04T17:16:10Z,Merge pull request #9764 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/394c9dbd3538a010b28a21f23ce437004c5cb904,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,7,7,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-05T00:08:28Z,82,docs;human-authored;watchlist,0,2026-09-05T00:08:28Z,chore(deps): bump the website-minor-and-patch group across 1 director…,https://github.com/Azure/awesome-azd/commit/14ebd8eeb5ce3975f62a79b276d12187d887dbc5,dependabot[bot] (@dependabot[bot]),1005,chore(deps): bump the website-minor-and-patch group across 1 directory with 5 updates,https://github.com/Azure/awesome-azd/pull/1005,2026-09-04T23:56:02Z,chore(deps-dev): bump typescript from 6.0.3 to 7.0.2 in /website (#1001),https://github.com/Azure/awesome-azd/commit/831f24c467facf6606b2e38ef5d25ce7ab8a02bc,dependabot[bot] (@dependabot[bot]),1001,chore(deps-dev): bump typescript from 6.0.3 to 7.0.2 in /website,https://github.com/Azure/awesome-azd/pull/1001,2026-09-04T23:34:37Z,chore(deps-dev): bump @babel/preset-env from 7.29.5 to 8.0.2 in /webs…,https://github.com/Azure/awesome-azd/commit/f35837daa1884c4b73c980297918ff41627c24ca,dependabot[bot] (@dependabot[bot]),1002,chore(deps-dev): bump @babel/preset-env from 7.29.5 to 8.0.2 in /website,https://github.com/Azure/awesome-azd/pull/1002,2026-09-04T23:32:17Z,Remove azure-dev retirement-epic templates and orphaned gallery asset…,https://github.com/Azure/awesome-azd/commit/f1dd985425b88dacb70cca1bab7eced75a87eed6,Copilot (@Copilot),998,Remove azure-dev retirement-epic templates and orphaned gallery assets,https://github.com/Azure/awesome-azd/pull/998,2026-09-04T20:53:15Z,ci: group monthly npm updates (#1004),https://github.com/Azure/awesome-azd/commit/a80c741d82cbb12f2012c64be0a269b0b09df7fd,Marina He (@hemarina),1004,ci: group monthly npm dependency updates,https://github.com/Azure/awesome-azd/pull/1004
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,7,7,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-04T23:53:56Z,132,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-09-04T23:53:56Z,Stabilize monitor exporter persistence test (#39864),https://github.com/Azure/azure-sdk-for-js/commit/c4cfb70ae7d0faa91ff28b1fe5f9aa119df097ed,Jackson Weber (@JacksonWeber),39864,Stabilize monitor exporter persistence test,https://github.com/Azure/azure-sdk-for-js/pull/39864,2026-09-04T18:58:06Z,[monitor-opentelemetry] Release 1.20.0 distro and 1.0.0-beta.45 expor…,https://github.com/Azure/azure-sdk-for-js/commit/cb052a58c84ed3723779b8bcfe611414b0560a63,Jackson Weber (@JacksonWeber),39868,[monitor-opentelemetry] Release 1.20.0 distro and 1.0.0-beta.45 exporter,https://github.com/Azure/azure-sdk-for-js/pull/39868,2026-09-04T18:35:51Z,[engsys] fix lock file (#39874),https://github.com/Azure/azure-sdk-for-js/commit/c0ab28c23468789b20ff33742483c4fd65e0a346,Jeremy Meng (@jeremymeng),39874,[engsys] fix lock file,https://github.com/Azure/azure-sdk-for-js/pull/39874,2026-09-04T17:47:38Z,Sync eng/common directory with azure-sdk-tools for PR 16873 (#39837),https://github.com/Azure/azure-sdk-for-js/commit/e832d139919f4603289c72ca6bc5387fb5f47911,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39837,Sync eng/common directory with azure-sdk-tools for PR 16873,https://github.com/Azure/azure-sdk-for-js/pull/39837,2026-09-04T17:34:08Z,[ai-projects] v2.6.0 (#39782),https://github.com/Azure/azure-sdk-for-js/commit/507c0153bfc0e86f3a74a34ad8529a62b7c0310a,Glenn Harper (@glharper),39782,[ai-projects] v2.6.0,https://github.com/Azure/azure-sdk-for-js/pull/39782
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,7,7,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-04T22:43:18Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-04T22:43:18Z,Import EditorConfig templates from dotnet/templates (#85157),https://github.com/dotnet/roslyn/commit/0e119d1bc17697c7f8d9a8e142213c8557310c80,Joey Robichaud (@JoeRobich),85157,Import EditorConfig templates from dotnet/templates,https://github.com/dotnet/roslyn/pull/85157,2026-09-04T21:23:54Z,Improve parser recovery for misplaced 'partial' modifiers (#83216),https://github.com/dotnet/roslyn/commit/05c4a5baa6dbcd08b4f3546af37d11e4950f2b18,Cyrus Najmabadi (@CyrusNajmabadi),83216,Improve parser recovery for misplaced 'partial' modifiers,https://github.com/dotnet/roslyn/pull/83216,2026-09-04T21:00:45Z,Add instructions for how to build with analyzers (#83228),https://github.com/dotnet/roslyn/commit/6c8927d51c14f49fab80f993cf2952b338f1d95e,Jason Malinowski (@jasonmalinowski),83228,Add instructions for how to build with analyzers,https://github.com/dotnet/roslyn/pull/83228,2026-09-04T19:45:04Z,Make VB SDK samples strict (`Option Strict On`) (#85124),https://github.com/dotnet/roslyn/commit/1f9cfa0dbdd5e6680021ddabe7661e104127bba7,Copilot (@Copilot),85124,Make VB SDK samples strict (`Option Strict On`),https://github.com/dotnet/roslyn/pull/85124,2026-09-04T16:25:41Z,Sync FBA sources (#85065),https://github.com/dotnet/roslyn/commit/54a34d5376161551cc57f34b16c79eab2d7c6684,Jan Jones (@jjonescz),85065,Sync FBA sources,https://github.com/dotnet/roslyn/pull/85065
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,7,7,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-04T22:04:25Z,82,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-04T22:04:25Z,build(deps-dev): bump webpack-cli from 7.2.2 to 7.2.3 in /vscode (#8152),https://github.com/microsoft/kiota/commit/1fc9d82209e742a35c38bbf3e2c8e3c3568e6e28,dependabot[bot] (@dependabot[bot]),8152,build(deps-dev): bump webpack-cli from 7.2.2 to 7.2.3 in /vscode,https://github.com/microsoft/kiota/pull/8152,2026-09-04T19:36:21Z,build(deps-dev): bump jest from 30.4.2 to 30.5.0 in /vscode (#8141),https://github.com/microsoft/kiota/commit/c11e9cadd6d51e81bf4114ef12d2677bbf1c4cdd,dependabot[bot] (@dependabot[bot]),8141,build(deps-dev): bump jest from 30.4.2 to 30.5.0 in /vscode,https://github.com/microsoft/kiota/pull/8141,2026-09-04T18:42:42Z,build(deps): bump the kiota-dependencies group (#8142),https://github.com/microsoft/kiota/commit/a4b75fd020ca74ceb3e07528869df95a0e9d2d53,dependabot[bot] (@dependabot[bot]),8142,build(deps): bump the kiota-dependencies group in /it/python with 7 updates,https://github.com/microsoft/kiota/pull/8142,2026-09-04T17:30:01Z,fix: make the dart error model additionalData constructor parameter o…,https://github.com/microsoft/kiota/commit/08fec6a44cd4e1ce560c2c4e4d524df186b0af03,Wiebren Braakman (@wiebren),8150,fix: make the dart error model additionalData constructor parameter optional,https://github.com/microsoft/kiota/pull/8150,2026-09-04T16:42:34Z,build(deps-dev): bump platformdirs from 4.11.4 to 4.11.5 in /it/pytho…,https://github.com/microsoft/kiota/commit/5ec6cc0b2cec7d5bd88c806088c823436f3ba98a,dependabot[bot] (@dependabot[bot]),8144,build(deps-dev): bump platformdirs from 4.11.4 to 4.11.5 in /it/python,https://github.com/microsoft/kiota/pull/8144
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,7,7,2026-09-04T14:54:23.401882Z,2026-09-05T16:08:19.336565Z,24,True,2026-09-04T19:01:41Z,82,docs;human-authored;watchlist,0,2026-09-04T19:01:41Z,Merge pull request #954 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/14919f6071c9f7bc590c22fda72f8920434e4296,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T18:54:18Z,Merge pull request #953 from MicrosoftDocs/agarshubh/map-docker-socke…,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/4d58f7c7776af703dc1780a50d24ea94e1e1a8b3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-04T18:51:50Z,Merge branch 'agarshubh/map-docker-socket-default-false' of https://g…,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/88e75bd7c0cfe03344d3dccb38a3097cece34ce6,Steve Danielson,,,,2026-09-04T18:50:56Z,Update phrasing,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/196cfad051ebebb6064579cc66a42041e5d0e02c,Steve Danielson,,,,2026-09-04T18:44:47Z,Update description for mapDockerSocket property,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/1a308c54534912b5811e103154a1a799ac0c07e3,Shubham Agarwal (@agarshubh),,,
