full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,14,14,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T06:03:14Z,89,docs;human-authored;watchlist,0,2026-08-12T06:03:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4ab177157a940d7f1519bc4bb59ecc81ca65f198,Learn Build Service GitHub App,,,,2026-08-12T06:02:12Z,Merge pull request #3951 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/137fd9349481d24f30065b69f9e61fcf1b3abfbb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T23:51:18Z,Merge pull request #3950 from roygara/azure-disk-storage-add-premium-…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ba248ab17831d5a14b3a31f532265065fe65eb16,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T23:49:00Z,docs: clarify Premium SSD v2 region options,https://github.com/MicrosoftDocs/azure-compute-docs/commit/502b0d78257f348121d9ef294bf701df862547de,roygara (@roygara),,,,2026-08-11T23:41:38Z,docs: add Premium SSD v2 regional availability,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1dd8a204986b88754e65c8e755d8b73d721d553f,roygara (@roygara),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,14,14,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T22:36:20Z,89,docs;human-authored;watchlist,0,2026-08-11T22:36:20Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/b5de13b78646681ca7427b9fb602bee8390d21ab,Learn Build Service GitHub App,,,,2026-08-11T22:34:23Z,Merge pull request #37836 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/b31c0215b960dfa57896826b20abe7c427e200f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T22:02:28Z,Merge pull request #37742 from MeeraDi/laa-set2,https://github.com/MicrosoftDocs/sql-docs/commit/1b88892e3fdd9e1209b0f3378cd1e2aabcf00ab6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T21:57:04Z,Merge pull request #37758 from dlevy-msft-sql/dlevy/go-mssqldb-msf-se…,https://github.com/MicrosoftDocs/sql-docs/commit/0c21e68f2f640417383d9f1e1a6a5eb3a281ca72,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-11T21:37:20Z,Update frequently-asked-questions-faq.yml (#37739),https://github.com/MicrosoftDocs/sql-docs/commit/59df8316ddd4fa15de444f1482adf66c592b66c7,Radhika Shah (@radshah-ms),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,11,11,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T12:16:55Z,136,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-12T12:16:55Z,Increment package versions for resourcemanager releases (#50110),https://github.com/Azure/azure-sdk-for-java/commit/be882c77e27d0797913e84654af923f731c818c0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50110,Increment versions for resourcemanager releases,https://github.com/Azure/azure-sdk-for-java/pull/50110,2026-08-12T08:52:59Z,Prepare azure-resourcemanager-test 2.0.0-beta.3 release (#50107),https://github.com/Azure/azure-sdk-for-java/commit/08b4b9d9b117f42f1754b8cceb99b54e7967fd67,Weidong Xu (@weidongxu-microsoft),50107,Prepare azure-resourcemanager-test 2.0.0-beta.3 release,https://github.com/Azure/azure-sdk-for-java/pull/50107,2026-08-12T04:19:53Z,[AutoPR azure-resourcemanager-fabric]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-java/commit/2415d1810550ae5fe88b09805b066b667b2182ab,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50060,[AutoPR azure-resourcemanager-fabric]-generated-from-SDK Generation - Java-6689270,https://github.com/Azure/azure-sdk-for-java/pull/50060,2026-08-12T02:57:25Z,Refactor management AutoPR reviewer evals (#50092),https://github.com/Azure/azure-sdk-for-java/commit/382229af5c897b973d8383e81c5038e1f64cb052,Weidong Xu (@weidongxu-microsoft),50092,Refactor management AutoPR reviewer evals,https://github.com/Azure/azure-sdk-for-java/pull/50092,2026-08-12T01:54:28Z,[AutoPR azure-resourcemanager-iothub]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-java/commit/ece39b008db3c9fda4fb1f9d6e438faffbad9beb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49868,[AutoPR azure-resourcemanager-iothub]-generated-from-SDK Generation - Java-6593184,https://github.com/Azure/azure-sdk-for-java/pull/49868
Azure/azure-iot-sdk-node,Azure,azure-iot-sdk-node,docs,sdk,Azure,developer,main,11,11,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T22:04:44Z,111,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-08-11T22:04:44Z,Merge pull request #1264 from Azure/timtay/workflow,https://github.com/Azure/azure-iot-sdk-node/commit/e940876ef0d4704ddc28fb7b198ab8b4ff85dfbe,Ewerton Scaboro da Silva (@ewertons),1264,Update ADO sync workflow for security purposes,https://github.com/Azure/azure-iot-sdk-node/pull/1264,2026-08-11T20:55:21Z,Merge branch 'main' into timtay/workflow,https://github.com/Azure/azure-iot-sdk-node/commit/2271f503ee9393d505844c49e6f3798063de02c7,Ewerton Scaboro da Silva (@ewertons),1264,Update ADO sync workflow for security purposes,https://github.com/Azure/azure-iot-sdk-node/pull/1264,2026-08-11T20:51:05Z,Merge pull request #1263 from Azure/ewertons/codeql-snapshot-jobs,https://github.com/Azure/azure-iot-sdk-node/commit/c03dcb7c58d61a616806b5d2f6fbde8f5cbb360b,Ewerton Scaboro da Silva (@ewertons),1263,Own the javascript CodeQL snapshot from the nightly Linux build,https://github.com/Azure/azure-iot-sdk-node/pull/1263,2026-08-11T18:35:30Z,Merge branch 'main' into ewertons/codeql-snapshot-jobs,https://github.com/Azure/azure-iot-sdk-node/commit/b080ec43f84a6e27f634bd6209dc619136cfa3bf,Ewerton Scaboro da Silva (@ewertons),1263,Own the javascript CodeQL snapshot from the nightly Linux build,https://github.com/Azure/azure-iot-sdk-node/pull/1263,2026-08-11T18:30:08Z,Potential fix for pull request finding,https://github.com/Azure/azure-iot-sdk-node/commit/a794b07c7012ec115d4848498dc7455525ae286b,Tim Taylor (@timtay-microsoft),1264,Update ADO sync workflow for security purposes,https://github.com/Azure/azure-iot-sdk-node/pull/1264
microsoft/student-learning-series,microsoft,student-learning-series,samples,samples,Unknown,learner,main,11,11,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T18:52:57Z,51,human-authored;samples,0,2026-08-11T18:52:57Z,Merge pull request #52 from Frostfire25/standardize-episode-readmes,https://github.com/microsoft/student-learning-series/commit/0401755ccae9f6d6eecc0829c7ef631f7c7f7852,Alexander Elguezabal (@Frostfire25),52,Standardize episode README sections,https://github.com/microsoft/student-learning-series/pull/52,2026-08-11T18:50:53Z,Standardize episode README sections,https://github.com/microsoft/student-learning-series/commit/6fb3c9105027a6be6fde620b8d8a067ea256dfa1,Alexander Elguezabal (from Dev Box),52,Standardize episode README sections,https://github.com/microsoft/student-learning-series/pull/52,2026-08-11T18:43:28Z,Merge pull request #51 from garrettberliner/episode-09-bootstrap-port…,https://github.com/microsoft/student-learning-series/commit/93363f04ed65e785ca796acde901be33a7a1fc0e,Alexander Elguezabal (@Frostfire25),51,Episode 09: Add Bootstrap-modernized portfolio site,https://github.com/microsoft/student-learning-series/pull/51,2026-08-11T18:13:56Z,"Episode 09: Add Bootstrap-modernized portfolio (index, styles, script)",https://github.com/microsoft/student-learning-series/commit/37074a5e50fa659d3fc28ad3a7b9bec6890f08ef,garrettberliner (@garrettberliner),51,Episode 09: Add Bootstrap-modernized portfolio site,https://github.com/microsoft/student-learning-series/pull/51,2026-08-11T18:13:55Z,Merge pull request #50 from Frostfire25/frostfire25-add-series-readme,https://github.com/microsoft/student-learning-series/commit/1b0fea26dee7c3e46bed984349cd944a1ccdc342,Alexander Elguezabal (@Frostfire25),50,Add a welcoming series README,https://github.com/microsoft/student-learning-series/pull/50
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,10,10,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T06:52:00Z,135,docs;human-authored;release;release-language;watchlist,5,2026-08-12T06:52:00Z,[Release] Update index.json for extension [ aks-preview-21.0.0b17 ],https://github.com/Azure/azure-cli-extensions/commit/1082e40e47106c165bc57aaeedbbab9ee7982b98,Azure CLI Team (@azclibot),,,,2026-08-12T06:39:43Z,"[AKS] Add `--enable-hosted-system`, `--system-node-subnet-id` and `--…",https://github.com/Azure/azure-cli-extensions/commit/30f55aabc4214598f3565f40ba4cde954dbc4a77,reneeli123 (@reneeli123),10199,"[AKS] Add `--enable-hosted-system`, `--system-node-subnet-id` and `--node-subnet-id` to `az aks update`",https://github.com/Azure/azure-cli-extensions/pull/10199,2026-08-12T04:55:00Z,[Release] Update index.json for extension [ aks-preview-21.0.0b16 ],https://github.com/Azure/azure-cli-extensions/commit/043798a8bdf6cb70bb01ff108a4ecfc026dec0cf,Azure CLI Team (@azclibot),,,,2026-08-12T04:44:05Z,{AKS} Add FlexNodes support (#10186),https://github.com/Azure/azure-cli-extensions/commit/fe5a0358c74179dc96dda3a8a2d5162485af6da6,Thalia Wang (@wenxuan0923),10186,{AKS} Add FlexNodes support,https://github.com/Azure/azure-cli-extensions/pull/10186,2026-08-12T04:42:18Z,[Release] Update index.json for extension [ aimanager-1.2.0 ],https://github.com/Azure/azure-cli-extensions/commit/60d314b76e2ccc4af464972e38c12a56a693b093,Azure CLI Team (@azclibot),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,10,10,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T02:02:25Z,150,docs;human-authored;product:Azure SDK;release;security;watchlist,4,2026-08-12T02:02:25Z,[AutoPR azure-mgmt-iothub]-generated-from-SDK Generation - Python-659…,https://github.com/Azure/azure-sdk-for-python/commit/d59b38d603e13f5b86f5c87366631dcb44310beb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48156,[AutoPR azure-mgmt-iothub]-generated-from-SDK Generation - Python-6591396,https://github.com/Azure/azure-sdk-for-python/pull/48156,2026-08-12T01:09:54Z,"[KeyVault] Fix Challenge Auth replay bug in secrets, certificates (#4…",https://github.com/Azure/azure-sdk-for-python/commit/63f9d7682fe8473b285ca4775f9c25b44295b4ce,ROHIT SINGHAL (@rohitsinghal4u),48537,"[KeyVault] Fix Challenge Auth replay bug in secrets, certificates",https://github.com/Azure/azure-sdk-for-python/pull/48537,2026-08-11T23:37:32Z,Don't use sparse chekout for private repos (#47776),https://github.com/Azure/azure-sdk-for-python/commit/805079396fee1272b6000c7fd7242bffcdf27145,Chidozie Ononiwu (@chidozieononiwu),47776,Don't use sparse chekout for private repos,https://github.com/Azure/azure-sdk-for-python/pull/47776,2026-08-11T23:28:24Z,Update helper function to print nested exception details. (#48520),https://github.com/Azure/azure-sdk-for-python/commit/19001b10b44d15a2397771a1d69f677f3b670449,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48520,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk-for-python/pull/48520,2026-08-11T19:03:05Z,Enable CFSClean network isolation for Python pipelines (#48483),https://github.com/Azure/azure-sdk-for-python/commit/c9e6a7495525298ec64e5451a2f7422447027415,Daniel Jurek (@danieljurek),48483,Enable CFSClean network isolation for Python pipelines,https://github.com/Azure/azure-sdk-for-python/pull/48483
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,10,10,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T01:03:22Z,85,docs;human-authored;product:Azure AI;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-08-12T01:03:22Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/d8a9ceb867fde138ba9451ba8fb5cbddefb5b532,Learn Build Service GitHub App,,,,2026-08-12T01:02:15Z,Merge pull request #11745 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/f60172d37db04fd7fec31736599f1199334a9760,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T21:06:41Z,Rename Copilot Studio Kit to Copilot Agent Kit (#11678),https://github.com/MicrosoftDocs/power-platform/commit/4e26b4ac3d1151642718ca015dc751dd66eb55de,Jeanne Haskett (@jhaskett-msft),,,,2026-08-11T20:59:49Z,Update macro region geography details in documentation to remove spec…,https://github.com/MicrosoftDocs/power-platform/commit/1d863cd38ca98fe3f849621e9e525e7f0c5a4918,Shivani Pradhan (@shpradha),,,,2026-08-11T19:39:49Z,Update Dataverse data store note in documentation (#2882),https://github.com/MicrosoftDocs/power-platform/commit/11f314c78f35b3a33ffae2065bce9a85b2eb329b,Sid Gundavarapu (@sidhartg),2882,Update Dataverse data store note in documentation,https://github.com/MicrosoftDocs/power-platform/pull/2882
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,10,10,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T00:48:24Z,135,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-12T00:48:24Z,Remove cargo scripts from linkedProjects (#5035),https://github.com/Azure/azure-sdk-for-rust/commit/fa06084c26a2fa09dd15bde6f48e8db648723766,Heath Stewart (@heaths),5035,Remove cargo scripts from linkedProjects,https://github.com/Azure/azure-sdk-for-rust/pull/5035,2026-08-12T00:31:22Z,[Storage] Increment after `azure_storage_blob` `v1.1.0-beta.2` releas…,https://github.com/Azure/azure-sdk-for-rust/commit/7301c76034191e9501c82559cbff8876709c4ecf,vincenttran-msft (@vincenttran-msft),5054,[Storage] Increment after `azure_storage_blob` `v1.1.0-beta.2` release,https://github.com/Azure/azure-sdk-for-rust/pull/5054,2026-08-12T00:19:49Z,Clean up Cosmos native FFI struct shapes and headers. (#4906),https://github.com/Azure/azure-sdk-for-rust/commit/a08d6f05c87e899c4cc6b9a8fdac305e8968c5d7,Arooshi Avasthy (@aavasthy),4906,Clean up Cosmos native FFI struct shapes and headers.,https://github.com/Azure/azure-sdk-for-rust/pull/4906,2026-08-11T23:28:28Z,Sync eng/common directory with azure-sdk-tools for PR 15644 (#5036),https://github.com/Azure/azure-sdk-for-rust/commit/2d73f19388f2c649a3e8c00ab4b97884ec4bbade,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5036,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk-for-rust/pull/5036,2026-08-11T22:59:54Z,Cosmos: Live test fixes (#5022),https://github.com/Azure/azure-sdk-for-rust/commit/ce8a14814854b61e65792dac3a11d9f3370cc734,Simon Moreno (@simorenoh),5022,Cosmos: Live test fixes,https://github.com/Azure/azure-sdk-for-rust/pull/5022
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,10,10,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T22:03:54Z,95,docs;human-authored;release-language;watchlist,0,2026-08-11T22:03:54Z,Merge pull request #4408 from MicrosoftDocs/main639220826187506685syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f1f093607a61575329275019089bf90fe4f4385a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4408,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4408,2026-08-11T22:03:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d1d128b643f9e474a8b4ed5058879403c566a00c,Learn Build Service GitHub App,4408,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4408,2026-08-11T22:02:07Z,Merge pull request #21524 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c6ad2b187e0deec1ac03f70119ba5f191d933a16,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4408,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4408,2026-08-11T20:47:28Z,Merge pull request #21515 from MicrosoftDocs/release-hotfixes,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5e26cb6c2d3fe042322ecf6cfed4c044a2d74a82,Seth Manheim (@sethmanheim),4408,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4408,2026-08-11T19:23:47Z,Update release date for hotfix 1.2506.3.50,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9b6436565f5a55016d3f3e39296932e211adf60e,Seth Manheim (@sethmanheim),4408,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4408
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,10,10,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T16:26:01Z,85,human-authored;training;watchlist,0,2026-08-11T16:26:01Z,Delete leftover facilitator materials and the handoff doc,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/a047ab2863e8e7b1a3f4bfc3526b641673c6c721,Matt Quinlan (@maquinl),,,,2026-08-11T16:02:09Z,Remove facilitator notes from the site,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/2e5a0ded7c34e4824f6afbdf624db7892506a3c3,Matt Quinlan (@maquinl),,,,2026-08-11T15:46:58Z,"Reframe the altitude note, and surface it in the picker",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/c35c31d58e2b83dcc3f451b3d3d7bfc3303bd92c,Matt Quinlan (@maquinl),,,,2026-08-11T15:34:16Z,Stop claiming the altitudes build the same thing,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/5240c4f696c009e605132cab6a74874dbd983db6,Matt Quinlan (@maquinl),,,,2026-08-11T15:22:45Z,"Restore ""altitude"" as the name for the build-tool choice",https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/eb0ea781f30fe90d7a49d23a4087225502b5bc2c,Matt Quinlan (@maquinl),,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,9,9,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T13:38:50Z,84,docs;human-authored;product:PowerShell;watchlist,0,2026-08-12T13:38:50Z,Update install script to be compatible for RHEL10 (#13226),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/fbaca072ae7b77e2064ed10104e0ffd47f1c52aa,Sean Wheeler (@sdwheeler),13226,Update install script to be compatible for RHEL10,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13226,2026-08-12T13:07:29Z,Update title for Example 11 (#13225),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/aa397efbc14560f4419f90da56716b2bec50dbf0,Sean Wheeler (@sdwheeler),13225,Update title for Example 11,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13225,2026-08-12T12:25:32Z,Fix typos and other issues (#13224),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/fe19774189bb50342b98686d8d33eb9da0cfeea1,Sean Wheeler (@sdwheeler),13224,Fix typos and other issues,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13224,2026-08-11T20:56:46Z,Fix syntax block to reflect change to ChildPath type in 7.6+ (#13222),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/6f52659e0ecae0a7e1fc567ab6ce094808e1d044,Sean Wheeler (@sdwheeler),13222,Fix syntax block to reflect change to ChildPath type in 7.6+,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13222,2026-08-11T19:05:47Z,Convert md format to fix parameter metadata (#13221),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/888f2df6a41a96732430b28faf007a6b4563246b,Sean Wheeler (@sdwheeler),13221,Fixes #13193 - Convert md format to fix parameter metadata,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13221
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,9,9,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T13:22:30Z,84,docs;human-authored;watchlist,0,2026-08-12T13:22:30Z,Change branch from 'main' to 'master' in config (#12980),https://github.com/dotnet/dotnet-api-docs/commit/5a475d99d05b1d992c7347c1ad9de33c28e95076,Genevieve Warren (@gewarren),12980,Change branch from 'main' to 'master' in config,https://github.com/dotnet/dotnet-api-docs/pull/12980,2026-08-12T12:34:36Z,Document that HttpListener isn't recommended for new development (#12…,https://github.com/dotnet/dotnet-api-docs/commit/271355da205c754a0864b5690f011013325e048a,Copilot (@Copilot),12937,Document that HttpListener isn't recommended for new development,https://github.com/dotnet/dotnet-api-docs/pull/12937,2026-08-11T21:02:59Z,Modernize C# code snippets - System/F* (#12966),https://github.com/dotnet/dotnet-api-docs/commit/c1545311fa57d46ea182755ed40cbd63772b6d40,Genevieve Warren (@gewarren),12966,Modernize C# code snippets - System/F*,https://github.com/dotnet/dotnet-api-docs/pull/12966,2026-08-11T20:28:38Z,Modernize C# snippets - System/E* (#12965),https://github.com/dotnet/dotnet-api-docs/commit/14eaf8737c88ad83f834b862f7812f5db612c372,Genevieve Warren (@gewarren),12965,Modernize C# snippets - System/E*,https://github.com/dotnet/dotnet-api-docs/pull/12965,2026-08-11T20:02:41Z,Modernize C# code snippets - System/D* (#12948),https://github.com/dotnet/dotnet-api-docs/commit/b4e98869f3d443a2181b7a0e185b90a66d5d9e93,Genevieve Warren (@gewarren),12948,Modernize C# code snippets - System/D*,https://github.com/dotnet/dotnet-api-docs/pull/12948
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,9,9,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T13:05:17Z,94,docs;human-authored;release-language;watchlist,0,2026-08-12T13:05:17Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/118c22559cae6df01ec2cb0867d38b4d16e8d2e7,Learn Build Service GitHub App,,,,2026-08-12T13:03:35Z,Merge pull request #16858 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9a10632eaf6b872d0d297e42009786bc90ca4a73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T08:44:19Z,New feature:  Publish GA ready content for new assignment method (#16…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/db8f96531ecb495b26dbc8de8794b17bb6bc46a7,Neeraja Nellimarla (@neeranelli),,,,2026-08-12T01:05:25Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/bf9c396d078233394a8af11aff2f296139d2c187,Learn Build Service GitHub App,,,,2026-08-12T01:03:27Z,Merge pull request #16856 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/04a2fc1c7e507b7f5a17703c00e4bc73c18604aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,9,9,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T09:00:06Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-08-12T09:00:06Z,Upgrade TypeSpec emitter package versions (#27371),https://github.com/Azure/azure-sdk-for-go/commit/b44a8d9034a4afe96322fcfc0093eee72d802155,Copilot (@Copilot),27371,Upgrade TypeSpec emitter dependency set and regenerate lockfile,https://github.com/Azure/azure-sdk-for-go/pull/27371,2026-08-11T23:27:58Z,Update helper function to print nested exception details. (#27363),https://github.com/Azure/azure-sdk-for-go/commit/71edd351af0f3124e48bbd1882eaab558ef7ec61,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27363,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk-for-go/pull/27363,2026-08-11T21:54:42Z,[Storage] Fix azblob structured message CRC64 download validation (#2…,https://github.com/Azure/azure-sdk-for-go/commit/e71a9fca4f9b6ca2ec721ca6839df59e6673c447,tanyasethi-msft (@tanyasethi-msft),27348,[Storage] Fix azblob structured message CRC64 download validation,https://github.com/Azure/azure-sdk-for-go/pull/27348,2026-08-11T21:47:21Z,[Storage] Add structured message CRC64 content validation for azdatal…,https://github.com/Azure/azure-sdk-for-go/commit/49b0f137bba1925160a420d06a11c95e7e6607c0,tanyasethi-msft (@tanyasethi-msft),27263,[Storage] Add structured message CRC64 content validation for azdatalake,https://github.com/Azure/azure-sdk-for-go/pull/27263,2026-08-11T19:06:30Z,Increment package version after release of azcore (#27369),https://github.com/Azure/azure-sdk-for-go/commit/5a4cb2123f1d1c66e3a7fb0e30e5f0a97c2c4c97,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27369,Increment version for azcore releases,https://github.com/Azure/azure-sdk-for-go/pull/27369
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,9,9,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T01:05:26Z,84,docs;human-authored;watchlist,0,2026-08-12T01:05:26Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/ab36b1201fb4ce898f3ed3a5f552e2006ac61572,Learn Build Service GitHub App,,,,2026-08-12T01:03:38Z,Merge pull request #12490 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/ace850b5c92df3d2f94721889069bd6cdf393566,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T00:08:33Z,Clarify Entra group member synchronization process (#12489),https://github.com/MicrosoftDocs/powerapps-docs/commit/8452f664551df4441ef8b9bff8dec7f303120899,Paul Liew (@paulliew),,,,2026-08-11T21:52:07Z,Removing rows for unsupported properties and adding limitation per 48…,https://github.com/MicrosoftDocs/powerapps-docs/commit/eb658b1834bf3bb60de615e21a01f8543c213e66,Matt Peart (@Mattp123),,,,2026-08-11T20:38:35Z,Matp 48243b - Freshness update for mda-maker (#12480),https://github.com/MicrosoftDocs/powerapps-docs/commit/2b073289b439f7499c619b96bec2fea56be4920e,Matt Peart (@Mattp123),,,
