full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,10,10,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T16:13:27Z,85,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-10T16:13:27Z,Merge pull request #2124 from microsoft/dependabot/gradle/com.github.…,https://github.com/microsoft/kiota-java/commit/9bb825e8a7a0ec8f35810130883f7988a15e619c,github-actions[bot] (@github-actions[bot]),2124,chore(deps): bump com.github.spotbugs from 6.5.5 to 6.5.6,https://github.com/microsoft/kiota-java/pull/2124,2026-06-10T13:46:22Z,chore: reverts finalize noise,https://github.com/microsoft/kiota-java/commit/e26c5dd66971ace35773cf2d0e72d26455da7a80,Vincent Biret (@baywet),2124,chore(deps): bump com.github.spotbugs from 6.5.5 to 6.5.6,https://github.com/microsoft/kiota-java/pull/2124,2026-06-10T13:12:52Z,fix: null reference handling and spotbug infringements,https://github.com/microsoft/kiota-java/commit/47ea6b393c904c0c0d954f46749b4b6df468b25b,Vincent Biret (@baywet),2124,chore(deps): bump com.github.spotbugs from 6.5.5 to 6.5.6,https://github.com/microsoft/kiota-java/pull/2124,2026-06-10T12:12:30Z,ci: fixes devcontainer startup,https://github.com/microsoft/kiota-java/commit/2729f8e3d3eac449e09f3753812eb5e87d61e62d,Vincent Biret (@baywet),2124,chore(deps): bump com.github.spotbugs from 6.5.5 to 6.5.6,https://github.com/microsoft/kiota-java/pull/2124,2026-06-10T11:24:39Z,ci: upgrades devcontainer configuration,https://github.com/microsoft/kiota-java/commit/d9d2ef7e45284e2f6cd9729efd479c21e709ba85,Vincent Biret (@baywet),2124,chore(deps): bump com.github.spotbugs from 6.5.5 to 6.5.6,https://github.com/microsoft/kiota-java/pull/2124
Azure-Samples/faf-kb-landing-page,Azure-Samples,faf-kb-landing-page,samples,samples,Azure,developer,main,10,10,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T15:26:56Z,85,human-authored;product:Azure AI;samples;watchlist,0,2026-06-10T15:26:56Z,Merge pull request #3 from Azure-Samples/copilot/fix-deploy-job-failure,https://github.com/Azure-Samples/faf-kb-landing-page/commit/b1ab4958d4cca2fcd93af5280edb1c7091f64ed4,dantelmomsft (@dantelmomsft),3,Fix GitHub Pages deploy job auth by scoping required token permissions,https://github.com/Azure-Samples/faf-kb-landing-page/pull/3,2026-06-10T15:19:08Z,fix: grant deploy job explicit pages token permissions,https://github.com/Azure-Samples/faf-kb-landing-page/commit/db131c964158ac8fa99b3d55b15dc73a84ac58cc,copilot-swe-agent[bot] (@Copilot),3,Fix GitHub Pages deploy job auth by scoping required token permissions,https://github.com/Azure-Samples/faf-kb-landing-page/pull/3,2026-06-10T15:15:17Z,Initial plan,https://github.com/Azure-Samples/faf-kb-landing-page/commit/4998e21a6ac0b52602f0f9d1a5a707c0fd573ab5,copilot-swe-agent[bot] (@Copilot),3,Fix GitHub Pages deploy job auth by scoping required token permissions,https://github.com/Azure-Samples/faf-kb-landing-page/pull/3,2026-06-10T15:11:09Z,fix url,https://github.com/Azure-Samples/faf-kb-landing-page/commit/fb363194f22d434a30b0e7bbfd02ecf8f001f8e8,Davide Antelmo,,,,2026-06-10T15:04:09Z,update forge landing page,https://github.com/Azure-Samples/faf-kb-landing-page/commit/103418cc5a239a16448076d6fecb03b6b210bec5,Davide Antelmo,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,service,Azure,unknown,main,10,10,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T15:02:53Z,125,human-authored;release;samples;watchlist,1,2026-06-10T15:02:53Z,Merge pull request #273 from microsoft/dev,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/868bd5d28475a44926e6ef08ddd727edea3ac80e,Roopan-Microsoft (@Roopan-Microsoft),273,chore: Dev merge to Main,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/273,2026-06-10T12:27:59Z,Merge pull request #280 from microsoft/revert-272-psl-cmupgrade,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/268f9228feeed5bc2d334b93a4230fbd2a7021ec,Roopan-Microsoft (@Roopan-Microsoft),280,"Revert ""fix: Refactor code structure for improved readability and maintainability""",https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/280,2026-06-10T12:27:41Z,"Revert ""fix: Refactor code structure for improved readability and mai…",https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/01df24f24cf7e159963182001173de2e88d8088a,Roopan-Microsoft (@Roopan-Microsoft),280,"Revert ""fix: Refactor code structure for improved readability and maintainability""",https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/280,2026-06-10T12:27:16Z,Merge pull request #279 from microsoft/revert-275-fix/restore-retry-a…,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/be9d690f8d75ec6c98ad29ed825c6b9861dfff07,Roopan-Microsoft (@Roopan-Microsoft),279,"Revert ""fix: remove unused WorkflowEvent import and restore 'invalid content' retry check""",https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/279,2026-06-10T12:26:45Z,"Revert ""fix: remove unused WorkflowEvent import and restore 'invalid …",https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/30f360ce54d613162462d9323100c30f6071ae71,Roopan-Microsoft (@Roopan-Microsoft),279,"Revert ""fix: remove unused WorkflowEvent import and restore 'invalid content' retry check""",https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/279
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,10,10,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T06:36:27Z,0,bot-only;dependency-noise;docs,0,2026-06-10T06:36:27Z,Bump the aspnetcore group with 7 updates (#1700),https://github.com/microsoft/aspire-samples/commit/5d9ad7558630ccc8b563fe873a947a4e634c5df7,dependabot[bot] (@dependabot[bot]),1700,Bump the aspnetcore group with 7 updates,https://github.com/microsoft/aspire-samples/pull/1700,2026-06-10T06:29:55Z,Bump the aspire group with 1 update (#1699),https://github.com/microsoft/aspire-samples/commit/0cc49eb46f0c0efe5faebda9a7f89a07357d1837,dependabot[bot] (@dependabot[bot]),1699,Bump the aspire group with 1 update,https://github.com/microsoft/aspire-samples/pull/1699,2026-06-10T06:25:52Z,Bump jasmine-core (#1698),https://github.com/microsoft/aspire-samples/commit/8fabdd82a8d3a9f2026f5ab9cba07b378d080d13,dependabot[bot] (@dependabot[bot]),1698,Bump jasmine-core from 6.2.0 to 6.3.0 in /samples/aspire-with-javascript/AspireJavaScript.Angular in the misc-deps group,https://github.com/microsoft/aspire-samples/pull/1698,2026-06-10T06:25:50Z,Bump @vue/eslint-config-typescript (#1696),https://github.com/microsoft/aspire-samples/commit/e3e0d8303363f744b47d8eda796f3e5883afb7c9,dependabot[bot] (@dependabot[bot]),1696,Bump @vue/eslint-config-typescript from 14.7.0 to 14.8.0 in /samples/aspire-with-javascript/AspireJavaScript.Vue in the vue-core group,https://github.com/microsoft/aspire-samples/pull/1696,2026-06-10T06:25:36Z,Bump webpack-cli (#1695),https://github.com/microsoft/aspire-samples/commit/20c3cda2b565127cab25f4483f28ae98357ba461,dependabot[bot] (@dependabot[bot]),1695,Bump webpack-cli from 7.0.2 to 7.0.3 in /samples/aspire-with-javascript/AspireJavaScript.React in the react-tooling group,https://github.com/microsoft/aspire-samples/pull/1695
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,8,8,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T16:09:40Z,83,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-06-10T16:09:40Z,Experimental C API support (#28746),https://github.com/microsoft/onnxruntime/commit/0f300140878cd9300ffa5e99c39c84265907f692,Edward Chen (@edgchen1),28746,Experimental C API support,https://github.com/microsoft/onnxruntime/pull/28746,2026-06-10T05:45:33Z,webgpu: Add session-level buffer pool for graph capture reuse (#28761),https://github.com/microsoft/onnxruntime/commit/50c951000064aaa46d15c2447bec85b58e98a135,Jiajia Qin (@qjia7),28761,webgpu: Add session-level buffer pool for graph capture reuse,https://github.com/microsoft/onnxruntime/pull/28761,2026-06-09T21:31:18Z,Address Lora shortcomings (#28801),https://github.com/microsoft/onnxruntime/commit/a40517935d5802ae3beeca9160c7dd21c6d6a988,Dmitri Smirnov (@yuslepukhin),28801,Address Lora shortcomings,https://github.com/microsoft/onnxruntime/pull/28801,2026-06-09T19:27:23Z,QMoE: prepack int4/int8 expert weights in PrePack hook (symmetric wit…,https://github.com/microsoft/onnxruntime/commit/1e1f574c5ec6b73abb6d1805787a2e8614512405,Justin Chu (@justinchuby),28749,QMoE: prepack int4/int8 expert weights in PrePack hook (symmetric with MatMulNBits),https://github.com/microsoft/onnxruntime/pull/28749,2026-06-09T18:24:16Z,fix oob read access in GatherBlockQuantized (#28718),https://github.com/microsoft/onnxruntime/commit/17724b35800af631162d2e46808562de4101c6e6,Guenther Schmuelling (@guschmue),28718,fix oob read access in GatherBlockQuantized,https://github.com/microsoft/onnxruntime/pull/28718
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,8,8,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T15:09:52Z,48,docs;human-authored,0,2026-06-10T15:09:52Z,chore: use meter factory for stream receiver metrics (#10199),https://github.com/dotnet/orleans/commit/c51730de088ac603559c097900af36b7125fdaef,Meir Blachman (@Meir017),10199,chore: use meter factory for stream receiver metrics,https://github.com/dotnet/orleans/pull/10199,2026-06-10T14:56:30Z,ci: make provider Docker pulls resilient (#10198),https://github.com/dotnet/orleans/commit/4340a9dba1c204616162010732e6ef2f8932f5f1,Reuben Bond (@ReubenBond),10198,ci: make provider Docker pulls resilient,https://github.com/dotnet/orleans/pull/10198,2026-06-09T21:47:24Z,fix: stabilize activation rebalancing control test (#10189),https://github.com/dotnet/orleans/commit/bab4fb03e99c978ae483c24d0d759f5b93222a74,Reuben Bond (@ReubenBond),10189,fix: stabilize activation rebalancing control test,https://github.com/dotnet/orleans/pull/10189,2026-06-09T21:45:34Z,ci: skip external asset builds in provider tests (#10196),https://github.com/dotnet/orleans/commit/13ec8e2ad7c73da369e7c30fbe112f61da4ea70e,Reuben Bond (@ReubenBond),10196,ci: skip external asset builds in provider tests,https://github.com/dotnet/orleans/pull/10196,2026-06-09T19:42:50Z,ci: make Azure emulator Docker pulls resilient (#10191),https://github.com/dotnet/orleans/commit/b1564ea038b193f9c717ceb02d4a6abc13e5efd1,Reuben Bond (@ReubenBond),10191,ci: make Azure emulator Docker pulls resilient,https://github.com/dotnet/orleans/pull/10191
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,samples,Azure,developer,main,8,8,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T19:51:50Z,48,human-authored;samples,0,2026-06-09T19:51:50Z,feat(ui): migrate search feature module (#1147),https://github.com/Azure-Samples/holiday-peak-hub/commit/572a30f94469ad10bc8f44ebf766779f0d1bbd3f,Ricardo Cataldi (@Cataldir),1147,feat(ui): migrate search feature module,https://github.com/Azure-Samples/holiday-peak-hub/pull/1147,2026-06-09T18:05:44Z,feat(ui): migrate truth feature module (#1146),https://github.com/Azure-Samples/holiday-peak-hub/commit/65e97a73202012dc5c30dece5361ec35e3d24403,Ricardo Cataldi (@Cataldir),1146,feat(ui): migrate truth feature module,https://github.com/Azure-Samples/holiday-peak-hub/pull/1146,2026-06-09T17:26:41Z,ci(evaluation): add continuous drift monitoring workflow (#1145),https://github.com/Azure-Samples/holiday-peak-hub/commit/358c0af3bd8f875448eaa098859ff1e7790da920,Ricardo Cataldi (@Cataldir),1145,ci(evaluation): add continuous drift monitoring workflow,https://github.com/Azure-Samples/holiday-peak-hub/pull/1145,2026-06-09T16:53:42Z,docs(architecture): amend evaluation ADR cross-references (#1144),https://github.com/Azure-Samples/holiday-peak-hub/commit/fc236851e15f5882553dea9b913dc3befd46a036,Ricardo Cataldi (@Cataldir),1144,docs(architecture): amend evaluation ADR cross-references,https://github.com/Azure-Samples/holiday-peak-hub/pull/1144,2026-06-09T16:43:57Z,feat(ui): enforce feature import boundaries (#1143),https://github.com/Azure-Samples/holiday-peak-hub/commit/2434dfded4b37bacf12517899290e3f684e93a20,Ricardo Cataldi (@Cataldir),1143,feat(ui): enforce feature import boundaries,https://github.com/Azure-Samples/holiday-peak-hub/pull/1143
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,7,7,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T09:42:43Z,132,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,4,2026-06-10T09:42:43Z,Increment version for storage releases (#7157),https://github.com/Azure/azure-sdk-for-cpp/commit/a376b10f09cb222f832ed166fefb128a785ddb19,Azure SDK Bot (@azure-sdk),7157,Increment version for storage releases,https://github.com/Azure/azure-sdk-for-cpp/pull/7157,2026-06-10T04:18:20Z,Sync eng/common directory with azure-sdk-tools for PR 15969 (#7156),https://github.com/Azure/azure-sdk-for-cpp/commit/98b37c8efb11cd63b6a3169c225ee15c44baefe4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7156,Sync eng/common directory with azure-sdk-tools for PR 15969,https://github.com/Azure/azure-sdk-for-cpp/pull/7156,2026-06-09T23:41:04Z,storage June release (#7152),https://github.com/Azure/azure-sdk-for-cpp/commit/1c32f92de06445c467715b55860083202194aee4,JinmingHu (@Jinming-Hu),7152,Storage June Release,https://github.com/Azure/azure-sdk-for-cpp/pull/7152,2026-06-09T23:40:50Z,Enable some testcases for Storage SDK (#7150),https://github.com/Azure/azure-sdk-for-cpp/commit/039e615bf617080eeab72db30090b6c64dbd0ae3,JinmingHu (@Jinming-Hu),7150,Enable some testcases for Storage SDK,https://github.com/Azure/azure-sdk-for-cpp/pull/7150,2026-06-09T21:35:23Z,Allow relative links for AGENTS.md (#7154),https://github.com/Azure/azure-sdk-for-cpp/commit/8842c11d962a484cc514c470a904bd623c5a1304,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7154,Sync eng/common directory with azure-sdk-tools for PR 15958,https://github.com/Azure/azure-sdk-for-cpp/pull/7154
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,6,6,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T10:07:45Z,46,docs;human-authored,0,2026-06-10T10:07:45Z,docs: clean up advanced scenarios article (#10896),https://github.com/SharePoint/sp-dev-docs/commit/57989618a829df05a6f6f31464955b70e60c687d,Andrew Connell (@andrewconnell),10896,docs: clean up advanced scenarios article,https://github.com/SharePoint/sp-dev-docs/pull/10896,2026-06-10T10:06:04Z,docs: clean up Accessing a Schema article (#10895),https://github.com/SharePoint/sp-dev-docs/commit/8f4019849cc57bb1b0e1e6e1e70b9deeb8169e17,Andrew Connell (@andrewconnell),10895,docs: clean up Accessing a Schema article,https://github.com/SharePoint/sp-dev-docs/pull/10895,2026-06-10T10:05:53Z,docs: clean up accessibility article formatting (#10894),https://github.com/SharePoint/sp-dev-docs/commit/64bfe0534be7c7bb1bc7df41e9dd744646323ae0,Andrew Connell (@andrewconnell),10894,docs: clean up accessibility article formatting,https://github.com/SharePoint/sp-dev-docs/pull/10894,2026-06-10T10:05:45Z,docs: clean up contribute article formatting and copy (#10893),https://github.com/SharePoint/sp-dev-docs/commit/244a1bdd814c626c9d1175258387c3c02738256a,Andrew Connell (@andrewconnell),10893,docs: clean up contribute article formatting and copy,https://github.com/SharePoint/sp-dev-docs/pull/10893,2026-06-10T10:05:29Z,Revise exception handling documentation (#10890),https://github.com/SharePoint/sp-dev-docs/commit/5e0751c7e62bc89d490daf02dc085e2a1fc0f5c4,Ashlesha-MSFT (@Ashlesha-MSFT),10890,Revise exception handling documentation,https://github.com/SharePoint/sp-dev-docs/pull/10890
microsoft/azure-devops-go-api,microsoft,azure-devops-go-api,docs,service,Azure,developer,dev,6,6,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T09:21:10Z,46,docs;human-authored,0,2026-06-10T09:21:10Z,Merge pull request #198 from microsoft/imenkov/codeql_fix,https://github.com/microsoft/azure-devops-go-api/commit/dd0480f058d639ea571581a61012be6fea921b1d,Petr Nechvátal (@nechvatalp),198,fix(CodeQL Go scan): bump Go to 1.22.5 and add wrapper-script tracer,https://github.com/microsoft/azure-devops-go-api/pull/198,2026-06-09T17:57:42Z,fix: update CodeQL workaround comments for clarity and accuracy,https://github.com/microsoft/azure-devops-go-api/commit/46a0e43c5c8f76e7e39ca049a256a81cb0704303,Igor Menkov (@imenkov),198,fix(CodeQL Go scan): bump Go to 1.22.5 and add wrapper-script tracer,https://github.com/microsoft/azure-devops-go-api/pull/198,2026-06-09T17:47:07Z,fix: add CodeQL Go wrapper script to address static binary issue with…,https://github.com/microsoft/azure-devops-go-api/commit/d0c0d2ed66f7b53d7289fc668ed63980f2423af0,Igor Menkov (@imenkov),198,fix(CodeQL Go scan): bump Go to 1.22.5 and add wrapper-script tracer,https://github.com/microsoft/azure-devops-go-api/pull/198,2026-06-09T16:08:40Z,refactor: rename job to codeql and update CodeQL task inputs,https://github.com/microsoft/azure-devops-go-api/commit/4f6b041b2eb0f26d4bad20ca1095adeda2fb5bf7,Igor Menkov (@imenkov),198,fix(CodeQL Go scan): bump Go to 1.22.5 and add wrapper-script tracer,https://github.com/microsoft/azure-devops-go-api/pull/198,2026-06-09T15:44:38Z,add CGO_ENABLED variable to disable cgo for pure-Go runtime,https://github.com/microsoft/azure-devops-go-api/commit/37f8f8be6681b5a27caa8c72ed061eca74554edb,Igor Menkov (@imenkov),198,fix(CodeQL Go scan): bump Go to 1.22.5 and add wrapper-script tracer,https://github.com/microsoft/azure-devops-go-api/pull/198
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,6,6,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T04:18:46Z,131,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-06-10T04:18:46Z,Sync eng/common directory with azure-sdk-tools for PR 15969 (#4560),https://github.com/Azure/azure-sdk-for-rust/commit/7140ce2b031c0f4a32de28ab38a172706b8b262d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4560,Sync eng/common directory with azure-sdk-tools for PR 15969,https://github.com/Azure/azure-sdk-for-rust/pull/4560,2026-06-09T22:23:12Z,[Key Vault Certificates] Regenerate for 2026-03-01-preview (#4539),https://github.com/Azure/azure-sdk-for-rust/commit/a3dbd0cc29c313fdb3baa151061ef2f3e40808ce,ROHIT SINGHAL (@rohitsinghal4u),4539,[Key Vault Certificates] Regenerate for 2026-03-01-preview,https://github.com/Azure/azure-sdk-for-rust/pull/4539,2026-06-09T21:50:20Z,Update markdown and configuration files for clarity (#4545),https://github.com/Azure/azure-sdk-for-rust/commit/262fc5ff69d6c64438854414ee80221ef88d8d10,Heath Stewart (@heaths),4545,Update markdown and configuration files for clarity,https://github.com/Azure/azure-sdk-for-rust/pull/4545,2026-06-09T21:35:52Z,Sync eng/common directory with azure-sdk-tools for PR 15958 (#4553),https://github.com/Azure/azure-sdk-for-rust/commit/fc9e05525399102ee8627fab33a0aa2e483337ed,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4553,Sync eng/common directory with azure-sdk-tools for PR 15958,https://github.com/Azure/azure-sdk-for-rust/pull/4553,2026-06-09T19:09:07Z,[Cosmos] Diagnostics test coverage + perf harness updates (#4445),https://github.com/Azure/azure-sdk-for-rust/commit/2734cc28baaee46818db8bcd776aa1bf9bb80fa2,Tomas Varon (@tvaron3),4445,[Cosmos] Diagnostics test coverage + perf harness updates,https://github.com/Azure/azure-sdk-for-rust/pull/4445
microsoft/OpenAIWorkshop,microsoft,OpenAIWorkshop,training,training,Unknown,learner,main,6,6,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T03:58:50Z,81,human-authored;product:Azure AI;training;watchlist,0,2026-06-10T03:58:50Z,"fix(eval): correct tool-call capture, task-adherence scoring, and Fou…",https://github.com/microsoft/OpenAIWorkshop/commit/9c91bf73faa035b31120c143a68a852014138e29,James Nguyen (@james-tn),431,"fix(eval): correct tool-call capture, task-adherence scoring, and Foundry --remote push",https://github.com/microsoft/OpenAIWorkshop/pull/431,2026-06-10T03:58:34Z,fix(durable-demo): make fraud-detection workflow reliably runnable on…,https://github.com/microsoft/OpenAIWorkshop/commit/e038ec01e544e94cc38f52ac8bbb30073321ccfb,James Nguyen (@james-tn),427,fix(durable-demo): make fraud-detection workflow reliably runnable on Windows,https://github.com/microsoft/OpenAIWorkshop/pull/427,2026-06-10T00:20:51Z,deps: upgrade agent-framework 1.7.0 -> 1.8.0 across repo (#426),https://github.com/microsoft/OpenAIWorkshop/commit/a629ac596a8337796b6c7627f1f99ec2d24f8ff8,James Nguyen (@james-tn),426,deps: upgrade agent-framework 1.7.0 -> 1.8.0,https://github.com/microsoft/OpenAIWorkshop/pull/426,2026-06-09T23:54:59Z,fix(infra): delegate Container Apps subnet + stop masking failed terr…,https://github.com/microsoft/OpenAIWorkshop/commit/9134cfb304a1b1c0fdc092974b75e237c2b0d61e,James Nguyen (@james-tn),430,fix(infra): delegate Container Apps subnet + stop masking failed terraform apply (PROD RECOVERY),https://github.com/microsoft/OpenAIWorkshop/pull/430,2026-06-09T23:18:25Z,ci(infra): apply per-environment tfvars via -var-file (#429),https://github.com/microsoft/OpenAIWorkshop/commit/c026e2f694cd7f30fc91d0ec7c1ebbd42e905882,James Nguyen (@james-tn),429,ci(infra): apply per-environment tfvars via -var-file (fixes prod private topology),https://github.com/microsoft/OpenAIWorkshop/pull/429
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,6,6,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T02:19:12Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-06-10T02:19:12Z,Add 'azd ai agent code download' command (#8576),https://github.com/Azure/azure-dev/commit/48b955e05673fb189b88149dcdaccbdbcd28beb2,JianW (@v1212),8576,Add 'azd ai agent code download' command,https://github.com/Azure/azure-dev/pull/8576,2026-06-10T02:18:54Z,feat(agents): add 'endpoint show' command and auth-change warning (#8…,https://github.com/Azure/azure-dev/commit/916b877e012f05b3ded6c1b451a8fb8e1201312c,JianW (@v1212),8574,feat(agents): add 'endpoint show' command and auth-change warning,https://github.com/Azure/azure-dev/pull/8574,2026-06-10T00:00:54Z,fix: make azd init idempotent with respect to the environment (#8561),https://github.com/Azure/azure-dev/commit/5af3a5b593203978913ba0451d0286296bb48d56,Hui Miao (@huimiu),8561,fix: make azd init idempotent with respect to the environment,https://github.com/Azure/azure-dev/pull/8561,2026-06-09T21:58:07Z,[fix] -e environment switch support + relative dataset path + not sta…,https://github.com/Azure/azure-dev/commit/717b90f2ef139e2bf570b1ca6f55f0d6441d5ffd,zyying (@Zyysurely),8566,[fix] -e environment switch support + relative dataset path + not sta…,https://github.com/Azure/azure-dev/pull/8566,2026-06-09T18:14:23Z,Fix missing .gitignore in generated extensions and surface local regi…,https://github.com/Azure/azure-dev/commit/2e7a33d7d19dfc06dc10cea2f759243204a28ead,Copilot (@Copilot),8550,Fix missing .gitignore in generated extensions and surface local registry gaps in `azd x build`,https://github.com/Azure/azure-dev/pull/8550
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T12:24:39Z,20,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-10T12:24:39Z,build(deps-dev): bump prettier from 3.8.3 to 3.8.4 in /it/typescript …,https://github.com/microsoft/kiota/commit/afb270868cee39d4a779155958e6e0dc77fdd0aa,dependabot[bot] (@dependabot[bot]),7776,build(deps-dev): bump prettier from 3.8.3 to 3.8.4 in /it/typescript,https://github.com/microsoft/kiota/pull/7776,2026-06-10T11:47:02Z,build(deps-dev): bump cryptography from 48.0.0 to 48.0.1 in /it/pytho…,https://github.com/microsoft/kiota/commit/380a795cdd5fbbe82176f6386c641007e0d25584,dependabot[bot] (@dependabot[bot]),7777,build(deps-dev): bump cryptography from 48.0.0 to 48.0.1 in /it/python,https://github.com/microsoft/kiota/pull/7777,2026-06-10T10:55:51Z,Bump Microsoft.Extensions.Configuration.Abstractions and 7 others (#7…,https://github.com/microsoft/kiota/commit/0d3ae2a636c3dcbc92791c608c5dca69067d6123,dependabot[bot] (@dependabot[bot]),7778,Bump Microsoft.Extensions.Configuration.Abstractions and 7 others,https://github.com/microsoft/kiota/pull/7778,2026-06-10T10:17:30Z,build(deps): bump dotnet-sdk from 10.0.300 to 10.0.301 (#7775),https://github.com/microsoft/kiota/commit/2acaf4348eec0eb29e814515de7ed154b2ee67c0,dependabot[bot] (@dependabot[bot]),7775,build(deps): bump dotnet-sdk from 10.0.300 to 10.0.301,https://github.com/microsoft/kiota/pull/7775,2026-06-10T09:55:01Z,Bump System.CommandLine from 2.0.8 to 2.0.9 (#7779),https://github.com/microsoft/kiota/commit/bbe463d719d56891fbc8b23dae395fbc075147ad,dependabot[bot] (@dependabot[bot]),7779,Bump System.CommandLine from 2.0.8 to 2.0.9,https://github.com/microsoft/kiota/pull/7779
