full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,19,19,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:19:54Z,144,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-09-15T17:19:54Z,"version client bump, changelog, and readme updates (#50467)",https://github.com/Azure/azure-sdk-for-java/commit/869925611dfcfaa124aaa3538e83faf38e8daaf6,Isabelle (@ibrandes),50467,[Storage] Increment versions post Storage patch,https://github.com/Azure/azure-sdk-for-java/pull/50467,2026-09-15T16:43:02Z,`azure-ai-agents` and `azure-ai-projects` 2.6.0 initial generation (#…,https://github.com/Azure/azure-sdk-for-java/commit/1b9c37e011e88644862f3285d587854375be1045,Kaylie (@kaylieee),50426,`azure-ai-agents` and `azure-ai-projects` 2.6.0 initial generation,https://github.com/Azure/azure-sdk-for-java/pull/50426,2026-09-15T16:40:40Z,Increment package versions for webpubsub releases (#50466),https://github.com/Azure/azure-sdk-for-java/commit/eb66362ff9a5c6bf02ddee4aa102fe3b895626fd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50466,Increment versions for webpubsub releases,https://github.com/Azure/azure-sdk-for-java/pull/50466,2026-09-15T14:06:16Z,Prepare for Web PubSub Chat SDK release (#50464),https://github.com/Azure/azure-sdk-for-java/commit/8169a0574a526a554e5d87decb49f1fac2d51274,yzt (@Y-Sindo),50464,Prepare for Web PubSub Chat SDK release,https://github.com/Azure/azure-sdk-for-java/pull/50464,2026-09-15T13:45:59Z,[Attestation] Reject attestation tokens whose signature cannot be ver…,https://github.com/Azure/azure-sdk-for-java/commit/e47bdcd7efb32cdcd5700024d060001bf9b7855b,Olga Kroshkina (@olkroshk),50449,[Attestation] Reject attestation tokens whose signature cannot be verified,https://github.com/Azure/azure-sdk-for-java/pull/50449
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,18,18,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:41:54Z,93,docs;human-authored;product:Azure AI;watchlist,0,2026-09-15T17:41:54Z,Merging changes synced from https://github.com/MicrosoftDocs/architec…,https://github.com/MicrosoftDocs/architecture-center/commit/6928e1aa409943a6d2c0c4bf5834a3d2f6d4d721,Learn Build Service GitHub App,,,,2026-09-15T17:40:27Z,Merge pull request #16669 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/2f11102e41798f15044208e6ce2a01fb5fabfa97,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T17:33:49Z,PnP edit: Connect Microsoft Dynamics 365 Field Service to the referen…,https://github.com/MicrosoftDocs/architecture-center/commit/30e8b55993375ae521b5a451caaed2c5b76bebcd,Mick Alberts (@v-albemi),,,,2026-09-15T13:47:50Z,Merge pull request #16668 from MicrosoftDocs/copilot/deprecation-rada…,https://github.com/MicrosoftDocs/architecture-center/commit/c1891c9b291ffdfe8e80619bebaa4a3192fc132f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T13:42:33Z,Fix capitalization of Azure Monitor Agent in documentation,https://github.com/MicrosoftDocs/architecture-center/commit/1364fe2f1e9de516e7f458981cf16db28f9c86dd,Chad Kittel (@ckittel),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,14,14,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T07:35:56Z,89,docs;human-authored;watchlist,0,2026-09-15T07:35:56Z,Merge pull request #14377 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ba235ea6d617b4c7992ce03a94d821de3edbd278,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T00:47:39Z,Fix passkey browser authentication article validation (#14370),https://github.com/MicrosoftDocs/entra-docs/commit/3d15f32f7fa914bf63daf4049149673fef2ba10f,Shahzaib (@shahzaibj),,,,2026-09-14T22:38:21Z,Merge pull request #14369 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/1d7f4ff3f33f32d1ecdc939e701e39e122151006,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T19:58:48Z,Merge pull request #14367 from tafra00/tafra00/add-tenant-governance-…,https://github.com/MicrosoftDocs/entra-docs/commit/d67122b51e2fb05f74a4b893d4670d222dc2a68b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-14T19:49:41Z,Correct Microsoft author alias,https://github.com/MicrosoftDocs/entra-docs/commit/7a6369501d149ce1d4f0a0be1c081196c2861e2c,tafra00 (@tafra00),,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,13,13,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:32:32Z,88,human-authored;training;watchlist,0,2026-09-15T17:32:32Z,Merge pull request #274 from MicrosoftLearning/instruction-update,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/e942076aa9e7599566cc9a314e1c44838340e868,JeffKoMS (@JeffKoMS),274,Instruction update,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/274,2026-09-15T17:30:49Z,GitHub pages update to include the new lab-requirements information,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/4a0bd0914973d03e3b61fa3f1fcae372f5d3c65e,jeffkoms (@JeffKoMS),274,Instruction update,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/274,2026-09-15T17:24:29Z,Updated the Azure subscription requirement in each exercise where needed,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/4d01ccd2ecd4c782de8fde98b4f0bd57a053b462,jeffkoms (@JeffKoMS),274,Instruction update,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/274,2026-09-15T17:21:46Z,Updated Azure account information,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/120fae5f58fc1a0478e62cb9e8ec8b09d7fefc64,jeffkoms (@JeffKoMS),,,,2026-09-15T17:16:16Z,Added lab-requirements and updated the readme file,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/57d355fd8e26ebed234f296322f12a7d09debdf3,jeffkoms (@JeffKoMS),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,13,13,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:10:11Z,128,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-09-15T17:10:11Z,[AutoPR azure-mgmt-avs]-generated-from-SDK Generation - Python-678561…,https://github.com/Azure/azure-sdk-for-python/commit/c4ef77747ea2e8e2e2c4f35d2ec0cac3c2d4c804,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48887,[AutoPR azure-mgmt-avs]-generated-from-SDK Generation - Python-6785616,https://github.com/Azure/azure-sdk-for-python/pull/48887,2026-09-15T15:35:02Z,"[Cosmos] Move the key-auth live tests onto fixed, long-lived test acc…",https://github.com/Azure/azure-sdk-for-python/commit/8faa3dc184745bea16cc0a8818073a4fc2906de4,Simon Moreno (@simorenoh),48459,"[Cosmos] Move the key-auth live tests onto fixed, long-lived test accounts",https://github.com/Azure/azure-sdk-for-python/pull/48459,2026-09-15T13:41:47Z,[AutoPR azure-mgmt-compute-bulkaction]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-python/commit/945b02b8d995652bde7bd285f4261a9613e12427,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48977,[AutoPR azure-mgmt-compute-bulkaction]-generated-from-SDK Generation - Python-6826169,https://github.com/Azure/azure-sdk-for-python/pull/48977,2026-09-15T09:35:03Z,Deprecate azure-mgmt-weightsandbiases (#49013),https://github.com/Azure/azure-sdk-for-python/commit/f07d5ba244e9c86150c45c7f4b7c5c1f7fbb57ab,ChenxiJiang333 (@ChenxiJiang333),49013,Deprecate azure-mgmt-weightsandbiases,https://github.com/Azure/azure-sdk-for-python/pull/49013,2026-09-15T09:33:58Z,Deprecate azure-mgmt-pineconevectordb (#49014),https://github.com/Azure/azure-sdk-for-python/commit/b25780db1883333dc33eb428463f523fc9d3f7fc,ChenxiJiang333 (@ChenxiJiang333),49014,Deprecate azure-mgmt-pineconevectordb,https://github.com/Azure/azure-sdk-for-python/pull/49014
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,12,12,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T16:44:02Z,52,human-authored;samples,0,2026-09-15T16:44:02Z,Start transitioning pools to unified Windows pool (#32612),https://github.com/microsoft/onnxruntime/commit/1474dfc63f100771390860a3a6689c7744b85f19,eserscor (@eserscor),32612,Start transitioning pools to unified Windows pool,https://github.com/microsoft/onnxruntime/pull/32612,2026-09-15T15:13:30Z,[WebGPU] Fix OOB store in 8x16x16 subgroup-matrix MatMulNBits (#32582),https://github.com/microsoft/onnxruntime/commit/3578d7719a25e960da0db218118e8a9090ef6e29,Jie Chen (@jchen10),32582,[WebGPU] Fix OOB store in 8x16x16 subgroup-matrix MatMulNBits,https://github.com/microsoft/onnxruntime/pull/32582,2026-09-15T12:31:44Z,Add contributor sorting option to compile_contributors.py (#32549),https://github.com/microsoft/onnxruntime/commit/c96cf8de205f59d474b048d9b28f234a737a1214,Tianlei Wu (@tianleiwu),32549,Add contributor sorting option to compile_contributors.py,https://github.com/microsoft/onnxruntime/pull/32549,2026-09-15T08:05:55Z,Enable WebGPU GQA local-window flash attention (#32462),https://github.com/microsoft/onnxruntime/commit/fed7f01a06872456f3374054f89e0e496f97257d,Fei Chen (@feich-ms),32462,Enable WebGPU GQA local-window flash attention,https://github.com/microsoft/onnxruntime/pull/32462,2026-09-15T07:58:41Z,[WebGPU] Vectorize NHWC depthwise convolution across channels (#32498),https://github.com/microsoft/onnxruntime/commit/73534a26cd86e725f602d28457fadd46d4a96fb4,linzuojian (@linzuojian),32498,[WebGPU] Vectorize NHWC depthwise convolution across channels,https://github.com/microsoft/onnxruntime/pull/32498
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,12,12,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T09:28:17Z,97,docs;human-authored;release-language;watchlist,0,2026-09-15T09:28:17Z,Do not carry a named default constraint onto the temporal history tab…,https://github.com/dotnet/efcore/commit/1c9062ac8cb629f0d4fb21ab02c769de00a74630,Huzaifa Iftikhar (@HuzaifaChaudary),38875,Do not carry a named default constraint onto the temporal history table,https://github.com/dotnet/efcore/pull/38875,2026-09-15T02:37:04Z,Prefer milestones to labels in the labeling workflow (#38991),https://github.com/dotnet/efcore/commit/46710dd649397bca7a3c34b530b52ad1af544ae0,Copilot (@Copilot),38991,Prefer milestones to labels in the labeling workflow,https://github.com/dotnet/efcore/pull/38991,2026-09-14T23:40:00Z,[automated] Merge branch 'release/11.0' => 'main' (#38982),https://github.com/dotnet/efcore/commit/6462398a4a1f5978b4700452b7996ba32fe205b8,William Godbe (@wtgodbe),38982,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/38982,2026-09-14T23:38:30Z,Bump Microsoft.Testing.Extensions.CodeCoverage from 18.11.0 to 18.11.…,https://github.com/dotnet/efcore/commit/25fb5602adc95caaa67d7ae0a05f9eec2089259a,dependabot[bot] (@dependabot[bot]),38988,Bump Microsoft.Testing.Extensions.CodeCoverage from 18.11.0 to 18.11.2,https://github.com/dotnet/efcore/pull/38988,2026-09-14T23:38:17Z,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26457.104 to…,https://github.com/dotnet/efcore/commit/07950d888bae787a8baed9bacdcfcc5e5706cd6c,dependabot[bot] (@dependabot[bot]),38987,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26457.104 to 11.0.0-beta.26464.1,https://github.com/dotnet/efcore/pull/38987
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,11,11,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T16:25:13Z,86,docs;human-authored;watchlist,0,2026-09-15T16:25:13Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f5a3b9408b3983e27000d4481276105a7389d2d5,Learn Build Service GitHub App,,,,2026-09-15T16:23:28Z,SQL September CU KBs - merge main to live (#12411),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/711abe6b380c1beaba0b7d604c9fa3e4bfd3ba81,Aarti Goyle (@aartig13),,,,2026-09-15T02:04:53Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a23bb10f88b919cb678fc8d579764c088d6246a5,Learn Build Service GitHub App,,,,2026-09-15T02:03:14Z,Merge pull request #12408 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3bdd3b1ae9d393f35ad794349d0e6102823aa8a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T23:44:43Z,AB#12873 retire Office Experts (#12347),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4ea0ec6f5e7914c6407e8dc4a8d49151f15acd2f,KC Cross (@KCCross),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,10,10,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:32:13Z,95,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-15T17:32:13Z,Diagnostics for C# 15 (#55969),https://github.com/dotnet/docs/commit/dcfb02efd8ed350ba837076c16061bbda8b61ef5,Bill Wagner (@BillWagner),55969,Diagnostics for C# 15,https://github.com/dotnet/docs/pull/55969,2026-09-15T16:11:41Z,Correct .NET 11 Android API floor preview (#55971),https://github.com/dotnet/docs/commit/11dc18c92bc35a1b6c7cd2c31e65f2b8cbc5d1cc,Vitek Karas (@vitek-karas),55971,Correct .NET 11 Android API floor introduction,https://github.com/dotnet/docs/pull/55971,2026-09-15T15:01:44Z,Update 08-11-august-cumulative-update.md (#55970),https://github.com/dotnet/docs/commit/f4a68f7a5df07c8725f58c317e2f264ec02dc0bc,Tara Overfield (@TaraOverfield),55970,Update 08-11-august-cumulative-update.md,https://github.com/dotnet/docs/pull/55970,2026-09-15T15:01:32Z,Update package index with latest published versions (#55964),https://github.com/dotnet/docs/commit/58300d078a8b3dd73c7c194c7ec173d2508369a0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55964,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55964,2026-09-15T15:00:57Z,Improve AI freshness score (#55965),https://github.com/dotnet/docs/commit/ae6449828d34134084f759fbc45085bd4c82265f,Genevieve Warren (@gewarren),55965,Improve AI freshness score,https://github.com/dotnet/docs/pull/55965
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,10,10,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:03:19Z,85,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-15T17:03:19Z,build(deps-dev): bump the eslint group across 1 directory with 2 upda…,https://github.com/microsoft/kiota/commit/b96458baf00f89413eece2f3bdbff5402bfd4ca2,dependabot[bot] (@dependabot[bot]),8196,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/8196,2026-09-15T15:51:55Z,build(deps-dev): bump the eslint group across 1 directory with 2 upda…,https://github.com/microsoft/kiota/commit/ce96eff14ac07bbd44da9984f0cd0c4f208f5466,dependabot[bot] (@dependabot[bot]),8194,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/8194,2026-09-15T12:22:36Z,Bump the kiota-dependencies group with 8 updates (#8191),https://github.com/microsoft/kiota/commit/22fd26655e372e7e3ecca5f88d7bc48beabd2888,dependabot[bot] (@dependabot[bot]),8191,Bump the kiota-dependencies group with 8 updates,https://github.com/microsoft/kiota/pull/8191,2026-09-15T12:01:33Z,build(deps-dev): bump @types/node in /it/typescript (#8195),https://github.com/microsoft/kiota/commit/e70affac98fdfda144a342602a1b68f44e4c6ba2,dependabot[bot] (@dependabot[bot]),8195,build(deps-dev): bump @types/node from 26.4.1 to 26.5.0 in /it/typescript,https://github.com/microsoft/kiota/pull/8195,2026-09-15T11:12:05Z,correctly format golang comments (#8186),https://github.com/microsoft/kiota/commit/33b28c5b1b3cb1b6fbef4eb38904751e194e7868,Christian Mehlmauer (@firefart),8186,correctly format golang comments,https://github.com/microsoft/kiota/pull/8186
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,10,10,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T14:31:59Z,85,docs;human-authored;watchlist,0,2026-09-15T14:31:59Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/400d352b14e5c6c3fbad06e5df08e49a01020218,Rick-Garitta (@rgaritta),,,,2026-09-15T14:31:37Z,Update MCP URLs for Microsoft Monetize and Curate (#1515),https://github.com/MicrosoftDocs/Xandr-docs/commit/2e60a2e21d925d1ca90326b50e37bbced09770e0,Rick Garitta (@rgaritta),,,,2026-09-15T14:12:16Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/c0911a60e5103c4e1b19902d8df43fb8b163796d,Rick-Garitta (@rgaritta),,,,2026-09-15T14:11:54Z,Remove AI assistant connection instructions (#1514),https://github.com/MicrosoftDocs/Xandr-docs/commit/220344151af25e49e147fd3babc4e6896c296724,Rick Garitta (@rgaritta),,,,2026-09-15T13:40:11Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/c857665313f07dce807867ea6b448452c120fc3d,Rick-Garitta (@rgaritta),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,9,9,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T15:15:09Z,94,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-15T15:15:09Z,Sync eng/common directory with azure-sdk-tools for PR 16982 (#5294),https://github.com/Azure/azure-sdk-for-rust/commit/038b557b4d2fb0c96dfff76c8ac78f8449e23866,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5294,Sync eng/common directory with azure-sdk-tools for PR 16982,https://github.com/Azure/azure-sdk-for-rust/pull/5294,2026-09-15T01:27:46Z,Sync eng/common directory with azure-sdk-tools for PR 16621 (#4982),https://github.com/Azure/azure-sdk-for-rust/commit/ff45540c6457ab4d98cb649b3a72f947b1bf7a25,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4982,Sync eng/common directory with azure-sdk-tools for PR 16621,https://github.com/Azure/azure-sdk-for-rust/pull/4982,2026-09-14T21:54:42Z,Cosmos: Disable Binary Encoding for vnext Emulator Tests (#5299),https://github.com/Azure/azure-sdk-for-rust/commit/79892e9201cdafaf6985f137ad6684a38b40982a,Debdatta Kunda (@kundadebdatta),5299,Cosmos: Disable Binary Encoding for vnext Emulator Tests,https://github.com/Azure/azure-sdk-for-rust/pull/5299,2026-09-14T21:05:17Z,Prepare AMQP and Event Hubs releases (#5306),https://github.com/Azure/azure-sdk-for-rust/commit/e27ebd6979675c5115838d68801e4adbeae6970a,Johnathan W (@j7nw4r),5306,Prepare AMQP and Event Hubs releases,https://github.com/Azure/azure-sdk-for-rust/pull/5306,2026-09-14T20:42:55Z,Storage stress testing utilities and blob stress test executable (#5169),https://github.com/Azure/azure-sdk-for-rust/commit/9ce3de96059dcd8973e465050e9d87b96ceb1128,Jocelyn (@jaschrep-msft),5169,Storage stress testing utilities and blob stress test executable,https://github.com/Azure/azure-sdk-for-rust/pull/5169
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,9,9,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T13:07:09Z,84,docs;human-authored;watchlist,0,2026-09-15T13:07:09Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/191f461673ac60617aaba94d456e71038508d1b4,Learn Build Service GitHub App,,,,2026-09-15T13:04:54Z,Merge pull request #22519 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/df4738be3ac74caceb6108cd4d1fa9a1c9e93d76,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T12:51:04Z,Add schedule for 10.0.49 service udpate. (#22513),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3a1644ee62deb70a43a7acfe438e04c84bb921bd,Aarsh Sharma (@aarsh-msft),,,,2026-09-15T01:05:05Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/070bb89d49f6960173947735ef8ae6506f093784,Learn Build Service GitHub App,,,,2026-09-15T01:02:49Z,Merge pull request #22515 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1e64c44aecb650e4977695699bc715056799ec7c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,8,8,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:03:10Z,83,docs;human-authored;watchlist,0,2026-09-15T17:03:10Z,Merge pull request #2941 from MicrosoftDocs/main639250885806116361syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/d90970bcf2cc3faa5d9c27dbb27701c8095395a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2941,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2941,2026-09-15T17:02:57Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a98ef484a1965878d6e56f2662407dd62c2a2e37,Learn Build Service GitHub App,2941,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2941,2026-09-15T17:02:10Z,Merge pull request #7607 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/84dea541b3dbf69aa0e4b98e30f1066fd362c33d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2941,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2941,2026-09-15T16:16:15Z,Merge pull request #7606 from spelluru/kustoupdates0915,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/b46ff4166ee1faaaf51b887e78522283b21eb90b,prmerger-automator[bot] (@prmerger-automator[bot]),2941,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2941,2026-09-15T16:00:41Z,Document archiveBestEffort ingestion property for ZIP archives,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a098965d85e61cc3a4991201060ab4e9814f7b9a,spelluru (@spelluru),2941,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2941
Azure-Samples/functions-custom-handlers-deferred-bindings,Azure-Samples,functions-custom-handlers-deferred-bindings,samples,samples,Azure,developer,main,8,8,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T16:29:16Z,0,bot-only;samples,0,2026-09-15T16:29:16Z,.github/ISSUE_TEMPLATE.md committed,https://github.com/Azure-Samples/functions-custom-handlers-deferred-bindings/commit/8c23c7ae89029a63d543a7c56410495df4bad0eb,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-15T16:29:15Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/functions-custom-handlers-deferred-bindings/commit/9911a6173123122fb7c7c4309386a03fd95c90e6,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-15T16:29:14Z,.github/CODE_OF_CONDUCT.md committed,https://github.com/Azure-Samples/functions-custom-handlers-deferred-bindings/commit/4f0fe2d8336fd2ae5a07ab597c8fcc8d9faa63d3,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-15T16:29:13Z,README.md committed,https://github.com/Azure-Samples/functions-custom-handlers-deferred-bindings/commit/dc9c81176a8f50b64302a6fbaaf512e1e33fa390,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-15T16:29:12Z,CHANGELOG.md committed,https://github.com/Azure-Samples/functions-custom-handlers-deferred-bindings/commit/1d7857b135b8833cc322c0fa158cd67770a07507,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,8,8,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T15:49:43Z,58,docs;human-authored;release-language,0,2026-09-15T15:49:43Z,Add the SQLite Program file changes for VSC/CLI (#37647),https://github.com/dotnet/AspNetCore.Docs/commit/698a5186ec6615eb28e69f47eaa8fb0716517399,Luke Latham (@guardrex),37647,Add the SQLite Program file changes for VSC/CLI,https://github.com/dotnet/AspNetCore.Docs/pull/37647,2026-09-15T15:46:10Z,Update gRPC Authn and Authz - Freshness (#37640),https://github.com/dotnet/AspNetCore.Docs/commit/85db16bd5d2d22b25c2bbb20b7fa550fce18bef4,Wade Pickett (@wadepickett),37640,Update gRPC Authn and Authz - Freshness,https://github.com/dotnet/AspNetCore.Docs/pull/37640,2026-09-15T15:33:20Z,Surface cross-link for all versions (#37648),https://github.com/dotnet/AspNetCore.Docs/commit/4c7a90c910165dd6b4ff2a3d07763923a717691e,Luke Latham (@guardrex),37648,Surface cross-link for all versions,https://github.com/dotnet/AspNetCore.Docs/pull/37648,2026-09-15T12:10:11Z,Clarify CacheView sliding expiration is bounded by absolute expiratio…,https://github.com/dotnet/AspNetCore.Docs/commit/065f5587f8dd8b36bc1ed3005a9c51257270aa57,Daria Tiurina (@dariatiurina),37645,Clarify CacheView sliding expiration is bounded by absolute expiration,https://github.com/dotnet/AspNetCore.Docs/pull/37645,2026-09-15T11:24:13Z,Update QuickGrid docs for the QueryParameterNameOptions API (#37632),https://github.com/dotnet/AspNetCore.Docs/commit/f72ce29daa57f06387c7a2e8020834b7e64d0cc6,Daria Tiurina (@dariatiurina),37632,Update QuickGrid docs for the QueryParameterNameOptions API,https://github.com/dotnet/AspNetCore.Docs/pull/37632
