full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,15,2026-05-07T05:01:53Z,2026-05-07T05:01:53Z,Merge pull request #15724 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/2d685182208e928c8d4d1f5aa8a6ddc4af87fb5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T21:58:45Z,Merge pull request #15719 from MicrosoftDocs/dotnet,https://github.com/MicrosoftDocs/architecture-center/commit/c3e59932e263e535ca9f32f6b227e78df08469df,Jill Grant (@JillGrant615),,,,2026-05-06T20:44:55Z,Merge pull request #15723 from MicrosoftDocs/instructions,https://github.com/MicrosoftDocs/architecture-center/commit/d976202157744bc42a214101cf5cd6e603beed80,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T20:36:15Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/architecture-center/commit/d8ccd49f443c0da888b9ac3b5ca24cf3bf1aaab2,Chad Kittel (@ckittel),,,,2026-05-06T20:30:25Z,Update instructions,https://github.com/MicrosoftDocs/architecture-center/commit/8eb9af75d4a8018d39c8843fa213f7d0ea55b74f,Chad Kittel,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,15,2026-05-06T22:21:01Z,2026-05-06T22:21:01Z,Merge pull request #3249 from 5an7y-Microsoft/WDK2604,https://github.com/MicrosoftDocs/windows-driver-docs/commit/ca7254ae51fc8664e162dbb37bb83fa66daaf655,Jill Grant (@JillGrant615),,,,2026-05-06T17:53:58Z,Clarify Visual Studio requirements for WDK,https://github.com/MicrosoftDocs/windows-driver-docs/commit/e635ad83ec1fca1ff5a3f7cc6770e19c6eb29978,5an7y-Microsoft (@5an7y-Microsoft),,,,2026-05-06T17:34:56Z,Revise Visual Studio 2026 component installation list,https://github.com/MicrosoftDocs/windows-driver-docs/commit/ecd83280f3d7ea23f7721933bc664da319a715c0,5an7y-Microsoft (@5an7y-Microsoft),,,,2026-05-06T17:33:19Z,New components image,https://github.com/MicrosoftDocs/windows-driver-docs/commit/ed29df36d37d113f6bb498da5ba04ad84a060002,5an7y-Microsoft (@5an7y-Microsoft),,,,2026-05-06T17:32:00Z,"Update WDK documentation date to May 6, 2026",https://github.com/MicrosoftDocs/windows-driver-docs/commit/6791f09f6fae0ceb76d5fe081f1bc02be8eb932c,5an7y-Microsoft (@5an7y-Microsoft),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,14,2026-05-07T00:16:22Z,2026-05-07T00:16:22Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/da876f17f867fe5b1cfa4da6c5687b42aa9a618c,Learn Build Service GitHub App,,,,2026-05-07T00:09:44Z,Merge pull request #28821 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/86559853aadf6beaba364ca1ed7599446c35c6e9,Danipocket (@Danipocket),,,,2026-05-06T21:45:42Z,Merge pull request #28275 from microsoftgraph/exoimexapi-ga-updates,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/4178132c2bc7a7490850595eda6cd8aba4c0ddad,Danipocket (@Danipocket),,,,2026-05-06T21:29:38Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1af9a63d188be227a5049fb50fbc10ebc762aa88,Danipocket (@Danipocket),,,,2026-05-06T21:11:07Z,Merge pull request #28593 from microsoftgraph/users/t-hareldamti/add-…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/2d632c139fc1e78aa98a6499f6f044a8f99f2976,Danipocket (@Danipocket),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,13,2026-05-07T03:25:26Z,2026-05-07T03:25:26Z,[AutoPR azure-mgmt-fileshares]-generated-from-SDK Generation - Python…,https://github.com/Azure/azure-sdk-for-python/commit/2537ddc67b0c3a1dc727a5263cc95b30dcbd4197,Azure SDK Bot (@azure-sdk),46749,[AutoPR azure-mgmt-fileshares]-generated-from-SDK Generation - Python-6256859,https://github.com/Azure/azure-sdk-for-python/pull/46749,2026-05-07T02:21:35Z,[confidentialledger] regenerate sdk code (#46775),https://github.com/Azure/azure-sdk-for-python/commit/e99689a83b60e5988120d77ed3e595dfc6856830,Yuchao Yan (@msyyc),46775,[confidentialledger] regenerate sdk code,https://github.com/Azure/azure-sdk-for-python/pull/46775,2026-05-06T23:56:17Z,Add SSS3PT_ to stress resource group name calculation (#46662),https://github.com/Azure/azure-sdk-for-python/commit/8a5dd35815959670f4fb0739182d38ce5430f2d7,Azure SDK Bot (@azure-sdk),46662,Sync eng/common directory with azure-sdk-tools for PR 15426,https://github.com/Azure/azure-sdk-for-python/pull/46662,2026-05-06T23:19:31Z,Sync eng/common directory with azure-sdk-tools for PR 15525 (#46768),https://github.com/Azure/azure-sdk-for-python/commit/2ef9a72dcf083dcfcfb81de4ce4eaabacec94d83,Azure SDK Bot (@azure-sdk),46768,Sync eng/common directory with azure-sdk-tools for PR 15525,https://github.com/Azure/azure-sdk-for-python/pull/46768,2026-05-06T22:11:16Z,Add changelog entry for inverse metric string label fix (PR #46663) (…,https://github.com/Azure/azure-sdk-for-python/commit/fb4ed62856d972eaef9d718624049d8e6379009e,Ilya Matiach (@imatiach-msft),46763,Add changelog entry for inverse metric string label fix (PR #46663),https://github.com/Azure/azure-sdk-for-python/pull/46763
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,13,2026-05-07T00:46:04Z,2026-05-07T00:46:04Z,Merge pull request #5085 from MicrosoftDocs/main639137036256316188syn…,https://github.com/MicrosoftDocs/memdocs/commit/7f9e29ab27f09bf4d0c1b03e13a436c9b50e1788,Mandi Ohlinger (@MandiOhlinger),5085,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5085,2026-05-07T00:45:36Z,Merge branch 'main' into main639137036256316188sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/e363294b542c2143bee2992644c78f930d7438ce,Mandi Ohlinger (@MandiOhlinger),5085,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5085,2026-05-07T00:45:18Z,Merge pull request #5084 from MicrosoftDocs/main639136856703549258syn…,https://github.com/MicrosoftDocs/memdocs/commit/0600a2f7adbc0a8c95c79ee58212b5d416f389e1,Mandi Ohlinger (@MandiOhlinger),5084,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5084,2026-05-07T00:39:30Z,Merge branch 'main' into main639136856703549258sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/8e3d1f9061b6332d8b31d4448ac694d2544893d1,Mandi Ohlinger (@MandiOhlinger),5084,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5084,2026-05-07T00:39:14Z,Merge pull request #5083 from MicrosoftDocs/main639136676691987971syn…,https://github.com/MicrosoftDocs/memdocs/commit/815c1a119c4b3750fbc5ac613048c8f276e7a687,Mandi Ohlinger (@MandiOhlinger),5083,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5083
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,12,2026-05-07T12:33:58Z,2026-05-07T12:33:58Z,Merge pull request #12996 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/3163cb403cf53417e972ab46fd06dd2de2e8186b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T10:05:44Z,Merge pull request #12420 from Justinha/idv-partners-update,https://github.com/MicrosoftDocs/entra-docs/commit/7cf69a9e284faa76362da7add522decdf2c82c5b,Carolyn McSharry (@Carolyn135),,,,2026-05-07T07:34:02Z,Merge pull request #12995 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/6f85521067a01d63f73df8c64cf8da2fba301169,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T06:20:32Z,Merge pull request #12656 from msewaweru/570006-soa-block-takeover-pr…,https://github.com/MicrosoftDocs/entra-docs/commit/079e840c30c719a75340382ef4f832493c19eaa4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T22:36:22Z,Merge pull request #12992 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/75a9c485d78a689df2b8c1e0f33409f2b6010aae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,11,2026-05-07T07:19:36Z,2026-05-07T07:19:36Z,FileShares with GA 2026-06-01 [JS] (#38343),https://github.com/Azure/azure-sdk-for-js/commit/a530b3695f56957e1715fdb74d8d156f55207d86,Ankush Bindlish (@ankushbindlish2),38343,[AutoPR @azure-arm-fileshares]-generated-from-SDK Generation - JavaScript-6239781,https://github.com/Azure/azure-sdk-for-js/pull/38343,2026-05-07T04:53:51Z,[WebPubSub] Implement WPS streaming for Client SDK  (#37596),https://github.com/Azure/azure-sdk-for-js/commit/7ef38954cdbd5644518c9b9b867295aa7726f962,Chenyang Liu (@zackliu),37596,[WebPubSub] Implement WPS streaming for Client SDK,https://github.com/Azure/azure-sdk-for-js/pull/37596,2026-05-07T01:07:46Z,[WebPubSub] Migrate WebPubSub to TypeSpec (#38010),https://github.com/Azure/azure-sdk-for-js/commit/4b16ac776a88f8f2c36e3206a2400498bbfa7986,Shiying Chen (@MoChilia),38010,[WebPubSub] Migrate WebPubSub to TypeSpec,https://github.com/Azure/azure-sdk-for-js/pull/38010,2026-05-06T23:56:10Z,Sync eng/common directory with azure-sdk-tools for PR 15426 (#38367),https://github.com/Azure/azure-sdk-for-js/commit/a40e7e8d861aa5bd37a8a30836e4feb9654483c6,Azure SDK Bot (@azure-sdk),38367,Sync eng/common directory with azure-sdk-tools for PR 15426,https://github.com/Azure/azure-sdk-for-js/pull/38367,2026-05-06T23:26:49Z,feat(monitor-opentelemetry): implement GenAI main agent attribution (…,https://github.com/Azure/azure-sdk-for-js/commit/9be3be3f8a454c6dea2b7d60f987b5d291a4a3ac,Jackson Weber (@JacksonWeber),38445,feat(monitor-opentelemetry): implement GenAI main agent attribution,https://github.com/Azure/azure-sdk-for-js/pull/38445
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,10,2026-05-07T13:03:22Z,2026-05-07T13:03:22Z,Merge pull request #21635 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/41a2bd92b6c345d3b4bdc5ad62019963795f38af,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T10:55:46Z,Merge pull request #21633 from MicrosoftDocs/user/cailoaei/eam-defaul…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/211ad1877cc5dab0702ce7c81ce2d748324c570e,Karl Maybach (@kamaybac),,,,2026-05-07T10:51:59Z,edit,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/fac32737c0914f173a6982fc3d7322ef152c2b88,Karl Maybach (@kamaybac),,,,2026-05-07T10:47:59Z,review,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/42caa84ba55fdc0d9a12dc7f0073f1bc114d0382,Karl Maybach (@kamaybac),,,,2026-05-07T09:43:24Z,Merge pull request #21601 from MicrosoftDocs/anvenkat-tbugfixes,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6c4a8e9c278b3bef9407e35f0b83a9a4dfa40c99,Mithila Rao (@miraoms),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,10,2026-05-07T06:02:20Z,2026-05-07T06:02:20Z,Merge pull request #3147 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6c389f14cd82f36f887c143e5e9e4159e3d5075e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T23:48:07Z,Merge pull request #3036 from nibooy/yoobinshin/memberselector,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ab3632333af3b953e6ae1f305737857dc72f2302,Jill Grant (@JillGrant615),,,,2026-05-06T22:08:13Z,Merge pull request #3146 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/bc880704e3b2fc25da0a7726b566dacdddcbbbdb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T21:19:01Z,Merge pull request #3135 from sunasing/sunasing-ccp-configmap,https://github.com/MicrosoftDocs/azure-aks-docs/commit/fdf210c456ba41b5f779df47b7f732de2b4739ea,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T20:15:38Z,Update author information in control-plane metrics doc,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0ce34f7961aa05413d3b514bc9865ef3c3a2b911,Sunayana Singh (@sunasing),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,9,2026-05-07T14:48:31Z,2026-05-07T14:48:31Z,Merge pull request #4283 from paulkel/patch-1,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2fdee81e8db9a8568e1f20628e28a8b89648c040,Tracey Torble (@ttorble),4283,Remove erroneous space in &check,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4283,2026-05-07T04:27:16Z,Remove erroneous space in &check,https://github.com/MicrosoftDocs/azure-stack-docs/commit/41295794f921da010d94898542c92fcef3156ae2,Paul Kelso (@paulkel),4283,Remove erroneous space in &check,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4283,2026-05-06T22:03:43Z,Merge pull request #4282 from MicrosoftDocs/main639137018096315281syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f04956d408de6ee1ec53fa021e7c1ff4592964c4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4282,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4282,2026-05-06T22:03:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a1b51dee92a7d36f113ea31942bd9ed9bbc24e51,Learn Build Service GitHub App,4282,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4282,2026-05-06T22:02:33Z,Merge pull request #20746 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ac0594c67a403bb9858cffc6450b431dd5120fa8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4282,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4282
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,9,2026-05-07T12:38:19Z,2026-05-07T12:38:19Z,Increment package versions for authorization releases (#49089),https://github.com/Azure/azure-sdk-for-java/commit/3a805c5628e492c5bfb6e5096c6234af2a6c9674,Azure SDK Bot (@azure-sdk),49089,Increment versions for authorization releases,https://github.com/Azure/azure-sdk-for-java/pull/49089,2026-05-07T07:46:26Z,Security improvements in Spring Cloud Azure AAD (#49033),https://github.com/Azure/azure-sdk-for-java/commit/57b3ed7bbf700daa14f561577477c62784017822,Rujun Chen (@rujche),49033,Security improvements in Spring Cloud Azure AAD,https://github.com/Azure/azure-sdk-for-java/pull/49033,2026-05-07T07:02:03Z,fix (#49087),https://github.com/Azure/azure-sdk-for-java/commit/7353b04929801537efae672c119163a980e73d36,Xiaofei Cao (@XiaofeiCao),49087,"release automation, treat lib 404 as no previous version",https://github.com/Azure/azure-sdk-for-java/pull/49087,2026-05-07T02:35:49Z,[Cosmos] Replace per-client schedulers with shared CosmosSchedulers t…,https://github.com/Azure/azure-sdk-for-java/commit/9ca9e5499370ad826b03cf507c112bb1ef091a9f,Annie Liang (@xinlian12),49062,[Cosmos] Replace per-client schedulers with shared CosmosSchedulers to fix thread scaling,https://github.com/Azure/azure-sdk-for-java/pull/49062,2026-05-07T01:38:16Z,[AutoPR azure-resourcemanager-fileshares]-generated-from-SDK Generati…,https://github.com/Azure/azure-sdk-for-java/commit/ba7f27b626fa7fd52dfa3ac4551ec81fdc63e190,Ankush Bindlish (@ankushbindlish2),48976,[AutoPR azure-resourcemanager-fileshares]-generated-from-SDK Generation - Java-6242605,https://github.com/Azure/azure-sdk-for-java/pull/48976
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,9,2026-05-07T08:44:14Z,2026-05-07T08:44:14Z,Correct link to Copilot CLI docs (#9746),https://github.com/microsoft/vscode-docs/commit/007fb32aec4c9e9b3dcdd979cd58b72ab1277dbd,Alex Ravenna (@alexravenna),9746,Correct link to Copilot CLI docs,https://github.com/microsoft/vscode-docs/pull/9746,2026-05-07T08:44:06Z,Merge pull request #9748 from microsoft/ntrogh/js-fixups,https://github.com/microsoft/vscode-docs/commit/2119e7e44bf2b135fa5e7dd23f50482d44a4251f,Nick Trogh (@ntrogh),9748,JavaScript docs: remove duplicate video,https://github.com/microsoft/vscode-docs/pull/9748,2026-05-07T08:38:55Z,Remove duplicate video,https://github.com/microsoft/vscode-docs/commit/9ad7b44b0c538b9fd10623181d97ef084881c2ad,Nick Trogh (@ntrogh),9748,JavaScript docs: remove duplicate video,https://github.com/microsoft/vscode-docs/pull/9748,2026-05-07T08:25:41Z,Merge pull request #9747 from microsoft/ntrogh/relnotes-thankyou,https://github.com/microsoft/vscode-docs/commit/bc2016517bcbfd01b70c06bffd8f72195b5e3565,Nick Trogh (@ntrogh),9747,Add missing contribution to release notes,https://github.com/microsoft/vscode-docs/pull/9747,2026-05-07T08:19:37Z,Add missing contribution to release notes,https://github.com/microsoft/vscode-docs/commit/d9c0b71b876b877f7091654af87bf327d784f19c,Nick Trogh (@ntrogh),9747,Add missing contribution to release notes,https://github.com/microsoft/vscode-docs/pull/9747
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,9,2026-05-07T03:01:15Z,2026-05-07T03:01:15Z,Merge pull request #10332 from sommarskog/patch-28,https://github.com/MicrosoftDocs/sql-docs/commit/f64dfe0478ea1c8029c3a9e1f77bb40dd78b4fa4,Randolph West MSFT (@rwestMSFT),10332,Update create-database-transact-sql.md,https://github.com/MicrosoftDocs/sql-docs/pull/10332,2026-05-06T22:35:30Z,Merge pull request #37216 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/96a0e719f1a96838da750b5e5aa826b8452b795b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T22:03:21Z,Merge pull request #37212 from MicrosoftDocs/FromPublicRepo,https://github.com/MicrosoftDocs/sql-docs/commit/f5baf62440f8a35ac3585da326ded67b5a21d9c2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T21:44:20Z,Merge pull request #37073 from hdharshana/patch-21,https://github.com/MicrosoftDocs/sql-docs/commit/abfc859202e51ac4150ca6f7fa9f97fc8bcc1c93,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T18:21:35Z,Edit pass,https://github.com/MicrosoftDocs/sql-docs/commit/05ae93213ea1bcb43aab50ac2751e673c6b800e4,Randolph West MSFT (@rwestMSFT),,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,main,9,2026-05-07T01:03:55Z,2026-05-07T01:03:55Z,Merge pull request #32 from microsoft/fix/ci-pnpm-lockfile-checksum,https://github.com/microsoft/power-platform-playwright-samples/commit/f8f0aa1d4889a3ddff6f46303b04dbe15b3e9d5b,Deepak Kamboj (@deepakkamboj),32,fix(ci): regenerate pnpm lockfile checksum after pnpm 10.33.4 upgrade,https://github.com/microsoft/power-platform-playwright-samples/pull/32,2026-05-07T01:01:48Z,fix(ci): regenerate pnpm lockfile checksum after pnpm 10.33.4 upgrade,https://github.com/microsoft/power-platform-playwright-samples/commit/33458144952154f3b959408ea6b196f6099ab1e2,Deepak Kamboj (@deepakkamboj),32,fix(ci): regenerate pnpm lockfile checksum after pnpm 10.33.4 upgrade,https://github.com/microsoft/power-platform-playwright-samples/pull/32,2026-05-07T00:50:55Z,Merge pull request #31 from microsoft/feat/validate-agent,https://github.com/microsoft/power-platform-playwright-samples/commit/901971d9ba6a047f5b58e4dea1baa4720f587e0d,Deepak Kamboj (@deepakkamboj),31,feat(ai-dx): add validate/diagnose/author workflows for Claude Code +…,https://github.com/microsoft/power-platform-playwright-samples/pull/31,2026-05-07T00:46:05Z,feat(ai-dx): add validate/diagnose/author workflows for Claude Code +…,https://github.com/microsoft/power-platform-playwright-samples/commit/4c57242dc12dc9e214f2fde9338ec7f396aa162c,Deepak Kamboj (@deepakkamboj),31,feat(ai-dx): add validate/diagnose/author workflows for Claude Code +…,https://github.com/microsoft/power-platform-playwright-samples/pull/31,2026-05-07T00:06:58Z,Merge pull request #30 from microsoft/feat/ai-first-dx-tooling,https://github.com/microsoft/power-platform-playwright-samples/commit/9674b8b4f1a04c59dc6f292e2d539508edfc1f51,Deepak Kamboj (@deepakkamboj),30,feat(ai-dx): add Playwright MCP server config and customer-focused CL…,https://github.com/microsoft/power-platform-playwright-samples/pull/30
Azure-Samples/langchain-azure-customer-support-agent,Azure-Samples,langchain-azure-customer-support-agent,samples,main,9,2026-05-06T22:21:52Z,2026-05-06T22:21:52Z,Add chat UI and debug drawer screenshots to README,https://github.com/Azure-Samples/langchain-azure-customer-support-agent/commit/d1b5941db9672d7b735ea970728a64508991c7d0,marlenezw (@marlenezw),,,,2026-05-06T22:08:45Z,Remove LangChain-style footer credit,https://github.com/Azure-Samples/langchain-azure-customer-support-agent/commit/052d5eabf0b0f5e03f5e3f8ee5d2ec7b8c76a5c2,marlenezw (@marlenezw),,,,2026-05-06T22:00:50Z,Dedupe streaming text per message_id; show product names in order sum…,https://github.com/Azure-Samples/langchain-azure-customer-support-agent/commit/9f44f7a268983cf3644b094a96d39748833d9650,marlenezw (@marlenezw),,,,2026-05-06T21:53:32Z,"Fix duplicate text in chat: only stream from AIMessageChunk, skip agg…",https://github.com/Azure-Samples/langchain-azure-customer-support-agent/commit/d0e3852f8e526b283e2ccbbcaecf5befbe19f785,marlenezw (@marlenezw),,,,2026-05-06T21:45:32Z,Fix nano-model output bleeding into chat; clarify return-tool item_index,https://github.com/Azure-Samples/langchain-azure-customer-support-agent/commit/94dad3925b7f56c825bb85d2e57cc2d139059270,marlenezw (@marlenezw),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,8,2026-05-07T01:05:44Z,2026-05-07T01:05:44Z,Merge pull request #12040 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/8ebba708c84a0efd82f8285e295e1cdd97962309,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T21:17:01Z,Merge pull request #12039 from MicrosoftDocs/Mattp123-patch-1,https://github.com/MicrosoftDocs/powerapps-docs/commit/e0508616c389f00545a8a849c06f98f4f93d34a0,Matt Peart (@Mattp123),,,,2026-05-06T21:07:25Z,Update date and enhance custom tools note,https://github.com/MicrosoftDocs/powerapps-docs/commit/2a4f471ba91186f3d55797a30886e10c9c40eb87,Matt Peart (@Mattp123),,,,2026-05-06T19:05:33Z,Merge pull request #12038 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/8e518659f7637f2419de36095af7977864c30140,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T18:31:55Z,Merge pull request #12021 from MicrosoftDocs/pehecke-bulk-delete,https://github.com/MicrosoftDocs/powerapps-docs/commit/8811e676bcfc3b31bc5f96bec8847528f08fcdc7,Peter Hecke (@phecke),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,8,2026-05-06T22:06:45Z,2026-05-06T22:06:45Z,Merge pull request #11334 from MicrosoftDocs/main639137019899310292sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/875e2531d2a1248571c738947c66283fbb9bc5cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11334,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11334,2026-05-06T22:06:27Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/fedd46a01874614ea26a5247fe7901015ed4675a,Learn Build Service GitHub App,11334,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11334,2026-05-06T22:04:09Z,Merge pull request #15355 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3c976f800250ff8cedd79349846491b578fca561,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11334,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11334,2026-05-06T17:48:44Z,Merge pull request #15352 from Mikejo5000/mikejo-br29,https://github.com/MicrosoftDocs/visualstudio-docs/commit/7dd95c62201f1527e6c961622efc900bd36b6c4b,Shilpa Sharma (@v-shils),11334,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11334,2026-05-06T16:22:35Z,Merge pull request #15247 from v-albemi/vs-images-8,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e75e3c56632a75ccf8364037e55ce0f51d6820d9,Shilpa Sharma (@v-shils),11334,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11334
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,8,2026-05-06T19:38:05Z,2026-05-06T19:38:05Z,Merge pull request #100 from MicrosoftDocs/hpa-templates,https://github.com/MicrosoftDocs/m365copilot-docs/commit/cb618eedd4f7216e8ab7299acfd24f09154480c2,Laura Graham (@Lauragra),100,Added HPA Template Documentation,https://github.com/MicrosoftDocs/m365copilot-docs/pull/100,2026-05-06T19:07:27Z,Add what's new entry for 8 new HPA agent templates,https://github.com/MicrosoftDocs/m365copilot-docs/commit/ee9824802adf8143bb6f9a8f26cdc2017da8d82a,copilot-swe-agent[bot] (@Copilot),100,Added HPA Template Documentation,https://github.com/MicrosoftDocs/m365copilot-docs/pull/100,2026-05-06T18:42:08Z,Merge pull request #1520 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/f7e1051618cd131c593c5cee998bb2b60574cdb3,Laura Graham (@Lauragra),,,,2026-05-06T18:23:37Z,Merge pull request #1518 from MicrosoftDocs/lauragra-updateLandingPage,https://github.com/MicrosoftDocs/m365copilot-docs/commit/26513dcb8bb030efe927804233c25f5e77ac51db,Laura Graham (@Lauragra),,,,2026-05-06T18:12:18Z,Added HPA Template Documentation,https://github.com/MicrosoftDocs/m365copilot-docs/commit/69067b28440bbadb014b767beb275c48ed636755,krmarko (@krmarko),100,Added HPA Template Documentation,https://github.com/MicrosoftDocs/m365copilot-docs/pull/100
