full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,11,11,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T23:02:40Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T23:02:40Z,Merge pull request #9275 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7825731af32fd2992fa8ebbc5df4414ff3338f0d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T18:03:27Z,Adding C++ as a supported ecosystem for GitHub Copilot modernization …,https://github.com/MicrosoftDocs/azure-dev-docs/commit/604892f30de0c6bc3e180d248e3de778bf4041e8,Michael B. Price (@michaelbprice),,,,2026-06-12T17:46:50Z,docs(azd): document optional shell field for hooks (#9259),https://github.com/MicrosoftDocs/azure-dev-docs/commit/edcbce1112647c97f402e95a03d456e15b57293c,alexwolfmsft (@alexwolfmsft),,,,2026-06-12T17:03:49Z,Merge pull request #9273 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/efd1d55cde05ac81aed36368b3887921b3d01da3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T16:37:42Z,Merge pull request #9272 from bmitchell287/content-mentor-seo-java-as…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a9610803dd71b7ccb662fbb258800743ff08aaa6,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,10,10,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T05:06:47Z,110,docs;human-authored;security;watchlist,0,2026-06-13T05:06:47Z,Merge pull request #14812 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/0f1beab93c7fcc0553a0c9c00dc6e2eeb6cb8233,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T22:22:10Z,Merge pull request #14808 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/powerbi-docs/commit/799403f31de9dcbc8ab05091a8caa6c886031e1c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T22:06:36Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/12a56adebdf1b14d1831b55a3848ffcf17014250,Learn Build Service GitHub App,,,,2026-06-12T22:04:22Z,Merge pull request #14809 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/40d7511766621f4a26745407258d2fc00a3c1931,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T21:43:11Z,Add reference to keypair credential encryption examples (#5311),https://github.com/MicrosoftDocs/powerbi-docs/commit/64f016582edc5d02696a99674d05183534d54e2b,Prashant Dhote (@pdhotems),5311,Add reference to keypair credential encryption examples,https://github.com/MicrosoftDocs/powerbi-docs/pull/5311
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,10,10,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T05:03:25Z,85,docs;human-authored;watchlist,0,2026-06-13T05:03:25Z,Merge pull request #15990 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/8b274d48cee7f796b98ee582aa5e4f4f8a5db691,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T22:06:27Z,Pipeline: [Update] High availability for multitier AKS applications (…,https://github.com/MicrosoftDocs/architecture-center/commit/c3bdd872dbb1438b5d6e54d43a9810da3a255cf6,Mick Alberts (@v-albemi),,,,2026-06-12T20:25:50Z,[SCOPED] Quality check: Delete and redirect automotive-telemetry-anal…,https://github.com/MicrosoftDocs/architecture-center/commit/630adb6b9f2919cd1e8e339e33f56db8c7354e8e,Mick Alberts (@v-albemi),,,,2026-06-12T20:06:59Z,Pipeline: Freshness review SDWAN integration (#15907),https://github.com/MicrosoftDocs/architecture-center/commit/63aa9cc3f6b16c4a570caea9aeb9ce6f467e9882,Stephanie Savell (@v-stsavell),,,,2026-06-12T17:44:38Z,Network Virtual Appliance HA - Update diagrams and remove double nega…,https://github.com/MicrosoftDocs/architecture-center/commit/4b6c4aaa7b078ce4d67cbce293ed92099d03c19a,Jose Moreno (@erjosito),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,10,10,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T03:29:09Z,60,human-authored;release-language;samples,0,2026-06-13T03:29:09Z,Lower CUDA plugin EP minimum ORT version to 1.24.4 with version-gated…,https://github.com/microsoft/onnxruntime/commit/33b389aa30111383b43ddd42860ba439639c21f0,Tianlei Wu (@tianleiwu),28824,Lower CUDA plugin EP minimum ORT version to 1.24.4 with version-gated callbacks,https://github.com/microsoft/onnxruntime/pull/28824,2026-06-12T22:42:54Z,Add conditional logic to improve functionality (#29015),https://github.com/microsoft/onnxruntime/commit/ed7a29b55ce1f3481650657360909cd707824f0d,Akshay Sonawane (@apsonawane),29015,Reject zero-dimension block_row_indices in SparseAttention,https://github.com/microsoft/onnxruntime/pull/29015,2026-06-12T22:09:59Z,fix: NodeJS pkging stage needs to use CFS (#29006),https://github.com/microsoft/onnxruntime/commit/d6e4a2d2e1d5f614795a94042db8c9a7d023f95e,Sanaa Hamel (@sanaa-hamel-microsoft),29006,fix: NodeJS pkging stage needs to use CFS,https://github.com/microsoft/onnxruntime/pull/29006,2026-06-12T21:56:42Z,Use user-supplied external initializer in place when already on the p…,https://github.com/microsoft/onnxruntime/commit/be41f5c6092d76465e457e43a425ee014e4fc36b,Tianlei Wu (@tianleiwu),29013,Use user-supplied external initializer in place when already on the planned device,https://github.com/microsoft/onnxruntime/pull/29013,2026-06-12T21:25:21Z,[MLAS] Update the NHWC sans transposes path to also support Depthwise…,https://github.com/microsoft/onnxruntime/commit/bb1dfff7fb7900e5b078ab524b2c5cf3a096d596,Orlaith Monahan (@orlmon01),28565,[MLAS] Update the NHWC sans transposes path to also support Depthwise convolutions,https://github.com/microsoft/onnxruntime/pull/28565
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,9,9,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T23:51:17Z,84,docs;human-authored;watchlist,0,2026-06-12T23:51:17Z,Bump Microsoft.Azure.Cosmos from 3.60.0 to 3.61.0 (#38417),https://github.com/dotnet/efcore/commit/5538cb2e2d4fd0ce5ddb9de5d8c8f7dd844c8a0f,dependabot[bot] (@dependabot[bot]),38417,Bump Microsoft.Azure.Cosmos from 3.60.0 to 3.61.0,https://github.com/dotnet/efcore/pull/38417,2026-06-12T23:46:58Z,Bump Microsoft.Data.SqlClient from 7.0.0 to 7.0.1 (#38418),https://github.com/dotnet/efcore/commit/70f71c458b748630c6cd520ff3411fd9e76a101c,dependabot[bot] (@dependabot[bot]),38418,Bump Microsoft.Data.SqlClient from 7.0.0 to 7.0.1,https://github.com/dotnet/efcore/pull/38418,2026-06-12T21:37:20Z,Run Cosmos tests against the (`vnext-latest`) Linux emulator (#38413),https://github.com/dotnet/efcore/commit/b277f61faaa7558a16444c5ea6cb846ad3273236,Copilot (@Copilot),38413,[test-only] Run Cosmos tests against the (`vnext-latest`) Linux emulator,https://github.com/dotnet/efcore/pull/38413,2026-06-12T20:49:20Z,Translate to NULLIF (#35327),https://github.com/dotnet/efcore/commit/9008b3559ece525ba66a6f533790075a038bdeb4,Shay Rojansky (@roji),35327,Translate to NULLIF,https://github.com/dotnet/efcore/pull/35327,2026-06-12T20:39:55Z,Bump Azure.ResourceManager.CosmosDB from 1.4.0 to 1.4.1 (#38415),https://github.com/dotnet/efcore/commit/e37bbd911d88f23edee5d76cec57a67f81aa830f,dependabot[bot] (@dependabot[bot]),38415,Bump Azure.ResourceManager.CosmosDB from 1.4.0 to 1.4.1,https://github.com/dotnet/efcore/pull/38415
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,9,9,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T22:04:28Z,84,docs;human-authored;watchlist,0,2026-06-12T22:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/248bbda98edc4e48b99af4a201159de87b0248ce,Learn Build Service GitHub App,,,,2026-06-12T22:02:53Z,Merge pull request #3642 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/522eb996626475daa616d3e9c8c293a5dbbc6993,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T21:43:52Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/78ce385919070805c9a3273a63554b3e7765f029,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T20:37:04Z,"Correct minimum IOPS required to reach 2,000 MB/s Pv2 throughput (#476)",https://github.com/MicrosoftDocs/azure-compute-docs/commit/b9da70ff3eabdcab0d0217ff33802ce71336a184,Mikhail Velikikh (@mvelikikh),476,"Correct minimum IOPS required to reach 2,000 MB/s Pv2 throughput",https://github.com/MicrosoftDocs/azure-compute-docs/pull/476,2026-06-12T18:08:25Z,Merge pull request #3624 from Albertyang0/2026_06-Monthly-broken-link…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/144f22b6c207d79c5cfd0326c8e92228cfc50608,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,samples,Unknown,unknown,main,9,9,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T20:56:50Z,134,human-authored;release;release-language;samples;watchlist,1,2026-06-12T20:56:50Z,Bump module version to 2.4.0,https://github.com/microsoft/zerotrustassessment/commit/d9b193e95dffd6691887b996243db328a5e31548,Anton Staykov (@astaykov),,,,2026-06-12T19:21:51Z,Merge pull request #1306 from microsoft/dev,https://github.com/microsoft/zerotrustassessment/commit/9514b1dff126d474413dc51fb2b7cce4e2f4cd96,Anton Staykov (@astaykov),1306,Rolling up changes for next release,https://github.com/microsoft/zerotrustassessment/pull/1306,2026-06-12T18:00:25Z,Merge pull request #1304 from microsoft/astaykov/zta-ztw,https://github.com/microsoft/zerotrustassessment/commit/15f695cf7f06c98e4650250889751b95a59a3048,Anton Staykov (@astaykov),1304,[experimental] Initial work on Zero Trust Workshop progress reportingst Workshop mapping.,https://github.com/microsoft/zerotrustassessment/pull/1304,2026-06-12T17:17:35Z,Merge pull request #1305 from microsoft/astaykov/install-prereq-harde…,https://github.com/microsoft/zerotrustassessment/commit/98d8f0291ae4f09a2ce72d2fef301a52496bb87a,Anton Staykov (@astaykov),1305,Harden Install-Prerequisites: install modules from PSGallery instead of executing remote bootstrap script,https://github.com/microsoft/zerotrustassessment/pull/1305,2026-06-12T17:05:04Z,"Reapply ""Harden Install-Prerequisites: install modules from PSGallery…",https://github.com/microsoft/zerotrustassessment/commit/39bc7182e3a5913c91d743b64d574fe87cf9afa0,Anton Staykov (@astaykov),1305,Harden Install-Prerequisites: install modules from PSGallery instead of executing remote bootstrap script,https://github.com/microsoft/zerotrustassessment/pull/1305
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,8,8,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T09:35:16Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-13T09:35:16Z,[AutoPR Azure.ResourceManager.HealthBot]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-net/commit/7596d5292be87d2f68073ab3ed8ae88b0791f2e5,Azure SDK Bot (@azure-sdk),59591,[AutoPR Azure.ResourceManager.HealthBot]-generated-from-SDK Generation - .NET-6382412,https://github.com/Azure/azure-sdk-for-net/pull/59591,2026-06-12T22:48:31Z,Emit the latest code (#59901),https://github.com/Azure/azure-sdk-for-net/commit/a066b4dc116523dd8900c36e4ff362a289137bed,Nikolay Rovinskiy (@nick863),59901,Emit the latest code,https://github.com/Azure/azure-sdk-for-net/pull/59901,2026-06-12T20:37:37Z,Update code-owners for compute fleet (#59905),https://github.com/Azure/azure-sdk-for-net/commit/517984ded71e5e78dc38c309f0223f9c28f48d22,Samudra Banerjee (@sabanermsft),59905,Update code-owners for compute fleet,https://github.com/Azure/azure-sdk-for-net/pull/59905,2026-06-12T20:33:25Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/e12479bd726d7fd2f914351e0331badd36d18bd9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59904,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260612.2,https://github.com/Azure/azure-sdk-for-net/pull/59904,2026-06-12T20:26:28Z,Sync .github/skills directory with azure-sdk-tools for PR 15999 (#59903),https://github.com/Azure/azure-sdk-for-net/commit/c10e4fcfaf346bf7dba89fb0bf29cd2d53f127b0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59903,Sync .github/skills directory with azure-sdk-tools for PR 15999,https://github.com/Azure/azure-sdk-for-net/pull/59903
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,8,8,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T00:07:42Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-06-13T00:07:42Z,Stabilize Azure Monitor AutoConfigure QuickPulse coordinator tests (#…,https://github.com/Azure/azure-sdk-for-java/commit/175199ec72782bdff4272cf7414645685765e682,xiang17 (@xiang17),49494,Stabilize Azure Monitor autoconfigure QuickPulse coordinator tests,https://github.com/Azure/azure-sdk-for-java/pull/49494,2026-06-12T23:05:30Z,Docs: change default package source override to Dev feed (#49490),https://github.com/Azure/azure-sdk-for-java/commit/c8fcfa4fb2dda952f8d32f6d7740fc078b709039,Daniel Jurek (@danieljurek),49490,Docs: change default package source override to Dev feed,https://github.com/Azure/azure-sdk-for-java/pull/49490,2026-06-12T20:28:31Z,[Skills] Directory-based package skill discovery (drop registry table…,https://github.com/Azure/azure-sdk-for-java/commit/3de29ca2ae22b807e839e262e4624497d4834052,Sameeksha Vaity (@samvaity),49478,[Skills] Directory-based package skill discovery (drop registry table),https://github.com/Azure/azure-sdk-for-java/pull/49478,2026-06-12T20:26:45Z,Sync .github/skills directory with azure-sdk-tools for PR 15999 (#49491),https://github.com/Azure/azure-sdk-for-java/commit/a3585396af64d3e888fc452bcc657ae85e0bac30,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49491,Sync .github/skills directory with azure-sdk-tools for PR 15999,https://github.com/Azure/azure-sdk-for-java/pull/49491,2026-06-12T19:14:56Z,Increment Identity versions after release (#49489),https://github.com/Azure/azure-sdk-for-java/commit/8f0ff50a5495a722ef4144d82d90a27db1e189b2,Alan Zimmer (@alzimmermsft),49489,Increment Identity versions after release,https://github.com/Azure/azure-sdk-for-java/pull/49489
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,7,7,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-13T12:03:18Z,82,docs;human-authored;watchlist,0,2026-06-13T12:03:18Z,Merge pull request #482 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/cc2a40e6a4caa991bd634f5554f6e79dc9cc9c2e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T22:17:37Z,DocumentDB TOC reorg (#480),https://github.com/MicrosoftDocs/nosql-docs/commit/25a8899f4ff06f03931a6b21154bd57132f74c2b,Marcelo Fonseca (@fonsecamar),,,,2026-06-12T17:29:03Z,Merge pull request #478 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/2ecc1079ac77b325e276d9b172764e1cc816aa4e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T16:28:28Z,"fix: update extension name references from ""Azure Databases"" to ""Azur…",https://github.com/MicrosoftDocs/nosql-docs/commit/524bfdc3d9108b4effc5dd62e2354f232a4d9761,Sajeetharan (@sajeetharan),,,,2026-06-12T16:19:23Z,Merge pull request #477 from seesharprun/cosmos-db-link-fixes,https://github.com/MicrosoftDocs/nosql-docs/commit/a88673bd9728a9a0e7176adfe4c57e3974314895,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,7,7,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T23:34:07Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-12T23:34:07Z,Python POC for GitHub-based API Reviews (Phase 1) (#47203),https://github.com/Azure/azure-sdk-for-python/commit/b5aae50f4ab39e5db5b6b0fd4b1dfda19001d501,Travis Prescott (@tjprescott),47203,Python POC for GitHub-based API Reviews (Phase 1),https://github.com/Azure/azure-sdk-for-python/pull/47203,2026-06-12T20:26:04Z,Sync .github/skills directory with azure-sdk-tools for PR 15999 (#47481),https://github.com/Azure/azure-sdk-for-python/commit/60cd541fb2f32bfdfce6f19addb5b110575fd897,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47481,Sync .github/skills directory with azure-sdk-tools for PR 15999,https://github.com/Azure/azure-sdk-for-python/pull/47481,2026-06-12T20:00:47Z,Remove unused emitter directories (#47288) (#47083),https://github.com/Azure/azure-sdk-for-python/commit/8358207af9938722cf0c43398b9c0fca71bb5853,Ben Broderick Phillips (@benbp),47083,Update eng related codeowners,https://github.com/Azure/azure-sdk-for-python/pull/47083,2026-06-12T19:10:24Z,[EngSys] Lint workflows with `actionlint` (#47467),https://github.com/Azure/azure-sdk-for-python/commit/c5e85bf4582dc4d6b810d483288d05b78c65d8f6,Mike Harder (@mikeharder),47467,[EngSys] Lint workflows with `actionlint`,https://github.com/Azure/azure-sdk-for-python/pull/47467,2026-06-12T18:10:41Z,Next pylints (#47465),https://github.com/Azure/azure-sdk-for-python/commit/167234f93ae7aa4e2e6544680624e181f4ecb1bf,Peter Wu (@weirongw23-msft),47465,[Storage] `next-pylints`,https://github.com/Azure/azure-sdk-for-python/pull/47465
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,7,7,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T22:34:35Z,107,docs;human-authored;security;watchlist,0,2026-06-12T22:34:35Z,Merge pull request #3005 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/3818c2d1b6c2156b6ee08854ee3301bbe813dfc6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T19:56:06Z,[BULK UPDATE] User Story 573314: Ensure every doc in MSec repos has a…,https://github.com/MicrosoftDocs/azure-security-docs/commit/c25bdbe3ff7fc01d5f54f00a09e20621ab9c4b86,Shawn Kupfer (@ShawnKupfer),,,,2026-06-12T19:31:22Z,User Story 573314: Ensure every doc in MSec repos has an author from …,https://github.com/MicrosoftDocs/azure-security-docs/commit/d61030d6f07bc14d2439ded493e9331e5deae3b0,Shawn Kupfer (@ShawnKupfer),,,,2026-06-12T19:30:33Z,[BULK UPDATE] User Story 573314: Ensure every doc in MSec repos has a…,https://github.com/MicrosoftDocs/azure-security-docs/commit/032ea4325e28f496730dd019060a357e8250e8e2,Shawn Kupfer (@ShawnKupfer),,,,2026-06-12T19:30:12Z,[BULK UPDATE] User Story 573314: Ensure every doc in MSec repos has a…,https://github.com/MicrosoftDocs/azure-security-docs/commit/cc9ac0f545a688e4f2016a1541f565f136e23129,Shawn Kupfer (@ShawnKupfer),,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,7,7,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T22:15:09Z,82,docs;human-authored;product:Azure AI;watchlist,0,2026-06-12T22:15:09Z,Merge pull request #181 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/8c3decfb7e786c01ed137fc7390ec118405b909c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T19:30:27Z,Update docfx.json with new file metadata for foundry local (#178),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/70f1d223cbe6866e13478b532e2542689c863de1,Catherine Watson (@cwatson-cat),,,,2026-06-12T19:07:03Z,Merge pull request #179 from cwatson-cat/patch-14,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/5766c460603de72dd75b3c82fc286fbb6ca1f90e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-12T19:03:41Z,AI workloads overview - add AI meta-data collection and update cyclemd,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/39c63e7121068fa9add0ac1b3fa5b7306556ef3a,Catherine Watson (@cwatson-cat),,,,2026-06-12T17:28:53Z,Merge pull request #177 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/bff3095af1203fd5b44a7f6fbc7528214bc49da9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,7,7,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T22:14:09Z,82,docs;human-authored;watchlist,0,2026-06-12T22:14:09Z,Merge pull request #5245 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/868098c97844ea991aa77c417d20bd858cdfa49b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T21:09:13Z,Add VS Code Pipelines & Workflows monitoring for AI pipelines and pg_…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/ea4ff812348f49094235f3c61fb871f2c506cf7c,Abraham Omorogbe (@AbeOmor),,,,2026-06-12T18:18:24Z,[PostgreSQL] Onboard documentation for adaptive autovacuum (#5203),https://github.com/MicrosoftDocs/azure-databases-docs/commit/78edc1fe7fcf032b6ff053bcf2b90e42107b01e7,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-06-12T17:14:54Z,Merge pull request #5243 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/28643e4abd35c27e8777b163937d9d97f17d9e28,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T16:37:29Z,"[PostgreSQL] Update ""how to configure and access logs"" article with n…",https://github.com/MicrosoftDocs/azure-databases-docs/commit/3b34bba5c763ad9777f0a25331b0dd8cacd1ba76,Nacho Alonso Portillo (@nachoalonsoportillo),,,
MicrosoftLearning/AB-410T00-Build-intelligent-applications,MicrosoftLearning,AB-410T00-Build-intelligent-applications,training,training,Unknown,learner,main,7,7,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T20:51:28Z,82,human-authored;product:Azure AI;training;watchlist,0,2026-06-12T20:51:28Z,Update Lab11-Embed-Copilot-Studio-Agent.md,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/91ac4388e67a7d889633d51a525339bba1ddc756,Anna Jennings (@anjenni),,,,2026-06-12T20:49:48Z,Update Lab11-Embed-Copilot-Studio-Agent.md,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/53cdb87e54e0b612b5dc8b6bd4c2174009b0251b,Anna Jennings (@anjenni),,,,2026-06-12T20:45:06Z,Merge pull request #1 from MicrosoftLearning/June-26-Test-Branch,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/11f21f2978500484146b663134a110059164f8db,Anna Jennings (@anjenni),1,Lab revisions to Agent lab.,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/1,2026-06-12T20:44:21Z,Lab revisions to Agent lab.,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/c9fb42428b31cf491f366457c52ac3581d423265,Anna Jennings (@anjenni),1,Lab revisions to Agent lab.,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/pull/1,2026-06-12T17:01:23Z,Update Lab07-Create-Power-Pages-Portal.md,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/cb39338fadc343f26a611f428a6bb578c8845a3f,Anna Jennings (@anjenni),,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,7,7,2026-06-12T14:29:38.380474Z,2026-06-13T15:15:00.314651Z,24,True,2026-06-12T18:06:13Z,82,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-12T18:06:13Z,Merge pull request #373 from microsoftgraph/dependabot/npm_and_yarn/e…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/9b37f51c5c2fc89dba98cd336d9910611e7911b5,Jason Johnston (@jasonjoh),373,Bump eslint from 10.4.1 to 10.5.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/373,2026-06-12T17:55:44Z,Bump eslint from 10.4.1 to 10.5.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/82c7cd777de9e32cc305fb941b1ff4efe0d28e8d,dependabot[bot] (@dependabot[bot]),373,Bump eslint from 10.4.1 to 10.5.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/373,2026-06-12T17:38:13Z,Merge pull request #379 from microsoftgraph/update-dependencies,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/69a450c46f51a90b2fa78e6836dba37253b80de8,Jason Johnston (@jasonjoh),379,Update dependencies,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/379,2026-06-12T17:35:58Z,Update nodejs.yml,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/acae789876227f4efa9f6f358a4e80137e657b7b,Jason Johnston (@jasonjoh),379,Update dependencies,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/379,2026-06-12T17:35:14Z,Updated dependencies,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/03a48cd399dcb15f58e2ad3912ba43824124f5ea,Jason Johnston (@jasonjoh),379,Update dependencies,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/379
