full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,10,2026-05-26T13:04:02Z,2026-05-26T13:04:02Z,Merge pull request #16385 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/3347eb8dab073207b00859649629536e90df5198,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T09:47:14Z,MCP VS Code instructions update,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5c8f79df834f670d5141fce985ff3f8d7614ce4c,lavanyakr01 (@lavanyakr01),,,,2026-05-26T09:46:09Z,removed images,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/2eaa9dc6be96e164beeeb88bd38c33a0a6452577,lavanyakr01 (@lavanyakr01),,,,2026-05-26T09:45:32Z,deleted image,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/52dce9843062e0fb5984019d5380071e2dda1e7d,lavanyakr01 (@lavanyakr01),,,,2026-05-26T09:35:34Z,edit,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a99c464dd9bc79b31efcac592ac6010059b3f9cc,lavanyakr01 (@lavanyakr01),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,8,2026-05-26T16:49:26Z,2026-05-26T16:49:26Z,[TEST] Test pypy311 CI issue (#46916),https://github.com/Azure/azure-sdk-for-python/commit/1e4162634fdbbe34d9d6bb6a7ebc38b03d175e54,Kshitij Chawla (@kshitij-microsoft),46916,[TEST] Test pypy311 CI issue,https://github.com/Azure/azure-sdk-for-python/pull/46916,2026-05-26T13:49:54Z,[AutoPR azure-mgmt-cognitiveservices]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-python/commit/3dad2ebedb34154581820e281d4f34e9a0f1ed08,Azure SDK Bot (@azure-sdk),47078,[AutoPR azure-mgmt-cognitiveservices]-generated-from-SDK Generation - Python-6340768,https://github.com/Azure/azure-sdk-for-python/pull/47078,2026-05-26T11:15:22Z,[Key Vault] Added API 2026-01-01-preview with key_size property for o…,https://github.com/Azure/azure-sdk-for-python/commit/b9fa9dad63197e985b0c3fbbdad7ec8482cd641b,Nicola Camillucci (@ncamillucci),47116,[Key Vault] Added API 2026-01-01-preview with key_size property for oct-HSM keys,https://github.com/Azure/azure-sdk-for-python/pull/47116,2026-05-26T09:31:38Z,Refresh azure-mgmt-resource-policy after migrate to Typespec (#47121),https://github.com/Azure/azure-sdk-for-python/commit/72958a74657ebfa0452a3fb10b03ec38c4082b10,Azure SDK Bot (@azure-sdk),47121,Refresh azure-mgmt-resource-policy after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47121,2026-05-26T07:39:10Z,Refresh azure-mgmt-costmanagement after migrate to Typespec (#47118),https://github.com/Azure/azure-sdk-for-python/commit/8c03c974460418b07f1d261892f8eba82a5935ce,Azure SDK Bot (@azure-sdk),47118,Refresh azure-mgmt-costmanagement after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47118
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,8,2026-05-26T06:50:44Z,2026-05-26T06:50:44Z,Configurations:  'specification/automation/Automation.Management/tspc…,https://github.com/Azure/azure-sdk-for-go/commit/741672ee5cd1fd57084a9246c53b6741b11f7f8f,Azure SDK Bot (@azure-sdk),26865,[Refresh sdk-resourcemanager/automation/armautomation]-generated-from-SDK Generation - Go-6338727,https://github.com/Azure/azure-sdk-for-go/pull/26865,2026-05-26T06:32:24Z,[Refresh sdk-resourcemanager/apimanagement/armapimanagement]-generate…,https://github.com/Azure/azure-sdk-for-go/commit/f370c0b444fa85816445bbf5ec87b75ae272ec7e,Azure SDK Bot (@azure-sdk),26885,[Refresh sdk-resourcemanager/apimanagement/armapimanagement]-generated-from-SDK Generation - Go-6349424,https://github.com/Azure/azure-sdk-for-go/pull/26885,2026-05-26T06:09:41Z,[AutoPR sdk-resourcemanager/security/armsecurity]-generated-from-SDK …,https://github.com/Azure/azure-sdk-for-go/commit/c44cad21a1a441e74b681308d81716103f2fb478,Azure SDK Bot (@azure-sdk),26746,[AutoPR sdk-resourcemanager/security/armsecurity]-generated-from-SDK Generation - Go-6275782,https://github.com/Azure/azure-sdk-for-go/pull/26746,2026-05-26T02:55:04Z,[Refresh sdk-resourcemanager/redhatopenshift/armredhatopenshift]-gene…,https://github.com/Azure/azure-sdk-for-go/commit/ef67ea80aec96ba1458f2c83ac428c017465a96b,Azure SDK Bot (@azure-sdk),26839,[Refresh sdk-resourcemanager/redhatopenshift/armredhatopenshift]-generated-from-SDK Generation - Go-6325108,https://github.com/Azure/azure-sdk-for-go/pull/26839,2026-05-26T02:41:08Z,[Refresh sdk-resourcemanager/storagecache/armstoragecache]-generated-…,https://github.com/Azure/azure-sdk-for-go/commit/3c0876d6f5a54fcae99844d47f45acd7b6e87ff5,Azure SDK Bot (@azure-sdk),26831,[Refresh sdk-resourcemanager/storagecache/armstoragecache]-generated-from-SDK Generation - Go-6325095,https://github.com/Azure/azure-sdk-for-go/pull/26831
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,7,2026-05-26T09:51:45Z,2026-05-26T09:51:45Z,[AutoPR @azure-arm-resources-subscriptions]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-js/commit/7b8740ce74a8518a28b0efc1b792f527a30dc014,Azure SDK Bot (@azure-sdk),38619,[AutoPR @azure-arm-resources-subscriptions]-generated-from-SDK Generation - JS-6331831,https://github.com/Azure/azure-sdk-for-js/pull/38619,2026-05-26T09:45:01Z,[AutoPR @azure-arm-managementgroups]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/29f9901b194ef718e4dd3d8f88e03fdba1f635c5,Azure SDK Bot (@azure-sdk),38654,[AutoPR @azure-arm-managementgroups]-generated-from-SDK Generation - JS-6345731,https://github.com/Azure/azure-sdk-for-js/pull/38654,2026-05-26T09:38:00Z,Retire `@azure/arm-deploymentmanager` from the JS SDK monorepo (#38573),https://github.com/Azure/azure-sdk-for-js/commit/505de3914be22ebee1aea23e9de7efbd0165b6e0,Copilot (@Copilot),38573,Retire `@azure/arm-deploymentmanager` from the JS SDK monorepo,https://github.com/Azure/azure-sdk-for-js/pull/38573,2026-05-26T07:36:15Z,[AutoPR @azure-arm-serialconsole]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/382fe2e5cf949fe97956d34ee2174155fc0ef107,Azure SDK Bot (@azure-sdk),38585,[AutoPR @azure-arm-serialconsole]-generated-from-SDK Generation - JS-6318683,https://github.com/Azure/azure-sdk-for-js/pull/38585,2026-05-26T06:50:17Z,Update package version for stg101 (#38623),https://github.com/Azure/azure-sdk-for-js/commit/ff9fc24b8d0c39aeefb48da2e223cc7f7c8448d3,EmmaZhu-MSFT (@EmmaZhu),38623,Update package version for stg101,https://github.com/Azure/azure-sdk-for-js/pull/38623
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,7,2026-05-26T08:59:46Z,2026-05-26T08:59:46Z,Merge pull request #9829 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/fb1862406e3a8900d9a5c1686ba3b442af995dc0,Nick Trogh (@ntrogh),9829,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9829,2026-05-26T08:59:22Z,Merge pull request #9828 from microsoft/ntrogh/fix-plan-link,https://github.com/microsoft/vscode-docs/commit/2160a419b561fd9505e7d4bd3bc79db897f1b731,Nick Trogh (@ntrogh),9828,Fix link to plan agent docs,https://github.com/microsoft/vscode-docs/pull/9828,2026-05-26T08:45:22Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/c326270099024c71d7eab68202caf0fe7455873f,Nick Trogh (@ntrogh),9829,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9829,2026-05-26T08:31:19Z,Fix link to plan agent docs,https://github.com/microsoft/vscode-docs/commit/2455ed6da7e5469f8e2a20c267492a737ec78e06,Nick Trogh (@ntrogh),9828,Fix link to plan agent docs,https://github.com/microsoft/vscode-docs/pull/9828,2026-05-26T08:24:29Z,Add missing model configuration properties (#9827),https://github.com/microsoft/vscode-docs/commit/edcd9586fd12e9026bbf1ba8d2305ab4c15990cb,Aritra Dhabal (@aritradhabal),9827,Add missing model configuration properties,https://github.com/microsoft/vscode-docs/pull/9827
MicrosoftLearning/SC-300-Identity-and-Access-Administrator,MicrosoftLearning,SC-300-Identity-and-Access-Administrator,training,master,7,2026-05-25T21:02:43Z,2026-05-25T21:02:43Z,Update Lab_02_WorkingWithTenantProperties.md,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/888fbec119e589845bdeed18476caf17695f203a,R-C-Stewart (@R-C-Stewart),,,,2026-05-25T21:00:57Z,Add files via upload,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/a9b70222eaa4e936246a417577a035b43185999e,R-C-Stewart (@R-C-Stewart),,,,2026-05-25T21:00:41Z,Update Lab_24_ManageTheLifecycleOfExternalUsersInAADIdentityGovernanc…,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/38882c77aff423deed142a547be4931cc42bd312,R-C-Stewart (@R-C-Stewart),,,,2026-05-25T20:50:07Z,Update Lab_28_MonitorIdentitySecureScore.md,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/0e9eeffb8d6b769ee7008e706b73405047d2fa9b,R-C-Stewart (@R-C-Stewart),,,,2026-05-25T20:40:53Z,Revise license assignment steps for clarity,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/f3f26fe0e8b4a95c7d6b79fb0ecdcc7691fbfd1a,R-C-Stewart (@R-C-Stewart),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,5,2026-05-26T16:37:42Z,2026-05-26T16:37:42Z,App Config - Head Requests (#48899),https://github.com/Azure/azure-sdk-for-java/commit/3f940576e9fa85b3e54c0cb0008ea427dd84ee39,Matthew Metcalf (@mrm9084),48899,App Config - Head Requests,https://github.com/Azure/azure-sdk-for-java/pull/48899,2026-05-26T07:30:52Z,Responses protocol methods (#49244),https://github.com/Azure/azure-sdk-for-java/commit/719f91044a76dabff0b2edfacbf97035ac914283,Jose Alvarez (@jpalvarezl),49244,Responses protocol methods,https://github.com/Azure/azure-sdk-for-java/pull/49244,2026-05-26T06:07:53Z,azure-ai-translation-text 2.0.0 (#48878),https://github.com/Azure/azure-sdk-for-java/commit/ae12cde87b1798ffd385d5eff55cb78f8b75a600,Jiarui Guo (@jrjrguo),48878,azure-ai-translation-text 2.0.0,https://github.com/Azure/azure-sdk-for-java/pull/48878,2026-05-26T05:37:09Z,Fix Service Bus autoconfiguration for dedicated producer/consumer/pro…,https://github.com/Azure/azure-sdk-for-java/commit/f5e5bdbdc4b33f8e8838408871c43a2bff989507,Copilot (@Copilot),49257,Fix Service Bus autoconfiguration for dedicated producer/consumer/processor connection details,https://github.com/Azure/azure-sdk-for-java/pull/49257,2026-05-26T02:51:34Z,Fix Event Hubs dedicated builder polluting shared section injection  …,https://github.com/Azure/azure-sdk-for-java/commit/33e50b4e60ff44641de53d15f84233ed866c376f,Rujun Chen (@rujche),49254,Fix Event Hubs dedicated builder polluting shared section injection,https://github.com/Azure/azure-sdk-for-java/pull/49254
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,5,2026-05-26T16:27:21Z,2026-05-26T16:27:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e6748df85ec6e3e28bb2bb5b42cb1778f767580b,azure-sdk (@azure-sdk),,,,2026-05-26T08:59:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5658b2b45d83d0f7e82993b81b06a627ecc1a3ee,azure-sdk (@azure-sdk),,,,2026-05-26T08:59:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/54975ab0c8f425d7a8cd787b32495484a64380b8,azure-sdk (@azure-sdk),,,,2026-05-26T02:15:34Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/040cba5180da58acd28002094f9a1b92c9cddff5,docsreference@microsoft.com,,,,2026-05-25T23:04:12Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c62839b906220223b98652f0a085bc8df157af9c,azure-sdk (@azure-sdk),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,5,2026-05-26T15:53:57Z,2026-05-26T15:53:57Z,Update GatherBlockQuantized to support 2-bits (#28530),https://github.com/microsoft/onnxruntime/commit/97cfc86f3935986935143568876e1a32b7580c4f,Hector Li (@HectorSVC),28530,Update GatherBlockQuantized to support 2-bits,https://github.com/microsoft/onnxruntime/pull/28530,2026-05-26T15:29:32Z,Raise protobuf minimum version in Python requirements (#28558),https://github.com/microsoft/onnxruntime/commit/7a3f9a21e66df0c4c571a8c4dfac3af6d667035c,Ananya Rajendra (@anzzraju1997-glitch),28558,Raise protobuf minimum version in Python requirements,https://github.com/microsoft/onnxruntime/pull/28558,2026-05-26T15:05:21Z,[Annotations] Address cuda orginal matching (#28623),https://github.com/microsoft/onnxruntime/commit/b5fb2b898dad97150ab68a0415a363f5f4ebca8d,Dmitri Smirnov (@yuslepukhin),28623,[Annotations] Address cuda orginal matching,https://github.com/microsoft/onnxruntime/pull/28623,2026-05-25T22:28:45Z,Optimize MatMulNBits 2-bit + float zero_point CPU dequantization with…,https://github.com/microsoft/onnxruntime/commit/c267f8e2a018a9a4b00defc806a1d493ae00c9ee,Copilot (@Copilot),28589,Optimize MatMulNBits 2-bit + float zero_point CPU dequantization with multi-threaded kernel,https://github.com/microsoft/onnxruntime/pull/28589,2026-05-25T21:16:27Z,Fix Erf NaN preservation on x86_64 FMA3 path (#28615),https://github.com/microsoft/onnxruntime/commit/c5afcc5d39eea58365bb1fb6ab46208a57594423,Tairen Piao (@tairenpiao),28615,Fix Erf NaN preservation on x86_64 FMA3 path,https://github.com/microsoft/onnxruntime/pull/28615
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,5,2026-05-26T08:45:29Z,2026-05-26T08:45:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2731fc8f248fe787bb9947a05daada013e13d4f8,azure-sdk (@azure-sdk),,,,2026-05-26T06:33:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9704f881db12eeaf65161b0f56f9092211a85cad,azure-sdk (@azure-sdk),,,,2026-05-26T06:10:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/cbc641aa3a9e341adfb587ad38e41c6a03f7749a,azure-sdk (@azure-sdk),,,,2026-05-26T01:15:05Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b20aa248e48cab0ad45c72a612b23c875986eaeb,docsreference@microsoft.com,,,,2026-05-25T23:03:18Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7d833c3a4b2d9158ca65051d5442d0d355519694,azure-sdk (@azure-sdk),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,5,2026-05-26T06:04:45Z,2026-05-26T06:04:45Z,[Release] Update index.json for extension [ storage-preview-1.0.0b8 ],https://github.com/Azure/azure-cli-extensions/commit/d7fd6af5291f42de16519b74b474ba6df8719cc0,Azure CLI Team (@azclibot),,,,2026-05-26T05:54:27Z,[Storage] `az storage account task-assignment create`: Support `MockR…,https://github.com/Azure/azure-cli-extensions/commit/2b0e09465af1e5f9717da15e98e6f01256393dcd,Zhiyi Huang (@calvinhzy),9898,[Storage] `az storage account task-assignment create`: Support `MockRun` as new triggerType,https://github.com/Azure/azure-cli-extensions/pull/9898,2026-05-26T03:56:32Z,[Release] Update index.json for extension [ aks-preview-21.0.0b2 ],https://github.com/Azure/azure-cli-extensions/commit/60dd66501a2b5eb25f085ccdfab81429e09f23bd,Azure CLI Team (@azclibot),,,,2026-05-26T03:45:22Z,[aks-preview] Add --node-public-ip-prefix-ids for dual-stack ILPIP su…,https://github.com/Azure/azure-cli-extensions/commit/96a4078bf4a2a5114b0f4690049390d246eff289,Christine DOSSA (@christine33-creator),9828,[aks-preview] Add --node-public-ip-prefix-ids for dual-stack ILPIP support,https://github.com/Azure/azure-cli-extensions/pull/9828,2026-05-26T00:53:33Z,feat(aks-preview): add cluster FIPS flag (#9844),https://github.com/Azure/azure-cli-extensions/commit/5ffb822b6cc4b7d99120d46625905ba46d5ca489,ttruongatl (@ttruongatl),9844,feat(aks-preview): add cluster FIPS flag,https://github.com/Azure/azure-cli-extensions/pull/9844
Azure-Samples/communication-services-web-calling-tutorial,Azure-Samples,communication-services-web-calling-tutorial,samples,main,5,2026-05-25T20:55:49Z,2026-05-25T20:55:49Z,Merge pull request #290 from Azure-Samples/yassirb/4481705,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/commit/eba33484f975815a80f1782f8ad350c457878b97,Yassir Bisteni (@yassirbisteni),290,Added esm support,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/pull/290,2026-05-25T20:21:58Z,Fixed relative path for umd/esm bundles and splitted devserver from u…,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/commit/fd3e021c4bb9bcd50b57803a79aa38b1f2c3e913,Yassir Bisteni (@yassirbisteni),290,Added esm support,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/pull/290,2026-05-25T18:52:54Z,Removed fake chunks from umd,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/commit/78e31e5915685570df3f3b09b09e92d54c33aa46,Yassir Bisteni (@yassirbisteni),290,Added esm support,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/pull/290,2026-05-25T18:46:32Z,Added umd/esm support through the url,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/commit/3cbf9edc7960a7cd6a82f955dc8c216cc0d4fc4d,Yassir Bisteni (@yassirbisteni),290,Added esm support,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/pull/290,2026-05-25T17:45:34Z,Updated acs and effects sdk version,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/commit/f7e8f00e9c65ed4eb81f4afb3162296af2f765df,Yassir Bisteni (@yassirbisteni),290,Added esm support,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/pull/290
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,4,2026-05-26T06:02:39Z,2026-05-26T06:02:39Z,Merge pull request #5103 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/929829dba215c0cdabb51164c92d3d3673ee4a11,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T04:16:28Z,Merge pull request #5102 from markingmyname/postgresql-rn-fix,https://github.com/MicrosoftDocs/azure-databases-docs/commit/1b56d66344683fbae5d45cf193361298ae6f4446,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T04:04:45Z,[PostgreSQL] Restore critical context words in release notes,https://github.com/MicrosoftDocs/azure-databases-docs/commit/1197eedc67814efe3cbfb72b877c9c46daeb6991,markingmyname (@markingmyname),,,,2026-05-25T17:09:59Z,Merge pull request #5091 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/f4e4acab0b37643222ea4aec0e40e18ab5c7d4a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,4,2026-05-26T05:02:33Z,2026-05-26T05:02:33Z,Merge pull request #15843 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/ec1b5b7d46e28974a0024b182c3be18732e9e2fc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T04:13:29Z,Merge pull request #15842 from johndowns/multitenant-freshness-nat-ga…,https://github.com/MicrosoftDocs/architecture-center/commit/a9703fa95bf1b44a694c13cded59effbd3db1478,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T04:01:11Z,Freshness pass,https://github.com/MicrosoftDocs/architecture-center/commit/31fcbff367a60678aaf944c65f3e4467c0f086b5,John Downs (@johndowns),,,,2026-05-25T17:31:58Z,Merge pull request #15839 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/d485780483c548c9dbec4d8d934c6931faff9517,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,main,4,2026-05-26T00:55:47Z,2026-05-26T00:55:47Z,Minor update,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/768aba24b58742a387db411bd7e87520f6b447c5,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-26T00:53:29Z,Fix links,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/47fe0ebe09c9f39bac9fdd1c60dd95c84244be60,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-26T00:49:21Z,Clarify Python activation,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/5d8fa9a749bef4f1d9642bdfe3e90531b0f7e1b3,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-26T00:38:40Z,Added third exercise,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/913202697c854ef4ce33271fdaea584a60fbf154,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,3,2026-05-26T16:24:44Z,2026-05-26T16:24:44Z,Suppress IDE0019 when local is later passed to out/ref of nullable pa…,https://github.com/dotnet/roslyn/commit/81787d65afdac7f3376b9fa3bccabd823a6672f4,Deepak Singh Rathore (@deepakrathore33),83883,Suppress IDE0019 when local is later passed to out/ref of nullable parameter,https://github.com/dotnet/roslyn/pull/83883,2026-05-26T16:15:37Z,Don't offer IDE0058 for Null-conditional assignment (#83817),https://github.com/dotnet/roslyn/commit/7d106c517d8f32d07a57ee4b87f0bbaab656b26b,OgaKen (@ogaken-1),83817,Don't offer IDE0058 for Null-conditional assignment,https://github.com/dotnet/roslyn/pull/83817,2026-05-26T03:40:39Z,Fix Razor integration tests in DartLab (#83874),https://github.com/dotnet/roslyn/commit/daeeff32a064154ba77f29ff8165a0f95a1fdfd9,David Wengier (@davidwengier),83874,Fix Razor integration tests in DartLab,https://github.com/dotnet/roslyn/pull/83874,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,3,2026-05-26T15:10:44Z,2026-05-26T15:10:44Z,[Service Bus] Remove unnecessary reflection in Client library informa…,https://github.com/Azure/azure-sdk-for-net/commit/6f940c9abad31260061d80f66d142bcf6c50c407,Daniel Marbach (@danielmarbach),59429,[Service Bus] Remove unnecessary reflection in Client library information,https://github.com/Azure/azure-sdk-for-net/pull/59429,2026-05-26T06:34:53Z,[Mgmt] Azure.ResourceManager.ResourceGraph: Migrate to TypeSpec (#59135),https://github.com/Azure/azure-sdk-for-net/commit/64cfc6df7a9f58d30cc9246da307fde04a6cce0d,Wenjie Yu（MSFT） (@zedy-wj),59135,[Mgmt] Azure.ResourceManager.ResourceGraph: Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/59135,2026-05-26T01:05:33Z,Increment package version after release of Azure.AI.AgentServer.Core …,https://github.com/Azure/azure-sdk-for-net/commit/dbd2663bb67b9fca01e3a1ff332e88195bc0af32,Azure SDK Bot (@azure-sdk),59431,Increment version for agentserver releases,https://github.com/Azure/azure-sdk-for-net/pull/59431,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,3,2026-05-26T13:44:46Z,2026-05-26T13:44:46Z,Update CLI extensions available doc. (#5991),https://github.com/MicrosoftDocs/azure-docs-cli/commit/104581d8051e5cdd735b8d080e0d93614bf68672,Azure CLI Bot (@azclibot),5991,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5991,2026-05-26T13:36:56Z,Update CLI extensions available doc. (#5990),https://github.com/MicrosoftDocs/azure-docs-cli/commit/3d239c8b922dc50e238bca98f39d68aa75221567,Azure CLI Bot (@azclibot),5990,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5990,2026-05-26T13:06:26Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/10dbe0ff77a486f447e1e506119350927ae82e15,docsreference@microsoft.com,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,3,2026-05-26T01:34:16Z,2026-05-26T01:34:16Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4e4c068949e22042f794ad014f1504a344ba337e,docsreference@microsoft.com,,,,2026-05-25T23:46:29Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/33e52ec0afba7e85c0bbf6f9fbd4b416acd9fd54,azure-sdk (@azure-sdk),,,,2026-05-25T19:43:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/63ba173faff6150eaea3c352d6715733ebe235c1,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,3,2026-05-25T22:41:14Z,2026-05-25T22:41:14Z,Merge pull request #28953 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/250a3de144fd8c1e9b313f1c3e40223ea9959a45,Danipocket (@Danipocket),,,,2026-05-25T22:29:49Z,Merge pull request #28952 from microsoftgraph/repo_sync_working_branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c96ad80f126b423849cd16983d35b900a102e1de,Danipocket (@Danipocket),,,,2026-05-25T17:34:35Z,Update security-threatsubmission.md (#9916),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/a478dabb63ed041f819e611ae7fadb113bda92ad,Jose Sebastián Canós (@ep3p),9916,Write Submission instead of Submissin,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9916,,,,,,,,,,,,,,
