full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,3,3,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-25T19:18:29Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-25T19:18:29Z,[RyuJIT Wasm] Handle all codegen cases for PackedSimd.Shuffle (#130991),https://github.com/dotnet/runtime/commit/ca073c0866e1504313b43781c209f7f680d0ecb3,Adam Perlin (@adamperlin),130991,[RyuJIT Wasm] Handle all codegen cases for PackedSimd.Shuffle,https://github.com/dotnet/runtime/pull/130991,2026-07-25T16:19:05Z,[wasm] Export cDAC contract descriptor getter on non-emscripten wasm …,https://github.com/dotnet/runtime/commit/68fdb23f5c6b09942af65bdf339e305f03d53567,Larry Ewing (@lewing),131241,[wasm] Export cDAC contract descriptor getter on non-emscripten wasm (wasi-sdk),https://github.com/dotnet/runtime/pull/131241,2026-07-25T14:29:45Z,JIT: fold wasm R2R address constants into load memarg offsets (#131353),https://github.com/dotnet/runtime/commit/99045438327bb0e19d4a0c2fe8c1a79bcde47cae,Andy Ayers (@AndyAyersMS),131353,JIT: fold wasm R2R address constants into load memarg offsets,https://github.com/dotnet/runtime/pull/131353,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,2,2,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T11:02:45Z,37,bot-only;docs;release-language;watchlist,0,2026-07-26T11:02:45Z,Merge pull request #5451 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/16b8c4ee94074545bef58da94e3e25e1588c7023,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-26T01:30:18Z,Merge pull request #5449 from varun-dhawan/varun-dhawan-pg-release-no…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/94264e6fc4b64ae63c618ba59916746bdd168874,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,2,2,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T05:53:07Z,77,bot-only;docs;product:Azure SDK;release;release-language;watchlist,1,2026-07-26T05:53:07Z,Configurations:  'specification/computelimit/resource-manager/Microso…,https://github.com/Azure/azure-sdk-for-java/commit/a5d61cfab74c7ae3e850f5016000ae3cda6f70e1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49849,[AutoPR azure-resourcemanager-computelimit]-generated-from-SDK Generation - Java-6576353,https://github.com/Azure/azure-sdk-for-java/pull/49849,2026-07-25T16:14:17Z,Increment package versions for hybridcompute auto-releases (#49929),https://github.com/Azure/azure-sdk-for-java/commit/279528f6f2c66eae530f8db17e32dd2a0fed43de,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49929,Increment versions for hybridcompute auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/49929,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,docs,Azure,unknown,main,2,2,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-25T22:01:30Z,87,docs;human-authored;release-language;watchlist,0,2026-07-25T22:01:30Z,Merge pull request #45 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/4b0d8ee6da32eedc9349cab125ee89985699df3a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-25T17:43:50Z,Anyscale on Azure docs release-20260721 (#44),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/32fb368889b58afe5bfdbfc5ecf0bd5280e705cc,Douglas Strodtman (@dstrodtman),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,2,2,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-25T21:43:38Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-25T21:43:38Z,Add voice input to mobile-2 sample (#2739),https://github.com/microsoft/TypeAgent/commit/1285dd0bfb68b070daef3753c5758e1110873a9a,jebrans (@jebrans),2739,Add voice input to mobile-2 sample,https://github.com/microsoft/TypeAgent/pull/2739,2026-07-25T15:46:36Z,Update optional agent bundle names to align with azure folder names (…,https://github.com/microsoft/TypeAgent/commit/7bdc04c5af2ad2fae6a5e88023b3d52b55779841,Hillary Mutisya (@hillary-mutisya),2741,Update optional agent bundle names to align with azure folder names,https://github.com/microsoft/TypeAgent/pull/2741,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,2,2,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-25T19:06:49Z,77,human-authored;training;watchlist,0,2026-07-25T19:06:49Z,Fix regions link,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/9aa4ccb5011ca5ac7bca6c0938301a8d864a6f59,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-25T19:02:42Z,Fix regions link,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/5b3b76eddb90a856402e5b8402e0f9524b19f07e,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,microsoft,Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,samples,service,Unknown,operator,main,1,1,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T07:10:36Z,0,bot-only;dependency-noise;samples,0,2026-07-26T07:10:36Z,chore(deps): bump postcss from 8.5.15 to 8.5.23 in /src (#20),https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/f28a2be1384b1c20325e4724427564f9138c39ce,dependabot[bot] (@dependabot[bot]),20,chore(deps): bump postcss from 8.5.15 to 8.5.23 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,1,1,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T05:53:20Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-07-26T05:53:20Z,[AutoPR @azure-arm-computelimit]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/aea56528efe6d0dc8740820c335a0d390233fc1d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39316,[AutoPR @azure-arm-computelimit]-generated-from-SDK Generation - JS-6576354,https://github.com/Azure/azure-sdk-for-js/pull/39316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,1,1,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T05:52:52Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-07-26T05:52:52Z,Configurations:  'specification/computelimit/resource-manager/Microso…,https://github.com/Azure/azure-sdk-for-go/commit/1e0eacdd64ca65569e163dd82ade56f9227c0180,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27204,[AutoPR sdk-resourcemanager/computelimit/armcomputelimit]-generated-from-SDK Generation - Go-6576356,https://github.com/Azure/azure-sdk-for-go/pull/27204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-26T04:09:42Z,41,docs;human-authored,0,2026-07-26T04:09:42Z,Simplify commands to open folder in VS Code (#37375),https://github.com/dotnet/AspNetCore.Docs/commit/779fd46c2be434d212f60d43b52c43b1227f79e2,bassem-mf (@bassem-mf),37375,Simplify commands to open folder in VS Code,https://github.com/dotnet/AspNetCore.Docs/pull/37375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,1,1,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-25T22:14:59Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-25T22:14:59Z,"Don't throw exceptions for nested, prefixed, tag helpers (#84611)",https://github.com/dotnet/roslyn/commit/09173f5d7777c115c4dd0f5c2af6a7ff1dbf2d83,David Wengier (@davidwengier),84611,"Don't throw exceptions for nested, prefixed, tag helpers",https://github.com/dotnet/roslyn/pull/84611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,1,1,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-25T18:21:59Z,76,human-authored;training;watchlist,0,2026-07-25T18:21:59Z,Text formatting,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/e3f97447b3c16e658d0bb1613513c74499eb1656,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,1,1,2026-07-25T12:43:50.069956Z,2026-07-26T14:46:05.089949Z,24,True,2026-07-25T16:00:08Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-25T16:00:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/eb04d78e298066cb5c07a59054e2a22820b66383,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
