full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/HRDIUtilities,microsoft,HRDIUtilities,samples,main,4,2026-05-18T04:59:07Z,2026-05-18T04:59:07Z,Merge pull request #16 from microsoft/users/hasrikak/remove-plugin-fr…,https://github.com/microsoft/HRDIUtilities/commit/fbc731784497357841b5c6c517fb1230c13f6d92,Harika Srikakulam (@HarikaSrikakulam),16,FabricCLI: add VS Code Copilot Chat customization,https://github.com/microsoft/HRDIUtilities/pull/16,2026-05-18T04:48:07Z,FabricCLI: add VS Code Copilot Chat customization (matches MaskIQ/Pro…,https://github.com/microsoft/HRDIUtilities/commit/aced9461d94d222e1f78cea5cfa8fb6a3bc4166f,Harika Srikakulam (@HarikaSrikakulam),16,FabricCLI: add VS Code Copilot Chat customization,https://github.com/microsoft/HRDIUtilities/pull/16,2026-05-18T03:51:43Z,Merge pull request #15 from microsoft/users/hasrikak/fabric-cli-deplo…,https://github.com/microsoft/HRDIUtilities/commit/918c39e7ddb4055561c9a089cc6f104a693f02c8,Harika Srikakulam (@HarikaSrikakulam),15,FabricCLI: add fabric-cli-deploy Agency plugin + harden deployment sc…,https://github.com/microsoft/HRDIUtilities/pull/15,2026-05-18T03:44:03Z,FabricCLI: add fabric-cli-deploy Agency plugin + harden deployment sc…,https://github.com/microsoft/HRDIUtilities/commit/d89c3d4a52989cedb9c3a9919c5d45fa9eddd1c1,Harika Srikakulam (@HarikaSrikakulam),15,FabricCLI: add fabric-cli-deploy Agency plugin + harden deployment sc…,https://github.com/microsoft/HRDIUtilities/pull/15,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,4,2026-05-17T23:51:12Z,2026-05-17T23:51:12Z,Avoid per-activation scheduler logger fields (#10118),https://github.com/dotnet/orleans/commit/6f7a0452ca885a8f040c4af07f586f59f38e892d,Reuben Bond (@ReubenBond),10118,Avoid per-activation scheduler logger fields,https://github.com/dotnet/orleans/pull/10118,2026-05-17T23:08:29Z,Fix grain lifecycle diagnostic listener name (#10121),https://github.com/dotnet/orleans/commit/e1253fbbc41892322e9e7fe427fe611dc4116d77,Reuben Bond (@ReubenBond),10121,Fix grain lifecycle diagnostic listener name,https://github.com/dotnet/orleans/pull/10121,2026-05-17T23:20:01Z,[Automated] Update API Surface Area (#9986),https://github.com/dotnet/orleans/commit/5cb80aee553dbe5812f66aaeefa2f2da6a2ceeaa,github-actions[bot] (@github-actions[bot]),9986,[Automated] Update API Surface Area,https://github.com/dotnet/orleans/pull/9986,2026-05-17T21:14:06Z,[GitHub] Avoid disallowed API diff action (#10120),https://github.com/dotnet/orleans/commit/8a5cb63dd5aabc7a0f721fa392187a4cf5b527a5,Reuben Bond (@ReubenBond),10120,Avoid disallowed API diff action,https://github.com/dotnet/orleans/pull/10120,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,3,2026-05-18T16:14:54Z,2026-05-18T16:14:54Z,[WebGPU plugin EP] Package improvements (#28525),https://github.com/microsoft/onnxruntime/commit/770da7dd224b7d8ca2720863b609c5fe22f06222,Edward Chen (@edgchen1),28525,[WebGPU plugin EP] Package improvements,https://github.com/microsoft/onnxruntime/pull/28525,2026-05-18T15:26:19Z,webgpu: Generalize FlashAttention prefill shared-memory path (#28520),https://github.com/microsoft/onnxruntime/commit/aa416f5cec6ab3ed2fc269fc3e07812ab3fa0307,Jiajia Qin (@qjia7),28520,webgpu: Generalize FlashAttention prefill shared-memory path,https://github.com/microsoft/onnxruntime/pull/28520,2026-05-18T10:51:00Z,fix: avoid vector copies in CheckIfSubtreesAreEqual (#27854),https://github.com/microsoft/onnxruntime/commit/4f620c38a402f37e98b0f115ab7ae139a205b5c7,Luis Rios (@lhrios),27854,fix: avoid vector copies in CheckIfSubtreesAreEqual,https://github.com/microsoft/onnxruntime/pull/27854,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,3,2026-05-18T15:33:57Z,2026-05-18T15:33:57Z,Bom Release Preparation (#49200),https://github.com/Azure/azure-sdk-for-java/commit/293fbff1234bf8034cfa21c4a63119e4dceef2ba,Jair Myree (@jairmyree),49200,BOM Release for April SDK Releases,https://github.com/Azure/azure-sdk-for-java/pull/49200,2026-05-18T05:45:53Z,Support `AzurePipelinesCredential` in Azure Event Hubs for Kafka pass…,https://github.com/Azure/azure-sdk-for-java/commit/fbd36dc703b84a2213148d4a0ec13accb16b1d33,Rujun Chen (@rujche),49108,Support `AzurePipelinesCredential` in Azure Event Hubs for Kafka passwordless connection,https://github.com/Azure/azure-sdk-for-java/pull/49108,2026-05-18T01:27:29Z,Increment package versions for security releases (#49195),https://github.com/Azure/azure-sdk-for-java/commit/1122a9bb4d6562257589e45402e560f6b6663a43,Azure SDK Bot (@azure-sdk),49195,Increment versions for security releases,https://github.com/Azure/azure-sdk-for-java/pull/49195,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,3,2026-05-18T14:11:11Z,2026-05-18T14:11:11Z,Fail early for exp and perf branches in main CI. (#13288),https://github.com/dotnet/msbuild/commit/fe7fa332b4d53f1ec30d3b202f4a0ce2a5ae53c4,AR-May (@AR-May),13288,Fail early for exp and perf branches in main CI.,https://github.com/dotnet/msbuild/pull/13288,2026-05-18T09:47:01Z,[main] Update dependencies from dotnet/roslyn (#13797),https://github.com/dotnet/msbuild/commit/af8228697256bf6d8a9d007573fec6f8856f9628,dotnet-maestro[bot] (@dotnet-maestro[bot]),13797,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/13797,2026-05-18T09:19:58Z,[main] Update dependencies from nuget/nuget.client (#13794),https://github.com/dotnet/msbuild/commit/e90caa474db00ec20fc26fab07b1ef82264e8de1,dotnet-maestro[bot] (@dotnet-maestro[bot]),13794,[main] Update dependencies from nuget/nuget.client,https://github.com/dotnet/msbuild/pull/13794,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,3,2026-05-18T10:26:25Z,2026-05-18T10:26:25Z,Bump Dapper from 2.1.72 to 2.1.79 (#1630),https://github.com/microsoft/aspire-samples/commit/e7cb625e17c20f7aaeb0e49b4ac00fe239730d9a,dependabot[bot] (@dependabot[bot]),1630,Bump Dapper from 2.1.72 to 2.1.79,https://github.com/microsoft/aspire-samples/pull/1630,2026-05-18T10:26:03Z,Bump coverlet.collector from 10.0.0 to 10.0.1 (#1629),https://github.com/microsoft/aspire-samples/commit/70140ea58165cabfd9ae1d08aa3bc31313524d8f,dependabot[bot] (@dependabot[bot]),1629,Bump coverlet.collector from 10.0.0 to 10.0.1,https://github.com/microsoft/aspire-samples/pull/1629,2026-05-18T01:48:04Z,Fix Angular sample TypeScript version (#1627),https://github.com/microsoft/aspire-samples/commit/d9a752edaa3326a3fafdecd1c86a87c63f440a13,David Fowler (@davidfowl),1627,Fix Angular sample TypeScript version,https://github.com/microsoft/aspire-samples/pull/1627,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,3,2026-05-18T07:43:55Z,2026-05-18T07:43:55Z,[main] Source code updates from dotnet/dotnet (#38289),https://github.com/dotnet/efcore/commit/9cd4a9fa48ea601da1a1ac3eb965339b8820bd88,dotnet-maestro[bot] (@dotnet-maestro[bot]),38289,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38289,2026-05-17T21:57:33Z,Don't clear ChangeTracker on EnsureCreated/Migrate retry; skip seeder…,https://github.com/dotnet/efcore/commit/fcb85e3c7dfae421e5ca53f6b4af455c31b91dbf,Copilot (@Copilot),38274,Don't clear ChangeTracker on EnsureCreated/Migrate retry; skip seeder if it already ran,https://github.com/dotnet/efcore/pull/38274,2026-05-17T19:09:43Z,Improvements to ApiChief's diff generation and the workflow: (#38270),https://github.com/dotnet/efcore/commit/e026f3b5f10b0344498c3417e8a5a57194b70f65,Andriy Svyryd (@AndriySvyryd),38270,Improve API baseline diff output,https://github.com/dotnet/efcore/pull/38270,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,3,2026-05-17T23:24:00Z,2026-05-17T23:24:00Z,Phi 3 update,https://github.com/MicrosoftLearning/ai-apps/commit/9a4ee81a574e61becd11ec086b435fc16f135b2e,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-17T19:47:20Z,Improved prompt,https://github.com/MicrosoftLearning/ai-apps/commit/608c394d96e4d9150c41e274842bd8d6dbd96d20,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-17T19:42:54Z,Stricter prompt,https://github.com/MicrosoftLearning/ai-apps/commit/e7c9483f3fc6cda26002f47cdae7bbb9ba5559e8,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,3,2026-05-17T22:35:05Z,2026-05-17T22:35:05Z,Merge pull request #2872 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/53527531d3a7466fd0dc815b0aebd9002804ed76,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-17T21:47:50Z,Merge pull request #2830 from ElazarK/sql-preview-catalin,https://github.com/MicrosoftDocs/azure-security-docs/commit/d7aef137fae875131f6b7e22e3cd36c4c69e86de,Stacy Chambers (@Stacyrch140),,,,2026-05-17T17:35:05Z,Merge pull request #2871 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/3545201eccaffcb5638c441c313270089558dc57,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
MicrosoftLearning/trainer-demo-deploy,MicrosoftLearning,trainer-demo-deploy,training,main,3,2026-05-17T17:12:42Z,2026-05-17T17:12:42Z,Merge pull request #96 from petender/contribute/foundry-healthcare-ag…,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/a3c68a65fd3c1b506005e0cf271a30ae91955947,Peter De Tender (@petender),96,feat(gallery): add foundry-healthcare-agents scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/96,2026-05-17T17:11:52Z,Merge pull request #97 from MicrosoftLearning/azd-demo-builder,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/8ad88718bd24d1b6db58b76ac3163be96457b113,Peter De Tender (@petender),97,Azd demo builder agents import,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/97,2026-05-17T16:52:34Z,gitignore generated scenarios,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/a6edca37e609c84f731600170db9868db7151d9c,Peter De Tender (@petender),97,Azd demo builder agents import,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/97,,,,,,,,,,,,,,
