full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,15,15,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T11:02:58Z,115,docs;human-authored;security;watchlist,0,2026-08-21T11:02:58Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e54ed93547f398456be613791f3bd25feeb85b63,Learn Build Service GitHub App,,,,2026-08-21T11:02:27Z,Merge pull request #3741 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/618c7ae3e26516470eadd58ce6f42375ee45e36c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T08:11:27Z,Add Fleet Manager Security patch auto-upgrade channel (#3738),https://github.com/MicrosoftDocs/azure-aks-docs/commit/16b910f32c63aed1da0803ff7f47b01d4806c5e6,Simon Waight (@sjwaight),,,,2026-08-21T06:02:55Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3c81a4243f65bee4fb7b22a65f12fca382a4b299,Learn Build Service GitHub App,,,,2026-08-21T06:02:25Z,Merge pull request #3739 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d1cdd569bcffc8bba7279f0307098e9cd142334b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,14,14,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T13:05:28Z,89,docs;human-authored;watchlist,0,2026-08-21T13:05:28Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ae46c42483d77da83d2ae20e84e2a26dd7cebd5e,Learn Build Service GitHub App,,,,2026-08-21T13:03:17Z,Merge pull request #16977 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d3ffe0d732d75190f685c62820d9a351042a8146,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T12:14:33Z,Sda topics (#16976),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ee2209dc6703e81e52739cd4e3172f69d9d54e58,Shubham Jaiswal (@sbmjais),,,,2026-08-21T10:57:36Z,Sda topics (#16975),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/904a25d2d4bca98461764f2554f7ebe27a71b7ca,Shubham Jaiswal (@sbmjais),,,,2026-08-21T08:50:42Z,Update date and permissions in sales pipeline doc (#16974),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4a25be225e6360d1b4d72f6f85a01183744ec863,Uday Kiran G (@udaykirang),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,14,14,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-20T22:11:14Z,89,docs;human-authored;product:Azure AI;watchlist,0,2026-08-20T22:11:14Z,Merge pull request #2786 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/d923d588901082fa2107de6b2a82d7d05cd95160,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T20:20:03Z,Merge pull request #2774 from northtyphoon/docs-editor/tasks-agent-po…,https://github.com/MicrosoftDocs/azure-management-docs/commit/f23b2f27a984c90828bcffc5d74d2031a34cf80a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-20T20:09:17Z,Revised the Priority Community Support documentation to clarify the e…,https://github.com/MicrosoftDocs/azure-management-docs/commit/3b04e6328831ee444d648c5280f6f5d6f75fe5ec,Ryan Hill (@RyanHill-MSFT),,,,2026-08-20T17:42:35Z,Merge pull request #2784 from johnsonshi/docs-editor/container-regist…,https://github.com/MicrosoftDocs/azure-management-docs/commit/3c7a3906e81e6f2239fa5612640d9a4affd9d708,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-20T17:27:29Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-management-docs/commit/2a1f44d6a30ed8cb1039f5abb8eb82466253164a,Johnson Shi (@johnsonshi),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,14,14,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-20T22:02:23Z,89,docs;human-authored;watchlist,0,2026-08-20T22:02:23Z,Merge pull request #4013 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6e6b420804cc0cafac50e0f76bfe1e61df2bbe33,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T20:06:18Z,Improve Azure managed disk documentation retrievability (#3972),https://github.com/MicrosoftDocs/azure-compute-docs/commit/c03e59fad3a617b9072517065c38cbc7ac4dc76b,rogara (@roygara),,,,2026-08-20T17:02:59Z,Merge pull request #4008 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6703e22a7e8fe81277fb63a3f8170e897b024574,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T16:41:51Z,Merge pull request #4007 from yangnicole-ml/patch-24,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ff2d8fbf9cd8881e85a2c51d3f832b2b7a1c27d2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-20T16:41:39Z,Merge pull request #4004 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-compute-docs/commit/553302de3dab0e165c105ae9fd3fed7e973975ab,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,13,13,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T10:02:54Z,138,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,2,2026-08-21T10:02:54Z,Increment version for core releases (#62304),https://github.com/Azure/azure-sdk-for-net/commit/94be14a774d71efefafe6b043d589803242a71f2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62304,Increment version for core releases,https://github.com/Azure/azure-sdk-for-net/pull/62304,2026-08-21T10:02:00Z,Increment package version after release of Azure.ResourceManager.Hci …,https://github.com/Azure/azure-sdk-for-net/commit/c4ea6e8bb9c50ba05a508bf6e12810d4e7f5b7e1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62319,Increment version for azurestackhci releases,https://github.com/Azure/azure-sdk-for-net/pull/62319,2026-08-21T10:01:35Z,Increment package version after release of Azure.ResourceManager.IotH…,https://github.com/Azure/azure-sdk-for-net/commit/347007cb172e1a229eeaacfb5b93c156d2074adb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62055,Increment version for iothub releases,https://github.com/Azure/azure-sdk-for-net/pull/62055,2026-08-21T03:49:42Z,Fix Fabric model factory overload ambiguity (#62280),https://github.com/Azure/azure-sdk-for-net/commit/79215980aee88177e954757b3ddb9294b8935ae8,Samarth Shah (@samarths-msft),62280,Fix Fabric model factory overload ambiguity,https://github.com/Azure/azure-sdk-for-net/pull/62280,2026-08-21T01:17:54Z,Apply more changes to Azure.AI.Extensions.OpenAI (#62315),https://github.com/Azure/azure-sdk-for-net/commit/77cc9dbaa3e858147f9e73131979710dfae210e4,Nikolay Rovinskiy (@nick863),62315,Apply more changes to Azure.AI.Extensions.OpenAI,https://github.com/Azure/azure-sdk-for-net/pull/62315
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,13,13,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T06:59:22Z,138,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-08-21T06:59:22Z,[agentserver-activity] Set 1.0.0b3 release date (#48682),https://github.com/Azure/azure-sdk-for-python/commit/00ba8a1caf02c8167ca4b937d9c54ef137269b4d,Hameed Kunkanoor (@Hameedkunkanoor),48682,[agentserver-activity] Release 1.0.0b3,https://github.com/Azure/azure-sdk-for-python/pull/48682,2026-08-21T06:15:41Z,Increment package version after release of azure-ai-agentserver-respo…,https://github.com/Azure/azure-sdk-for-python/commit/721058944d076a2166de148e97cfc46be7796c55,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48683,Increment version for agentserver releases,https://github.com/Azure/azure-sdk-for-python/pull/48683,2026-08-21T05:31:06Z,[azure-ai-ml] Simplify schedule job validation errors (#48424),https://github.com/Azure/azure-sdk-for-python/commit/f0631beb6b7f970397a543dc106cf72ac8303d32,lavakumarrepala (@lavakumarrepala),48424,[azure-ai-ml] Simplify schedule job validation errors,https://github.com/Azure/azure-sdk-for-python/pull/48424,2026-08-21T04:35:30Z,[agentserver] Fix activity typing and claims test broken by M365 SDK …,https://github.com/Azure/azure-sdk-for-python/commit/826d53dcfbb4285325a7c5c29b8fa29d3602e847,Shanmukha Pasumarthy (@shanmukha1200),48679,[agentserver] Fix activity typing and claims test broken by M365 SDK 1.4.0,https://github.com/Azure/azure-sdk-for-python/pull/48679,2026-08-21T04:15:27Z,[archetype-python-release.yml] Set SbomToolkit_CoseValidationBlocking…,https://github.com/Azure/azure-sdk-for-python/commit/e2c3be0568ef25df74ab86c0627725b77b48bbfc,Mike Harder (@mikeharder),48673,[archetype-python-release.yml] Set SbomToolkit_CoseValidationBlocking=true to unblock SBOM validation,https://github.com/Azure/azure-sdk-for-python/pull/48673
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,12,12,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T05:07:04Z,87,docs;human-authored;watchlist,0,2026-08-21T05:07:04Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/ed952b05a03c13e4b078e7805b36d60067ff933d,Learn Build Service GitHub App,,,,2026-08-21T05:05:20Z,Merge pull request #15060 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/b9632248e21fa8831b2979ff8e36d28428d523c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T22:42:43Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/powerbi-docs/commit/16b7f3c06cf5e0238e1632bcfaa0ead1e59d3d40,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T22:06:25Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/809a3418b14776a8012d3022578b66afaccb9880,Learn Build Service GitHub App,,,,2026-08-20T22:04:52Z,Merge pull request #15059 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/7c24952c0b0d9fd3990aa3370af917cd0b5167ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,11,11,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T11:08:06Z,86,docs;human-authored;watchlist,0,2026-08-21T11:08:06Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/7576a1b9e7af7b9522730b1fce3223e0622b7f2d,Learn Build Service GitHub App,,,,2026-08-21T11:00:41Z,Merge pull request #56014 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/79733ee4dff2e3d43808c1fa0555421f3d7ad00c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T10:21:22Z,"Removed the Magic commands section and all deprecated commands, inclu…",https://github.com/MicrosoftDocs/learn/commit/a65317d13c5d749f7f7dbdc32ccc594a054dde38,Wesley De Bolster (@weslbo),,,,2026-08-21T09:33:27Z,"Retire ContentUid learn.wwl.define-microsoft-ai-strategy-finance,lea…",https://github.com/MicrosoftDocs/learn/commit/c7fd4840d8ccb24d5c2a30446acccb914916d177,WWL Publish (@wwlpublish),,,,2026-08-21T07:10:13Z,"Retire ContentUid learn.wwl.manage-sap-hana-azure-large-instances,le…",https://github.com/MicrosoftDocs/learn/commit/15301de8e29580bb74b8f48ade53b2f949bd4773,WWL Publish (@wwlpublish),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,11,11,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T06:02:28Z,86,docs;human-authored;watchlist,0,2026-08-21T06:02:28Z,Merge pull request #5208 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/fee030c5dd8c560f5e480a332a11bf840c8a758c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T04:07:18Z,Merge pull request #5207 from toddfoust/docs-editor/availability-1787…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2f1fd46548189862b01e795cbb72360b491bf962,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T03:56:34Z,Fixing migrate header back to two hashes,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/06a6da90ed99a6db06554542cedeba99d82229d1,Todd Foust (@toddfoust),,,,2026-08-21T03:50:37Z,Update articles/azure-monitor/app/availability.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/20a234a10badc64eac0ffdc53f7f4bb8fada60f9,Todd Foust (@toddfoust),,,,2026-08-21T03:48:10Z,Learn Editor: Update availability.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6c0ee6e5a75080503acd42b520842bccff84aa68,Todd Foust (@toddfoust),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,10,10,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T13:06:57Z,85,docs;human-authored;watchlist,0,2026-08-21T13:06:57Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/e6021daf516a4f6f71e50831b03b5a12938af782,Learn Build Service GitHub App,,,,2026-08-21T13:05:28Z,Merge pull request #12529 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/75a4a70c1ccf51d4f8fe5b1d84c484450dbadce7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T11:47:06Z,"Document enabling the modern, refreshed look for model-driven apps on…",https://github.com/MicrosoftDocs/powerapps-docs/commit/ca2b7a76e98af97fa8a597514d276b0354d274e5,Yogesh Gupta (@yogeshgupta698),,,,2026-08-21T01:06:25Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/ad74ec3426f0d94ca5d4065b2322db35b901d9a5,Learn Build Service GitHub App,,,,2026-08-21T01:04:49Z,Merge pull request #12526 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/85333eed72ebb8676400b328a3339b33bf296fb7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,10,10,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T13:02:33Z,85,docs;human-authored;watchlist,0,2026-08-21T13:02:33Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b1ed27a74cfb2f103f385c837ab9ffc5698e9c82,Learn Build Service GitHub App,,,,2026-08-21T13:02:13Z,Merge pull request #649 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/d2acc17c402039e7a2e5ef1be28caac242f4a180,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T08:22:02Z,Incorporated PR edits (#647),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/4d0e015609d2fb1edc0e0f5bd83183beade015b5,Neeraja Nellimarla (@neeranelli),,,,2026-08-21T07:02:26Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3200bc3fc565d3fc8e7c65c577cdfc7381201589,Learn Build Service GitHub App,,,,2026-08-21T07:02:06Z,Merge pull request #646 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/aaac96b3a6700375a049a5cfd9cf644994b12ac0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/kiota-authentication-oauth-ruby,microsoft,kiota-authentication-oauth-ruby,docs,sdk,Microsoft Graph,unknown,main,10,10,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T11:33:08Z,85,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-21T11:33:08Z,Merge pull request #73 from andreaTP/fix/bump-abstractions-upper-bound,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/5ccf8622d5ed3e9597f8160884eb7e02901202c2,Vincent Biret (@baywet),73,chore: bump microsoft_kiota_abstractions upper bound to < 0.17,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/73,2026-08-21T11:03:40Z,chore: bump microsoft_kiota_abstractions upper bound to < 0.17,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/062186eabd7b3eca5ae89c3b64ff2280ddd35555,andreatp (@andreaTP),73,chore: bump microsoft_kiota_abstractions upper bound to < 0.17,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/73,2026-08-20T16:50:55Z,Merge pull request #72 from microsoft/ci/dependabot-codeql-group,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/256177d1ba2ea185607256a7602c3574272aab81,Vincent Biret (@baywet),72,ci: adds dependabot codeql group,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/72,2026-08-20T16:34:56Z,ci: adds dependabot codeql group,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/981fbe8f6cbe7ccefd1180fa317458f53042320d,Vincent Biret (@baywet),72,ci: adds dependabot codeql group,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/72,2026-08-20T16:33:00Z,Merge pull request #69 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/f9a7497fa7a426d00c024da6042002319bf93b82,Vincent Biret (@baywet),69,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/69
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,10,10,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T10:17:53Z,85,docs;human-authored;product:Azure AI;watchlist,0,2026-08-21T10:17:53Z,Merge pull request #10161 from microsoft/ntrogh/variables-vscode,https://github.com/microsoft/vscode-docs/commit/742b93582c89fdc7fadb7386a4cf4adfedf8b228,Nick Trogh (@ntrogh),10161,Use variables for VS Code brand (part 1),https://github.com/microsoft/vscode-docs/pull/10161,2026-08-21T09:41:55Z,Use variables for VS Code brand,https://github.com/microsoft/vscode-docs/commit/d72bfa4a22cbe8db8a47ace77f20a38bb50ea92a,Nick Trogh (@ntrogh),10161,Use variables for VS Code brand (part 1),https://github.com/microsoft/vscode-docs/pull/10161,2026-08-20T21:08:47Z,Merge pull request #10160 from microsoft/ntrogh/fix-tabs,https://github.com/microsoft/vscode-docs/commit/f038e3fe50d5878b7f41fd1a87002e0706f9f645,Nick Trogh (@ntrogh),10160,Add missing tab markers,https://github.com/microsoft/vscode-docs/pull/10160,2026-08-20T21:01:38Z,Add missing tab markers,https://github.com/microsoft/vscode-docs/commit/187753f6ed70e947122bd6ad690d615d30aa80c8,Nick Trogh (@ntrogh),10160,Add missing tab markers,https://github.com/microsoft/vscode-docs/pull/10160,2026-08-20T19:39:42Z,Merge pull request #10159 from microsoft/ntrogh/agents-quickstart-fee…,https://github.com/microsoft/vscode-docs/commit/63e0204f43a7a2cd4f90ee7a87c8db810c2afa19,Nick Trogh (@ntrogh),10159,Agents quickstart refresh,https://github.com/microsoft/vscode-docs/pull/10159
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,10,10,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T07:36:49Z,110,docs;human-authored;security;watchlist,0,2026-08-21T07:36:49Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-se…,https://github.com/MicrosoftDocs/azure-security-docs/commit/2481c99ffa86befb5963a0ae259925c9b7fb96b8,Learn Build Service GitHub App,,,,2026-08-21T07:36:03Z,Merge pull request #3078 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/a967c00b4419346989a6b9ea7238ff54182ca439,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T22:55:14Z,Merge pull request #3076 from msmbaldwin/mbaldwin/akv-aisearch-truste…,https://github.com/MicrosoftDocs/azure-security-docs/commit/15d27e8039f1647ae9ded2283b4b5ea95ac48066,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-20T22:34:31Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-se…,https://github.com/MicrosoftDocs/azure-security-docs/commit/a5a81bf8a5385d77bb82630d15ee1bc7ef937eb4,Learn Build Service GitHub App,,,,2026-08-20T22:33:33Z,Merge pull request #3077 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/d6e133cfeb3bff85d230ccdce0ce6eaed389fc32,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,9,9,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T05:23:45Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-08-21T05:23:45Z,add more notebook (#39666),https://github.com/Azure/azure-sdk-for-js/commit/34e5e61b3d7b87dbeb7d64b392a4cc42deb62285,retry-recv (@bobogogo1990),39666,add more notebook,https://github.com/Azure/azure-sdk-for-js/pull/39666,2026-08-21T02:43:17Z,[mgmt]bump a minor version for arm-compute (#39687),https://github.com/Azure/azure-sdk-for-js/commit/ab4fbdf61db26e9d78a79eea6de546a7ffe6d6e5,ZiWei Chen (@kazrael2119),39687,[mgmt]bump a minor version for arm-compute,https://github.com/Azure/azure-sdk-for-js/pull/39687,2026-08-21T00:49:49Z,[AutoPR @azure-arm-storagesync]-generated-from-SDK Generation - JS-66…,https://github.com/Azure/azure-sdk-for-js/commit/55e2361d0353c1d12b74ff10c14f2f0626e26648,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39599,[AutoPR @azure-arm-storagesync]-generated-from-SDK Generation - JS-6699902,https://github.com/Azure/azure-sdk-for-js/pull/39599,2026-08-20T21:52:41Z,[archetype-js-release.yml] Set SbomToolkit_CoseValidationBlocking=tru…,https://github.com/Azure/azure-sdk-for-js/commit/e5610b2d19c65e4fe266a39f4276f39ee2a6acbc,Mike Harder (@mikeharder),39682,[archetype-js-release.yml] Set SbomToolkit_CoseValidationBlocking=true to unblock SBOM validation,https://github.com/Azure/azure-sdk-for-js/pull/39682,2026-08-20T20:58:43Z,[Identity] Update test expectation (#39550),https://github.com/Azure/azure-sdk-for-js/commit/6bba4b14114f5cdbbf8e0600b22241976c20eea3,Minh-Anh Phan (@minhanh-phan),39550,[Identity] Update test expectation,https://github.com/Azure/azure-sdk-for-js/pull/39550
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,9,9,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T03:25:57Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-21T03:25:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/27274599a4c257f17e6bba80f984c5bd08f01873,azure-sdk (@azure-sdk),,,,2026-08-21T03:17:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/37c6fc054c28ad1e58ccf65b110ded8002c8670b,azure-sdk (@azure-sdk),,,,2026-08-21T03:07:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/6d4a9381770037489dffc7b971e7d42b2d45dd76,azure-sdk (@azure-sdk),,,,2026-08-21T01:48:40Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a91b08a437289990f0bea3ae5e5caa6150ce0da0,docsreference@microsoft.com,,,,2026-08-20T23:04:18Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ca3ebb96fd655f8d694623728462042629bb02ed,azure-sdk (@azure-sdk),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,8,8,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T13:42:51Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-21T13:42:51Z,Slim conditional operator coverage in selection statements (#55613),https://github.com/dotnet/docs/commit/5f27514f842767f15c8933a312acabf85fc97289,Bill Wagner (@BillWagner),55613,Slim conditional operator coverage in selection statements,https://github.com/dotnet/docs/pull/55613,2026-08-21T00:01:45Z,Update package index with latest published versions (#55620),https://github.com/dotnet/docs/commit/aae0847b8ace4aef41b57f4a19d0de213bfb9fcd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55620,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55620,2026-08-20T22:09:52Z,Consolidate expression-form context restriction diagnostics (#55614),https://github.com/dotnet/docs/commit/39261b5e980637ce68a12000c7ac836e59ec1586,Bill Wagner (@BillWagner),55614,Consolidate expression-form context restriction diagnostics,https://github.com/dotnet/docs/pull/55614,2026-08-20T20:53:07Z,Mention devirtualization in the overall page (#55475),https://github.com/dotnet/docs/commit/7baf09978b0230651a041e8e4e5f1eea56463277,Steve (@hez2010),55475,Mention devirtualization in .NET 11 overview,https://github.com/dotnet/docs/pull/55475,2026-08-20T20:46:14Z,[Everday C#] Add Expressions: operators article (#55469),https://github.com/dotnet/docs/commit/568ecd8d82250ce96e06b8719acb1c6ad217e674,Bill Wagner (@BillWagner),55469,[Everday C#] Add Expressions: operators article,https://github.com/dotnet/docs/pull/55469
