full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,18,18,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T10:25:10Z,33,bot-only;dependency-noise;docs;watchlist,0,2026-07-01T10:25:10Z,"Build(deps): Update mkdocs-material requirement from <9.6,>=9.5 to >=…",https://github.com/Azure/co-op-translator/commit/b1b510e2becb86b2e0bbdfce93a2d9f705ffdad5,dependabot[bot] (@dependabot[bot]),463,"Build(deps): Update mkdocs-material requirement from <9.6,>=9.5 to >=9.7.6,<9.8",https://github.com/Azure/co-op-translator/pull/463,2026-07-01T10:22:23Z,Build(deps): Bump wcwidth from 0.2.13 to 0.8.1 (#460),https://github.com/Azure/co-op-translator/commit/699cea462ecff2805cd29f04beefc8c0b9620704,dependabot[bot] (@dependabot[bot]),460,Build(deps): Bump wcwidth from 0.2.13 to 0.8.1,https://github.com/Azure/co-op-translator/pull/460,2026-07-01T10:21:24Z,Build(deps): Bump actions/upload-pages-artifact from 3 to 5 (#456),https://github.com/Azure/co-op-translator/commit/97d645d7315535c427a0721f348765dbd7064350,dependabot[bot] (@dependabot[bot]),456,Build(deps): Bump actions/upload-pages-artifact from 3 to 5,https://github.com/Azure/co-op-translator/pull/456,2026-07-01T10:17:35Z,Build(deps): Bump docker/setup-buildx-action from 3 to 4 (#457),https://github.com/Azure/co-op-translator/commit/67babc266028834682c41f53b2a64198a58bdd19,dependabot[bot] (@dependabot[bot]),457,Build(deps): Bump docker/setup-buildx-action from 3 to 4,https://github.com/Azure/co-op-translator/pull/457,2026-07-01T10:15:12Z,Build(deps): Bump actions/labeler from 4 to 6 (#455),https://github.com/Azure/co-op-translator/commit/ca08ebe2a789e28b3c109e94cd7cc48f46c16ac1,dependabot[bot] (@dependabot[bot]),455,Build(deps): Bump actions/labeler from 4 to 6,https://github.com/Azure/co-op-translator/pull/455
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,16,16,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:59:56Z,141,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-07-01T15:59:56Z,Update CHANGELOG.md file for 2.3.0 release (#47753),https://github.com/Azure/azure-sdk-for-python/commit/a7e1781d59455f86814490bd25b58f2541ac1f3a,Darren Cohen (@dargilco),47753,Update CHANGELOG.md file for 2.3.0 release,https://github.com/Azure/azure-sdk-for-python/pull/47753,2026-07-01T15:54:28Z,Remove Reminder Tool and add missing `draft` argument to Agent create…,https://github.com/Azure/azure-sdk-for-python/commit/677b754f25ac1094d5d97fcb8aa182c1ed32ec4b,Darren Cohen (@dargilco),47786,Remove Reminder Tool and add missing `draft` argument to Agent create_version method,https://github.com/Azure/azure-sdk-for-python/pull/47786,2026-07-01T09:22:08Z,[AutoPR azure-mgmt-netapp]-generated-from-SDK Generation - Python-649…,https://github.com/Azure/azure-sdk-for-python/commit/331a022fe64f19fa05649ce28ce34bbd8287526a,Azure SDK Bot (@azure-sdk),47751,[AutoPR azure-mgmt-netapp]-generated-from-SDK Generation - Python-6499860,https://github.com/Azure/azure-sdk-for-python/pull/47751,2026-07-01T05:50:21Z,Refresh azure-mgmt-sql after migrate to Typespec (#47631),https://github.com/Azure/azure-sdk-for-python/commit/3fdade72d1cfc1a1116c814d349ebcb7f81d0471,Azure SDK Bot (@azure-sdk),47631,Refresh azure-mgmt-sql after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47631,2026-07-01T02:05:54Z,Add --generate-from-pypi option to apistub check (#47741),https://github.com/Azure/azure-sdk-for-python/commit/8b331eefeced0045a664e1029133716d744dfde8,Yuchao Yan (@msyyc),47741,Add --generate-from-pypi option to apistub check,https://github.com/Azure/azure-sdk-for-python/pull/47741
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,16,16,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T14:31:16Z,116,docs;human-authored;security;watchlist,0,2026-07-01T14:31:16Z,Document SecurityPatch channel limitation with CMK disk encryption de…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/22620d051996b9236f494d76e0c272710324f088,C.YAO (@YaoC),441,Document SecurityPatch channel limitation with CMK disk encryption deny policy,https://github.com/MicrosoftDocs/azure-aks-docs/pull/441,2026-07-01T06:02:56Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c641d97fecc10f18e5cde49d09b2f05cb4e9ed75,Learn Build Service GitHub App,,,,2026-07-01T06:02:21Z,Merge pull request #3438 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/704b0e743d7c7461bb8eedfec947c38fc10a2832,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T02:23:52Z,Adding AKS Automatic (#3437),https://github.com/MicrosoftDocs/azure-aks-docs/commit/ec137db440e0fc98e4b98d9313e3d9901aaa5124,Erin Schaffer (@schaffererin),,,,2026-07-01T02:16:32Z,Adding AKS Automatic (#3436),https://github.com/MicrosoftDocs/azure-aks-docs/commit/ea0e8632339eee28cc3a20c618d7260fe484911b,Erin Schaffer (@schaffererin),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,15,15,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T11:16:55Z,90,docs;human-authored;watchlist,0,2026-07-01T11:16:55Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/156f55af5090c68735e2def835d8af2d01ed72ac,Learn Build Service GitHub App,,,,2026-07-01T11:09:10Z,Merge pull request #55466 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/844f1cbe71086686f471e96dd35060bc1a00655e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T10:45:32Z,DP-800 - Add videos to module 1 (#55465),https://github.com/MicrosoftDocs/learn/commit/4a1a2d06b678ef157b26e427f198028f44497239,MScalopez (@MScalopez),,,,2026-07-01T07:17:19Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/b3cd4f5978b6b662fd62f2190f6d78210014ad69,Learn Build Service GitHub App,,,,2026-07-01T07:09:50Z,Merge pull request #55463 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/465d5c34b1864682de6db41222c8c8a71afc3369,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,15,15,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T05:02:08Z,90,docs;human-authored;watchlist,0,2026-07-01T05:02:08Z,Merge pull request #16093 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/8658719a18566978186d4d6d0ee6d1e98d224ec8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T04:09:18Z,Merge pull request #16092 from johndowns/deprecate-repo-container-app…,https://github.com/MicrosoftDocs/architecture-center/commit/8e1da138dbac41f0d93402f0179a27009adc62a3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-01T04:05:44Z,Updates,https://github.com/MicrosoftDocs/architecture-center/commit/2842d9221b5ee70b400801c0085299baf4a01118,John Downs (@johndowns),,,,2026-07-01T03:41:35Z,Removes incidental references to deprecated AKS Microservices impleme…,https://github.com/MicrosoftDocs/architecture-center/commit/37b6a58e7feb56bcaa5b98037df38a0d0a7eab96,John Downs (@johndowns),,,,2026-07-01T03:33:01Z,Remove reference to repo,https://github.com/MicrosoftDocs/architecture-center/commit/253b63b3baab5ca26f9a9f2ebc4bd7a757ca2cf4,John Downs (@johndowns),,,
MicrosoftLearning/SC-300-Identity-and-Access-Administrator,MicrosoftLearning,SC-300-Identity-and-Access-Administrator,training,training,PowerShell,learner,master,15,15,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T16:11:14Z,90,human-authored;product:PowerShell;training;watchlist,0,2026-06-30T16:11:14Z,Merge pull request #247 from ITBlandMCT/patch-2,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/069e1f9ce8310f675c0dc6a635a7bcb92af555b8,R-C-Stewart (@R-C-Stewart),247,Wrong user specified in Lab 09 Task 4,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/247,2026-06-30T16:03:26Z,Merge pull request #233 from v-absamim/patch-2,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/262958da762c0fbfacfe1bd3ceab66c1739c61bb,R-C-Stewart (@R-C-Stewart),233,Lab 08 fixes - Enable multi-factor authentication,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/233,2026-06-30T15:56:37Z,Merge pull request #234 from v-absamim/patch-3,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/e25be184d3e322d5c0f31e4339a6af8a3402859e,R-C-Stewart (@R-C-Stewart),234,Lab 24 fixes - Revise external user lifecycle management instructions,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/234,2026-06-30T15:53:52Z,Merge pull request #235 from v-absamim/patch-4,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/95b80a3bbde8f7fe56065d8f248a5c535ba56bf2,R-C-Stewart (@R-C-Stewart),235,Lab 1 fixes - ManageUserRoles.md,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/235,2026-06-30T15:50:32Z,Merge pull request #236 from v-absamim/patch-5,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/commit/084b330465fb9a7fbe6e418620f3af67c844b3bf,R-C-Stewart (@R-C-Stewart),236,Lab 2 - Fix formatting and clarify privacy contact instructions,https://github.com/MicrosoftLearning/SC-300-Identity-and-Access-Administrator/pull/236
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,14,14,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T11:02:57Z,89,docs;human-authored;watchlist,0,2026-07-01T11:02:57Z,Merge pull request #5345 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/cf7c1f578b34e705647f81c43651fbf84651689b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T09:56:41Z,"[PostgreSQL] Update ""how to configure high availability"" article with…",https://github.com/MicrosoftDocs/azure-databases-docs/commit/d346319e8cdc3d2c2762817d7a08169fc3042099,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-06-30T22:08:53Z,Merge pull request #5344 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b37aff9109a86e74a60868b99e9ff106cbc21876,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T21:42:18Z,[PostgreSQL] Automatically update extensions (#5329),https://github.com/MicrosoftDocs/azure-databases-docs/commit/ae92b1e45721a172adba4d6a08332481efb4eed7,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-06-30T19:17:37Z,Merge pull request #5343 from AbeOmor/abeomorogbe-diskann-temptable,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e9dd9502a282654ebab8fff14fa7d52ca6bd5561,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,14,14,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:14:28Z,89,docs;human-authored;watchlist,0,2026-06-30T22:14:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f659d12a38745e2bcf8a8aca20e019f9a22f27d9,Learn Build Service GitHub App,,,,2026-06-30T22:13:00Z,Merge pull request #4886 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4c41a2f7689210742122e5b4a4752256feae88a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T18:58:26Z,Merge pull request #4883 from sunasing/sunasing-rw-sidecar-note,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4c8ce48230bbf9cc8b3b08238cb00be86db0468f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-30T18:51:58Z,Update articles/azure-monitor/containers/prometheus-remote-write-acti…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/988f9b90735bec978e2fe984993d780047171c92,Sunayana Singh (@sunasing),,,,2026-06-30T18:51:43Z,Update articles/azure-monitor/containers/prometheus-remote-write-mana…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7fb1f83e208585d2831da128af38ee4876cdb3c6,Sunayana Singh (@sunasing),,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,13,13,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T11:03:19Z,88,human-authored;product:Azure AI;samples;watchlist,0,2026-07-01T11:03:19Z,Merge PR #33: azd deployment support + BYOK Foundry fix (GPT-5 Respon…,https://github.com/Azure-Samples/azure-finops-agent/commit/2cf008fc00cc486bc55fa72fe9150adb01e38755,Ali Reza Farahnak (@alfarahn),33,Azd provisioning,https://github.com/Azure-Samples/azure-finops-agent/pull/33,2026-07-01T10:58:29Z,Merge remote-tracking branch 'origin/main' into azd-provisioning,https://github.com/Azure-Samples/azure-finops-agent/commit/0938af1c624b2ca018c29da0109f54f136e2e846,Ali Reza Farahnak (@alfarahn),33,Azd provisioning,https://github.com/Azure-Samples/azure-finops-agent/pull/33,2026-07-01T10:47:38Z,feat(infra): provision a Foundry project under the AI Services account,https://github.com/Azure-Samples/azure-finops-agent/commit/2578cd1b9292126bdcf3fa37d2c97bf58f94ab85,Ali Reza Farahnak (@alfarahn),33,Azd provisioning,https://github.com/Azure-Samples/azure-finops-agent/pull/33,2026-07-01T10:38:43Z,fix(infra): correct Bicep apostrophe escaping in aoaiModelCapacity de…,https://github.com/Azure-Samples/azure-finops-agent/commit/2506f4b48a9a5c15f07b3e1e4cf9810eb2588908,Ali Reza Farahnak (@alfarahn),33,Azd provisioning,https://github.com/Azure-Samples/azure-finops-agent/pull/33,2026-07-01T10:38:03Z,fix(infra): raise default AOAI capacity 30->100K TPM (xhigh reasoning…,https://github.com/Azure-Samples/azure-finops-agent/commit/dab75db1f60bd6326641e6772d010e1cfd8aa7b0,Ali Reza Farahnak (@alfarahn),33,Azd provisioning,https://github.com/Azure-Samples/azure-finops-agent/pull/33
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,13,13,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T07:34:32Z,88,docs;human-authored;watchlist,0,2026-07-01T07:34:32Z,Merge pull request #5170 from MicrosoftDocs/main639184880577720714syn…,https://github.com/MicrosoftDocs/memdocs/commit/cacfb2c7684e00a1872ca56607df228fa25566ee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5170,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5170,2026-07-01T07:34:15Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/6f2207325be65a208290edc6a02d09ac6f218d0c,Learn Build Service GitHub App,5170,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5170,2026-07-01T07:33:14Z,Merge pull request #20498 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/4df5fca2c32407cd70b1556cd81701b2ef21fbca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5170,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5170,2026-06-30T22:59:39Z,Clarify wording in China endpoints documentation (#20497),https://github.com/MicrosoftDocs/memdocs/commit/6973c0dbab8cc7af4d59d1d59f9e36905eefd343,nilofarali4999-gif (@nilofarali4999-gif),5170,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5170,2026-06-30T22:34:00Z,Merge pull request #5169 from MicrosoftDocs/main639184556251425680syn…,https://github.com/MicrosoftDocs/memdocs/commit/5bbeb62063f0f93a54e565b88e15d07a3427318b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5169,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5169
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,13,13,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:44:00Z,138,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-06-30T22:44:00Z,Bump .NET Services version to 1.3.0-beta1 for 6/30/2026 release (#1395),https://github.com/Azure/iot-operations-sdks/commit/9478278b8c2c68b666d7f7909f0fb6e5c9a9b2c6,Maxim Semenov (@maximsemenov80),1395,Bump .NET Services version to 1.3.0-beta1 for 6/30/2026 release,https://github.com/Azure/iot-operations-sdks/pull/1395,2026-06-30T21:39:09Z,"[Rust][.NET][Services] Add delete options, Core-prefix generic models…",https://github.com/Azure/iot-operations-sdks/commit/40ebe18d5f3e3a5ea39712891e41d1e4eaf86db0,Raul Leclair (@RLeclair),1392,Feature/edge registry to main,https://github.com/Azure/iot-operations-sdks/pull/1392,2026-06-30T21:39:09Z,"[.NET] Add Schema, TM and TD Edge Registry client extensions (#1381)",https://github.com/Azure/iot-operations-sdks/commit/b384eeab97ba00bd0f2533a9ae6c4beaa57eed71,Maxim Semenov (@maximsemenov80),1392,Feature/edge registry to main,https://github.com/Azure/iot-operations-sdks/pull/1392,2026-06-30T21:39:09Z,[.NET] Core xRegistry APIs  (#1374),https://github.com/Azure/iot-operations-sdks/commit/1c112d65fe7b5395559fd79361fc250e24721d67,Maxim Semenov (@maximsemenov80),1392,Feature/edge registry to main,https://github.com/Azure/iot-operations-sdks/pull/1392,2026-06-30T21:39:09Z,[Services][Edge Registry] Rename Validated schema type to ValidationS…,https://github.com/Azure/iot-operations-sdks/commit/fc843bd0af2dffed6d20adfcca101f6cb5eb0ad3,Maxim Semenov (@maximsemenov80),1392,Feature/edge registry to main,https://github.com/Azure/iot-operations-sdks/pull/1392
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,13,13,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T21:49:55Z,88,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T21:49:55Z,Update build-conversational-capability.md (#14308),https://github.com/MicrosoftDocs/msteams-docs/commit/1797cb46de6d85e5c69b793c6fea849396bb00e8,Sharan Garcha (@SharanGarcha-MSFT),14308,Update build-conversational-capability.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14308,2026-06-30T21:05:13Z,Sample updates in add-default-install-scope and tabs-in-sharepoint fi…,https://github.com/MicrosoftDocs/msteams-docs/commit/1cf695c856f138ad64a77c8e815f73e9b408c0a9,Pranjal-MSFT (@Pranjal-MSFT),14266,Sample updates in add-default-install-scope and tabs-in-sharepoint file,https://github.com/MicrosoftDocs/msteams-docs/pull/14266,2026-06-30T21:01:16Z,Updated create-a-bot-commands-menu.md (#14243),https://github.com/MicrosoftDocs/msteams-docs/commit/bba88da8a07bb2044d06e8d4b9d7f49cee632a8a,v-nikitach (@v-nikitach),14243,Updated create-a-bot-commands-menu.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14243,2026-06-30T20:44:03Z,Teams SDK Samples Update (#14183),https://github.com/MicrosoftDocs/msteams-docs/commit/3c66512f99adaa66a02d6e5b09f3780414564722,v-nikitach (@v-nikitach),14183,Teams SDK Samples Update,https://github.com/MicrosoftDocs/msteams-docs/pull/14183,2026-06-30T20:20:47Z,Update respond-to-search.md for TeamsSDK sample related changes (#14281),https://github.com/MicrosoftDocs/msteams-docs/commit/b193378c30509ba2756b58b9929f937dc6959c02,Pranjal-MSFT (@Pranjal-MSFT),14281,Update respond-to-search.md for TeamsSDK sample related changes,https://github.com/MicrosoftDocs/msteams-docs/pull/14281
microsoft/kiota-samples,microsoft,kiota-samples,docs,samples,Microsoft Graph,developer,main,13,13,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:26:25Z,88,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-30T18:26:25Z,Merge pull request #8816 from microsoft/dependabot/github_actions/act…,https://github.com/microsoft/kiota-samples/commit/df290942c9b7e57fd34421acf2d19c1524041db7,Vincent Biret (@baywet),8816,Bump actions/cache from 5 to 6,https://github.com/microsoft/kiota-samples/pull/8816,2026-06-30T18:18:57Z,Merge pull request #8776 from microsoft/dependabot/go_modules/get-sta…,https://github.com/microsoft/kiota-samples/commit/d8cfdb6dd6c714e9c4fa54907507b938887ed7b8,Vincent Biret (@baywet),8776,Bump github.com/microsoft/kiota-serialization-json-go from 1.1.2 to 1.1.3 in /get-started/azure-auth/go in the kiota-dependencies group across 1 directory,https://github.com/microsoft/kiota-samples/pull/8776,2026-06-30T18:18:53Z,Merge pull request #8815 from microsoft/dependabot/go_modules/petstor…,https://github.com/microsoft/kiota-samples/commit/f6ff1526b975b48a7e78ae2cf8be76128f1e531b,Vincent Biret (@baywet),8815,Bump github.com/microsoft/kiota-serialization-json-go from 1.1.3 to 1.1.4 in /petstore/go in the kiota-dependencies group,https://github.com/microsoft/kiota-samples/pull/8815,2026-06-30T18:18:49Z,Merge pull request #8817 from microsoft/dependabot/go_modules/get-sta…,https://github.com/microsoft/kiota-samples/commit/4794b6c78f641370b4b695139fc5d509aa03a02d,Vincent Biret (@baywet),8817,Bump github.com/microsoft/kiota-serialization-json-go from 1.1.3 to 1.1.4 in /get-started/quickstart/go in the kiota-dependencies group,https://github.com/microsoft/kiota-samples/pull/8817,2026-06-30T18:18:44Z,Merge pull request #8818 from microsoft/dependabot/go_modules/msgraph…,https://github.com/microsoft/kiota-samples/commit/3d8b7db774ba67f77b959ea000efc50329e6fc94,Vincent Biret (@baywet),8818,Bump github.com/microsoft/kiota-serialization-json-go from 1.1.3 to 1.1.4 in /msgraph-mail/go in the kiota-dependencies group,https://github.com/microsoft/kiota-samples/pull/8818
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,12,12,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T13:03:48Z,97,docs;human-authored;release-language;watchlist,0,2026-07-01T13:03:48Z,Merge pull request #16561 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/99be9d8964e49e0d178c263494d057667f9d3b2e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T08:11:42Z,Ss gov pol ga (#16559),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/df50acc3f0dd298cfbc979c669436fc73630500a,Soumyashree Das (@Soumyasd27),,,,2026-07-01T07:03:44Z,Merge pull request #16558 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/05e3b9209dfc3c295155cd096c1f568172198c0b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T06:51:24Z,obsolete link (#16549),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d0bbbd114e477585ba35bf400aa4ffd14ef558d7,lavanyakr01 (@lavanyakr01),,,,2026-07-01T05:47:09Z,Ss gov pol ga (#16551),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/fb0826b4b332c73cc280d487f1c4c1e7614dbed8,Soumyashree Das (@Soumyasd27),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,12,12,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T06:02:31Z,87,docs;human-authored;watchlist,0,2026-07-01T06:02:31Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/5cdfc3e7f4ef3e8f80960441a56e573f4a83248c,Learn Build Service GitHub App,,,,2026-07-01T06:01:56Z,Merge pull request #2644 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/981543030323ed0b3c62e18d5403916ecf538dc7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T23:11:02Z,Merge pull request #2643 from rothja/reassign-author-arc-region-note-…,https://github.com/MicrosoftDocs/azure-management-docs/commit/3422e2cf864e5c5e796d5f24ab3f169d4064e552,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-30T23:07:41Z,Remove stale author metadata from arc-region-note include (inherit do…,https://github.com/MicrosoftDocs/azure-management-docs/commit/d271a07977f0eb7873e658dac48f9c4c7d5bb9a6,rothja (@rothja),,,,2026-06-30T22:13:08Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/9864c95619e20edb67131927cb820914314f88c7,Learn Build Service GitHub App,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,11,11,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:59:25Z,0,bot-only;dependency-noise;docs,0,2026-07-01T15:59:25Z,Bump the dotnet group with 1 update (#54608),https://github.com/dotnet/docs/commit/37fd4df6bf7f5327211d23e4ba852120d79458d3,dependabot[bot] (@dependabot[bot]),54608,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54608,2026-07-01T15:58:36Z,Bump the dotnet group with 1 update (#54609),https://github.com/dotnet/docs/commit/ace011effaf870e3bfe118ca7b8e095c82d0c051,dependabot[bot] (@dependabot[bot]),54609,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54609,2026-07-01T15:57:38Z,Bump the dotnet group with 1 update (#54610),https://github.com/dotnet/docs/commit/94f41508fa58a502927eb1b012ca906fe5a4b43c,dependabot[bot] (@dependabot[bot]),54610,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54610,2026-07-01T15:57:00Z,Bump the dotnet group with 2 updates (#54613),https://github.com/dotnet/docs/commit/43e0152a41978e3d47cc3718f43488216729a8e4,dependabot[bot] (@dependabot[bot]),54613,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/54613,2026-07-01T15:55:39Z,Bump the dotnet group with 2 updates (#54615),https://github.com/dotnet/docs/commit/e87a6b174af4d8ac807b22aea29357bfd5350f11,dependabot[bot] (@dependabot[bot]),54615,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/54615
