full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/msal-managed-identity,Azure-Samples,msal-managed-identity,samples,samples,Azure,developer,main,12,12,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T14:15:42Z,87,human-authored;product:Azure AI;samples;watchlist,0,2026-08-13T14:15:42Z,Merge pull request #37 from Azure-Samples/copilot/secure-endpoint-aut…,https://github.com/Azure-Samples/msal-managed-identity/commit/7521bde9ed9bd56a74f5f0df0577b2963ac2a401,Gladwin Johnson (@gladjohn),37,Require authentication before Managed Identity Key Vault access,https://github.com/Azure-Samples/msal-managed-identity/pull/37,2026-08-13T02:37:44Z,Merge pull request #38 from Azure-Samples/copilot/fix-dependabot-alert-7,https://github.com/Azure-Samples/msal-managed-identity/commit/e13c98245250ed529725a937acfb4e51a16f9e82,Gladwin Johnson (@gladjohn),38,Bump Go JWT dependency to remediate Dependabot alert #7,https://github.com/Azure-Samples/msal-managed-identity/pull/38,2026-08-13T02:35:28Z,chore: remove accidental Go build artifact,https://github.com/Azure-Samples/msal-managed-identity/commit/894f32f8fcef09632a256a0f6f17a2fa6d4198cc,copilot-swe-agent[bot] (@Copilot),38,Bump Go JWT dependency to remediate Dependabot alert #7,https://github.com/Azure-Samples/msal-managed-identity/pull/38,2026-08-13T02:35:04Z,fix(go): bump golang-jwt to v5.2.2 for dependabot alert #7,https://github.com/Azure-Samples/msal-managed-identity/commit/f3db503aa6e3ac89bbdcb9306b4be82551be41a3,copilot-swe-agent[bot] (@Copilot),38,Bump Go JWT dependency to remediate Dependabot alert #7,https://github.com/Azure-Samples/msal-managed-identity/pull/38,2026-08-13T02:32:39Z,Initial plan,https://github.com/Azure-Samples/msal-managed-identity/commit/274f59a4410fab5407f606deb3d94923668bda7d,copilot-swe-agent[bot] (@Copilot),38,Bump Go JWT dependency to remediate Dependabot alert #7,https://github.com/Azure-Samples/msal-managed-identity/pull/38
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,12,12,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T07:16:49Z,87,docs;human-authored;watchlist,0,2026-08-13T07:16:49Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/710fc9a49581d47af8904cd3d3b26e60bc12c1af,Learn Build Service GitHub App,,,,2026-08-13T07:08:45Z,Merge pull request #55952 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/12a21d4765f69472f34b4f3ec8de18f06fb7b058,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T01:32:15Z,Update publish config by removing old repo blazing pizza entries (#55…,https://github.com/MicrosoftDocs/learn/commit/2ca16e84ab37d106f77175eab617b73c47958c21,Kiran Chandratrey (@Kiranchandratrey),,,,2026-08-12T22:18:18Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/459d76c3e34cd61dbcca44ee34fb0aa771be0634,Learn Build Service GitHub App,,,,2026-08-12T22:10:18Z,Merge pull request #55949 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/4ab89e8bf242305efc73bc7ae24e6bff6ec2c472,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,12,12,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T01:04:41Z,87,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-13T01:04:41Z,Sync eng/common directory with azure-sdk-tools for PR 16644 (#4983),https://github.com/Azure/azure-sdk-for-rust/commit/fd25fecfaddd9c296dc44903765bc203c4fb3994,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4983,Sync eng/common directory with azure-sdk-tools for PR 16644,https://github.com/Azure/azure-sdk-for-rust/pull/4983,2026-08-12T23:14:26Z,Fix Cosmos cspell guidance (#5063),https://github.com/Azure/azure-sdk-for-rust/commit/ca649f96827f49ebc6ccaf79c9e3082b1beeacab,Copilot (@Copilot),5063,Fix Cosmos cspell guidance,https://github.com/Azure/azure-sdk-for-rust/pull/5063,2026-08-12T22:35:40Z,Sync eng/common directory with azure-sdk-tools for PR 16674 (#5044),https://github.com/Azure/azure-sdk-for-rust/commit/bc0e453ea130e8c5fc694a9b3352b7553d3c78ec,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5044,Sync eng/common directory with azure-sdk-tools for PR 16674,https://github.com/Azure/azure-sdk-for-rust/pull/5044,2026-08-12T20:55:42Z,Add dynamic account topology to the in-memory emulator (#4993),https://github.com/Azure/azure-sdk-for-rust/commit/2ccc1fea43035ce29ed085186e5c6d94fb42db4a,Tomas Varon (@tvaron3),4993,Add dynamic account topology to the in-memory emulator,https://github.com/Azure/azure-sdk-for-rust/pull/4993,2026-08-12T20:44:32Z,Guard Cosmos FFI sub-status mirror against driver drift. (#5017),https://github.com/Azure/azure-sdk-for-rust/commit/2216ea35f0ab02ec7de41e20a2af62e57c3c5610,Arooshi Avasthy (@aavasthy),5017,Guard Cosmos FFI sub-status mirror against driver drift.,https://github.com/Azure/azure-sdk-for-rust/pull/5017
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,12,12,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-12T22:03:33Z,87,docs;human-authored;watchlist,0,2026-08-12T22:03:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6a2b331bb4d89f08f3d6b3391d3906d1b98ab0cc,Learn Build Service GitHub App,,,,2026-08-12T22:02:19Z,Merge pull request #9589 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/9d2944182e0c0d24414cc22f1a3dacc87f45ec33,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T18:34:48Z,"GA-align Azure DevOps MCP docs: remote hosting/auth eligibility, clie…",https://github.com/MicrosoftDocs/azure-devops-docs/commit/e41fae7b37c6da369a924a9311603fcd8ad412d5,Copilot (@Copilot),,,,2026-08-12T18:05:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e2fa9a011dd74ea2f4ef7b0e82207b5aa355c6a6,Learn Build Service GitHub App,,,,2026-08-12T18:03:45Z,Merge pull request #9588 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/ebb957315071f4c29f7f98575b282ae4a1df6b56,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,11,11,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T13:21:42Z,136,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-13T13:21:42Z,Fix recoveryservices live test immutability settings (#50128),https://github.com/Azure/azure-sdk-for-java/commit/6dbc24f9b54ebca1c89a26ee2bcc6a9e62807ea0,Weidong Xu (@weidongxu-microsoft),50128,Fix recoveryservices live test immutability settings,https://github.com/Azure/azure-sdk-for-java/pull/50128,2026-08-13T10:42:55Z,Adapt emitter pipeline to TypeScript build (#50124),https://github.com/Azure/azure-sdk-for-java/commit/29ba7f9cacf86f4442a30ddd4028892e030a731b,Xiaofei Cao (@XiaofeiCao),50124,Adapt emitter pipeline to TypeScript build,https://github.com/Azure/azure-sdk-for-java/pull/50124,2026-08-13T08:46:08Z,Remove WireMock usage in repo (#50114),https://github.com/Azure/azure-sdk-for-java/commit/c1e8bebc006ca29ffcda40b0b187af5e94bf83b3,Alan Zimmer (@alzimmermsft),50114,Remove WireMock usage in repo,https://github.com/Azure/azure-sdk-for-java/pull/50114,2026-08-13T01:13:39Z,Increment package versions for iothub auto-releases (#50119),https://github.com/Azure/azure-sdk-for-java/commit/7d7337dbedada3f10502f676d5e4070e097ad645,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50119,Increment versions for iothub auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50119,2026-08-13T01:13:18Z,Increment package versions for netapp releases (#50112),https://github.com/Azure/azure-sdk-for-java/commit/f4ba5706c9b96072913f32d99b2f1676c5beb3af,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50112,Increment versions for netapp releases,https://github.com/Azure/azure-sdk-for-java/pull/50112
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,11,11,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T12:26:41Z,136,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,1,2026-08-13T12:26:41Z,[App Configuration] Fix user agent prefix ordering (#39594),https://github.com/Azure/azure-sdk-for-js/commit/487b6df9828aa5ea60f0f64e1b5ddd350b939e3e,Zhiyuan Liang (@zhiyuanliang-ms),39594,[App Configuration] Fix user agent prefix ordering,https://github.com/Azure/azure-sdk-for-js/pull/39594,2026-08-13T06:16:38Z,[Core] Core-Process GA Release (#39582),https://github.com/Azure/azure-sdk-for-js/commit/ac24ccb9f7e7d970ededd16c82dd403a1bea2179,Minh-Anh Phan (@minhanh-phan),39582,[Core] Core-Process GA Release,https://github.com/Azure/azure-sdk-for-js/pull/39582,2026-08-13T02:51:28Z,Upgrade TypeSpec emitter dependencies (#39585),https://github.com/Azure/azure-sdk-for-js/commit/4431018553cc7d30c24207b503502fcd2988eecf,Copilot (@Copilot),39585,Upgrade TypeSpec emitter dependencies,https://github.com/Azure/azure-sdk-for-js/pull/39585,2026-08-13T01:04:15Z,Sync eng/common directory with azure-sdk-tools for PR 16644 (#39512),https://github.com/Azure/azure-sdk-for-js/commit/abb31286bd1b184adb5a8c44dfac5df3f377c065,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39512,Sync eng/common directory with azure-sdk-tools for PR 16644,https://github.com/Azure/azure-sdk-for-js/pull/39512,2026-08-12T23:05:55Z,Sync .github/skills directory with azure-sdk-tools for PR 16714 (#39581),https://github.com/Azure/azure-sdk-for-js/commit/5f222daab8ae7cf673d3544d93f8cbb2da76c740,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39581,Sync .github/skills directory with azure-sdk-tools for PR 16714,https://github.com/Azure/azure-sdk-for-js/pull/39581
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,11,11,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-12T22:34:36Z,96,docs;human-authored;release-language;watchlist,0,2026-08-12T22:34:36Z,Merge pull request #37847 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/6f30734712aab759b100e8553380a886cebebeb2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T22:18:42Z,Freshness pass (#37845),https://github.com/MicrosoftDocs/sql-docs/commit/d5e6e065b3ec695aad314c2e31c4adb09bfbff70,Randolph West MSFT (@rwestMSFT),,,,2026-08-12T20:20:46Z,Merge pull request #37843 from MicrosoftDocs/FromPublicRepo,https://github.com/MicrosoftDocs/sql-docs/commit/4ba52adff77bfe3e07a0b73860837b73f6f134aa,Randolph West MSFT (@rwestMSFT),,,,2026-08-12T19:24:52Z,Merge pull request #37785 from MashaMSFT/fixes,https://github.com/MicrosoftDocs/sql-docs/commit/4a79a6728e9fcffc43f8de16dbc5367b3ab3c7f3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-12T18:54:21Z,Update JDBC driver support matrix for version 9.4 (#10375),https://github.com/MicrosoftDocs/sql-docs/commit/843009c2d13dc031695b30439e383cfe1d112d69,Vlad Drumea (@VladDBA),10375,Update JDBC driver support matrix for version 9.4,https://github.com/MicrosoftDocs/sql-docs/pull/10375
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,11,11,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-12T22:08:27Z,86,docs;human-authored;watchlist,0,2026-08-12T22:08:27Z,Merge pull request #4410 from MicrosoftDocs/main639221692917048278syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a6ccceea824c79bd02c372b55b5ea2e3a5626010,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4410,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4410,2026-08-12T22:08:08Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c73003194fafe6ff44596fcbdc7abe9d97c6a4be,Learn Build Service GitHub App,4410,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4410,2026-08-12T22:07:03Z,Merge pull request #21542 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/02514d3b7f123f713c8693189fce546f94ed5cb0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4410,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4410,2026-08-12T19:55:25Z,Merge pull request #21539 from Hectoruu/US-601710-broken-links-dat-794,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c1c328ff3a264481129ef43aebf65d195f15126d,prmerger-automator[bot] (@prmerger-automator[bot]),4410,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4410,2026-08-12T19:38:44Z,Remove link from Machine Learning Server item name,https://github.com/MicrosoftDocs/azure-stack-docs/commit/75ff7c6264c243e588836617e8078b6cd1d0a401,Hector (@Hectoruu),4410,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4410
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,10,10,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T13:06:17Z,85,docs;human-authored;watchlist,0,2026-08-13T13:06:17Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/74ea611b58a059332e9b8e9d728b5df019a19141,Learn Build Service GitHub App,,,,2026-08-13T13:04:27Z,Merge pull request #22342 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/5a94031b399eb1d22131ffc56808c6c125d93998,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T11:17:08Z,Update modernized customer details page article for 10.0.49 (#22230),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6c2543d30886ce78ec546f84350ac47e0de8245d,anush6121 (@anush6121),,,,2026-08-12T19:07:24Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3fcf9f49c01659a864730c7c17985002b835945b,Learn Build Service GitHub App,,,,2026-08-12T19:05:27Z,Merge pull request #22340 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/64cd35b23ac95871baad29c4564bfe36f892be8d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,10,10,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T06:45:16Z,135,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-13T06:45:16Z,Fix repeatable APIStub changelog generation (#48566),https://github.com/Azure/azure-sdk-for-python/commit/c0df756777dc2b351fdf663fc17fe48fc2274134,Yuchao Yan (@msyyc),48566,Fix repeatable APIStub changelog generation,https://github.com/Azure/azure-sdk-for-python/pull/48566,2026-08-13T01:04:38Z,Sync eng/common directory with azure-sdk-tools for PR 16644 (#48439),https://github.com/Azure/azure-sdk-for-python/commit/b1665f1f93d8164af699a45698bdf315b777ca4c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48439,Sync eng/common directory with azure-sdk-tools for PR 16644,https://github.com/Azure/azure-sdk-for-python/pull/48439,2026-08-12T23:05:59Z,Sync .github/skills directory with azure-sdk-tools for PR 16714 (#48556),https://github.com/Azure/azure-sdk-for-python/commit/52cdce0db93696f99286c29bcfc85e18dd0a5281,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48556,Sync .github/skills directory with azure-sdk-tools for PR 16714,https://github.com/Azure/azure-sdk-for-python/pull/48556,2026-08-12T22:35:37Z,Sync eng/common directory with azure-sdk-tools for PR 16674 (#48536),https://github.com/Azure/azure-sdk-for-python/commit/e7bc0f77471306ef6961b1e3f13419b4aa17b06b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48536,Sync eng/common directory with azure-sdk-tools for PR 16674,https://github.com/Azure/azure-sdk-for-python/pull/48536,2026-08-12T21:45:44Z,Increment version for keyvault releases (#48546),https://github.com/Azure/azure-sdk-for-python/commit/dcec1375bc94df78f339add836707648bb6d7e0e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48546,Increment version for keyvault releases,https://github.com/Azure/azure-sdk-for-python/pull/48546
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,10,10,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-12T22:13:29Z,85,docs;human-authored;watchlist,0,2026-08-12T22:13:29Z,Merge pull request #5159 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/219a2bca86fc5cfd10c98313a384f79a75b3d848,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T21:50:20Z,Merge pull request #5157 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/aa91c9caeb2c92197e753921ae309b0a36b1d204,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-12T17:12:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3a53573c7fc742dda12bd5024326bf5afb7485b7,Learn Build Service GitHub App,,,,2026-08-12T17:11:43Z,Refresh Event Hubs ingestion tutorial screenshots (#5150),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/cee8dafec23856c075036dbf55d1a458b2b4973b,Bill Anderson (@bandersmsft),,,,2026-08-12T17:11:29Z,Merge pull request #5156 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1a0aaf2c1f7b54bc754c6f97a9c5ad776d59b796,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,10,10,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-12T16:34:48Z,85,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-12T16:34:48Z,Merge pull request #682 from microsoft/dependabot/pip/packages/http/h…,https://github.com/microsoft/kiota-python/commit/db2d7f3c832b448f46820b8d54e74e95ded2630e,Vincent Biret (@baywet),682,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/http/httpx",https://github.com/microsoft/kiota-python/pull/682,2026-08-12T16:28:17Z,chore(deps-dev): update flit-core requirement in /packages/http/httpx,https://github.com/microsoft/kiota-python/commit/0a3e5559ceba9bce7ecd09842f229773c000305b,dependabot[bot] (@dependabot[bot]),682,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/http/httpx",https://github.com/microsoft/kiota-python/pull/682,2026-08-12T16:27:09Z,Merge pull request #685 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/d8ee3cb0b21f7f565dfe6401c83a30f4188b76d2,Vincent Biret (@baywet),685,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/serialization/multipart",https://github.com/microsoft/kiota-python/pull/685,2026-08-12T16:22:39Z,chore(deps-dev): update flit-core requirement,https://github.com/microsoft/kiota-python/commit/ff221d6f960bd70aee1cd3e8d7384c413327caab,dependabot[bot] (@dependabot[bot]),685,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/serialization/multipart",https://github.com/microsoft/kiota-python/pull/685,2026-08-12T16:20:32Z,Merge pull request #684 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/b33a1de84308e8e336542646ab53f6e91755e698,Vincent Biret (@baywet),684,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/serialization/json",https://github.com/microsoft/kiota-python/pull/684
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,9,9,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T13:10:37Z,0,bot-only;dependency-noise;docs;release-language,0,2026-08-13T13:10:37Z,chore(deps): bump azure/login from 2 to 3 (#11035),https://github.com/dotnet/docfx/commit/ceaa9a04608010ae4d0986885c0616675f17147c,dependabot[bot] (@dependabot[bot]),11035,chore(deps): bump azure/login from 2 to 3,https://github.com/dotnet/docfx/pull/11035,2026-08-13T13:09:51Z,chore(deps): bump actions/deploy-pages from 4 to 5 (#11049),https://github.com/dotnet/docfx/commit/adf1069e17752a29f11fd4e4f5e5ae939fd255c4,dependabot[bot] (@dependabot[bot]),11049,chore(deps): bump actions/deploy-pages from 4 to 5,https://github.com/dotnet/docfx/pull/11049,2026-08-13T13:09:47Z,chore(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0 (#11051),https://github.com/dotnet/docfx/commit/5bbc66e55514f641776b351c393ceda48c451583,dependabot[bot] (@dependabot[bot]),11051,chore(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/dotnet/docfx/pull/11051,2026-08-13T13:07:13Z,chore(deps): bump paulhatch/semantic-version from 6.0.1 to 6.0.2 (#11…,https://github.com/dotnet/docfx/commit/94f2bf00be46fbb0eb1b9da6aba68e5155a63e95,dependabot[bot] (@dependabot[bot]),11036,chore(deps): bump paulhatch/semantic-version from 6.0.1 to 6.0.2,https://github.com/dotnet/docfx/pull/11036,2026-08-13T13:06:38Z,Bump coverlet.collector from 8.0.0 to 8.0.1 (#11045),https://github.com/dotnet/docfx/commit/7e6557de30e3d2f2faf2542f594fb2b3b2ab0cf4,dependabot[bot] (@dependabot[bot]),11045,Bump coverlet.collector from 8.0.0 to 8.0.1,https://github.com/dotnet/docfx/pull/11045
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,9,9,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T07:35:20Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-08-13T07:35:20Z,Add model-agnostic prompt token estimator (#2860),https://github.com/microsoft/TypeAgent/commit/dc2d687d9bf29eb91ec7667746706499bd022d84,Dominic Nguyen (@datduyng),2860,Add model-agnostic prompt token estimator,https://github.com/microsoft/TypeAgent/pull/2860,2026-08-13T04:40:42Z,Gate empty-gold negatives on utterance shape (#2861),https://github.com/microsoft/TypeAgent/commit/93574f29ebed1fac096090e4236c6c1060288dea,Dominic Nguyen (@datduyng),2861,Gate empty-gold negatives on utterance shape,https://github.com/microsoft/TypeAgent/pull/2861,2026-08-13T02:38:21Z,Add cross-process TPM rate limiter (#2855),https://github.com/microsoft/TypeAgent/commit/49d6da8cfdddd48906973b4183a144834d95071c,Dominic Nguyen (@datduyng),2855,Add cross-process TPM rate limiter,https://github.com/microsoft/TypeAgent/pull/2855,2026-08-13T00:41:34Z,Add translation-bench gold-action validation helper (#2859),https://github.com/microsoft/TypeAgent/commit/3ee5b5dd788ceecabbbf56b69260acd2f2260dbc,Dominic Nguyen (@datduyng),2859,Add translation-bench gold-action validation helper,https://github.com/microsoft/TypeAgent/pull/2859,2026-08-12T23:21:30Z,Tighten browser action-discovery utterance cues (#2835),https://github.com/microsoft/TypeAgent/commit/4768e8ac240dea5eec90529ac87e08f7ce5ce15f,Dominic Nguyen (@datduyng),2835,Tighten browser action-discovery utterance cues,https://github.com/microsoft/TypeAgent/pull/2835
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,8,8,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T11:16:13Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-13T11:16:13Z,[main] Source code updates from dotnet/dotnet (#84879),https://github.com/dotnet/roslyn/commit/29167183fcbdf496333f86c082cb812c23701850,dotnet-maestro[bot] (@dotnet-maestro[bot]),84879,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/84879,2026-08-13T07:48:46Z,Stop labeling Loc PRs as community (#84878),https://github.com/dotnet/roslyn/commit/9c32699dcda1bfd0896409dc2145e89553064fa3,Joey Robichaud (@JoeRobich),84878,Stop labeling Loc PRs as community,https://github.com/dotnet/roslyn/pull/84878,2026-08-13T04:53:57Z,[main] Update dependencies from dotnet/arcade (#84876),https://github.com/dotnet/roslyn/commit/383bcbdd6edc3b1277ff31cc949e658cd8699967,dotnet-maestro[bot] (@dotnet-maestro[bot]),84876,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84876,2026-08-13T03:01:21Z,ShadowCopyAnalyzerPathResolver: Use cache to amortize cost of AV scan…,https://github.com/dotnet/roslyn/commit/7e585cf143a278ea48d30dcd1126b3b5bdc6f79c,Rikki Gibson (@RikkiGibson),84765,ShadowCopyAnalyzerPathResolver: Use cache to amortize cost of AV scans,https://github.com/dotnet/roslyn/pull/84765,2026-08-13T00:08:15Z,Ensure we report test results with a name the helix monitor expects (…,https://github.com/dotnet/roslyn/commit/c60e924623c01f2f890320aba59888b4d5993ede,David Barbet (@dibarbet),84872,Ensure we report test results with a name the helix monitor expects,https://github.com/dotnet/roslyn/pull/84872
