full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,14,2026-05-20T14:19:37Z,2026-05-20T14:19:37Z,Add notice about default setting change (#9810),https://github.com/microsoft/vscode-docs/commit/7079b5a3b7183f34b826ee58886cbc927f7a9ff3,Alexandru Dima (@alexdima),9810,Add notice about default setting change,https://github.com/microsoft/vscode-docs/pull/9810,2026-05-20T09:38:15Z,Change content format to avoid modification during publish (#9809),https://github.com/microsoft/vscode-docs/commit/fd2c0a9f5a05239650a1948bcc47d86bad766464,Dmitriy Vasyura (@dmitrivMS),9809,Change content format to avoid modification during publish,https://github.com/microsoft/vscode-docs/pull/9809,2026-05-20T09:20:03Z,Merge pull request #9808 from microsoft/ntrogh/byok-updates,https://github.com/microsoft/vscode-docs/commit/e7010c290ab97a6fd774fc2402f66b9f29164f08,Nick Trogh (@ntrogh),9808,Add BYOK model configuration options and usage guidelines,https://github.com/microsoft/vscode-docs/pull/9808,2026-05-20T08:13:19Z,Add BYOK model configuration options and usage guidelines,https://github.com/microsoft/vscode-docs/commit/721f4e3ff7ad528d59c24d586af2d8f29a224d06,Nick Trogh (@ntrogh),9808,Add BYOK model configuration options and usage guidelines,https://github.com/microsoft/vscode-docs/pull/9808,2026-05-20T07:20:01Z,Merge pull request #9807 from microsoft/ntrogh/relnotes-bookmark,https://github.com/microsoft/vscode-docs/commit/c1dc14512a15d82742881af685ef61256b152192,Nick Trogh (@ntrogh),9807,Fix bookmark in release notes,https://github.com/microsoft/vscode-docs/pull/9807
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,14,2026-05-20T11:01:50Z,2026-05-20T11:01:50Z,Merge pull request #142 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/343a6247eea17bcbcb237325acd247ac3b0ae4fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T23:58:55Z,Merge pull request #141 from v-jasowells/20260519_576141_use_cases_fi…,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/5d2e5dedabcaaa453e74812e8e45ee327d118e8d,Jill Grant (@JillGrant615),,,,2026-05-19T22:32:57Z,[576141] Fix TOC location for use cases article.,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/3680b0e8eed5851f8167f77a4d9ec9ae462c3384,v-jasowells (@v-jasowells),,,,2026-05-19T22:22:58Z,Merge pull request #136 from v-jasowells/20260512_576141_azure_local_…,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/366248ec314643be5190d9bc261ce61cab289668,Jill Grant (@JillGrant615),,,,2026-05-19T22:15:04Z,Merge pull request #140 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/7f3f48a8c0b37b9c10313ccdb7bb0c074407c5f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,13,2026-05-20T15:05:28Z,2026-05-20T15:05:28Z,Derive ORT_TEST_VERBOSE from System.Debug via runtime coalesce in plu…,https://github.com/microsoft/onnxruntime/commit/136301768afee304ded2e58133c04273bbbdf3ff,Edward Chen (@edgchen1),28517,Derive ORT_TEST_VERBOSE from System.Debug via runtime coalesce in plugin test pipelines,https://github.com/microsoft/onnxruntime/pull/28517,2026-05-20T08:10:06Z,Add quantized KV cache support in CPU GroupQueryAttention (#28576),https://github.com/microsoft/onnxruntime/commit/6fbda6d85603c4e5b200636ef25f77a86fd880e2,Tianlei Wu (@tianleiwu),28576,Add quantized KV cache support in CPU GroupQueryAttention,https://github.com/microsoft/onnxruntime/pull/28576,2026-05-20T06:44:01Z,add more ORT_ENFORCE when building the tree structure of TreeEnsemble…,https://github.com/microsoft/onnxruntime/commit/f6e8b0b86898893021d74278506ccea574a8f13f,Xavier Dupré (@xadupre),27677,add more ORT_ENFORCE when building the tree structure of TreeEnsemble operators,https://github.com/microsoft/onnxruntime/pull/27677,2026-05-20T05:56:49Z,QMoE CUDA EP — FP4/FP8/WFP4AFP8 Quantized Mixture-of-Experts + MoE GE…,https://github.com/microsoft/onnxruntime/commit/548ab6e5d022bae5b8ef432ace5d16397bf40f65,Tianlei Wu (@tianleiwu),28467,QMoE CUDA EP — FP4/FP8/WFP4AFP8 Quantized Mixture-of-Experts + MoE GEMM Refactor,https://github.com/microsoft/onnxruntime/pull/28467,2026-05-20T04:52:53Z,[MLAS] Correcting Compilation Errors: onnxruntime/onnxruntime/core/ml…,https://github.com/microsoft/onnxruntime/commit/3a071a678421ae4752892b4db207eda25fd343cc,zejianzhang1982 (@zejianzhang1982),28506,[MLAS] Correcting Compilation Errors: onnxruntime/onnxruntime/core/mlas/lib/riscv64/sconv_depthwise_kernel_rvv.cpp:138:18: error: unused variable 'pad_bottom',https://github.com/microsoft/onnxruntime/pull/28506
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,13,2026-05-19T23:45:22Z,2026-05-19T23:45:22Z,Merge pull request #28920 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/4755209bcc4cd9ff63b4f10add9fa3a6b279dea6,Danipocket (@Danipocket),,,,2026-05-19T23:40:37Z,Merge pull request #28919 from microsoftgraph/repo_sync_working_branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/6a764996cf481b20a9439e50647532a47f45822b,Danipocket (@Danipocket),,,,2026-05-19T23:23:58Z,Merge pull request #9908 from JarbasHorst/fix-note-blockquote-beta,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/87bf943884937764583db20be4c5a82df1bfd6dc,Danipocket (@Danipocket),9908,Fixed Note blockquote formatting in response examples in beta topics,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9908,2026-05-19T23:12:26Z,Merge pull request #28476 from microsoftgraph/yityu/cloudpc-agent-poo…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/2ea228f55d69ef723faf6afe75f5d0385d5df7ab,Danipocket (@Danipocket),,,,2026-05-19T22:56:09Z,Merge branch 'main' into yityu/cloudpc-agent-pool-api-docs,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/32ff3f7142b21c5e226d476efeff5da43a46b538,Danipocket (@Danipocket),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,12,2026-05-20T13:47:23Z,2026-05-20T13:47:23Z,Merge pull request #5110 from MicrosoftDocs/main639148268096596565syn…,https://github.com/MicrosoftDocs/memdocs/commit/1225ed16b10c377be382c071069b4187347b94ee,Mandi Ohlinger (@MandiOhlinger),5110,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5110,2026-05-20T13:46:20Z,Merge branch 'main' into main639148268096596565sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/d75cae9523755f6c231363fa40773535171277f2,Mandi Ohlinger (@MandiOhlinger),5110,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5110,2026-05-20T13:45:59Z,Merge pull request #5109 from MicrosoftDocs/main639148088561293366syn…,https://github.com/MicrosoftDocs/memdocs/commit/8e25511a8010f3436c915ada084b97715412b3c0,Mandi Ohlinger (@MandiOhlinger),5109,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5109,2026-05-19T22:32:23Z,Merge pull request #20250 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/a7d48c8874f36ca3d37fdaff7ec78d32b17e35c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5110,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5110,2026-05-19T22:02:23Z,Merge pull request #20246 from lenewsad/37725884_2605,https://github.com/MicrosoftDocs/memdocs/commit/7f5e62a5cca13a2645b68270353aa12cbc989cd1,Laura Newsad (@lenewsad),5110,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5110
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,11,2026-05-20T13:52:10Z,2026-05-20T13:52:10Z,"transcription, increment version (#49222)",https://github.com/Azure/azure-sdk-for-java/commit/6b77fb4cbcc8cb3e3e5acf66d187a5b7956aa710,Weidong Xu (@weidongxu-microsoft),49222,"transcription, increment version",https://github.com/Azure/azure-sdk-for-java/pull/49222,2026-05-20T13:20:50Z,Increment package versions for storage/azure-resourcemanager-storage …,https://github.com/Azure/azure-sdk-for-java/commit/e0b018850f25c04ce7cb7dec6bd20cdf6ce50252,Azure SDK Bot (@azure-sdk),49230,Increment versions for storage/azure-resourcemanager-storage releases,https://github.com/Azure/azure-sdk-for-java/pull/49230,2026-05-20T13:19:48Z,Increment package versions for appcomplianceautomation releases (#49229),https://github.com/Azure/azure-sdk-for-java/commit/491f5152af3d9175d01c4f835287faa57054e3bc,Azure SDK Bot (@azure-sdk),49229,Increment versions for appcomplianceautomation releases,https://github.com/Azure/azure-sdk-for-java/pull/49229,2026-05-20T06:18:25Z,[AutoPR azure-resourcemanager-appcomplianceautomation]-generated-from…,https://github.com/Azure/azure-sdk-for-java/commit/4749632d29d97c22b332f0389cb695799cc564e4,Azure SDK Bot (@azure-sdk),49225,[AutoPR azure-resourcemanager-appcomplianceautomation]-generated-from-SDK Generation - Java-6325067,https://github.com/Azure/azure-sdk-for-java/pull/49225,2026-05-20T06:01:20Z,[AutoPR azure-resourcemanager-storage]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-java/commit/2d8846f280cdce50e71b84b0591a171c7c4cd4db,Azure SDK Bot (@azure-sdk),49088,[AutoPR azure-resourcemanager-storage]-generated-from-SDK Generation - Java-6263783,https://github.com/Azure/azure-sdk-for-java/pull/49088
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,11,2026-05-19T23:02:35Z,2026-05-19T23:02:35Z,Merge pull request #9090 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/00e8411cd7311d33db9e175caf0af9c4d9f20512,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T22:42:45Z,Merge pull request #9024 from diberry/squad/242-cli-tool-family-storage,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ba2c49274f313c19c22d998e8d88e3c037101616,Jill Grant (@JillGrant615),,,,2026-05-19T22:37:11Z,Update descriptions for Azure Storage parameters,https://github.com/MicrosoftDocs/azure-dev-docs/commit/b6c9b39a760f39213eb0f4bf2e385fe0941c218a,Jill Grant (@JillGrant615),,,,2026-05-19T20:57:14Z,Merge pull request #9017 from diberry/diberry/mcp-0506-compute,https://github.com/MicrosoftDocs/azure-dev-docs/commit/32fffd6ad6249e4178c52ad79b85d0274414a925,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T20:13:05Z,Merge pull request #9055 from diberry/diberry/mcp-0513-azuremigrate,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5b4850b2e6cc87ad92bbfa75bceda4c0dcc04862,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,10,2026-05-20T12:02:28Z,2026-05-20T12:02:28Z,Merge pull request #4617 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1cb1d943d793c19af635a4b2c451784d1bcdd469,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T07:35:59Z,Merge pull request #4592 from kainawroth/kainawroth-logs-query-2,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/28cc6ba54811cea3a931a4846f9307ed4f1e15cd,Colin Cooper (@v-ccolin),,,,2026-05-20T07:34:07Z,Merge pull request #4616 from kanika1894/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/43bad97b61c9610f2209e6836e5ca9e38e42964f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-20T07:30:26Z,Update advisor-how-to-use-service-upgrade-retirement-recommendations.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1e68bf5d22bd21124b2b339c0907d85fbe94e34a,Kanika Pasrija (@kanika1894),,,,2026-05-20T06:04:40Z,Merge pull request #4615 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/71abcb22bd29357f3f4057d0de49f8d532baaec0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,10,2026-05-20T10:27:40Z,2026-05-20T10:27:40Z,Resource-based authz article overhaul (#37097),https://github.com/dotnet/AspNetCore.Docs/commit/3f874748f0803b3b2799738bb33e462b3737274d,Luke Latham (@guardrex),37097,Resource-based authz article overhaul,https://github.com/dotnet/AspNetCore.Docs/pull/37097,2026-05-20T09:54:04Z,Improve 11.0 P4 coverage (#37160),https://github.com/dotnet/AspNetCore.Docs/commit/707cb88fcaea389dea30e4297e14e573ab5090f7,Luke Latham (@guardrex),37160,Improve 11.0 P4 coverage,https://github.com/dotnet/AspNetCore.Docs/pull/37160,2026-05-20T00:31:54Z,Light Freshness Edit: ASP.NET - migration & tutorials (#37136),https://github.com/dotnet/AspNetCore.Docs/commit/f973ec445dd1c0925ec42474132a3291a12fcc3a,Chris Luettel (@lootle1),37136,Light Freshness Edit: ASP.NET - migration & tutorials,https://github.com/dotnet/AspNetCore.Docs/pull/37136,2026-05-20T00:13:17Z,Light Freshness Edit: ASP.NET - Security topics (#37129),https://github.com/dotnet/AspNetCore.Docs/commit/39501cfd55b6c8dffe3fd9696d57e9fe71eef434,Beth Harvey (@GitHubber17),37129,Light Freshness Edit: ASP.NET - Security topics,https://github.com/dotnet/AspNetCore.Docs/pull/37129,2026-05-19T22:18:33Z,Improve 'GetUriWithQueryParameter' examples (#37158),https://github.com/dotnet/AspNetCore.Docs/commit/5822b2bb7030ac29317ee66b9acf6b30c3fb9996,Luke Latham (@guardrex),37158,Improve 'GetUriWithQueryParameter' examples,https://github.com/dotnet/AspNetCore.Docs/pull/37158
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,10,2026-05-20T07:03:50Z,2026-05-20T07:03:50Z,[AppContainers] Migrate management SDK to TypeSpec (#59179),https://github.com/Azure/azure-sdk-for-net/commit/d5d14c3514b1376a7552e7c305e6f959ef51b352,Wei Hu (@live1206),59179,[AppContainers] Migrate management SDK to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/59179,2026-05-20T06:45:17Z,Bump mgmt generator base version (#59297),https://github.com/Azure/azure-sdk-for-net/commit/8746199a6c0e706e46948e169985785fa4ac89cd,Wei Hu (@live1206),59297,Bump mgmt generator base version,https://github.com/Azure/azure-sdk-for-net/pull/59297,2026-05-20T02:40:42Z,[AutoPR Azure.ResourceManager.ManagedNetworkFabric]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-net/commit/536c0740c5b2cdf9e7c087b11f15504cd3d10b82,Azure SDK Bot (@azure-sdk),57677,[AutoPR Azure.ResourceManager.ManagedNetworkFabric]-generated-from-SDK Generation - .NET-6094860,https://github.com/Azure/azure-sdk-for-net/pull/57677,2026-05-20T00:03:45Z,Update TypeSpec spec repo pins (#59336),https://github.com/Azure/azure-sdk-for-net/commit/757bed4d863b382298a5c85fdc22b89009c1ac53,Dapeng Zhang (@ArcturusZhang),59336,Update TypeSpec spec repo pins,https://github.com/Azure/azure-sdk-for-net/pull/59336,2026-05-19T23:47:51Z,Fix flaky VerifyTransparentStatement_ThreadSafety test timeout (#59264),https://github.com/Azure/azure-sdk-for-net/commit/9dfd252c457b44cc67704164e6da548560573873,Jonathan Cárdenas (@JonathanCrd),59264,Fix flaky VerifyTransparentStatement_ThreadSafety test timeout,https://github.com/Azure/azure-sdk-for-net/pull/59264
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,9,2026-05-20T16:08:11Z,2026-05-20T16:08:11Z,[ServiceBus] Fix flaky test_backoff_fixed_retry by mocking time.sleep…,https://github.com/Azure/azure-sdk-for-python/commit/3b5edc6183c36996d7b3201f064b5992e8694170,Johnathan W (@j7nw4r),46987,[ServiceBus] Fix flaky test_backoff_fixed_retry by mocking time.sleep,https://github.com/Azure/azure-sdk-for-python/pull/46987,2026-05-20T05:48:17Z,[AutoPR azure-mgmt-storage]-generated-from-SDK Generation - Python-62…,https://github.com/Azure/azure-sdk-for-python/commit/f912c85025184cdb2e7de258fc42c79bf0a64529,Azure SDK Bot (@azure-sdk),46781,[AutoPR azure-mgmt-storage]-generated-from-SDK Generation - Python-6263760,https://github.com/Azure/azure-sdk-for-python/pull/46781,2026-05-20T03:45:00Z,fix(evaluation): initialize sample_input in prompty format_llm_respon…,https://github.com/Azure/azure-sdk-for-python/commit/c922d8f9a185216a5595bfbcd2d11d0ee91cfb97,Copilot (@Copilot),47005,Fix UnboundLocalError in prompty response formatting when inputs are omitted,https://github.com/Azure/azure-sdk-for-python/pull/47005,2026-05-19T23:36:13Z,Sync .github/skills directory with azure-sdk-tools for PR 15376 (#46991),https://github.com/Azure/azure-sdk-for-python/commit/45b72dbac001a746e07c47a714d6d4c65a648d4e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),46991,Sync .github/skills directory with azure-sdk-tools for PR 15376,https://github.com/Azure/azure-sdk-for-python/pull/46991,2026-05-19T23:11:41Z,[typespec-python] Remove generated test files from main branch (#46996),https://github.com/Azure/azure-sdk-for-python/commit/34a96ed223bda1748e7f446830934c914222e373,iscai-msft (@iscai-msft),46996,[typespec-python] Remove generated test files from main,https://github.com/Azure/azure-sdk-for-python/pull/46996
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,9,2026-05-20T15:39:09Z,2026-05-20T15:39:09Z,Merge pull request #1840 from chankarina/patch-1,https://github.com/MicrosoftDocs/entra-docs/commit/84287745b68fe5fcf630f4733997588be1a180ff,Regan Downer (@v-regandowner),1840,Update samsara-tutorial.md,https://github.com/MicrosoftDocs/entra-docs/pull/1840,2026-05-20T15:34:41Z,Apply suggestion from @v-regandowner,https://github.com/MicrosoftDocs/entra-docs/commit/52d6284b6486f3a6a667a47c9bf937f3f3999abf,Regan Downer (@v-regandowner),1840,Update samsara-tutorial.md,https://github.com/MicrosoftDocs/entra-docs/pull/1840,2026-05-20T14:11:18Z,Merge pull request #1968 from inechay/patch-1,https://github.com/MicrosoftDocs/entra-docs/commit/83b87a818f432f87992305ebfa1833a0ec0b781e,Regan Downer (@v-regandowner),1968,Fix Creatio SAML Identifier URL example,https://github.com/MicrosoftDocs/entra-docs/pull/1968,2026-05-20T14:10:24Z,Merge pull request #1974 from jal-tw/patch-1,https://github.com/MicrosoftDocs/entra-docs/commit/893299e951ad20374d37d0e9c514a83e604aecb9,Regan Downer (@v-regandowner),1974,Update palo-alto-networks-globalprotect-tutorial.md Identifier URL,https://github.com/MicrosoftDocs/entra-docs/pull/1974,2026-05-19T22:33:08Z,Merge pull request #13205 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/97d3f6273cea1b1ed51316af7a735949a18a6a5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,9,2026-05-20T15:02:21Z,2026-05-20T15:02:21Z,Merge pull request #7251 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/7a2f36852c7b59c6613857c14e4632202335b1d0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T14:48:21Z,Merge pull request #7248 from PhilKang0704/2026_5-Monthly-broken-link…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/fc14f96410e92823388ddb1617ebf2951f859450,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T20:02:18Z,Merge pull request #7250 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/9aecb464e2f4e16ef23ba4c8671a4cc2b3d33400,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T18:48:50Z,Merge pull request #7249 from stephen-sumner/strategy-update-v2,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/f8ffd2d86713c2db704fa9b2b655339ef8cd028b,Shannon Leavitt (@ShannonLeavitt),,,,2026-05-19T18:01:42Z,Image text alignment,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/f01c1dab5d89efad6e7f4b54739d8c03ba6b4545,Stephen (@stephen-sumner),,,
microsoft/axe-pipelines-samples,microsoft,axe-pipelines-samples,samples,main,9,2026-05-20T09:27:42Z,2026-05-20T09:27:42Z,Bump ip-address from 10.1.0 to 10.2.0 in /typescript-selenium-webdriv…,https://github.com/microsoft/axe-pipelines-samples/commit/8abadf9bbd755af5a21813a137de62f055944abf,dependabot[bot] (@dependabot[bot]),2074,Bump ip-address from 10.1.0 to 10.2.0 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2074,2026-05-20T09:26:59Z,Bump axe-sarif-converter from 3.0.0 to 3.1.0 in /typescript-playwrigh…,https://github.com/microsoft/axe-pipelines-samples/commit/4b13aca787a9d5283695a4e5595741b1298979f5,dependabot[bot] (@dependabot[bot]),2080,Bump axe-sarif-converter from 3.0.0 to 3.1.0 in /typescript-playwright-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2080,2026-05-20T09:07:41Z,Bump jest from 30.3.0 to 30.4.2 in /typescript-selenium-webdriver-sam…,https://github.com/microsoft/axe-pipelines-samples/commit/9807662f1677ad6b9e0a39f0b8cf83a277643528,dependabot[bot] (@dependabot[bot]),2079,Bump jest from 30.3.0 to 30.4.2 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2079,2026-05-20T09:06:40Z,Bump axe-sarif-converter from 3.0.0 to 3.1.0 in /typescript-selenium-…,https://github.com/microsoft/axe-pipelines-samples/commit/bae3c00c6f74965d36aacbd739a98089a1c74907,dependabot[bot] (@dependabot[bot]),2081,Bump axe-sarif-converter from 3.0.0 to 3.1.0 in /typescript-selenium-webdriver-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2081,2026-05-20T06:41:28Z,Bump @types/node from 20.19.39 to 20.19.41 in /typescript-playwright-…,https://github.com/microsoft/axe-pipelines-samples/commit/dffaded67b26740d5076b4e0cf456027cc1ee8b9,dependabot[bot] (@dependabot[bot]),2083,Bump @types/node from 20.19.39 to 20.19.41 in /typescript-playwright-sample,https://github.com/microsoft/axe-pipelines-samples/pull/2083
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,9,2026-05-20T06:02:44Z,2026-05-20T06:02:44Z,Merge pull request #3551 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d2aa5c4c4da9a4f31450a0a75d1fe4aaf207fcb5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T05:22:36Z,Merge pull request #3547 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4728be9af978e141b9846780f815fadc7dbe6f46,Phil (@PhilKang0704),,,,2026-05-19T22:13:56Z,Merge pull request #3540 from kof-f/docs/mooncake-ga-cleanup,https://github.com/MicrosoftDocs/azure-compute-docs/commit/eb6ac3d5bd6b6e8a53caf9de057bf2af4e3fedac,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T22:05:31Z,Merge pull request #3545 from tferdou1/patch-56,https://github.com/MicrosoftDocs/azure-compute-docs/commit/49bd6b5fc249cb92da8188535df17b73d56943b6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T22:03:48Z,Merge pull request #3546 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/19ecb8d2c7153a056fee1b01d9f29fb0260e97c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,8,2026-05-20T15:04:43Z,2026-05-20T15:04:43Z,Enhance SKILL.md and copilot instructions with clearer deployment and…,https://github.com/Azure-Samples/Spec2Cloud/commit/74f843e4f8ddbfdb05e980ba8701e344c365fe0a,Alexandre Vieira (@vieiraae),,,,2026-05-20T13:53:18Z,Clarify handling of genuine unknowns in spec creation process in SKIL…,https://github.com/Azure-Samples/Spec2Cloud/commit/36ff5549af210f8ef6d9fa8c98df3d33d76542a4,Alexandre Vieira (@vieiraae),,,,2026-05-20T13:37:20Z,"Enhance SKILL.md documentation for implement and specify skills, addi…",https://github.com/Azure-Samples/Spec2Cloud/commit/83c293f738726861cd5648fd2be5a7ea55f95950,Alexandre Vieira (@vieiraae),,,,2026-05-20T12:30:53Z,Update copilot instructions to enhance workspace layout clarity,https://github.com/Azure-Samples/Spec2Cloud/commit/eeacd3341d9f9b0d898d0fe1f758e1df43a8a8f8,Alexandre Vieira (@vieiraae),,,,2026-05-20T11:33:56Z,Merge branch 'main' of https://github.com/Azure-Samples/Spec2Cloud,https://github.com/Azure-Samples/Spec2Cloud/commit/925d8e257888ad7e326341e65faf28ccdb8d96f9,Alexandre Vieira (@vieiraae),,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,8,2026-05-20T11:48:27Z,2026-05-20T11:48:27Z,Bump the aspire group with 23 updates (#1639),https://github.com/microsoft/aspire-samples/commit/531ec848a76fb44679f226172c443c039beabded,dependabot[bot] (@dependabot[bot]),1639,Bump the aspire group with 23 updates,https://github.com/microsoft/aspire-samples/pull/1639,2026-05-20T11:17:02Z,Bump typescript (#1638),https://github.com/microsoft/aspire-samples/commit/622a0f4d6112b819e6230c3d091a4b9e7974ec84,dependabot[bot] (@dependabot[bot]),1638,Bump typescript from 5.9.3 to 6.0.3 in /samples/aspire-with-javascript/AspireJavaScript.Angular in the angular-tooling group,https://github.com/microsoft/aspire-samples/pull/1638,2026-05-20T11:16:50Z,Bump @types/node (#1635),https://github.com/microsoft/aspire-samples/commit/b73ab159ed42dabaf99634edb391af211173d29e,dependabot[bot] (@dependabot[bot]),1635,Bump @types/node from 25.8.0 to 25.9.1 in /samples/aspire-with-javascript/AspireJavaScript.Vue in the vue-tooling group,https://github.com/microsoft/aspire-samples/pull/1635,2026-05-20T11:16:46Z,Bump webpack (#1637),https://github.com/microsoft/aspire-samples/commit/6fded469f4c17e6bbd7ebcafe85c923123f1814b,dependabot[bot] (@dependabot[bot]),1637,Bump webpack from 5.106.2 to 5.107.0 in /samples/aspire-with-javascript/AspireJavaScript.React in the react-tooling group,https://github.com/microsoft/aspire-samples/pull/1637,2026-05-20T11:16:42Z,Bump the vite-tooling group (#1636),https://github.com/microsoft/aspire-samples/commit/40d76ff7ed699932f54500552512f606d2fb0090,dependabot[bot] (@dependabot[bot]),1636,Bump the vite-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Vite with 2 updates,https://github.com/microsoft/aspire-samples/pull/1636
