full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,19,2026-04-10T19:02:07Z,2026-04-10T19:02:07Z,Merge pull request #10786 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/dd88fe87ee368e999b73c36c8bb950322bb8b987,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T18:58:28Z,Merge pull request #10772 from MicrosoftDocs/jdaly-yaml-source-contro…,https://github.com/MicrosoftDocs/power-platform/commit/cee349d58d5ef791491d45e7e6cf174d32dd17c8,Peter Hecke (@phecke),,,,2026-04-10T18:54:51Z,Added link,https://github.com/MicrosoftDocs/power-platform/commit/9ee40a71e10898da6113a4679517cfd6fbc37ce7,Peter Hecke (@phecke),,,,2026-04-10T18:51:46Z,Merge branch 'jdaly-yaml-source-control-format' of https://github.com…,https://github.com/MicrosoftDocs/power-platform/commit/6729ec7073702e811254b416f237d015c6d12a89,Peter Hecke (@phecke),,,,2026-04-10T18:51:41Z,Acrolinx check fixes,https://github.com/MicrosoftDocs/power-platform/commit/df7842bbf75512db6dd1e4c11612508a24b21203,Peter Hecke (@phecke),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,16,2026-04-11T06:01:50Z,2026-04-11T06:01:50Z,Merge pull request #3011 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/84f772f6c07192616c7edf0bd8ef84c57816dbe1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T23:16:34Z,Merge pull request #3010 from davidsmatlak/ds-removes-link,https://github.com/MicrosoftDocs/azure-aks-docs/commit/97cbfc8f7226e72c7d034419bc5d83465f4bd508,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-10T23:10:57Z,removes unused link,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f61f7ca650ebaa2c65c3e76715b1a7ec946edc37,David Smatlak (@davidsmatlak),,,,2026-04-10T22:05:55Z,Merge pull request #3009 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9fc28381fab91ec43f747cb2e06651f25e98a33b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T21:42:48Z,Merge pull request #3007 from schaffererin/copilot-response-aks-paas,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e7e57306ca8c19cb6c004cd748b2ae5d2ca4281f,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,16,2026-04-10T19:04:22Z,2026-04-10T19:04:22Z,Merge pull request #21500 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/42571abb78fe51fb2edd9853d76508037ea294d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T16:53:00Z,Merge pull request #21489 from MicrosoftDocs/asharchw-copilot-product…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a6ab0e71779bd61060af879af06f4460f5ca7dd0,John Michalak (@johnmichalak),,,,2026-04-10T16:45:07Z,reviewed changes,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/747b2af9f66bb3657921e4eb4996eb6d78ac8f4d,John Michalak (@johnmichalak),,,,2026-04-10T16:17:36Z,Apply suggestion from @Copilot,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/990bd52606a85b3994c4527926295ce1ce363a31,John Michalak (@johnmichalak),,,,2026-04-10T16:17:16Z,Apply suggestion from @Copilot,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7d6e0c93c0ad216c602f5a48909f4c9cc091a32b,John Michalak (@johnmichalak),,,
dotnet/efcore,dotnet,efcore,docs,main,11,2026-04-11T07:48:30Z,2026-04-11T07:48:30Z,Fix syntax error in API review workflow (#38085),https://github.com/dotnet/efcore/commit/a630adf2e7285090bec1c86efa9ca9a0c73193bb,Andriy Svyryd (@AndriySvyryd),38085,Fix syntax error in API review workflow,https://github.com/dotnet/efcore/pull/38085,2026-04-11T01:08:39Z,Cosmos: Modernize JSON serialization - Update pipeline (#38024),https://github.com/dotnet/efcore/commit/ebc5a8710b0e3f29758ae5ac11e1dd18a200063d,JoasE (@JoasE),38024,Cosmos: Modernize JSON serialization - Update pipeline,https://github.com/dotnet/efcore/pull/38024,2026-04-10T23:46:51Z,Merge pull request #38071 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/3717f8f16c154983cb07aa45a0c29ae863ab527f,Andriy Svyryd (@AndriySvyryd),38071,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38071,2026-04-10T23:17:28Z,Implement latest SQL Server approximate vector search feature (#38075),https://github.com/dotnet/efcore/commit/002d1ca3029344575b8531a82cbfa39e3c410d79,Shay Rojansky (@roji),38075,Implement latest SQL Server approximate vector search feature,https://github.com/dotnet/efcore/pull/38075,2026-04-10T22:20:54Z,Merge branch 'release/10.0' into main,https://github.com/dotnet/efcore/commit/56d89206020dfc35743301b31c88bebb059d31d1,Andriy Svyryd (@AndriySvyryd),38071,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38071
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,11,2026-04-11T04:50:16Z,2026-04-11T04:50:16Z,[agentserver] azure-ai-agentserver-responses package (#46052),https://github.com/Azure/azure-sdk-for-python/commit/f1377b7cd2e187b7b01492065e71c954a4d99814,Ankit Sinha (@ankitbko),46052,[agentserver] azure-ai-agentserver-responses package,https://github.com/Azure/azure-sdk-for-python/pull/46052,2026-04-10T22:10:22Z,Update docs and instructions to use azpysdk instead of tox (#45480),https://github.com/Azure/azure-sdk-for-python/commit/0370b02c1a3024646166b097441e8f4c690559dc,jenny (@JennyPng),45480,Update docs and instructions to use azpysdk instead of tox,https://github.com/Azure/azure-sdk-for-python/pull/45480,2026-04-10T22:02:11Z,Remove tox from various scripts (#45756),https://github.com/Azure/azure-sdk-for-python/commit/97df7c1f93342c5d0720844ab6a4b798faaef548,jenny (@JennyPng),45756,Remove tox from various scripts,https://github.com/Azure/azure-sdk-for-python/pull/45756,2026-04-10T21:00:29Z,[PostgreSQL] Create azure-postgresql-auth package (#45655),https://github.com/Azure/azure-sdk-for-python/commit/3fa7bc76ababf211b0fa82c785c297ba99129742,Paul Van Eck (@pvaneck),45655,[PostgreSQL] Create azure-postgresql-auth package,https://github.com/Azure/azure-sdk-for-python/pull/45655,2026-04-10T20:44:15Z,Sync .github directory with azure-sdk-tools for PR 15048 (#46255),https://github.com/Azure/azure-sdk-for-python/commit/23e417bae763c0781bb54bea37828c6bce78ea26,Azure SDK Bot (@azure-sdk),46255,Sync .github directory with azure-sdk-tools for PR 15048,https://github.com/Azure/azure-sdk-for-python/pull/46255
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,11,2026-04-11T01:02:10Z,2026-04-11T01:02:10Z,Merge pull request #2456 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/175e2cc6c08ce86386aba2e85d4c58825008afe9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T19:41:52Z,Merge pull request #2455 from MicrosoftDocs/2026.04.10-email-troubles…,https://github.com/MicrosoftDocs/customer-insights/commit/85fd9769ff02f775d79867c5a136feda1686f1db,Alex Ferguson (@alfergus),,,,2026-04-10T19:40:13Z,Update email-troubleshoot-deliverability.md,https://github.com/MicrosoftDocs/customer-insights/commit/b33fc60a059588f1176049f51625b94ae2478699,Alex Ferguson (@alfergus),,,,2026-04-10T19:26:30Z,Fix engagement article,https://github.com/MicrosoftDocs/customer-insights/commit/54864375307dc983e3081e9b2207a3e111500c58,Alex Ferguson (@alfergus),,,,2026-04-10T19:16:58Z,Fix deliverability article,https://github.com/MicrosoftDocs/customer-insights/commit/36d7032a9362419cb355af54914de0bbc5e81d75,Alex Ferguson (@alfergus),,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,10,2026-04-10T22:16:56Z,2026-04-10T22:16:56Z,Merge pull request #1997 from microsoft/dependabot/npm_and_yarn/basic…,https://github.com/microsoft/kiota-typescript/commit/75918aa77812cee6d4b9bab61413ed9d259cf085,github-actions[bot] (@github-actions[bot]),1997,auto dependabot: bump basic-ftp from 5.2.1 to 5.2.2,https://github.com/microsoft/kiota-typescript/pull/1997,2026-04-10T21:59:39Z,auto dependabot: bump basic-ftp from 5.2.1 to 5.2.2,https://github.com/microsoft/kiota-typescript/commit/bdd9afab356c6f0f9e5d2b288ece07985bcf3bf6,dependabot[bot] (@dependabot[bot]),1997,auto dependabot: bump basic-ftp from 5.2.1 to 5.2.2,https://github.com/microsoft/kiota-typescript/pull/1997,2026-04-10T16:32:55Z,Merge pull request #1996 from microsoft/dependabot/npm_and_yarn/axios…,https://github.com/microsoft/kiota-typescript/commit/f8b451548b882fee10bf6bfe56565623089a030f,github-actions[bot] (@github-actions[bot]),1996,auto dependabot: bump axios from 1.13.6 to 1.15.0,https://github.com/microsoft/kiota-typescript/pull/1996,2026-04-10T16:24:55Z,auto dependabot: bump axios from 1.13.6 to 1.15.0,https://github.com/microsoft/kiota-typescript/commit/9b93aca9604f3ea0e2ec049856b15aca53d4aa16,dependabot[bot] (@dependabot[bot]),1996,auto dependabot: bump axios from 1.13.6 to 1.15.0,https://github.com/microsoft/kiota-typescript/pull/1996,2026-04-10T16:09:39Z,Merge pull request #1993 from microsoft/dependabot/npm_and_yarn/sinon…,https://github.com/microsoft/kiota-typescript/commit/e708486b5afbc8768515ff6e7873cb1c547dcb5c,github-actions[bot] (@github-actions[bot]),1993,auto dependabot: bump sinon from 21.0.3 to 21.1.0,https://github.com/microsoft/kiota-typescript/pull/1993
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,9,2026-04-11T04:32:21Z,2026-04-11T04:32:21Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/fe0d907cb7abb45f61ee6a2551147d400da9e83e,Learn Build Service GitHub App,,,,2026-04-11T04:25:41Z,Merge pull request #28636 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/2430395b4c3b656d26f10c1aa74b6342f26c7869,Danipocket (@Danipocket),,,,2026-04-11T04:17:24Z,Merge pull request #28306 from microsoftgraph/myra-ramdenbourg-patch-2,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c67451cf4ad9e337f45275d0c5c1090e6874ff91,Danipocket (@Danipocket),,,,2026-04-11T00:49:00Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/7ef34722a3df6687d8edfe0a4a5898dc97e2c290,Learn Build Service GitHub App,,,,2026-04-11T00:42:13Z,Merge pull request #28635 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/902ddd8992e25ebff5eb298f2c251a2dca0f271f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,9,2026-04-11T00:55:48Z,2026-04-11T00:55:48Z,[AgentServer] Builder lifecycle ownership: each builder owns its full…,https://github.com/Azure/azure-sdk-for-net/commit/be03bd4776ad83e483eb230cec9ce24ac56529b2,Ravi Pidaparthi (@RaviPidaparthi),58094,[AgentServer] Builder lifecycle ownership: each builder owns its full event lifecycle,https://github.com/Azure/azure-sdk-for-net/pull/58094,2026-04-10T23:32:43Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/f2b1f3e1084aed002641a59fb78e596f002f0d40,Azure SDK Bot (@azure-sdk),58049,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260409.3,https://github.com/Azure/azure-sdk-for-net/pull/58049,2026-04-10T21:29:01Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260410.8 (#58088),https://github.com/Azure/azure-sdk-for-net/commit/c24dc7409d29fc2be615d5b0efa57eed0a3a76c7,Azure SDK Bot (@azure-sdk),58088,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260410.8,https://github.com/Azure/azure-sdk-for-net/pull/58088,2026-04-10T20:47:44Z,Updated external feed to internal one (#58086),https://github.com/Azure/azure-sdk-for-net/commit/f651ea24e72a2f6e80b64514fb64af7aad090a8f,Ray Chen (@raych1),58086,[.NET] Updated external feed to internal feed in the package-installation-check step,https://github.com/Azure/azure-sdk-for-net/pull/58086,2026-04-10T20:44:11Z,Sync .github directory with azure-sdk-tools for PR 15048 (#58076),https://github.com/Azure/azure-sdk-for-net/commit/d7a660fcc6e175e1538dbeb3400e9e6928c510b1,Azure SDK Bot (@azure-sdk),58076,Sync .github directory with azure-sdk-tools for PR 15048,https://github.com/Azure/azure-sdk-for-net/pull/58076
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,9,2026-04-10T23:21:17Z,2026-04-10T23:21:17Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/4235148ffe229e12b4a2c478040b3f98fdbaa9f4,Learn Build Service GitHub App,,,,2026-04-10T23:09:45Z,Merge pull request #54196 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/06f6d39a5487b376d3590813606b85fbaf5677aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T22:10:10Z,Merge pull request #54189 from MicrosoftDocs/fix-products-issue,https://github.com/MicrosoftDocs/learn/commit/43d07c63069acced51304cca90d9640b845505fc,Ross McAllister (@rmca14),,,,2026-04-10T21:56:34Z,Rename azure-ai-foundry-agent-service to foundry-agent-service,https://github.com/MicrosoftDocs/learn/commit/6de4320777cd56f2e28480271a1d5f1d9b893fe4,Bowen Yang (@Albertyang0),,,,2026-04-10T17:18:43Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/68afff126e880bf39b5c81261634f3b18b992782,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,9,2026-04-10T23:04:05Z,2026-04-10T23:04:05Z,Merge pull request #8865 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/97d9ad59b6ce075b5c7d8caf90dade6517059eba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T21:10:28Z,Merge pull request #8716 from PatAltimore/patricka-go-gap,https://github.com/MicrosoftDocs/azure-dev-docs/commit/3068b14789bdf3c6522483cf54bc4ba4ef548865,Dennis Rea (@denrea),,,,2026-04-10T20:05:58Z,Merge pull request #8858 from pamelafox/chatapps-update,https://github.com/MicrosoftDocs/azure-dev-docs/commit/bd657f17497eb6b3af3914b09f1fe6eaf54d887c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-10T20:01:10Z,Add feedback,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a10cf226b2476da08dbaa652c47e29fe4d4c0e93,Pat Altimore (@PatAltimore),,,,2026-04-10T19:48:23Z,Avoid using we,https://github.com/MicrosoftDocs/azure-dev-docs/commit/844b44ed8e45168cce67a8f55067df8364300ca9,Pamela Fox (@pamelafox),,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,9,2026-04-10T22:06:17Z,2026-04-10T22:06:17Z,Update package index with latest published versions (#9839),https://github.com/Azure/azure-sdk/commit/883d445b7d10df92b27a1e157bc71ac2cd1d92e1,Azure SDK Bot (@azure-sdk),9839,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9839,2026-04-10T20:43:42Z,Sync .github directory with azure-sdk-tools for PR 15048 (#9833),https://github.com/Azure/azure-sdk/commit/af051a99da3e8c755e0fcca0454a8d8cabc4a419,Azure SDK Bot (@azure-sdk),9833,Sync .github directory with azure-sdk-tools for PR 15048,https://github.com/Azure/azure-sdk/pull/9833,2026-04-10T20:20:53Z,Update package index with latest published versions (#9835),https://github.com/Azure/azure-sdk/commit/39c7549a29993170e15ea61cfeccec8e0b731fe8,Azure SDK Bot (@azure-sdk),9835,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9835,2026-04-10T18:35:55Z,dotnet release notes for the 2026-04 release (#9730),https://github.com/Azure/azure-sdk/commit/7468ad73f7494a7a09a9945638dfccdef61b39bc,Azure SDK Bot (@azure-sdk),9730,dotnet release notes for the 2026-04 release,https://github.com/Azure/azure-sdk/pull/9730,2026-04-10T17:59:57Z,python release notes for the 2026-04 release (#9774),https://github.com/Azure/azure-sdk/commit/4b2a8640e4278ebc43545e6f48a8f7125faa6590,Azure SDK Bot (@azure-sdk),9774,python release notes for the 2026-04 release,https://github.com/Azure/azure-sdk/pull/9774
microsoftgraph/msgraph-beta-sdk-go,microsoftgraph,msgraph-beta-sdk-go,docs,main,8,2026-04-10T22:25:43Z,2026-04-10T22:25:43Z,Merge pull request #620 from microsoftgraph/dependabot/go_modules/git…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/4a6c3b4bc581fa3298126824a824f0dc69d53a44,github-actions[bot] (@github-actions[bot]),620,chore(deps): bump github.com/microsoft/kiota-serialization-form-go from 1.1.2 to 1.1.3,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/620,2026-04-10T22:25:11Z,Merge pull request #619 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/6a2afbe13d96799744a47fe97cc850cd0fbba838,Ramses Sanchez-Hernandez (@ramsessanchez),619,chore(deps): bump actions/create-github-app-token from 2 to 3,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/619,2026-04-10T22:20:48Z,Merge branch 'main' into dependabot/go_modules/github.com/microsoft/k…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/847f26f0c075a06128acef98b3faf64150be8ca9,Ramses Sanchez-Hernandez (@ramsessanchez),620,chore(deps): bump github.com/microsoft/kiota-serialization-form-go from 1.1.2 to 1.1.3,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/620,2026-04-10T22:20:37Z,Merge branch 'main' into dependabot/github_actions/actions/create-git…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/358c81ae6712cac6999153728e366847f9a75c85,Ramses Sanchez-Hernandez (@ramsessanchez),619,chore(deps): bump actions/create-github-app-token from 2 to 3,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/619,2026-04-10T22:20:29Z,Merge pull request #622 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/dfd537120ce5c9db84bc49615dd46975b4ba2122,Ramses Sanchez-Hernandez (@ramsessanchez),622,chore(deps): bump dependabot/fetch-metadata from 2.5.0 to 3.0.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/622
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,8,2026-04-10T17:04:16Z,2026-04-10T17:04:16Z,Merge pull request #4232 from MicrosoftDocs/main639114374421807273syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4e0924222890cdc44dc3eae08e4c6e2ff93c4bb8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4232,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4232,2026-04-10T17:04:00Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/369c787e044acfd2622c54c6cdf37d56cd3fbd5e,Learn Build Service GitHub App,4232,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4232,2026-04-10T17:02:49Z,Merge pull request #20503 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/87104a7469e4d3de1b70881b106b2aef213ed5e6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4232,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4232,2026-04-10T16:59:00Z,Merge pull request #20502 from RaghvendraMandawale/patch-6,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7898a4a6e5234ec69b15629cc7c6685874eb44d9,prmerger-automator[bot] (@prmerger-automator[bot]),4232,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4232,2026-04-10T16:56:41Z,Fix validation results storage path formatting,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f3a953ddf709b6374ed68fa537fe6e5ae64c8767,Raghvendra Mandawale (@RaghvendraMandawale),4232,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4232
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,7,2026-04-10T22:03:55Z,2026-04-10T22:03:55Z,Merge pull request #12560 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/cc1bfd6f540084cd1542fba76a61404cde48cf65,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T18:39:37Z,Merge pull request #12539 from kenwith/fix/gsa-guest-licensing-568768,https://github.com/MicrosoftDocs/entra-docs/commit/0dea6f75c1e2f5734414e85a874790613225ca9d,Diana Richards (@v-dirichards),,,,2026-04-10T18:08:02Z,Remove guest billing section from licensing guide,https://github.com/MicrosoftDocs/entra-docs/commit/4851573f7dbfb53872296b7773629f02e41fc7a9,Ken Withee (@kenwith),,,,2026-04-10T17:07:27Z,Merge pull request #12559 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/dc344af2cb3f6f6a3f1c87e49b8ec873302b02b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T16:46:56Z,Merge pull request #12558 from TeeEarls/patch-12,https://github.com/MicrosoftDocs/entra-docs/commit/371ed96176df3bbd5439c24021cc694965061a30,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,7,2026-04-10T19:19:38Z,2026-04-10T19:19:38Z,Bump yaml from 2.7.0 to 2.8.3 in /js/react_native/e2e (#27863),https://github.com/microsoft/onnxruntime/commit/fd4dea3d58b09dd86be5e963680c814a63d0864b,dependabot[bot] (@dependabot[bot]),27863,Bump yaml from 2.7.0 to 2.8.3 in /js/react_native/e2e,https://github.com/microsoft/onnxruntime/pull/27863,2026-04-10T18:58:31Z,Bump next from 16.1.5 to 16.2.3 in /js/web/test/e2e/exports/testcases…,https://github.com/microsoft/onnxruntime/commit/2012ae07d17aa8ab81f5d208faa3a05a110fa741,dependabot[bot] (@dependabot[bot]),28036,Bump next from 16.1.5 to 16.2.3 in /js/web/test/e2e/exports/testcases/nextjs-default,https://github.com/microsoft/onnxruntime/pull/28036,2026-04-10T18:44:55Z,Bump fast-xml-parser from 4.5.3 to 4.5.6 in /js/react_native/e2e (#28…,https://github.com/microsoft/onnxruntime/commit/177001c559e43a6d65ed38fc69228a612e7349a0,dependabot[bot] (@dependabot[bot]),28017,Bump fast-xml-parser from 4.5.3 to 4.5.6 in /js/react_native/e2e,https://github.com/microsoft/onnxruntime/pull/28017,2026-04-10T17:24:10Z,[QNN-EP] Add additional guards for file mapping (#27871),https://github.com/microsoft/onnxruntime/commit/a2742d0f945384eb1d83b38917f9f7a49569cad5,quic-calvnguy (@quic-calvnguy),27871,[QNN-EP] Add additional guards for file mapping,https://github.com/microsoft/onnxruntime/pull/27871,2026-04-10T17:15:55Z,fix a security issue in SVM* (#27950),https://github.com/microsoft/onnxruntime/commit/ce92643c72cf96fc53999add0c77b69e7835efc9,Xavier Dupré (@xadupre),27950,fix a security issue in SVM*,https://github.com/microsoft/onnxruntime/pull/27950
microsoft/kiota,microsoft,kiota,docs,main,6,2026-04-11T10:32:29Z,2026-04-11T10:32:29Z,chore(deps-dev): bump webpack from 5.106.0 to 5.106.1 in /vscode (#7596),https://github.com/microsoft/kiota/commit/c58e3cea415ab9ca71b7ca77128326f678564bd9,dependabot[bot] (@dependabot[bot]),7596,chore(deps-dev): bump webpack from 5.106.0 to 5.106.1 in /vscode,https://github.com/microsoft/kiota/pull/7596,2026-04-10T22:40:21Z,chore(deps): bump microsoft_kiota_abstractions (#7597),https://github.com/microsoft/kiota/commit/7f987e21a103161fdbac84fdc5ae2e906c85ae31,dependabot[bot] (@dependabot[bot]),7597,chore(deps): bump microsoft_kiota_abstractions from 0.0.3 to 0.1.0 in /it/dart in the kiota-dependencies group,https://github.com/microsoft/kiota/pull/7597,2026-04-10T22:15:59Z,chore(deps): bump lints from 5.1.1 to 6.1.0 in /it/dart (#7598),https://github.com/microsoft/kiota/commit/ea0e799a6c93763f2f8315830ac0e38fcd24aa91,dependabot[bot] (@dependabot[bot]),7598,chore(deps): bump lints from 5.1.1 to 6.1.0 in /it/dart,https://github.com/microsoft/kiota/pull/7598,2026-04-10T20:38:02Z,Dependabot updates for Dart integration tests (#7595),https://github.com/microsoft/kiota/commit/b8b2198269347ea7da5682ef0fe3e97ca3d35841,Wolfgang Knauf (@WolfgangHG),7595,Dependabot updates for Dart integration tests,https://github.com/microsoft/kiota/pull/7595,2026-04-10T18:17:00Z,ci: fixes path for ADO coverage report generation (#7593),https://github.com/microsoft/kiota/commit/02dd255772e8f6862930e9582598338b508822d0,Vincent Biret (@baywet),7593,ci: fixes path for ADO coverage report generation,https://github.com/microsoft/kiota/pull/7593
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,6,2026-04-11T06:54:50Z,2026-04-11T06:54:50Z,Cache compiled RegExp objects for StringPart matching; fix serializat…,https://github.com/microsoft/TypeAgent/commit/ff88c3401f1430be9ce3517a5c5a32244cd1c786,Copilot (@Copilot),2186,Cache compiled RegExp objects for StringPart matching; fix serialization,https://github.com/microsoft/TypeAgent/pull/2186,2026-04-11T03:09:14Z,Implement client-session routing for Agent Web Socket Server (#2175),https://github.com/microsoft/TypeAgent/commit/889f57f786e1d54f01d37f9ab0e0529203e24ed4,George Ng (@GeorgeNgMsft),2175,Implement client-session routing for Agent Web Socket Server,https://github.com/microsoft/TypeAgent/pull/2175,2026-04-10T23:36:05Z,Update Dispatcher ClientIO interactions  (#2183),https://github.com/microsoft/TypeAgent/commit/d36d31c44b4a59582f76719a33feca8b1c6a2713,George Ng (@GeorgeNgMsft),2183,Update Dispatcher ClientIO interactions,https://github.com/microsoft/TypeAgent/pull/2183,2026-04-10T20:23:48Z,Fix fixable TODOs from TODO.md + add unit test coverage (#2182),https://github.com/microsoft/TypeAgent/commit/2f33b3b3d271921d417b04da0a9b031a59ee2b04,Copilot (@Copilot),2182,Fix fixable TODOs from TODO.md + add unit test coverage,https://github.com/microsoft/TypeAgent/pull/2182,2026-04-10T16:38:54Z,"Add AZURE_OPENAI_API_KEY_SORA_2 env var across config, enum, and ARM …",https://github.com/microsoft/TypeAgent/commit/6dba81e3b032d4590f66527a8710a236df23e33b,Copilot (@Copilot),2174,"Add AZURE_OPENAI_API_KEY_SORA_2 env var across config, enum, and ARM template",https://github.com/microsoft/TypeAgent/pull/2174
