full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,19,2026-06-02T17:20:01Z,2026-06-02T17:20:01Z,Merging changes synced from https://github.com/MicrosoftDocs/windows-…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/ba4ca19948bc39c7395219ca9334ba512f09457a,Learn Build Service GitHub App,,,,2026-06-02T17:17:53Z,Merge pull request #6866 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/54e578afc7e7481360953a9927c997a16acabba0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T17:04:53Z,Add Announced at Build section to What's New page (#6865),https://github.com/MicrosoftDocs/windows-dev-docs/commit/cd523232ab76c3506fabb4186cccf059f99b5d57,John Kennedy (@GrantMeStrength),,,,2026-06-02T16:50:49Z,Merging changes synced from https://github.com/MicrosoftDocs/windows-…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/38c84b8fef5098e133a0c24743c7f279cf54150f,Learn Build Service GitHub App,,,,2026-06-02T16:48:46Z,Merge pull request #6863 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/bb30884769c641950aa5feb49b517c2ae7b2dbe7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,19,2026-06-02T17:14:56Z,2026-06-02T17:14:56Z,Merge pull request #4702 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5a26180f7007f9d6ad33eda1db1e370a25ac4a81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T16:37:37Z,Merge pull request #4660 from bwren/metrics-insights,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9ebad5c04844027c184d98dfe0daf1f3e9903e76,Carolyn McSharry (@Carolyn135),,,,2026-06-02T16:28:07Z,Fix typo in metrics usage insights documentation,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e9987fee9ee161c1f2e11f918a8a27cfaf259390,Carolyn McSharry (@Carolyn135),,,,2026-06-02T15:39:51Z,Merge pull request #4653 from bwren/vmi,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0c35aacfb6f0bbe9cfe1c29f1e42faf5369a1180,Diana Richards (@v-dirichards),,,,2026-06-02T14:21:35Z,fixes,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/49682eced38dd2707f5bf6a54ccdda447ced1ee7,bwren (@bwren),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,18,2026-06-02T17:06:00Z,2026-06-02T17:06:00Z,Merge pull request #9229 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/25509774db3954b9041890c4bd963c76f581f67e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T16:48:34Z,Merge pull request #9213 from azure-sdk/PackageIndexUpdates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/9975a2e6f37f894665ad964a06523074d2a7b961,Karl Erickson (@KarlErickson),,,,2026-06-02T16:41:47Z,Merge pull request #9158 from KarlErickson/karler-ghcp-mod,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4972721676cbafac428d6196c979d48c9d0a9025,Karl Erickson (@KarlErickson),,,,2026-06-02T15:30:45Z,Update package index with latest published versions,https://github.com/MicrosoftDocs/azure-dev-docs/commit/923522b465420d386214503132a454dab299c2f0,azure-sdk (@azure-sdk),,,,2026-06-02T14:59:43Z,rename: coding agent -> cloud agent,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a17330330829add6e6e8ffdd08048fa3a605e5cc,Karl Erickson (@KarlErickson),,,
microsoft/MegaDetector,microsoft,MegaDetector,training,main,18,2026-06-02T17:04:26Z,2026-06-02T17:04:26Z,Merge pull request #17 from microsoft/fix/local-favicon-logo,https://github.com/microsoft/MegaDetector/commit/a7734b5a5195532a2878e628d713a634857bd7cd,Brian Rain (@rain-Brian),17,fix(perf): serve favicon and logo locally instead of remote Zenodo URLs,https://github.com/microsoft/MegaDetector/pull/17,2026-06-02T04:37:55Z,Merge pull request #21 from microsoft/seo/megadetector-overview-rewrite,https://github.com/microsoft/MegaDetector/commit/f0a8218a69987b7ecf3c057d4d647c1ed59b9b9c,Zhongqi Miao (@zhmiao),21,docs: SEO-optimized MegaDetector homepage rewrite,https://github.com/microsoft/MegaDetector/pull/21,2026-06-02T03:19:07Z,"docs: expand FAQPage schema to 14 Q&As, tighten meta descriptions, li…",https://github.com/microsoft/MegaDetector/commit/9ebd5b912e171875d3999f583bd6ab76f062e063,rain-Brian (@rain-Brian),21,docs: SEO-optimized MegaDetector homepage rewrite,https://github.com/microsoft/MegaDetector/pull/21,2026-06-02T02:33:46Z,docs: natural-language pass — fix comma-splices and reduce repetition,https://github.com/microsoft/MegaDetector/commit/b1c40c002a132115af114669ead3f2c170ee4fc5,rain-Brian (@rain-Brian),21,docs: SEO-optimized MegaDetector homepage rewrite,https://github.com/microsoft/MegaDetector/pull/21,2026-06-02T02:13:57Z,Merge remote-tracking branch 'origin/main' into fix/local-favicon-logo,https://github.com/microsoft/MegaDetector/commit/72c9dbfa78c37c67fd71221f6d8fd9aa3a98eb97,rain-Brian (@rain-Brian),17,fix(perf): serve favicon and logo locally instead of remote Zenodo URLs,https://github.com/microsoft/MegaDetector/pull/17
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,18,2026-06-02T14:27:28Z,2026-06-02T14:27:28Z,[AutoPR @azure-arm-postgresqlhsc]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/fa6ec8bd5333ebee5c6f96d90ec3cf586b610dd4,Azure SDK Bot (@azure-sdk),38775,[AutoPR @azure-arm-postgresqlhsc]-generated-from-SDK Generation - JS-6381305,https://github.com/Azure/azure-sdk-for-js/pull/38775,2026-06-02T14:21:33Z,[AutoPR @azure-arm-support]-generated-from-SDK Generation - JS-638157…,https://github.com/Azure/azure-sdk-for-js/commit/57c04ebc601f0238fc4de13051255d42e197421d,Azure SDK Bot (@azure-sdk),38778,[AutoPR @azure-arm-support]-generated-from-SDK Generation - JS-6381573,https://github.com/Azure/azure-sdk-for-js/pull/38778,2026-06-02T08:10:43Z,Sync eng/tools/js-sdk-release-tools: bump @azure-tools/js-sdk-release…,https://github.com/Azure/azure-sdk-for-js/commit/682d224b897de76f108d731b6db8f38837b25c2d,Copilot (@Copilot),38780,Sync eng/tools/js-sdk-release-tools: bump @azure-tools/js-sdk-release-tools 2.16.8 → 2.16.9,https://github.com/Azure/azure-sdk-for-js/pull/38780,2026-06-02T06:55:59Z,[storage-common] remove top-level `await` from crc64.js (#38741),https://github.com/Azure/azure-sdk-for-js/commit/9d83f5e0d54b9486e483e6b71271e6a0565d5287,Jeremy Meng (@jeremymeng),38741,[storage-common] remove top-level `await` from crc64.js,https://github.com/Azure/azure-sdk-for-js/pull/38741,2026-06-02T06:21:31Z,Resolve interface comments (#38702),https://github.com/Azure/azure-sdk-for-js/commit/d740d83f7a558e4b10f7f2ff010c94fe6e4f016f,EmmaZhu-MSFT (@EmmaZhu),38702,Resolve interface comments,https://github.com/Azure/azure-sdk-for-js/pull/38702
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,18,2026-06-02T03:40:33Z,2026-06-02T03:40:33Z,Increment package versions for voicelive releases (#49339),https://github.com/Azure/azure-sdk-for-java/commit/79fb0dde369bb855defc37ff5e7474216b5b4ce2,Azure SDK Bot (@azure-sdk),49339,Increment versions for voicelive releases,https://github.com/Azure/azure-sdk-for-java/pull/49339,2026-06-02T02:38:07Z,Configurations:  'specification/servicefabricmanagedclusters/resource…,https://github.com/Azure/azure-sdk-for-java/commit/6a109b96b5812fc0a145231f770f34080ea50e25,Azure SDK Bot (@azure-sdk),49220,[AutoPR azure-resourcemanager-servicefabricmanagedclusters]-generated-from-SDK Generation - Java-6323698,https://github.com/Azure/azure-sdk-for-java/pull/49220,2026-06-02T02:38:02Z,[AutoPR azure-resourcemanager-monitoraccounts]-generated-from-SDK Gen…,https://github.com/Azure/azure-sdk-for-java/commit/29f4360fcc50f86f8abd39320cdd23fde0f3aeed,Azure SDK Bot (@azure-sdk),48977,[AutoPR azure-resourcemanager-monitoraccounts]-generated-from-SDK Generation - Java-6227966,https://github.com/Azure/azure-sdk-for-java/pull/48977,2026-06-02T02:37:55Z,Configurations:  'specification/cloudhealth/CloudHealth.Management/ts…,https://github.com/Azure/azure-sdk-for-java/commit/e7d79679951a490ced91225ca80acb78099e09ce,Azure SDK Bot (@azure-sdk),48727,[AutoPR azure-resourcemanager-cloudhealth]-generated-from-SDK Generation - Java-6124372,https://github.com/Azure/azure-sdk-for-java/pull/48727,2026-06-02T02:37:47Z,[AutoPR azure-resourcemanager-servicefabric]-generated-from-SDK Gener…,https://github.com/Azure/azure-sdk-for-java/commit/7c86239b47603e7f33d1518b36b809b666a24a8f,Azure SDK Bot (@azure-sdk),48676,[AutoPR azure-resourcemanager-servicefabric]-generated-from-SDK Generation - Java-6101247,https://github.com/Azure/azure-sdk-for-java/pull/48676
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,16,2026-06-02T17:08:34Z,2026-06-02T17:08:34Z,Phase 1.97: SCM resolveChild callback for chain-aware resolvers (#59480),https://github.com/Azure/azure-sdk-for-net/commit/64ad7024d1b5bc148d3235bf5f6a6511e1576031,m-nash (@m-nash),59480,Phase 1.97: SCM resolveChild callback for chain-aware resolvers,https://github.com/Azure/azure-sdk-for-net/pull/59480,2026-06-02T17:01:57Z,[CODEOWNERS] Automated CODEOWNERS update for azure-sdk-for-net (#59581),https://github.com/Azure/azure-sdk-for-net/commit/9103f1dddceb0ef001a46a4702f62acd6b9ad2df,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59581,[CODEOWNERS] Automated CODEOWNERS Update,https://github.com/Azure/azure-sdk-for-net/pull/59581,2026-06-02T08:46:49Z,Deprecate Azure.ResourceManager.TrustedSigning which has been rebrand…,https://github.com/Azure/azure-sdk-for-net/commit/8395b4f6f6eb09f2e2b1d2c2001fcb14a6437158,Arthur Ma (@ArthurMa1978),59593,Deprecate Azure.ResourceManager.TrustedSigning which has been rebranded to Azure.ResourceManager.ArtifactSigning,https://github.com/Azure/azure-sdk-for-net/pull/59593,2026-06-02T08:28:24Z,Update provisioning generator dependencies (#59590),https://github.com/Azure/azure-sdk-for-net/commit/00773a356c2fa79ad7f9eb798a0dfc7117626855,Dapeng Zhang (@ArcturusZhang),59590,Update provisioning generator dependencies,https://github.com/Azure/azure-sdk-for-net/pull/59590,2026-06-02T07:32:55Z,Remove array body workarounds from AVS and CognitiveServices (#59583),https://github.com/Azure/azure-sdk-for-net/commit/67d6544212942b8627fd82e5683354f3c19008fe,Dapeng Zhang (@ArcturusZhang),59583,Remove array body workarounds from AVS and CognitiveServices,https://github.com/Azure/azure-sdk-for-net/pull/59583
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,15,2026-06-02T17:34:07Z,2026-06-02T17:34:07Z,Merge pull request #13343 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/44c5bbf3b14abe78598054aafd3d83da89f30c89,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T16:42:29Z,Merge pull request #13336 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/entra-docs/commit/699277a7276f130c2520dbf7e60dba365aa49510,Taojunshen (@Taojunshen),,,,2026-06-02T15:00:18Z,Merge pull request #1976 from ChristianCB83/patch-12,https://github.com/MicrosoftDocs/entra-docs/commit/938dd22074caec88331436fd5e146fc0e6f681a7,Regan Downer (@v-regandowner),1976,"Update concept-authentication-qr-code.md - From ""Known issue"" to ""Known limitation""",https://github.com/MicrosoftDocs/entra-docs/pull/1976,2026-06-02T12:36:13Z,Merge pull request #13333 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/3d2acb635093b50c697bc3d2e89be03361be3734,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T09:32:43Z,Merge pull request #13210 from shregoyal/v-shregoyal/brocade-sannav-g…,https://github.com/MicrosoftDocs/entra-docs/commit/7ca46bf83e6268f7a64d723d9e930456736bf457,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,14,2026-06-02T17:19:29Z,2026-06-02T17:19:29Z,Honor disable_synchronize_execution_providers for CUDA graph replay (…,https://github.com/microsoft/onnxruntime/commit/312f5249437a4f923a6b288902bd802532f7b159,Tianlei Wu (@tianleiwu),28686,Honor disable_synchronize_execution_providers for CUDA graph replay,https://github.com/microsoft/onnxruntime/pull/28686,2026-06-02T16:39:59Z,[MLAS] Fix MatMulNBits CPU LUT GEMM path to apply optional bias (#28742),https://github.com/microsoft/onnxruntime/commit/1077c77e3182c24087b34e3a534a50eca6737055,Hariharan Seshadri (@hariharans29),28742,[MLAS] Fix MatMulNBits CPU LUT GEMM path to apply optional bias,https://github.com/microsoft/onnxruntime/pull/28742,2026-06-02T10:16:35Z,[WebGPU] Support models with opset 24 ops and KV-shared decoder layer…,https://github.com/microsoft/onnxruntime/commit/e1f27d15bc04e620ee2b67e94e61de32506b3962,Fei Chen (@feich-ms),28501,[WebGPU] Support models with opset 24 ops and KV-shared decoder layers (Gemma 4),https://github.com/microsoft/onnxruntime/pull/28501,2026-06-02T04:41:46Z,Add LpNormalization support for CUDA Execution Provider (#28724),https://github.com/microsoft/onnxruntime/commit/5ddf568f76e502a960b74988c7196d5cb06e5bb1,Akshay Sonawane (@apsonawane),28724,Add LpNormalization support for CUDA Execution Provider,https://github.com/microsoft/onnxruntime/pull/28724,2026-06-02T03:19:29Z,"Unify path validation in EPs, address security gaps (#28725)",https://github.com/microsoft/onnxruntime/commit/2e677fea3641f7d3c04e2bbc38a42b85c86c6da0,Dmitri Smirnov (@yuslepukhin),28725,"Unify path validation in EPs, address security gaps",https://github.com/microsoft/onnxruntime/pull/28725
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,14,2026-06-02T16:09:30Z,2026-06-02T16:09:30Z,Merge pull request #11362 from MicrosoftDocs/main639160133519073344sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/df47a5101e774af4c25970bbb486e46703fd2141,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11362,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11362,2026-06-02T16:09:08Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/aa60963857e60d0d58c29ac046c75fbecdd22559,Learn Build Service GitHub App,11362,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11362,2026-06-02T16:05:11Z,Merge pull request #15471 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/905f77e03c9d99326856925c17241945f4b47334,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11362,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11362,2026-06-01T23:58:28Z,Merge pull request #15465 from cdpark/replace-screenshot-vs2026-15,https://github.com/MicrosoftDocs/visualstudio-docs/commit/81656d18cb73dd173d2ac28faa6d7217c4c522ca,James Barnett (@JamesJBarnett),11362,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11362,2026-06-01T22:07:24Z,Merge pull request #11361 from MicrosoftDocs/main639159484282464500sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/92f4d75d39fe65c289e080031bbacb9faae14f73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11361,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11361
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,14,2026-06-02T10:09:11Z,2026-06-02T10:09:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5fb3eeb7fe4a497daf4f8966d98e7b77ded0e854,azure-sdk (@azure-sdk),,,,2026-06-02T09:18:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c7fb621008feba13c8530dc3760e3ef40424ce80,azure-sdk (@azure-sdk),,,,2026-06-02T09:07:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/529fb53529662508be0739bc22f53e31f96aa80b,azure-sdk (@azure-sdk),,,,2026-06-02T09:02:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8fb12cf218a9d5cdc0cf20e02d70846e829a1a12,azure-sdk (@azure-sdk),,,,2026-06-02T08:18:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1500089f1883647449428c10eee00851a3c0f647,azure-sdk (@azure-sdk),,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,13,2026-06-02T17:14:06Z,2026-06-02T17:14:06Z,Merge pull request #280 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/668ab9b69aceb4ab7e8c61e8ad55d277fac1528f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T14:31:44Z,Merge pull request #255 from johndowns/multi-region-rollup,https://github.com/MicrosoftDocs/reliability-docs/commit/91b23566ec2b370ab71a1ccbb351d20cec482405,Regan Downer (@v-regandowner),,,,2026-06-01T22:06:28Z,Merge pull request #278 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/98aca198c9ee8a07be3c03a8b4105fa0ae99c14e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-01T21:47:50Z,Update articles/reliability/regions-multi-region-nonpaired.md,https://github.com/MicrosoftDocs/reliability-docs/commit/709ec502ca88bb0f77b53fae2f00c8043f5ee587,John Downs (@johndowns),,,,2026-06-01T21:44:18Z,Fix links,https://github.com/MicrosoftDocs/reliability-docs/commit/95489e880adb078cce78de8291cd041b44d0ccf2,John Downs (@johndowns),,,
Azure-Samples/functions-connectors-typescript,Azure-Samples,functions-connectors-typescript,samples,main,13,2026-06-02T10:43:52Z,2026-06-02T10:43:52Z,Merge pull request #6 from Azure-Samples/swapnil/someCleanUp,https://github.com/Azure-Samples/functions-connectors-typescript/commit/17b790cda5646a72d65045cb7505eb61ef79ff86,swapnil-nagar (@swapnil-nagar),6,Swapnil/some clean up,https://github.com/Azure-Samples/functions-connectors-typescript/pull/6,2026-06-02T10:43:19Z,Fixing the Azure Blob,https://github.com/Azure-Samples/functions-connectors-typescript/commit/0e607b442aa0426d5fcedcdc3241f47ab460afe9,swapnil-nagar (@swapnil-nagar),6,Swapnil/some clean up,https://github.com/Azure-Samples/functions-connectors-typescript/pull/6,2026-06-02T10:04:44Z,ReadMe Update,https://github.com/Azure-Samples/functions-connectors-typescript/commit/8562e32b373feac6a802621c64c82d5e7407b9d5,swapnil-nagar (@swapnil-nagar),6,Swapnil/some clean up,https://github.com/Azure-Samples/functions-connectors-typescript/pull/6,2026-06-02T09:48:01Z,Deleting KustoApp,https://github.com/Azure-Samples/functions-connectors-typescript/commit/967a2fcc0da2401001c7db5934b8ed697e215f70,swapnil-nagar (@swapnil-nagar),6,Swapnil/some clean up,https://github.com/Azure-Samples/functions-connectors-typescript/pull/6,2026-06-02T09:42:52Z,Merge pull request #5 from Azure-Samples/swapnil/sharepointAppFix,https://github.com/Azure-Samples/functions-connectors-typescript/commit/fe3afb772258ca54c0b9ec8efa038a0bf349464a,swapnil-nagar (@swapnil-nagar),5,Swapnil/sharepoint app fix,https://github.com/Azure-Samples/functions-connectors-typescript/pull/5
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,13,2026-06-02T01:03:13Z,2026-06-02T01:03:13Z,Merge pull request #10952 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/62730da31b2b87c2642d5dd32a7e35d9915f7fba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-01T20:49:05Z,Merge pull request #10822 from MicrosoftDocs/automated/content-improv…,https://github.com/MicrosoftDocs/power-platform/commit/0b465319955441a590e9d041040d92d1b8d3ecf4,Sally Erickson (@sericks007),,,,2026-06-01T20:43:30Z,Update publication date in database security article,https://github.com/MicrosoftDocs/power-platform/commit/af5f64fe11b0a8bfe1987c58a81f3908c64c796a,Sally Erickson (@sericks007),,,,2026-06-01T20:42:58Z,Merge branch 'main' into automated/content-improvement-database-secur…,https://github.com/MicrosoftDocs/power-platform/commit/77f52c814484212e055cdc7ae463630dff1514d2,Sally Erickson (@sericks007),,,,2026-06-01T20:41:43Z,Merge pull request #10950 from MicrosoftDocs/Lane-RemovePreview,https://github.com/MicrosoftDocs/power-platform/commit/11637150a48e4ac511edb5e61ffc9c5e1f523590,Sally Erickson (@sericks007),,,
dotnet/docs,dotnet,docs,docs,main,12,2026-06-02T17:43:37Z,2026-06-02T17:43:37Z,Update package index with latest published versions (#54123),https://github.com/dotnet/docs/commit/314f95cf7ae3e692c626617fcf28036d5989aacc,Azure SDK Bot (@azure-sdk),54123,Update package index with latest published versions,https://github.com/dotnet/docs/pull/54123,2026-06-02T17:40:29Z,Update get-started.md with new tutorials (#54109),https://github.com/dotnet/docs/commit/1bf3657de363e6940dfe3923e8f279ed30d0ab3a,Mahmoud Elgohary (@melgoharyme),54109,Update get-started.md with new tutorials,https://github.com/dotnet/docs/pull/54109,2026-06-02T17:38:10Z,Update F# Getting Started for newer Visual Studio versions (#54126),https://github.com/dotnet/docs/commit/9a53fcd3d3208b18f21c499e13ace73e3b099dcb,Gordon Hogenson (@ghogen),54126,Update F# Getting Started for newer Visual Studio versions,https://github.com/dotnet/docs/pull/54126,2026-06-02T15:47:56Z,Refresh of the observer pattern content (#54113),https://github.com/dotnet/docs/commit/244e976348b389933eacd12918abc272bed423b3,Andy (Steve) De George (@adegeo),54113,Refresh of the observer pattern content,https://github.com/dotnet/docs/pull/54113,2026-06-02T15:36:16Z,Add manual install instructions to Windows article (#54114),https://github.com/dotnet/docs/commit/cbcd4dc5c1bf0774d5707855a3fe841173fb8721,Andy (Steve) De George (@adegeo),54114,Add manual install instructions to Windows article,https://github.com/dotnet/docs/pull/54114
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,12,2026-06-02T17:27:29Z,2026-06-02T17:27:29Z,Increment package version after release of data/azcosmos (#26924),https://github.com/Azure/azure-sdk-for-go/commit/d510234e47519f7489afbc033f0f20cb521200ea,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26924,Increment version for data/azcosmos releases,https://github.com/Azure/azure-sdk-for-go/pull/26924,2026-06-02T16:22:27Z,Release azcosmos 1.5.0-beta.7 (#26919),https://github.com/Azure/azure-sdk-for-go/commit/109137423fdf7397bf964d79a4784cb08e4fa79d,Tomas Varon (@tvaron3),26919,[Cosmos] Release: azcosmos 1.5.0-beta.7,https://github.com/Azure/azure-sdk-for-go/pull/26919,2026-06-02T15:45:26Z,Update live test to clear access policies (#26903),https://github.com/Azure/azure-sdk-for-go/commit/23567050e27944ec52990c9c86edd1f6b19c0a00,Joel Hendrix (@jhendrixMSFT),26903,Update live test to clear access policies,https://github.com/Azure/azure-sdk-for-go/pull/26903,2026-06-02T15:44:54Z,Update azqueue to v2 directory structure (#26917),https://github.com/Azure/azure-sdk-for-go/commit/4898ce30ce998fa71e8f467042d4cd4e67c8ff10,Joel Hendrix (@jhendrixMSFT),26917,Update azqueue to v2 directory structure,https://github.com/Azure/azure-sdk-for-go/pull/26917,2026-06-02T05:58:52Z,"Retract armedgemarketplace v0.1.0 and v0.1.1, release v0.1.1 (#26921)",https://github.com/Azure/azure-sdk-for-go/commit/9df714e7200e7d4d6bc70774e467b68b7ef70be8,Copilot (@Copilot),26921,"Retract armedgemarketplace v0.1.0 and v0.1.1, release v0.1.1",https://github.com/Azure/azure-sdk-for-go/pull/26921
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,12,2026-06-02T17:05:32Z,2026-06-02T17:05:32Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/a717458d481c1bf30b8f8eb8d4d8e3378f2328cf,Learn Build Service GitHub App,,,,2026-06-02T17:01:02Z,Merge pull request #14760 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/1acaa41a1a2d7b24c65e3b1b5a0cf7c62ce2f8cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T15:32:17Z,Merge pull request #14759 from MicrosoftDocs/release-build-june26,https://github.com/MicrosoftDocs/powerbi-docs/commit/8193be36ce6fba2aeba920f7256ed46d03e18f70,Julia Cawthra (@JulCsc),,,,2026-06-02T13:55:24Z,Merge pull request #14708 from rothja/ai-collection-tag-mcp-articles,https://github.com/MicrosoftDocs/powerbi-docs/commit/654a11fc7be1aaab18cfbf43f37718f0f52631d8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-02T13:54:10Z,Merge pull request #14758 from MicrosoftDocs/JulCsc-patch-1,https://github.com/MicrosoftDocs/powerbi-docs/commit/cd2cec750168d41f39e0007a4b119e7db80cf075,Julia Cawthra (@JulCsc),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,12,2026-06-02T12:31:12Z,2026-06-02T12:31:12Z,Merge pull request #5135 from MicrosoftDocs/main639159825960693639syn…,https://github.com/MicrosoftDocs/memdocs/commit/39375eb4dc75ca542f97b1b3280bc8decf2438d9,Mandi Ohlinger (@MandiOhlinger),5135,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5135,2026-06-02T12:29:06Z,Merge branch 'main' into main639159825960693639sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/183418f8321158fe78a1a5d3b9cbcd8f5cfcfa3c,Mandi Ohlinger (@MandiOhlinger),5135,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5135,2026-06-02T12:28:54Z,Merge pull request #5134 from MicrosoftDocs/main639159500364930723syn…,https://github.com/MicrosoftDocs/memdocs/commit/f4272a5a693057e5f90bdebb9283b7bc2c52c103,Mandi Ohlinger (@MandiOhlinger),5134,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5134,2026-06-02T07:36:33Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/592b6d7ba821e56dbeb52fa99158af20dc3e2f76,Learn Build Service GitHub App,5135,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5135,2026-06-02T07:34:51Z,Merge pull request #20327 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/e0de7fa940806f84c85a3cb9469dd59126819a2e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5135,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5135
