full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,25,2026-02-27T23:06:49Z,2026-02-27T23:06:49Z,Merge pull request #2223 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/8c84b5ce53f4657dee6ed305fa8f9e070333be17,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T22:51:55Z,Merge pull request #2216 from johnsonshi/johsh/region-endpoint-enable…,https://github.com/MicrosoftDocs/azure-management-docs/commit/f2e9be8c11b2a6462ec1440c2e9af639c3455240,Stacy Chambers (@Stacyrch140),,,,2026-02-27T21:46:53Z,Merge pull request #2222 from yhussein896/docs-editor/agent-release-n…,https://github.com/MicrosoftDocs/azure-management-docs/commit/f64c35f9e42428d5cd433e60f20937e183072610,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T21:44:17Z,Learn Editor: Update agent-release-notes.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/706c9dc1e84738ff1d69e7e0629f0b12e3475017,Yunis Hussein (@yhussein896),,,,2026-02-27T21:37:31Z,Learn Editor: Update agent-release-notes.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/cd100a6a6bb5d91c83eaf51bba337f485b48514f,Yunis Hussein (@yhussein896),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,22,2026-02-27T23:22:51Z,2026-02-27T23:22:51Z,Merge pull request #10628 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/4ad96db620cc0d0d2cba10fbc66cc39a3a0dc86a,Tapan Maniar (@tapanm-MSFT),,,,2026-02-27T22:55:18Z,Merge pull request #10627 from MicrosoftDocs/tapanm-MSFT-patch-18,https://github.com/MicrosoftDocs/power-platform/commit/d828a578559fa2df537a51b0d996a85b559b76a0,Steph Kent (@steph-kent-ms),,,,2026-02-27T22:53:24Z,Merge pull request #10622 from MicrosoftDocs/rijoshi1-patch-1,https://github.com/MicrosoftDocs/power-platform/commit/cf8995aab00180adc0afa1e98874081c553f81fc,Tapan Maniar (@tapanm-MSFT),,,,2026-02-27T22:50:12Z,Merge branch 'main' into rijoshi1-patch-1,https://github.com/MicrosoftDocs/power-platform/commit/5c571aee3fa96dfc6b0a2a3b66fddbcc9393f119,Tapan Maniar (@tapanm-MSFT),,,,2026-02-27T22:27:45Z,Change date for LLM generative responses documentation,https://github.com/MicrosoftDocs/power-platform/commit/e539a23d5c42b7e692c77fb60d6ce1766d0eed13,Tapan Maniar (@tapanm-MSFT),,,
dotnet/runtime,dotnet,runtime,docs,main,21,2026-02-28T09:09:22Z,2026-02-28T09:09:22Z,Localized file check-in by OneLocBuild Task: Build definition ID 679:…,https://github.com/dotnet/runtime/commit/1c94b86de4d8dd06420902131844566d0aa84342,dotnet bot (@dotnet-bot),124988,Localized file check-in by OneLocBuild Task: Build definition ID 679: Build ID 2914804,https://github.com/dotnet/runtime/pull/124988,2026-02-28T09:06:53Z,Bump rollup from 4.52.2 to 4.59.0 in /src/native (#124987),https://github.com/dotnet/runtime/commit/9eeb791a3d9f1263d47b86a163751bf941a377f9,dependabot[bot] (@dependabot[bot]),124987,Bump rollup from 4.52.2 to 4.59.0 in /src/native,https://github.com/dotnet/runtime/pull/124987,2026-02-28T07:41:43Z,"Fix Directory.Delete(path, recursive: true) failing on directories co…",https://github.com/dotnet/runtime/commit/a064f10785a00344fbf863e9b9255a036167700c,Copilot (@Copilot),124830,"Fix Directory.Delete(path, recursive: true) failing on directories containing junctions",https://github.com/dotnet/runtime/pull/124830,2026-02-28T07:37:32Z,Add GetSyncBlockData cDAC API (#124933),https://github.com/dotnet/runtime/commit/e756eedb8099dcd526c72539678fb3be92210ede,Rachel (@rcj1),124933,Add GetSyncBlockData cDAC API,https://github.com/dotnet/runtime/pull/124933,2026-02-28T07:01:15Z,Remove ActiveIssue from src/tests/JIT/jit64/regress/vsw/373472/test.i…,https://github.com/dotnet/runtime/commit/6aa153fa3a85aafea6042e6ed819f74a459f9584,Alexander Köplinger (@akoeplinger),124953,Remove ActiveIssue from src/tests/JIT/jit64/regress/vsw/373472/test.il,https://github.com/dotnet/runtime/pull/124953
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,21,2026-02-27T23:05:43Z,2026-02-27T23:05:43Z,Merge pull request #4167 from MicrosoftDocs/main639078303283830130syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/49d1a879f446a4bb37060593b8eef415ee66bca7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4167,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4167,2026-02-27T23:05:25Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b83fb282367920d7161b7f04266ab8e5afb9d7bd,Learn Build Service GitHub App,4167,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4167,2026-02-27T23:03:50Z,Merge pull request #20214 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8e9c931103a2cbc62c7a9a71ef0d818080ba2afa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4167,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4167,2026-02-27T22:49:06Z,Merge pull request #20210 from ronmiab/rb-mchen-validate,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a2be81a33bc92aaf7021c5fdc0382c761fd11fed,prmerger-automator[bot] (@prmerger-automator[bot]),4167,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4167,2026-02-27T22:42:06Z,Merge pull request #19984 from matternst7258/matternst7258/byor,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a938b1a3240b8aa7251b5a6c80dbeccc0649c7f4,Stacy Chambers (@Stacyrch140),4167,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4167
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,20,2026-02-28T02:09:50Z,2026-02-28T02:09:50Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/be82ae11f1bfa39e6207bbc265d5617d6a03a494,Learn Build Service GitHub App,,,,2026-02-28T02:07:12Z,Merge pull request #10821 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/faf5bf1ec6b87fbd84ed547f6c16427d955c9abd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-28T00:18:14Z,Merge pull request #10820 from v-tappelgate/AB#10045-46-Archive-ADMT-…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c26dbde1518ac99fba3bb840044b9c4d09c8225b,Teresa Appelgate (@v-tappelgate),,,,2026-02-28T00:01:42Z,AB#10045-46: Archive two ADMT articles,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/143f02f1b8e0e472f33fed8ca4808d4b1ec2d256,v-tappelgate (@v-tappelgate),,,,2026-02-27T23:20:33Z,Merge pull request #10802 from v-tappelgate/AB#9868-Cluster-roles-not…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8aa4173ce61af89d000f4085ea3994160e04d381,Teresa Appelgate (@v-tappelgate),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,18,2026-02-28T01:05:29Z,2026-02-28T01:05:29Z,Merge pull request #11766 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/1ae986fc1e2a602f4b3af8a69ae6660f07530886,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T23:09:32Z,Merge pull request #11644 from PhilKang0704/us-547763,https://github.com/MicrosoftDocs/powerapps-docs/commit/c29a039d4f4399e6079aea23528798fb3b88d8ac,Peter Hecke (@phecke),,,,2026-02-27T22:57:54Z,Merge branch 'main' into us-547763,https://github.com/MicrosoftDocs/powerapps-docs/commit/16bb94094aee8db0c67302106ceb3350ba629f7d,Peter Hecke (@phecke),,,,2026-02-27T22:57:29Z,Update ms.date and fix smallmoney formatting,https://github.com/MicrosoftDocs/powerapps-docs/commit/fa8a83c70e196de2842a48f7947189e9adf324a1,Peter Hecke (@phecke),,,,2026-02-27T22:10:43Z,Merge pull request #11765 from MicrosoftDocs/matp-42453,https://github.com/MicrosoftDocs/powerapps-docs/commit/f8bbc9b5eab5764fd936fbe429012790213c935b,Matt Peart (@Mattp123),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,18,2026-02-27T23:33:52Z,2026-02-27T23:33:52Z,Merge pull request #1408 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/ee40d4c323bcd2e51e68159026d4639cb9975933,Laura Graham (@Lauragra),,,,2026-02-27T22:51:52Z,Fix link format for feedback management,https://github.com/MicrosoftDocs/m365copilot-docs/commit/0abfaedd81fdd4a03ffed5c7193ab26adf447972,Laura Graham (@Lauragra),,,,2026-02-27T22:46:19Z,Merge pull request #1409 from MicrosoftDocs/lauragra-cleanup,https://github.com/MicrosoftDocs/m365copilot-docs/commit/efeba426ac1db703715bdc6211b7157f6f597cc2,Laura Graham (@Lauragra),,,,2026-02-27T22:33:12Z,Update cspell.json,https://github.com/MicrosoftDocs/m365copilot-docs/commit/181060c50b2fcae09b94e83da29af186617ece6b,Laura Graham (@Lauragra),,,,2026-02-27T22:30:16Z,Metadata cleanup.,https://github.com/MicrosoftDocs/m365copilot-docs/commit/4725455205baa27d0623bda8254dc5b72ada4e36,Laura Graham (@Lauragra),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,16,2026-02-27T19:05:44Z,2026-02-27T19:05:44Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/fbf938cf2a7391310d741ea26419b80ee247efe5,Learn Build Service GitHub App,,,,2026-02-27T19:02:47Z,Merge pull request #21290 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b694ca1f87e0b4eb8dfb5fd3cabfc4197417801e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T18:36:59Z,Merge pull request #21280 from MicrosoftDocs/vgriffinc-commerce-fresh…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ab26bc3356055fcb9570b5c59dd3d80169795823,John Michalak (@johnmichalak),,,,2026-02-27T18:03:05Z,"Markdown, content, and Acrolinx fixes",https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1e7a871fab2998fca6e0e56b09ce4e86116c4157,v-chgri (@v-chgri),,,,2026-02-27T17:58:20Z,Merge branch 'vgriffinc-commerce-freshness_17_022526' of https://gith…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f5ef24d82572576a370ef88781f46507b71f892d,v-chgri (@v-chgri),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,14,2026-02-27T23:04:23Z,2026-02-27T23:04:23Z,Merge pull request #11251 from MicrosoftDocs/main639078302498476179sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/bae8da7832a4a0170f723efd2fb21beac2204b69,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11251,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11251,2026-02-27T23:04:07Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e6ed0ce85d17584d4aabed77d01b0d535b34a8b9,Learn Build Service GitHub App,11251,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11251,2026-02-27T23:02:09Z,Merge pull request #15064 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/663f1ac1e5b575d5282cdb434824e268df80f3c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11251,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11251,2026-02-27T22:01:14Z,Merge pull request #14936 from ghogen/slash-commands,https://github.com/MicrosoftDocs/visualstudio-docs/commit/59a31bb0562ff2563b25dc18fd38d01dca6b4fc2,Stacy Chambers (@Stacyrch140),11251,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11251,2026-02-27T21:58:26Z,Merge pull request #15014 from ghogen/theme-gallery,https://github.com/MicrosoftDocs/visualstudio-docs/commit/53504f0d8aba00cbe1f945b861ae1af878a6370e,Stacy Chambers (@Stacyrch140),11251,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11251
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,main,13,2026-02-28T13:02:29Z,2026-02-28T13:02:29Z,Merge pull request #1540 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/74b626b0fd1206a452f9b7413b1ce240454c212e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-28T07:39:09Z,Merge pull request #1538 from MicrosoftDocs/sd-freshness-update,https://github.com/MicrosoftDocs/power-pages-docs/commit/36232cd3e2fc1c083f9943ca515170a31f011cce,Shweta (@shwetamurkute),,,,2026-02-28T07:32:15Z,updates,https://github.com/MicrosoftDocs/power-pages-docs/commit/dcc4fa4d6bc43882d75c237e007e3826c6e30f65,Shweta (@shwetamurkute),,,,2026-02-28T04:16:45Z,Merge branch 'sd-freshness-update' of https://github.com/MicrosoftDoc…,https://github.com/MicrosoftDocs/power-pages-docs/commit/2a631368a66559b445d63888e056dcf29d6b5b5e,Shweta (@shwetamurkute),,,,2026-02-28T04:15:52Z,Update tutorial-overview.md,https://github.com/MicrosoftDocs/power-pages-docs/commit/0f9da59824ad4015fbdada00f3507f28d09a1fac,Shweta (@shwetamurkute),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,13,2026-02-28T06:09:07Z,2026-02-28T06:09:07Z,Merge pull request #11654 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/3361ff69b8c418bc2ce8d4887abbce2f9210f691,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-28T00:24:24Z,Merge pull request #11540 from shlipsey3/agent-id-frontier-steps-022326,https://github.com/MicrosoftDocs/entra-docs/commit/4af93a84cc230d7eef00b4bc1155511d2afb070e,Jill Grant (@JillGrant615),,,,2026-02-27T23:21:35Z,add-pdf,https://github.com/MicrosoftDocs/entra-docs/commit/d9133ceb8f06d4c3c47689ab3a9aa483fc32b124,Sarah Lipsey (@shlipsey3),,,,2026-02-27T23:08:10Z,Merge pull request #11647 from shlipsey3/logs-add-signin-records-022726,https://github.com/MicrosoftDocs/entra-docs/commit/a318cc7fefb2f14e73d9b6e636182d7ca5a93281,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T20:24:19Z,cleanup,https://github.com/MicrosoftDocs/entra-docs/commit/0a26c61bc83570081d505bef8f31fcfc3251c696,Sarah Lipsey (@shlipsey3),,,
microsoft/PowerApps-Samples,microsoft,PowerApps-Samples,docs,master,13,2026-02-27T18:34:28Z,2026-02-27T18:34:28Z,Bump vite in /portals/bring-your-own-code-samples/react-sample (#746),https://github.com/microsoft/PowerApps-Samples/commit/2097ff0a84dac39f0095b6ce25d11c406112404d,dependabot[bot] (@dependabot[bot]),746,Bump vite from 6.3.6 to 6.4.1 in /portals/bring-your-own-code-samples/react-sample,https://github.com/microsoft/PowerApps-Samples/pull/746,2026-02-27T18:33:58Z,Bump js-yaml from 4.1.0 to 4.1.1 in /portals/PortalWebAPIControl (#750),https://github.com/microsoft/PowerApps-Samples/commit/fad98a695ce665968b70514549bc6afaa4b44555,dependabot[bot] (@dependabot[bot]),750,Bump js-yaml from 4.1.0 to 4.1.1 in /portals/PortalWebAPIControl,https://github.com/microsoft/PowerApps-Samples/pull/750,2026-02-27T18:33:30Z,Bump react-router and react-router-dom (#753),https://github.com/microsoft/PowerApps-Samples/commit/332ccf3678be3f4856132b95b852efa03ce6eef0,dependabot[bot] (@dependabot[bot]),753,Bump react-router and react-router-dom in /portals/bring-your-own-code-samples/react-sample,https://github.com/microsoft/PowerApps-Samples/pull/753,2026-02-27T18:33:09Z,Bump @remix-run/router and react-router-dom (#755),https://github.com/microsoft/PowerApps-Samples/commit/2998eb359eb2d7e5106069f731faec6626df7067,dependabot[bot] (@dependabot[bot]),755,Bump @remix-run/router and react-router-dom in /portals/bring-your-own-code-samples/react-sample,https://github.com/microsoft/PowerApps-Samples/pull/755,2026-02-27T18:32:23Z,Bump js-yaml in /portals/bring-your-own-code-samples/react-sample (#757),https://github.com/microsoft/PowerApps-Samples/commit/9148eb292f7ecd3ff95e306789e3349adfd4863e,dependabot[bot] (@dependabot[bot]),757,Bump js-yaml from 4.1.0 to 4.1.1 in /portals/bring-your-own-code-samples/react-sample,https://github.com/microsoft/PowerApps-Samples/pull/757
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,main,12,2026-02-27T18:05:16Z,2026-02-27T18:05:16Z,Merge pull request #608 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/c0631034e2ac28d77e9b260c7a9697e0a467dc80,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T16:21:54Z,Merge pull request #607 from waldekmastykarz/copilot-worktree-2026-02…,https://github.com/MicrosoftDocs/microsoft-cloud/commit/eacc1988c652780e0a3c775ac8df07f60fe39ca9,Carolyn McSharry (@Carolyn135),,,,2026-02-27T15:41:10Z,Merge pull request #604 from waldekmastykarz/docs/issue-919,https://github.com/MicrosoftDocs/microsoft-cloud/commit/542f542b764c147077c0c5c48ea88f4e96d8c853,Carolyn McSharry (@Carolyn135),,,,2026-02-27T15:39:40Z,Merge pull request #603 from waldekmastykarz/docs/issue-77,https://github.com/MicrosoftDocs/microsoft-cloud/commit/640ab8a0ea3256425a7135376b503b3a48df4038,Shilpa Sharma (@v-shils),,,,2026-02-27T15:22:01Z,Merge pull request #602 from waldekmastykarz/docs/issue-663,https://github.com/MicrosoftDocs/microsoft-cloud/commit/fce8e3d7464e5a2afa4496028197678cc3c04cb9,Carolyn McSharry (@Carolyn135),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,11,2026-02-28T08:56:19Z,2026-02-28T08:56:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/bca9215cecb94852b7f3fcbd9256ba72b10763b2,azure-sdk (@azure-sdk),,,,2026-02-28T08:56:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ab5de56c8d57d04787a88cc53ee70f8d2597ef1d,azure-sdk (@azure-sdk),,,,2026-02-28T08:52:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c198f2954a6614d46cf36c9de9eb0603d7bd391c,azure-sdk (@azure-sdk),,,,2026-02-28T01:21:14Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/209defc7a81ecde094fba645a7490a3e67e2196b,docsreference@microsoft.com,,,,2026-02-27T23:49:52Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a6eab269766aa4d9d42b7febae6a13021c2b9d89,azure-sdk (@azure-sdk),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,11,2026-02-28T03:56:00Z,2026-02-28T03:56:00Z,Reduce allocation size in test Gather_oveflow_check from 4GiB to >2Gi…,https://github.com/microsoft/onnxruntime/commit/0768f42400748427f1d2c39880af5aec97c8821a,Adrian Lizarraga (@adrianlizarraga),27483,Reduce allocation size in test Gather_oveflow_check from 4GiB to >2GiB,https://github.com/microsoft/onnxruntime/pull/27483,2026-02-28T02:38:48Z,[CPU] GridSample operator performance improvement on bilinear interpo…,https://github.com/microsoft/onnxruntime/commit/b7a8c245ccc7ad42f179ed0311863c4e8633dbb2,Melike Kaptan (@melkap01-Arm),27359,[CPU] GridSample operator performance improvement on bilinear interpolation…,https://github.com/microsoft/onnxruntime/pull/27359,2026-02-28T01:22:17Z,[EP API] header-only adapter for EP API (#26919),https://github.com/microsoft/onnxruntime/commit/4fd9ebb89c043271a7bd5ad5fbc8c22c19f676da,Yulong Wang (@fs-eire),26919,[EP API] header-only adapter for EP API,https://github.com/microsoft/onnxruntime/pull/26919,2026-02-28T00:25:31Z,[MLAS/CPU EP]: Introduce a backend kernel selector config in MLAS (#2…,https://github.com/microsoft/onnxruntime/commit/0411d41d234a7b1930cb8720bb6d7dd29ac2fa6a,Hariharan Seshadri (@hariharans29),27136,[MLAS/CPU EP]: Introduce a backend kernel selector config in MLAS,https://github.com/microsoft/onnxruntime/pull/27136,2026-02-27T21:39:16Z,Remove cudaStreamSynchronize from CUDA LLM ops for CUDA graph capture…,https://github.com/microsoft/onnxruntime/commit/479dd393b2541b8f2bc017ac6471a473024dcaa4,Ti-Tai Wang (@titaiwangms),27484,Remove cudaStreamSynchronize from CUDA LLM ops for CUDA graph capture compatibility,https://github.com/microsoft/onnxruntime/pull/27484
Azure-Samples/simple-agent-functions-python,Azure-Samples,simple-agent-functions-python,samples,main,11,2026-02-28T01:35:07Z,2026-02-28T01:35:07Z,Handle empty reply content gracefully,https://github.com/Azure-Samples/simple-agent-functions-python/commit/f95b8b49ff590dd0d149fb2ffd320c5b91ec8fad,Paul Yuknewicz (@paulyuk),,,,2026-02-28T01:12:26Z,Support managed identity auth and AZURE_OPENAI_DEPLOYMENT_NAME,https://github.com/Azure-Samples/simple-agent-functions-python/commit/08fbdb85a826ab2602b6397113effe90dd625181,Paul Yuknewicz (@paulyuk),,,,2026-02-28T00:50:30Z,Simplify deployed chat instructions using azd env values,https://github.com/Azure-Samples/simple-agent-functions-python/commit/4917ec2640cd7a1ae5dac42cd9223c884c80df1a,Paul Yuknewicz (@paulyuk),,,,2026-02-28T00:45:38Z,Add FUNCTION_KEY support for deployed function auth,https://github.com/Azure-Samples/simple-agent-functions-python/commit/04c0d0e64d1189856b6aeeaafa2750a00d3783f9,Paul Yuknewicz (@paulyuk),,,,2026-02-28T00:36:51Z,Fix: default to VNet disabled when config.json has no vnet setting,https://github.com/Azure-Samples/simple-agent-functions-python/commit/d92e2a0410b0d97077cb27277be1f4e14806002c,Paul Yuknewicz (@paulyuk),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,10,2026-02-28T03:08:47Z,2026-02-28T03:08:47Z,[AutoPR azure-resourcemanager-netapp]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-java/commit/9863e6a01a9480d11b1828da66408ee14dc80b70,Azure SDK Bot (@azure-sdk),47995,[AutoPR azure-resourcemanager-netapp]-generated-from-SDK Generation - Java-5873947,https://github.com/Azure/azure-sdk-for-java/pull/47995,2026-02-28T03:05:16Z,Add customization module for cosmos SDK (#48155),https://github.com/Azure/azure-sdk-for-java/commit/820bca1f6f09e68331e2fb7c26adf3a63fb28670,Weidong Xu (@weidongxu-microsoft),48155,"mgmt, cosmos, add customization that would be needed by typespec source",https://github.com/Azure/azure-sdk-for-java/pull/48155,2026-02-28T03:01:00Z,Upgrade external dependencies to align with Spring Boot 4.0.3 (#48170),https://github.com/Azure/azure-sdk-for-java/commit/583c8a084027050239a3102a9c36014eba48ce82,Muyao Feng (@Netyyyy),48170,External dependencies upgrade - Spring Boot 4.0.3 and Spring Cloud 2025.1.0,https://github.com/Azure/azure-sdk-for-java/pull/48170,2026-02-28T02:35:18Z,"mgmt eng, avoid double TypeSpec generation by resolving sdk_folder fr…",https://github.com/Azure/azure-sdk-for-java/commit/78455c99a1e1a5b0e47656434ed89ac37f69ed72,Xiaofei Cao (@XiaofeiCao),48150,"mgmt eng, avoid double TypeSpec generation by resolving sdk_folder from tspconfig.yaml",https://github.com/Azure/azure-sdk-for-java/pull/48150,2026-02-28T02:13:31Z,fix(spring-messaging-servicebus): evict stale processors from cache (…,https://github.com/Azure/azure-sdk-for-java/commit/1c16e1794a00e47dce62dedf5ad3d08e664dde72,Eldert Grootenboer (@EldertGrootenboer),48062,fix(spring-messaging-servicebus): evict stale processors from cache,https://github.com/Azure/azure-sdk-for-java/pull/48062
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,9,2026-02-28T06:02:55Z,2026-02-28T06:02:55Z,Merge pull request #15357 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/c0bc98a453790116b41a243f6d1135474e053e52,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T21:16:25Z,Merge pull request #15354 from claytonsiemens77/aks-cost,https://github.com/MicrosoftDocs/architecture-center/commit/b3a2d879d5d2d2246f7ee9b7258b1b485c8ba6bd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T21:15:50Z,Merge pull request #15283 from SuniAZ/sunita-teamcenter-update,https://github.com/MicrosoftDocs/architecture-center/commit/47e344910a989c2df8bbc9d206a5590d6b8c44d1,James Barnett (@JamesJBarnett),,,,2026-02-27T20:58:18Z,Apply suggestion from @ShannonLeavitt,https://github.com/MicrosoftDocs/architecture-center/commit/67c9552de9b2959386f10a4eb2c3fbe0d0277209,Shannon Leavitt (@ShannonLeavitt),,,,2026-02-27T20:51:20Z,fixing cost estimate section,https://github.com/MicrosoftDocs/architecture-center/commit/e74e540386d86d5806d0c18cda3ea84718ea0a93,Clayton Siemens (@claytonsiemens77),,,
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,main,9,2026-02-28T04:03:07Z,2026-02-28T04:03:07Z,Updated timing,https://github.com/MicrosoftLearning/mslearn-fabric/commit/7d2161a20bfd846597f96dc0c158f8ff40313573,Theresa Iserman (@theresa-i),,,,2026-02-28T03:13:16Z,Fix Note formatting for tenant settings prerequisites,https://github.com/MicrosoftLearning/mslearn-fabric/commit/6e1fa2050a410b750caedcef445fa69ce838b04f,Theresa Iserman (@theresa-i),,,,2026-02-28T03:08:34Z,"Update Fabric IQ ontology labs: improve titles, prerequisites, and te…",https://github.com/MicrosoftLearning/mslearn-fabric/commit/699fa0037a87755b52d351796da8670304504481,Theresa Iserman (@theresa-i),,,,2026-02-28T02:41:44Z,Verbiage updates,https://github.com/MicrosoftLearning/mslearn-fabric/commit/e1840717c25b9ed5656f7a9abd8c87feafbfab70,Theresa Iserman (@theresa-i),,,,2026-02-28T00:53:43Z,Merge branch 'fabric-iq-3',https://github.com/MicrosoftLearning/mslearn-fabric/commit/6827a895048428620170dbb9e1f5ec02761c1521,Theresa Iserman (@theresa-i),344,Fabric iq 3,https://github.com/MicrosoftLearning/mslearn-fabric/pull/344
