full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,17,17,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T02:05:40Z,92,docs;human-authored;watchlist,0,2026-07-02T02:05:40Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/884a4f8b7f7073b1b48abc972849497bf4826d17,Learn Build Service GitHub App,,,,2026-07-02T02:04:09Z,Merge pull request #11869 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/01be30fb5eb572f3e5a353a1d08e2dbb5280c81e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T23:53:53Z,Build alerts: link-unsafe -...testing and enabling a mailbox in Dynam…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a35d288e06df2ce799c8ad4468afa6e684bfe737,Teresa Appelgate (@v-tappelgate),,,,2026-07-01T23:53:37Z,"Build alerts: ms-author-invalid -""Duplicate SLA KPI instances are cre…",https://github.com/MicrosoftDocs/SupportArticles-docs/commit/30b2e7d1b4e4ba8f79f4496b469d44943fd920ae,Teresa Appelgate (@v-tappelgate),,,,2026-07-01T23:37:08Z,Added a summary and made a few formatting changes (#11866),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c9534d37a82ed159f42c4823d18fdb0e92debad8,Meera Krishna (@Cloud-Writer),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,16,16,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T05:03:12Z,91,docs;human-authored;product:Azure AI;watchlist,0,2026-07-02T05:03:12Z,Merge pull request #16103 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/5994e45d540c6af1f518790d34390c76b933da91,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-02T03:50:25Z,Deprecate app-service-environments-ILB-deployments repo (#16102),https://github.com/MicrosoftDocs/architecture-center/commit/ab3b210547909924662a81cb066a912fbc241935,John Downs (@johndowns),,,,2026-07-01T22:25:41Z,Pipeline: Davihernazure OpenAI gateway guide (#16088),https://github.com/MicrosoftDocs/architecture-center/commit/c633f69050346cf60ce1c28377663aeefff933ee,CD Park (@cdpark),,,,2026-07-01T21:33:11Z,Add monthly notice script (#16096),https://github.com/MicrosoftDocs/architecture-center/commit/2f7f75c7b173d2f945b164df050f6f40190de074,Chad Kittel (@ckittel),,,,2026-07-01T21:02:13Z,Merge pull request #16101 from MicrosoftDocs/author-updates,https://github.com/MicrosoftDocs/architecture-center/commit/dba9465d95d59955f18062ac31d5deabfffd0839,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,15,15,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T14:52:47Z,140,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,3,2026-07-02T14:52:47Z,[evaluation] chore: Remove unused `azure/ai/evaluation/autogen` direc…,https://github.com/Azure/azure-sdk-for-python/commit/af64603183465d2190fda8511e96a56d69647545,kdestin (@kdestin),47810,[evaluation] chore: Remove unused `azure/ai/evaluation/autogen` directory,https://github.com/Azure/azure-sdk-for-python/pull/47810,2026-07-02T08:35:30Z,[sdk generation pipeline] Auto-trim oversized CHANGELOG.md during SDK…,https://github.com/Azure/azure-sdk-for-python/commit/9630877d27078b38441e95adb01e07afba066e5e,Yuchao Yan (@msyyc),47809,[sdk generation pipeline] Auto-trim oversized CHANGELOG.md during SDK generation,https://github.com/Azure/azure-sdk-for-python/pull/47809,2026-07-02T03:26:16Z,[resourcegraph] delete unused test file (#47808),https://github.com/Azure/azure-sdk-for-python/commit/6e44a951b5c368f431c2ebdda74acc6cdf9fed52,Yuchao Yan (@msyyc),47808,[resourcegraph] delete unused test file,https://github.com/Azure/azure-sdk-for-python/pull/47808,2026-07-02T03:18:16Z,Shorten azure-mgmt-network changelog (31.0.1) (#47807),https://github.com/Azure/azure-sdk-for-python/commit/974fc8dcd5fc31f36111fcd15effc68b6b29d2a1,Yuchao Yan (@msyyc),47807,Shorten azure-mgmt-network changelog (31.0.1),https://github.com/Azure/azure-sdk-for-python/pull/47807,2026-07-02T00:42:10Z,Increment package version after release of azure-monitor-opentelemetr…,https://github.com/Azure/azure-sdk-for-python/commit/f83e077b718074664b33db19f69a4c1e10d3d7cd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47806,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-python/pull/47806
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,11,11,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T11:21:19Z,96,docs;human-authored;release-language;watchlist,0,2026-07-02T11:21:19Z,Merge pull request #5173 from MicrosoftDocs/main639185880618340102syn…,https://github.com/MicrosoftDocs/memdocs/commit/ec1a9457f40d80a37fa1ae903dcc7b914c7efbcd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5173,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5173,2026-07-02T11:20:59Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/1390d4de47291d7496558e086e19b85779b86742,Learn Build Service GitHub App,5173,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5173,2026-07-02T11:20:01Z,Merge pull request #20505 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/071f5b185f3e2a2f447b32f9b9ac318f9ade2789,Paolo Matarazzo (@paolomatarazzo),5173,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5173,2026-07-02T11:12:05Z,[2607] ID release (#20500),https://github.com/MicrosoftDocs/memdocs/commit/8d72d979e262120c44e40d40ee14d6c5ce007bbf,Paolo Matarazzo (@paolomatarazzo),5173,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5173,2026-07-02T11:10:02Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/memdocs/commit/a2b694f5945f80225f2c680d7ff5851e0678b6ee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5173,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5173
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,11,11,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T09:28:26Z,96,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-02T09:28:26Z,Merge pull request #10008 from microsoft/ntrogh/fix-images,https://github.com/microsoft/vscode-docs/commit/c8a88c29116f9eb1b78b0441b496499ddeec9809,Nick Trogh (@ntrogh),10008,Move cache explorer image,https://github.com/microsoft/vscode-docs/pull/10008,2026-07-02T09:25:59Z,docs(agent-customization): update prompt debug guidance (#10007),https://github.com/microsoft/vscode-docs/commit/46cf4fe9e1abf2af3961fed20300bf740c4febf7,Gavin Lee (@lizuju),10007,docs(agent-customization): update prompt debug guidance,https://github.com/microsoft/vscode-docs/pull/10007,2026-07-02T09:21:56Z,Move cache explorer image,https://github.com/microsoft/vscode-docs/commit/8ffd0c1ea7452c9014bb37d82ad4efac34a97eca,Nick Trogh (@ntrogh),10008,Move cache explorer image,https://github.com/microsoft/vscode-docs/pull/10008,2026-07-02T08:19:13Z,Merge pull request #10006 from microsoft/ntrogh/docs-home-cache-explorer,https://github.com/microsoft/vscode-docs/commit/2eb08bd05ac17c0fee2639d8b15cc8a724a63a4a,Nick Trogh (@ntrogh),10006,Update latest resources on landing pages,https://github.com/microsoft/vscode-docs/pull/10006,2026-07-02T08:19:06Z,Merge pull request #10005 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/d3c92319f64652a5a349d404cecbce6c315c749e,Nick Trogh (@ntrogh),10005,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10005
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,11,11,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T22:03:10Z,86,docs;human-authored;watchlist,0,2026-07-01T22:03:10Z,Merge pull request #4360 from MicrosoftDocs/main639185401772306926syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d875c6215a39ebf5e16f01824f91d5eda79848c2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4360,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4360,2026-07-01T22:02:55Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/155cae2cb699f36082baa98de0d814fdbb0ace83,Learn Build Service GitHub App,4360,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4360,2026-07-01T22:02:03Z,Merge pull request #21138 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ca6f4133ad222863cc562af0ac5c768048d16d35,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4360,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4360,2026-07-01T19:29:21Z,Merge pull request #21134 from saniya2022/docs-editor/use-external-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c622b63bd8ecaf7dcc4bca4235dc3dea15574e44,prmerger-automator[bot] (@prmerger-automator[bot]),4360,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4360,2026-07-01T19:27:54Z,Merge pull request #21133 from saniya2022/docs-editor/hyperconverged-…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5b95a8556def474a4ba99db513d860ba470e61db,prmerger-automator[bot] (@prmerger-automator[bot]),4360,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4360
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,10,10,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T11:08:57Z,25,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-02T11:08:57Z,Merge pull request #2067 from microsoft/dependabot/npm_and_yarn/sigst…,https://github.com/microsoft/kiota-typescript/commit/13a8f95a068cdee5d5fa1e9395a168b6b230dfe9,github-actions[bot] (@github-actions[bot]),2067,auto dependabot: bump sigstore from 4.1.0 to 4.1.1,https://github.com/microsoft/kiota-typescript/pull/2067,2026-07-02T09:51:19Z,auto dependabot: bump sigstore from 4.1.0 to 4.1.1,https://github.com/microsoft/kiota-typescript/commit/426149452d4f7cbf05f82081a21641420fceb25c,dependabot[bot] (@dependabot[bot]),2067,auto dependabot: bump sigstore from 4.1.0 to 4.1.1,https://github.com/microsoft/kiota-typescript/pull/2067,2026-07-02T09:50:09Z,Merge pull request #2066 from microsoft/dependabot/npm_and_yarn/sigst…,https://github.com/microsoft/kiota-typescript/commit/53a8de1a6ac35e59cf7fdf7cb39633ecf50bb7c4,github-actions[bot] (@github-actions[bot]),2066,auto dependabot: bump @sigstore/verify from 3.1.0 to 3.1.1,https://github.com/microsoft/kiota-typescript/pull/2066,2026-07-02T03:32:10Z,auto dependabot: bump @sigstore/verify from 3.1.0 to 3.1.1,https://github.com/microsoft/kiota-typescript/commit/cbb2277c13a6d53408b7a084cc9a619f914513df,dependabot[bot] (@dependabot[bot]),2066,auto dependabot: bump @sigstore/verify from 3.1.0 to 3.1.1,https://github.com/microsoft/kiota-typescript/pull/2066,2026-07-01T15:56:12Z,Merge pull request #2063 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/76d0bc1a063a87c6c059c0ef7d7205d309373330,github-actions[bot] (@github-actions[bot]),2063,auto dependabot: bump @types/node from 26.0.1 to 26.1.0,https://github.com/microsoft/kiota-typescript/pull/2063
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,10,10,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T03:30:51Z,85,human-authored;training;watchlist,0,2026-07-02T03:30:51Z,Merge pull request #945 from rabwill/bundle-changes,https://github.com/microsoft/copilot-camp/commit/65ffc12f6c36bd45f1adf47d8d4aae1c8961b559,Rabia Williams (@rabwill),945,final updates to E1B,https://github.com/microsoft/copilot-camp/pull/945,2026-07-02T03:29:49Z,final updates to E1B,https://github.com/microsoft/copilot-camp/commit/bf4fedbf633577b69859c2aa0b577141f6b77113,Rabia Williams (@rabwill),945,final updates to E1B,https://github.com/microsoft/copilot-camp/pull/945,2026-07-02T02:49:12Z,Merge pull request #944 from rabwill/bundle-changes,https://github.com/microsoft/copilot-camp/commit/2e11234ff1d72a97149bb8515377dc31e8d71306,Rabia Williams (@rabwill),944,prerequisites refined,https://github.com/microsoft/copilot-camp/pull/944,2026-07-02T02:48:34Z,prerequisites refined,https://github.com/microsoft/copilot-camp/commit/7dc1f1dde33472e647d1dd4f6fd376e6494cf1b8,Rabia Williams (@rabwill),944,prerequisites refined,https://github.com/microsoft/copilot-camp/pull/944,2026-07-02T02:30:11Z,Merge pull request #943 from rabwill/bundle-changes,https://github.com/microsoft/copilot-camp/commit/6d9f24f2f3005181e8a592be1f00841e1fd4ecbf,Rabia Williams (@rabwill),943,fixes instructions,https://github.com/microsoft/copilot-camp/pull/943
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,10,10,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T02:26:22Z,135,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-02T02:26:22Z,release(managementgroups): armmanagementgroups v2.0.0 (stable) (#27072),https://github.com/Azure/azure-sdk-for-go/commit/84525d3806963f34cf6f2026829fdc9161153399,Chenjie Shi (@tadelesh),27072,[Refresh] armmanagementgroups v2.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27072,2026-07-02T02:26:14Z,release(marketplace): armmarketplace v2.0.0 (stable) (#27073),https://github.com/Azure/azure-sdk-for-go/commit/e9bd0d9c60a41b2ddc4fcc3fb2d9eabade90a34b,Chenjie Shi (@tadelesh),27073,[Refresh] armmarketplace v2.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27073,2026-07-02T02:26:04Z,release(networkfunction): armnetworkfunction v3.0.0 (stable) (#27075),https://github.com/Azure/azure-sdk-for-go/commit/e5295e835fa5098c63ff96a6dfd4b43f4e99ba11,Chenjie Shi (@tadelesh),27075,[Refresh] armnetworkfunction v3.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27075,2026-07-02T02:25:55Z,release(operationalinsights): armoperationalinsights v3.0.0 (stable) …,https://github.com/Azure/azure-sdk-for-go/commit/c49753ccd3853c3864ad1dd57112454ef7423894,Chenjie Shi (@tadelesh),27076,[Refresh] armoperationalinsights v3.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27076,2026-07-02T02:25:46Z,release(peering): armpeering v2.0.0 (stable) (#27077),https://github.com/Azure/azure-sdk-for-go/commit/e132fd279844a6dadb8c8cc829b39fb33738e565,Chenjie Shi (@tadelesh),27077,[Refresh] armpeering v2.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27077
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,10,10,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-01T22:06:36Z,110,docs;human-authored;security;watchlist,0,2026-07-01T22:06:36Z,Merge pull request #5351 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/7cc526938393c34cc05aa4ec1d087573638174f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T19:24:57Z,[PostgreSQL] Update redirect file and clean up networking articles' i…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/aa35e1a7e7660a36b61f265d97f45e243e100ef3,Mark Ghanayem (@markingmyname),,,,2026-07-01T19:19:04Z,[PostgreSQL] Change author for security articles from Heinrich to Tam…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b85732d6f8bd001b14a17e387d9c1e0753383abc,Mark Ghanayem (@markingmyname),,,,2026-07-01T18:32:33Z,Merge pull request #5342 from Tameika-MSFT/tlaw-pgdefender,https://github.com/MicrosoftDocs/azure-databases-docs/commit/f4af2312bfc759d8191205afe85bf1382657c2e3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-01T18:26:27Z,Update articles/postgresql/security/security-defender-for-cloud.md,https://github.com/MicrosoftDocs/azure-databases-docs/commit/069f3254bb4322cf0e2f1d81d6f583bc13f3ac1c,Mark Ghanayem (@markingmyname),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,9,9,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T07:22:34Z,84,docs;human-authored;watchlist,0,2026-07-02T07:22:34Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/aa18385b84e3567f48dc0dd3aaea6a73d85417dd,Learn Build Service GitHub App,,,,2026-07-02T07:15:17Z,Merge pull request #55485 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/f30610e8a71da628a42a086921ed5282c255e472,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T22:20:03Z,NEW-work-smarter-copilot-marketing -> main (#55483),https://github.com/MicrosoftDocs/learn/commit/64c0754f98cb09699b0ef4d5f26babef088a9b8c,Bowen Yang (@Albertyang0),,,,2026-07-01T17:17:55Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/112eeb8f7db1ec63427aeb6f30584f674bb7325c,Learn Build Service GitHub App,,,,2026-07-01T17:09:50Z,Merge pull request #55481 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/33438736a1325af079bdb3b471005420d20bf08a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,9,9,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T07:08:16Z,134,docs;human-authored;release;release-language;watchlist,4,2026-07-02T07:08:16Z,[Release] Update index.json for extension [ health-models-1.0.0b2 ],https://github.com/Azure/azure-cli-extensions/commit/1dfb4af17e9ccdf9a39feadd742a1bb7b135518e,Azure CLI Team (@azclibot),,,,2026-07-02T07:06:27Z,[Release] Update index.json for extension [ front-door-2.3.0 ],https://github.com/Azure/azure-cli-extensions/commit/89f8626dddb982ebba1c56a575042ffb82cf4510,Azure CLI Team (@azclibot),,,,2026-07-02T06:57:27Z,[health-models] Mark all commands as preview and update entity comman…,https://github.com/Azure/azure-cli-extensions/commit/d9529fa87662d3f3309dfcdfe1adc8b1af9b683b,Andre Bossard (@abossard),10058,[health-models] Mark all commands as preview and update entity command to be plural,https://github.com/Azure/azure-cli-extensions/pull/10058,2026-07-02T06:55:52Z,Add Front Door WAF managed rule exception commands (#10062),https://github.com/Azure/azure-cli-extensions/commit/9f26b0d60ece8b90f6450e034263310b2827cb73,Ptnan7 (@Ptnan7),10062,Add Front Door WAF managed rule exception commands,https://github.com/Azure/azure-cli-extensions/pull/10062,2026-07-02T06:36:54Z,[Release] Update index.json for extension [ blueprint-1.0.0b3 ],https://github.com/Azure/azure-cli-extensions/commit/7d2129bc8cdc457b9d5fa398de61450a9aa7c2e3,Azure CLI Team (@azclibot),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,8,8,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T05:34:17Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-07-02T05:34:17Z,Sync eng/tools/js-sdk-release-tools: bump @azure-tools/js-sdk-release…,https://github.com/Azure/azure-sdk-for-js/commit/146d7fa45f98b8cb80b5bc6ecacf508ab8922df3,Copilot (@Copilot),39142,Sync eng/tools/js-sdk-release-tools: bump @azure-tools/js-sdk-release-tools 2.16.10 → 2.16.12,https://github.com/Azure/azure-sdk-for-js/pull/39142,2026-07-02T05:15:15Z,Implement group state (#38917),https://github.com/Azure/azure-sdk-for-js/commit/af543dc38156a5832c1a961759aa0d1db51875ec,yzt (@Y-Sindo),38917,Implement group state,https://github.com/Azure/azure-sdk-for-js/pull/38917,2026-07-01T22:34:28Z,[engSys] Prevent undeclared and dynamically-loaded runtime dependenci…,https://github.com/Azure/azure-sdk-for-js/commit/947aa1177e39219abd78a5f5bc6df97316fea5de,Maor Leger (@maorleger),39088,[engSys] Prevent undeclared and dynamically-loaded runtime dependencies,https://github.com/Azure/azure-sdk-for-js/pull/39088,2026-07-01T22:06:12Z,[monitor-opentelemetry] Release 1.18.2 distro and 1.0.0-beta.43 expor…,https://github.com/Azure/azure-sdk-for-js/commit/0d200ee2800f48c6539896aa3a16d8cdedf71269,Jackson Weber (@JacksonWeber),39165,[monitor-opentelemetry] Release 1.18.2 distro and 1.0.0-beta.43 exporter,https://github.com/Azure/azure-sdk-for-js/pull/39165,2026-07-01T19:13:12Z,[AutoPR @azure-iot-device-update]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/b17bcb2692c7b54df611b9dc3deb79d7197c2b39,Azure SDK Bot (@azure-sdk),38968,[AutoPR @azure-iot-device-update]-generated-from-SDK Generation - JS-6437602,https://github.com/Azure/azure-sdk-for-js/pull/38968
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,7,7,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T15:24:50Z,47,docs;human-authored,0,2026-07-02T15:24:50Z,Add MemberGroup descriptions (System.N*) (#12818),https://github.com/dotnet/dotnet-api-docs/commit/9e83c3d40fb9a379643d31b7dd688b5e88e8a16b,Genevieve Warren (@gewarren),12818,Add MemberGroup descriptions (System.N*),https://github.com/dotnet/dotnet-api-docs/pull/12818,2026-07-01T23:53:18Z,Add MemberGroup descriptions (remainder) (#12822),https://github.com/dotnet/dotnet-api-docs/commit/0baf2e41f0672da5e1d51eacf6307096a996ee48,Genevieve Warren (@gewarren),12822,Add MemberGroup descriptions (remainder),https://github.com/dotnet/dotnet-api-docs/pull/12822,2026-07-01T15:47:23Z,Remove assembly info from MemberGroup elements (#12839),https://github.com/dotnet/dotnet-api-docs/commit/f2664140464f5ea0cab951eb1eff839261e6af59,Genevieve Warren (@gewarren),12839,Remove assembly info from MemberGroup elements (System.C*),https://github.com/dotnet/dotnet-api-docs/pull/12839,2026-07-01T15:46:59Z,Remove assembly info from MemberGroup elements (#12840),https://github.com/dotnet/dotnet-api-docs/commit/a3c62fa8015eec0d29a9d3f428ac249ba75157cb,Genevieve Warren (@gewarren),12840,Remove assembly info from MemberGroup elements (System.Windows),https://github.com/dotnet/dotnet-api-docs/pull/12840,2026-07-01T15:46:32Z,remove assembly info from MemberGroup elements (#12841),https://github.com/dotnet/dotnet-api-docs/commit/eb075b1a2aa7b2d57fac308988b239bc1bdbae99,Genevieve Warren (@gewarren),12841,remove assembly info from MemberGroup elements (System NS),https://github.com/dotnet/dotnet-api-docs/pull/12841
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,7,7,2026-07-01T13:59:10.414396Z,2026-07-02T15:37:04.949303Z,24,True,2026-07-02T14:32:15Z,122,docs;human-authored;release;watchlist,1,2026-07-02T14:32:15Z,fix(designer-v2): disable Publish for empty workflow (#9340),https://github.com/Azure/LogicAppsUX/commit/fcf31eb65e7ad2ece23d3fd59763158e7a3df17d,Riley Evans (@rllyy97),9340,fix(designer-v2): disable Publish for empty workflow,https://github.com/Azure/LogicAppsUX/pull/9340,2026-07-01T22:37:28Z,fix(vscode): Make codeful setting WORKFLOW_CODEFUL_ENABLED source of …,https://github.com/Azure/LogicAppsUX/commit/1afcdc408653588d92eacb8d052dc3a95c6c4366,Andrew Eldridge (@andrew-eldridge),9335,"fix(vscode): Make codeful setting WORKFLOW_CODEFUL_ENABLED source of truth, remove redundant telemetry/context",https://github.com/Azure/LogicAppsUX/pull/9335,2026-07-01T22:21:51Z,fix(designer): correct pinned dual-pane close/unpin behavior and add …,https://github.com/Azure/LogicAppsUX/commit/831ef46a71b875528ee81c92eb9e79b6f44805f7,Riley Evans (@rllyy97),9337,fix(designer): correct pinned dual-pane close/unpin behavior and add v2 pinned-action border,https://github.com/Azure/LogicAppsUX/pull/9337,2026-07-01T21:31:18Z,feat(vscode): Add workflow/webview validation and E2E launcher migrat…,https://github.com/Azure/LogicAppsUX/commit/967b27d74b18271b2c4c9114c62d7cc212c15d82,Brian Lam (@lambrianmsft),9289,feat(vscode): Add workflow/webview validation and E2E launcher migration,https://github.com/Azure/LogicAppsUX/pull/9289,2026-07-01T20:02:29Z,fix(designer-v2): restore shift+click expand-nested on scope collapse…,https://github.com/Azure/LogicAppsUX/commit/079dc2c2c43c99bd02a369569029f34f43f52b23,Riley Evans (@rllyy97),9339,fix(designer-v2): restore shift+click expand-nested on scope collapse chevron,https://github.com/Azure/LogicAppsUX/pull/9339
