full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,14,2026-06-06T01:04:59Z,2026-06-06T01:04:59Z,Merge pull request #12129 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/4a5ba58c8c3e2a4d23c9123e9bde6002ed7a5685,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T20:38:53Z,Merge pull request #12125 from MicrosoftDocs/jasongre-genpage-externa…,https://github.com/MicrosoftDocs/powerapps-docs/commit/563d8e979d17a9504b84fbd4cfcb57b1a406ecea,Matt Peart (@Mattp123),,,,2026-06-05T20:32:08Z,Merge branch 'main' into jasongre-genpage-external-tools-update,https://github.com/MicrosoftDocs/powerapps-docs/commit/70fe83b8acecbda3bbd7179e3357c023e9bfa69a,Matt Peart (@Mattp123),,,,2026-06-05T20:31:51Z,Revised for style and metadata,https://github.com/MicrosoftDocs/powerapps-docs/commit/5107e328fe9edf9d34da9039bcaf1e24e6804c21,Matt Peart (@Mattp123),,,,2026-06-05T19:22:00Z,Merge pull request #12126 from MicrosoftDocs/business-skills-mcp-ga,https://github.com/MicrosoftDocs/powerapps-docs/commit/fc444d4ba9c4e14c2474d463b8ffc01ea7deb143,Matt Peart (@Mattp123),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,14,2026-06-05T22:08:06Z,2026-06-05T22:08:06Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/15ee547dcedfed08715a600ae545d4b5bcdd45ee,Learn Build Service GitHub App,,,,2026-06-05T22:07:36Z,Merge pull request #3305 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8da8dc26bb88c563f9b4d09a4a82019976e2dc4d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T21:49:51Z,Merge pull request #433 from flora-taagen/acl-updates,https://github.com/MicrosoftDocs/azure-aks-docs/commit/2ae500d178918ed9185ce956928fb319a272320c,Regan Downer (@v-regandowner),433,Remove outdated ACL FIPS limitation note,https://github.com/MicrosoftDocs/azure-aks-docs/pull/433,2026-06-05T21:47:43Z,Merge pull request #3303 from schaffererin/ingress-concepts-automatic,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d59485100e9a5ba5735a1c0c1629399fe197f844,Dennis Rea (@denrea),,,,2026-06-05T21:45:47Z,Merge pull request #3298 from schaffererin/ai-ml-automatic,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3ae061d62c81ab8b24a9a8f017f4387ddcbc27e4,Dennis Rea (@denrea),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,14,2026-06-05T22:04:17Z,2026-06-05T22:04:17Z,Merge pull request #4332 from MicrosoftDocs/main639162938430904265syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/cb1df9066086bf663d7c870b49bceebbf29b1a3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4332,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4332,2026-06-05T22:04:00Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/afb94c21a07054926331f821284f102dad478b6f,Learn Build Service GitHub App,4332,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4332,2026-06-05T22:02:57Z,Merge pull request #20953 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a6e748af18f0adda60d0f718eade302df633dd02,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4332,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4332,2026-06-05T21:21:46Z,Merge pull request #20950 from ManikaDhiman/md-2605-whatsnew,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d1d55f6b4704068285e98b5d450cdd14cdf387a3,prmerger-automator[bot] (@prmerger-automator[bot]),4332,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4332,2026-06-05T20:22:35Z,Merge pull request #4327 from HaikoHertes/patch-3,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0040e7028cdddcfe15aa8732a845e565e7d6abe0,Regan Downer (@v-regandowner),4327,Update deployment-without-azure-arc-gateway.md,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4327
Azure/azure-dev,Azure,azure-dev,samples,main,12,2026-06-06T04:21:55Z,2026-06-06T04:21:55Z,Increment CLI version after release (#8558),https://github.com/Azure/azure-dev/commit/27808aec3732b04b970c3acb7a6bac190c7f8113,Azure SDK Bot (@azure-sdk),8558,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/8558,2026-06-05T22:00:06Z,Create changelog for v1.25.5 release (#8553),https://github.com/Azure/azure-dev/commit/5516392dfb9e3e07567ae23e3109f81c33d78606,Copilot (@Copilot),8553,Create changelog for v1.25.5 release,https://github.com/Azure/azure-dev/pull/8553,2026-06-05T21:56:31Z,[azure.ai.skills] Registry update for 0.1.1-preview (#8556),https://github.com/Azure/azure-dev/commit/76667797f62cc91e467cf75d7689c1cbe05b38df,Azure SDK Bot (@azure-sdk),8556,[azure.ai.skills] Registry update for 0.1.1-preview,https://github.com/Azure/azure-dev/pull/8556,2026-06-05T21:56:28Z,[azure.ai.connections] Registry update for 0.1.1-preview (#8554),https://github.com/Azure/azure-dev/commit/b17a6128b2938dd4daf7f12c9975c5688348ec87,Azure SDK Bot (@azure-sdk),8554,[azure.ai.connections] Registry update for 0.1.1-preview,https://github.com/Azure/azure-dev/pull/8554,2026-06-05T21:51:48Z,[azure.ai.agents] Registry update for 0.1.38-preview (#8555),https://github.com/Azure/azure-dev/commit/f2d5006931ca4b998ea8e98e0253f6a73b869e9f,Azure SDK Bot (@azure-sdk),8555,[azure.ai.agents] Registry update for 0.1.38-preview,https://github.com/Azure/azure-dev/pull/8555
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,12,2026-06-05T20:29:46Z,2026-06-05T20:29:46Z,Merge pull request #754 from JFolberth/patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/cdcf7368e5f9904027b3a7e34151f8bad92b32a1,Regan Downer (@v-regandowner),754,Update REST API reference in deployment instructions,https://github.com/MicrosoftDocs/azure-ai-docs/pull/754,2026-06-05T18:04:17Z,Update REST API reference in deployment instructions,https://github.com/MicrosoftDocs/azure-ai-docs/commit/66e14b4a453d706e4ae0507ebf91526cb3e401b2,JFolberth (@JFolberth),754,Update REST API reference in deployment instructions,https://github.com/MicrosoftDocs/azure-ai-docs/pull/754,2026-06-05T17:11:33Z,Merge pull request #12680 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9b0f9e2af5208c4b5ab5346a71731c3f9558a58c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T17:06:48Z,Merge pull request #12591 from v-thpra/tjp-foundry-branding-015,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ce7b1effcae62cc1ae90e8b1ffe8b8d3decb76d2,Dennis Rea (@denrea),,,,2026-06-05T17:04:02Z,Merge pull request #12607 from v-thpra/tjp-foundry-branding-016,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2e8f4ef575ad8ec8de72233322f35d1098e4a630,Dennis Rea (@denrea),,,
dotnet/roslyn,dotnet,roslyn,docs,main,11,2026-06-06T06:55:15Z,2026-06-06T06:55:15Z,Fix Razor breakpoint placement (#84029),https://github.com/dotnet/roslyn/commit/b16962c822bdcf288b31a32bfe13700e2b69633a,David Wengier (@davidwengier),84029,Fix Razor breakpoint placement,https://github.com/dotnet/roslyn/pull/84029,2026-06-06T03:50:05Z,[main] Source code updates from dotnet/dotnet (#84028),https://github.com/dotnet/roslyn/commit/8c97504bc5332cbc152514a6a7ecdcfd337645dd,dotnet-maestro[bot] (@dotnet-maestro[bot]),84028,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/84028,2026-06-06T03:37:56Z,[main] Update dependencies from dotnet/arcade (#84050),https://github.com/dotnet/roslyn/commit/75802fef507b64adafb4f07215b923d4c1e0ff8d,dotnet-maestro[bot] (@dotnet-maestro[bot]),84050,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84050,2026-06-06T01:46:04Z,Fix a number of helix issues (#84039),https://github.com/dotnet/roslyn/commit/06d9fe046168fd7c3cd850ada7c454c473b17fce,Jared Parsons (@jaredpar),84039,Fix a number of helix issues,https://github.com/dotnet/roslyn/pull/84039,2026-06-06T00:22:51Z,Use xsd:anyURI type to detect external completion instead of vs:prefe…,https://github.com/dotnet/roslyn/commit/c3458553a92b4adf1038042a10e942e0a5e20671,Todd Grunke (@ToddGrun),84033,Use xsd:anyURI type to detect external completion instead of vs:preferredextensions,https://github.com/dotnet/roslyn/pull/84033
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,11,2026-06-06T06:02:39Z,2026-06-06T06:02:39Z,Merge pull request #4755 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/880e9832318e96b62edbc92c376039784cf64e1b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T23:35:32Z,Merge pull request #4752 from sunasing/sunasing-configmap-aksautomatic,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/05fd5484e21f63b727258c198b1d869c7de2312c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T22:08:06Z,Merge pull request #4754 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/37e51c031ace530012c8edb20b6f55e038e15b3c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T21:31:38Z,Update note,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6a8cd2802e3391938b4c70f55dff1f65e10562fb,Sunayana Singh (@sunasing),,,,2026-06-05T21:30:36Z,update note,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/75b7512a16aab1f5bd695f17d30ab4e39cc6fa3c,Sunayana Singh (@sunasing),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,11,2026-06-05T22:42:05Z,2026-06-05T22:42:05Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/c9490f9421bacb43b97ec0b76ebaf8ced7e1e49c,Learn Build Service GitHub App,,,,2026-06-05T22:38:22Z,Merge pull request #37408 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/25b5ae38d3c427993c367c4764ff9c52e7922828,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T22:20:16Z,version check property (#37399),https://github.com/MicrosoftDocs/sql-docs/commit/c6eea57d84cadc41ea352bf04f870c41b3aa7317,Drew Skwiers-Koballa (@dzsquared),,,,2026-06-05T21:05:55Z,Merge pull request #37401 from dimitri-furman/dfurman/hktempdb,https://github.com/MicrosoftDocs/sql-docs/commit/73f4d7d19868341fa8c63b10de6688522f28429c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T20:31:24Z,Use a warning for HkTempdb,https://github.com/MicrosoftDocs/sql-docs/commit/5d88e2e804a026662f7022d3ecc39b3d2202264e,Dimitri Furman (@dimitri-furman),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,10,2026-06-05T22:13:21Z,2026-06-05T22:13:21Z,Merge pull request #464 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/93b46a8294227a913060064e0b66a4691a97f9ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T18:31:32Z,Merge pull request #463 from jcodella/patch-3,https://github.com/MicrosoftDocs/nosql-docs/commit/a5d30fc644010bf2a4749c7122ea002a55a0ff70,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T18:24:54Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/nosql-docs/commit/2cdc84051a77b2185dde9cbbd94e857d37202b3a,James Codella (@jcodella),,,,2026-06-05T17:54:20Z,Merge pull request #462 from khelanmodi/fix/private-link-port-10260,https://github.com/MicrosoftDocs/nosql-docs/commit/466efe7f2fdc8b3dfb62e859bc31e09e62efb316,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T17:51:52Z,Revise Semantic Reranker setup instructions,https://github.com/MicrosoftDocs/nosql-docs/commit/74857edfac18d1c1f2afd38aaaec04c5600fbaa9,James Codella (@jcodella),,,
dotnet/efcore,dotnet,efcore,docs,main,9,2026-06-06T05:36:59Z,2026-06-06T05:36:59Z,Merge pull request #38378 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/ca5e185921dba5f11bd926bd35f18b015cf0e2a8,Andriy Svyryd (@AndriySvyryd),38378,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38378,2026-06-06T05:14:46Z,Merge branch 'main' into merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/4a7fef35a1d53ed763b3fbccca4e8bcf2c06c2b2,Andriy Svyryd (@AndriySvyryd),38378,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38378,2026-06-06T05:11:25Z,Merge pull request #38377 from dotnet/merge/release/9.0-to-release/10.0,https://github.com/dotnet/efcore/commit/d72ab42f4e4de90464d3724276f16c6fb980f572,Andriy Svyryd (@AndriySvyryd),38377,[automated] Merge branch 'release/9.0' => 'release/10.0',https://github.com/dotnet/efcore/pull/38377,2026-06-06T05:10:50Z,Merge branch 'release/10.0' into merge/release/9.0-to-release/10.0,https://github.com/dotnet/efcore/commit/e764bafde588d9c01156f73590a950836babf93c,Andriy Svyryd (@AndriySvyryd),38377,[automated] Merge branch 'release/9.0' => 'release/10.0',https://github.com/dotnet/efcore/pull/38377,2026-06-06T05:06:13Z,Merge pull request #38372 from dotnet/merge/release/8.0-to-release/9.0,https://github.com/dotnet/efcore/commit/3959d4fb9b5c1ad6c0789693f643d7a1df3b4395,Andriy Svyryd (@AndriySvyryd),38372,[automated] Merge branch 'release/8.0' => 'release/9.0',https://github.com/dotnet/efcore/pull/38372
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,9,2026-06-06T01:07:51Z,2026-06-06T01:07:51Z,Merge pull request #16442 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9e655b2aadefaf497a5387f606cc7253fc70be4c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T23:50:28Z,Merge pull request #16441 from MicrosoftDocs/la-40945,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/34b07e45a7ec39552fdf441d9be8938d0c4de806,lalexms (@lalexms),,,,2026-06-05T23:46:22Z,edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/2594ac9429805a3e5c3910da79c1a60f55907118,lalexms (@lalexms),,,,2026-06-05T23:38:16Z,edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1f9a9ddfd29afc48fa9b815cab6fdc9434106018,lalexms (@lalexms),,,,2026-06-05T23:26:53Z,edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f2cda974997d42f1521349dbb1fb54d9ce9a6eee,lalexms (@lalexms),,,
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,main,9,2026-06-05T22:12:21Z,2026-06-05T22:12:21Z,Merge pull request #25 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/3ff27e78257d5c3402fb8ad161dca9a4867029e1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T20:11:45Z,Merge pull request #22 from mbender-ms/mbender-ms-patch-1,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/e5b408ec9a32f91406fc1d00cef432626682c5c6,Michael Bender (@mbender-ms),,,,2026-06-05T20:07:50Z,Change publication date to 06/05/2026,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/2013a4a8ffaf4ea9240b7ea884315946d1078c36,Michael Bender (@mbender-ms),,,,2026-06-05T16:59:43Z,Initialize Docs repository: https://github.com/MicrosoftDocs/anyscale…,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/c275fb6a306d02b022ef9e30054266810ad8483e,huypub (@huypub),,,,2026-06-05T16:59:42Z,Initialize Docs repository: https://github.com/MicrosoftDocs/anyscale…,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/ed0740ef3f6d04674c03092f1e026e59782278c6,huypub (@huypub),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,8,2026-06-06T02:39:00Z,2026-06-06T02:39:00Z,Fix issue w/ DML batched readback size (#28680),https://github.com/microsoft/onnxruntime/commit/90c095d1e309240a8c237da33fada79027c5a257,adrastogi (@adrastogi),28680,Fix issue w/ DML batched readback size,https://github.com/microsoft/onnxruntime/pull/28680,2026-06-06T00:23:10Z,fix: require GCC >= 12 on aarch64 for bf16/fp16 capability probes (#2…,https://github.com/microsoft/onnxruntime/commit/d9ecd81d8254a43fec91ccc7d2f02a8658057e6c,Rishi Dave (@Rishi-Dave),28785,Hint GCC >= 12 on aarch64 for bf16/fp16 capability probes,https://github.com/microsoft/onnxruntime/pull/28785,2026-06-06T00:21:16Z,Fix INT64 initializer data propagation (#28778),https://github.com/microsoft/onnxruntime/commit/0b7823e0dd78e655643a36d55760334312a10fd5,Gopalakrishnan Nallasamy (@GopalakrishnanN),28778,Fix INT64 initializer data propagation,https://github.com/microsoft/onnxruntime/pull/28778,2026-06-06T00:14:32Z,Validate Col2Im inputs to prevent heap over-read (#28706),https://github.com/microsoft/onnxruntime/commit/6f589d2aa315e2d3ba4bddf00f033802934a9904,Gopalakrishnan Nallasamy (@GopalakrishnanN),28706,Validate Col2Im inputs to prevent heap over-read,https://github.com/microsoft/onnxruntime/pull/28706,2026-06-05T23:23:40Z,Fix thread-pool param self-assignment and dedupe schema registration …,https://github.com/microsoft/onnxruntime/commit/dfaf4b44cfd68ed97ae839b277ab65695df77024,Gopalakrishnan Nallasamy (@GopalakrishnanN),28799,Fix thread-pool param self-assignment and dedupe schema registration in session_state_test,https://github.com/microsoft/onnxruntime/pull/28799
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,8,2026-06-05T22:38:04Z,2026-06-05T22:38:04Z,Merge pull request #13417 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/3ed20425e9095f79fd03a84f5860b4b62b799df2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T19:29:13Z,Merge pull request #13300 from ShawnKupfer/WB2100,https://github.com/MicrosoftDocs/entra-docs/commit/378f8b22fb85be3e1ebee7738b57c524f58459fb,Shawn Kupfer (@ShawnKupfer),,,,2026-06-05T19:26:04Z,Merge branch 'main' into WB2100,https://github.com/MicrosoftDocs/entra-docs/commit/c0e7aadeb73953b97faa397b62c398f079a74529,Shawn Kupfer (@ShawnKupfer),,,,2026-06-05T19:20:55Z,Merge pull request #13414 from kenwith/kenwith/dynamic-membership-str…,https://github.com/MicrosoftDocs/entra-docs/commit/7a36ffc8a5b36d7eb0e4928caa56378542bfa219,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T19:12:55Z,Fix string-collection rule examples to use -any operator,https://github.com/MicrosoftDocs/entra-docs/commit/e41e3b511c7fbe18c44e1815d6c5a6ff3265eb7b,Ken Withee (@kenwith),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,7,2026-06-06T00:25:29Z,2026-06-06T00:25:29Z,[Agentic Workflows] Runtime and dependency upgrades (#59726),https://github.com/Azure/azure-sdk-for-net/commit/d536ebee14fc484ca66dddf9faa3504570aee84e,Jesse Squire (@jsquire),59726,[Agentic Workflows] Runtime and dependency upgrades,https://github.com/Azure/azure-sdk-for-net/pull/59726,2026-06-05T18:54:48Z,Sync .github/skills directory with azure-sdk-tools for PR 15880 (#59696),https://github.com/Azure/azure-sdk-for-net/commit/28c00cbc5af37ffd08993abe1d8d8665f8eaf150,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59696,Sync .github/skills directory with azure-sdk-tools for PR 15880,https://github.com/Azure/azure-sdk-for-net/pull/59696,2026-06-05T18:14:52Z,Peel 18 packages off the NoWarn skip-list (Tier B batch 1) (#59717),https://github.com/Azure/azure-sdk-for-net/commit/19ddd0d012b2c7d594f5fa8bea95aba570aaff60,m-nash (@m-nash),59717,Peel 20 packages off the NoWarn skip-list (Tier B batch 1),https://github.com/Azure/azure-sdk-for-net/pull/59717,2026-06-05T16:34:42Z,Update communication identifer serializer to absorb fork changes (#59…,https://github.com/Azure/azure-sdk-for-net/commit/9701a4f1037feda80fa7d04b9beda87c100b85fa,Alvin Jiang (@alvinjiang-msft),59487,Update communication identifer serializer to absorb fork changes,https://github.com/Azure/azure-sdk-for-net/pull/59487,2026-06-05T16:32:14Z,[Azure.Core] Do not flow token on cross-host redirect (#59606),https://github.com/Azure/azure-sdk-for-net/commit/b051cfd1aaee18c2a62ec65d83b356814de1a7bb,Jesse Squire (@jsquire),59606,[Azure.Core] Do not flow token on cross-host redirect,https://github.com/Azure/azure-sdk-for-net/pull/59606
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,7,2026-06-05T18:42:03Z,2026-06-05T18:42:03Z,Merge pull request #711 from MicrosoftDocs/update-msdate-6-5-2026,https://github.com/MicrosoftDocs/Advertising/commit/a11445b314ebc1e1151c6323e84570a2af858752,Rick Garitta (@rgaritta),,,,2026-06-05T18:38:41Z,Update msdate for Guides,https://github.com/MicrosoftDocs/Advertising/commit/e38606b5ceb96add6c58cc54198e29b1f5386221,Rick-Garitta (@rgaritta),,,,2026-06-05T18:21:07Z,Update msdate for Bulk,https://github.com/MicrosoftDocs/Advertising/commit/d8503158f897a8cc651572365b07ff4230787553,Rick-Garitta (@rgaritta),,,,2026-06-05T17:51:13Z,Update appealeditorialrejections.md,https://github.com/MicrosoftDocs/Advertising/commit/8dc61f114fddaca197727ce198a5f45d91c5c3ca,Rick Garitta (@rgaritta),,,,2026-06-05T15:04:00Z,Update release-notes.md,https://github.com/MicrosoftDocs/Advertising/commit/5287e934f7281adafeed4e499cb5f686bb33e006,Rick Garitta (@rgaritta),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,6,2026-06-06T03:56:18Z,2026-06-06T03:56:18Z,Add HTTP/2 PING for broken connection detection. (#49095),https://github.com/Azure/azure-sdk-for-java/commit/c46043e9799791b13e3ee8e54106f83e8023bcea,Abhijeet Mohanty (@jeet1995),49095,Add HTTP/2 PING for broken connection detection.,https://github.com/Azure/azure-sdk-for-java/pull/49095,2026-06-05T19:41:27Z,Increment package versions for monitor releases (#49392),https://github.com/Azure/azure-sdk-for-java/commit/cbeae1ed310d11ee5275ccec8f7b1ee5e39829a6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49392,Increment versions for monitor releases,https://github.com/Azure/azure-sdk-for-java/pull/49392,2026-06-05T18:54:36Z,Sync .github/skills directory with azure-sdk-tools for PR 15880 (#49385),https://github.com/Azure/azure-sdk-for-java/commit/5d885181e1cbd4140c2e0303a59f2e068f56598b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49385,Sync .github/skills directory with azure-sdk-tools for PR 15880,https://github.com/Azure/azure-sdk-for-java/pull/49385,2026-06-05T17:57:00Z,[VoiceLive] Refactor live tests and add more live tests for telemetry…,https://github.com/Azure/azure-sdk-for-java/commit/a0990e52b7d8e8e266a2b50edf83838a80bbf2c5,xitzhang (@xitzhang),49368,[VoiceLive] Refactor live tests and add more live tests for telemetry,https://github.com/Azure/azure-sdk-for-java/pull/49368,2026-06-05T16:06:07Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#49386),https://github.com/Azure/azure-sdk-for-java/commit/a90fc227a6090ac40846f4671653661e841ff2b0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49386,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-java/pull/49386
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,6,2026-06-06T01:04:24Z,2026-06-06T01:04:24Z,Merge pull request #21793 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bb69d69aa16c208cd0503de39aa10abd466ac94b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T19:48:25Z,Merge pull request #21790 from MicrosoftDocs/miraoms-patch-1,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1b7aaf2ac4a0e9d3b98e230a57228aed4abbe7f2,Lee Clontz (@leeclontz),,,,2026-06-05T19:03:54Z,Merge pull request #21792 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/04a1b44179cf0851f7647ef92268b47139d7abb4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T17:01:14Z,Merge pull request #21778 from MicrosoftDocs/liza-reg-upd-jun,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/22a81117e82eb172f2ed5763a0c1211d4ea4e627,John Michalak (@johnmichalak),,,,2026-06-05T17:00:47Z,Merge pull request #21775 from MicrosoftDocs/liza-fr-e-reporting,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/dfd8240ad856521319432cf9d8d07a36d12174df,John Michalak (@johnmichalak),,,
