full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,2,2,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T12:04:46Z,77,docs;human-authored;watchlist,0,2026-06-28T12:04:46Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ab05e80b4642c21c817f909b93ddc14dba954562,Learn Build Service GitHub App,,,,2026-06-28T12:03:26Z,Merge pull request #4875 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/090c2d16851f07ab386cfbe5656e4605148c9285,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,2,2,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T10:32:45Z,127,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-06-28T10:32:45Z,agentserver release for isolation key changes (#47731),https://github.com/Azure/azure-sdk-for-python/commit/bd041c4fb75325b710c77957f020b29f6ebe0cee,Ankit Sinha (@ankitbko),47731,agentserver release for isolation key changes,https://github.com/Azure/azure-sdk-for-python/pull/47731,2026-06-28T08:20:30Z,[agentserver] Support container protocol v2.0.0 (per-request call ID)…,https://github.com/Azure/azure-sdk-for-python/commit/b29aa0aa60b79cffcb758185634f7b0480cf5f34,Pranav Pandit (@vangarp),47584,[agentserver] Support container protocol v2.0.0 (per-request call ID),https://github.com/Azure/azure-sdk-for-python/pull/47584,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,2,2,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-27T22:58:16Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-06-27T22:58:16Z,Added fuzzy keyword correction to ask-azure,https://github.com/MicrosoftLearning/ai-apps/commit/b143bf93b73f6260560caf36b9025e8d14c47384,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-27T17:40:46Z,Added Fuzzy keyword correction,https://github.com/MicrosoftLearning/ai-apps/commit/0d6ae364f1fdb0a8fe3b882ea830c479c8541ccb,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,2,2,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-27T21:45:51Z,127,docs;human-authored;product:Azure AI;release;release-language;watchlist,1,2026-06-27T21:45:51Z,chore(release): v0.1.22 — fix Foundry memory MCP Accept header,https://github.com/Azure/kars/commit/eb08bcb35c942b7db6f4852f832673bc19f16893,Pal Lakatos-Toth,,,,2026-06-27T21:45:25Z,fix(memory): send MCP Accept header from runtime thin clients (fixes …,https://github.com/Azure/kars/commit/6ec4609187b447d6588338823f3b623f1028796a,Pal Lakatos-Toth (@pallakatos),475,fix(memory): send MCP Accept header from runtime thin clients (fixes memory end-to-end),https://github.com/Azure/kars/pull/475,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,1,1,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T14:43:45Z,86,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-06-28T14:43:45Z,fix(agents): update container deploy schema to use protocol_versions …,https://github.com/Azure/azure-dev/commit/bd4d242f5f64280bfea3448659d934f54cdea8d8,JianW (@v1212),8829,fix(agents): update container deploy schema to use protocol_versions and container_configuration,https://github.com/Azure/azure-dev/pull/8829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,1,1,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T14:38:13Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-28T14:38:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/05918c466b800123ca63f3ef8467891f39661136,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/tcp-workflows,MicrosoftDocs,tcp-workflows,docs,docs,Unknown,unknown,main,1,1,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-28T06:19:19Z,76,docs;human-authored;watchlist,0,2026-06-28T06:19:19Z,Deprecate Shared-GuidAssign workflow (#26),https://github.com/MicrosoftDocs/tcp-workflows/commit/a414634ed3a4e6e716b79d26a1a17e863e514ada,Vinay Pamnani (@vinaypamnani-msft),26,Deprecate Shared-GuidAssign workflow,https://github.com/MicrosoftDocs/tcp-workflows/pull/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,1,1,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-27T21:20:29Z,41,human-authored;samples,0,2026-06-27T21:20:29Z,Fix FP8 (FLOAT8E4M3FN) quantization scale using wrong reference distr…,https://github.com/microsoft/onnxruntime/commit/6c522b4dd2ef3c4653ed7e22d5d68c3f0b26741b,Syed Osama Ali Shah (@Osamaali313),29350,Fix FP8 (FLOAT8E4M3FN) quantization scale using wrong reference distribution,https://github.com/microsoft/onnxruntime/pull/29350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-27T20:28:12Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-27T20:28:12Z,Fix formatting issue in pull request template (#13110),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/ad8750e032d1434dc26cc34c887d858f4ebd1703,PtJade Ceramic (@PtJade-Ceramic),13110,Fix typo in pull request template,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,1,1,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-27T14:24:19Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-27T14:24:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/1acdb66d6fcc6402795566595e1508212a593d40,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,1,1,2026-06-27T12:57:54.064235Z,2026-06-28T14:59:10.628473Z,24,True,2026-06-27T13:16:01Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-27T13:16:01Z,Merge pull request #2 from microsoft/codex/agent-operability-runbook,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/5e086abfa303a099f3fc09823f2fbc875e15e734,Hyeon Sang Jeon (@hyeonsangjeon),2,[codex] Add agent operability runbook and profiles,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
