full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,17,2026-05-29T16:46:14Z,2026-05-29T16:46:14Z,[AI Projects] Remove pinned preview api_version from rubric evaluator…,https://github.com/Azure/azure-sdk-for-python/commit/ac70fe04a11b7e42965c1d7dbd5f7fd92fcfcd57,aprilk-ms (@aprilk-ms),47213,[AI Projects] Remove pinned preview api_version from rubric evaluator samples,https://github.com/Azure/azure-sdk-for-python/pull/47213,2026-05-29T16:19:58Z,"[Key Vault] Added ExternalKey model, create_external_key method, exte…",https://github.com/Azure/azure-sdk-for-python/commit/735c7dea33c74e79e1e7afe434cfa4a4fbc1a7b9,Nicola Camillucci (@ncamillucci),47200,"[Key Vault] Added ExternalKey model, create_external_key method, external_key property",https://github.com/Azure/azure-sdk-for-python/pull/47200,2026-05-29T13:12:13Z,Add display_name support to DeploymentTemplate entity and schema (#46…,https://github.com/Azure/azure-sdk-for-python/commit/2d9f963c0194067891c996fc0ea496c057881e75,Pratibha  Shrivastav (@PratibhaShrivastav18),46859,Add display_name support to DeploymentTemplate entity and schema,https://github.com/Azure/azure-sdk-for-python/pull/46859,2026-05-29T13:11:43Z,Deployment templates MaaP support (#45895),https://github.com/Azure/azure-sdk-for-python/commit/078d89a7b60caa01c4cec4c43c93b8a445ee2fe7,Pratibha  Shrivastav (@PratibhaShrivastav18),45895,Deployment templates MaaP support,https://github.com/Azure/azure-sdk-for-python/pull/45895,2026-05-29T06:55:02Z,feed range query fix (#47105),https://github.com/Azure/azure-sdk-for-python/commit/66db036125bf31f21624767209b19c64af73e38e,dibahlfi (@dibahlfi),47105,feed range query fix,https://github.com/Azure/azure-sdk-for-python/pull/47105
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,17,2026-05-29T14:52:59Z,2026-05-29T14:52:59Z,Merge pull request #12566 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/36a40ec0d0c020d2ec849b3eb7cf44edac9a445d,Taojunshen (@Taojunshen),,,,2026-05-29T14:38:01Z,Merge pull request #12442 from MuyangAmigo/port-pr-751-langchain-host…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f554d446ee3ed65d00a87b54691c24fd521e0ea6,Taojunshen (@Taojunshen),,,,2026-05-29T02:27:03Z,Merge pull request #11868 from geabdluca/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f5e54d28855903fea14ff8bc9b0a81a1af2470c5,Jill Grant (@JillGrant615),,,,2026-05-29T01:30:02Z,Rename LangChain hosted agents article,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e195b1f6428cc9bb16912a09c4690a719d24a1f5,Junjie Li (@MuyangAmigo),,,,2026-05-28T23:49:50Z,Merge pull request #12561 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/654dd5514bab4994e2293689490e5e113ac75f99,Bowen Yang (@Albertyang0),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,16,2026-05-29T16:06:26Z,2026-05-29T16:06:26Z,Merge pull request #11358 from MicrosoftDocs/main639156675693136506sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/eb702b8df7945d61d3f6418d62667515c3d70f7b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11358,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11358,2026-05-29T16:06:06Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/62f93786f546802b470d73ced1ac070d4670b399,Learn Build Service GitHub App,11358,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11358,2026-05-29T16:03:41Z,Merge pull request #15459 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/01ad7e55a141b566ae6e4610a881f8b504209035,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11358,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11358,2026-05-28T23:41:48Z,Merge pull request #15454 from GitHubber17/579943-e,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9c57c25af86c58a4213a4a636fb4b1c1fbf6a46b,Jill Grant (@JillGrant615),11358,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11358,2026-05-28T22:05:11Z,Merge pull request #11356 from MicrosoftDocs/main639156026953327916sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1831686112e1afaa5a349e0303fb1dc4cbce91bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11356,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11356
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,16,2026-05-29T07:32:35Z,2026-05-29T07:32:35Z,Increment package version after release of Azure.ResourceManager.Mana…,https://github.com/Azure/azure-sdk-for-net/commit/b6db2dce62ace9054f9133d0d45784d43645f9d6,Azure SDK Bot (@azure-sdk),59536,Increment version for managednetworkfabric releases,https://github.com/Azure/azure-sdk-for-net/pull/59536,2026-05-29T07:32:18Z,Fix management SDK package selection (#59535),https://github.com/Azure/azure-sdk-for-net/commit/1cbfe0947b29d327f0cf268dfe701b6410150966,haiyuan_zhang (@haiyuazhang),59535,Fix management SDK package selection,https://github.com/Azure/azure-sdk-for-net/pull/59535,2026-05-29T06:53:46Z,[AutoPR Azure.ResourceManager.Monitor.Slis]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-net/commit/b03e7603648fedd1ff454a5bc6282cbea74ddcf3,Azure SDK Bot (@azure-sdk),59421,[AutoPR Azure.ResourceManager.Monitor.Slis]-generated-from-SDK Generation - .NET-6342621,https://github.com/Azure/azure-sdk-for-net/pull/59421,2026-05-29T04:04:36Z,Make mgmt-review contextual naming exhaustive to reduce review rounds…,https://github.com/Azure/azure-sdk-for-net/commit/bb0de819ebcd0f25c2e8ce6cd5886adb623819ed,Wei Hu (@live1206),59523,Make mgmt-review contextual naming exhaustive to reduce review rounds,https://github.com/Azure/azure-sdk-for-net/pull/59523,2026-05-29T00:40:05Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/d6d4bd0b72f680090f14393a4831b3efc43aace7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59520,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260528.4,https://github.com/Azure/azure-sdk-for-net/pull/59520
microsoft/Hosted_Agents_Workshop_dotNET,microsoft,Hosted_Agents_Workshop_dotNET,training,main,16,2026-05-28T19:55:46Z,2026-05-28T19:55:46Z,Merge pull request #28 from microsoft/dependabot/nuget/src/WorkshopLa…,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/2f361011c93c86aae730a6229a877dda175d574b,Lee Stott (@leestott),28,Bump YamlDotNet from 16.3.0 to 18.0.0,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/28,2026-05-28T19:51:58Z,Merge branch 'main' into dependabot/nuget/src/WorkshopLab.FoundryDepl…,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/b515c229be7b4be5286b42dd97eab38812b7548b,Lee Stott (@leestott),28,Bump YamlDotNet from 16.3.0 to 18.0.0,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/28,2026-05-28T19:51:38Z,Merge pull request #27 from microsoft/dependabot/nuget/src/WorkshopLa…,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/0df22e13572e2d3d88e164444ef7c89f9e3202a9,Lee Stott (@leestott),27,Bump Microsoft.Extensions.AI.OpenAI from 10.5.0 to 10.6.0,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/27,2026-05-28T19:48:39Z,Merge branch 'main' into dependabot/nuget/src/WorkshopLab.AgentHost/M…,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/c16bbfe5860fb6ee04694d1d271073ea2e43f40c,Lee Stott (@leestott),27,Bump Microsoft.Extensions.AI.OpenAI from 10.5.0 to 10.6.0,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/27,2026-05-28T19:48:23Z,Merge pull request #26 from microsoft/dependabot/nuget/tests/Workshop…,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/commit/7ae4ff4d7cc37c4d950334ce6e268c078816c63c,Lee Stott (@leestott),26,Bump coverlet.collector from 10.0.0 to 10.0.1,https://github.com/microsoft/Hosted_Agents_Workshop_dotNET/pull/26
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,13,2026-05-29T11:03:45Z,2026-05-29T11:03:45Z,Merge pull request #3577 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1d053c8054471e4dbfb31acbc8bf5e14d6b9fc82,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T06:47:45Z,Merge pull request #3576 from Aarthi-Vijaya-raghavan/IA-public-previe…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/89def5925a08a4058796188ec0ffcb25bb3c11db,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-29T06:35:27Z,cli,https://github.com/MicrosoftDocs/azure-compute-docs/commit/552344154997a8315b7f8f01e2e714fc57273740,Aarthi Vijayaraghavan (@Aarthi-Vijaya-raghavan),,,,2026-05-29T06:30:12Z,cli,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1919be70eb53b3eec3f40150dbcfdf6d836124ed,Aarthi Vijayaraghavan (@Aarthi-Vijaya-raghavan),,,,2026-05-29T06:27:57Z,cli,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b6afd19a7cc7d649b9cc7d507cf30409623099fc,Aarthi Vijayaraghavan (@Aarthi-Vijaya-raghavan),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,13,2026-05-29T01:02:06Z,2026-05-29T01:02:06Z,Merge pull request #10939 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/a85711fc172d853f41640f8633dad6395e266612,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T19:46:44Z,Merge pull request #10846 from MicrosoftDocs/paulliew-patch-9,https://github.com/MicrosoftDocs/power-platform/commit/b255a45f619d39c056c6a5058431f7950e08502d,Sally Erickson (@sericks007),,,,2026-05-28T19:44:15Z,Merge branch 'main' into paulliew-patch-9,https://github.com/MicrosoftDocs/power-platform/commit/17fcc904555dd4c2f78301accdce75c629af14fa,Sally Erickson (@sericks007),,,,2026-05-28T19:42:32Z,Merge pull request #10589 from MicrosoftDocs/Sally-AIModelsEnvironmen…,https://github.com/MicrosoftDocs/power-platform/commit/fc5d03f99106235c584f12a3b21d35e0b61c2fa2,Sally Erickson (@sericks007),,,,2026-05-28T19:38:40Z,Update publication date for AI models article,https://github.com/MicrosoftDocs/power-platform/commit/bea7e34cac80cc82db581ee4e8e1294dd4aff2b2,Sally Erickson (@sericks007),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,12,2026-05-29T16:01:56Z,2026-05-29T16:01:56Z,chore(benchmark): wire excludedRegionsList into Cosmos*RequestOptions…,https://github.com/Azure/azure-sdk-for-java/commit/eb81eb287e6c283e83d680842d2bf188b55c5b7a,Abhijeet Mohanty (@jeet1995),49313,chore(benchmark): wire excludedRegionsList into Cosmos*RequestOptions,https://github.com/Azure/azure-sdk-for-java/pull/49313,2026-05-29T15:16:30Z,[AutoPR azure-resourcemanager-computelimit]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-java/commit/71d0c878a0d2e7fd104eb073d245f6a19daa8485,Azure SDK Bot (@azure-sdk),49274,[AutoPR azure-resourcemanager-computelimit]-generated-from-SDK Generation - Java-6354278,https://github.com/Azure/azure-sdk-for-java/pull/49274,2026-05-29T13:40:44Z,Increment package versions for keyvault releases (#49304),https://github.com/Azure/azure-sdk-for-java/commit/3a6c84827591c35de5f2a35b8deaa2d8ae383dd9,Azure SDK Bot (@azure-sdk),49304,Increment versions for keyvault releases,https://github.com/Azure/azure-sdk-for-java/pull/49304,2026-05-29T12:42:14Z,Increment package versions for translation releases (#49303),https://github.com/Azure/azure-sdk-for-java/commit/adf0768dd9fc41f77db08f4dc36213036aba74ad,Azure SDK Bot (@azure-sdk),49303,Increment versions for translation releases,https://github.com/Azure/azure-sdk-for-java/pull/49303,2026-05-29T12:41:45Z,Increment package versions for search releases (#49305),https://github.com/Azure/azure-sdk-for-java/commit/9df6d5932a2c3381ed6f190164b84d4ddfa8cc94,Azure SDK Bot (@azure-sdk),49305,Increment versions for search releases,https://github.com/Azure/azure-sdk-for-java/pull/49305
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,12,2026-05-29T05:04:26Z,2026-05-29T05:04:26Z,Merging changes synced from https://github.com/MicrosoftDocs/windows-…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/e6cab7e76a15c7fe2b04302bd2fec7b15ce55fce,Learn Build Service GitHub App,,,,2026-05-29T05:02:49Z,Merge pull request #6840 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/ea493855a0b179433e3c588d503d30788f99ab38,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T20:05:03Z,Slim reviewer instructions and add tone guidelines (#6837),https://github.com/MicrosoftDocs/windows-dev-docs/commit/b02989c296707d8dffcff527030e932d4f97981e,John Kennedy (@GrantMeStrength),,,,2026-05-28T20:04:46Z,"Add ""Design XAML without the XAML Designer"" guide for WinUI 3 (#6836)",https://github.com/MicrosoftDocs/windows-dev-docs/commit/9a9755b94d355a722178cb6b8e9ca85ec98004f1,John Kennedy (@GrantMeStrength),,,,2026-05-28T18:23:13Z,"Reorganize design TOC: nest settings, bidi text, and in-app help unde…",https://github.com/MicrosoftDocs/windows-dev-docs/commit/93bdfc20718bbc4883eac47fe3ea9210c0eb00f3,Niels Laute (@niels9001),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,11,2026-05-29T16:34:52Z,2026-05-29T16:34:52Z,Update CUDA 12.8 to 13.0 in CI workflows (#28458),https://github.com/microsoft/onnxruntime/commit/97e7b2a7c371a14418b349027fbe2756230fb09b,Copilot (@Copilot),28458,Update CUDA 12.8 to 13.0 in Linux CI workflows,https://github.com/microsoft/onnxruntime/pull/28458,2026-05-29T02:41:48Z,Add `tools/python/compile_contributors.py` `--paths` option (#28710),https://github.com/microsoft/onnxruntime/commit/abbc2abc646e1f45e8534cec5991abdcabf9e889,Edward Chen (@edgchen1),28710,Add `tools/python/compile_contributors.py` `--paths` option,https://github.com/microsoft/onnxruntime/pull/28710,2026-05-29T01:18:59Z,Flash Attention style tiled computation for CPU GQA quantized KV cach…,https://github.com/microsoft/onnxruntime/commit/7e82d19d0c8a4085c5dd137ad157ad0f02e04bf8,Tianlei Wu (@tianleiwu),28695,Flash Attention style tiled computation for CPU GQA quantized KV cache,https://github.com/microsoft/onnxruntime/pull/28695,2026-05-29T00:03:22Z,Address external path references in loaded models (#28709),https://github.com/microsoft/onnxruntime/commit/77d32c3a14fe9c8b60589a58c03111dc6a9e9743,Dmitri Smirnov (@yuslepukhin),28709,Address external path references in loaded models,https://github.com/microsoft/onnxruntime/pull/28709,2026-05-28T23:05:19Z,fix(partitioning_utils): include Loop/If/Scan implicit inputs in Meta…,https://github.com/microsoft/onnxruntime/commit/eefc22f243c52c8c8f9a05f0e39d04ff499d0a13,zz002 (@zz002),28608,fix(partitioning_utils): include Loop/If/Scan implicit inputs in MetaDef,https://github.com/microsoft/onnxruntime/pull/28608
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,11,2026-05-29T12:35:26Z,2026-05-29T12:35:26Z,Merge pull request #13298 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ade0511b3961166f2a7bf85ab82c3c516a2a88a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T12:19:16Z,Merge pull request #13266 from ArvindHarinder1/patch-212877,https://github.com/MicrosoftDocs/entra-docs/commit/bcff9019d34f88a44ac3523bcec875217d52489e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-29T10:41:43Z,Merge pull request #13202 from garrodonnell/user-insights-deprecation,https://github.com/MicrosoftDocs/entra-docs/commit/842a955c4a06443469cf35fd9a4a315d66c0e232,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-29T10:27:35Z,Merge branch 'main' into user-insights-deprecation,https://github.com/MicrosoftDocs/entra-docs/commit/4efc8fff6220f3fd83dd1595c2893521c76e4d8b,Gearoid O'Donnell (@garrodonnell),,,,2026-05-28T22:33:15Z,Merge pull request #13294 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/f2e0dcdcfb62fb382a3b4ff737b2575e2bf1c27f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,11,2026-05-29T09:05:56Z,2026-05-29T09:05:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/cf2a85c7c5cdf0991dd087af05f549314ce8db83,azure-sdk (@azure-sdk),,,,2026-05-29T03:20:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/455cde9985be894293ff0e101261d940f1ef1357,azure-sdk (@azure-sdk),,,,2026-05-29T03:19:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/48e58a706623b65860d1b202e6692d169e3d0b07,azure-sdk (@azure-sdk),,,,2026-05-29T01:18:27Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f406448c26da27e27b6eb122cec377c967bec04c,docsreference@microsoft.com,,,,2026-05-28T23:23:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bd0a49634860e68abeb9e7c1121c66eca2325169,azure-sdk (@azure-sdk),,,
Azure-Samples/claude,Azure-Samples,claude,samples,main,11,2026-05-29T08:51:53Z,2026-05-29T08:51:53Z,Support all AI agents via open Agent Skills format (#20),https://github.com/Azure-Samples/claude/commit/1f1b65f4004c09c4c18510120b3472d36ea5116a,Arun Sekhar (@achandmsft),20,Support all AI agents via open Agent Skills format,https://github.com/Azure-Samples/claude/pull/20,2026-05-29T07:12:17Z,pip(deps): update anthropic requirement from >=0.74.0 to >=0.104.1 (#11),https://github.com/Azure-Samples/claude/commit/a1074e87e8af3c7b89b7ff6ef0a3afb52502e534,dependabot[bot] (@dependabot[bot]),11,pip(deps): update anthropic requirement from >=0.74.0 to >=0.104.1,https://github.com/Azure-Samples/claude/pull/11,2026-05-29T07:11:52Z,gha(deps): bump actions/checkout from 4 to 6 (#8),https://github.com/Azure-Samples/claude/commit/08dec8dc786b4f69baebaf2592a7fb55026780a4,dependabot[bot] (@dependabot[bot]),8,gha(deps): bump actions/checkout from 4 to 6,https://github.com/Azure-Samples/claude/pull/8,2026-05-29T07:11:14Z,pip(deps): update python-dotenv requirement from >=1.0.1 to >=1.2.2 (…,https://github.com/Azure-Samples/claude/commit/583935e3ec0de36b2c1d535c5a3b4a317bc94b2e,dependabot[bot] (@dependabot[bot]),12,pip(deps): update python-dotenv requirement from >=1.0.1 to >=1.2.2,https://github.com/Azure-Samples/claude/pull/12,2026-05-29T05:08:39Z,Promote 'Need help? Ask Copilot' from a blockquote to its own README …,https://github.com/Azure-Samples/claude/commit/4aafd7e4620b542e817285ec55a6a726023567af,Arun Sekhar (@achandmsft),18,Promote 'Need help? Ask Copilot' to its own README section,https://github.com/Azure-Samples/claude/pull/18
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,10,2026-05-29T05:07:17Z,2026-05-29T05:07:17Z,Merge pull request #3461 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/win32/commit/be2f4e4cb1e98dd5b061e0e0d10c17abcb730d9c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T01:16:23Z,Merge pull request #3460 from MicrosoftDocs/gewarren-patch-1,https://github.com/MicrosoftDocs/win32/commit/cbf49ded66251c271cb5385c25fbb16dbba82904,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-29T01:03:03Z,Remove ms.service line from DLLGetDocumentation doc,https://github.com/MicrosoftDocs/win32/commit/338c6a2ca836844331d4dd3b1efc5094e467ae46,Genevieve Warren (@gewarren),,,,2026-05-29T00:43:58Z,Change ms.product to ms.service in documentation,https://github.com/MicrosoftDocs/win32/commit/175839b6745a10fb9b40a2c423e24ef706c93b70,Genevieve Warren (@gewarren),,,,2026-05-28T21:40:07Z,Merge pull request #3458 from MicrosoftDocs/grantmestrength/tls-hybri…,https://github.com/MicrosoftDocs/win32/commit/e80b38a59e153bd49aaeb05f391cb5a906a9ed6f,John Kennedy (@GrantMeStrength),,,
Azure-Samples/postgres-agentic-advisor,Azure-Samples,postgres-agentic-advisor,samples,main,10,2026-05-28T23:52:44Z,2026-05-28T23:52:44Z,Revert back to original repo level,https://github.com/Azure-Samples/postgres-agentic-advisor/commit/f55f3cc3b9c4814d3587379cb717374045df1c0e,jjfrost (@jjfrost),,,,2026-05-28T18:52:23Z,first commit,https://github.com/Azure-Samples/postgres-agentic-advisor/commit/bbe3b7f960abccd09035d252d4ec020d52cade12,jjfrost (@jjfrost),,,,2026-05-28T18:47:43Z,.github/ISSUE_TEMPLATE.md committed,https://github.com/Azure-Samples/postgres-agentic-advisor/commit/7fcb17bbec23f633b4a1ffc05b70d82d7157ce7e,Microsoft Open Source (@microsoftopensource),,,,2026-05-28T18:47:41Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/postgres-agentic-advisor/commit/1e334b563ac6f0f3e8053cc1dc3fc524ded3f2e1,Microsoft Open Source (@microsoftopensource),,,,2026-05-28T18:47:40Z,.github/CODE_OF_CONDUCT.md committed,https://github.com/Azure-Samples/postgres-agentic-advisor/commit/bc941752b26ad8f4a7d0f1114dc500e741c003a6,Microsoft Open Source (@microsoftopensource),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,10,2026-05-28T23:06:49Z,2026-05-28T23:06:49Z,Merge pull request #9172 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0b6f56c02c885136e8c22ebdc891ccb1a4b7566b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T23:02:09Z,Merge pull request #9171 from PatAltimore/patricka-python-freshness,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c86c747d06577761b583aecb5e7411ad7385f72b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-28T22:44:06Z,Freshness updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/9d0cb576c7417bb0e02f12603cc4a7a0451e8993,Pat Altimore (@PatAltimore),,,,2026-05-28T22:08:52Z,Merge pull request #9169 from PatAltimore/patricka-python-freshness,https://github.com/MicrosoftDocs/azure-dev-docs/commit/352fc9d9681f7eea82236212ffb3879b89a86458,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-28T21:56:05Z,Freshness update,https://github.com/MicrosoftDocs/azure-dev-docs/commit/916a5e069a80b3ddb5ac43ec4b410c535e883b84,Pat Altimore (@PatAltimore),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,9,2026-05-29T16:34:36Z,2026-05-29T16:34:36Z,Validate projected phi-merge binder paths (#2415),https://github.com/microsoft/TypeAgent/commit/09e9b6bbc15d7533f67578cf2aeb62923c84fb58,Curtis Man (@curtisman),2415,Validate projected phi-merge binder paths,https://github.com/microsoft/TypeAgent/pull/2415,2026-05-29T06:33:16Z,Update autogen pipeline and documentation (#2414),https://github.com/microsoft/TypeAgent/commit/f638b1d9b82a867eba985e326e36cf673c9dbe50,George Ng (@GeorgeNgMsft),2414,Update autogen pipeline and documentation,https://github.com/microsoft/TypeAgent/pull/2414,2026-05-29T05:29:28Z,Refactor dispatcher to replace processCommand with submitCommand (#2404),https://github.com/microsoft/TypeAgent/commit/6997f5082857c7fc98344e8884f66807e6cb713f,George Ng (@GeorgeNgMsft),2404,Refactor dispatcher to replace processCommand with submitCommand,https://github.com/microsoft/TypeAgent/pull/2404,2026-05-29T01:29:24Z,workflow-cli: add global task timeout flag and load YAML config (#2413),https://github.com/microsoft/TypeAgent/commit/bc2dc7df084977bc3da24a9398fd3a08d55c3e7e,Curtis Man (@curtisman),2413,workflow-cli: add global task timeout flag and load YAML config,https://github.com/microsoft/TypeAgent/pull/2413,2026-05-28T23:07:03Z,Normalize VS Code extension build and install scripts (#2412),https://github.com/microsoft/TypeAgent/commit/023fdf089f8206c419dc0fdd6cb871332ebcaec9,Curtis Man (@curtisman),2412,Normalize VS Code extension build and install scripts,https://github.com/microsoft/TypeAgent/pull/2412
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,main,9,2026-05-29T05:59:31Z,2026-05-29T05:59:31Z,Merge pull request #14388 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/msteams-docs/commit/1ff9cb29d9cc32de9bd89ca2eaf59acbde029854,vikasalmal0201 (@vikasalmal0201),14388,05/29 (#14387),https://github.com/MicrosoftDocs/msteams-docs/pull/14388,2026-05-29T05:54:39Z,05/29 (#14387),https://github.com/MicrosoftDocs/msteams-docs/commit/9b66321e2d4622d105b42422ac1f116c687663e1,vikasalmal0201 (@vikasalmal0201),14387,05/29,https://github.com/MicrosoftDocs/msteams-docs/pull/14387,2026-05-29T05:29:55Z,Updates (#14358),https://github.com/MicrosoftDocs/msteams-docs/commit/b17e4503ab50d61e3ca096760f796d7d516a13ad,SirajShaik-MSFT (@SirajShaik-MSFT),14358,[Doc Improvement] Enhancing content for Teams Limitations,https://github.com/MicrosoftDocs/msteams-docs/pull/14358,2026-05-29T05:22:41Z,[Doc Improvement] Updated the permission for webApplicationInfo (#14357),https://github.com/MicrosoftDocs/msteams-docs/commit/72fdb78a2ad1948cb3eabe6ecb788508398eefd6,SirajShaik-MSFT (@SirajShaik-MSFT),14357,[Doc Improvement] Updated the permission for webApplicationInfo,https://github.com/MicrosoftDocs/msteams-docs/pull/14357,2026-05-29T05:15:30Z,Merge pull request #14386 from MicrosoftDocs/WhatsNew-SlashCommands,https://github.com/MicrosoftDocs/msteams-docs/commit/1ca5da74a6d9069afbb1661dfb1bce4cace34121,v-shalinirob (@v-shalinirob),14386,[Doc Improvement][Update whats-new for Slash commands],https://github.com/MicrosoftDocs/msteams-docs/pull/14386
