full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,17,17,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T12:06:31Z,142,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-16T12:06:31Z,[EventHub] Add support for 2026-01-01 API version (#60294),https://github.com/Azure/azure-sdk-for-net/commit/da48b4194ed6551d0652443a787bd8e1e0cdb1ed,mashrafsiddiquee (@mashrafsiddiquee),60294,[EventHub] Add support for 2026-01-01 API version,https://github.com/Azure/azure-sdk-for-net/pull/60294,2026-07-16T11:52:39Z,[ServiceBus] Add support for 2026-01-01 API version (#60291),https://github.com/Azure/azure-sdk-for-net/commit/b3865da52195156353a035223b883a99afd168d0,mashrafsiddiquee (@mashrafsiddiquee),60291,[ServiceBus] Add support for 2026-01-01 API version,https://github.com/Azure/azure-sdk-for-net/pull/60291,2026-07-16T11:09:59Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/fe496998f5e9d3f6c6e2e5fea98f3ca2b66f3719,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61044,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260715.3,https://github.com/Azure/azure-sdk-for-net/pull/61044,2026-07-16T09:46:02Z,regen Azure.Provisioning.Compute (#61059),https://github.com/Azure/azure-sdk-for-net/commit/7c9f8339bb1a34474b38dca31db7d5b168c13b51,Dapeng Zhang (@ArcturusZhang),61059,regen Azure.Provisioning.Compute,https://github.com/Azure/azure-sdk-for-net/pull/61059,2026-07-15T20:21:59Z,[VoiceLive] Update for v1.2.0 GA (#61001),https://github.com/Azure/azure-sdk-for-net/commit/48292c73aa9144d178c9c7f59c1a3b51ed64e99f,xitzhang (@xitzhang),61001,[VoiceLive] Update for v1.2.0 GA,https://github.com/Azure/azure-sdk-for-net/pull/61001
MicrosoftDocs/openapi-docs,MicrosoftDocs,openapi-docs,docs,service,Unknown,developer,main,17,17,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-15T18:31:07Z,92,docs;human-authored;watchlist,0,2026-07-15T18:31:07Z,Initialize Docs repository: https://github.com/MicrosoftDocs/openapi-…,https://github.com/MicrosoftDocs/openapi-docs/commit/dc1267566c6d94e177556f6df3420d6804e42b64,jasonjoh (@jasonjoh),,,,2026-07-15T18:24:28Z,Merge pull request #245 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/openapi-docs/commit/d8d91530eb2c1e2a82db50cdd262943e50ceda58,Jason Johnston (@jasonjoh),,,,2026-07-15T18:21:41Z,Merge pull request #243 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/openapi-docs/commit/b2c84c04723533a116457e5d3a405653f20a2653,Jason Johnston (@jasonjoh),,,,2026-07-15T18:18:49Z,Merge branch 'main' into repo_sync_working_branch,https://github.com/MicrosoftDocs/openapi-docs/commit/fc7c7e126bcb48fe2fa6cc1f2d96b64c77ada06b,Jason Johnston (@jasonjoh),,,,2026-07-15T18:02:10Z,Remove auto-PR flow in preparation to configure auto-publish (#244),https://github.com/MicrosoftDocs/openapi-docs/commit/e7abc239ee28ec82ff3e198d92ec7a191a9ef4ce,Jason Johnston (@jasonjoh),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,16,16,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T13:43:17Z,141,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-07-16T13:43:17Z,feat(cosmos): add semantic rerank API (#37981),https://github.com/Azure/azure-sdk-for-js/commit/04d12eb451bc77a9ba4bf347043d0675b235402c,aditishree1 (@aditishree1),37981,feat(cosmos): add semantic rerank API,https://github.com/Azure/azure-sdk-for-js/pull/37981,2026-07-16T09:33:27Z,Keep mgmt-review agent job alive despite gh-aw checkout bug (gh-aw#30…,https://github.com/Azure/azure-sdk-for-js/commit/fe493e5961e45b2097a26e26078f890d2489943e,JialinHuang803 (@JialinHuang803),39247,Keep mgmt-review agent job alive despite gh-aw checkout bug (gh-aw#30791),https://github.com/Azure/azure-sdk-for-js/pull/39247,2026-07-16T06:28:30Z,[mgmt] GA refreshed mgmt packages with stable api version 2 (#39303),https://github.com/Azure/azure-sdk-for-js/commit/74cd8d8595a25bc5b3561c6136dd13d28d66e6e1,ZiWei Chen (@kazrael2119),39303,[mgmt] GA refreshed mgmt packages with stable api version 2,https://github.com/Azure/azure-sdk-for-js/pull/39303,2026-07-16T03:40:04Z,Fix issues from CI of js-sdk-release-tools  (#39267),https://github.com/Azure/azure-sdk-for-js/commit/4e45f9e341ff1682a1918c3c9172ceaacf601872,Kyle Zhang (@skywing918),39267,Fix issues from CI of js-sdk-release-tools,https://github.com/Azure/azure-sdk-for-js/pull/39267,2026-07-16T00:07:40Z,[EngSys] automatic pnpm update (#39299),https://github.com/Azure/azure-sdk-for-js/commit/96b9bea7332b15bb74d011849a456b7b7c46bf59,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39299,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/39299
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,15,15,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T03:53:16Z,140,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-16T03:53:16Z,release(attestation): armattestation v2.0.0 (stable) (#27049),https://github.com/Azure/azure-sdk-for-go/commit/c5cbe7478af0efdcf52a62453b418ebc55520946,Chenjie Shi (@tadelesh),27049,[Refresh] armattestation v2.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27049,2026-07-16T03:53:00Z,[Refresh] armautomation v1.0.0 (stable) (#27050),https://github.com/Azure/azure-sdk-for-go/commit/9717d1d8e19c3bf23fc85c41d872461d6f2d0746,Chenjie Shi (@tadelesh),27050,[Refresh] armautomation v1.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27050,2026-07-16T03:52:46Z,release(billing): armbilling v2.0.0 (stable) (#27051),https://github.com/Azure/azure-sdk-for-go/commit/e86b34e0355ee6c201b21f29f00fc9362b14819d,Chenjie Shi (@tadelesh),27051,[Refresh] armbilling v2.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27051,2026-07-16T03:52:32Z,release(cdn): armcdn v3.0.0 (stable) (#27052),https://github.com/Azure/azure-sdk-for-go/commit/0107d4eca93f696740da56f0afa965f9c23dd792,Chenjie Shi (@tadelesh),27052,[Refresh] armcdn v3.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27052,2026-07-16T03:52:20Z,[Refresh] armcertificateregistration v1.0.0 (stable) (#27053),https://github.com/Azure/azure-sdk-for-go/commit/476ff238911ade39d1b344054277dd246ed0e26a,Chenjie Shi (@tadelesh),27053,[Refresh] armcertificateregistration v1.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27053
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,14,14,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T06:02:58Z,89,docs;human-authored;watchlist,0,2026-07-16T06:02:58Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/3ad4c67257392674a078c6de61de4314b674a100,Learn Build Service GitHub App,,,,2026-07-16T06:02:12Z,Merge pull request #3820 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b2d0b6e7ac6e643359f95fb6514e5a185514c9e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T23:20:29Z,Update deprecated images FAQ: improve VMSS migration guidance (#3628),https://github.com/MicrosoftDocs/azure-compute-docs/commit/96590447d99d9015aa08ef65ad0bfff21a83bee4,ebolton-cyber (@ebolton-cyber),,,,2026-07-15T22:53:49Z,Merge pull request #3817 from CurleyFries/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f0bc006f77e5483ea26707eb1cd9e5fd64f79d2c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-15T22:47:31Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f2252a8f79386fbb6c790d606da8412f05399a70,justincurley (@CurleyFries),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,13,13,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T14:15:27Z,138,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,2,2026-07-16T14:15:27Z,Reserve name: use CFS feed (#48092),https://github.com/Azure/azure-sdk-for-python/commit/07cbfa4d1f8581aff69d5c8649ef81669b27c702,Daniel Jurek (@danieljurek),48092,[EngSys] Reserve name pipeline: authenticate pip to CFS feed,https://github.com/Azure/azure-sdk-for-python/pull/48092,2026-07-16T09:40:19Z,[agentserver-invocations] Serve AsyncAPI docs at /invocations/docs/as…,https://github.com/Azure/azure-sdk-for-python/commit/52e1abc6f2c1d442164e3e4631c4dd973cf362b0,ZhaoChaoqun (@ZhaoChaoqun),47829,"[agentserver-invocations] Serve AsyncAPI docs at /invocations/docs/asyncapi.{json,yaml}",https://github.com/Azure/azure-sdk-for-python/pull/47829,2026-07-15T23:31:07Z,"Revert ""Add CFSClean enforcement (#48061)"" (#48080)",https://github.com/Azure/azure-sdk-for-python/commit/eb67b145c4828c2506ce3630d3e1872b5408a55e,Chidozie Ononiwu (@chidozieononiwu),48080,"Revert ""Add CFSClean enforcement""",https://github.com/Azure/azure-sdk-for-python/pull/48080,2026-07-15T21:28:48Z,Cosmos: update changelog for release (#48005),https://github.com/Azure/azure-sdk-for-python/commit/c839b8bdaf323512c28b17c46c1ba9c9156c6536,Simon Moreno (@simorenoh),48005,Cosmos: update changelog for release,https://github.com/Azure/azure-sdk-for-python/pull/48005,2026-07-15T21:26:31Z,[ServiceBus] Document aiohttp>=3.14.0 recommendation for AmqpOverWebs…,https://github.com/Azure/azure-sdk-for-python/commit/f0ac2f5d5f577dbf997b182b0328b85133122802,Pranjal Patel (@pranz1996),48037,[ServiceBus] Document aiohttp>=3.14.0 recommendation for AmqpOverWebsocket (#44028),https://github.com/Azure/azure-sdk-for-python/pull/48037
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,12,12,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T07:03:54Z,87,docs;human-authored;product:PowerShell;watchlist,0,2026-07-16T07:03:54Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/98f926fa0d5ceb149892ba76228dd3e42a7e1ce4,Learn Build Service GitHub App,,,,2026-07-16T07:02:43Z,Merge pull request #11674 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/8d7553f4d86868f9cbe7ba4617afc3b1157477fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T01:03:32Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/69d3ab7b8af13eaa21c55eb6f9b549991e2dccde,Learn Build Service GitHub App,,,,2026-07-16T01:03:06Z,Add tutorial: manage advanced connector policies programmatically (#1…,https://github.com/MicrosoftDocs/power-platform/commit/bfa8bbcaa3db580d3f730df5813422302a1e4084,Lane Swenka (@laneswenka),,,,2026-07-16T01:02:13Z,Merge pull request #11672 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/c9e87422253b55917c82e0027af472128fb28872,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,11,11,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T12:09:06Z,136,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-16T12:09:06Z,Increment package versions for msi releases (#49841),https://github.com/Azure/azure-sdk-for-java/commit/77074ce0a94e6f8e9b8c8458f4a39db013d5b361,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49841,Increment versions for msi releases,https://github.com/Azure/azure-sdk-for-java/pull/49841,2026-07-16T05:39:24Z,Increment package versions for sql releases (#49840),https://github.com/Azure/azure-sdk-for-java/commit/ceb2017b69184452e175e026187bacd38a2b4292,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49840,Increment versions for sql releases,https://github.com/Azure/azure-sdk-for-java/pull/49840,2026-07-16T05:36:05Z,[AutoPR azure-resourcemanager-msi]-generated-from-SDK Generation - Ja…,https://github.com/Azure/azure-sdk-for-java/commit/190647c4da060122d6addb21cf1935505c2896ed,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49835,[AutoPR azure-resourcemanager-msi]-generated-from-SDK Generation - Java-6569269,https://github.com/Azure/azure-sdk-for-java/pull/49835,2026-07-16T05:28:57Z,Configurations:  'specification/containerservice/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-java/commit/b760285f2ab593b9ceb27bac35ecc53463a88fe9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49681,[AutoPR azure-resourcemanager-containerservicepreparedimgspec]-generated-from-SDK Generation - Java-6569812,https://github.com/Azure/azure-sdk-for-java/pull/49681,2026-07-16T05:22:04Z,[AutoPR azure-resourcemanager-compute-bulkactions]-generated-from-SDK…,https://github.com/Azure/azure-sdk-for-java/commit/d09533b4990cfa21be3aebb7df2266b16dd242fb,Azure SDK Bot (@azure-sdk),49664,[AutoPR azure-resourcemanager-compute-bulkactions]-generated-from-SDK Generation - Java-6504521,https://github.com/Azure/azure-sdk-for-java/pull/49664
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,11,11,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T06:03:39Z,121,docs;human-authored;release-language;security;watchlist,0,2026-07-16T06:03:39Z,Merge pull request #5424 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/11b606ff69b9019e177ca5a026d0f4f3211f722c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T23:20:04Z,[MySQL] Update Release notes and what's new content (#5410),https://github.com/MicrosoftDocs/azure-databases-docs/commit/2657a1df8a67e4e57ee256cc5276f2f8db5e1669,Mark Ghanayem (@markingmyname),,,,2026-07-15T22:52:24Z,[PostgreSQL] Improve quality of Networking articles (#5406),https://github.com/MicrosoftDocs/azure-databases-docs/commit/c74fe027d597ad1f098712846b54820bfc378fe0,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-07-15T22:42:00Z,[PostgreSQL] Improve quality of Scale articles (#5414),https://github.com/MicrosoftDocs/azure-databases-docs/commit/1af9f70357a4b0938a67b180b3db5db717fe254c,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-07-15T22:33:27Z,[PostgreSQL] Improve quality of Security articles (#5416),https://github.com/MicrosoftDocs/azure-databases-docs/commit/190574e02f4582d59344702b77cb6b5e16a11bd1,Nacho Alonso Portillo (@nachoalonsoportillo),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,11,11,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-15T22:36:13Z,86,docs;human-authored;watchlist,0,2026-07-15T22:36:13Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/b3317362c7430091202fb061155fb327b8d30356,Learn Build Service GitHub App,,,,2026-07-15T22:34:21Z,Merge pull request #37640 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/3b9b6818537f5c3ddcda8af66ce13a78a0e57719,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T21:25:30Z,[DocsArchive-1.0.26168.6](2026-07-15-18-53-33)Auto archive content (#…,https://github.com/MicrosoftDocs/sql-docs/commit/bbbd382d56ad7bb85098c31f3b1f95cf6764e60c,Huaping Yu (@huypub),,,,2026-07-15T20:24:39Z,Merge pull request #37575 from radshah-ms/patch-34,https://github.com/MicrosoftDocs/sql-docs/commit/fe391cb9d5601057ea2d7865adccf535d9f66a22,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-15T20:20:55Z,Merge pull request #37568 from MladjoA/patch-28,https://github.com/MicrosoftDocs/sql-docs/commit/7cdf78102479c012b0af106464c40a435dbda0d4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,10,10,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T14:58:01Z,85,docs;human-authored;product:PowerShell;watchlist,0,2026-07-16T14:58:01Z,Bump .NET runtime packages to 10.0.9 (#14343),https://github.com/dotnet/msbuild/commit/6af753aaf67685affeaa92d104310bb5055323f7,Andrew Arnott (@AArnott),14343,Bump .NET runtime packages to 10.0.9,https://github.com/dotnet/msbuild/pull/14343,2026-07-16T10:34:03Z,Fix official build as -officialBuild parameter is now just a property…,https://github.com/dotnet/msbuild/commit/c003388805386188a3b2bf224e797379a66cff3d,Viktor Hofer (@ViktorHofer),14391,Fix official build as -officialBuild parameter is now just a property,https://github.com/dotnet/msbuild/pull/14391,2026-07-16T10:14:05Z,Bootstrap PowerShell modules in flaky test detector (#14390),https://github.com/dotnet/msbuild/commit/1d844ffd2eb2b1b6fb96e8aaf168b482372983e0,Aleš Prokop (@AlesProkop),14390,Bootstrap PowerShell modules in flaky test detector,https://github.com/dotnet/msbuild/pull/14390,2026-07-16T09:11:15Z,Remove `FEATURE_LEGACY_GETFULLPATH` and use `Microsoft.IO.Path.GetFul…,https://github.com/dotnet/msbuild/commit/b1f65bc4070c6e28498786ef3c392bcc68594bc5,Theodore Tsirpanis (@teo-tsirpanis),13769,Remove `FEATURE_LEGACY_GETFULLPATH` and use `Microsoft.IO.Path.GetFullPath` in .NET Framework.,https://github.com/dotnet/msbuild/pull/13769,2026-07-16T07:05:49Z,Refactor bootstrapped build infrastructure (#14361),https://github.com/dotnet/msbuild/commit/9b7c97b8b10554deafe3fe9794d7eea9847b85d3,Viktor Hofer (@ViktorHofer),14361,Refactor bootstrapped build infrastructure,https://github.com/dotnet/msbuild/pull/14361
microsoft/azure-devops-skills,microsoft,azure-devops-skills,samples,samples,Azure,developer,main,10,10,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T13:28:21Z,85,human-authored;product:Azure AI;samples;watchlist,0,2026-07-16T13:28:21Z,Merge pull request #13 from microsoft/users/danhellem/updates-1,https://github.com/microsoft/azure-devops-skills/commit/844a1f6f5202aa920ce5b1be95c056d529d63ded,Dan Hellem (@danhellem),13,Add and update skills for team active work and backlog summary,https://github.com/microsoft/azure-devops-skills/pull/13,2026-07-16T13:26:35Z,Fix summary wording to reflect team-wide scope,https://github.com/microsoft/azure-devops-skills/commit/c8479314a2b62e8ae30374e35332c967ecb63188,copilot-swe-agent[bot] (@Copilot),13,Add and update skills for team active work and backlog summary,https://github.com/microsoft/azure-devops-skills/pull/13,2026-07-16T13:26:09Z,Fix tab-indented sub-bullets in work-iterations SKILL.md,https://github.com/microsoft/azure-devops-skills/commit/cd21c0e38cdeaac9dbf0a3e0113c235b7ddfc538,copilot-swe-agent[bot] (@Copilot),13,Add and update skills for team active work and backlog summary,https://github.com/microsoft/azure-devops-skills/pull/13,2026-07-16T13:25:45Z,Remove user-scoped filter and update empty-state message to be team-s…,https://github.com/microsoft/azure-devops-skills/commit/4513400fcc65f04d938724aca485cca65867831d,copilot-swe-agent[bot] (@Copilot),13,Add and update skills for team active work and backlog summary,https://github.com/microsoft/azure-devops-skills/pull/13,2026-07-16T13:24:05Z,Potential fix for pull request finding,https://github.com/microsoft/azure-devops-skills/commit/53668e50e1d2af8c8c13298cd3aaafc3515a3f4e,Dan Hellem (@danhellem),13,Add and update skills for team active work and backlog summary,https://github.com/microsoft/azure-devops-skills/pull/13
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,10,10,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T08:20:14Z,85,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-07-16T08:20:14Z,Add benchmarks and improvements for contextSelector (#2644),https://github.com/microsoft/TypeAgent/commit/40ca2891eac80bed42fbe5147a5b98bc28f8ec5b,George Ng (@GeorgeNgMsft),2644,Add benchmarks and improvements for contextSelector,https://github.com/microsoft/TypeAgent/pull/2644,2026-07-16T03:42:39Z,Upgrade Copilot SDK to 1.0.5 and implement direct HTTP transport (#2683),https://github.com/microsoft/TypeAgent/commit/8dcf7cb8b50d39acdc017c4161a6123d0db4ace5,Hillary Mutisya (@hillary-mutisya),2683,Upgrade Copilot SDK to 1.0.5 and implement direct HTTP transport,https://github.com/microsoft/TypeAgent/pull/2683,2026-07-15T21:36:06Z,Update documentation pipeline to run biweekly and amend PRs (#2681),https://github.com/microsoft/TypeAgent/commit/7b108a819f70ab8c072fa36f184c533f42df0915,robgruen (@robgruen),2681,Update documentation pipeline to run biweekly and amend PRs,https://github.com/microsoft/TypeAgent/pull/2681,2026-07-15T20:44:19Z,consolidating pipelines that publish artifacts (#2682),https://github.com/microsoft/TypeAgent/commit/f0bed35f8e6aa1e8a77e3c35b776e1219b157688,Hillary Mutisya (@hillary-mutisya),2682,consolidating pipelines that publish artifacts,https://github.com/microsoft/TypeAgent/pull/2682,2026-07-15T18:52:59Z,Switch default translation model when in copilotProvider mode (#2661),https://github.com/microsoft/TypeAgent/commit/86b918de64854e315845c512463d6e85a0701ada,Hillary Mutisya (@hillary-mutisya),2661,Switch default translation model when in copilotProvider mode,https://github.com/microsoft/TypeAgent/pull/2661
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,10,10,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-15T23:02:09Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-15T23:02:09Z,Merge pull request #9468 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/27ebd77c1460203aa563bf4d20b5160bd1aa1af6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-15T21:27:06Z,Refresh AI developer tools landing page (#9435),https://github.com/MicrosoftDocs/azure-dev-docs/commit/3b037ebfce508140a8375cf5503e95e0e8103d65,Dina Berry (MSFT) (@diberry),,,,2026-07-15T20:18:45Z,Merge pull request #9439 from diberry/diberry/593978-build-fix-sdk-in…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/d8b3b20ebf31caee4f2a65d2638f16bd486453e8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-15T20:09:31Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-dev-docs/commit/970c70f8f4e8adda5501a55d05d65dacb6f986ae,Dina Berry (MSFT) (@diberry),,,,2026-07-15T18:07:46Z,Added vs install instructions (#9432),https://github.com/MicrosoftDocs/azure-dev-docs/commit/f20df7be9d2067cef8765bf67a4a5310fcf9739c,alexwolfmsft (@alexwolfmsft),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,9,9,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T14:36:54Z,84,docs;human-authored;watchlist,0,2026-07-16T14:36:54Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/12b7b6c6133351ced03e1b1d04fbcc85f8dec707,Learn Build Service GitHub App,,,,2026-07-16T14:35:39Z,Merge pull request #11944 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/921a6669d1d89cf71e0774314b55684c85907973,Aarti Goyle (@aartig13),,,,2026-07-16T14:10:01Z,Updates for CU7 and CU26 (#11927),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c4f815499bf711950f417628c3d93d43a665e834,Sloan Haywood (@haywoodsloan),,,,2026-07-15T18:11:28Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6c7e46bdfb77851388d2b9389da22b642623f402,Learn Build Service GitHub App,,,,2026-07-15T18:03:41Z,Merge pull request #11942 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/da6290823bbef72c9db1cba1771086eb53b5c3de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,9,9,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T11:02:57Z,84,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-16T11:02:57Z,Merge pull request #2916 from MicrosoftDocs/main639197965624246312syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/41067e1209ff61a605ebf52dcbe6011ca284718d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2916,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2916,2026-07-16T11:02:40Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/6ba43926b9d9673c49341ac2dc05efcf3d736abc,Learn Build Service GitHub App,2916,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2916,2026-07-16T11:02:09Z,Merge pull request #7543 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/e8e2453e5a95bd00b9627fdf2e77237bf04675a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2916,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2916,2026-07-16T07:39:41Z,Merge pull request #7542 from michaelbrichko/user/mbrichko/graph_gql_…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/ec1f08adc6fe18d300d40142a83b23942a229fc1,prmerger-automator[bot] (@prmerger-automator[bot]),2916,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2916,2026-07-16T07:35:44Z,initial,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/0b1b0f91f48b3c8687d205acb5797d776b88b8c1,Michael Brichko (@michaelbrichko),2916,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2916
