full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,21,2026-04-03T18:02:13Z,2026-04-03T18:02:13Z,Merge pull request #7190 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/4c52996253d9170547d9f6d98689e282ec1deb51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T17:28:13Z,Merge pull request #7162 from MicrosoftDocs/aiedit2/review-20260325-1…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/b5fb59096610ca86ec1b254a52e56f106d833b01,Regan Downer (@v-regandowner),,,,2026-04-03T17:06:06Z,Merge branch 'main' into aiedit2/review-20260325-165705-23553213268,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/ee2a1d0728cd10bced8979ee47a5573b0d38168e,Jason Bouska (@skabou),,,,2026-04-03T16:59:13Z,Update docs/scenarios/ai/infrastructure/management.md,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/7868f51b823aefc5595a5337351ed03faf2f0aaf,Jason Bouska (@skabou),,,,2026-04-03T16:56:45Z,Merge pull request #7188 from MicrosoftDocs/aiedit2/review-20260403-1…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/57cf3685008b59895b63f4a9e4f89e0b0cbc5cc2,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/runtime,dotnet,runtime,docs,main,20,2026-04-04T05:08:05Z,2026-04-04T05:08:05Z,"Revert ""Inline CORINFO_HELP_ARRADDR_ST helper call, remove WriteBarri…",https://github.com/dotnet/runtime/commit/ab2f538fca8e2d278e592da1dd6e6ad82954e91c,Jan Kotas (@jkotas),126530,"Revert ""Inline CORINFO_HELP_ARRADDR_ST helper call, remove WriteBarrier FCall""",https://github.com/dotnet/runtime/pull/126530,2026-04-04T04:40:17Z,Denote cgroups as unsupported on OpenBSD (#125902),https://github.com/dotnet/runtime/commit/ff19270233c5edf04399c4144074e490a0d797a8,Seth Jackson (@sethjackson),125902,Denote cgroups as unsupported on OpenBSD,https://github.com/dotnet/runtime/pull/125902,2026-04-04T01:40:16Z,Improve trimability of System.Diagnostics.Process by lazily initializ…,https://github.com/dotnet/runtime/commit/07a07e69da54cded1d33ad33d55511d4a3b3620d,Copilot (@Copilot),126338,Improve trimability of System.Diagnostics.Process by lazily initializing remote machine support,https://github.com/dotnet/runtime/pull/126338,2026-04-04T00:41:47Z,Convert breaking-change-doc workflow to GitHub agentic workflow (#126…,https://github.com/dotnet/runtime/commit/950349b9907f5f8c8d56a99223b27e00edfb21f2,Eric StJohn (@ericstj),126009,Convert breaking-change-doc workflow to GitHub agentic workflow,https://github.com/dotnet/runtime/pull/126009,2026-04-03T23:38:42Z,Clarify baseline build guidance for update-os-coverage skill (#126523),https://github.com/dotnet/runtime/commit/711b7e5b11fbcd0383a138ed552f831bd8056270,Rich Lander (@richlander),126523,Clarify baseline build guidance for update-os-coverage skill,https://github.com/dotnet/runtime/pull/126523
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,main,17,2026-04-04T05:01:43Z,2026-04-04T05:01:43Z,Merge pull request #492 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/93cae9e24a45e757bc1898df2abcf631755d566a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-04T02:46:32Z,Merge pull request #488 from MicrosoftDocs/jerry-toc-tweak,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/2ab3dfc3f8f733466748c334d943ab127695fd2a,Jerry Nixon (@JerryNixon),,,,2026-04-04T00:34:05Z,Removed bad ref,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/42d57ec6a71ddc6a7a2e7f2e14b2f575ef30e1ab,Jerry Nixon,,,,2026-04-04T00:29:00Z,Removing orphans,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/23332d2fb548f07733b1838bbab5df188e69e5a6,Jerry Nixon,,,,2026-04-04T00:21:30Z,Fixing orphaned file,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/d2f85d362ecc20c36924479bde5ec610e32d61f1,Jerry Nixon,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,17,2026-04-04T00:40:22Z,2026-04-04T00:40:22Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/2831aaa4d93a8c6227d0a88d673ffbdba76e26b6,Learn Build Service GitHub App,,,,2026-04-04T00:34:12Z,Merge pull request #28591 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/a8d55e9ae159e0dd9b7e0609730f7a03cd5b49ab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T22:27:51Z,Merge pull request #28215 from microsoftgraph/users/devjha/targetedme…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/89b8def17e6e36848ccdba780c2cb59609593481,Laura Graham (@Lauragra),,,,2026-04-03T22:09:37Z,Update whats-new-overview.md,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/64eba4c11662ea3b82aebe763702ca781dfa39fc,MSFT-Andrea (@MSFT-Andrea),,,,2026-04-03T22:07:06Z,Merge branch 'main' into users/devjha/targetedmessages-apis,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/16c4d3a8f0e586c6ce609c9610fdbed7d03638a9,MSFT-Andrea (@MSFT-Andrea),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,17,2026-04-03T21:17:15Z,2026-04-03T21:17:15Z,Merge pull request #24 from MicrosoftDocs/public639108478312769729syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/43abf97244c67bea19989c313cb30470b03d5772,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),24,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/24,2026-04-03T21:17:09Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/ef4e8ce1beb598fda989c35413dc1eaf643da56e,Learn Build Service GitHub App,24,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/24,2026-04-03T21:16:52Z,Merge pull request #53 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/466f43f4f0864a16a5363bf393de487e9b114fb4,Laura Graham (@Lauragra),24,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/24,2026-04-03T21:14:34Z,Merge pull request #52 from MicrosoftDocs/lauragra-updateVeeva,https://github.com/MicrosoftDocs/copilot-connectors/commit/0344ad6de6efd8b93fe2b70355f90e2bd7dd5b88,Laura Graham (@Lauragra),24,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/24,2026-04-03T20:03:11Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/copilot-connectors/commit/585d09f36a96661842f7670222a8f8c632c492e4,Laura Graham (@Lauragra),24,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/24
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,14,2026-04-04T05:04:00Z,2026-04-04T05:04:00Z,Merge pull request #15544 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/4718ef5d5da446bbd8352018d168f12d2d4c44d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T20:51:40Z,Merge pull request #15541 from roygara/fix/managed-disk-capitalizatio…,https://github.com/MicrosoftDocs/architecture-center/commit/3e8aa15ecfbaab19d34e8bca11e14214c09d632b,Dennis Rea (@denrea),,,,2026-04-03T19:27:33Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/architecture-center/commit/65383595debb5b97b5076c9118adb297dddb5879,rogara (@roygara),,,,2026-04-03T19:26:19Z,Apply suggestion from @roygara,https://github.com/MicrosoftDocs/architecture-center/commit/68669d6fd41002b18d5c3fa092f51070507edd8e,rogara (@roygara),,,,2026-04-03T19:24:45Z,Address PR feedback on remaining managed disk casing,https://github.com/MicrosoftDocs/architecture-center/commit/37cf543bf7be68858171c8293de8a5f463498352,roygara (@roygara),,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,14,2026-04-03T22:05:04Z,2026-04-03T22:05:04Z,Merge pull request #414 from MicrosoftDocs/main639108506915775690sync…,https://github.com/MicrosoftDocs/query-docs/commit/110a238dc6bb8a217fb200a40030b2ba89bfe12f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),414,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/414,2026-04-03T22:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/6bf22a2d882bfd208c8e8caf92e51549335152ac,Learn Build Service GitHub App,414,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/414,2026-04-03T22:04:27Z,Merge pull request #1101 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/b7bedd9a10f8d6cf84ba75adf6c63702b15b09ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),414,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/414,2026-04-03T21:23:37Z,Merge pull request #1100 from ptyx507x/examples-pr-20260403,https://github.com/MicrosoftDocs/query-docs/commit/aa01c24cc5d53819a2179c563a837bd5bb1743f6,Miguel Escobar (@ptyx507x),414,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/414,2026-04-03T21:21:35Z,Apply suggestion from @ehrenMSFT,https://github.com/MicrosoftDocs/query-docs/commit/568345dfa543091957651a44628c044e58ff6295,Miguel Escobar (@ptyx507x),414,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/414
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,12,2026-04-04T01:02:08Z,2026-04-04T01:02:08Z,Merge pull request #10765 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/c5791fda5e3e0760b8fbe247ed2acea1d1279b1d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T20:45:47Z,Merge pull request #10762 from MicrosoftDocs/jasongre-model-create-ex…,https://github.com/MicrosoftDocs/power-platform/commit/10dcdcf780da78bad6e31977a46d00a0eb778302,Jim Daly (@JimDaly),,,,2026-04-03T20:01:47Z,Enhance documentation by adding examples for pac model commands to im…,https://github.com/MicrosoftDocs/power-platform/commit/65fe8e37ff0f7538fa7b3843872111899a840c22,Jim Daly (@JimDaly),,,,2026-04-03T19:55:35Z,acrolinx,https://github.com/MicrosoftDocs/power-platform/commit/bf96520f9299f70e43cd7e0b891ca58d3f9cd69d,Jim Daly (@JimDaly),,,,2026-04-03T19:46:37Z,Standardize example headers for pac model commands across documentation,https://github.com/MicrosoftDocs/power-platform/commit/658f1d62d44866520c3568a7df07c91a439bf665,Jim Daly (@JimDaly),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,11,2026-04-04T01:07:07Z,2026-04-04T01:07:07Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#37966),https://github.com/Azure/azure-sdk-for-js/commit/aa88d6eee06793d05a9f8350ffd151187b32859d,Azure SDK Bot (@azure-sdk),37966,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk-for-js/pull/37966,2026-04-03T22:28:52Z,Remove CLAUDE.md in favor of AGENTS.md (#37970),https://github.com/Azure/azure-sdk-for-js/commit/0324cc196cfd094a919cb3d1b20e03d4de31ccbf,Jeff Fisher (@xirzec),37970,Remove CLAUDE.md in favor of AGENTS.md,https://github.com/Azure/azure-sdk-for-js/pull/37970,2026-04-03T21:35:08Z,[Monitor OpenTelemetry Exporter] Revert Custom Properties Length (#37…,https://github.com/Azure/azure-sdk-for-js/commit/b45a216b8bc86805d5b2f34f36d50216a1dac84a,Jackson Weber (@JacksonWeber),37950,[Monitor OpenTelemetry Exporter] Revert Custom Properties Length,https://github.com/Azure/azure-sdk-for-js/pull/37950,2026-04-03T21:34:48Z,"feat(warp): explicit CJS via moduleType, esbuild ESM→CJS transform (#…",https://github.com/Azure/azure-sdk-for-js/commit/65c0ccc3ac17dbd3a8f6ccd712f947ea878b3124,Deyaa (@deyaaeldeen),37893,"feat(warp): explicit CJS via moduleType, esbuild ESM→CJS transform",https://github.com/Azure/azure-sdk-for-js/pull/37893,2026-04-03T20:23:22Z,[EngSys] integrate js api parser cross-language support (#37968),https://github.com/Azure/azure-sdk-for-js/commit/00e0bf630b76dd55c9a192b2b62ee59bebfac3b0,Jeremy Meng (@jeremymeng),37968,[EngSys] integrate js api parser cross-language support,https://github.com/Azure/azure-sdk-for-js/pull/37968
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,11,2026-04-04T01:04:21Z,2026-04-04T01:04:21Z,Merge pull request #21470 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c83b296fb9bfcaba9547581a20191b29373d2bf8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T21:15:50Z,Merge pull request #21468 from MicrosoftDocs/rijoshi1-patch-1,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9c678928013e8d0279e0d04d6aaf805ab4d7852c,twheeloc (@twheeloc),,,,2026-04-03T20:28:35Z,Merge pull request #21463 from MicrosoftDocs/MaheshICMarch-changes,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/da1f10d51e98ada0729635a0b49104be13973159,twheeloc (@twheeloc),,,,2026-04-03T19:02:47Z,Merge pull request #21469 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ad8d969126808a7b54e5687b5d2d21a5026b7a2f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T18:45:00Z,Update whats-new-invoice-capture.md,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/bc29b77dd902bb6b493a25b113230bf081fc526a,twheeloc (@twheeloc),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,10,2026-04-04T06:02:29Z,2026-04-04T06:02:29Z,Merge pull request #2960 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/67054b78aba1d2afba6749c7e2d8c52410ece2a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T23:26:17Z,Merge pull request #2941 from davidsmatlak/ds-fixes-500058,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9c930fb258a352ba4d1817ace48657f3209bbaa3,James Barnett (@JamesJBarnett),,,,2026-04-03T23:07:53Z,"fixes code, edits content",https://github.com/MicrosoftDocs/azure-aks-docs/commit/fb3c27bcc7f4dc387862792b0fa51951cd1649f7,David Smatlak (@davidsmatlak),,,,2026-04-03T22:07:49Z,Merge pull request #2958 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/476dde44a9ad5e220a65ffd4c5af3d921ca6f6a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T21:29:16Z,Merge pull request #2957 from schaffererin/userstory567031,https://github.com/MicrosoftDocs/azure-aks-docs/commit/aa09ea60d21de89f45e444c248d7d02bdb57ece8,Stacy Chambers (@Stacyrch140),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,9,2026-04-04T02:37:30Z,2026-04-04T02:37:30Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260403.13 (#57797),https://github.com/Azure/azure-sdk-for-net/commit/f88a96e6903dd527e94ca0e56b8c38662cfb992c,Azure SDK Bot (@azure-sdk),57797,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260403.13,https://github.com/Azure/azure-sdk-for-net/pull/57797,2026-04-04T01:07:10Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#57795),https://github.com/Azure/azure-sdk-for-net/commit/165c4716443203957d62a78ef91cb7da12570265,Azure SDK Bot (@azure-sdk),57795,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk-for-net/pull/57795,2026-04-03T23:44:46Z,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 14890 (…",https://github.com/Azure/azure-sdk-for-net/commit/34a905be1aab012bfbccb212e79781a908795b1f,Daniel Jurek (@danieljurek),57794,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 14890""",https://github.com/Azure/azure-sdk-for-net/pull/57794,2026-04-03T23:29:47Z,[EngSys] Agentic Workflow tweaks (#57793),https://github.com/Azure/azure-sdk-for-net/commit/906681c4ab4848992bc25004ab5e2e3a97993a67,Jesse Squire (@jsquire),57793,[EngSys] Agentic Workflow tweaks,https://github.com/Azure/azure-sdk-for-net/pull/57793,2026-04-03T23:22:07Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#57784),https://github.com/Azure/azure-sdk-for-net/commit/caba2f097cc55d935eca2fccb3a2853b90792e1d,Azure SDK Bot (@azure-sdk),57784,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk-for-net/pull/57784
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,9,2026-04-03T22:05:02Z,2026-04-03T22:05:02Z,Merge pull request #11297 from MicrosoftDocs/main639108506888385589sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9f243e7792c8c1dfedc2b2a8b7c29f24ca40c188,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11297,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11297,2026-04-03T22:04:46Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/139c8d4b3f5276b924489dbfa73cf982cd26ed5d,Learn Build Service GitHub App,11297,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11297,2026-04-03T22:02:37Z,Merge pull request #15218 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b4164b2420cd0e68df4a56da958531961345fbff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11297,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11297,2026-04-03T21:22:04Z,[SCOPED] Correct metadata for ms.date based on file history (#15216),https://github.com/MicrosoftDocs/visualstudio-docs/commit/a00a9f2114a1ef0638a246a38c5e522758b927f1,Mike Jones (@Mikejo5000),11297,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11297,2026-04-03T20:48:50Z,Update uhfHeaderId in subscriptions docfx.json (#15215),https://github.com/MicrosoftDocs/visualstudio-docs/commit/2543bfb10c82a7d39f42515b6cd93dc837d27258,Jose Becerra (@JoseB-RDC),11297,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11297
microsoft/Agent-Framework-Samples,microsoft,Agent-Framework-Samples,samples,main,9,2026-04-03T15:01:01Z,2026-04-03T15:01:01Z,Update MAF 1.0 GA,https://github.com/microsoft/Agent-Framework-Samples/commit/214849f4ecb505e1a90417c68b57255e23707b97,Kinfey (@kinfey),63,Update MAF 1.0 GA,https://github.com/microsoft/Agent-Framework-Samples/pull/63,2026-04-03T15:00:28Z,Merge branch 'microsoft:main' into main,https://github.com/microsoft/Agent-Framework-Samples/commit/b17c93671e8894d433f2925afd3be07b4c7ace9d,Kinfey (@kinfey),63,Update MAF 1.0 GA,https://github.com/microsoft/Agent-Framework-Samples/pull/63,2026-04-03T15:00:06Z,Update README to reflect GA status of Microsoft Foundry V2 version,https://github.com/microsoft/Agent-Framework-Samples/commit/5667afdd6fd14b9744aee3681b9af4a5a0858eb7,kinfey (@kinfey),63,Update MAF 1.0 GA,https://github.com/microsoft/Agent-Framework-Samples/pull/63,2026-04-03T14:58:18Z,Update MAF 1.0 GA,https://github.com/microsoft/Agent-Framework-Samples/commit/bbf2ac7b3e9d51b368e5361c8db41825c9d3a8b0,Kinfey (@kinfey),62,Update MAF 1.0 GA,https://github.com/microsoft/Agent-Framework-Samples/pull/62,2026-04-03T14:57:44Z,Merge branch 'microsoft:main' into main,https://github.com/microsoft/Agent-Framework-Samples/commit/60351f5e5773a5c2ce1679d0b7e2620a606bf922,Kinfey (@kinfey),62,Update MAF 1.0 GA,https://github.com/microsoft/Agent-Framework-Samples/pull/62
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,8,2026-04-04T02:01:09Z,2026-04-04T02:01:09Z,[agentserver] azure-ai-agentserver  -core and -invocation packages (#…,https://github.com/Azure/azure-sdk-for-python/commit/ac9252d987046e718f4c07fc1c89ad560169b0a9,lusu-msft (@lusu-msft),45925,[agentserver] azure-ai-agentserver  -core and -invocation packages,https://github.com/Azure/azure-sdk-for-python/pull/45925,2026-04-04T01:07:13Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#46107),https://github.com/Azure/azure-sdk-for-python/commit/4f6f1458d33f872313dbb0c31435ca09c82f7a1f,Azure SDK Bot (@azure-sdk),46107,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk-for-python/pull/46107,2026-04-03T22:08:34Z,[Doc] Consolidate relevant wiki content (#45732),https://github.com/Azure/azure-sdk-for-python/commit/d90a10c36d98a95e8b2006c1d28dbe521ddf75de,Paul Van Eck (@pvaneck),45732,[Doc] Consolidate relevant wiki content,https://github.com/Azure/azure-sdk-for-python/pull/45732,2026-04-03T20:18:41Z,incremental change feed processing (#44080),https://github.com/Azure/azure-sdk-for-python/commit/7f83c8e777a2323225856d4397e1451929d73961,dibahlfi (@dibahlfi),44080,incremental change feed processing,https://github.com/Azure/azure-sdk-for-python/pull/44080,2026-04-03T19:52:44Z,Add properties in Evaluation Result - Custom Evaluator extra fields. …,https://github.com/Azure/azure-sdk-for-python/commit/cc3eaa7303612c479b0dbf2af2bdbb742230f0b3,Waqas Javed (@w-javed),46077,Add properties in Evaluation Result - Custom Evaluator extra fields.,https://github.com/Azure/azure-sdk-for-python/pull/46077
dotnet/source-build-reference-packages,dotnet,source-build-reference-packages,reference,main,8,2026-04-03T23:19:02Z,2026-04-03T23:19:02Z,Merge pull request #1626 from NikolaMilosavljevic/fix1,https://github.com/dotnet/source-build-reference-packages/commit/b1d5d439e10a46ec6d566ee1e3916b37ef9f090f,Nikola Milosavljevic (@NikolaMilosavljevic),1626,Enable longpaths in SDL stage,https://github.com/dotnet/source-build-reference-packages/pull/1626,2026-04-03T22:18:10Z,Enable longpaths in SDL stage,https://github.com/dotnet/source-build-reference-packages/commit/f64b26acddea555ce0f12d9695b4b3342eeedb43,Nikola Milosavljevic (@NikolaMilosavljevic),1626,Enable longpaths in SDL stage,https://github.com/dotnet/source-build-reference-packages/pull/1626,2026-04-03T21:13:35Z,Merge pull request #1625 from dotnet/revert-1624-copilot/optimize-pub…,https://github.com/dotnet/source-build-reference-packages/commit/7c1a093daf087e2d5d6bdf139e6bda258708cd44,Nikola Milosavljevic (@NikolaMilosavljevic),1625,"Revert ""Optimize CI artifact publishing: targeted packages instead of full artifacts dir""",https://github.com/dotnet/source-build-reference-packages/pull/1625,2026-04-03T20:27:34Z,"Revert ""Optimize CI artifact publishing: targeted packages instead of…",https://github.com/dotnet/source-build-reference-packages/commit/01f7bf72ff7760939a4f24e50fe8897a143df010,Nikola Milosavljevic (@NikolaMilosavljevic),1625,"Revert ""Optimize CI artifact publishing: targeted packages instead of full artifacts dir""",https://github.com/dotnet/source-build-reference-packages/pull/1625,2026-04-03T18:38:09Z,Optimize CI artifact publishing: targeted packages instead of full ar…,https://github.com/dotnet/source-build-reference-packages/commit/4017ae90aee5d61d7072ca099130f02aa2ff118f,Copilot (@Copilot),1624,Optimize CI artifact publishing: targeted packages instead of full artifacts dir,https://github.com/dotnet/source-build-reference-packages/pull/1624
MicrosoftDocs/windows-iot-public,MicrosoftDocs,windows-iot-public,docs,main,8,2026-04-03T21:08:42Z,2026-04-03T21:08:42Z,Merge pull request #659 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-iot-public/commit/ea76a4533ed71ed1976d1efec3735e34f297752b,Terry Warwick (@TerryWarwick),,,,2026-04-03T21:06:19Z,Fix processor redirection links,https://github.com/MicrosoftDocs/windows-iot-public/commit/b373da463fb9121737a3ee518d7fa27066416fd7,Terry Warwick (@TerryWarwick),,,,2026-04-03T20:25:16Z,Merge pull request #658 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-iot-public/commit/962907cb048b0ae0f973fc00b28206c97fd25b52,Terry Warwick (@TerryWarwick),,,,2026-04-03T20:05:05Z,Merge pull request #657 from MicrosoftDocs/user/twarwick/2604_Processors,https://github.com/MicrosoftDocs/windows-iot-public/commit/2e999017e1e50426ae714b9bb073007ebe604265,Terry Warwick (@TerryWarwick),,,,2026-04-03T20:03:25Z,Fix broken redirect,https://github.com/MicrosoftDocs/windows-iot-public/commit/f123678d292eab78704363db00cc218d7fa12a3d,Terry Warwick (@TerryWarwick),,,
Azure/azure-dev,Azure,azure-dev,samples,main,7,2026-04-04T04:58:28Z,2026-04-04T04:58:28Z,Update version.txt to 1.23.14 for release (#7504),https://github.com/Azure/azure-dev/commit/9550db80da3b97bab3530a76d55aa58528939646,Copilot (@Copilot),7504,Update version.txt to 1.23.14 for release,https://github.com/Azure/azure-dev/pull/7504,2026-04-04T01:07:37Z,Create changelog for azd 1.23.14 (#7500),https://github.com/Azure/azure-dev/commit/32c96ee7a960665e7c64696f8a02efa07d7d13b8,Copilot (@Copilot),7500,Create changelog for azd 1.23.14,https://github.com/Azure/azure-dev/pull/7500,2026-04-04T01:04:51Z,move update from alpha to beta (#7489),https://github.com/Azure/azure-dev/commit/11eedcd659609ee3c83c133f1f04da783f2fbc1d,hemarina (@hemarina),7489,move update from alpha to beta,https://github.com/Azure/azure-dev/pull/7489,2026-04-03T21:20:41Z,[Agents extension] Detect agent manifest at cwd (#7484),https://github.com/Azure/azure-dev/commit/6ac724dda22f18af95bcd9a998b4331247660c76,Travis Angevine (@trangevi),7484,[Agents extension] Detect agent manifest at cwd,https://github.com/Azure/azure-dev/pull/7484,2026-04-03T21:20:06Z,"[Agents extension] Prompt user for protocols during ""from code"" flow …",https://github.com/Azure/azure-dev/commit/11ecf8ced7bc9101981d96d8a51c45944e92d13d,Travis Angevine (@trangevi),7464,"[Agents extension] Prompt user for protocols during ""from code"" flow",https://github.com/Azure/azure-dev/pull/7464
