full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,15,15,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T22:08:12Z,90,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-24T22:08:12Z,Merge pull request #4424 from MicrosoftDocs/main639232060767870333syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7ffbee3682e23d054b160f9c543953b5710c5eb4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4424,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4424,2026-08-24T22:07:53Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/95f1394f6b261ce6b9e9ce091b6a98b037601389,Learn Build Service GitHub App,4424,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4424,2026-08-24T22:06:41Z,Merge pull request #21650 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/fe5d0689f15a7591a7da35fb4198d44645cbc6e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4424,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4424,2026-08-24T21:21:15Z,Merge pull request #21645 from sipastak/mr-metadata,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a641d5c1bdba8dd142412dc3b2363528ecb12cc5,prmerger-automator[bot] (@prmerger-automator[bot]),4424,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4424,2026-08-24T20:18:14Z,Update Go SDK reference link to pkg.go.dev (AB#598411) (#21647),https://github.com/MicrosoftDocs/azure-stack-docs/commit/30fe8b2d1642d1ef3f1e00b30e62f80c3b0eacc3,Ronmia Bess (@ronmiab),4424,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4424
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,15,15,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T22:02:55Z,90,docs;human-authored;watchlist,0,2026-08-24T22:02:55Z,Merge pull request #4025 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b29e5813641a056dcb622bbd7e31eff97e4ca3e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T21:44:05Z,Merge pull request #4023 from MicrosoftDocs/sizes_caveat-removal,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b7dbe69ade242dfc40b5dcf90f9d8e51a01e9368,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T21:39:30Z,Removing more asterisks,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d34827b47fdf8fe704de7c8d1a66556fb7ed3dce,mattmcinnes (@mattmcinnes),,,,2026-08-24T21:33:34Z,Removing asterisks,https://github.com/MicrosoftDocs/azure-compute-docs/commit/9214dba58c1c957b5dff021c10f1a2b5a71a3260,mattmcinnes (@mattmcinnes),,,,2026-08-24T20:54:39Z,Merge pull request #4024 from chiefabel7/patch-28,https://github.com/MicrosoftDocs/azure-compute-docs/commit/56df5677f57c293e9dcb84757082cea2a3f27233,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,15,15,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T17:06:30Z,90,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-24T17:06:30Z,Merge pull request #696 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/6409597f16af2b568a35c4e7ad7f94c4b984469d,Vincent Biret (@baywet),696,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.3.0 to >=2.3.1,<3.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/696,2026-08-24T17:02:28Z,chore(deps-dev): update mypy requirement in /packages/serialization/form,https://github.com/microsoft/kiota-python/commit/f5ff2fbabe1e3d3145164975012e48ae0e0ff3a9,dependabot[bot] (@dependabot[bot]),696,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.3.0 to >=2.3.1,<3.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/696,2026-08-24T16:53:52Z,Merge pull request #695 from microsoft/dependabot/pip/packages/http/h…,https://github.com/microsoft/kiota-python/commit/c9f30345ed2d6612d0b0ecb060c28bc634996f28,Vincent Biret (@baywet),695,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.3.0 to >=2.3.1,<3.0.0 in /packages/http/httpx",https://github.com/microsoft/kiota-python/pull/695,2026-08-24T16:50:28Z,chore(deps-dev): update mypy requirement in /packages/http/httpx,https://github.com/microsoft/kiota-python/commit/19f19b203a3999bcdbd95e8087942f7e5fe6a3ef,dependabot[bot] (@dependabot[bot]),695,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.3.0 to >=2.3.1,<3.0.0 in /packages/http/httpx",https://github.com/microsoft/kiota-python/pull/695,2026-08-24T16:48:13Z,Merge pull request #697 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/6ed91f36ff038015796cfd0f5940a9481681115f,Vincent Biret (@baywet),697,"chore(deps-dev): update mypy requirement from <3.0.0,>=2.3.0 to >=2.3.1,<3.0.0 in /packages/serialization/json",https://github.com/microsoft/kiota-python/pull/697
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,14,14,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T12:29:06Z,99,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-25T12:29:06Z,"Update version to 18.12, set insertions to draft (#85023)",https://github.com/dotnet/roslyn/commit/fb723b29b175828bf666ed995a2ccaf0fb41e1ad,Jan Jones (@jjonescz),85023,"Update version to 18.12, set insertions to draft",https://github.com/dotnet/roslyn/pull/85023,2026-08-25T11:08:00Z,Fix suboptimal IL for small `is` patterns (#84961),https://github.com/dotnet/roslyn/commit/a89bfc7b84310c49ecb39282926d6f13e75ab1a1,Jan Jones (@jjonescz),84961,Fix suboptimal IL for small `is` patterns,https://github.com/dotnet/roslyn/pull/84961,2026-08-25T10:59:18Z,Omit parameter default values from local function capture lists (#84989),https://github.com/dotnet/roslyn/commit/0e998095288a94e21679f76036d9e86859c52690,Copilot (@Copilot),84989,Omit parameter default values from local function capture lists,https://github.com/dotnet/roslyn/pull/84989,2026-08-25T10:14:11Z,Fix PR tagger (#85024),https://github.com/dotnet/roslyn/commit/d0c3c98d2012caaba3c39ad8750513a9be9918d0,Jan Jones (@jjonescz),85024,Fix PR tagger,https://github.com/dotnet/roslyn/pull/85024,2026-08-25T02:18:12Z,fix dotnet output when console encoding did not match dotnet cli outp…,https://github.com/dotnet/roslyn/commit/5d21f09ad148b86bced7cfea65313a22d7e10103,David Barbet (@dibarbet),85016,fix dotnet output when console encoding did not match dotnet cli output,https://github.com/dotnet/roslyn/pull/85016
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,14,14,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T07:32:54Z,89,docs;human-authored;watchlist,0,2026-08-25T07:32:54Z,Merge pull request #14216 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/4146abd2e64c851aeab3a27ab20dfc5bd75585f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T23:35:28Z,Update Microsoft SSO for Linux device guidance (#14193),https://github.com/MicrosoftDocs/entra-docs/commit/229b71bc1380356061995fe528eca7c58b025bf1,Justin Ploegert (@ploegert),,,,2026-08-24T23:00:01Z,Merge pull request #13611 from MicrosoftDocs/learn-build-service-prod…,https://github.com/MicrosoftDocs/entra-docs/commit/60423ffc9e15efe3388756a56a341707f3d349f3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T22:56:52Z,Merge pull request #13608 from MicrosoftDocs/learn-build-service-prod…,https://github.com/MicrosoftDocs/entra-docs/commit/b4a78a242fc512970be83543def1cf7cdaf68042,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T22:55:21Z,Merge pull request #13606 from MicrosoftDocs/learn-build-service-prod…,https://github.com/MicrosoftDocs/entra-docs/commit/2d2d9add18c95db44f741b5d0e94de34553951f2,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,14,14,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T07:05:57Z,129,docs;human-authored;product:Azure SDK;release;watchlist,4,2026-08-25T07:05:57Z,[Resources.Deployments] Rename SDK namespace to Azure.ResourceManager…,https://github.com/Azure/azure-sdk-for-net/commit/fe475982c19feaeb5c673d31c88511ad71e352da,Arthur Ma (@ArthurMa1978),61573,[Resources.Deployments] Rename SDK namespace to Azure.ResourceManager.Resources.Deployments,https://github.com/Azure/azure-sdk-for-net/pull/61573,2026-08-25T06:56:42Z,[Mgmt] Azure.ResourceManager.MigrationDiscoverySap: Migrate to TypeSp…,https://github.com/Azure/azure-sdk-for-net/commit/dab731e4ac3d029d0ec895a3527c282409a8fd21,RuiJun Hu (MSFT) (@cxznmhdcxz),62132,[Mgmt] Azure.ResourceManager.MigrationDiscoverySap: Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/62132,2026-08-25T06:09:48Z,[KubernetesConfiguration] Add FluxConfigurations provisioning library…,https://github.com/Azure/azure-sdk-for-net/commit/048d1c76cbf7b200587ce90a2991b50fdd194897,Dapeng Zhang (@ArcturusZhang),62198,[KubernetesConfiguration] Add FluxConfigurations provisioning library,https://github.com/Azure/azure-sdk-for-net/pull/62198,2026-08-25T06:03:50Z,Refresh library inventory (#62403),https://github.com/Azure/azure-sdk-for-net/commit/439c40135cbf043599aa2d124dc7d356913d3fbd,Dapeng Zhang (@ArcturusZhang),62403,Refresh library inventory,https://github.com/Azure/azure-sdk-for-net/pull/62403,2026-08-25T03:57:02Z,Rename group presence events (#62322),https://github.com/Azure/azure-sdk-for-net/commit/5cc20bc35b292a0aa2886e4d228d14e74cadb6e4,yzt (@Y-Sindo),62322,Rename group presence events,https://github.com/Azure/azure-sdk-for-net/pull/62322
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,12,12,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T13:05:58Z,87,docs;human-authored;watchlist,0,2026-08-25T13:05:58Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/551ff9f60a25f3f7681ebce862030bb411c7dab5,Learn Build Service GitHub App,,,,2026-08-25T13:03:16Z,Merge pull request #3751 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8e1cfa0e794774e898e00d7ceae4e87504371f77,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T12:10:51Z,Merge pull request #3750 from shaifalimsftoutlook/CNLdocupdate,https://github.com/MicrosoftDocs/azure-aks-docs/commit/6b9a3914f97daad80ad28e0b280e93e66b0557a7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T09:29:11Z,updating CNL docs,https://github.com/MicrosoftDocs/azure-aks-docs/commit/2d6b3149dabbbdf4cf21995e80d66f3fe91fea63,Shaifali Garg (@shaifalimsftoutlook),,,,2026-08-25T06:37:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f771977d6b840b6c7a9c7884350abd75227a9e62,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,12,12,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T06:14:32Z,87,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-25T06:14:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/7c8abb9e99d89f038e18d60e2225136002094ce2,azure-sdk (@azure-sdk),,,,2026-08-25T05:21:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/56946bfdced149c0bc7398463054ac352e1f9811,azure-sdk (@azure-sdk),,,,2026-08-25T03:52:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9f754efa5aac647086c933f3b287717f833dc1e2,azure-sdk (@azure-sdk),,,,2026-08-25T03:52:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2279b0b53748008b2de8e92fa2d941b7d3cb8c13,azure-sdk (@azure-sdk),,,,2026-08-25T03:38:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/39eabe9ad376699dcc63850140d9aa28b66ba2b7,azure-sdk (@azure-sdk),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,12,12,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T04:13:51Z,127,human-authored;release;samples;watchlist,1,2026-08-25T04:13:51Z,[MLAS] Reject Arm® KleidiAI™ Q4 prepack with dynamic scales (#32068),https://github.com/microsoft/onnxruntime/commit/9cbf665b59fe6591898e3371946ce3d87924f39e,Martin Klacer (@martin-klacer-arm),32068,[MLAS] Reject Arm® KleidiAI™ Q4 prepack with dynamic scales,https://github.com/microsoft/onnxruntime/pull/32068,2026-08-25T04:11:20Z,[MLAS] Refactor QNBit KleidiAI integration into dedicated layer (#31720),https://github.com/microsoft/onnxruntime/commit/5cb241b57a3eff44b241679c978aa28d18c9e499,Martin Klacer (@martin-klacer-arm),31720,[MLAS] Refactor QNBit KleidiAI integration into dedicated layer,https://github.com/microsoft/onnxruntime/pull/31720,2026-08-24T23:02:42Z,Validate MatMulNBits 8-bit g_idx bounds on CUDA (#31643),https://github.com/microsoft/onnxruntime/commit/066b90efc7c9a8f1cc2a3995b0eb4e59cfb24928,Akshay Sonawane (@apsonawane),31643,Validate MatMulNBits 8-bit g_idx bounds on CUDA,https://github.com/microsoft/onnxruntime/pull/31643,2026-08-24T21:20:45Z,Fix Windows CUDA 12.9 SM120 compilation (#32114),https://github.com/microsoft/onnxruntime/commit/939e180abcb6d9318a5e477dd4e884c20237d2cd,Copilot (@Copilot),32114,Fix Windows CUDA 12.9 SM120 compilation,https://github.com/microsoft/onnxruntime/pull/32114,2026-08-24T18:47:34Z,pin review dog (#32208),https://github.com/microsoft/onnxruntime/commit/ddc8f0c3261b9110e0f60ca13e0ded430a1e665b,eserscor (@eserscor),32208,pin review dog,https://github.com/microsoft/onnxruntime/pull/32208
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,11,11,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T13:05:57Z,86,docs;human-authored;watchlist,0,2026-08-25T13:05:57Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/6f1085122d24b823882af70cf2ccebc94011350d,Learn Build Service GitHub App,,,,2026-08-25T13:03:48Z,Merge pull request #16989 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/03b65d81ea97eb0faaec6ba40c1f40a0be35f6ad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T10:55:52Z,Ss 48126 (#16986),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/490997baa65a4b6a7c22b5a1f1cef6fbcf836f6d,Soumyashree Das (@Soumyasd27),,,,2026-08-25T09:36:51Z,Ss 48126 (#16823),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8428547bd83819e996d5f8bce8b414cc6922411e,Soumyashree Das (@Soumyasd27),,,,2026-08-25T08:43:53Z,Updates routing when queue field changes (#16984),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/218dce160877b88648a3db9f1f42e6054fe95047,gandhamm (@gandhamm),,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,11,11,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T10:42:33Z,86,docs;human-authored;watchlist,0,2026-08-25T10:42:33Z,Docs: Update links in quickstart section to markdown files (#510),https://github.com/Azure/co-op-translator/commit/61d3d3c040a5ffa1e174ec880a13bc70905bb4e9,Hiroshi Yoshioka (@hyoshioka0128),510,Update links in quickstart section to markdown files,https://github.com/Azure/co-op-translator/pull/510,2026-08-25T10:34:07Z,Build(deps): Bump docker/build-push-action from 6 to 7 (#477),https://github.com/Azure/co-op-translator/commit/1b520061028e3827aca54ca2fd0763b17bd0c467,dependabot[bot] (@dependabot[bot]),477,Build(deps): Bump docker/build-push-action from 6 to 7,https://github.com/Azure/co-op-translator/pull/477,2026-08-25T10:33:52Z,Build(deps): Bump actions/deploy-pages from 4 to 5 (#480),https://github.com/Azure/co-op-translator/commit/e462c0c133b6614c911b699ea649154b43806293,dependabot[bot] (@dependabot[bot]),480,Build(deps): Bump actions/deploy-pages from 4 to 5,https://github.com/Azure/co-op-translator/pull/480,2026-08-25T10:33:37Z,Build(deps): Bump actions/setup-python from 5 to 7 (#513),https://github.com/Azure/co-op-translator/commit/9f797e0697a4717d607b77e6da6f1d0ea0c8229a,dependabot[bot] (@dependabot[bot]),513,Build(deps): Bump actions/setup-python from 5 to 7,https://github.com/Azure/co-op-translator/pull/513,2026-08-25T10:33:01Z,Build(deps): Bump actions/checkout from 4 to 7 (#479),https://github.com/Azure/co-op-translator/commit/048cea3c35e64eda2a34f7d84d8c2cb93f8c5b7b,dependabot[bot] (@dependabot[bot]),479,Build(deps): Bump actions/checkout from 4 to 7,https://github.com/Azure/co-op-translator/pull/479
microsoft/kiota-ruby,microsoft,kiota-ruby,docs,sdk,Microsoft Graph,developer,main,11,11,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T17:02:00Z,96,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-24T17:02:00Z,Merge pull request #139 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-ruby/commit/b3c6674b6c493e47c183ee6d38b3d87fc9d2e75f,Vincent Biret (@baywet),139,chore(main): release 0.18.0,https://github.com/microsoft/kiota-ruby/pull/139,2026-08-24T16:53:56Z,chore(main): release 0.18.0,https://github.com/microsoft/kiota-ruby/commit/02ad2ddb2aa4350191d92030373c622b43f43803,release-please-token-provider[bot] (@release-please-token-provider[bot]),139,chore(main): release 0.18.0,https://github.com/microsoft/kiota-ruby/pull/139,2026-08-24T16:52:27Z,Merge pull request #140 from andreaTP/fix/synced-version-dependency,https://github.com/microsoft/kiota-ruby/commit/dc5c71c82adc49b7002b269e9b62e6dc2fdf0103,Vincent Biret (@baywet),140,fix: use VERSION constant for abstractions dependency in downstream gemspecs,https://github.com/microsoft/kiota-ruby/pull/140,2026-08-24T16:41:29Z,fix: use VERSION constant for abstractions dependency in downstream g…,https://github.com/microsoft/kiota-ruby/commit/33279138f3d7a566e676e8d4d92c69b411d209cd,andreatp (@andreaTP),140,fix: use VERSION constant for abstractions dependency in downstream gemspecs,https://github.com/microsoft/kiota-ruby/pull/140,2026-08-24T15:39:19Z,Merge pull request #138 from microsoft/dependabot/bundler/components/…,https://github.com/microsoft/kiota-ruby/commit/b2a9debc6cd496f3fbda8e13c78bcdd9225e6fe4,github-actions[bot] (@github-actions[bot]),138,"build(deps): update stduritemplate requirement from >= 0.0.39, < 1.1.0 to >= 0.0.39, < 2.1.0 in /components/abstractions",https://github.com/microsoft/kiota-ruby/pull/138
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,10,10,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T12:02:15Z,85,docs;human-authored;watchlist,0,2026-08-25T12:02:15Z,Merge pull request #5234 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/48febea7546736df896a0914e5298d73400b1934,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T06:20:49Z,Merge pull request #5231 from Saisang/Advisor-Recommendations-Referen…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/03dac142a3e7c594458c19b1a5e0bc9a18c479c6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T06:03:55Z,Merge pull request #5233 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/c60897f8ab05ce9257a49f81ec05c2ecc2fd0f01,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T05:48:14Z,Merge pull request #5232 from yossi-y/patch-12,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/dc7f895c074b0a4bddbdcd3ea7f9773ab5f25caa,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-25T05:44:02Z,Fix filename build warnings,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/08501a6c6c7db9e03f7d70aa38ce7daf792e4c55,Saisang Cai (@Saisang),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,10,10,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T07:08:22Z,135,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-08-25T07:08:22Z,Increment package versions for recoveryservices releases (#50236),https://github.com/Azure/azure-sdk-for-java/commit/d97721b0f7d9a1bd1d9308f745008ef5740ae452,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50236,Increment versions for recoveryservices releases,https://github.com/Azure/azure-sdk-for-java/pull/50236,2026-08-25T07:07:49Z,Increment package versions for discovery releases (#50237),https://github.com/Azure/azure-sdk-for-java/commit/d291c84317aafa3a4656cc81570a58d6fd405704,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50237,Increment versions for discovery releases,https://github.com/Azure/azure-sdk-for-java/pull/50237,2026-08-25T05:46:11Z,Fix Key Vault JCA configuration lifetime and Spring AIA support (#50163),https://github.com/Azure/azure-sdk-for-java/commit/a2679eb47f6703f8c5aa4763d774e7a77855883c,Moary Chen (@moarychan),50163,Fix Key Vault JCA configuration lifetime and Spring AIA support,https://github.com/Azure/azure-sdk-for-java/pull/50163,2026-08-25T05:36:50Z,[AutoPR azure-resourcemanager-containerservice]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-java/commit/374fd51429d1d3f7790062c9fbe5af0ea625cc9b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50231,[AutoPR azure-resourcemanager-containerservice]-generated-from-SDK Generation - Java-6740414,https://github.com/Azure/azure-sdk-for-java/pull/50231,2026-08-25T01:42:34Z,Fix Recovery Services TypeSpec commit SHA (#50228),https://github.com/Azure/azure-sdk-for-java/commit/e5fb6f33f4e7188c01cc26bf58a3dc1ae9712369,vidyadharijami (@vidyadharijami),50228,Fix Recovery Services TypeSpec commit SHA,https://github.com/Azure/azure-sdk-for-java/pull/50228
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,9,9,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T13:04:39Z,84,docs;human-authored;watchlist,0,2026-08-25T13:04:39Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/6b705d1c329215bca55044161e8d6d9ff68085a3,Learn Build Service GitHub App,,,,2026-08-25T13:04:16Z,Merge pull request #657 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/2320f2db33f248b9061c76b595b73485608feb90,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-25T10:54:29Z,Edits (#656),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/2da95b6767b3507fceb4d87b8ee36cb5d962922f,Soumyashree Das (@Soumyasd27),,,,2026-08-24T19:05:40Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ba15daa2009ea27023d0f160589914e308f6e406,Learn Build Service GitHub App,,,,2026-08-24T19:05:10Z,Merge pull request #653 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/d2a2a9d14bb3b7c9f4595c1fb03f85862d6c3e78,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,9,9,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T08:44:20Z,124,human-authored;product:Azure AI;product:Azure SDK;release;samples;watchlist,3,2026-08-25T08:44:20Z,feat(foundry): eject infrastructure for existing projects (#9683),https://github.com/Azure/azure-dev/commit/400986666cd96c9eceb7df57f527502750872266,Zhijie Huang (@hund030),9683,feat(foundry): eject infrastructure for existing projects,https://github.com/Azure/azure-dev/pull/9683,2026-08-25T02:21:25Z,fix: diagnose unified connection services (#9680),https://github.com/Azure/azure-dev/commit/291129fcbf3b40a61d385f8f74a2ebc5c677f1bb,Hui Miao (@huimiu),9680,fix: diagnose unified connection services,https://github.com/Azure/azure-dev/pull/9680,2026-08-25T00:06:41Z,fix telemetry resource field metadata (#9693),https://github.com/Azure/azure-dev/commit/16b7ad27707b16c9785ec1f289bf40a32607d0a7,Marina He (@hemarina),9693,fix telemetry resource field metadata,https://github.com/Azure/azure-dev/pull/9693,2026-08-24T23:23:05Z,[azure.ai.agents] Registry update for 1.0.0-beta.12 (#9724),https://github.com/Azure/azure-dev/commit/80002098c887bd47fabb28d04f76cd0948d9a369,Azure SDK Bot (@azure-sdk),9724,[azure.ai.agents] Registry update for 1.0.0-beta.12,https://github.com/Azure/azure-dev/pull/9724,2026-08-24T23:12:59Z,[azure.ai.projects] Registry update for 1.0.0-beta.7 (#9723),https://github.com/Azure/azure-dev/commit/1f7f3fb6c5bafa72ab9bd831557d6a869f8ffa10,Azure SDK Bot (@azure-sdk),9723,[azure.ai.projects] Registry update for 1.0.0-beta.7,https://github.com/Azure/azure-dev/pull/9723
