full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,11,2026-05-08T23:55:44Z,2026-05-08T23:55:44Z,fix(openai): remove obsolete openai/shims/node import from sample (#3…,https://github.com/Azure/azure-sdk-for-js/commit/c12db0c16f85e8c857c5cdcb22b9feb6d74c7370,Deyaa (@deyaaeldeen),38417,fix(openai): remove obsolete openai/shims/node import from sample,https://github.com/Azure/azure-sdk-for-js/pull/38417,2026-05-08T23:55:29Z,feat(warp): add build-time validation for platform-specific imports (…,https://github.com/Azure/azure-sdk-for-js/commit/c25bb6b03e414aa1d0ca46aaa35943aae4d76f3f,Deyaa (@deyaaeldeen),38456,feat(warp): add build-time validation for platform-specific imports,https://github.com/Azure/azure-sdk-for-js/pull/38456,2026-05-08T22:33:52Z,[Monitor OpenTelemetry] Remove azure functions instrumentation (#38461),https://github.com/Azure/azure-sdk-for-js/commit/1cc3584a5ca6b95d5249427798ee50b817b500b7,Jackson Weber (@JacksonWeber),38461,[Monitor OpenTelemetry] Remove azure functions instrumentation,https://github.com/Azure/azure-sdk-for-js/pull/38461,2026-05-08T22:25:56Z,refactor(recorder): migrate to #platform import subpaths (#38468),https://github.com/Azure/azure-sdk-for-js/commit/7c3fded5f6ac9d721d3d8b77f9920d97e24d08cb,Deyaa (@deyaaeldeen),38468,refactor(recorder): migrate to #platform import subpaths,https://github.com/Azure/azure-sdk-for-js/pull/38468,2026-05-08T22:20:11Z,chore(playwright): Remove browser/RN support and fix build (#38470),https://github.com/Azure/azure-sdk-for-js/commit/f0396caaea236d3ba8c38aa4d07ff5cf7b28eeee,Deyaa (@deyaaeldeen),38470,chore(playwright): Remove browser/RN support and fix build,https://github.com/Azure/azure-sdk-for-js/pull/38470
Azure-Samples/documentdb-samples,Azure-Samples,documentdb-samples,samples,main,11,2026-05-08T20:44:13Z,2026-05-08T20:44:13Z,docs: add hostname .global. rule and update data file path defaults (…,https://github.com/Azure-Samples/documentdb-samples/commit/f087102dc247aa4c1943ce114b2e60bdb39165f2,Dina Berry (MSFT) (@diberry),82,docs: add hostname .global. rule and update data file path defaults,https://github.com/Azure-Samples/documentdb-samples/pull/82,2026-05-08T18:38:40Z,fix: relax instruction rules for select-algorithm sample pattern (#81),https://github.com/Azure-Samples/documentdb-samples/commit/0285799caa7f51b4c0ea900cda6deccc3e8a0c85,Dina Berry (MSFT) (@diberry),81,fix: relax instruction rules for select-algorithm pattern,https://github.com/Azure-Samples/documentdb-samples/pull/81,2026-05-08T17:46:19Z,Merge pull request #80 from diberry/chore/copilot-instructions,https://github.com/Azure-Samples/documentdb-samples/commit/c58bac6772bfb94dc28e0cfb59992f34fdc167b2,Dina Berry (MSFT) (@diberry),80,chore: add .github/copilot-instructions.md,https://github.com/Azure-Samples/documentdb-samples/pull/80,2026-05-08T17:35:57Z,"fix: address review feedback — naming, scoping, clarity",https://github.com/Azure-Samples/documentdb-samples/commit/0bd759663d7cda43ce861de0b0d873d0712d0cde,Dina Berry (She/her) (@diberry),80,chore: add .github/copilot-instructions.md,https://github.com/Azure-Samples/documentdb-samples/pull/80,2026-05-08T17:27:39Z,refactor: extract auth & execution patterns to scoped instruction file,https://github.com/Azure-Samples/documentdb-samples/commit/28db9284d6903623c965d2afd5e68fc54b676925,Dina Berry (She/her) (@diberry),80,chore: add .github/copilot-instructions.md,https://github.com/Azure-Samples/documentdb-samples/pull/80
dotnet/runtime,dotnet,runtime,docs,main,10,2026-05-09T10:04:46Z,2026-05-09T10:04:46Z,[browser][coreCLR] reduce initial memory footprint (#127905),https://github.com/dotnet/runtime/commit/6b1231dfc6422ae67c7c75371b79ba21d499ba3b,Pavel Savara (@pavelsavara),127905,[browser][coreCLR] reduce initial memory footprint,https://github.com/dotnet/runtime/pull/127905,2026-05-09T04:56:08Z,JIT: remove MorphAddrContext (#127684),https://github.com/dotnet/runtime/commit/209cfd8d314721018acb9307b33e99b82903d38c,Egor Bogatov (@EgorBo),127684,JIT: remove MorphAddrContext,https://github.com/dotnet/runtime/pull/127684,2026-05-08T21:43:59Z,[cDAC] fix bug in DacDbi GetTypeHandle (#127968),https://github.com/dotnet/runtime/commit/421be955e4b70cddf583b10f5ad99814b713fb87,Rachel Jarvi (@rcj1),127968,[cDAC] fix bug in DacDbi GetTypeHandle,https://github.com/dotnet/runtime/pull/127968,2026-05-08T20:53:38Z,[main] Source code updates from dotnet/dotnet (#127944),https://github.com/dotnet/runtime/commit/6e51f762bc4c98ea90ae6ca21c4e220b4b2e7a5c,dotnet-maestro[bot] (@dotnet-maestro[bot]),127944,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/runtime/pull/127944,2026-05-08T20:10:09Z,[ci-failure-scan] Tighten KBE filing rules and PR-search coverage (#1…,https://github.com/dotnet/runtime/commit/41013c11bc7fee141aaedd87e5a04e81e85a10e4,Milos Kotlar (@kotlarmilos),127961,[ci-failure-scan] Tighten KBE filing rules and PR-search coverage,https://github.com/dotnet/runtime/pull/127961
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,10,2026-05-09T06:02:56Z,2026-05-09T06:02:56Z,Merge pull request #4533 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/17b2cfbab607e27cba3afe6e2c5367e3d39ecef1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T22:46:55Z,Merge pull request #4531 from jacegummersall/patch-6,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9ce46d638cd633ff287b30f72849fc8a941e5a2d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-08T22:10:24Z,Merge pull request #4532 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/db6a5a0b37a401d3d10938c96196e2748b86d610,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T21:02:19Z,Enhance email notification process with OTP validation,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1145091405122b83af28dd9c8abddf0bc6c0c22e,Jace Gummersall (@jacegummersall),,,,2026-05-08T18:19:45Z,Merge pull request #4526 from bandersmsft/mosaic-update-article-test,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6a1d42a7b8ad9cc3d02270abe5b6fcb66b103e7d,Diana Richards (@v-dirichards),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,10,2026-05-09T06:01:51Z,2026-05-09T06:01:51Z,Merge pull request #3157 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/459df254e732e67f7d4f89df58574708d9b9bad0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T23:30:12Z,Merge pull request #3156 from wangyira/aks-auto-region,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e6372c25793bb7f024a4ee333734bad065c5e92c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-08T23:24:37Z,remove regions that don't support azs,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9c27f8bdc4ffde3d402d8589f404c50afcdde0ab,Amanda Wang,,,,2026-05-08T22:08:42Z,Merge pull request #3155 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8381d3f853fc634ae1c8eaf914073bdbaf58ccbb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T21:52:14Z,Merge pull request #3154 from wangyira/usevpatoscalekeda,https://github.com/MicrosoftDocs/azure-aks-docs/commit/002c692cb5a3d779ea3f67bd9cba8c897dc42e26,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,9,2026-05-09T04:29:59Z,2026-05-09T04:29:59Z,Extract shared workflow infrastructure into @typeagent/agent-flows (#…,https://github.com/microsoft/TypeAgent/commit/f0f0edc700ee7e919df3b57ff224acbec636e4c3,Hillary Mutisya (@hillary-mutisya),2320,Extract shared workflow infrastructure into @typeagent/agent-flows,https://github.com/microsoft/TypeAgent/pull/2320,2026-05-09T03:35:34Z,Implement grammar validation infrastructure and agent integration (#2…,https://github.com/microsoft/TypeAgent/commit/56b4c63d732a6f0ce29a906e767987989e308a5e,Hillary Mutisya (@hillary-mutisya),2319,Implement grammar validation infrastructure and agent integration,https://github.com/microsoft/TypeAgent/pull/2319,2026-05-09T03:04:33Z,&lt;empty&gt; (#2314),https://github.com/microsoft/TypeAgent/commit/1d137a727c3f90d7fad68d36a8e83399104862b8,robgruen (@robgruen),2314,&lt;empty&gt;,https://github.com/microsoft/TypeAgent/pull/2314,2026-05-09T02:31:00Z,fix: remediate Dependabot security alerts (2026-05-09) (#2318),https://github.com/microsoft/TypeAgent/commit/ca133b8572455f34f138e1ff2f8402dc516fa7c6,typeagent-bot[bot] (@typeagent-bot[bot]),2318,fix: remediate Dependabot security alerts (2026-05-09),https://github.com/microsoft/TypeAgent/pull/2318,2026-05-09T00:09:25Z,test(dispatcher): widen selectFromPartitions wall-time threshold to 1…,https://github.com/microsoft/TypeAgent/commit/bf0d1ab046052a4f7ccfc7513583eed48e56188b,Tal Zaccai (@TalZaccai),2317,test(dispatcher): widen selectFromPartitions wall-time threshold to 120ms,https://github.com/microsoft/TypeAgent/pull/2317
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,9,2026-05-09T02:33:21Z,2026-05-09T02:33:21Z,[AutoPR azure-mgmt-network]-generated-from-SDK Generation - Python-62…,https://github.com/Azure/azure-sdk-for-python/commit/0fb2e4b1968f9db4f1cf36fe89505f536e82bc94,Azure SDK Bot (@azure-sdk),46751,[AutoPR azure-mgmt-network]-generated-from-SDK Generation - Python-6257014,https://github.com/Azure/azure-sdk-for-python/pull/46751,2026-05-08T23:06:06Z,fix(servicebus): Read max-message-batch-size vendor property for batc…,https://github.com/Azure/azure-sdk-for-python/commit/0d52eee96f85e604168cb2a04281412c40d769db,Eldert Grootenboer (@EldertGrootenboer),46197,fix(servicebus): Read max-message-batch-size vendor property for batch sizing,https://github.com/Azure/azure-sdk-for-python/pull/46197,2026-05-08T21:55:48Z,Don't require folks to approve the release of the namereserve package…,https://github.com/Azure/azure-sdk-for-python/commit/443bdb018f8026c345b5d70c712b9409c30b41a9,Scott Beddall (@scbedd),46798,Don't require `approval` on publish phase of namereserve pipeline,https://github.com/Azure/azure-sdk-for-python/pull/46798,2026-05-08T21:53:59Z,Remove support for python version 3.9 distro (#46695),https://github.com/Azure/azure-sdk-for-python/commit/2f5225ada7848b72105941a9c25cfb60fdcafec0,Radhika Gupta (@rads-1996),46695,Remove support for python version 3.9 distro,https://github.com/Azure/azure-sdk-for-python/pull/46695,2026-05-08T20:48:31Z,Remove tox infrastructure and rename legacy tox references (#46579),https://github.com/Azure/azure-sdk-for-python/commit/bd930bc7402cebd661526e542866252e3e11ef66,jenny (@JennyPng),46579,Remove tox infrastructure and rename legacy tox references,https://github.com/Azure/azure-sdk-for-python/pull/46579
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,9,2026-05-08T22:37:42Z,2026-05-08T22:37:42Z,Merge pull request #37237 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/ddedbfe19b90402ca01dfec218974b68481bdf36,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T21:21:07Z,Merge pull request #35263 from hdharshana/patch-19,https://github.com/MicrosoftDocs/sql-docs/commit/5d01a1d1c1cdf8323750f94b0580e7c4e0311305,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-08T21:10:26Z,Enhance disconnect instructions for Azure Arc SQL Server and refresh,https://github.com/MicrosoftDocs/sql-docs/commit/d16f9c8ae75c60965b4b695c3933ff73402d68ba,Dharshana-MSFT (@hdharshana),,,,2026-05-08T18:31:11Z,Merge pull request #36117 from cbenkler/patch-5,https://github.com/MicrosoftDocs/sql-docs/commit/061944df7df87c2cd8bde141a595dc47ce6fd784,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-08T18:06:38Z,Merge branch 'main' into patch-5,https://github.com/MicrosoftDocs/sql-docs/commit/cfb6d0e25afcc6ea3e5acb675b0fda2ca394fd12,Randolph West MSFT (@rwestMSFT),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,9,2026-05-08T22:04:05Z,2026-05-08T22:04:05Z,Merge pull request #4288 from MicrosoftDocs/main639138746295157584syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8114f4206963de41143078b72f8df95adf5b1cab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4288,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4288,2026-05-08T22:03:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c614fa5c68733df74e67110f251726b4b470f0d3,Learn Build Service GitHub App,4288,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4288,2026-05-08T22:02:34Z,Merge pull request #20762 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c4848fbb74b8c07dd72df5ad960159b61e17c36f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4288,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4288,2026-05-08T19:08:25Z,Merge pull request #20758 from VatsalShahMS/patch-4,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0da581a9081a1bd0859793a8277bfa4f0db6c4cb,prmerger-automator[bot] (@prmerger-automator[bot]),4288,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4288,2026-05-08T19:02:56Z,Remove empty line in supported versions document,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c782397c5b88ec2654e598b63f8a9e74b8337e54,VatsalShahMS (@VatsalShahMS),4288,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4288
dotnet/efcore,dotnet,efcore,docs,main,9,2026-05-08T19:04:12Z,2026-05-08T19:04:12Z,Merge pull request #38248 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/a267c3e860df2630633026896b14ab5ba45a6b99,Andriy Svyryd (@AndriySvyryd),38248,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38248,2026-05-08T18:39:05Z,Merge branch 'main' of https://github.com/dotnet/efcore into merge/re…,https://github.com/dotnet/efcore/commit/07ab797a9cb4f9a974d6243831b15e40e494d443,Andriy Svyryd (@AndriySvyryd),38248,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38248,2026-05-08T18:21:16Z,Merge pull request #38229 from dotnet/merge/release/9.0-to-release/10.0,https://github.com/dotnet/efcore/commit/4bb34be63b41fc723523eccb6046fdad0d8c1139,Andriy Svyryd (@AndriySvyryd),38229,[automated] Merge branch 'release/9.0' => 'release/10.0',https://github.com/dotnet/efcore/pull/38229,2026-05-08T18:20:50Z,Merge branch 'release/10.0' into merge/release/9.0-to-release/10.0,https://github.com/dotnet/efcore/commit/7d7d0f09cf6170763a90ec83ecb89b172e54d044,Andriy Svyryd (@AndriySvyryd),38229,[automated] Merge branch 'release/9.0' => 'release/10.0',https://github.com/dotnet/efcore/pull/38229,2026-05-08T18:17:05Z,Improve conflicting member exception message (#38222),https://github.com/dotnet/efcore/commit/62700ec6c4ec205aaa4fb34c9754e0d41781f345,Maxwell (@m-x-shokhzod),38222,Improve conflicting member exception message,https://github.com/dotnet/efcore/pull/38222
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,8,2026-05-09T07:52:31Z,2026-05-09T07:52:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8acda8250c38e804938ca7aa8a145176268dfe20,azure-sdk (@azure-sdk),,,,2026-05-09T01:34:34Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/094509bec8443246c29c9bb2c3d5f046026f1442,docsreference@microsoft.com,,,,2026-05-09T01:23:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f4579fc802e7a65ddcfe6694455391a2b3286083,azure-sdk (@azure-sdk),,,,2026-05-09T01:23:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9de745a4ee59cfad478499147c96e1aa5eb95a7d,azure-sdk (@azure-sdk),,,,2026-05-08T23:46:53Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c41eb05b359ee689d107b3f708775ab713d2303e,azure-sdk (@azure-sdk),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,8,2026-05-08T23:23:51Z,2026-05-08T23:23:51Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1ad0715896ebac4fd460671a997ad654ec041bbe,Learn Build Service GitHub App,,,,2026-05-08T23:17:11Z,Merge pull request #28839 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/67c1dcfd5ae51b70fb4d661d758e2af720888256,Danipocket (@Danipocket),,,,2026-05-08T23:01:09Z,Merge pull request #25093 from microsoftgraph/add-modified-by-field-t…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/84cf2e5b4537d21d3a662937da8b1f9af370e182,Danipocket (@Danipocket),,,,2026-05-08T22:49:13Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/4b2e9a98703cb26d8679db4b3d08227bd1b76327,Danipocket (@Danipocket),,,,2026-05-08T22:34:19Z,Merge branch 'main' into add-modified-by-field-to-plannerTask,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/738fcece86002977f74bcddfba3d2c294c0ac556,Danipocket (@Danipocket),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,8,2026-05-08T20:43:24Z,2026-05-08T20:43:24Z,Merge pull request #1527 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/fa91e8dfee6dd8111668b2b6f196e70af7746bab,Laura Graham (@Lauragra),,,,2026-05-08T20:38:02Z,Merge pull request #1519 from MicrosoftDocs/lauragra-refreshToolsTopic,https://github.com/MicrosoftDocs/m365copilot-docs/commit/31467f4146bcd6833d967afe21fc29733b01cdba,Laura Graham (@Lauragra),,,,2026-05-08T20:35:23Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/m365copilot-docs/commit/1861e21356541ca402f5b9dd468bb18d7fb71133,Laura Graham (@Lauragra),,,,2026-05-08T19:02:47Z,Minor fixes.,https://github.com/MicrosoftDocs/m365copilot-docs/commit/f2abfb18e1f8dff6990b514790509525ea016a59,Laura Graham (@Lauragra),,,,2026-05-08T18:06:42Z,Fixes.,https://github.com/MicrosoftDocs/m365copilot-docs/commit/b476b2b1707807be3ad60d4e10fa43ad2b12f55c,Laura Graham (@Lauragra),,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,8,2026-05-08T19:02:12Z,2026-05-08T19:02:12Z,Merge pull request #2307 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/2030650d0375b12a2dd67dd1f1954cbc35aa036e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T18:27:17Z,Merge pull request #2305 from MicrosoftDocs/update-faq,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/1c84e64474da127ce19b2a4982b7c55a444d5bf5,John Michalak (@johnmichalak),,,,2026-05-08T17:39:27Z,Update publication date in projectplanningUIFAQ.md,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/28b96b11b92b3ff27c532268ef1fa19bac8cfa83,John Michalak (@johnmichalak),,,,2026-05-08T17:20:41Z,Merge pull request #2292 from MicrosoftDocs/custom-task-details-ane,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/89ce7a56355245faf7a5dcb6bea50a8392e79749,John Michalak (@johnmichalak),,,,2026-05-08T17:08:29Z,Reviewed the additions,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/6aa2e169df2bf555ba472c531bd098f8041d526a,John Michalak (@johnmichalak),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,7,2026-05-09T10:16:03Z,2026-05-09T10:16:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/583d1fbe699e47ed369e0b9e77ffafdd053f6914,azure-sdk (@azure-sdk),,,,2026-05-09T10:14:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/8e8de7b415770449ed101b461eef65ccb52f52e5,azure-sdk (@azure-sdk),,,,2026-05-09T10:12:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f882d76ce5e01a361ed48ed0ab9b314fab0ed787,azure-sdk (@azure-sdk),,,,2026-05-09T09:38:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/13259d2fa4deb812a65724fb3f267a4ec7e9fabf,azure-sdk (@azure-sdk),,,,2026-05-09T01:29:43Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/6a9790209b4601ccd3ac3a5849c324b2576e6d43,docsreference@microsoft.com,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,7,2026-05-09T04:05:43Z,2026-05-09T04:05:43Z,Add FLOAT8E8M0 data type support in ONNX Runtime (#28381),https://github.com/microsoft/onnxruntime/commit/3cc4cef08617b37f41f8d81870038f9f4026bbe3,Copilot (@Copilot),28381,Add FLOAT8E8M0 data type support in ONNX Runtime,https://github.com/microsoft/onnxruntime/pull/28381,2026-05-09T01:10:06Z,[CoreML EP] Add FusedConv support (#28289),https://github.com/microsoft/onnxruntime/commit/aa92574bf43c930ee6b504bad88e2eafec68f0e8,Max Buckley (@maxwbuckley),28289,[CoreML EP] Add FusedConv support,https://github.com/microsoft/onnxruntime/pull/28289,2026-05-08T22:28:50Z,Fix loader-refcount leak in ProviderLibrary::Load on GetProvider miss…,https://github.com/microsoft/onnxruntime/commit/a2cd643d58c5e2fced6317cc579e94b1df62ccf7,Yueqing Zhang (@BoarQing),28396,Fix loader-refcount leak in ProviderLibrary::Load on GetProvider miss,https://github.com/microsoft/onnxruntime/pull/28396,2026-05-08T22:09:54Z,Fix CUDA plugin EP packaging test pipeline: host network and add cudn…,https://github.com/microsoft/onnxruntime/commit/3f49243095ae7b01b04be81d17fd07ecd2e72898,Tianlei Wu (@tianleiwu),28373,Fix CUDA plugin EP packaging test pipeline: host network and add cudnn to path,https://github.com/microsoft/onnxruntime/pull/28373,2026-05-08T22:00:53Z,Fix dangling pointer of temporary return value (#28419),https://github.com/microsoft/onnxruntime/commit/fe8bf3ab00196404c2e667b54886c090502a4f5c,Rajat Monga (@rajatmonga),28419,Fix dangling pointer of temporary return value,https://github.com/microsoft/onnxruntime/pull/28419
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,7,2026-05-09T01:05:45Z,2026-05-09T01:05:45Z,Merge pull request #16324 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4764bacf93abc63db594311392f20a22dcb6b95b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T19:54:23Z,Merge pull request #16320 from MicrosoftDocs/freshness-may-group1,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f6bea8417e71ad2ae51ec65a8e08c704209c53e5,Wendy Smith (@v-wendysmith),,,,2026-05-08T19:13:50Z,acrolinx,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e9604b85863b5cc1f542b2078bcde32c0adce3b5,Wendy Smith (@v-wendysmith),,,,2026-05-08T19:04:27Z,final tweaks,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/69b5aba595e4b979894e9ebe87d89976b5563060,Wendy Smith (@v-wendysmith),,,,2026-05-08T19:03:56Z,Merge pull request #16321 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/99a351d0e0a206badf1c63e6d04b55e21a1631af,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,7,2026-05-08T22:03:50Z,2026-05-08T22:03:50Z,Merge pull request #14643 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/25a8612aeb961f538111cd73bdcad57228a66c0f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T20:45:26Z,Merge pull request #14301 from royrubinstein/docs-editor/service-admi…,https://github.com/MicrosoftDocs/powerbi-docs/commit/ceed4b010370d17383fe30bbdced735aabfca52e,Dennis Rea (@denrea),,,,2026-05-08T19:45:09Z,Merge pull request #14299 from royrubinstein/docs-editor/service-inte…,https://github.com/MicrosoftDocs/powerbi-docs/commit/8f4c9c5aa059cbb5a40ed9ad184844fd0cd7818f,Diana Richards (@v-dirichards),,,,2026-05-08T19:38:36Z,Update service-admin-health.md,https://github.com/MicrosoftDocs/powerbi-docs/commit/b275697e54ef6c72949be134f438ba98ec4e8d2c,Roy Rubinstein (@royrubinstein),,,,2026-05-08T19:11:32Z,Update title and description for service notifications,https://github.com/MicrosoftDocs/powerbi-docs/commit/650d6abd9449f2953e02ee2de1a8205a73773e7e,Roy Rubinstein (@royrubinstein),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,7,2026-05-08T21:02:11Z,2026-05-08T21:02:11Z,Merge pull request #9234 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/11a25f5a1b86203c1db446c70fbacd980c1a78b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T17:49:02Z,Merge pull request #9229 from MicrosoftDocs/users/chcomley/05-08-updates,https://github.com/MicrosoftDocs/azure-devops-docs/commit/021631489033c3729c7cffe43428503e20a61aa0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-08T17:44:09Z,quick fixes,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7445c131da9620c212be232b4d327782dd9642e3,chcomley (@chcomley),,,,2026-05-08T17:02:23Z,Merge pull request #9227 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/298197e4a12fea93ff92ee23e0401a8a4c22c335,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T16:42:32Z,Merge pull request #9225 from MicrosoftDocs/users/chcomley/test-autom…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/207a2c9b6b4ee3ad4116f214cf7cc86567e00fb2,Dennis Rea (@denrea),,,
