full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,11,11,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T02:24:03Z,96,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-08-15T02:24:03Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260814.8 (#62122),https://github.com/Azure/azure-sdk-for-net/commit/1521b0f232793eb35ad8ce96b23f0ea889759d3e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62122,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260814.8,https://github.com/Azure/azure-sdk-for-net/pull/62122,2026-08-14T17:45:22Z,[Identity] Remove KeyAttestation dependency from Azure.Identity.Broke…,https://github.com/Azure/azure-sdk-for-net/commit/75d20f9b07d6ec052c818d180722aab0bf11f77d,Jonathan Cárdenas (@JonathanCrd),62075,[Identity] Remove KeyAttestation dependency from Azure.Identity.Broker,https://github.com/Azure/azure-sdk-for-net/pull/62075,2026-08-14T17:33:12Z,feat: Add opt-in non-exclusive session locking for session receivers …,https://github.com/Azure/azure-sdk-for-net/commit/d4cf1d290275395227da51f21f62555e7e11892b,Eldert Grootenboer (@EldertGrootenboer),60060,feat: Add opt-in non-exclusive session locking for session receivers,https://github.com/Azure/azure-sdk-for-net/pull/60060,2026-08-14T17:22:24Z,[Storage] Add Agents.md (#60477),https://github.com/Azure/azure-sdk-for-net/commit/930fbc714e930dd8831d5e5823a5b42059bcdd53,Amanda Nguyen (@amnguye),60477,[Storage] Add Agents.md,https://github.com/Azure/azure-sdk-for-net/pull/60477,2026-08-14T17:15:52Z,Override version for SignalR extensions (#62028),https://github.com/Azure/azure-sdk-for-net/commit/93429ea0434b21f8e95c7489cd1b56f80d335c30,yzt (@Y-Sindo),62028,Override version for SignalR extensions,https://github.com/Azure/azure-sdk-for-net/pull/62028
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,10,10,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:04:18Z,85,docs;human-authored;watchlist,0,2026-08-14T22:04:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/64700345c567c7969a8c149b695bc9f3edacfc90,Learn Build Service GitHub App,,,,2026-08-14T22:03:26Z,Merge pull request #3971 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e8da5641560d60858160bd03e4d892a1c8b2c3fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T18:54:48Z,Merge pull request #3967 from mabicca/patch-9,https://github.com/MicrosoftDocs/azure-compute-docs/commit/3660a32e06877841adc8992781f3f89115481207,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T17:04:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b1550e3905a84be5514df5f43cf1b151642526ca,Learn Build Service GitHub App,,,,2026-08-14T17:02:59Z,Merge pull request #3968 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/debe4f290e1cbaf3ed6fc3b9255deb19cc54adb2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,8,8,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T02:11:09Z,108,human-authored;product:Azure AI;samples;security;watchlist,0,2026-08-15T01:25:59Z,[CICD] Add Test Retry logic (#2880),https://github.com/microsoft/TypeAgent/commit/c2416a56e93fe1cbdafcf1adbff1da374d01d6f6,George Ng (@GeorgeNgMsft),2880,[CICD] Add Test Retry logic,https://github.com/microsoft/TypeAgent/pull/2880,2026-08-15T02:11:09Z,Add explicit macro trace capture (#2877),https://github.com/microsoft/TypeAgent/commit/80467ecf7442905b1a19874458f06545794b155f,Hillary Mutisya (@hillary-mutisya),2877,Add explicit macro trace capture,https://github.com/microsoft/TypeAgent/pull/2877,2026-08-15T00:53:23Z,Remove androidMobile agent (#2876),https://github.com/microsoft/TypeAgent/commit/a54d12ed5134fbec731d1f7aa7c748daa012e5d6,jebrans (@jebrans),2876,Remove androidMobile agent,https://github.com/microsoft/TypeAgent/pull/2876,2026-08-14T20:55:30Z,Pin GitHub Actions to full-length commit SHAs (#2793),https://github.com/microsoft/TypeAgent/commit/0137d36c18139675d53ec130f6059ee3ea9980b5,Microsoft Open Source Security Bot (@OssSecurityBot),2793,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/TypeAgent/pull/2793,2026-08-14T16:50:06Z,[OTEL] Wire RPC Telemetry propagation across rpc boundaries (#2874),https://github.com/microsoft/TypeAgent/commit/fdbcf8d5bf5164787ddd37b23510020031439e7f,George Ng (@GeorgeNgMsft),2874,[OTEL] Wire RPC Telemetry propagation across rpc boundaries,https://github.com/microsoft/TypeAgent/pull/2874
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,8,8,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:05:32Z,83,docs;human-authored;watchlist,0,2026-08-14T22:05:32Z,Merge pull request #4412 from MicrosoftDocs/main639223419189153989syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/47900ff33bbbf9f579a3bfdbe62628886a873f32,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4412,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4412,2026-08-14T22:05:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/02776aacf92e43bdd47c1f288892866f536c2ec3,Learn Build Service GitHub App,4412,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4412,2026-08-14T22:03:47Z,Merge pull request #21562 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/95711ac159e6327b4c5d3641a605a42b6a563094,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4412,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4412,2026-08-14T21:56:00Z,Merge pull request #21561 from haraldfianbakken/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1f7809197670f29b8fd4dedb1c28060a7df599e9,prmerger-automator[bot] (@prmerger-automator[bot]),4412,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4412,2026-08-14T21:24:37Z,Update azure-local/manage/disconnected-operations-update.md,https://github.com/MicrosoftDocs/azure-stack-docs/commit/eeb75d56e5046561e90f1aab4e198858eb71f9ff,Harald S. Fianbakken (@haraldfianbakken),4412,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4412
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,8,8,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T16:12:08Z,93,human-authored;release-language;samples;watchlist,0,2026-08-14T16:12:08Z,Merge pull request #13 from martinctc/martinctc/copilot-adoption-jour…,https://github.com/microsoft/viva-insights-sample-code/commit/3bbc5359db2a03f2f828536655baaef0c374fc5e,Martin Chan (@martinctc),13,feat: add Copilot adoption journey analysis notebook,https://github.com/microsoft/viva-insights-sample-code/pull/13,2026-08-14T16:08:20Z,fix(examples): enforce the privacy floor on entry cohorts,https://github.com/microsoft/viva-insights-sample-code/commit/34d419bf3de3bfbaecdf2c4a706b50b57e5f169d,Martin Chan (@martinctc),13,feat: add Copilot adoption journey analysis notebook,https://github.com/microsoft/viva-insights-sample-code/pull/13,2026-08-14T15:51:11Z,"refactor(examples): rename ""metric coverage"" to the Copilot population",https://github.com/microsoft/viva-insights-sample-code/commit/f0d5d1bc2a4882755dc5c813999c0af4573a6a9e,Martin Chan (@martinctc),13,feat: add Copilot adoption journey analysis notebook,https://github.com/microsoft/viva-insights-sample-code/pull/13,2026-08-14T15:27:11Z,refactor(examples): clarify process indicators and same-person diagno…,https://github.com/microsoft/viva-insights-sample-code/commit/24c7b6724ff9d5877c2c7fbc2f6f41f1c8a10a6d,Martin Chan (@martinctc),13,feat: add Copilot adoption journey analysis notebook,https://github.com/microsoft/viva-insights-sample-code/pull/13,2026-08-14T15:17:55Z,refactor(examples): drop modelled conversion scenarios from adoption …,https://github.com/microsoft/viva-insights-sample-code/commit/d203da4fc985309d2e2be07aa69a757a0cf42e74,Martin Chan (@martinctc),13,feat: add Copilot adoption journey analysis notebook,https://github.com/microsoft/viva-insights-sample-code/pull/13
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,7,7,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T05:03:28Z,82,docs;human-authored;watchlist,0,2026-08-15T05:03:28Z,Merging changes synced from https://github.com/MicrosoftDocs/architec…,https://github.com/MicrosoftDocs/architecture-center/commit/c8d425de181f581df8ec98953ec6cd5f1825f0ba,Learn Build Service GitHub App,,,,2026-08-15T05:02:03Z,Merge pull request #16328 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/e48d086de453ec59b718d823686f032e25279dc4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T17:46:15Z,[New] New Design Pattern: Idempotent Consumer pattern (#16314),https://github.com/MicrosoftDocs/architecture-center/commit/d73cd1632ffa489eff78a16bba4d101c510a1810,Chad Kittel (@ckittel),,,,2026-08-14T17:36:08Z,Merging changes synced from https://github.com/MicrosoftDocs/architec…,https://github.com/MicrosoftDocs/architecture-center/commit/c26cd9c35db10af55789c5e15b87f0931f80dd02,Learn Build Service GitHub App,,,,2026-08-14T17:34:01Z,Merge pull request #16324 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/15d431d07d95444ff93daefd0cfee226ae6dd90e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,7,7,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T23:03:42Z,107,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-08-14T23:03:42Z,Merge pull request #9656 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/69e24a52fabfd38063738718d2866b24baf58b0b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T17:38:36Z,Merge pull request #9637 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/6016112f1a42ba75664027e03282e089bcbda52c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T17:35:03Z,Document dependency-based layer ordering for layered provisioning (#9…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ff67c3d45c943ec5e731c783b77d993116ef1a01,Copilot (@Copilot),,,,2026-08-14T17:30:17Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/2443098319ffd1660f368905aa11ff672e701f87,bmitchell287 (@bmitchell287),,,,2026-08-14T17:18:50Z,Update reference documents for Azure CLI @ 1.31.1 (#9633),https://github.com/MicrosoftDocs/azure-dev-docs/commit/ad2378de4775483abe3a77d627f5381cabac11ec,Azure SDK Bot (@azure-sdk),,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,7,7,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:06:55Z,82,docs;human-authored;watchlist,0,2026-08-14T22:06:55Z,Merge pull request #434 from MicrosoftDocs/main639223420019811751sync…,https://github.com/MicrosoftDocs/query-docs/commit/023d3dc48fe18c455a64d43a6c6c160888a4fcb9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),434,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/434,2026-08-14T22:06:40Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/06dc1dc732b9b65e6a1b15699bfd6ca20ec486d0,Learn Build Service GitHub App,434,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/434,2026-08-14T22:05:11Z,Merge pull request #1162 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/56074cfff29f63ae87012d4e38b7ac428e943703,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),434,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/434,2026-08-14T17:30:00Z,Merge pull request #1158 from MicrosoftDocs/dev/ehvonleh/2026-02SpecF…,https://github.com/MicrosoftDocs/query-docs/commit/76ff905e888d4ab8c3994d7679ed22b81f4251a5,prmerger-automator[bot] (@prmerger-automator[bot]),434,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/434,2026-08-14T16:03:00Z,Merge pull request #433 from MicrosoftDocs/main639223201655829967sync…,https://github.com/MicrosoftDocs/query-docs/commit/29a7f592673c9d4333edf04a714e3db93a8ecec8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),433,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/433
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,7,7,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T12:59:47Z,132,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,5,2026-08-14T12:59:47Z,Merge pull request #689 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/b3a6dd06d1765cf2548b655ef16ac0b9bc769f3d,Vincent Biret (@baywet),689,chore: release main,https://github.com/microsoft/kiota-python/pull/689,2026-08-14T12:56:24Z,chore: release main,https://github.com/microsoft/kiota-python/commit/a1e62cff9c469f711a948df3c9c7763d16dbd225,release-please-token-provider[bot] (@release-please-token-provider[bot]),689,chore: release main,https://github.com/microsoft/kiota-python/pull/689,2026-08-14T12:48:55Z,Merge pull request #680 from microsoft/dependabot/pip/packages/abstra…,https://github.com/microsoft/kiota-python/commit/a4baecff36746c1f38d8cbd641feb9add7d276d7,Vincent Biret (@baywet),680,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/680,2026-08-14T12:45:18Z,chore(deps-dev): update flit-core requirement in /packages/abstractions,https://github.com/microsoft/kiota-python/commit/1e6f5029895eb71f37584c0834bfe324d3cd84d4,dependabot[bot] (@dependabot[bot]),680,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/abstractions",https://github.com/microsoft/kiota-python/pull/680,2026-08-14T12:43:10Z,Merge pull request #681 from microsoft/dependabot/pip/packages/authen…,https://github.com/microsoft/kiota-python/commit/57c0a4af174d8df73e958f5b47cf06d8cc178ce9,Vincent Biret (@baywet),681,"chore(deps-dev): update flit-core requirement from <4,>=3.2 to >=3.2,<5 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/681
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,6,6,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T11:00:04Z,91,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-08-15T11:00:04Z,[agentserver] Gate resilient TaskManager on the explicit enablement f…,https://github.com/Azure/azure-sdk-for-python/commit/63e99dd2d27fbc0305ad0838f9b5f71a6b361a42,Nathandrake229 (@Nathandrake229),48591,[agentserver] Gate resilient TaskManager on the explicit enablement flag,https://github.com/Azure/azure-sdk-for-python/pull/48591,2026-08-14T22:20:35Z,[Storage] Fix Arrow `list_blobs` dropping copy `destination_snapshot`…,https://github.com/Azure/azure-sdk-for-python/commit/1aaa69aad7be39e9a1d4a6b1b039631b0a80701d,vincenttran-msft (@vincenttran-msft),48564,[Storage] Fix Arrow `list_blobs` dropping copy `destination_snapshot`,https://github.com/Azure/azure-sdk-for-python/pull/48564,2026-08-14T21:35:45Z,[Document] Py sdk 2026-05-15-preview (#47984),https://github.com/Azure/azure-sdk-for-python/commit/d61fa1f78550af80e3a43651e2f0fd5b75ef04b4,amberchen-86 (@amberchen-86),47984,[Document] Py sdk 2026-05-15-preview,https://github.com/Azure/azure-sdk-for-python/pull/47984,2026-08-14T21:01:35Z,Support typed OneSettings override values (#48595),https://github.com/Azure/azure-sdk-for-python/commit/e47b04cac83970025ddbe007a5a1b620aac96866,Leighton Chen (@lzchen),48595,Support typed OneSettings override values,https://github.com/Azure/azure-sdk-for-python/pull/48595,2026-08-14T19:06:58Z,[Storage] Detect encryption downgrade attempt during Blob download (#…,https://github.com/Azure/azure-sdk-for-python/commit/a7ea6cac11c293aa7f9de27c5ca1e9c1cb63e418,Jacob Lauzon (@jalauzon-msft),48539,[Storage] Detect encryption downgrade attempt during Blob download,https://github.com/Azure/azure-sdk-for-python/pull/48539
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T09:53:26Z,121,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;watchlist,1,2026-08-15T09:53:26Z,Fix missing (de)serializer registration after workspace refresh (#7996),https://github.com/microsoft/kiota/commit/f18be0f4ddd3bea52d0b4483c8816cc555c7f913,Copilot (@Copilot),7996,Fix missing (de)serializer registration after workspace refresh,https://github.com/microsoft/kiota/pull/7996,2026-08-14T23:52:57Z,Fix: Adding additional check to boolean and numeric values in code wr…,https://github.com/microsoft/kiota/commit/f62af7a5e0231b4527bde81507683f666c7206da,Adrian (@adrian05-ms),8054,Fix: Adding additional check to boolean and numeric values in code writer,https://github.com/microsoft/kiota/pull/8054,2026-08-14T23:37:30Z,build(deps): bump dart-lang/setup-dart from 1.7.2 to 1.8.0 (#8024),https://github.com/microsoft/kiota/commit/3c441492e41f78a665ec4c780f296c062a369b66,dependabot[bot] (@dependabot[bot]),8024,build(deps): bump dart-lang/setup-dart from 1.7.2 to 1.8.0,https://github.com/microsoft/kiota/pull/8024,2026-08-14T23:37:09Z,fix: check oauth cat path (#8055),https://github.com/microsoft/kiota/commit/fc0f219b8a665c4c69be8befcff035ba0eb8e4ce,Gavin Barron (@gavinbarron),8055,fix: check oauth card path,https://github.com/microsoft/kiota/pull/8055,2026-08-14T19:55:40Z,Pin GitHub Actions to full-length commit SHAs (#8051),https://github.com/microsoft/kiota/commit/da26dc6e7bbe014ae6a1b0218d2c2407909c748d,Dan Fiedler (@danfiedler-msft),8051,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/kiota/pull/8051
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,6,6,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T01:03:11Z,81,docs;human-authored;watchlist,0,2026-08-15T01:03:11Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/df6825e9af924871e7314b6fb605b1c1966e4dad,Learn Build Service GitHub App,,,,2026-08-15T01:02:21Z,Merge pull request #2925 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/8d4c3aa763ae153cb431074d9f0375398e825641,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T23:27:38Z,Tracking consent cnil guidance (#2923),https://github.com/MicrosoftDocs/customer-insights/commit/b78c8e64925334085bfa528ee3371ece603df262,petrjantac (@petrjantac),,,,2026-08-14T19:03:25Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/3e582809af8089e1b780787043c4abd06244905a,Learn Build Service GitHub App,,,,2026-08-14T19:02:44Z,Merge pull request #2924 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/98d4be7509c5a45a403973e692d369eaf4346986,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,6,6,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:36:35Z,81,docs;human-authored;watchlist,0,2026-08-14T22:36:35Z,Merge pull request #37868 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/c568d55ebc4f61a2e5d96ccef2e2c7a1a1d74678,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T22:07:53Z,Manual refresh of high value content [See 589430 LAA-Content Mentor P…,https://github.com/MicrosoftDocs/sql-docs/commit/e7456bccc1d314e8c6386978d96fef2bdd9f21be,Randolph West MSFT (@rwestMSFT),,,,2026-08-14T19:04:52Z,Update bcp utility documentation with new options (#37822),https://github.com/MicrosoftDocs/sql-docs/commit/81ae63c3df96bd727db2720826727fb2dd0c5d0a,Jovan Popovic (MSFT) (@jovanpop-msft),,,,2026-08-14T17:34:42Z,Merge pull request #37867 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/675cce51c396ca372ebc291660fafd5cd714af6c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T16:07:20Z,Merge pull request #37834 from dlevy-msft-sql/dlevy/adonet-msf-scope,https://github.com/MicrosoftDocs/sql-docs/commit/ade9b75c37aafb89fdc93c9839df0bab8062efbf,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,6,6,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T20:45:56Z,91,docs;human-authored;release-language;watchlist,0,2026-08-14T20:45:56Z,Update 07-14-july-cumulative-update.md (#55445),https://github.com/dotnet/docs/commit/ff21179f7c54eaa51453f035439ce174c3612a9f,Tara Overfield (@TaraOverfield),55445,Update 07-14-july-cumulative-update.md,https://github.com/dotnet/docs/pull/55445,2026-08-14T20:13:40Z,8B release notes (#55360),https://github.com/dotnet/docs/commit/eb02f42e809e864d6bb97ef6ce000d4c110db470,Tara Overfield (@TaraOverfield),55360,8B release notes,https://github.com/dotnet/docs/pull/55360,2026-08-14T17:35:23Z,Update GitHub Copilot upgrade scenarios and skills reference (#55438),https://github.com/dotnet/docs/commit/ff7c3cca23b2ea45625bdbba425038a2fe6bf097,Andy (Steve) De George (@adegeo),55438,Update GitHub Copilot upgrade scenarios and skills reference,https://github.com/dotnet/docs/pull/55438,2026-08-14T17:26:11Z,Update Orleans and Aspire integration documentation (#54201),https://github.com/dotnet/docs/commit/7e6bf91ac072bf51dea7be49d6d48846743158cd,Meir Blachman (@Meir017),54201,Update Orleans and Aspire integration documentation,https://github.com/dotnet/docs/pull/54201,2026-08-14T13:44:03Z,"Fixed a typo in ""API Gateway drawbacks"" section (#55440)",https://github.com/dotnet/docs/commit/6e13788c9a44b04d14dd699ccbfea55555eacc98,sonicpro (@sonicpro),55440,"Fixed a typo in ""API Gateway drawbacks"" section",https://github.com/dotnet/docs/pull/55440
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,6,6,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T19:04:56Z,81,docs;human-authored;watchlist,0,2026-08-14T19:04:56Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/580d20b99542fa3a572e26588547822789cf7723,Learn Build Service GitHub App,,,,2026-08-14T19:02:54Z,Merge pull request #22352 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f16f70957d8212eb2cb4ef6f9862600bdaa6e5c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T17:43:44Z,Document field lineage for e-reporting union views (#22351),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ecab0e6f934bcb83a5f36d4dbf9aa81c58ce11c5,Elizaveta Golub (@liza-golub),,,,2026-08-14T14:19:22Z,Liza uk vat (#22345),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/56dfb06f13eb8d4efbf2f779a7e2651f13b64694,Elizaveta Golub (@liza-golub),,,,2026-08-14T13:05:49Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7e3163c103b26544f7cfd9df65cb605c285b3d92,Learn Build Service GitHub App,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,6,6,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:30:41Z,46,docs;human-authored,0,2026-08-14T17:30:41Z,"Modernize C# code snippets - System/P*, System/R* (#12969)",https://github.com/dotnet/dotnet-api-docs/commit/ddc57802950f8ab66405f6743eb4fa54dc2f48b2,Genevieve Warren (@gewarren),12969,"Modernize C# code snippets - System/P*, System/R*",https://github.com/dotnet/dotnet-api-docs/pull/12969,2026-08-14T17:23:34Z,"Modernize C# code snippets - System/U*, System/V*, System/W* (#12974)",https://github.com/dotnet/dotnet-api-docs/commit/969829c2afc8759ea15ff6c2f4388d992604dc40,Genevieve Warren (@gewarren),12974,"Modernize C# code snippets - System/U*, System/V*, System/W*",https://github.com/dotnet/dotnet-api-docs/pull/12974,2026-08-14T17:19:40Z,Fix XmlReader.GetAttribute return documentation (#12986),https://github.com/dotnet/dotnet-api-docs/commit/4a3eddb65b474c136dba0086b12f17eec925090b,Steve Pfister (@steveisok),12986,Fix XmlReader.GetAttribute return documentation,https://github.com/dotnet/dotnet-api-docs/pull/12986,2026-08-14T16:57:27Z,Modernize C# code snippets - System/String (#12971),https://github.com/dotnet/dotnet-api-docs/commit/c502949abc226ae399b07596acffa1b34e1e400e,Genevieve Warren (@gewarren),12971,Modernize C# code snippets - System/String,https://github.com/dotnet/dotnet-api-docs/pull/12971,2026-08-14T16:55:55Z,Modernize C# code snippets - System/T* (#12972),https://github.com/dotnet/dotnet-api-docs/commit/529ac6d2f65d6e7645f494bc672c56c1f4fcb969,Genevieve Warren (@gewarren),12972,Modernize C# code snippets - System/T*,https://github.com/dotnet/dotnet-api-docs/pull/12972
