full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,16,16,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:19:58Z,166,human-authored;release;release-language;samples;security;watchlist,1,2026-06-16T17:19:58Z,Bring v3.2.4 security and reliability fixes into main (#2435),https://github.com/microsoft/perfview/commit/60c3232083cc6ec3676a27f7db13d57c48fad566,Brian Robbins (@brianrob),2435,Bring v3.2.4 security and reliability fixes into main,https://github.com/microsoft/perfview/pull/2435,2026-06-15T22:43:55Z,Bump ReleaseVersion to 3.2.4,https://github.com/microsoft/perfview/commit/69fa0e607282949a6cacbfa33aca50cdd1382c02,Brian Robbins (@brianrob),2435,Bring v3.2.4 security and reliability fixes into main,https://github.com/microsoft/perfview/pull/2435,2026-06-15T22:43:43Z,Bounds-check TDH metadata offsets in RegisteredTraceEventParser,https://github.com/microsoft/perfview/commit/2e98051e970e11988403059080f7f6516370fba0,Brian Robbins (@brianrob),2435,Bring v3.2.4 security and reliability fixes into main,https://github.com/microsoft/perfview/pull/2435,2026-06-15T22:43:32Z,Bound PE resource name reads by the resource data directory size,https://github.com/microsoft/perfview/commit/734cdb5c61ea9ea0e451becc77d0809ab99cbae3,Brian Robbins (@brianrob),2435,Bring v3.2.4 security and reliability fixes into main,https://github.com/microsoft/perfview/pull/2435,2026-06-15T22:43:22Z,Bound CodeView PDB filename read by IMAGE_DEBUG_DIRECTORY SizeOfData,https://github.com/microsoft/perfview/commit/a245d7fc8a4d1a48af6c648683588759826801d2,Brian Robbins (@brianrob),2435,Bring v3.2.4 security and reliability fixes into main,https://github.com/microsoft/perfview/pull/2435
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,16,16,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:04:45Z,91,docs;human-authored;watchlist,0,2026-06-16T17:04:45Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/358fee5a58b6e7e398c54909c3e1b28eb073427f,Learn Build Service GitHub App,,,,2026-06-16T17:03:36Z,Merge pull request #3653 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b992b60668b1ea61f1b87af455ded7b8fac250a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T15:36:42Z,Merge pull request #3650 from vishalprayag24/patch-10,https://github.com/MicrosoftDocs/azure-compute-docs/commit/cfcf5707b58e8654151a977c833d44052445676c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T15:16:28Z,Merge pull request #3647 from vishalprayag24/patch-9,https://github.com/MicrosoftDocs/azure-compute-docs/commit/60451b0ccf01a80f080e52da342f2cfd123a2de9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T14:24:56Z,Apply suggestion from @learn-build-service-prod-10[bot],https://github.com/MicrosoftDocs/azure-compute-docs/commit/7bb81fe1c11c43da80de70ebed01ccb34c3bbfee,vishalprayag24 (@vishalprayag24),,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,16,16,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T07:00:58Z,31,bot-only;dependency-noise;docs;product:Azure AI;product:Azure SDK;watchlist,0,2026-06-16T07:00:58Z,"Bump @opentelemetry/core, @opentelemetry/exporter-logs-otlp-grpc, @op…",https://github.com/microsoft/aspire-samples/commit/210b1b3a3180ef239529c9c9331532da0ed09572,dependabot[bot] (@dependabot[bot]),1731,"Bump @opentelemetry/core, @opentelemetry/exporter-logs-otlp-grpc, @opentelemetry/exporter-metrics-otlp-grpc, @opentelemetry/exporter-trace-otlp-grpc, @opentelemetry/instrumentation-http, @opentelemetry/sdk-logs, @opentelemetry/sdk-metrics and @opentelemetry/sdk-node in /samples/aspire-with-node/NodeFrontend",https://github.com/microsoft/aspire-samples/pull/1731,2026-06-16T06:58:01Z,"Bump @opentelemetry/core, @opentelemetry/sdk-node, @opentelemetry/exp…",https://github.com/microsoft/aspire-samples/commit/43fbcb637a3cb797815019281a75d2c526f4b909,dependabot[bot] (@dependabot[bot]),1730,"Bump @opentelemetry/core, @opentelemetry/sdk-node, @opentelemetry/exporter-trace-otlp-grpc, @opentelemetry/exporter-metrics-otlp-grpc, @opentelemetry/exporter-logs-otlp-grpc, @opentelemetry/sdk-logs, @opentelemetry/sdk-metrics and @opentelemetry/instrumentation-http in /samples/polyglot-task-queue/api",https://github.com/microsoft/aspire-samples/pull/1730,2026-06-16T06:57:46Z,Bump starlette from 0.49.3 to 1.3.1 in /samples/aspire-with-python/ap…,https://github.com/microsoft/aspire-samples/commit/d79221b7d1b5116b5df45b8beba3dd85dab90c5d,dependabot[bot] (@dependabot[bot]),1729,Bump starlette from 0.49.3 to 1.3.1 in /samples/aspire-with-python/app,https://github.com/microsoft/aspire-samples/pull/1729,2026-06-16T06:57:34Z,Bump python-multipart in /samples/aspire-with-python/app (#1728),https://github.com/microsoft/aspire-samples/commit/a0c6e8a265d3ca03f799e9b6b4d2eae979a8a304,dependabot[bot] (@dependabot[bot]),1728,Bump python-multipart from 0.0.27 to 0.0.31 in /samples/aspire-with-python/app,https://github.com/microsoft/aspire-samples/pull/1728,2026-06-16T06:54:34Z,Bump starlette from 1.0.1 to 1.3.1 in /samples/python-openai-agent/ag…,https://github.com/microsoft/aspire-samples/commit/82cf960714262272ff152f4061119e4b9824f068,dependabot[bot] (@dependabot[bot]),1727,Bump starlette from 1.0.1 to 1.3.1 in /samples/python-openai-agent/agent,https://github.com/microsoft/aspire-samples/pull/1727
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,15,15,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T18:10:47Z,55,human-authored;samples,0,2026-06-16T18:10:47Z,Bump protobufjs from 7.6.0 to 7.6.3 in /js/web (#29061),https://github.com/microsoft/onnxruntime/commit/c2126deb83f1d2400fe7b79beabf0bacd6f862b9,dependabot[bot] (@dependabot[bot]),29061,Bump protobufjs from 7.6.0 to 7.6.3 in /js/web,https://github.com/microsoft/onnxruntime/pull/29061,2026-06-16T16:40:10Z,Bump tar from 7.5.15 to 7.5.16 in /js/node (#29063),https://github.com/microsoft/onnxruntime/commit/84be9344133abfb20c35f90c0f3fd3f5d6990db0,dependabot[bot] (@dependabot[bot]),29063,Bump tar from 7.5.15 to 7.5.16 in /js/node,https://github.com/microsoft/onnxruntime/pull/29063,2026-06-16T16:37:04Z,Bump js-yaml from 4.1.1 to 4.2.0 in /js (#29062),https://github.com/microsoft/onnxruntime/commit/6ae002795786607b3052359735b1ffba8f57f739,dependabot[bot] (@dependabot[bot]),29062,Bump js-yaml from 4.1.1 to 4.2.0 in /js,https://github.com/microsoft/onnxruntime/pull/29062,2026-06-16T06:04:16Z,webgpu: use naive reduction (#28174),https://github.com/microsoft/onnxruntime/commit/a534347fcf80aabfbd907026efb269bbb872a58d,xhcao (@xhcao),28174,webgpu: use naive reduction,https://github.com/microsoft/onnxruntime/pull/28174,2026-06-16T05:26:05Z,Harden ORT FlatBuffer model loader against malformed buffers (#28186),https://github.com/microsoft/onnxruntime/commit/9cacffa67fdc845826185456a4d03eb4e2e91b56,Tianlei Wu (@tianleiwu),28186,Harden ORT FlatBuffer model loader against malformed buffers,https://github.com/microsoft/onnxruntime/pull/28186
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,15,15,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:04:56Z,90,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-16T17:04:56Z,Merge pull request #9284 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/6b3ada9bbab55c7fc5231c711ffabd7266e468a8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T02:31:16Z,updated skills | skill | Azure Quotas (#9201),https://github.com/MicrosoftDocs/azure-dev-docs/commit/03cb54035c60039efa4de7d66a14c227557269f0,Dina Berry (MSFT) (@diberry),,,,2026-06-16T00:14:55Z,Add Azure Command Launcher for Java to containers overview (#9281),https://github.com/MicrosoftDocs/azure-dev-docs/commit/19cd9e4618a185141deafb994c163c40f5118309,Bruno Borges (@brunoborges),,,,2026-06-15T23:42:17Z,Merge pull request #9282 from PatAltimore/python/freshness-sdk-exampl…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a5cb5f1cc3719dbadb02d53de40f63acdb45d8ab,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-15T23:35:03Z,Freshness updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2ee2f1534b2a5e4ad86371a634521a89f6e5eaf5,Pat Altimore (@PatAltimore),,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,14,14,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T18:01:50Z,89,docs;human-authored;watchlist,0,2026-06-16T18:01:50Z,Merge pull request #781 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/c222963ca9810452cf35e3b74f658d75b7b74773,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:22:05Z,Merge pull request #780 from MicrosoftDocs/users/sdanie/550531,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/6dc811c207c23d1ffa17506cf18b17adfe3e2628,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T17:12:39Z,Update case to match other examples,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/d5d7bcb806333f12111537551fe09066a03a0ec7,Steve Danielson,,,,2026-06-16T17:07:04Z,Update example indent,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/4a9b8008b755f48c95629d3080cd926d30e2ec39,Steve Danielson,,,,2026-06-16T17:06:05Z,Fix language tag,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/a82fc4c8b1d0e45e470d2e0781c019b9defe1913,Steve Danielson,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,14,14,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:32:02Z,89,docs;human-authored;product:Azure AI;watchlist,0,2026-06-16T17:32:02Z,Merge pull request #16002 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/271d73530dbc67016d8ffb8b53f8b8b35d925f81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T15:43:17Z,feat(1150425): update to include copilot instructions for agentic wor…,https://github.com/MicrosoftDocs/architecture-center/commit/375fe85a509e69e5742715a16d338d19faf4356c,Nam Nguyen (@namnguyen2796),,,,2026-06-16T05:02:34Z,Merge pull request #15999 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/02c81aae29374ab04bcf2446b930d673b066077e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T19:52:02Z,Pipeline: Update unlock insights from conversational data architectur…,https://github.com/MicrosoftDocs/architecture-center/commit/c1105ae0717a8607fba49dd9e8055a0023b870b3,Mick Alberts (@v-albemi),,,,2026-06-15T18:09:43Z,Merge pull request #15993 from francisnazareth/microservices-architec…,https://github.com/MicrosoftDocs/architecture-center/commit/a6ab0268907ef858cc71c631b0a0e1fe87e3a8cf,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,13,13,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:38:27Z,113,docs;human-authored;security;watchlist,0,2026-06-16T17:38:27Z,Merge pull request #3020 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/5e79cf82906f45018918ed0af138b9395494ff34,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:09:56Z,Merge pull request #3019 from msmbaldwin/key-vault-rbac-permissions-c…,https://github.com/MicrosoftDocs/azure-security-docs/commit/8060052cc18ce64900eb08d7cf9232cbf3e75a0b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T17:02:24Z,Clarify permissions needed for changing Key Vault RBAC model,https://github.com/MicrosoftDocs/azure-security-docs/commit/d050cfa12e4c31a76c0cc8eca5a6cf7f4ba239da,Matthew Baldwin (@msmbaldwin),,,,2026-06-16T15:46:56Z,Merge pull request #2880 from msmbaldwin/akv-trusted-services-claim-r…,https://github.com/MicrosoftDocs/azure-security-docs/commit/5e6025444d58f4e71b935524934f482f46d8f877,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T15:33:41Z,"Fix terminology, cross-links, and MHSM trusted-services wording",https://github.com/MicrosoftDocs/azure-security-docs/commit/ec901381098d9aabb95b0954e7b20b4033908bb0,Matthew Baldwin (@msmbaldwin),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,13,13,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T13:03:42Z,88,docs;human-authored;product:Azure AI;watchlist,0,2026-06-16T13:03:42Z,Merge pull request #16475 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e941034b4d880b8a4742959fec774305761fd060,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T12:35:48Z,Automated run: Cascade include changes — ce/field-service (source PR …,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/2ce2b46bf3749ebc3d6c5b74d67999f96e52ea5a,Nathalie Laroche (@nathlaroche),,,,2026-06-16T11:08:24Z,updated for email template (#16473),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/341d6b58a1be38b049a33915af47d1f30b7b780f,Uday Kiran G (@udaykirang),,,,2026-06-16T10:36:40Z,added sales agent to the list and premium features in sWE (#16472),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/cf0bf6db48cc356b60e5e5fbc2af0089eb0e1513,lavanyakr01 (@lavanyakr01),,,,2026-06-16T07:04:28Z,Merge pull request #16468 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c1e64396ac85316a68acdf5a5595da9c78078b5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,12,12,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:37:57Z,87,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-16T17:37:57Z,Add C# 8 parameter shadowing history item (#54372),https://github.com/dotnet/docs/commit/e3ea771872af4fcc8f1066b9c39efae26278c4bf,Festim Reçi (@FestimReqi),54372,Add C# 8 parameter shadowing history item,https://github.com/dotnet/docs/pull/54372,2026-06-16T17:07:35Z,Document Assert.That custom assertions and de-emphasize StringAssert/…,https://github.com/dotnet/docs/commit/7f17c879999f28be0553ea1a90f9c09e171242d3,Amaury Levé (@Evangelink),54185,Document Assert.That custom assertions and de-emphasize StringAssert/CollectionAssert,https://github.com/dotnet/docs/pull/54185,2026-06-16T15:37:47Z,Add NETSDK1242 SDK error documentation (#54379),https://github.com/dotnet/docs/commit/68cca494dfae5405a1aa674700d1a6a872d671ef,Milos Kotlar (@kotlarmilos),54379,Add NETSDK1242 SDK error documentation,https://github.com/dotnet/docs/pull/54379,2026-06-15T23:08:29Z,Bump the dotnet group with 1 update (#54384),https://github.com/dotnet/docs/commit/49f56c2fa1e1b88543a516e4284ddf10d1aed1ea,dependabot[bot] (@dependabot[bot]),54384,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54384,2026-06-15T23:08:01Z,Bump the dotnet group with 1 update (#54385),https://github.com/dotnet/docs/commit/225dece41ecaa5485c6e8ae41c57fbda3242dfe8,dependabot[bot] (@dependabot[bot]),54385,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54385
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,11,11,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T18:12:52Z,136,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-06-16T18:12:52Z,Add CODEOWNERS entry for .github/skills (#49519),https://github.com/Azure/azure-sdk-for-java/commit/d728ccb04d07f8d6597aa0addfedf22fd546584d,Ray Chen (@raych1),49519,Add CODEOWNERS entry for .github/skills,https://github.com/Azure/azure-sdk-for-java/pull/49519,2026-06-16T02:17:46Z,Storage - Increment versions post release (#49492),https://github.com/Azure/azure-sdk-for-java/commit/3512cfa09e1f7663115974faba3f1b66b37c5579,Isabelle (@ibrandes),49492,Storage - Increment versions post release,https://github.com/Azure/azure-sdk-for-java/pull/49492,2026-06-16T02:17:30Z,Increment package versions for appconfiguration releases (#49521),https://github.com/Azure/azure-sdk-for-java/commit/43c81da3db6e54f1f03b9c219916daff797a79a9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49521,Increment versions for appconfiguration releases,https://github.com/Azure/azure-sdk-for-java/pull/49521,2026-06-16T02:16:59Z,Increment package versions for monitor releases (#49520),https://github.com/Azure/azure-sdk-for-java/commit/d0f5ce15f529c7fcc5a61012301781d5bd728669,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49520,Increment versions for monitor releases,https://github.com/Azure/azure-sdk-for-java/pull/49520,2026-06-16T01:07:05Z,Increment package versions for azureresiliencemanagement releases (#4…,https://github.com/Azure/azure-sdk-for-java/commit/469833b4c19dd040a9151a60dde8c8bf0502e157,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49511,Increment versions for azureresiliencemanagement releases,https://github.com/Azure/azure-sdk-for-java/pull/49511
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,11,11,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T13:17:18Z,126,human-authored;release;samples;watchlist,1,2026-06-16T13:17:18Z,chore(deps): bump markdown-it from 14.1.1 to 14.2.0 in /ext/vscode (#…,https://github.com/Azure/azure-dev/commit/b728e251cac0ad5e517cda101101a72c95fb8404,dependabot[bot] (@dependabot[bot]),8659,chore(deps): bump markdown-it from 14.1.1 to 14.2.0 in /ext/vscode,https://github.com/Azure/azure-dev/pull/8659,2026-06-16T13:16:52Z,chore(deps): bump js-yaml from 4.1.1 to 4.2.0 in /ext/vscode (#8658),https://github.com/Azure/azure-dev/commit/455c23c6902d49f84d4062068c3666b90a56afb3,dependabot[bot] (@dependabot[bot]),8658,chore(deps): bump js-yaml from 4.1.1 to 4.2.0 in /ext/vscode,https://github.com/Azure/azure-dev/pull/8658,2026-06-16T13:16:09Z,chore(deps): bump form-data from 4.0.5 to 4.0.6 in /ext/vscode (#8662),https://github.com/Azure/azure-dev/commit/63d14250b9e0b5c0b6ee9146ec70a1e429e8a8aa,dependabot[bot] (@dependabot[bot]),8662,chore(deps): bump form-data from 4.0.5 to 4.0.6 in /ext/vscode,https://github.com/Azure/azure-dev/pull/8662,2026-06-15T23:07:43Z,chore(deps): bump aiohttp from 3.14.0 to 3.14.1 in /cli/azd/extension…,https://github.com/Azure/azure-dev/commit/aeadfc74dd9b0962c6c16101632443418d0298f8,dependabot[bot] (@dependabot[bot]),8660,chore(deps): bump aiohttp from 3.14.0 to 3.14.1 in /cli/azd/extensions/microsoft.azd.extensions/internal/resources/languages/python,https://github.com/Azure/azure-dev/pull/8660,2026-06-15T22:57:46Z,fix: render interactive prompts once on Windows by using ux component…,https://github.com/Azure/azure-dev/commit/c1938715bcf8509cf56d9a9fd525d2b5c8f84ffc,Rick Winter (@RickWinter),8649,fix: render interactive prompts once on Windows by using ux components,https://github.com/Azure/azure-dev/pull/8649
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,10,10,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T18:02:30Z,125,docs;human-authored;product:Azure SDK;release;watchlist,5,2026-06-16T18:02:30Z,Add CODEOWNERS entry for .github/skills (#38970),https://github.com/Azure/azure-sdk-for-js/commit/7cf97ac4f43949e4fe2110d497a9021c3d043f63,Ray Chen (@raych1),38970,Add CODEOWNERS entry for .github/skills,https://github.com/Azure/azure-sdk-for-js/pull/38970,2026-06-16T16:10:17Z,App Config - Adding Description to Configuration Settings and Snapsho…,https://github.com/Azure/azure-sdk-for-js/commit/4838384af7e585c9f2e2e709849b17d623d9ab2d,Matthew Metcalf (@mrm9084),38892,App Config - Adding Description to Configuration Settings and Snapshots,https://github.com/Azure/azure-sdk-for-js/pull/38892,2026-06-16T10:02:19Z,[AutoPR @azure-arm-databoxedge]-generated-from-SDK Generation - JS-64…,https://github.com/Azure/azure-sdk-for-js/commit/16991dee2bd45dc68f531f122cf8c037ef52cd28,Azure SDK Bot (@azure-sdk),38974,[AutoPR @azure-arm-databoxedge]-generated-from-SDK Generation - JS-6438526,https://github.com/Azure/azure-sdk-for-js/pull/38974,2026-06-16T09:50:18Z,[AutoPR @azure-arm-paloaltonetworksngfw]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-js/commit/b93ad67e4a4ca2e7dd26de6bfb0a28930b7796c1,Azure SDK Bot (@azure-sdk),38973,[AutoPR @azure-arm-paloaltonetworksngfw]-generated-from-SDK Generation - JS-6438985,https://github.com/Azure/azure-sdk-for-js/pull/38973,2026-06-16T09:47:30Z,[AutoPR @azure-arm-servicebus]-generated-from-SDK Generation - JS-643…,https://github.com/Azure/azure-sdk-for-js/commit/ef2f33cb625a92df7a25b6020be39213cbe7a3d3,Azure SDK Bot (@azure-sdk),38971,[AutoPR @azure-arm-servicebus]-generated-from-SDK Generation - JS-6439246,https://github.com/Azure/azure-sdk-for-js/pull/38971
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,10,10,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:13:25Z,85,docs;human-authored;watchlist,0,2026-06-16T17:13:25Z,Merge pull request #491 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/4972785a7a0cbfadc033cb3212db48b8594c21f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T15:54:38Z,Cosmos DB | Retire and redirect `/azure/cosmos-db/visual-studio-code-…,https://github.com/MicrosoftDocs/nosql-docs/commit/7f7aa3194b48d63a48194f5a63e2ad5a28525ce0,Sidney Andrews (@seesharprun),,,,2026-06-16T15:24:21Z,Merge pull request #489 from seesharprun/cosmos-db-redirect-vscode-ex…,https://github.com/MicrosoftDocs/nosql-docs/commit/ecfb1da5e9e8804e1131d9faaa382895068be511,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T15:20:35Z,Merge branch 'main' of https://github.com/MicrosoftDocs/nosql-docs-pr…,https://github.com/MicrosoftDocs/nosql-docs/commit/cd3f9e0df0da3ed840fa52838d92d13ebb9dcd42,seesharprun (@seesharprun),,,,2026-06-16T15:20:28Z,Remove self referential hyperlinks to VSCode extension article in Azu…,https://github.com/MicrosoftDocs/nosql-docs/commit/90bfffa749a36cb787eb7e3d64c5175788e69de5,seesharprun (@seesharprun),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,10,10,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:04:16Z,85,docs;human-authored;watchlist,0,2026-06-16T17:04:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/904f2a5ec92d1c7991e94d58a160634f13e6e6cb,Learn Build Service GitHub App,,,,2026-06-16T17:02:26Z,Merge pull request #9329 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/faa908e2de52830b0018f412de6f088857f2319d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T15:48:30Z,What's new in ADO docs for May 2026 (#9324),https://github.com/MicrosoftDocs/azure-devops-docs/commit/5ae57f6a9bb4665566093a6dca1b033fb58c12b5,Steve Danielson (@steved0x),,,,2026-06-16T14:07:31Z,Clarify and update Azure DevOps rate limits documentation (#14379),https://github.com/MicrosoftDocs/azure-devops-docs/commit/262865d5bbb7f5628e1d340d9b353b7e85f2f2c9,Sam Grantham (@SamGrantham),14379,Clarify and update Azure DevOps rate limits documentation,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14379,2026-06-16T01:30:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e06103ba668828a9b78cad9d9d6c3c92ed24d377,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,10,10,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T16:36:58Z,85,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-16T16:36:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/574e8f6c5f47e28b656d382841915707fe3bf485,azure-sdk (@azure-sdk),,,,2026-06-16T16:35:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bd1cf9831ab8b8e01be61937f27cbfa19312c15a,azure-sdk (@azure-sdk),,,,2026-06-16T16:35:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/0a99dc9a32a6f3d65001bead15dc8557df19df65,azure-sdk (@azure-sdk),,,,2026-06-16T02:49:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7719e2b20f3721501421623b9ea4d2cee3de55df,azure-sdk (@azure-sdk),,,,2026-06-16T02:47:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/87f33e9c034a86cfd4b2f249baf5538fef48fb2b,azure-sdk (@azure-sdk),,,
