full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-dev,Azure,azure-dev,samples,main,9,2026-04-20T14:43:56Z,2026-04-20T14:43:56Z,feat: Add warnings for role assignment issues in RBAC checks (#7811),https://github.com/Azure/azure-dev/commit/299a6669fb0127b7905b7d6f4c3e66fc9d1171b2,John Miller (@therealjohn),7811,feat: Add warnings for role assignment issues in RBAC checks,https://github.com/Azure/azure-dev/pull/7811,2026-04-20T14:13:19Z,Update the conversation endpoint (#7807),https://github.com/Azure/azure-dev/commit/ab849021d1828da878135639cb310a72a640531b,John Miller (@therealjohn),7807,Update the conversation endpoint,https://github.com/Azure/azure-dev/pull/7807,2026-04-20T14:11:30Z,Include Azure AI Project Manager and Azure AI Account Owner in develo…,https://github.com/Azure/azure-dev/commit/dd2130c6de33b6641f0181991d87cd11eccbc897,Copilot (@Copilot),7808,Include Azure AI Project Manager and Azure AI Account Owner in developer RBAC role-assignment-write preflight,https://github.com/Azure/azure-dev/pull/7808,2026-04-20T05:06:52Z,feat: Add provisioning provider support to extension framework (#7482),https://github.com/Azure/azure-dev/commit/36fd1485cb609b6d7be7a0f0f50e1fa38ed87321,Wallace Breza (@wbreza),7482,feat: Add provisioning provider support to extension framework,https://github.com/Azure/azure-dev/pull/7482,2026-04-20T05:05:08Z,Increment CLI version after release (#7804),https://github.com/Azure/azure-dev/commit/fe13212c9979caf1734fa36ab770a3304b0b25de,Azure SDK Bot (@azure-sdk),7804,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/7804
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,9,2026-04-20T11:44:45Z,2026-04-20T11:44:45Z,[ContentUnderstanding] Expose usage property on AnalyzeLROPoller (#46…,https://github.com/Azure/azure-sdk-for-python/commit/56d4334012ea2fb5fa2ab1769e996b59c08a0da2,Chien Yuan Chang (@chienyuanchang),46278,[ContentUnderstanding] Expose usage property on AnalyzeLROPoller,https://github.com/Azure/azure-sdk-for-python/pull/46278,2026-04-20T08:42:51Z,[AutoPR azure-mgmt-authorization]-generated-from-SDK Generation - Pyt…,https://github.com/Azure/azure-sdk-for-python/commit/7a109c9f837b49c981f3118f8b60ba5e9fd9c204,Azure SDK Bot (@azure-sdk),46223,[AutoPR azure-mgmt-authorization]-generated-from-SDK Generation - Python-6131255,https://github.com/Azure/azure-sdk-for-python/pull/46223,2026-04-20T07:59:04Z,Increment package version after release of azure-ai-agentserver-respo…,https://github.com/Azure/azure-sdk-for-python/commit/f43fb6fc4d3ffd66f9e87a4987797bde1cda9e18,Azure SDK Bot (@azure-sdk),46406,Increment version for agentserver releases,https://github.com/Azure/azure-sdk-for-python/pull/46406,2026-04-20T06:28:06Z,Fix DELETE eviction race + bg POST returning completed (1.0.0b4) (#46…,https://github.com/Azure/azure-sdk-for-python/commit/980df340f3ceeecf4d4ad877a1b845e11bb78cbc,Ravi Pidaparthi (@RaviPidaparthi),46400,"Fix DELETE eviction race, bg POST status, eager history prefetch (1.0.0b4)",https://github.com/Azure/azure-sdk-for-python/pull/46400,2026-04-20T06:13:17Z,[AutoPR azure-mgmt-storagemover]-generated-from-SDK Generation - Pyth…,https://github.com/Azure/azure-sdk-for-python/commit/bad4300fcbd3eb8eec4bd0e8f122a4aef5b0f2ba,Azure SDK Bot (@azure-sdk),46138,[AutoPR azure-mgmt-storagemover]-generated-from-SDK Generation - Python-6110792,https://github.com/Azure/azure-sdk-for-python/pull/46138
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,7,2026-04-20T09:07:09Z,2026-04-20T09:07:09Z,Increment package versions for cosmos releases (#48852),https://github.com/Azure/azure-sdk-for-java/commit/016fd3c2427284acd4792a36bf39f024c703643c,Azure SDK Bot (@azure-sdk),48852,Increment versions for cosmos releases,https://github.com/Azure/azure-sdk-for-java/pull/48852,2026-04-20T07:58:30Z,Increment package versions for kubernetesconfiguration releases (#48870),https://github.com/Azure/azure-sdk-for-java/commit/ff6e6578c53961befa48e778b04045d20cd9ea24,Azure SDK Bot (@azure-sdk),48870,Increment versions for kubernetesconfiguration releases,https://github.com/Azure/azure-sdk-for-java/pull/48870,2026-04-20T06:42:08Z,Merge to main after spring cloud azure 7.2.0 released (#48865),https://github.com/Azure/azure-sdk-for-java/commit/37d841289d4058eae846de484ccb2ed93cae6d7b,Muyao Feng (@Netyyyy),48865,Merge to main after spring cloud azure 7.2.0 released,https://github.com/Azure/azure-sdk-for-java/pull/48865,2026-04-20T05:55:16Z,update spring-reference.yml (#48866),https://github.com/Azure/azure-sdk-for-java/commit/69f32a6420b13ca00ba913de0fd0b0057d1f1341,Muyao Feng (@Netyyyy),48866,Update spring-reference.yml,https://github.com/Azure/azure-sdk-for-java/pull/48866,2026-04-20T05:36:38Z,Increment package versions for containerservice releases (#48867),https://github.com/Azure/azure-sdk-for-java/commit/6b59a964cc01d667e6f4bc3921411abdabb572a9,Azure SDK Bot (@azure-sdk),48867,Increment versions for containerservice releases,https://github.com/Azure/azure-sdk-for-java/pull/48867
Azure/co-op-translator,Azure,co-op-translator,docs,main,5,2026-04-20T04:27:26Z,2026-04-20T04:27:26Z,Build: Bump version from 0.18.0 to 0.18.1,https://github.com/Azure/co-op-translator/commit/d7cab747952db34eed62f0afe18c0d2a4c309040,Minseok Song (@skytin1004),,,,2026-04-20T04:24:06Z,Core: Add glossary support to programmatic API (#399),https://github.com/Azure/co-op-translator/commit/88c6e0f13f926fe2d4c6142ad1ee1c7abd87b926,Minseok Song (@skytin1004),399,Core: Add glossary support to programmatic API,https://github.com/Azure/co-op-translator/pull/399,2026-04-20T03:11:10Z,Build: Upgrade version to v0.18.0 (#398),https://github.com/Azure/co-op-translator/commit/218ababe858836d6832a9e241ad75518eaa08ef0,Minseok Song (@skytin1004),398,Build: Upgrade version to v0.18.0,https://github.com/Azure/co-op-translator/pull/398,2026-04-20T02:53:36Z,Core: Preserve markdown chunk formatting for oversized lists (#397),https://github.com/Azure/co-op-translator/commit/774989d74fc570444c704e4776e1656260ba9d34,Minseok Song (@skytin1004),397,Core: Preserve markdown chunk formatting for oversized lists,https://github.com/Azure/co-op-translator/pull/397,2026-04-19T15:15:59Z,Core: Preserve current-document markdown links (#396),https://github.com/Azure/co-op-translator/commit/c3abc39bb0fdce971ffe727c329b453f2bdc733b,Minseok Song (@skytin1004),396,Core: Preserve current-document markdown links,https://github.com/Azure/co-op-translator/pull/396
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,5,2026-04-20T03:10:34Z,2026-04-20T03:10:34Z,"Added ""None"" Failsafe model",https://github.com/MicrosoftLearning/ai-apps/commit/53ff931966f620623b3d0d87b21de11a50708f5b,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-20T02:11:13Z,Reformatted layout,https://github.com/MicrosoftLearning/ai-apps/commit/e73f1d4422247d4595cd191696342959d859baeb,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-20T01:42:22Z,Fixed merge conflict,https://github.com/MicrosoftLearning/ai-apps/commit/f88c69b635b4947a0dd9035dd6a5b48765bcdbc9,GraemeMalcolm (@GraemeMalcolm),,,,2026-04-19T19:47:25Z,Merge branch 'main' of https://github.com/MicrosoftLearning/ai-apps,https://github.com/MicrosoftLearning/ai-apps/commit/250d8c1d84cd4875f84e87bbcc4a81394ba6e186,Graeme Malcolm (@GraemeMalcolm),,,,2026-04-19T19:47:09Z,Updated GPU mode,https://github.com/MicrosoftLearning/ai-apps/commit/e5cd2daac4aa0e13c3c77b7599f869b718cad642,Graeme Malcolm (@GraemeMalcolm),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,3,2026-04-20T11:23:59Z,2026-04-20T11:23:59Z,fix(cosmos): Escape backslashes and quotes in ORDER BY continuation t…,https://github.com/Azure/azure-sdk-for-js/commit/5c4a90e2d0f9b99be1234b2e5558140c1f2b356b,Aman Rao (@amanrao23),38124,fix(cosmos): Escape backslashes and quotes in ORDER BY continuation token SQL filter,https://github.com/Azure/azure-sdk-for-js/pull/38124,2026-04-20T01:36:08Z,[AutoPR @azure-arm-relationships]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/e46873bc5e814c6c9e75519f427cb997c1078bd2,Azure SDK Bot (@azure-sdk),37954,[AutoPR @azure-arm-relationships]-generated-from-SDK Generation - JS-6103938,https://github.com/Azure/azure-sdk-for-js/pull/37954,2026-04-20T01:35:25Z,[AutoPR @azure-arm-computelimit]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/03874c0424cb99a6c123a04bb8f35a3bafc66ba5,Azure SDK Bot (@azure-sdk),37913,[AutoPR @azure-arm-computelimit]-generated-from-SDK Generation - JS-6087534,https://github.com/Azure/azure-sdk-for-js/pull/37913,,,,,,,,,,,,,,
microsoft/aitour26-LTG152-from-protocol-to-practice-build-and-use-your-first-mcp-server,microsoft,aitour26-LTG152-from-protocol-to-practice-build-and-use-your-first-mcp-server,docs,main,3,2026-04-19T19:58:23Z,2026-04-19T19:58:23Z,Merge pull request #19 from microsoft/copilot/rename-ai-foundry-refer…,https://github.com/microsoft/aitour26-LTG152-from-protocol-to-practice-build-and-use-your-first-mcp-server/commit/a901ff6aad5583d89f891c15dd4ff11c7450cfda,Mike Kinsman (@mikekinsman),19,Rename remaining Free Tier README reference from Azure AI Foundry to Microsoft Foundry,https://github.com/microsoft/aitour26-LTG152-from-protocol-to-practice-build-and-use-your-first-mcp-server/pull/19,2026-04-19T19:42:14Z,Update README Free Tier wording to Microsoft Foundry,https://github.com/microsoft/aitour26-LTG152-from-protocol-to-practice-build-and-use-your-first-mcp-server/commit/eacf4945eebab9ab714ba138569faf1add14708e,copilot-swe-agent[bot] (@Copilot),19,Rename remaining Free Tier README reference from Azure AI Foundry to Microsoft Foundry,https://github.com/microsoft/aitour26-LTG152-from-protocol-to-practice-build-and-use-your-first-mcp-server/pull/19,2026-04-19T19:41:09Z,Initial plan,https://github.com/microsoft/aitour26-LTG152-from-protocol-to-practice-build-and-use-your-first-mcp-server/commit/e77761f6b22406d9ee2a74061bf6394331b18fcc,copilot-swe-agent[bot] (@Copilot),19,Rename remaining Free Tier README reference from Azure AI Foundry to Microsoft Foundry,https://github.com/microsoft/aitour26-LTG152-from-protocol-to-practice-build-and-use-your-first-mcp-server/pull/19,,,,,,,,,,,,,,
microsoft/aitour26-BRK444-advanced-retrieval-for-your-ai-apps-and-agents-on-azure,microsoft,aitour26-BRK444-advanced-retrieval-for-your-ai-apps-and-agents-on-azure,samples,main,3,2026-04-19T19:45:31Z,2026-04-19T19:45:31Z,Merge pull request #17 from microsoft/copilot/rename-ai-foundry-refer…,https://github.com/microsoft/aitour26-BRK444-advanced-retrieval-for-your-ai-apps-and-agents-on-azure/commit/174bb5a2241682b9a19dbdd7aed1d477e29be36a,Mike Kinsman (@mikekinsman),17,Rename remaining Azure AI Foundry reference in root README,https://github.com/microsoft/aitour26-BRK444-advanced-retrieval-for-your-ai-apps-and-agents-on-azure/pull/17,2026-04-19T19:41:18Z,Update README terminology to Microsoft Foundry,https://github.com/microsoft/aitour26-BRK444-advanced-retrieval-for-your-ai-apps-and-agents-on-azure/commit/94a430aee3255d4d82cf7eb1df4533219b5fe725,copilot-swe-agent[bot] (@Copilot),17,Rename remaining Azure AI Foundry reference in root README,https://github.com/microsoft/aitour26-BRK444-advanced-retrieval-for-your-ai-apps-and-agents-on-azure/pull/17,2026-04-19T19:40:03Z,Initial plan,https://github.com/microsoft/aitour26-BRK444-advanced-retrieval-for-your-ai-apps-and-agents-on-azure/commit/c7e2dbf0d7f9e731721576787d7d4e3f1e00fa68,copilot-swe-agent[bot] (@Copilot),17,Rename remaining Azure AI Foundry reference in root README,https://github.com/microsoft/aitour26-BRK444-advanced-retrieval-for-your-ai-apps-and-agents-on-azure/pull/17,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,2,2026-04-20T12:02:46Z,2026-04-20T12:02:46Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/77a329bb10463d50dcb53871e2251d4d5f0fc3b1,Jan Kratochvíl (@jankratochvilcz),13437,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 13881982,https://github.com/dotnet/msbuild/pull/13437,2026-04-20T09:18:02Z,Brief doc on feedback/logging/data systems (#13554),https://github.com/dotnet/msbuild/commit/4a70cbbd4c668210192b40be5f3ba8ee372dd9be,Rainer Sigwald (@rainersigwald),13554,Brief doc on feedback/logging/data systems,https://github.com/dotnet/msbuild/pull/13554,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-ruby,microsoft,kiota-serialization-json-ruby,docs,main,2,2026-04-20T09:55:10Z,2026-04-20T09:55:10Z,Merge pull request #67 from microsoft/dependabot/github_actions/depen…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/ceda78452f55affb22bab958df096182dfab6665,github-actions[bot] (@github-actions[bot]),67,chore(deps): bump dependabot/fetch-metadata from 3.0.0 to 3.1.0,https://github.com/microsoft/kiota-serialization-json-ruby/pull/67,2026-04-20T03:53:09Z,chore(deps): bump dependabot/fetch-metadata from 3.0.0 to 3.1.0,https://github.com/microsoft/kiota-serialization-json-ruby/commit/9246068f9afc0802714c0663126938334def85aa,dependabot[bot] (@dependabot[bot]),67,chore(deps): bump dependabot/fetch-metadata from 3.0.0 to 3.1.0,https://github.com/microsoft/kiota-serialization-json-ruby/pull/67,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,2,2026-04-20T00:40:23Z,2026-04-20T00:40:23Z,Fix packaging pipeline TSA Upload warnings  (#28127),https://github.com/microsoft/onnxruntime/commit/2070b28ce13c08082b645f64eea7ae94e80b417f,Scott McKay (@skottmckay),28127,Fix packaging pipeline TSA Upload warnings,https://github.com/microsoft/onnxruntime/pull/28127,2026-04-19T22:11:31Z,"Add INT8, INT16, and UINT8 type support for CUDA TopK operator (#27862)",https://github.com/microsoft/onnxruntime/commit/f0180666f6ea1a336102352eb200ee9a131d0212,Lee Yongjun (@elwhyjay),27862,"Add INT8, INT16, and UINT8 type support for CUDA TopK operator",https://github.com/microsoft/onnxruntime/pull/27862,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,2,2026-04-19T22:01:54Z,2026-04-19T22:01:54Z,Merge pull request #218 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/7c9e4f27b3eb8e6948214403edeb90cdefd768ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-19T20:38:38Z,Merge pull request #215 from johndowns/ase-nonzonal-plans,https://github.com/MicrosoftDocs/reliability-docs/commit/8f088343a3db8e3af7d5dfd4268ab1c936883078,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,main,2,2026-04-19T20:02:23Z,2026-04-19T20:02:23Z,Merge pull request #1404 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Xandr-docs/commit/6adb9ce852fb9d49fdfbfc41a38957911f23780f,Rupam Baruah (@rupambaruah-xandr),,,,2026-04-19T19:48:39Z,Update seller-tag-release-history.md,https://github.com/MicrosoftDocs/Xandr-docs/commit/00a56e92ac175fdc522b2b0a8877cd924bd585d5,Rupam Baruah (@rupambaruah-xandr),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,2,2026-04-19T18:41:47Z,2026-04-19T18:41:47Z,fix: detect and resolve Foundry agent instruction drift on startup (#…,https://github.com/Azure-Samples/holiday-peak-hub/commit/e5f8eec6455f77785f2407aa31621c54708be9a3,Ricardo Cataldi (@Cataldir),865,fix: detect and resolve Foundry agent instruction drift on startup (#864),https://github.com/Azure-Samples/holiday-peak-hub/pull/865,2026-04-19T15:32:11Z,chore(deps): bump python-multipart in /apps/truth-ingestion/src (#862),https://github.com/Azure-Samples/holiday-peak-hub/commit/eedd8b3175465bd8b4393a88e87a420eda4c4fc1,dependabot[bot] (@dependabot[bot]),862,chore(deps): bump python-multipart in /apps/truth-ingestion/src,https://github.com/Azure-Samples/holiday-peak-hub/pull/862,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,2,2026-04-19T17:03:25Z,2026-04-19T17:03:25Z,Merge pull request #4388 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/599457578506f5fb281b9dd7ebfd52853ebd7c3b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-19T15:34:05Z,Merge pull request #4345 from PhilKang0704/2026_4-Monthly-broken-link…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f1bf44ae9eb16c54f76ed3114565c77bf49ae54b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsProtocolTestSuites,microsoft,WindowsProtocolTestSuites,training,main,2,2026-04-19T15:26:58Z,2026-04-19T15:26:58Z,Merging changes,https://github.com/microsoft/WindowsProtocolTestSuites/commit/616073114fbe1c01326d44a85e54d872ea3d6bc6,Namikoye Lusweti,,,,2026-04-19T15:25:26Z,Merging changes,https://github.com/microsoft/WindowsProtocolTestSuites/commit/71f5d0d68888c659fca212f7de4230ccb1c99814,Namikoye Lusweti,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-events,microsoft,amplifier-module-loop-events,docs,main,1,2026-04-20T13:33:35Z,2026-04-20T13:33:35Z,fix: explicit block-type check in _extract_text_from_content (#10),https://github.com/microsoft/amplifier-module-loop-events/commit/77af43820f2fba6c2799a3321068c3f5f64ec2bb,Brian Krabach (@bkrabach),10,fix: thinking block content leak in text extraction,https://github.com/microsoft/amplifier-module-loop-events/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-basic,microsoft,amplifier-module-loop-basic,docs,main,1,2026-04-20T13:33:27Z,2026-04-20T13:33:27Z,fix: explicit block-type check in execute() text extraction (#11),https://github.com/microsoft/amplifier-module-loop-basic/commit/937a53fadf8b1562a4383efbe56b9591f6e7b0e9,Brian Krabach (@bkrabach),11,fix: thinking block content leak in execute() text extraction,https://github.com/microsoft/amplifier-module-loop-basic/pull/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-04-20T12:18:53Z,2026-04-20T12:18:53Z,Merge pull request #610 from microsoft/dev,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/4307eaf2b5dc064bcf283b46e8ee92b9170aef68,Roopan-Microsoft (@Roopan-Microsoft),610,fix: merging dev to main,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/610,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,main,1,2026-04-20T09:55:45Z,2026-04-20T09:55:45Z,Bump the coverlet group with 1 update (#699),https://github.com/microsoft/kiota-dotnet/commit/97da1fe4cd3075a3b7304ca3b1f114197b3eca62,dependabot[bot] (@dependabot[bot]),699,Bump the coverlet group with 1 update,https://github.com/microsoft/kiota-dotnet/pull/699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,main,1,2026-04-20T08:41:49Z,2026-04-20T08:41:49Z,Merge pull request #817 from microsoft/dev,https://github.com/microsoft/content-generation-solution-accelerator/commit/1870eb5958bb79f98592d51f9abc602f7f291c16,Avijit-Microsoft (@Avijit-Microsoft),817,chore: dev to main merge,https://github.com/microsoft/content-generation-solution-accelerator/pull/817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,main,1,2026-04-20T05:39:17Z,2026-04-20T05:39:17Z,Merge pull request #408 from microsoft/dev,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/a675914c1b374ba5a48b3e3c514df1ad3f3a4f90,Avijit-Microsoft (@Avijit-Microsoft),408,fix: merging dev to main,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/chat-with-your-data-solution-accelerator,Azure-Samples,chat-with-your-data-solution-accelerator,samples,main,1,2026-04-20T05:38:18Z,2026-04-20T05:38:18Z,chore: Dev to Main (#2159),https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/commit/af56cca06712a94b48bfd7e919e1458487db129c,AjitPadhi-Microsoft (@AjitPadhi-Microsoft),2159,chore: Dev to Main,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/pull/2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,main,1,2026-04-20T05:32:29Z,2026-04-20T05:32:29Z,Merge pull request #931 from microsoft/dev-v4,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/5f933ef550ae1b3d8bb8fde9b0ec73bab6836d61,Avijit-Microsoft (@Avijit-Microsoft),931,fix: Dev v4 to main merge,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-04-20T05:29:02Z,2026-04-20T05:29:02Z,Merge pull request #876 from microsoft/dev,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/3ba223d7dcb2aec1fa7c9a67e6050ddaa5360d89,Avijit-Microsoft (@Avijit-Microsoft),876,"fix: dev to main - Add location parameter to AI search service and update package versions, improvements to local development setup",https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,main,1,2026-04-20T05:22:43Z,2026-04-20T05:22:43Z,Add release notes for Go Feature Management v1.1.2 (#1149),https://github.com/Azure/AppConfiguration/commit/f96ad90869a368cb385f909107ed763691503e91,Copilot (@Copilot),1149,Add release notes for Go Feature Management v1.1.2,https://github.com/Azure/AppConfiguration/pull/1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,main,1,2026-04-20T05:04:37Z,2026-04-20T05:04:37Z,Merge pull request #191 from microsoft/dev,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/5efecd5e0432aa57accd537d4891e2d070c86e47,Roopan-Microsoft (@Roopan-Microsoft),191,chore: Dev to Main merge,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-04-20T04:54:37Z,2026-04-20T04:54:37Z,Configurations:  'specification/containerservice/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/2d761f25853be8aaf932e98f5c2cb0e71dfd62b9,Azure SDK Bot (@azure-sdk),26623,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-generated-from-SDK Generation - Go-6178332,https://github.com/Azure/azure-sdk-for-go/pull/26623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,1,2026-04-20T03:22:17Z,2026-04-20T03:22:17Z,chore: add test case 'test_aks_create_and_update_with_gateway_api_wit…,https://github.com/Azure/azure-cli-extensions/commit/67f156510b60bb3f1430958376c49e0fc4f3acf2,Zhewei Hu (@Winbobob),9735,chore: add test case 'test_aks_create_and_update_with_gateway_api_without_azureservicemesh',https://github.com/Azure/azure-cli-extensions/pull/9735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/maf-workshop-in-a-day-ko,Azure-Samples,maf-workshop-in-a-day-ko,samples,main,1,2026-04-20T03:21:20Z,2026-04-20T03:21:20Z,docs: clarify GITHUB_PAT placeholder must be replaced with actual tok…,https://github.com/Azure-Samples/maf-workshop-in-a-day-ko/commit/69ae519d0aa08797aafdde685300ccaeeb43fef1,Doyoon Lee (@doyoonear),16,docs(setup): clarify GITHUB_PAT placeholder needs replacement with real token,https://github.com/Azure-Samples/maf-workshop-in-a-day-ko/pull/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-04-20T03:12:00Z,2026-04-20T03:12:00Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/f22164817aff3a2fbc49a86453bee723e7f46838,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-spring-boot-samples,Azure-Samples,azure-spring-boot-samples,samples,main,1,2026-04-20T02:24:27Z,2026-04-20T02:24:27Z,Bump com.azure.spring:spring-cloud-azure-dependencies (#830),https://github.com/Azure-Samples/azure-spring-boot-samples/commit/ba23d2b44cd2e7c518bada83f26ef7e014e3c7d0,dependabot[bot] (@dependabot[bot]),830,Bump com.azure.spring:spring-cloud-azure-dependencies from 7.1.0 to 7.2.0,https://github.com/Azure-Samples/azure-spring-boot-samples/pull/830,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sdk-for-js-docs,Azure-Samples,azure-sdk-for-js-docs,samples,main,1,2026-04-20T00:33:37Z,2026-04-20T00:33:37Z,Bump the azure-sdk group in /samples/identity/credentials with 2 upda…,https://github.com/Azure-Samples/azure-sdk-for-js-docs/commit/6eb5cf3947a5769332ddf435117099ab0277419a,dependabot[bot] (@dependabot[bot]),56,Bump the azure-sdk group across 1 directory with 2 updates,https://github.com/Azure-Samples/azure-sdk-for-js-docs/pull/56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,1,2026-04-19T21:36:47Z,2026-04-19T21:36:47Z,Typo's,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/a1e3ec5469d6ae20ba6bc72c371f5cfbc3633c1b,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,1,2026-04-19T18:13:55Z,2026-04-19T18:13:55Z,Fix table of contents link in release notes (#9668),https://github.com/microsoft/vscode-docs/commit/ac589c9bc53d7b69fd2449d12b03b8d1b960df71,Mon (@mon-jai),9668,Fix table of contents link in release notes,https://github.com/microsoft/vscode-docs/pull/9668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
