full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,27,2026-05-01T06:03:12Z,2026-05-01T06:03:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d1dad14ef0243269b3198e2f692c47de2fa01fca,Learn Build Service GitHub App,,,,2026-05-01T06:02:17Z,Merge pull request #4479 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/934cba870719f3a69620cd9048413e2e2e2dd165,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T23:40:44Z,Merge pull request #4477 from callandjo/calljo-4-30-note,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/6409b0fbe89a3dd39de70e05b069eff2c6b30532,Jill Grant (@JillGrant615),,,,2026-04-30T23:36:48Z,Apply suggestion from @JillGrant615,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/75cee644870435dfcfc14ce5fc72c111ff9693e6,Jill Grant (@JillGrant615),,,,2026-04-30T22:13:54Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ab00d10ca77c8646c3a75fb9b1d1adb2c0dff932,Learn Build Service GitHub App,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,27,2026-05-01T01:02:27Z,2026-05-01T01:02:27Z,Merge pull request #471 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/919ef5f1b7d08cbeab121c83a851584089372271,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T00:54:29Z,Merge pull request #470 from MicrosoftDocs/la-acf,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/bb3da0de0b3501cb8cc5346934ccb841b12ad0a6,lalexms (@lalexms),,,,2026-05-01T00:52:58Z,edits,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/d4767d649bcbd63860a9f595e065f41ada822260,lalexms (@lalexms),,,,2026-05-01T00:50:04Z,edits,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/6e363a4cf7bc36842d3efa3e18650d8054ebad43,lalexms (@lalexms),,,,2026-05-01T00:46:41Z,edits,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ebb125adc95d771cfc22579977e88ad6c888d401,lalexms (@lalexms),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,27,2026-05-01T00:12:06Z,2026-05-01T00:12:06Z,Merge pull request #5071 from MicrosoftDocs/main639131855837817696syn…,https://github.com/MicrosoftDocs/memdocs/commit/b14c4531c5844f2949eaf3915524471dbc10ef50,Mandi Ohlinger (@MandiOhlinger),5071,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5071,2026-05-01T00:10:22Z,Merge branch 'main' into main639131855837817696sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/3c434cffb88c96c766a53c110ccc24c057ecaf2d,Mandi Ohlinger (@MandiOhlinger),5071,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5071,2026-05-01T00:10:05Z,Merge pull request #5070 from MicrosoftDocs/main639131672971783466syn…,https://github.com/MicrosoftDocs/memdocs/commit/c8ef121de436886400cf9e7597f1bad009d37657,Mandi Ohlinger (@MandiOhlinger),5070,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5070,2026-04-30T22:37:55Z,Merge pull request #20114 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/5671937cd8a473d1f39e4e063bf096f028bdcfed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5071,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5071,2026-04-30T22:31:03Z,Merge pull request #20075 from paolomatarazzo/pm-2604-OOB,https://github.com/MicrosoftDocs/memdocs/commit/d10cc8cd093874f886cceffde5bc5a9126bf783a,Paolo Matarazzo (@paolomatarazzo),5071,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5071
dotnet/runtime,dotnet,runtime,docs,main,24,2026-05-01T14:30:40Z,2026-05-01T14:30:40Z,Remove ExInfo::m_hThrowable - use direct pointer for exception object…,https://github.com/dotnet/runtime/commit/dc3d5a0874151a2201459a8abbade5650d72c717,Max Charlamb (@max-charlamb),127300,Remove ExInfo::m_hThrowable - use direct pointer for exception objects,https://github.com/dotnet/runtime/pull/127300,2026-05-01T14:01:44Z,Removes unused/unreachable WinRT ContentType plumbing from assembly b…,https://github.com/dotnet/runtime/commit/8e7e7589051881332c387c46760773d1caed5712,Copilot (@Copilot),127629,Removes unused/unreachable WinRT ContentType plumbing from assembly binding,https://github.com/dotnet/runtime/pull/127629,2026-05-01T13:52:08Z,Disable Collect_Aggressive_LargePages for R2R/CrossGen2 (#127571),https://github.com/dotnet/runtime/commit/93e28fa6b4c3681c01518a8c2d54b2290de39940,Andrew Au (@cshung),127571,Disable Collect_Aggressive_LargePages for R2R/CrossGen2,https://github.com/dotnet/runtime/pull/127571,2026-05-01T06:40:56Z,Update DNNEVersion to 2.1.2 (#127549),https://github.com/dotnet/runtime/commit/bfaabae213cf02d343846d253b7149a03819680d,Adeel Mujahid (@am11),127549,Update DNNEVersion to 2.1.2,https://github.com/dotnet/runtime/pull/127549,2026-05-01T06:24:13Z,[cDAC] turning a few heap into full dumps (#127491),https://github.com/dotnet/runtime/commit/6320fe0dfd57b506eef52b6501c1ab54d0e53ce9,Rachel Jarvi (@rcj1),127491,[cDAC] turning a few heap into full dumps,https://github.com/dotnet/runtime/pull/127491
microsoft/kiota-python,microsoft,kiota-python,docs,main,19,2026-05-01T09:58:25Z,2026-05-01T09:58:25Z,Merge pull request #534 from microsoft/dependabot/pip/packages/abstra…,https://github.com/microsoft/kiota-python/commit/ee4f8e16ce910d9b05f53ac1dc8aec1a6420cd7c,github-actions[bot] (@github-actions[bot]),534,chore(deps-dev): bump the pylint group across 6 directories with 1 update,https://github.com/microsoft/kiota-python/pull/534,2026-05-01T09:54:02Z,Merge branch 'main' into dependabot/pip/packages/abstractions/pylint-…,https://github.com/microsoft/kiota-python/commit/0948e88184b6630184d3e2898a1bd3d8e8072b16,Vincent Biret (@baywet),534,chore(deps-dev): bump the pylint group across 6 directories with 1 update,https://github.com/microsoft/kiota-python/pull/534,2026-05-01T00:51:19Z,Merge pull request #538 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/661b5e615249012e024acfec534c0d18d9160329,Vincent Biret (@baywet),538,"chore(deps-dev): update pytest-asyncio requirement from >=0.24,<0.26 to >=0.24,<1.4 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/538,2026-05-01T00:46:59Z,Merge branch 'main' into dependabot/pip/packages/serialization/form/p…,https://github.com/microsoft/kiota-python/commit/97bd8c9e8be8331557626db8429ffc6e5f772cbf,Vincent Biret (@baywet),538,"chore(deps-dev): update pytest-asyncio requirement from >=0.24,<0.26 to >=0.24,<1.4 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/538,2026-05-01T00:21:36Z,Merge pull request #536 from microsoft/dependabot/pip/packages/authen…,https://github.com/microsoft/kiota-python/commit/04a4b6a20354749880f250b01d1789bb83610ee1,Vincent Biret (@baywet),536,"chore(deps-dev): update pytest-asyncio requirement from >=0.24,<0.26 to >=0.24,<1.4 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/536
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,17,2026-05-01T02:03:08Z,2026-05-01T02:03:08Z,Merge pull request #11320 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4a097e93f063c13b2b6ddeecda6a8a0bc7716754,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T23:06:06Z,Merge pull request #11318 from MaximeKjaer/patch-2,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a06f54617ae73c1a62ecb2d2d8bf4c9866239728,Ken Downie (@khdownie),,,,2026-04-30T22:25:17Z,Fix one more broken backtick line break,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ad12aec24830c09e678fe9e66a841b8afb5dfcf2,Maxime Kjaer (@MaximeKjaer),,,,2026-04-30T22:06:12Z,Fix line continuation in PowerShell script,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/2cf565795b76d808865b6078accfd64d944453e0,Maxime Kjaer (@MaximeKjaer),,,,2026-04-30T22:02:43Z,Merge pull request #11317 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/be22396a0216548c79e9062854b3f9a0c2b4ecee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,14,2026-05-01T14:08:16Z,2026-05-01T14:08:16Z,Merge pull request #145 from devatula/update/quota-groups,https://github.com/MicrosoftDocs/azure-management-docs/commit/9e0f294a60df4b11f6bf48d6bad165b32ff7150d,Tracey Torble (@ttorble),145,Update quota-groups documentation,https://github.com/MicrosoftDocs/azure-management-docs/pull/145,2026-05-01T11:02:19Z,Merge pull request #2413 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/3c0d798093b7cd81d8a718cdf2d21a5ebf635111,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T09:52:44Z,Merge pull request #2412 from garyplumbridge/fix/sse-jitter-troublesh…,https://github.com/MicrosoftDocs/azure-management-docs/commit/53307f789aac83bef0d6cd7478dd4e3633151b2b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-01T09:44:46Z,Merge branch 'MicrosoftDocs:main' into fix/sse-jitter-troubleshooting,https://github.com/MicrosoftDocs/azure-management-docs/commit/9bd9426a59302221560060be892b9271f924f6a9,Gary Plumbridge (@garyplumbridge),,,,2026-05-01T09:44:02Z,Minor fixes to the jitter seconds configuration instructions,https://github.com/MicrosoftDocs/azure-management-docs/commit/bfe540422e57136f6618621446208badaa3e8798,Gary Plumbridge (@garyplumbridge),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,14,2026-05-01T06:01:46Z,2026-05-01T06:01:46Z,Merge pull request #3117 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/74457b9d0d3e2f9012571cfab4bd245291846c39,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T02:53:45Z,Merge pull request #3112 from matthchr/matthchr/labels-updates,https://github.com/MicrosoftDocs/azure-aks-docs/commit/70c2959b639f82ec18a76208330926bbfab58034,Jill Grant (@JillGrant615),,,,2026-04-30T23:44:34Z,Merge pull request #3114 from davidsmatlak/ds-fixes-public-pr-406,https://github.com/MicrosoftDocs/azure-aks-docs/commit/abe51d9c2c51bd01474144ce3f2e3406224dc370,Anna Huff (@AnnaMHuff),,,,2026-04-30T22:21:32Z,adds include file,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c0a7bce3beceab8e6337d32d78b86e7cc0f36e05,David Smatlak (@davidsmatlak),,,,2026-04-30T22:11:59Z,Merge pull request #3115 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/94bb576133de152c8ee755446b40590b4b5a16e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,13,2026-05-01T13:04:50Z,2026-05-01T13:04:50Z,Merge pull request #21602 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4dccc96c66f6c0183d81794bd51544c524d11597,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-01T12:39:20Z,Merge pull request #21567 from MicrosoftDocs/alchemy-151-deprecated-p…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b843413b76c4f09a2cd7f171792159152594944f,Karl Maybach (@kamaybac),,,,2026-05-01T12:31:15Z,review,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1b67b81dfe24b3b793a9e169287d60787bfb8beb,Karl Maybach (@kamaybac),,,,2026-05-01T11:21:14Z,Merge pull request #21566 from MicrosoftDocs/alchemy-148-enable-plann…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/41072a580029688c332150fee973f722b2433c42,Karl Maybach (@kamaybac),,,,2026-05-01T11:17:56Z,review,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/72505cc1ccd0c09eaec1b4c14e09950cd39acf81,Karl Maybach (@kamaybac),,,
Azure-Samples/agentic-ai-solution-accelerator,Azure-Samples,agentic-ai-solution-accelerator,samples,main,13,2026-04-30T21:10:05Z,2026-04-30T21:10:05Z,docs(adr+troubleshoot): 7 ADRs + symptom-keyed troubleshooting cookbook,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/656bbfc9c36ec664ce222dd398541ed7a9aba633,Arush Saxena (@arush-saxena),,,,2026-04-30T20:57:04Z,feat(enterprise): RBAC inventory + security review checklist + ALZ va…,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/868f233d36b76e0eb6223025abf6d011d74751f7,Arush Saxena (@arush-saxena),,,,2026-04-30T20:47:37Z,feat(evals): redteam baseline expansion + CI step summary + regressio…,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/d04e1d875832639b6f7f449f0998c3f13966d20d,Arush Saxena (@arush-saxena),,,,2026-04-30T18:13:49Z,feat(observability): auto-deploy ROI workbook + trace deep-link from …,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/0650dbee84bfd0af009df55dde09fbe5083aca89,Arush Saxena (@arush-saxena),,,,2026-04-30T17:56:45Z,feat(deploy): preflight + teardown scripts + /teardown agent,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/91dd3c46fe984e541fab6034aca079454815ec6a,Arush Saxena (@arush-saxena),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,12,2026-04-30T22:37:31Z,2026-04-30T22:37:31Z,Merge pull request #37183 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/b9443fee071f16b95f6f6dfbceb497d470b89e1a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T21:14:29Z,Odbc release17.11.1 (#37156),https://github.com/MicrosoftDocs/sql-docs/commit/9a31881076fb8b7fef70ca0d501b62ae28b0730a,mcimflms (@mcimflms),,,,2026-04-30T21:00:12Z,Merge pull request #37182 from rwestMSFT/rw-0430-remove-old-kbs,https://github.com/MicrosoftDocs/sql-docs/commit/d8376d2d09b171359228b49f2a11830dcc795fbe,Randolph West MSFT (@rwestMSFT),,,,2026-04-30T20:55:56Z,[SCOPED] Remove references to retired content,https://github.com/MicrosoftDocs/sql-docs/commit/eb81653e246a723536b66e337a57572a118f1fb8,Randolph West MSFT (@rwestMSFT),,,,2026-04-30T19:44:53Z,Update SQL DB quickstart links on Azure SQL landing pages to Hypersca…,https://github.com/MicrosoftDocs/sql-docs/commit/95747c175e4016a65761830656e636793d8c7d0e,Masha Thomas (MSFT) (@MashaMSFT),,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,main,12,2026-04-30T21:34:37Z,2026-04-30T21:34:37Z,chore(deps): update dependency @docusaurus/preset-classic to v3.10.1,https://github.com/Azure/aks-rdma-infiniband/commit/c915238ac320099381138e6a43eb58963fa3e47c,renovate[bot] (@renovate[bot]),151,"chore(deps): update dependencies (actions, helm charts, docker images, website)",https://github.com/Azure/aks-rdma-infiniband/pull/151,2026-04-30T21:34:37Z,chore(deps): update helm release network-operator to v26.1.1,https://github.com/Azure/aks-rdma-infiniband/commit/c6922d15dd9498daa6374de22d9367f4c01bf7ea,renovate[bot] (@renovate[bot]),151,"chore(deps): update dependencies (actions, helm charts, docker images, website)",https://github.com/Azure/aks-rdma-infiniband/pull/151,2026-04-30T21:34:37Z,chore(deps): update dependency typescript to v6.0.3,https://github.com/Azure/aks-rdma-infiniband/commit/41ca0c97d8e14ee15883f030c5e665d19aabb290,renovate[bot] (@renovate[bot]),151,"chore(deps): update dependencies (actions, helm charts, docker images, website)",https://github.com/Azure/aks-rdma-infiniband/pull/151,2026-04-30T21:34:37Z,chore(deps): update dependency @docusaurus/module-type-aliases to v3.…,https://github.com/Azure/aks-rdma-infiniband/commit/83724f36bfc6f51db1d8862b2986e93edbf50127,renovate[bot] (@renovate[bot]),151,"chore(deps): update dependencies (actions, helm charts, docker images, website)",https://github.com/Azure/aks-rdma-infiniband/pull/151,2026-04-30T21:34:37Z,chore(deps): update dependency @docusaurus/core to v3.10.1,https://github.com/Azure/aks-rdma-infiniband/commit/d37b0cd27bd7309bfa4ba0fe5727e513bee7cdac,renovate[bot] (@renovate[bot]),151,"chore(deps): update dependencies (actions, helm charts, docker images, website)",https://github.com/Azure/aks-rdma-infiniband/pull/151
dotnet/roslyn,dotnet,roslyn,docs,main,11,2026-05-01T06:27:06Z,2026-05-01T06:27:06Z,Bump Razor SDK version to 10.4 and teach snap skill to track it (#83523),https://github.com/dotnet/roslyn/commit/276fa78b512b2da5ac28fa829a01c1cb8fccfbe4,Chris Sienkiewicz (@chsienki),83523,Bump Razor SDK version to 10.4 and teach snap skill to track it,https://github.com/dotnet/roslyn/pull/83523,2026-05-01T05:44:15Z,Razor support for Generate Type (#83491),https://github.com/dotnet/roslyn/commit/d89055a319de96215410a92dc68d90f51bf960fa,David Wengier (@davidwengier),83491,Razor support for Generate Type,https://github.com/dotnet/roslyn/pull/83491,2026-05-01T05:19:30Z,Show rendered character in C# Quick Info for Unicode-escaped char lit…,https://github.com/dotnet/roslyn/commit/4e2b5172863cd6f455e34888c67b4727df9aec22,Copilot (@Copilot),83182,Show rendered character in C# Quick Info for Unicode-escaped char literals,https://github.com/dotnet/roslyn/pull/83182,2026-05-01T03:53:22Z,Fix Razor transport packaging (#83519),https://github.com/dotnet/roslyn/commit/ebd6daabdeef809789143c58b895316aa4822eb1,David Wengier (@davidwengier),83519,Fix Razor transport packaging,https://github.com/dotnet/roslyn/pull/83519,2026-05-01T02:58:51Z,Make polyfill actually match VS capabilities,https://github.com/dotnet/roslyn/commit/a70655e24f445d41e5cb6a42241a5420d15f54c4,David Wengier (@davidwengier),83491,Razor support for Generate Type,https://github.com/dotnet/roslyn/pull/83491
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,11,2026-05-01T01:04:46Z,2026-05-01T01:04:46Z,Merge pull request #9204 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8e952f9d2587762d57c9f31149d3d1ef61e1d27d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T23:31:24Z,Merge pull request #9149 from MicrosoftDocs/users/chcomley/public-pro…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7274f7c340ab5300340c49a013b361dda87f9222,Jill Grant (@JillGrant615),,,,2026-04-30T23:25:08Z,Add retirement notice for public projects in Azure DevOps,https://github.com/MicrosoftDocs/azure-devops-docs/commit/33ab145b51cb08191b17d4fccf55fa601ca862e5,Jill Grant (@JillGrant615),,,,2026-04-30T21:03:10Z,Merge pull request #9203 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/46a0332670007dc3e83d6da9c2de165bdbf4c72a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-30T20:16:01Z,Update organization ownership images for clarity and accuracy (#9202),https://github.com/MicrosoftDocs/azure-devops-docs/commit/682c2ad43abe1d41bb09fdd29a7376efbbd0ebb0,chcomley (@chcomley),,,
dotnet/docs,dotnet,docs,docs,main,10,2026-05-01T13:15:57Z,2026-05-01T13:15:57Z,Update package index with latest published versions (#53514),https://github.com/dotnet/docs/commit/1e917c050dbc34007d3f32daec4d2013db0b3ed9,Azure SDK Bot (@azure-sdk),53514,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53514,2026-05-01T13:10:22Z,Publish the draft for v10 (#53394),https://github.com/dotnet/docs/commit/489ab432482b3e4d50ab952d3a41cfc9b9a245c8,Bill Wagner (@BillWagner),53394,Publish the draft for v10,https://github.com/dotnet/docs/pull/53394,2026-05-01T13:09:54Z,Update for warning wave 10 (#53511),https://github.com/dotnet/docs/commit/bb3da2b4cfbd9b3c5e044bfc183b1207f340d8ad,Bill Wagner (@BillWagner),53511,Update for warning wave 10,https://github.com/dotnet/docs/pull/53511,2026-04-30T21:31:16Z,Update guidelines for .NET release article updates (#53510),https://github.com/dotnet/docs/commit/91f9835093bda34b18f8ce255c8a0b6c6c548222,Genevieve Warren (@gewarren),53510,Update guidelines for .NET release article updates,https://github.com/dotnet/docs/pull/53510,2026-04-30T19:34:20Z,Update package index with latest published versions (#53508),https://github.com/dotnet/docs/commit/f4c2fe4a078018e2fcadeb35e3d4a70403af2dcd,Azure SDK Bot (@azure-sdk),53508,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53508
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,9,2026-05-01T02:35:59Z,2026-05-01T02:35:59Z,Fix NVTX profiling: restore missing node_compute_range_.Begin() call …,https://github.com/microsoft/onnxruntime/commit/76655a03bc0b03c805b9f07f061987e6e0186edc,Copilot (@Copilot),28273,Fix NVTX profiling: restore missing node_compute_range_.Begin() call,https://github.com/microsoft/onnxruntime/pull/28273,2026-05-01T02:33:42Z,Fix session logger use-after-free during EP teardown under VERBOSE lo…,https://github.com/microsoft/onnxruntime/commit/5f7e9d0ca170eb4add85ccecb7c065f3b5cda2b3,Copilot (@Copilot),28274,Fix session logger use-after-free during EP teardown under VERBOSE logging,https://github.com/microsoft/onnxruntime/pull/28274,2026-05-01T02:19:40Z,Implement CUDA EP Plugin profiling API (#28216),https://github.com/microsoft/onnxruntime/commit/9ca299d02a156ce246fd46eebbb591000fbfd984,Dmitri Smirnov (@yuslepukhin),28216,Implement CUDA EP Plugin profiling API,https://github.com/microsoft/onnxruntime/pull/28216,2026-05-01T00:21:14Z,Language bindings for Hardware Device and EP Compatibility APIs (#28128),https://github.com/microsoft/onnxruntime/commit/5ca4e83dc5e440f8b86b29c7ca49be0e01562a38,Xiaoxi Han (@xhan65),28128,Language bindings for Hardware Device and EP Compatibility APIs,https://github.com/microsoft/onnxruntime/pull/28128,2026-04-30T20:28:12Z,Propagate python authentication to docker contexts (#28295),https://github.com/microsoft/onnxruntime/commit/7a86574a0f68bd61aa5490f9a99c123f2042e3ac,eserscor (@eserscor),28295,Propagate python authentication to docker contexts,https://github.com/microsoft/onnxruntime/pull/28295
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,9,2026-05-01T01:44:00Z,2026-05-01T01:44:00Z,Increment package versions for planetarycomputer releases (#49004),https://github.com/Azure/azure-sdk-for-java/commit/fc1de0da417886ed33d33c50f0dc47efff83cd43,Azure SDK Bot (@azure-sdk),49004,Increment versions for planetarycomputer releases,https://github.com/Azure/azure-sdk-for-java/pull/49004,2026-05-01T01:43:15Z,Increment package versions for recoveryservicesbackup releases (#48975),https://github.com/Azure/azure-sdk-for-java/commit/76d946d5447cb40d4c1ec24f1f4cc09468faa5ae,Azure SDK Bot (@azure-sdk),48975,Increment versions for recoveryservicesbackup releases,https://github.com/Azure/azure-sdk-for-java/pull/48975,2026-04-30T23:04:23Z,Workload-ID feature (#48128),https://github.com/Azure/azure-sdk-for-java/commit/f42b0bbedb349779a54affbe18a9e25ce99cc30f,dibahlfi (@dibahlfi),48128,Workload-ID feature,https://github.com/Azure/azure-sdk-for-java/pull/48128,2026-04-30T20:55:53Z,fixed broken link (#48982),https://github.com/Azure/azure-sdk-for-java/commit/dd95403e6fb30257ccd97b3ccd229bc328760922,idickerson7 (@idickerson7),48982,fixed broken link,https://github.com/Azure/azure-sdk-for-java/pull/48982,2026-04-30T20:09:25Z,Update sync workflow pointer (#48966),https://github.com/Azure/azure-sdk-for-java/commit/333738b0ca87ab45ba0f287db3f2a3c0a689b4eb,Azure SDK Bot (@azure-sdk),48966,Sync eng/common directory with azure-sdk-tools for PR 15353,https://github.com/Azure/azure-sdk-for-java/pull/48966
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,9,2026-05-01T01:15:12Z,2026-05-01T01:15:12Z,"Migrate Data, Developer, DigitalTwins, Extensions tests to NUnit 4 (#…",https://github.com/Azure/azure-sdk-for-net/commit/a1029238f5392bebbbec975329c18b023d9e9d4c,Maddy Heaps (@m-redding),58847,"Migrate Data, Developer, DigitalTwins, Extensions tests to NUnit 4",https://github.com/Azure/azure-sdk-for-net/pull/58847,2026-05-01T00:36:25Z,Move commonly used utility methods to the separate file. (#58911),https://github.com/Azure/azure-sdk-for-net/commit/61c68506a679f47d710a1abb689b5f39b4091016,Nikolay Rovinskiy (@nick863),58911,Move commonly used utility methods to the separate file.,https://github.com/Azure/azure-sdk-for-net/pull/58911,2026-04-30T22:25:32Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260429.7 (#58849),https://github.com/Azure/azure-sdk-for-net/commit/da4a0b544629af7b913ba3b305796d03f7e09ac3,Azure SDK Bot (@azure-sdk),58849,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260429.7,https://github.com/Azure/azure-sdk-for-net/pull/58849,2026-04-30T21:29:19Z,[ContentUnderstanding] Add LlmInputHelper.ToLlmInput for converting a…,https://github.com/Azure/azure-sdk-for-net/commit/c91a83ce46ea279a831de9474e7e6070e9204ec3,Chien Yuan Chang (@chienyuanchang),58716,[ContentUnderstanding] Add LlmInputHelper.ToLlmInput for converting analysis results to LLM-friendly text,https://github.com/Azure/azure-sdk-for-net/pull/58716,2026-04-30T20:09:34Z,Update sync workflow pointer (#58778),https://github.com/Azure/azure-sdk-for-net/commit/be831682a0ce947eb4da9bb2964c732f44c1fdbc,Azure SDK Bot (@azure-sdk),58778,Sync eng/common directory with azure-sdk-tools for PR 15353,https://github.com/Azure/azure-sdk-for-net/pull/58778
