full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,16,2026-04-17T06:53:20Z,2026-04-17T06:53:20Z,Use SafeInt for size arithmetic in CPU tensor operators to prevent ov…,https://github.com/microsoft/onnxruntime/commit/a208df8a25a53d1a6c3334487e58574a839460f5,Tianlei Wu (@tianleiwu),28060,Use SafeInt for size arithmetic in CPU tensor operators to prevent overflow,https://github.com/microsoft/onnxruntime/pull/28060,2026-04-17T04:24:54Z,Update worker thread pool to use time based wait. (#27916),https://github.com/microsoft/onnxruntime/commit/3f74b3cfd33578a74facc9a4ad281beecb84a6dd,Sushanth Rajasankar (@sushraja-msft),27916,Update worker thread pool to use time based wait.,https://github.com/microsoft/onnxruntime/pull/27916,2026-04-17T04:12:15Z,Fix int32 overflow in CUDA Gather kernel for large tensors (#28108),https://github.com/microsoft/onnxruntime/commit/4dd5d36cad71e045f6f38353ef5321d2116cdd6f,Justin Chu (@justinchuby),28108,Fix int32 overflow in CUDA Gather kernel for large tensors,https://github.com/microsoft/onnxruntime/pull/28108,2026-04-17T03:53:42Z,[CORE]: Improve filesystem error messages during Linux device discove…,https://github.com/microsoft/onnxruntime/commit/94f32ec5321091879e7b2a27cf1f6a66065ef906,Stephan Seitz (@theHamsta),27289,[CORE]: Improve filesystem error messages during Linux device discovery,https://github.com/microsoft/onnxruntime/pull/27289,2026-04-17T01:59:22Z,fix(ml): use SafeInt checked arithmetic in ML operator coefficient si…,https://github.com/microsoft/onnxruntime/commit/7063e74b93ce3841a646c23f119b6c62bb0372f9,Tianlei Wu (@tianleiwu),28001,fix(ml): use SafeInt checked arithmetic in ML operator coefficient size validation,https://github.com/microsoft/onnxruntime/pull/28001
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,14,2026-04-17T14:23:40Z,2026-04-17T14:23:40Z,Merge pull request #5035 from MicrosoftDocs/main639119756413227280syn…,https://github.com/MicrosoftDocs/memdocs/commit/d3ce8e8a39f30af4fde1797f5d78f686c6e3765c,Paolo Matarazzo (@paolomatarazzo),5035,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5035,2026-04-16T22:33:59Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/dcef39d2ee9b8c9a0f0ffb8cadcad3d634336894,Learn Build Service GitHub App,5035,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5035,2026-04-16T22:32:21Z,Merge pull request #20020 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/68bf67cb34de007797a701514b3c191f90a79f82,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5035,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5035,2026-04-16T19:49:20Z,Merge pull request #20019 from nicholasswhite/nwhite/fix-settings-cat…,https://github.com/MicrosoftDocs/memdocs/commit/5bee5c675d96d2be1846b350bb9cd5bb37c6ce12,Nicholas S. White (@nicholasswhite),5035,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5035,2026-04-16T19:47:00Z,Restore ms.author frontmatter for settings-catalog-step-5.md,https://github.com/MicrosoftDocs/memdocs/commit/3c208d987074aca3c7d697031851c2ea7b97b875,Nicholas S. White (@nicholasswhite),5035,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5035
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,14,2026-04-17T08:55:33Z,2026-04-17T08:55:33Z,Fix formatting of known issue in RBAC documentation (#9864),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/16aacdc8accd987a830f47f48e5a660afacaea40,Faith Moraa Ombongi (@FaithOmbongi),9864,Fix formatting of known issue in RBAC documentation,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9864,2026-04-17T01:46:42Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/aa6917810b998d71b39d629ccead9114034a4d1f,Learn Build Service GitHub App,,,,2026-04-17T01:39:21Z,Merge pull request #28685 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/243dd17bc3d25f7d062496eb7676d6279aeeb2f2,Danipocket (@Danipocket),,,,2026-04-17T00:40:56Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/8754512a7164f3c468edd2855e6c8a4b4b51223c,Learn Build Service GitHub App,,,,2026-04-17T00:40:06Z,Merge pull request #28257 from msewaweru/mcp-azure-foundry,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/2b0a3fc25e1f5c3efb4f93084204c7b1d08b7ad8,Danipocket (@Danipocket),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,14,2026-04-17T06:04:21Z,2026-04-17T06:04:21Z,Merge pull request #4381 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0801909b1363ec869515bb654a5ef77647bc03e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T23:27:55Z,Merge pull request #4377 from bandersmsft/opentelemetry-ingest-agent-…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/56cf530e86707003e60622e77e2ee55712a1018a,Jill Grant (@JillGrant615),,,,2026-04-16T22:08:00Z,Merge pull request #4379 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/8c2e10976cc8f3a74404cac142362eff1e7ba0ce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T19:15:27Z,updated,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d4a12dbae601ec797ce692df841538feed04e97e,Bill Anderson (@bandersmsft),,,,2026-04-16T18:31:39Z,Update per team request,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5b2be340684caa8b2ebebe1eb2664b4371b58c7d,Bill Anderson (@bandersmsft),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,12,2026-04-16T23:26:19Z,2026-04-16T23:26:19Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/f95739d6b8064083d189fdb1f2cd330ef0e7fcc1,Learn Build Service GitHub App,,,,2026-04-16T23:17:50Z,Merge pull request #54282 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/48ec6df3e95699ce1d6b8cb0ced01e1a51a28872,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T19:42:13Z,Merge pull request #54279 from riswinto/main,https://github.com/MicrosoftDocs/learn/commit/92099a908e82ad55ba037f13e1c39ea8118a4253,Stacy Chambers (@Stacyrch140),,,,2026-04-16T19:26:34Z,Merge pull request #54278 from GraemeMalcolm/main,https://github.com/MicrosoftDocs/learn/commit/cfcebde7f682a3f32431781a1c821da2d53cfa76,Stacy Chambers (@Stacyrch140),,,,2026-04-16T18:44:25Z,update stale module,https://github.com/MicrosoftDocs/learn/commit/3702adf9410e91a98e9738b57ad6156fdfd1e7c8,Richelle Swinton (@riswinto),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,12,2026-04-16T22:34:30Z,2026-04-16T22:34:30Z,Merge pull request #37087 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/1e23663a74e65a46269e833c510e6aa93f0cc5e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T21:48:24Z,Merge pull request #37068 from dzsquared/drskwier/ssms-22_5,https://github.com/MicrosoftDocs/sql-docs/commit/00903f41fd0a528d6ead6626499e24c945a63bc8,James Barnett (@JamesJBarnett),,,,2026-04-16T17:36:35Z,Merge pull request #37086 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/5c7014b7e8f67b4af4a2a6120ba6657d8b074817,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T17:04:27Z,Merge pull request #37059 from MashaMSFT/fixes,https://github.com/MicrosoftDocs/sql-docs/commit/cde9a8e380150ffe0071bee352d036d0f9e658fa,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-16T16:39:31Z,Merge pull request #37083 from WilliamDAssafMSFT/20260416-dateadd-big…,https://github.com/MicrosoftDocs/sql-docs/commit/0a9d05aaa6294520b0d0f5e08b185c9a504eca35,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,12,2026-04-16T20:43:39Z,2026-04-16T20:43:39Z,Merge pull request #9663 from microsoft/ntrogh/plugin-recommendations,https://github.com/microsoft/vscode-docs/commit/26e767fde91bda15d7ad2ad8319808349e1b41ae,Nick Trogh (@ntrogh),9663,Clarify plugin recommendations,https://github.com/microsoft/vscode-docs/pull/9663,2026-04-16T20:32:18Z,Clarify plugin recommendations,https://github.com/microsoft/vscode-docs/commit/ee769b6316bb936aebdd43f20c45dcece2828f82,Nick Trogh (@ntrogh),9663,Clarify plugin recommendations,https://github.com/microsoft/vscode-docs/pull/9663,2026-04-16T20:02:14Z,Add enterprise policy to filter agent network access (#9662),https://github.com/microsoft/vscode-docs/commit/0b1a9afcb1ec59455e10585935293d13d330c869,Dmitriy Vasyura (@dmitrivMS),9662,Add enterprise policy to filter agent network access,https://github.com/microsoft/vscode-docs/pull/9662,2026-04-16T18:06:49Z,Merge pull request #9661 from microsoft/ntrogh/aitk-fix-toc,https://github.com/microsoft/vscode-docs/commit/cd939bb4e25e9e7362dfc744e06dee30b042293e,Nick Trogh (@ntrogh),9661,Fix table of contents link,https://github.com/microsoft/vscode-docs/pull/9661,2026-04-16T18:05:47Z,Fix table of contents link,https://github.com/microsoft/vscode-docs/commit/0d835f6be5b979ceacaf204ae91618cb8659a846,Nick Trogh (@ntrogh),9661,Fix table of contents link,https://github.com/microsoft/vscode-docs/pull/9661
Azure-Samples/DevOpsEngineerPersona,Azure-Samples,DevOpsEngineerPersona,samples,main,11,2026-04-17T14:24:14Z,2026-04-17T14:24:14Z,Fallback to Cosmos key; infra & JMeter fixes,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/9674db564b2561d98639e83ebdbb7198d9526aa8,David Sanchez (@dsanchezcr),,,,2026-04-17T05:34:31Z,Add manual trigger to CI/CD workflow,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/790171d5a1368af8ff2df77b02aae11ad6fd92aa,David Sanchez (@dsanchezcr),,,,2026-04-17T04:09:50Z,"Enhance Cosmos DB client, sanitize emails",https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/118479d8b47007c0f88a94165fae9d5913162190,David Sanchez (@dsanchezcr),,,,2026-04-17T03:43:31Z,Handle emulator TLS and simplify Managed Identity,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/7cae993ea9064bd3e35fff90df6fcb3a6222629a,David Sanchez (@dsanchezcr),,,,2026-04-17T02:41:22Z,Set Static Web App SKU to Standard,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/7d8e60e9ed3f798687575aa0969e4510cdf65e68,David Sanchez (@dsanchezcr),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,11,2026-04-17T12:02:57Z,2026-04-17T12:02:57Z,[SparkConnector][No Review]FixNoClassDefFoundError for MetadataVersio…,https://github.com/Azure/azure-sdk-for-java/commit/df7614ae665a4ea4f9794f67a7904dc57928d3df,Annie Liang (@xinlian12),48837,[SparkConnector][No Review]FixNoClassDefFoundError for MetadataVersionUtil,https://github.com/Azure/azure-sdk-for-java/pull/48837,2026-04-17T08:28:01Z,[AutoPR azure-resourcemanager-authorization]-generated-from-SDK Gener…,https://github.com/Azure/azure-sdk-for-java/commit/d86dd5df5b95e7adec0749846d4c02668fa26bcd,Azure SDK Bot (@azure-sdk),48751,[AutoPR azure-resourcemanager-authorization]-generated-from-SDK Generation - Java-6131697,https://github.com/Azure/azure-sdk-for-java/pull/48751,2026-04-17T03:52:33Z,"mgmt, update compute to 2025-11-01 (#48844)",https://github.com/Azure/azure-sdk-for-java/commit/510acfbfe50377f7d8a334f0247073053d89c7d4,Weidong Xu (@weidongxu-microsoft),48844,"mgmt, update compute to 2025-11-01",https://github.com/Azure/azure-sdk-for-java/pull/48844,2026-04-17T03:01:54Z,[Automation] Generate SDK based on TypeSpec 0.44.5 (#48826),https://github.com/Azure/azure-sdk-for-java/commit/6255660cec30d415dc2bf24b4ca5d6272112a2a7,Azure SDK Bot (@azure-sdk),48826,[Automation] Generate SDK based on TypeSpec 0.44.5,https://github.com/Azure/azure-sdk-for-java/pull/48826,2026-04-17T00:42:30Z,Update release date (#48842),https://github.com/Azure/azure-sdk-for-java/commit/4304fd6514237fef3ce3636f3a9a4a9d5342d8eb,Kaylie (@kaylieee),48842,Update date,https://github.com/Azure/azure-sdk-for-java/pull/48842
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,11,2026-04-16T23:23:44Z,2026-04-16T23:23:44Z,Sync eng/common directory with azure-sdk-tools for PR 15182 (#4203),https://github.com/Azure/azure-sdk-for-rust/commit/789945a3a6005958b00d3a623da242a17d15a295,Azure SDK Bot (@azure-sdk),4203,Sync eng/common directory with azure-sdk-tools for PR 15182,https://github.com/Azure/azure-sdk-for-rust/pull/4203,2026-04-16T23:04:03Z,Sync eng/common directory with azure-sdk-tools for PR 15105 (#4201),https://github.com/Azure/azure-sdk-for-rust/commit/3b3eff7dfaa291955d93a6488459fafad4fe8ade,Azure SDK Bot (@azure-sdk),4201,Sync eng/common directory with azure-sdk-tools for PR 15105,https://github.com/Azure/azure-sdk-for-rust/pull/4201,2026-04-16T22:56:11Z,fix some `allow`s when no compression feature enabled (#4207),https://github.com/Azure/azure-sdk-for-rust/commit/1e66577dd1ae5ce8fe6a1344f27c081199ae95c9,Ashley Stanton-Nurse (@analogrelay),4207,fix some `allow`s when no compression feature enabled,https://github.com/Azure/azure-sdk-for-rust/pull/4207,2026-04-16T22:52:38Z,"[Storage] Re-record ignored marked tests, removing extraneous Storage…",https://github.com/Azure/azure-sdk-for-rust/commit/9b979e082aec89c466dc1e261adf21390f0796f0,vincenttran-msft (@vincenttran-msft),4200,"[Storage] Re-record ignored marked tests, removing extraneous Storage policy, improve docs for auto-decompression behavior",https://github.com/Azure/azure-sdk-for-rust/pull/4200,2026-04-16T22:42:13Z,Updated CHANGELOGs for TLS provider change (#4202),https://github.com/Azure/azure-sdk-for-rust/commit/bce07a709140a8b6c1a845b4675da06a509df0b0,Heath Stewart (@heaths),4202,Updated CHANGELOGs for TLS provider change,https://github.com/Azure/azure-sdk-for-rust/pull/4202
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,11,2026-04-16T22:34:40Z,2026-04-16T22:34:40Z,Merge pull request #38 from MicrosoftDocs/public639119756764200747syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/894ca0e3d697d3ce25188377eb8b7366637634f2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),38,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/38,2026-04-16T22:34:09Z,Merge pull request #76 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/426b8abbaeebf25280cdf24058b33589001aeecc,Laura Graham (@Lauragra),38,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/38,2026-04-16T21:05:37Z,Merge pull request #74 from MicrosoftDocs/EricWangChen-patch-1,https://github.com/MicrosoftDocs/copilot-connectors/commit/8173edb79e4b20cd59aad1e735ae77b819199863,Laura Graham (@Lauragra),38,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/38,2026-04-16T20:39:53Z,Update freshservice-deployment.md,https://github.com/MicrosoftDocs/copilot-connectors/commit/bed119399523b23a9b994a8a33a9b99e2e445e31,Laura Graham (@Lauragra),38,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/38,2026-04-16T20:39:27Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/copilot-connectors/commit/e904a094797f76768127e1f20d39f26a4d7bdfbc,Laura Graham (@Lauragra),38,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/38
microsoft/CommunityManagement-Sample-Spec-Kit,microsoft,CommunityManagement-Sample-Spec-Kit,samples,main,10,2026-04-17T11:47:33Z,2026-04-17T11:47:33Z,Merge pull request #549 from microsoft/fix/self-heal-nightly-failures…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/8567dc09a5c5dbf7f73aee1090b05e20ee1a6a38,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),549,fix(ci): prevent stale self-heal runs from redeploying old images,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/549,2026-04-17T11:35:56Z,fix(ci): ignore stale nightly triggers and auto-cancel older self-hea…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/386113eda80453b9b3d4f6a2a44f98b63f844a88,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),549,fix(ci): prevent stale self-heal runs from redeploying old images,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/549,2026-04-17T09:39:48Z,Merge pull request #546 from microsoft/fix/self-heal-nightly-failures…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/dddcbe3f51bc8701f4d6d0151744ec384c6d5dda,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),546,fix(docker): bundle @azure/identity into migrate.cjs,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/546,2026-04-17T09:35:10Z,fix(docker): bundle @azure/identity into migrate.cjs instead of exter…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/9c442b44489ddad31bb3e85de853754a2371efd8,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),546,fix(docker): bundle @azure/identity into migrate.cjs,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/546,2026-04-17T08:57:02Z,Merge pull request #544 from microsoft/fix/self-heal-nightly-failures…,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/commit/6a66cd7e22d5585405fb393b4f263ae573fa85c4,Mike Wedderburn-Clarke (@MikeWedderburn-Clarke),544,fix(ci): stabilize nightly self-heal and orchestration,https://github.com/microsoft/CommunityManagement-Sample-Spec-Kit/pull/544
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,10,2026-04-17T05:44:34Z,2026-04-17T05:44:34Z,Added unit tests and multi-process concurrency hardening (#2217),https://github.com/microsoft/TypeAgent/commit/93527ba42bdf8ddec6ed8f1c27258cb47ae8b05f,robgruen (@robgruen),2217,Added unit tests and multi-process concurrency hardening,https://github.com/microsoft/TypeAgent/pull/2217,2026-04-17T05:24:55Z,Immediate Settings Refresh for Registry-Based Actions in autoShell (#…,https://github.com/microsoft/TypeAgent/commit/bc68cc0ad1ec4429bb45ed07c9ff6a06dc274223,Tal Zaccai (@TalZaccai),2213,Immediate Settings Refresh for Registry-Based Actions in autoShell,https://github.com/microsoft/TypeAgent/pull/2213,2026-04-17T02:34:25Z,"Fix multiple bugs: XSS vulnerabilities, operator precedence, event li…",https://github.com/microsoft/TypeAgent/commit/eef725295c2e185b00d76b44598dd13bef710458,Qiaochu Hu (@hobostay),2180,"Fix multiple bugs: XSS vulnerabilities, operator precedence, event listener loss, race condition",https://github.com/microsoft/TypeAgent/pull/2180,2026-04-17T01:29:01Z,Server port hotfix (#2214),https://github.com/microsoft/TypeAgent/commit/4c942b0873f675c3b1286a3b67cbd12623b5f45c,robgruen (@robgruen),2214,Server port hotfix,https://github.com/microsoft/TypeAgent/pull/2214,2026-04-16T21:25:39Z,Various backported fixes (#2211),https://github.com/microsoft/TypeAgent/commit/acb7ad75ba5a7752b704c556d2ef4988df8acca7,robgruen (@robgruen),2211,Various backported fixes,https://github.com/microsoft/TypeAgent/pull/2211
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,main,10,2026-04-16T17:15:24Z,2026-04-16T17:15:24Z,"docs: add holiday weeks, EDA functions, base sizes, and data structur…",https://github.com/microsoft/viva-insights-sample-code/commit/4f0fc99338a7158ff648bb0c6b8259af6cb00773,Martin Chan (@martinctc),,,,2026-04-16T16:36:48Z,docs: add vivainsights-context.md link to main page Quick Links,https://github.com/microsoft/viva-insights-sample-code/commit/91bf6beee7b861c855a4414aedffbfa783877ba3,Martin Chan (@martinctc),,,,2026-04-16T16:35:13Z,docs: add vivainsights-context.md as reusable agent context file,https://github.com/microsoft/viva-insights-sample-code/commit/15386205f46098a1dff4d55b138cc7d4c7164f2b,Martin Chan (@martinctc),,,,2026-04-16T15:59:33Z,docs: use full URL for Copilot Causal Toolkit in prompt,https://github.com/microsoft/viva-insights-sample-code/commit/3653c8b04ca5e509be383dcb265b2e9c075d3ccb,Martin Chan (@martinctc),,,,2026-04-16T15:51:32Z,docs: unwrap hard line breaks in prompt code blocks for cleaner word …,https://github.com/microsoft/viva-insights-sample-code/commit/8799633e8807e86035aed5acfedeed4bfda31fe4,Martin Chan (@martinctc),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,9,2026-04-17T01:01:58Z,2026-04-17T01:01:58Z,Merge pull request #10800 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/69f21da61253ab49d2679bd1a7e68396c17ce013,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T20:06:44Z,Merge pull request #10798 from MicrosoftDocs/jh-guidance-cleanup,https://github.com/MicrosoftDocs/power-platform/commit/ee7146eb4c12df12a5ccfa5c9e1373476c7a0650,Jeanne Haskett (@jhaskett-msft),,,,2026-04-16T20:00:40Z,Fix ms.subservice values,https://github.com/MicrosoftDocs/power-platform/commit/f48a33db65880663b21162b753bcd8279cf4f45b,Jeanne Haskett (@jhaskett-msft),,,,2026-04-16T19:02:38Z,Merge pull request #10797 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/6ee29244ec30f4843e8e866132bb5c2228fbda47,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T17:51:16Z,Merge pull request #10677 from MicrosoftDocs/Sally-RoleDescriptions,https://github.com/MicrosoftDocs/power-platform/commit/9c9b979a4f328639271f71db1e5747768da8bf6b,Sally Erickson (@sericks007),,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,8,2026-04-17T10:22:48Z,2026-04-17T10:22:48Z,chore(ci): restrict push triggers to main to eliminate duplicate PR c…,https://github.com/Azure-Samples/holiday-peak-hub/commit/5bf671f6d3394d229ee190f9973efa78bb5d4d4e,Ricardo Cataldi (@Cataldir),852,chore(ci): deduplicate push triggers — restrict to main only,https://github.com/Azure-Samples/holiday-peak-hub/pull/852,2026-04-17T09:47:15Z,chore(deps): bump python-multipart (#849),https://github.com/Azure-Samples/holiday-peak-hub/commit/2b86a36fd751e15d4c87b5873643e71e280152fe,dependabot[bot] (@dependabot[bot]),849,chore(deps): bump python-multipart in /apps/crm-campaign-intelligence/src,https://github.com/Azure-Samples/holiday-peak-hub/pull/849,2026-04-16T22:04:10Z,Add app-scoped deployment workflows (#851),https://github.com/Azure-Samples/holiday-peak-hub/commit/1969c52192a067e2cab72a4a04f19998f6c10ef5,Ricardo Cataldi (@Cataldir),851,Add app-scoped deployment workflows,https://github.com/Azure-Samples/holiday-peak-hub/pull/851,2026-04-16T16:48:18Z,Merge pull request #850 from Azure-Samples/chore/combined-python-dep-…,https://github.com/Azure-Samples/holiday-peak-hub/commit/554399d20b5b28e737faae2ae107b78666d5e964,Ricardo Cataldi (@Cataldir),850,"feat: streaming-first agents, GPT-5 models, truth agent prompts, APIM sync, demo pipeline, lean Docker images",https://github.com/Azure-Samples/holiday-peak-hub/pull/850,2026-04-16T16:39:45Z,"fix: add agent-framework meta-package dep, fix clsx type namespace (T…",https://github.com/Azure-Samples/holiday-peak-hub/commit/30377a8768d7f4d81a9c6c92b04ee65e7cfde425,Ricardo Cataldi (@Cataldir),850,"feat: streaming-first agents, GPT-5 models, truth agent prompts, APIM sync, demo pipeline, lean Docker images",https://github.com/Azure-Samples/holiday-peak-hub/pull/850
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,8,2026-04-16T23:54:33Z,2026-04-16T23:54:33Z,Merge pull request #3239 from MicrosoftDocs/crash-dump,https://github.com/MicrosoftDocs/windows-driver-docs/commit/bd9265b8e8420c29f82d2b137c190de26742fb1b,Anna Huff (@AnnaMHuff),,,,2026-04-16T23:39:55Z,Merge pull request #3238 from MicrosoftDocs/srctool,https://github.com/MicrosoftDocs/windows-driver-docs/commit/f86ecc232b1d5af0a8acaa1fddaad1f2a03ad3be,Anna Huff (@AnnaMHuff),,,,2026-04-16T23:34:25Z,Apply suggestions from PR review,https://github.com/MicrosoftDocs/windows-driver-docs/commit/200b94fc01ab7deab992be47db99548c698e9192,Anna Huff (@AnnaMHuff),,,,2026-04-16T22:54:57Z,fix link,https://github.com/MicrosoftDocs/windows-driver-docs/commit/45ada569e494e8fe88981ba086c650a31b79d681,bradben (@Bradben),,,,2026-04-16T22:46:28Z,update tools,https://github.com/MicrosoftDocs/windows-driver-docs/commit/3d8cd4179c4930bd6e274b5c7517e2c9b72899b4,bradben (@Bradben),,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,8,2026-04-16T22:31:50Z,2026-04-16T22:31:50Z,Merge pull request #8058 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/d5144f16835d1db4cb5bcd6c1c8e37f4e9560228,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T17:34:57Z,Merge pull request #8040 from MicrosoftDocs/copilot/add-cross-referen…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/cfbe7ded08537e3042129f0fff4f9bd12ce42971,Colin Cooper (@v-ccolin),,,,2026-04-16T17:32:51Z,Merge pull request #8056 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/fceb3aaa6b9869c02e1402a3d01571cffce552c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-16T15:11:10Z,Merge pull request #8038 from MicrosoftDocs/copilot/fix-typo-in-hyper…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/a653eaf8c79dbda57947eaed38add00428b67ce1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-16T15:06:30Z,Apply suggestion from @learn-build-service-prod-02[bot],https://github.com/MicrosoftDocs/windowsserverdocs/commit/f697c6a7c01b196d7e080e63c6298fd41436bcaf,Robin Harwood (@robinharwood),,,
