full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,docs,Unknown,unknown,main,2,2,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T09:11:37Z,42,docs;human-authored,0,2026-09-06T09:11:37Z,Merge pull request #42 from microsoft/lane/prov-others,https://github.com/microsoft/amplifier-module-provider-vllm/commit/e1846e907b0ce90b3e8748346244e548fa0d3241,Brian Krabach (@bkrabach),42,close(): bound client close so an unclosable HTTP client cannot hang session cleanup,https://github.com/microsoft/amplifier-module-provider-vllm/pull/42,2026-09-06T08:52:13Z,fix: bound close() so an unclosable HTTP client cannot hang session c…,https://github.com/microsoft/amplifier-module-provider-vllm/commit/28ee0552252701bfa65138ba69641c87b04a2318,bkrabach (@bkrabach),42,close(): bound client close so an unclosable HTTP client cannot hang session cleanup,https://github.com/microsoft/amplifier-module-provider-vllm/pull/42,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,2,2,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T09:11:34Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-09-06T09:11:34Z,Merge pull request #85 from microsoft/lane/prov-others,https://github.com/microsoft/amplifier-module-provider-openai/commit/f104e6c5c71829f8d907eca435ff52a7b9c09f51,Brian Krabach (@bkrabach),85,close(): bound client close so an unclosable HTTP client cannot hang session cleanup,https://github.com/microsoft/amplifier-module-provider-openai/pull/85,2026-09-06T08:50:12Z,fix: bound close() so an unclosable HTTP client cannot hang session c…,https://github.com/microsoft/amplifier-module-provider-openai/commit/2a4ff0607f3a1822815885dec8730be128e6f831,bkrabach (@bkrabach),85,close(): bound client close so an unclosable HTTP client cannot hang session cleanup,https://github.com/microsoft/amplifier-module-provider-openai/pull/85,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,2,2,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T09:11:27Z,42,docs;human-authored,0,2026-09-06T09:11:27Z,Merge pull request #114 from microsoft/lane/prov-anthropic,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/feca467e375db29b320abbef634063735969e1bb,Brian Krabach (@bkrabach),114,close(): bound the shielded httpx aclose so a CLOSE-WAIT connection cannot hang session cleanup,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/114,2026-09-06T08:55:44Z,close(): bound the shielded httpx aclose so a CLOSE-WAIT connection c…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/61e8b6ec7ffa1143e715e18b0ae9cc3a008e4433,Amplifier (@microsoft-amplifier),114,close(): bound the shielded httpx aclose so a CLOSE-WAIT connection cannot hang session cleanup,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/114,,,,,,,,,,,,,,,,,,,,,
Azure/GPT-RAG,Azure,GPT-RAG,samples,samples,Azure,architect,main,1,1,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T13:28:17Z,76,human-authored;samples;watchlist,0,2026-09-06T13:28:17Z,chore: initialize Spec Kit and GPT-RAG constitution,https://github.com/Azure/GPT-RAG/commit/507abf887eb42ef35b06647171ba1b6781dad4c6,Paulo Lacerda (@placerda),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,1,1,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T13:15:26Z,126,docs;human-authored;release;release-language;watchlist,1,2026-09-06T13:15:26Z,Release 1.0.8 of Azure DevOps CLI Extension (#10295),https://github.com/Azure/azure-cli-extensions/commit/b7f5f44a8dfd2e4088b1f79eb3c8c5c9a6e27087,mishrarish (@mishrarish),10295,Release 1.0.8 of Azure DevOps CLI Extension,https://github.com/Azure/azure-cli-extensions/pull/10295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T11:03:11Z,26,bot-only;docs;watchlist,0,2026-09-06T11:03:11Z,Merge pull request #14277 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/8002797732d3a9fa432be0ed4db5f4fe9606c29e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,1,1,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T04:12:44Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-06T04:12:44Z,[main] Source code updates from dotnet/dotnet (#85180),https://github.com/dotnet/roslyn/commit/d7b7579180d60dcff342863163485202f778fb34,dotnet-maestro[bot] (@dotnet-maestro[bot]),85180,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/85180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/acr,Azure,acr,samples,samples,Azure,developer,main,1,1,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T03:56:32Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-09-06T03:56:32Z,Bump SharpCompress from 0.32.2 to 0.48.0 (#894),https://github.com/Azure/acr/commit/cb8e6d073526f49a2dcfb8e4f219026188872ed8,dependabot[bot] (@dependabot[bot]),894,Bump SharpCompress from 0.32.2 to 0.48.0,https://github.com/Azure/acr/pull/894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-context-simple,microsoft,amplifier-module-context-simple,docs,docs,Unknown,unknown,main,1,1,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-06T02:29:56Z,41,docs;human-authored,0,2026-09-06T02:29:56Z,test: compaction storm -- an irreducible protected message re-escalat…,https://github.com/microsoft/amplifier-module-context-simple/commit/8183fdc3695eeddcc6e6a8223858d433d1b32efc,Brian Krabach (@bkrabach),34,test: compaction storm -- an irreducible protected message re-escalates to level 8 on every request (#fwut),https://github.com/microsoft/amplifier-module-context-simple/pull/34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-05T21:22:27Z,86,docs;human-authored;release-language;watchlist,0,2026-09-05T21:22:27Z,What's New: Remove preview version suffixes from .NET 11 include file…,https://github.com/dotnet/AspNetCore.Docs/commit/c8ab8d7254e1b3cafa82eee538939c82d88cc8e5,Copilot (@Copilot),37596,What's New: Remove preview version suffixes from .NET 11 include filenames,https://github.com/dotnet/AspNetCore.Docs/pull/37596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,1,1,2026-09-05T14:08:19.336565Z,2026-09-06T16:20:45.178488Z,24,True,2026-09-05T17:01:52Z,36,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-09-05T17:01:52Z,Increment package version after release of Azure.Monitor.OpenTelemetr…,https://github.com/Azure/azure-sdk-for-net/commit/f0426886a3e8417dd597429e7a91f21999bdae9c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62725,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-net/pull/62725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
