full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T13:07:42Z,80,docs;human-authored;watchlist,0,2026-08-03T13:07:42Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/42de71d72ddc7494eeb231b136c174510201d401,Learn Build Service GitHub App,,,,2026-08-03T13:05:15Z,Merge pull request #16813 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/87fae6c0dea7b24ac35a0dad8bbe3111fdfadd3e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T10:18:27Z,note added (#16812),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/40855d6f8aeaedd4a76f7013da33533ef40acca1,Uday Kiran G (@udaykirang),,,,2026-08-03T06:48:05Z,Add missing </fetch> closing tag in assignment configuration sample (…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/21590c9445b9300759de71cd78328c7bc5449988,Anwarul Haq (@Anwarluck),3376,Add missing </fetch> closing tag in assignment configuration sample,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/pull/3376,2026-08-03T06:47:39Z,"Remove stray ""XMLCopy"" text from FetchXML sample code blocks (#3374)",https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c11398df147dd81d9e0c966bfe9deaa89ae15644,Anwarul Haq (@Anwarluck),3374,"Remove stray ""XMLCopy"" text from FetchXML sample code blocks",https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/pull/3374
microsoft/github-copilot-java-mcp-demo,microsoft,github-copilot-java-mcp-demo,samples,samples,Unknown,developer,main,4,4,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:24:06Z,79,human-authored;samples;watchlist,0,2026-08-03T15:24:06Z,Update README.md,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/3b9c98938537667bde8654ae7185d0840ee61ae8,Rory Preddy (@roryp),,,,2026-08-03T15:19:30Z,Update README.md,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/44bf15577eb76f8385ff68212bb3449ea2e58039,Rory Preddy (@roryp),,,,2026-08-03T11:31:17Z,Lead the README with the training series,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/983ce11a04c3b85309b6e34d6a48a6829fbf0e18,Rory Preddy (@roryp),,,,2026-08-03T11:25:48Z,Add four-chapter learning series in docs/,https://github.com/microsoft/github-copilot-java-mcp-demo/commit/5bb6289edd94acf9520e824334c44f6f5e13065f,Rory Preddy (@roryp),,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,4,4,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T14:55:49Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-08-03T14:55:49Z,Stall detection now fires while agent is busy (#38),https://github.com/microsoft/amplifier-module-loop-streaming/commit/e5438b4c99977b6dd8b01962fd9ab33b92d93aa7,Brian Krabach (@bkrabach),38,Stall detection now fires while agent is busy,https://github.com/microsoft/amplifier-module-loop-streaming/pull/38,2026-08-03T04:22:48Z,fix: model routing for goal evaluator and route config through coordi…,https://github.com/microsoft/amplifier-module-loop-streaming/commit/bd7762214cf8d7c907c7689bf1ee302426632e6e,Brian Krabach (@bkrabach),37,fix: model routing for goal evaluator and route config through coordinator capability,https://github.com/microsoft/amplifier-module-loop-streaming/pull/37,2026-08-03T01:12:03Z,feat: preserve model-native tool form through ToolSpec construction (…,https://github.com/microsoft/amplifier-module-loop-streaming/commit/f8004e050ecdc385d38cb57ad7ec01c5286463de,Brian Krabach (@bkrabach),36,feat: preserve model-native tool form through ToolSpec construction,https://github.com/microsoft/amplifier-module-loop-streaming/pull/36,2026-08-03T01:10:18Z,fix(tests): add session_state to MockCoordinator (#35),https://github.com/microsoft/amplifier-module-loop-streaming/commit/d808d341cb0f006142ef666bce6940e0b4e3f46c,Brian Krabach (@bkrabach),35,fix(tests): add session_state to MockCoordinator,https://github.com/microsoft/amplifier-module-loop-streaming/pull/35,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,4,4,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T14:36:41Z,129,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,2,2026-08-03T14:36:41Z,Enable resilient tasks in LRA samples (invocations + responses) + res…,https://github.com/Azure/azure-sdk-for-python/commit/5067ecf7ffaef6317ee5aa2fa4ed573978a3290c,Nathandrake229 (@Nathandrake229),48399,Enable resilient tasks in LRA samples (invocations + responses) + responses 2.0.0b1 core floor bump,https://github.com/Azure/azure-sdk-for-python/pull/48399,2026-08-03T13:21:53Z,[Core] Fix Pylint Errors - Import related issues (#48392),https://github.com/Azure/azure-sdk-for-python/commit/76d7f5f83637c18117c958a20f1f7656dd79e9c1,Kashif Khan (@kashifkhan),48392,[Core] Fix Pylint Errors - Import related issues,https://github.com/Azure/azure-sdk-for-python/pull/48392,2026-08-03T04:28:15Z,Prepare azure-ai-agentserver-invocations 1.0.0b8 release (#48398),https://github.com/Azure/azure-sdk-for-python/commit/ff3c1a2ce6378f2e8da97b12087b7e7d157880f8,Nathandrake229 (@Nathandrake229),48398,Prepare azure-ai-agentserver-invocations 1.0.0b8 release,https://github.com/Azure/azure-sdk-for-python/pull/48398,2026-08-03T03:08:57Z,Revise SDK customization documentation (#48396),https://github.com/Azure/azure-sdk-for-python/commit/3baa5c3c957e136cbe01d20e3a556222bf9b6109,Yuchao Yan (@msyyc),48396,Revise SDK customization documentation,https://github.com/Azure/azure-sdk-for-python/pull/48396,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,4,4,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T13:58:13Z,44,docs;human-authored,0,2026-08-03T13:58:13Z,feat: add native computer-use capability and model-aware tool type se…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/e983a23e5f65a467132772a94eaf808000aa618f,Brian Krabach (@bkrabach),81,feat: add native computer-use capability and model-aware tool type selection,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/81,2026-08-03T02:23:04Z,fix: strip function-tool-only fields from model-native tool definitio…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/c0b373fe28ce6c34ebc3721953204ad74a4031e8,Brian Krabach (@bkrabach),80,fix: strip function-tool-only fields from model-native tool definitions,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/80,2026-08-03T01:13:07Z,fix: cache_control targets last function tool; derive betas from nati…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/94a435482a879a1c506b2ea9076a951875e89c9d,Brian Krabach (@bkrabach),79,fix: cache_control targets last function tool; derive betas from native tool types,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/79,2026-08-03T01:11:07Z,fix(tests): give MockStreamManager an __aiter__ (#78),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/2d6207c1431f06378842dd152ac1f864b54b9940,Brian Krabach (@bkrabach),78,fix(tests): give MockStreamManager an __aiter__,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/78,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,4,4,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T13:26:17Z,89,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-03T13:26:17Z,Merge pull request #10085 from microsoft/ntrogh/insders-relnotes,https://github.com/microsoft/vscode-docs/commit/64729176712008c5c3890dadee46703ddca6f764,Nick Trogh (@ntrogh),10085,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10085,2026-08-03T12:11:43Z,fix(docs): correct BYOK utility model default (#10083),https://github.com/microsoft/vscode-docs/commit/ed248dbc7e52e746ce18e810bcfd5d0a17c423ad,Kushida (@ShiroKSH),10083,fix(docs): correct BYOK utility model default,https://github.com/microsoft/vscode-docs/pull/10083,2026-08-03T12:10:49Z,"Replace ""when the agent session ends"" with detailed description it me…",https://github.com/microsoft/vscode-docs/commit/40669a28dd1d0324b1a354120c0dd2523caf80a8,Okko Ojala (@okko),10084,"Replace ""when the agent session ends"" with detailed description it means agent execution stopping, not the chat session stopping",https://github.com/microsoft/vscode-docs/pull/10084,2026-08-03T11:49:59Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/e2ab830b1af4b60644290719d719284e41fd2fd9,Nick Trogh (@ntrogh),10085,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10085,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,4,4,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T07:01:03Z,0,bot-only;dependency-noise;docs,0,2026-08-03T07:01:03Z,Bump SkiaSharp.NativeAssets.Linux.NoDependencies from 4.150.1 to 4.15…,https://github.com/microsoft/aspire-samples/commit/20c4f2a2820acfc909bc73904b9da324ceb9b5f7,dependabot[bot] (@dependabot[bot]),1859,Bump SkiaSharp.NativeAssets.Linux.NoDependencies from 4.150.1 to 4.151.0,https://github.com/microsoft/aspire-samples/pull/1859,2026-08-03T06:56:58Z,Bump SkiaSharp from 4.150.1 to 4.151.0 (#1858),https://github.com/microsoft/aspire-samples/commit/6363c8c4e2489541a0dcdad8ec0bf027506bcf83,dependabot[bot] (@dependabot[bot]),1858,Bump SkiaSharp from 4.150.1 to 4.151.0,https://github.com/microsoft/aspire-samples/pull/1858,2026-08-03T06:42:52Z,Bump the grpc group with 4 updates (#1857),https://github.com/microsoft/aspire-samples/commit/4040fb13f36213ebbb2e1d4c435feb9f5683d118,dependabot[bot] (@dependabot[bot]),1857,Bump the grpc group with 4 updates,https://github.com/microsoft/aspire-samples/pull/1857,2026-08-03T02:42:38Z,Bump brace-expansion in /samples/aspire-with-node/api (#1856),https://github.com/microsoft/aspire-samples/commit/93224a6d98d8cf51801efeb82c10d3dd148f08a7,dependabot[bot] (@dependabot[bot]),1856,Bump brace-expansion from 2.1.1 to 2.1.4 in /samples/aspire-with-node/api,https://github.com/microsoft/aspire-samples/pull/1856,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,4,4,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T05:12:58Z,0,bot-only;samples,0,2026-08-03T05:12:58Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/630907be082f6358e92c4242ff381be8bb0e483a,github-actions[bot] (@github-actions[bot]),,,,2026-08-03T03:03:53Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/06a785b3e528d2a01732005af9353ebb8f63ced9,github-actions[bot] (@github-actions[bot]),,,,2026-08-02T14:30:45Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/199328b9832421055c7654dd3a42cae1b448a547,github-actions[bot] (@github-actions[bot]),,,,2026-08-02T13:30:24Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/10a6f72e3fdb54200ae6d295da5d2e3c7699ab90,github-actions[bot] (@github-actions[bot]),,,,,,,,,,
microsoft/iq-series,microsoft,iq-series,training,infra,Azure,learner,main,3,3,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T13:46:52Z,43,human-authored;training,0,2026-08-03T13:46:52Z,Add Microsoft IQ Series playlist,https://github.com/microsoft/iq-series/commit/76aa0c0485a974741c3fa1d0e789029b645a6be8,Ayca Bas (@aycabas),,,,2026-08-03T12:01:55Z,Move IQ learning resources after badges,https://github.com/microsoft/iq-series/commit/a7961831b0cafd603a0401554c562930d915491b,Ayca Bas (@aycabas),,,,2026-08-03T11:51:49Z,Add complementary IQ learning resources,https://github.com/microsoft/iq-series/commit/473b765df47ab0683edf94eb770d06930e6b14cc,Ayca Bas (@aycabas),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,3,3,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T11:03:58Z,88,docs;human-authored;release-language;watchlist,0,2026-08-03T11:03:58Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/30da4c5cf1500635723f4a594ab3ac7c64571ce2,Learn Build Service GitHub App,,,,2026-08-03T11:02:45Z,Merge pull request #3906 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a9ead481d9cbdda1638a0695723727c0c34e0c86,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T07:27:15Z,TLaD Opt-in GA (#3905),https://github.com/MicrosoftDocs/azure-compute-docs/commit/286db1d8c4d9bdb8f3b06a4cd884f0612f1ffaa9,Ajay Kundnani (@AjKundnani),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,3,3,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T09:31:26Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-03T09:31:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/87362ad7d47cebedbf610836863d66b120d9dfb4,azure-sdk (@azure-sdk),,,,2026-08-03T01:12:02Z,Merge pull request #2063 from MicrosoftDocs/e5a2ac83-638f-4d8b-8dee-4…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c53e2fd91332dde3861dbccb464081c1d66930d7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2063,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/pull/2063,2026-08-03T01:09:18Z,Merge pull request #2062 from MicrosoftDocs/90991b96-53ca-4d28-8be0-5…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/34a254ecb39df177b782b8e193f11ddbd7d36d0b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2062,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/pull/2062,,,,,,,,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,service,Azure,developer,main,3,3,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T09:19:58Z,88,human-authored;release-language;samples;watchlist,0,2026-08-03T09:19:58Z,add k8s provider v2.6.5 release notes (#1164),https://github.com/Azure/AppConfiguration/commit/d6b298c148e88de3ddfeee772755cf717d70191e,linglingye001 (@linglingye001),1164,Add k8s provider v2.6.5 release notes,https://github.com/Azure/AppConfiguration/pull/1164,2026-08-03T09:19:24Z,Add dotnet provider v8.6.0 release notes (#1163),https://github.com/Azure/AppConfiguration/commit/eea355394fbb00877d7d9b697bd6acfe3997b9bd,linglingye001 (@linglingye001),1163,Add dotnet provider v8.6.0 release notes,https://github.com/Azure/AppConfiguration/pull/1163,2026-08-03T09:18:22Z,Release notes for JS provider v2.6.0 (#1162),https://github.com/Azure/AppConfiguration/commit/ff43e8885776fd388d36189e4b92353b9e30d572,linglingye001 (@linglingye001),1162,Release notes for JS provider v2.6.0,https://github.com/Azure/AppConfiguration/pull/1162,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,3,3,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T09:15:22Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-03T09:15:22Z,Export ShareNFSSettings and ShareNFSSettingsEncryptionInTransit in az…,https://github.com/Azure/azure-sdk-for-go/commit/ca64d5727df685cdd7e74eee355adbf8befc270e,eunsang (@CynicDog),27035,Export ShareNFSSettings and ShareNFSSettingsEncryptionInTransit in azfile,https://github.com/Azure/azure-sdk-for-go/pull/27035,2026-08-03T08:23:52Z,startFrom is not passed to ContainerClientListBlobHierarchySegmentOpt…,https://github.com/Azure/azure-sdk-for-go/commit/b2c7e98ca6fe991624afca3407ee7b9b66c14eb7,Naman Mahor (@NamanMahor),26243,startFrom is not passed to ContainerClientListBlobHierarchySegmentOpt…,https://github.com/Azure/azure-sdk-for-go/pull/26243,2026-08-03T06:17:59Z,Added support for WASM compilation (#26748),https://github.com/Azure/azure-sdk-for-go/commit/b14dfcfec94a6b19c65eb444a0299700cb9ed9a8,Atsika (@Atsika),26748,Added support for WASM compilation,https://github.com/Azure/azure-sdk-for-go/pull/26748,,,,,,,,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,3,3,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T08:58:55Z,78,human-authored;training;watchlist,0,2026-08-03T08:58:55Z,Work IQ Labs ready and published,https://github.com/microsoft/copilot-camp/commit/ce0fe600f8694b623a2b6891438b142ca8391fc4,Paolo Pialorsi (@PaoloPia),974,Work IQ Labs ready and published,https://github.com/microsoft/copilot-camp/pull/974,2026-08-03T08:58:28Z,Work IQ Labs ready and published,https://github.com/microsoft/copilot-camp/commit/bf109b98163e621e48aa8c7b266a1064ea320d85,Paolo Pialorsi (@PaoloPia),973,Work IQ Labs ready and published,https://github.com/microsoft/copilot-camp/pull/973,2026-08-03T08:55:40Z,Work IQ Labs ready and published,https://github.com/microsoft/copilot-camp/commit/1b64529368fb42570e657934df7b8e1c580556ec,Paolo Pialorsi (@PaoloPia),973,Work IQ Labs ready and published,https://github.com/microsoft/copilot-camp/pull/973,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,3,3,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T08:31:47Z,43,human-authored;samples,0,2026-08-03T08:31:47Z,[CUDA] Coalesce QMoE MXFP4/NVFP4 weight dequantization (#31349),https://github.com/microsoft/onnxruntime/commit/e5d4a891017557c27116823645bb64329a0ac942,Tianlei Wu (@tianleiwu),31349,[CUDA] Coalesce QMoE MXFP4/NVFP4 weight dequantization,https://github.com/microsoft/onnxruntime/pull/31349,2026-08-03T03:16:38Z,[WebGPU] Add GRU operator support (#29840),https://github.com/microsoft/onnxruntime/commit/82a81257be380975a776bd5d012b49d2ff03ebc1,Isabel Wu (@wuisabel-gif),29840,[WebGPU] Add GRU operator support,https://github.com/microsoft/onnxruntime/pull/29840,2026-08-03T00:47:58Z,[OpenVINO EP] Fix constant output mis-routing for names containing '/…,https://github.com/microsoft/onnxruntime/commit/8d187b0dbae1a83c044d3e685446104d55e05f32,Wei Wang (@wangw-1991),29882,[OpenVINO EP] Fix constant output mis-routing for names containing '/',https://github.com/microsoft/onnxruntime/pull/29882,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,3,3,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T06:21:35Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-03T06:21:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7c92d182eeabda89a3ef52116e36503b99a398e4,azure-sdk (@azure-sdk),,,,2026-08-03T01:10:21Z,Merge pull request #1728 from MicrosoftDocs/1c08d3ff-d964-455c-9c5c-0…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/af2636d814300bac18066ce60b797f362b7344a9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),1728,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/pull/1728,2026-08-03T01:09:13Z,Merge pull request #1727 from MicrosoftDocs/a2c25c62-1cc5-48d5-9feb-f…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9d2462bce658c010d6ea877f93ec82388695293c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),1727,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/pull/1727,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:53:48Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-03T15:53:48Z,Update package index with latest published versions (#55209),https://github.com/dotnet/docs/commit/9c1519666cb57aba83bcefc7fec68be845d89dc3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55209,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55209,2026-08-03T12:56:10Z,Document ISOSDacInterface private DAC APIs used by ClrMD (#55194),https://github.com/dotnet/docs/commit/3d7bf99a70862c1495e2dd4625cb252cc7847207,Lee Culver (@leculver),55194,Document ISOSDacInterface private DAC APIs used by ClrMD,https://github.com/dotnet/docs/pull/55194,,,,,,,,,,,,,,,,,,,,,
microsoft/mu_oem_sample,microsoft,mu_oem_sample,samples,samples,Unknown,developer,release/202511,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:22:32Z,0,bot-only;dependency-noise;samples,0,2026-08-03T15:22:32Z,pip: bump regex from 2026.7.10 to 2026.7.19 (#368),https://github.com/microsoft/mu_oem_sample/commit/10a85750768905afcc0ffeb35efa9546e64f67c3,dependabot[bot] (@dependabot[bot]),368,pip: bump regex from 2026.7.10 to 2026.7.19 in the all-pip-dependencies group,https://github.com/microsoft/mu_oem_sample/pull/368,2026-08-03T14:49:05Z,GitHub Action: Bump actions/setup-python from 6 to 7 in the all-actio…,https://github.com/microsoft/mu_oem_sample/commit/517c94b9ca7e8ffca70e936d40e11b6a142dd669,dependabot[bot] (@dependabot[bot]),369,GitHub Action: Bump actions/setup-python from 6 to 7 in the all-actions-dependencies group,https://github.com/microsoft/mu_oem_sample/pull/369,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:01:35Z,77,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-03T15:01:35Z,Resolve syncing conflicts from repo_sync_working_branch to main (#10005),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d14084e345202aa5150a1a42975eb02a3ad1586d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),10005,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10005,2026-08-03T14:47:10Z,Clarify invitation behavior (#10002),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/116512bbb74e6a60ee8f7138e5ba32037bf3584a,alexcotsalas (@alexcotsalas),10002,Clarify invitation behavior,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10002,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T14:52:38Z,117,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;watchlist,1,2026-08-03T14:52:38Z,[storage] STG 103/104 (#39451),https://github.com/Azure/azure-sdk-for-js/commit/8c75658c25e3ed0119a5aa2c66ba29324827949c,aanubhav-msft (@aanubhav-msft),39451,[storage] STG 103/104,https://github.com/Azure/azure-sdk-for-js/pull/39451,2026-08-03T03:25:22Z,[AutoPR @azure-arm-resourcegraph]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/fdaa7ddede656802de42630fedd55239eedeb9b0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39480,[AutoPR @azure-arm-resourcegraph]-generated-from-SDK Generation - JS-6643956,https://github.com/Azure/azure-sdk-for-js/pull/39480,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T13:57:57Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-08-03T13:57:57Z,feat: add supports_native_computer_use to ModelCapabilities (#59),https://github.com/microsoft/amplifier-module-provider-openai/commit/2f44edc9564c7bfd0d79f45c62e56308f8c0d3ae,Brian Krabach (@bkrabach),59,feat: add supports_native_computer_use to ModelCapabilities,https://github.com/microsoft/amplifier-module-provider-openai/pull/59,2026-08-03T05:57:21Z,feat: support the native computer-use tool type (#58),https://github.com/microsoft/amplifier-module-provider-openai/commit/3af4ce18515894dd2149aeaf70131d832a819e3f,Brian Krabach (@bkrabach),58,feat: support the native computer-use tool type,https://github.com/microsoft/amplifier-module-provider-openai/pull/58,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,training,training,Unknown,learner,master,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T13:54:41Z,77,human-authored;training;watchlist,0,2026-08-03T13:54:41Z,Merge pull request #37 from Desiderio25/Correct-screenshots,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/a7e7ff99248693114f253aa500e1da74ba5c34bd,Bre'Ana at MSFT (@b-deen),37,fix(lab00): correct media path casing in image links,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/37,2026-08-03T08:50:04Z,fix(lab00): correct media path casing in image links,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/7a04971391116c9e01a01f3985fdba5823c46955,Andre Desderio,37,fix(lab00): correct media path casing in image links,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/37,,,,,,,,,,,,,,,,,,,,,
