full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,10,10,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:04:01Z,95,docs;human-authored;release-language;watchlist,0,2026-06-22T17:04:01Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4d88ce60d93442154596cccf09c041d8833b04d6,Learn Build Service GitHub App,,,,2026-06-22T17:03:01Z,Merge pull request #3704 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e6d9cd48cb83958f86499df119a454776846317b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T16:43:36Z,Merge pull request #3702 from tomvcassidy/sfVersionsUpdates,https://github.com/MicrosoftDocs/azure-compute-docs/commit/778d0af8a7c91c695d7c92c3db7188d60bb5c2ad,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T16:02:35Z,Merge branch 'main' into sfVersionsUpdates,https://github.com/MicrosoftDocs/azure-compute-docs/commit/dc9dc1525e13dd805ab9a8dc418dbb1901bdcf26,Tom Cassidy (@tomvcassidy),,,,2026-06-22T15:59:53Z,parallelizing changes to windows versions as well,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4b9b4debc1be90029d47624d0ec80dc07cd82657,Tom Cassidy (@tomvcassidy),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,9,9,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T11:03:08Z,84,docs;human-authored;watchlist,0,2026-06-22T11:03:08Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5ea32ff18b0467ca5935ea25e617cce67a611ecc,Learn Build Service GitHub App,,,,2026-06-22T11:02:38Z,Merge pull request #3372 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8f72156d6084038fabc6078981f05f99d173d82b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T07:07:56Z,Merge pull request #3345 from rahulrai-in/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/52e6d5029034a87d8ebb4fc12ba1a03863454e08,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T07:05:30Z,Update articles/aks/use-node-public-ips.md,https://github.com/MicrosoftDocs/azure-aks-docs/commit/78af4003584930d73fb303e9eef4e037d201d8b3,Rahul Rai (@rahulrai-in),,,,2026-06-22T07:00:14Z,Clarify feature flag registration for dual-stack IPs,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c3276a3b0f2639922fae9344a2457df7bcd4f022,Rahul Rai (@rahulrai-in),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,9,9,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T11:02:34Z,84,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-22T11:02:34Z,Merge pull request #2906 from MicrosoftDocs/main639177229379314162syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3f0fab915185abbc409ae76f487c90d7b50a29ba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2906,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2906,2026-06-22T11:02:15Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/0cea1ac782f46c09245c14b31b860650395a4e33,Learn Build Service GitHub App,2906,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2906,2026-06-22T11:01:38Z,Merge pull request #7523 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/3b7134e2e1b5b346c57cf3118b0faafb7dbb5a3b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2906,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2906,2026-06-22T05:00:59Z,Merge pull request #7514 from michaelbrichko/user/mbrichko/graph_to_t…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/09da843f9ad9b1abb6d4bb4ba7c550f3242fa505,prmerger-automator[bot] (@prmerger-automator[bot]),2906,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2906,2026-06-21T22:03:03Z,Merge pull request #2905 from MicrosoftDocs/main639176761677945391syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/9791d1e88d7311f12b6550e8139082561093903f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2905,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2905
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,8,8,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:37:24Z,48,human-authored;samples,0,2026-06-22T17:37:24Z,Bump @babel/core from 7.29.0 to 7.29.6 in /js/react_native/e2e (#29156),https://github.com/microsoft/onnxruntime/commit/a0aec633ec68409e6c0ffca94e193783385b71a1,dependabot[bot] (@dependabot[bot]),29156,Bump @babel/core from 7.29.0 to 7.29.6 in /js/react_native/e2e,https://github.com/microsoft/onnxruntime/pull/29156,2026-06-22T16:53:29Z,[CUDA] update doc for cuda contrib op GroupQueryAttention (#29173),https://github.com/microsoft/onnxruntime/commit/8c08e94323481507f8e4d71c5056d3c75f1a97e1,Tianlei Wu (@tianleiwu),29173,[CUDA] update doc for cuda contrib op GroupQueryAttention,https://github.com/microsoft/onnxruntime/pull/29173,2026-06-22T16:41:25Z,Remove the dynamic WGSL generator (duktape/Node) path (#29141),https://github.com/microsoft/onnxruntime/commit/50f0314b2c72c32643e832294fd67f88c42100d1,danielsongmicrosoft (@danielsongmicrosoft),29141,Remove the dynamic WGSL generator (duktape/Node) path,https://github.com/microsoft/onnxruntime/pull/29141,2026-06-22T16:39:26Z,Address github issue 29071 (#29158),https://github.com/microsoft/onnxruntime/commit/9ad4d58cf0881daad7803ac2ba259646d0d0f93c,Dmitri Smirnov (@yuslepukhin),29158,Address github issue 29071,https://github.com/microsoft/onnxruntime/pull/29158,2026-06-22T16:35:51Z,Build with abseil 20250814 (NVCC) (#28586),https://github.com/microsoft/onnxruntime/commit/5b36110635b51216e40b6aa7aedac392ca44e075,Misha Chornyi (@mc-nv),28586,Build with abseil 20250814 (NVCC),https://github.com/microsoft/onnxruntime/pull/28586
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,7,7,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:53:18Z,92,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-22T17:53:18Z,[AzureMonitorExporter] Resolve distro SDK statistics endpoint via rem…,https://github.com/Azure/azure-sdk-for-net/commit/709bddc69594b0e22a069be2d6069bf4c29e7f9e,Rajkumar Rangaraj (@rajkumar-rangaraj),59811,[AzureMonitorExporter] Resolve distro SDK statistics endpoint via remote config,https://github.com/Azure/azure-sdk-for-net/pull/59811,2026-06-22T12:57:50Z,Prepare Azure.ResourceManager.Network 1.16.0 release (#60095),https://github.com/Azure/azure-sdk-for-net/commit/fb0d681b494074dfaacbe8cf5b5a2318af7a6c2a,Wei Hu (@live1206),60095,Prepare Azure.ResourceManager.Network 1.16.0 release,https://github.com/Azure/azure-sdk-for-net/pull/60095,2026-06-22T09:07:22Z,Resolve management SDK naming review feedback (#59627),https://github.com/Azure/azure-sdk-for-net/commit/e7aad09f4fe709a722e9a745c6e62890d04b5f3d,Dapeng Zhang (@ArcturusZhang),59627,Resolve management SDK naming review feedback,https://github.com/Azure/azure-sdk-for-net/pull/59627,2026-06-22T08:58:10Z,[Mgmt] Mitigate StorageCache visibility decorator removal (#60089),https://github.com/Azure/azure-sdk-for-net/commit/c6d865a8bab6982edbd7876d12351e6a397b4b89,Dapeng Zhang (@ArcturusZhang),60089,[Mgmt] Mitigate StorageCache visibility decorator removal,https://github.com/Azure/azure-sdk-for-net/pull/60089,2026-06-22T05:30:58Z,point to azure main (#60088),https://github.com/Azure/azure-sdk-for-net/commit/292b531fa6c5f5108b4f37b4ee8b88cbe6b3d62d,RuiJun Hu (MSFT) (@cxznmhdcxz),60088,[Mgmt] Azure.ResourceManager.DataMigration: Update tsp-location,https://github.com/Azure/azure-sdk-for-net/pull/60088
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,7,7,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:04:21Z,92,docs;human-authored;release-language;watchlist,0,2026-06-22T17:04:21Z,Merge pull request #4343 from MicrosoftDocs/main639177446446928846syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1b639220c1e67b6df69030254e5724578a7b6dde,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4343,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4343,2026-06-22T17:04:02Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4711b9783211c1cbe16103c38c585eb3376472b1,Learn Build Service GitHub App,4343,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4343,2026-06-22T17:02:54Z,Merge pull request #21054 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d334a1f5a3109597bdcc723d79a101d1632527d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4343,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4343,2026-06-22T15:37:28Z,Update supported Kubernetes versions for ALRS/HAKS multi-rack to the …,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e629f14440424bed1d823fb8ca0450f337d2a309,Paul Opiyo (@paulopiyo777),4343,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4343,2026-06-22T14:52:46Z,Merge pull request #21053 from CristianEdwards/NetworkSwitchValidatio…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/78edcbae810e72e2eb339b99ba81f50d05a707ad,prmerger-automator[bot] (@prmerger-automator[bot]),4343,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4343
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,7,7,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T12:38:43Z,82,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-22T12:38:43Z,Removes unneeded pipeline (#14129),https://github.com/dotnet/msbuild/commit/292b67f42d16802776a2b8129d162344165b869c,Jan Kratochvíl (@jankratochvilcz),14129,Removes unneeded pipeline,https://github.com/dotnet/msbuild/pull/14129,2026-06-22T11:04:55Z,Introduce mode for project graph construction to load entire graph  (…,https://github.com/dotnet/msbuild/commit/30ce7c422ec97ef28feb1ab8edd09500030e0134,Jeff Kluge (@jeffkl),13717,Introduce mode for project graph construction to load entire graph,https://github.com/dotnet/msbuild/pull/13717,2026-06-22T08:58:10Z,Set vs.file.ngenPriority for MSBuild.Coordinator.exe on x64 (#14117),https://github.com/dotnet/msbuild/commit/7af5399335488c1c6b9ad3d60d40c5ca6d5f7579,Dustin Campbell (@DustinCampbell),14117,Set vs.file.ngenPriority for MSBuild.Coordinator.exe on x64,https://github.com/dotnet/msbuild/pull/14117,2026-06-22T08:09:01Z,Bump actions/checkout from 6.0.3 to 7.0.0 (#14123),https://github.com/dotnet/msbuild/commit/903174dee56059a1a6975ea38fc9901d48f20ca0,dependabot[bot] (@dependabot[bot]),14123,Bump actions/checkout from 6.0.3 to 7.0.0,https://github.com/dotnet/msbuild/pull/14123,2026-06-22T07:52:33Z,Recognize C# `record` as a type in CreateCSharpManifestResourceName (…,https://github.com/dotnet/msbuild/commit/102088ef7aea9d61c36492ca5399441c338a72c4,Copilot (@Copilot),13870,Recognize C# `record` as a type in CreateCSharpManifestResourceName,https://github.com/dotnet/msbuild/pull/13870
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,6,6,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:02:21Z,81,docs;human-authored;watchlist,0,2026-06-22T16:02:21Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/98f285f7076e4ddd6cc417ce25b63f6f8f3c469b,Learn Build Service GitHub App,,,,2026-06-22T16:01:47Z,Merge pull request #1742 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/597d78f1b6c7e71b786f89debeee6fbc45d5a27f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T10:23:00Z,Merge pull request #1740 from RESET-USER/patch-26,https://github.com/MicrosoftDocs/powerquery-docs/commit/4aa405507d3e29ebc15d3824c3f8fc27ae218c3e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T10:22:57Z,Merge pull request #1741 from RESET-USER/patch-25,https://github.com/MicrosoftDocs/powerquery-docs/commit/962a1bba22e0d088369c662b50df5f7dc7b6abf2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T10:20:14Z,Clarify PKCE support in Salesforce Objects connector,https://github.com/MicrosoftDocs/powerquery-docs/commit/66bc0996c1ec45aae9f1030f0522db2b79c78bd7,RESET-USER (@RESET-USER),,,
Azure/sap-edge-integration-cell-on-azure-accelerator,Azure,sap-edge-integration-cell-on-azure-accelerator,samples,service,Azure,unknown,main,6,6,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T14:06:44Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-06-22T14:06:44Z,Save uncommitted changes,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/dc2107dc5360924b9265b4e88d684e61496634fb,MartinPankraz (@MartinPankraz),,,,2026-06-22T11:02:32Z,eic poc instruct for agents,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/dbb45e6cd61ac44d89f828e1373c7c0692e14ca7,MartinPankraz (@MartinPankraz),,,,2026-06-22T09:49:10Z,guardrail for key pair gen,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/f6ac1dbe69129e982d28981d41bb77536ce00585,MartinPankraz (@MartinPankraz),,,,2026-06-22T09:16:14Z,Save uncommitted changes,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/c5ab8e7b7b53da8eed07483ba30758fc90076c72,MartinPankraz (@MartinPankraz),,,,2026-06-22T08:52:36Z,Save uncommitted changes,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/2619a9ea6f8bdffe23699580124f51477ae3bba6,MartinPankraz (@MartinPankraz),,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,6,6,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-21T15:58:25Z,21,bot-only;dependency-noise;docs;product:Microsoft Graph;watchlist,0,2026-06-21T15:58:25Z,Build(deps): Bump starlette from 1.0.1 to 1.3.1 (#427),https://github.com/Azure/co-op-translator/commit/e20f808a564ea6492b9ebafd4cfae537006d54ee,dependabot[bot] (@dependabot[bot]),427,Build(deps): Bump starlette from 1.0.1 to 1.3.1,https://github.com/Azure/co-op-translator/pull/427,2026-06-21T15:58:07Z,Build(deps): Bump tornado from 6.5.5 to 6.5.7 (#428),https://github.com/Azure/co-op-translator/commit/aa768010c7baebea003c4a9e281f937d07a94fd9,dependabot[bot] (@dependabot[bot]),428,Build(deps): Bump tornado from 6.5.5 to 6.5.7,https://github.com/Azure/co-op-translator/pull/428,2026-06-21T15:57:48Z,Build(deps): Bump cryptography from 47.0.0 to 48.0.1 (#425),https://github.com/Azure/co-op-translator/commit/1b989fbd480d4f4fd72c00b3c3fff6be8254dd94,dependabot[bot] (@dependabot[bot]),425,Build(deps): Bump cryptography from 47.0.0 to 48.0.1,https://github.com/Azure/co-op-translator/pull/425,2026-06-21T15:57:30Z,Build(deps): Bump aiohttp from 3.14.0 to 3.14.1 (#426),https://github.com/Azure/co-op-translator/commit/59a716d488e88cd6a3cef7e6232e9953502fae00,dependabot[bot] (@dependabot[bot]),426,Build(deps): Bump aiohttp from 3.14.0 to 3.14.1,https://github.com/Azure/co-op-translator/pull/426,2026-06-21T15:57:12Z,Build(deps): Bump python-multipart from 0.0.27 to 0.0.31 (#424),https://github.com/Azure/co-op-translator/commit/e00186a2c797c7a59b569c6902d9321b2834298b,dependabot[bot] (@dependabot[bot]),424,Build(deps): Bump python-multipart from 0.0.27 to 0.0.31,https://github.com/Azure/co-op-translator/pull/424
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,5,5,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:33:01Z,80,docs;human-authored;watchlist,0,2026-06-22T17:33:01Z,Merge pull request #16029 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/aedef704446cde368872825a871696f676360e07,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T17:19:24Z,Pipeline: Update choose-kubernetes-edge-compute-option.md (#16016),https://github.com/MicrosoftDocs/architecture-center/commit/6cd9eba355f10822cdc54c24a2854ab698169fb9,CD Park (@cdpark),,,,2026-06-22T17:14:37Z,Pipeline: Update: Freshness review - Reliable Web App and Modern Web …,https://github.com/MicrosoftDocs/architecture-center/commit/4257b1137dfcb7ad33af80782b633c74ba3604bb,CD Park (@cdpark),,,,2026-06-22T15:47:29Z,Pipeline: Update 'run SAP BW/4HANA with Azure Linux VM' added workflo…,https://github.com/MicrosoftDocs/architecture-center/commit/b81ddf529340d29ca75664848edf7a1f0c167d28,Colin Cooper (@v-ccolin),,,,2026-06-22T15:39:46Z,Pipeline: Update accounts.md documentation and unify Entra terminolog…,https://github.com/MicrosoftDocs/architecture-center/commit/e4a169bfd38492e215af6e91b59fe7ed25df2257,CD Park (@cdpark),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,docs,Unknown,unknown,main,5,5,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:13:18Z,80,docs;human-authored;watchlist,0,2026-06-22T17:13:18Z,Merge pull request #521 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/3db73c101b95669545d27e42e1e9389d74961950,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T14:29:30Z,Merge pull request #520 from sandeepsnairms/June1a,https://github.com/MicrosoftDocs/nosql-docs/commit/b92c519aaa951f314f04719a00902327e7898065,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T14:13:11Z,Add line break.,https://github.com/MicrosoftDocs/nosql-docs/commit/25e579293c284775c784c99e5357ddf2c6e2560b,sandeepsnairms (@sandeepsnairms),,,,2026-06-22T14:09:35Z,move content,https://github.com/MicrosoftDocs/nosql-docs/commit/bb910ed111534bcb7324f1f9465a03a7acfaf490,sandeepsnairms (@sandeepsnairms),,,,2026-06-22T14:06:32Z,Moved Content,https://github.com/MicrosoftDocs/nosql-docs/commit/dd4d486c08e796b6b660c86d7fb65da44bbe0475,sandeepsnairms (@sandeepsnairms),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,5,5,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:02:29Z,80,docs;human-authored;watchlist,0,2026-06-22T17:02:29Z,Merge pull request #14838 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/b5285c78a07dd43b77cb0d74339e2ac1f12c85ff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T15:13:43Z,Merge pull request #14824 from DataZoeMS/zoe/tooltip-interactivity-li…,https://github.com/MicrosoftDocs/powerbi-docs/commit/84462cb9cdb41e8b4a5028d2fee51843f2ec7b27,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T14:54:59Z,Update powerbi-docs/guidance/report-page-tooltips.md,https://github.com/MicrosoftDocs/powerbi-docs/commit/d43fdebdfe4550564fff07b6df2e1cd0ff6294e7,dknappettmsft (@dknappettmsft),,,,2026-06-22T14:50:35Z,Merge pull request #14837 from JulCsc/drillfix,https://github.com/MicrosoftDocs/powerbi-docs/commit/e404d9249214f1d43b19706967a163e84501bb97,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-22T13:45:40Z,Remove unrelated image,https://github.com/MicrosoftDocs/powerbi-docs/commit/a78353fdb139bfe18a9ed4e4eaa2231ac3904a75,Julia Cawthra,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,5,5,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T15:16:57Z,90,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-06-22T15:16:57Z,Merge pull request #2131 from microsoft/dependabot/gradle/gradle-wrap…,https://github.com/microsoft/kiota-java/commit/9cfdca078911d65d4a2246351a34137778fa8e17,github-actions[bot] (@github-actions[bot]),2131,chore(deps): bump gradle-wrapper from 9.5.1 to 9.6.0,https://github.com/microsoft/kiota-java/pull/2131,2026-06-22T14:12:23Z,ci: upgrades android sdk version to match dependency upgrade,https://github.com/microsoft/kiota-java/commit/e534a7d81850ffb602df8f0be37f21fab71238f1,Vincent Biret (@baywet),2131,chore(deps): bump gradle-wrapper from 9.5.1 to 9.6.0,https://github.com/microsoft/kiota-java/pull/2131,2026-06-22T12:03:33Z,ci: upgrades outdated version of android library,https://github.com/microsoft/kiota-java/commit/1739c10a53b8a0e689ed50452142c8c0f53a5321,Vincent Biret (@baywet),2131,chore(deps): bump gradle-wrapper from 9.5.1 to 9.6.0,https://github.com/microsoft/kiota-java/pull/2131,2026-06-22T09:20:29Z,Merge pull request #2132 from microsoft/dependabot/gradle/com.github.…,https://github.com/microsoft/kiota-java/commit/2b1e2f4c396045c43ff38bba1ff5cb56026fec15,github-actions[bot] (@github-actions[bot]),2132,chore(deps): bump com.github.spotbugs from 6.5.6 to 6.5.8,https://github.com/microsoft/kiota-java/pull/2132,2026-06-22T09:04:31Z,chore(deps): bump com.github.spotbugs from 6.5.6 to 6.5.8,https://github.com/microsoft/kiota-java/commit/f4ff7f31fd3cc710774ad2527ada21cb7abfec87,dependabot[bot] (@dependabot[bot]),2132,chore(deps): bump com.github.spotbugs from 6.5.6 to 6.5.8,https://github.com/microsoft/kiota-java/pull/2132
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T13:05:05Z,90,docs;human-authored;release-language;watchlist,0,2026-06-22T13:05:05Z,Merge pull request #16501 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/936680a00922ae7228c7311a3aa2af34db8b6cd3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T12:51:45Z,"Release notes for FS 6.3, FS 5.3 Hotfix1, and FS 5.3 Hotfix2 (#16498)",https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b42db9f1b55bbc3d025b17c4dd1870864fb16a2d,HY (@Hongyan2014),,,,2026-06-22T12:50:54Z,"Revert ""New feature for managing contact center users through Microso…",https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/062363a26d4029dc80cc5d3b65498e91b40685b4,Neeraja Nellimarla (@neeranelli),,,,2026-06-22T10:15:50Z,remove links (#16499),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ba9aa9b70062cd61fc449c5c010c5377f85dea2a,Shubham Jaiswal (@sbmjais),,,,2026-06-22T09:12:39Z,"New feature: Publish docs for pinned queues, external contacts during…",https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/aefacb58325b73a6bbc2f089ed04665ec0c3579a,Neeraja Nellimarla (@neeranelli),,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,5,5,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T13:02:20Z,80,docs;human-authored;watchlist,0,2026-06-22T13:02:20Z,Merge pull request #7423 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/53cc56cb954bc2cf5cb6d38ef89ec6ba8fd03aeb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T12:57:32Z,Add ISV support for AI Consumption telemetry (#7421),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/95f52586d7dcf154f5f8e5bc4414c0c51030b198,jobulsin (@jobulsin),,,,2026-06-22T09:22:53Z,Update configure-iis.md (#7152),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/a7ae4453b25e6dd9ebcaf4764eed7635e8304939,jswymer (@jswymer),,,,2026-06-22T08:22:02Z,note (#7417),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/53a543af076eaaa8fab45aaf77cb6cccb3c40fbe,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,2026-06-22T07:49:27Z,Update admin-env-quota.md (#7418),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/02dbaaf5315e87eec77d2fc5cad33c8d29db7b3c,jswymer (@jswymer),,,
