full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-07T21:23:50Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-07T21:23:50Z,Merge pull request #420 from microsoftgraph/dependabot/npm_and_yarn/e…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/7e4b3312575b7120e2df874abc48d5f0a6e61810,github-actions[bot] (@github-actions[bot]),420,Bump eslint from 10.9.1 to 10.10.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/420,2026-09-07T21:23:47Z,Merge pull request #419 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/437cb238fdbb680207e3462f5476810c7426c0a3,github-actions[bot] (@github-actions[bot]),419,Bump typescript-eslint from 8.68.0 to 8.69.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/419,2026-09-07T21:23:33Z,Merge pull request #418 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/2bf2c65d8800f022e60159e5ca993919e15d508e,github-actions[bot] (@github-actions[bot]),418,Bump @types/node from 26.4.0 to 26.4.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/418,2026-09-07T21:23:17Z,Bump eslint from 10.9.1 to 10.10.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/1f702fd69e2cae068b2d6d68064dac5835ce6c38,dependabot[bot] (@dependabot[bot]),420,Bump eslint from 10.9.1 to 10.10.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/420,2026-09-07T21:23:11Z,Bump typescript-eslint from 8.68.0 to 8.69.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/8bd2cde179cab08187ed0b614121f0c7b2fb9ab6,dependabot[bot] (@dependabot[bot]),419,Bump typescript-eslint from 8.68.0 to 8.69.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/419
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,5,5,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T17:03:15Z,80,docs;human-authored;watchlist,0,2026-09-08T17:03:15Z,Merge pull request #2936 from MicrosoftDocs/main639244837788026271syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/407b064594e8c9a645d91ce78cf6a57746eeed2e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2936,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2936,2026-09-08T17:02:56Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/13f17911151ad219cc80b050dba84a2b1b813688,Learn Build Service GitHub App,2936,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2936,2026-09-08T17:02:10Z,Merge pull request #7601 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/54e21fd3c85798224cdb2bdaab8809ea389cb8ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2936,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2936,2026-09-08T16:15:32Z,Merge pull request #7600 from spelluru/adx-dashboards-0908,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/c2a4f3dfa4e2aa0a7041bb8bfe5c866ba0a88bb9,prmerger-automator[bot] (@prmerger-automator[bot]),2936,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2936,2026-09-08T16:08:32Z,docs: reorganize dashboard table of contents,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/13ad6484f538f0f7a0c254de141c7a1fc8f0c63b,spelluru (@spelluru),2936,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2936
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T15:37:57Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-08T15:37:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/993bc74cc1c246c1d855c284278a143aba60f379,azure-sdk (@azure-sdk),,,,2026-09-08T14:22:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/7a70ec47ed1f268d13698fb9261f70a1addabaa8,azure-sdk (@azure-sdk),,,,2026-09-08T12:03:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3c428adb66f38778f448d3eee5a4826f14071ab5,azure-sdk (@azure-sdk),,,,2026-09-08T01:53:49Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/99f364079a7f92c96e24448864c684006d7f6599,docsreference@microsoft.com,,,,2026-09-07T23:47:58Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c511e861658cf757b2fe38cce6a767acbc5699ed,azure-sdk (@azure-sdk),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,5,5,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T13:06:45Z,90,docs;human-authored;release-language;watchlist,0,2026-09-08T13:06:45Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/99fb0da3aab7fda73eb37235903e1f60a8457786,Learn Build Service GitHub App,,,,2026-09-08T13:04:30Z,Merge pull request #22477 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/26e2f38d4477ec396b78464f43edc803744f9708,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T11:55:32Z,Restructure mobile app authentication guidance around a decision matr…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/63412d735e1584156c3511c052ddca13c24c84bf,Pedro Augusto Freitas de Souza (@pedroafsouza),,,,2026-09-08T09:42:18Z,Add August 2026 Planning Optimization release notes (#22469),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c97a2d6f1b11a356a7ade743a4e145a1a10db506,Qi Liu (@liuq-microsoft-service),,,,2026-09-08T08:43:46Z,Update 10.0.47 PQU-12 schedule (#22475),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e8f4be519f824f4e3d8f3168aa534d169248edba,Karl Maybach (@kamaybac),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,4,4,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T17:01:18Z,79,human-authored;samples;watchlist,0,2026-09-08T17:01:18Z,webgpu: fix OOB subgroup-matrix loads for trailing partial tiles (#32…,https://github.com/microsoft/onnxruntime/commit/2a2833affc67aab098e755aca76ae9f362ec34a8,Jie Chen (@jchen10),32364,webgpu: fix OOB subgroup-matrix loads for trailing partial tiles,https://github.com/microsoft/onnxruntime/pull/32364,2026-09-08T10:02:43Z,Fix FuseInitializersTransformer consumer input lookup (#32426),https://github.com/microsoft/onnxruntime/commit/bb331b7a235435863a89f4bfcc3b2138928026ec,Sylvester Kaczmarek (@sylvesterkaczmarek),32426,Fix FuseInitializersTransformer consumer input lookup,https://github.com/microsoft/onnxruntime/pull/32426,2026-09-08T05:16:25Z,Fix CUDA plugin user stream test lifetime (#32449),https://github.com/microsoft/onnxruntime/commit/9f913ae524b50217e9f7c09ce35b363832a44928,Copilot (@Copilot),32449,Fix CUDA plugin user stream test lifetime,https://github.com/microsoft/onnxruntime/pull/32449,2026-09-08T02:55:07Z,[js/web] Support float16 in Conv3DNaive WebGPU shader (#32357),https://github.com/microsoft/onnxruntime/commit/6690cf0df840713325ef4ad653a9510e89b38ea2,Xinzi He (@Novestars),32357,[js/web] Support float16 in Conv3DNaive WebGPU shader,https://github.com/microsoft/onnxruntime/pull/32357,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,4,4,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:09:40Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-08T16:09:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/fbba5f7154808b59561b15f3bfd71230819132c9,azure-sdk (@azure-sdk),,,,2026-09-08T05:00:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/986aee0c3e87e3fc27ab199464d7a08f7f1fd22c,azure-sdk (@azure-sdk),,,,2026-09-08T01:06:47Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/fa72da0141310d003f6e8e867681d672fd9e874c,docsreference@microsoft.com,,,,2026-09-07T23:05:20Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/89555b0658c8f9a33a9d7b3509b1871f70057441,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,4,4,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:03:15Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-09-08T16:03:15Z,Fixes #13276 - Reword description of .NET 2.0 (#13277),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/cafbd94787c577de074d4b1db64a77d2c7e9da1a,Sean Wheeler (@sdwheeler),13277,Fixes #13276 - Reword description of .NET 2.0,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13277,2026-09-08T14:18:41Z,Add missing link in creating-a-cmdlet-to-access-a-data-store.md (#13271),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/1035cdffdccd97dabfe60c8a84389d848f6eb8b8,Jon (@TMA-2),13271,Add missing link in creating-a-cmdlet-to-access-a-data-store.md,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13271,2026-09-08T13:58:26Z,Bump actions-ecosystem/action-add-assignees from 1.0.0 to 1.0.1 (#13274),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/a254bd6531af5cb1ce64573408c495f4b7f1f34e,dependabot[bot] (@dependabot[bot]),13274,Bump actions-ecosystem/action-add-assignees from 1.0.0 to 1.0.1,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13274,2026-09-07T19:43:13Z,Pin GitHub Actions to full-length commit SHAs (#13273),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/63619e176bb9c19c47ffd736a63d12f19995034d,Dan Fiedler (@danfiedler-msft),13273,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13273,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T15:54:22Z,119,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-09-08T15:54:22Z,[datalake] migrate to typespec (#26796),https://github.com/Azure/azure-sdk-for-go/commit/f2873c3a8c699959f53735bbdf7ec17568c4c96f,Grace Wilcox (@gracewilcox),26796,[datalake] migrate to typespec,https://github.com/Azure/azure-sdk-for-go/pull/26796,2026-09-08T15:53:55Z,[azblob] migrate to typespec (#26501),https://github.com/Azure/azure-sdk-for-go/commit/d92d1f13e2fa2c35f795ee210221ab8276469a84,Grace Wilcox (@gracewilcox),26501,[azblob] migrate to typespec,https://github.com/Azure/azure-sdk-for-go/pull/26501,2026-09-08T14:34:33Z,[AutoPR sdk-resourcemanager/containerservicefleet/armcontainerservice…,https://github.com/Azure/azure-sdk-for-go/commit/f896b7ee5867e2b0755f315c2c2ca7a69302359d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27516,[AutoPR sdk-resourcemanager/containerservicefleet/armcontainerservicefleet]-generated-from-SDK Generation - Go-6786828,https://github.com/Azure/azure-sdk-for-go/pull/27516,2026-09-08T14:27:55Z,[AutoPR sdk-resourcemanager/resources/armdeployments]-generated-from-…,https://github.com/Azure/azure-sdk-for-go/commit/78b1ef81198b82c8f35b7407c31ac5271d0f4d54,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27453,[AutoPR sdk-resourcemanager/resources/armdeployments]-generated-from-SDK Generation - Go-6743338,https://github.com/Azure/azure-sdk-for-go/pull/27453,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,4,4,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T14:15:08Z,79,docs;human-authored;watchlist,0,2026-09-08T14:15:08Z,Fix grammatical error in Entra documentation (#2097),https://github.com/MicrosoftDocs/entra-docs/commit/193436706a1bc86da5e36bc69f3a7b1c66f4f66a,Adeoye Oluwaferanmi (@Adeoluwa12),2097,Fix grammatical error in Entra documentation,https://github.com/MicrosoftDocs/entra-docs/pull/2097,2026-09-08T12:36:43Z,Merge pull request #14325 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/aac35fef0e64356291da46144e24b6a60357b7d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T10:55:02Z,Add Verified ID setup guidance for external tenants (#14324),https://github.com/MicrosoftDocs/entra-docs/commit/ed9dbfa0885197bab1389ca5f3ae051088346e50,Rohit Gulati (@rogulati),,,,2026-09-08T07:55:15Z,Create scenario-based Verified ID hub and navigation (#14207),https://github.com/MicrosoftDocs/entra-docs/commit/fa9766c5fe7a8a54dd0e55fd0aaf4cb5bfca2edc,Celeste de Guzman (@CelesteDG),,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,4,4,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T13:48:36Z,84,docs;human-authored;release,1,2026-09-08T13:48:36Z,improve issue and pr templates based on history (#14982),https://github.com/dotnet/msbuild/commit/dc503c5c7add8a6d243c09a3f02a6c3876159c22,Jan Provazník (@JanProvaznik),14982,improve issue and pr templates based on history,https://github.com/dotnet/msbuild/pull/14982,2026-09-08T10:09:10Z,Recognize AbsolutePath.Value canonicalization in task analyzers (#14970),https://github.com/dotnet/msbuild/commit/f5675f0ac083b72c11f7ab079a7fe04dbe494b5e,Jan Provazník (@JanProvaznik),14970,Recognize AbsolutePath.Value canonicalization in task analyzers,https://github.com/dotnet/msbuild/pull/14970,2026-09-08T09:20:31Z,Regenerate review-on-open lock file (#14977),https://github.com/dotnet/msbuild/commit/42b4ef1edf3a380af9750a0b807447e817ef54d8,AR-May (@AR-May),14977,Regenerate review-on-open lock file,https://github.com/dotnet/msbuild/pull/14977,2026-09-08T08:30:53Z,[Dreaming] Clarify: don't hardcode backslash path separators in test …,https://github.com/dotnet/msbuild/commit/f12e42e26f83d4cc8316bb8b8debae392ca4f3de,github-actions[bot] (@github-actions[bot]),14973,[Dreaming] Clarify: don't hardcode backslash path separators in test XML,https://github.com/dotnet/msbuild/pull/14973,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T13:13:56Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-08T13:13:56Z,build(deps): bump js-yaml from 4.3.0 to 4.3.2 in /vscode (#8161),https://github.com/microsoft/kiota/commit/cde84fdcd82fd37fb4b044090d6eaab7714f9cca,dependabot[bot] (@dependabot[bot]),8161,build(deps): bump js-yaml from 4.3.0 to 4.3.2 in /vscode,https://github.com/microsoft/kiota/pull/8161,2026-09-08T12:20:12Z,build(deps-dev): bump mocha from 11.8.0 to 12.0.0 in /vscode (#8169),https://github.com/microsoft/kiota/commit/cfa8c4406dbf09304ac5088ae55916716eedb2ac,dependabot[bot] (@dependabot[bot]),8169,build(deps-dev): bump mocha from 11.8.0 to 12.0.0 in /vscode,https://github.com/microsoft/kiota/pull/8169,2026-09-08T12:19:41Z,build(deps-dev): bump the eslint group in /vscode with 2 updates (#8168),https://github.com/microsoft/kiota/commit/e03698b41cca1e935c5d3cf5976c4473a7fb6654,dependabot[bot] (@dependabot[bot]),8168,build(deps-dev): bump the eslint group in /vscode with 2 updates,https://github.com/microsoft/kiota/pull/8168,2026-09-08T11:03:00Z,build(deps-dev): bump jest from 30.5.0 to 30.5.1 in /vscode (#8170),https://github.com/microsoft/kiota/commit/4383e40b4c9b92dec15a8f3211aea66c36503ec0,dependabot[bot] (@dependabot[bot]),8170,build(deps-dev): bump jest from 30.5.0 to 30.5.1 in /vscode,https://github.com/microsoft/kiota/pull/8170,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,4,4,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T13:03:39Z,89,docs;human-authored;release-language;watchlist,0,2026-09-08T13:03:39Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/a8fd9338c5b3e11ddaa0ef0b38e2584ec4f020c3,Learn Build Service GitHub App,,,,2026-09-08T13:02:47Z,Merge pull request #8060 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/4904dc9de6ada07aecf519fe0b92516d35df8577,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T12:57:21Z,Add localization notes for Italy and Poland (#7959),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/d7e1b5c7402ad30f5cf919e258217fe489ba4e34,jobulsin (@jobulsin),,,,2026-09-08T11:03:09Z,Add what's new 28.5 to toc and add deprecation notice about release p…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/1f41d0251c2db1f74e8d0d70532e9ac4213dbc4e,jswymer (@jswymer),,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,4,4,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T08:34:11Z,44,docs;human-authored,0,2026-09-08T08:34:11Z,.NET 11 RC 1: update What's New (#3504),https://github.com/dotnet/docs-maui/commit/4ec3cc3bab4dc75c7e675cc99f4f2b8247ba21d3,David Ortinau (@davidortinau),3504,.NET 11 RC 1: update What's New,https://github.com/dotnet/docs-maui/pull/3504,2026-09-08T08:29:13Z,"Update dotnet-11,md (#3509)",https://github.com/dotnet/docs-maui/commit/a424508cf6d816f535e620664070349d23b15c51,HarishwaranVijayakumar (@HarishwaranVijayakumar),3509,Fix Duplicate BoxView Fill content in the .NET 11 what's new documentation,https://github.com/dotnet/docs-maui/pull/3509,2026-09-08T08:25:09Z,BlazorWebView (.NET 11): document static content caching (#3505),https://github.com/dotnet/docs-maui/commit/ae2b9aebce7f56b5475998b63d8f386594cb0c1b,David Ortinau (@davidortinau),3505,.NET 11 RC 1: document BlazorWebView static content caching,https://github.com/dotnet/docs-maui/pull/3505,2026-09-08T08:24:20Z,Testing (.NET 11): document platform test projects (#3503),https://github.com/dotnet/docs-maui/commit/bb941acd4ab2a45e56a771eb8657d65781a21c19,David Ortinau (@davidortinau),3503,.NET 11 RC 1: document platform test projects,https://github.com/dotnet/docs-maui/pull/3503,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,sdk,Microsoft Graph,developer,main,4,4,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-07T16:26:33Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-07T16:26:33Z,Merge pull request #226 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/723022fda1fe32da2c293685e88df82c406d4992,github-actions[bot] (@github-actions[bot]),226,Bump github.com/microsoft/kiota-abstractions-go from 1.10.0 to 1.10.1 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/226,2026-09-07T16:26:00Z,Merge pull request #227 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/3a1877b3c40044ada0810ec8c638a2c48caa0246,github-actions[bot] (@github-actions[bot]),227,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.101.0 to 1.102.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/227,2026-09-07T16:22:56Z,Bump github.com/microsoftgraph/msgraph-sdk-go in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/04268848e30ea2ecfa15ed318b0132029e13a5e9,dependabot[bot] (@dependabot[bot]),227,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.101.0 to 1.102.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/227,2026-09-07T16:22:48Z,Bump github.com/microsoft/kiota-abstractions-go in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/739647fe0e4331c866ea67ed047e72337060a0b1,dependabot[bot] (@dependabot[bot]),226,Bump github.com/microsoft/kiota-abstractions-go from 1.10.0 to 1.10.1 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/226,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:58:27Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-08T16:58:27Z,Integrate local query planning (#5181),https://github.com/Azure/azure-sdk-for-rust/commit/d8dc2a4ce3adc8fcab8815f1032fda978dd15adb,Tomas Varon (@tvaron3),5181,Integrate local query planning,https://github.com/Azure/azure-sdk-for-rust/pull/5181,2026-09-08T16:23:47Z,Prepare Event Hubs September release (#5248),https://github.com/Azure/azure-sdk-for-rust/commit/d3d92d961a11f9c1041c80cdf11e461f59b62b90,Johnathan W (@j7nw4r),5248,Prepare Event Hubs September release,https://github.com/Azure/azure-sdk-for-rust/pull/5248,2026-09-08T16:04:30Z,Limit native release evidence (#5245),https://github.com/Azure/azure-sdk-for-rust/commit/2cc71908074190cccb42be5798c5255459f91b08,ananth7592 (@ananth7592),5245,Limit native release evidence,https://github.com/Azure/azure-sdk-for-rust/pull/5245,,,,,,,,,,,,,,
Azure-Samples/aks-store-demo,Azure-Samples,aks-store-demo,samples,service,Azure,developer,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:36:43Z,88,human-authored;release-language;samples;watchlist,0,2026-09-08T16:36:43Z,Merge pull request #406 from sjwaight/add-oci-build-support,https://github.com/Azure-Samples/aks-store-demo/commit/61b033448904a930f01d497ce7139aca87a1b12d,Paul Yu (@pauldotyu),406,Add OCI Artifact creation when new release created.,https://github.com/Azure-Samples/aks-store-demo/pull/406,2026-09-08T07:08:45Z,Updates based on copilot changes/feedback,https://github.com/Azure-Samples/aks-store-demo/commit/f2c62b2db48b3b12d069cc443bdcdaf552f2dff0,Simon Waight (@sjwaight),406,Add OCI Artifact creation when new release created.,https://github.com/Azure-Samples/aks-store-demo/pull/406,2026-09-08T00:10:45Z,Modify package-oci-artifact workflow triggers,https://github.com/Azure-Samples/aks-store-demo/commit/a6d93f621738d16b3163183e40447a9bf0dcda93,Simon Waight (@sjwaight),406,Add OCI Artifact creation when new release created.,https://github.com/Azure-Samples/aks-store-demo/pull/406,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:36:31Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-08T16:36:31Z,Delete the DiagnosticsToolWindow (#85152),https://github.com/dotnet/roslyn/commit/7a0bd965442d02b0dd7334d1eb0a03a5f9bda4d9,Jason Malinowski (@jasonmalinowski),85152,Delete the DiagnosticsToolWindow,https://github.com/dotnet/roslyn/pull/85152,2026-09-08T07:10:53Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/0faec45fdeec2b2b8baec690f49dc33dd5386658,dotnet-oneloc-localization[bot] (@dotnet-oneloc-localization[bot]),85202,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3069293,https://github.com/dotnet/roslyn/pull/85202,2026-09-08T03:34:36Z,[main] Source code updates from dotnet/dotnet (#85200),https://github.com/dotnet/roslyn/commit/fe65671a9aa826cf9a1c0e93920b3ebaf334974a,dotnet-maestro[bot] (@dotnet-maestro[bot]),85200,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/85200,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:28:57Z,118,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-09-08T16:28:57Z,[Service Bus] Bound the default receive and add opt-in per-attempt tr…,https://github.com/Azure/azure-sdk-for-python/commit/6addbdd4ffc4da507a5a6f668b96b9b1c2624b7c,Pranjal Patel (@pranz1996),48698,[Service Bus] Bound the default receive and add opt-in per-attempt try_timeout,https://github.com/Azure/azure-sdk-for-python/pull/48698,2026-09-08T14:34:20Z,[AutoPR azure-mgmt-containerservicefleet]-generated-from-SDK Generati…,https://github.com/Azure/azure-sdk-for-python/commit/8ac46e06c98d6aed43619ccf33ce95b0a9065379,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48890,[AutoPR azure-mgmt-containerservicefleet]-generated-from-SDK Generation - Python-6786827,https://github.com/Azure/azure-sdk-for-python/pull/48890,2026-09-08T14:28:41Z,[AutoPR azure-mgmt-resource-deployments]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-python/commit/17ec0beaa0c94dd7ac78c87f3ce0d5122a393e7b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48722,[AutoPR azure-mgmt-resource-deployments]-generated-from-SDK Generation - Python-6743337,https://github.com/Azure/azure-sdk-for-python/pull/48722,,,,,,,,,,,,,,
