full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,12,12,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T08:19:53Z,97,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-08-08T08:19:53Z,Update Agent Server responses release date (#48500),https://github.com/Azure/azure-sdk-for-python/commit/4e364864cd6bae388020ec71ba1b96b06f5823a8,Shiva S (@Shivakishore14),48500,Fix: Update Agent Server responses release date,https://github.com/Azure/azure-sdk-for-python/pull/48500,2026-08-08T06:44:22Z,"Revert ""[AgentServer] Remove task metadata in favor of State Store (#…",https://github.com/Azure/azure-sdk-for-python/commit/a56ae358c9114e996e858e7e98ca57eadd13cc8c,Shiva S (@Shivakishore14),48499,"Revert ""[AgentServer] Remove task metadata in favor of State Store""",https://github.com/Azure/azure-sdk-for-python/pull/48499,2026-08-07T22:48:18Z,Enable OneSettings config manager in azure-monitor-opentelemetry dist…,https://github.com/Azure/azure-sdk-for-python/commit/e7633cce1d30a6f441ead04681c4e14479cecae6,Leighton Chen (@lzchen),48475,Enable OneSettings config manager in azure-monitor-opentelemetry distro,https://github.com/Azure/azure-sdk-for-python/pull/48475,2026-08-07T18:41:48Z,updated release date in changelog (#48488),https://github.com/Azure/azure-sdk-for-python/commit/991178ee8d3092bca0a76cae35daeedeb0aa2fce,anjaliratnam-msft (@anjaliratnam-msft),48488,[Storage] Updated release date in changelog,https://github.com/Azure/azure-sdk-for-python/pull/48488,2026-08-07T17:39:14Z,[Core] Other Pylint Fixes (#48476),https://github.com/Azure/azure-sdk-for-python/commit/532a4dab3e25c8a4d94dd80b06ae8ade886feb9b,Kashif Khan (@kashifkhan),48476,[Core] Other Pylint Fixes,https://github.com/Azure/azure-sdk-for-python/pull/48476
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,11,11,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T06:57:19Z,86,human-authored;product:Azure AI;samples;watchlist,0,2026-08-08T06:57:19Z,[OTEL] Create TypeAgent Span Structure (#2830),https://github.com/microsoft/TypeAgent/commit/e5544b82059bc7fad9ea1e6c9ae71a5079cc6a99,George Ng (@GeorgeNgMsft),2830,[OTEL] Create TypeAgent Span Structure,https://github.com/microsoft/TypeAgent/pull/2830,2026-08-08T04:18:55Z,[OTEL] Wire telemetry lifecycle into TypeAgent Hosts (#2814),https://github.com/microsoft/TypeAgent/commit/f9cd432d384c0f06ea860ca4ee8ce8f138420f88,George Ng (@GeorgeNgMsft),2814,[OTEL] Wire telemetry lifecycle into TypeAgent Hosts,https://github.com/microsoft/TypeAgent/pull/2814,2026-08-08T01:44:31Z,Strip default parameter from action contract (#2829),https://github.com/microsoft/TypeAgent/commit/a259cb7941c62dc6b109636d2939fd396842e769,Dominic Nguyen (@datduyng),2829,Strip default parameter from action contract,https://github.com/microsoft/TypeAgent/pull/2829,2026-08-07T23:58:42Z,Support tracking cached tokens in aiclient (#2826),https://github.com/microsoft/TypeAgent/commit/1bf9d7a2d3aa4b5329a545c4b8bacf6dd863a964,Dominic Nguyen (@datduyng),2826,Support tracking cached tokens in aiclient,https://github.com/microsoft/TypeAgent/pull/2826,2026-08-07T23:53:23Z,"Fix Spotify history loading, configuration guidance, and player autoc…",https://github.com/microsoft/TypeAgent/commit/c23d424bf50dafcfdf29eb004f738a5dffb5894c,Tal Zaccai (@TalZaccai),2817,"Fix Spotify history loading, configuration guidance, and player autocompletion",https://github.com/microsoft/TypeAgent/pull/2817
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,11,11,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T06:07:28Z,86,docs;human-authored;watchlist,0,2026-08-08T06:07:28Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/30e4f305ba26fd846001fb79f6535a5b85d9f01e,Learn Build Service GitHub App,,,,2026-08-08T06:06:12Z,Merge pull request #5139 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/15fda1ee04cabf0c7d167746a4c9a2c53c3f81f4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T23:35:50Z,Freshness pass batch 1: validate top Azure Monitor articles (#5130),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7ba7890d20d225c141c02c59d98c872a4edcba95,Bill Anderson (@bandersmsft),,,,2026-08-07T22:14:11Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/21b289cfb03d10acf192000eee52e94f9c21b315,Learn Build Service GitHub App,,,,2026-08-07T22:13:00Z,Merge pull request #5137 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2d89057f72687050ec38eb4b451b5f33e2444d0c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,10,10,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T08:36:52Z,50,human-authored;samples,0,2026-08-08T08:36:52Z,[MLAS] Add int8 extreme-value coverage for ARM64 SymmQgemm (#31606),https://github.com/microsoft/onnxruntime/commit/4c1d32b30a7043ce47b192a0cd8fa3e6d9a6dd40,kjg0724 (@kjg0724),31606,[MLAS] Add int8 extreme-value coverage for ARM64 SymmQgemm,https://github.com/microsoft/onnxruntime/pull/31606,2026-08-08T07:23:42Z,Validate constant tensor byte size in DML OnnxTensorWrapper (#31665),https://github.com/microsoft/onnxruntime/commit/4dfcacc9c9b4f1595d8f2fd230bb5d5ad0d29140,adrastogi (@adrastogi),31665,Validate constant tensor byte size in DML OnnxTensorWrapper,https://github.com/microsoft/onnxruntime/pull/31665,2026-08-08T04:35:24Z,WebGPU: Support int32 and uint32 for CumSum (#31702),https://github.com/microsoft/onnxruntime/commit/311372654ce094c89d62688d6f3c0bfa9568ce8e,Bin Miao (@miaobin),31702,WebGPU: Support int32 and uint32 for CumSum,https://github.com/microsoft/onnxruntime/pull/31702,2026-08-07T23:46:36Z,[CUDA] Skip FP4 QMoE fc1 activation expansion (#31479),https://github.com/microsoft/onnxruntime/commit/7843226cd08c33895c6997ea5b21e6bb0705d32a,Tianlei Wu (@tianleiwu),31479,[CUDA] Skip FP4 QMoE fc1 activation expansion,https://github.com/microsoft/onnxruntime/pull/31479,2026-08-07T22:52:33Z,Add regression test ConstantFoldingCopiesAliasedTensorBuffer for PR 2…,https://github.com/microsoft/onnxruntime/commit/1cea0d2e966fd29fd22cdeca13cc6631f78284a2,Tianlei Wu (@tianleiwu),29826,Add regression test ConstantFoldingCopiesAliasedTensorBuffer for PR 29789,https://github.com/microsoft/onnxruntime/pull/29826
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,10,10,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T06:05:36Z,85,docs;human-authored;watchlist,0,2026-08-08T06:05:36Z,Merge pull request #3682 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/61853adab453f3c91d8d87e412b4ad2c77241630,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T23:24:57Z,[CDA freshness] Refresh Virtual Machines node pool guidance (#3681),https://github.com/MicrosoftDocs/azure-aks-docs/commit/7ff4a78a7571f6f49b18eac6bbc738ea38c2878d,Erin Schaffer (@schaffererin),,,,2026-08-07T22:55:20Z,Merge pull request #3672 from sf-msft/azmon-cilium,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c0bb4037964e4a27b3f862fd517ea80b2122a6eb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-07T22:09:50Z,Merge pull request #3680 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f39b8ac9e71da364011214d8275b25e0f1323952,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T20:35:13Z,Merge pull request #3678 from Albertyang0/Albertyang0-patch-1,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1995ddae7ceed07095b47a47ebe35fc774ef8895,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,10,10,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T05:03:05Z,85,docs;human-authored;watchlist,0,2026-08-08T05:03:05Z,Merge pull request #16269 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/beea997d88e1d24b6a5239b41193285a9ebd3d07,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T21:37:59Z,[GHAW] Cleanup some instructions in What's New action (#16268),https://github.com/MicrosoftDocs/architecture-center/commit/152a01da4fb2a4d56560d05d0d38c8ca903781e8,Chad Kittel (@ckittel),,,,2026-08-07T20:37:56Z,Q&M: PnP edit - run-sap-hana-for-linux-virtual-machines-content.md  (…,https://github.com/MicrosoftDocs/architecture-center/commit/4a6765ec98a571da37cfb9512ff128cbfb56ff7c,Mick Alberts (@v-albemi),,,,2026-08-07T20:09:08Z,Update What's New page and RSS feed for August 2026 (#16264),https://github.com/MicrosoftDocs/architecture-center/commit/4f993c3fb2a8204c90913a055433aae6e8515c85,Copilot (@Copilot),,,,2026-08-07T20:03:27Z,Correct ordering (#16267),https://github.com/MicrosoftDocs/architecture-center/commit/2e993d2b113eb1cfb0b7f194282c60973ebfdb73,Chad Kittel (@ckittel),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,8,8,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T01:05:56Z,83,docs;human-authored;watchlist,0,2026-08-08T01:05:56Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/cef44ed6b61744b4288c354ea210a73ef08e333b,Learn Build Service GitHub App,,,,2026-08-08T01:03:53Z,Merge pull request #16845 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0244b3f1a8c6b2a597420ab4dd5873794f316e74,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T19:09:09Z,Freshness admin (#16827),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/85b849d599c7989f0dbf5e2833ebd22baa11fef0,Wendy Smith (@v-wendysmith),,,,2026-08-07T19:07:43Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/2be6b80cb1d4f5319bd953805349efefb0ed0fa5,Learn Build Service GitHub App,,,,2026-08-07T19:05:26Z,Merge pull request #16842 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4132020b48781cd4ea83ee93ee3f522c5a1cc9a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,8,8,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T01:02:13Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-08T01:02:13Z,Retry large queries with newly uploaded blobs (#7304),https://github.com/Azure/azure-sdk-for-cpp/commit/ae4c6c9024b76f8b671a51ed99b075bd9d9c26b0,JinmingHu (@Jinming-Hu),7304,Retry large queries with newly uploaded blobs,https://github.com/Azure/azure-sdk-for-cpp/pull/7304,2026-08-07T23:06:02Z,Avoid copying blob client configuration (#7299),https://github.com/Azure/azure-sdk-for-cpp/commit/dcc83fb55288fcf346ab75c543183f422939859b,JinmingHu (@Jinming-Hu),7299,Avoid copying blob client configuration,https://github.com/Azure/azure-sdk-for-cpp/pull/7299,2026-08-07T20:11:09Z,Update changelog with community contributions (#7303),https://github.com/Azure/azure-sdk-for-cpp/commit/1b947a06123f9e9c36be939cb73e6cb136d68add,Anton Kolesnyk (@antkmsft),7303,Update changelog with community contributions,https://github.com/Azure/azure-sdk-for-cpp/pull/7303,2026-08-07T17:18:56Z,Sync eng/common directory with azure-sdk-tools for PR 16449 (#7302),https://github.com/Azure/azure-sdk-for-cpp/commit/81accb6de0f81f3d5574843cff36ec931ba64a4a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7302,Sync eng/common directory with azure-sdk-tools for PR 16449,https://github.com/Azure/azure-sdk-for-cpp/pull/7302,2026-08-07T17:18:48Z,Configure dependabot to ignore `/eng/common/**` (#7279),https://github.com/Azure/azure-sdk-for-cpp/commit/a0c94f0d43641bac6d0df28d0b1ba40150395a16,dependabot[bot] (@dependabot[bot]),7279,Configure dependabot to ignore `/eng/common/**`,https://github.com/Azure/azure-sdk-for-cpp/pull/7279
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,8,8,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-07T19:06:51Z,93,docs;human-authored;release-language;watchlist,0,2026-08-07T19:06:51Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c7982bdaaacb3ac92914a9e936e4752ac1b0ab27,Learn Build Service GitHub App,,,,2026-08-07T19:04:55Z,Merge pull request #22318 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f5dff267c9632317eedc4c72e653b713247933c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T15:53:53Z,Liza cbd 947047 (#22307),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c656e3addeb242999fa5e247de74cc2eb401b5b7,Elizaveta Golub (@liza-golub),,,,2026-08-07T14:43:38Z,Update e-invoicing guide with version note and extra data (#22258),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1a8e82c04a736ffa4210feb4c408aa2038d3436d,Ilya Kondratenko (@ilikond),,,,2026-08-07T14:39:45Z,Update emea-gbr-mtd-vat-integration-setup.md (#22273),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/de48d05195cae76f9ee6363333a77dd6f6c26e87,Elizaveta Golub (@liza-golub),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T01:04:28Z,82,docs;human-authored;watchlist,0,2026-08-08T01:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/f0241a8f20b2a11bfd102d65964d89fa0d591118,Learn Build Service GitHub App,,,,2026-08-08T01:03:03Z,Merge pull request #12475 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/8f664d6fad83828b7345126244089cd2ae03a2fd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T22:28:23Z,Remove link to gov specific white paper (#12452),https://github.com/MicrosoftDocs/powerapps-docs/commit/4b8515d8dad45c768b121c5003c2679c266bb873,Roy Shea (@royshea),,,,2026-08-07T21:48:38Z,Update custom API documentation  (#12459),https://github.com/MicrosoftDocs/powerapps-docs/commit/32680780df0b981e3a8fab39fd5465e5f4d01e87,Jim Daly (@JimDaly),,,,2026-08-07T19:05:38Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/8d9d7c9fa60cd22e69ecff35e398683b6baa0ede,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,7,7,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-07T23:02:43Z,107,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-08-07T23:02:43Z,Merge pull request #9595 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/238729dd3509978652bf55403a495db441a812d7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T20:48:56Z,Delete .acrolinx-config.edn (#9594),https://github.com/MicrosoftDocs/azure-dev-docs/commit/357ecbcf129f1da5306e0cc4a78c5d9c47de2fc3,Bowen Yang (@Albertyang0),,,,2026-08-07T18:07:31Z,Merge pull request #9593 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/049108590ea54485480c41828fa84de03fd70058,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-07T18:00:02Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/e8e82b2b0caedb2230897a7f891fc774f87b1c5f,bmitchell287 (@bmitchell287),,,,2026-08-07T17:05:43Z,Merge pull request #9591 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/428e10a8415600115680591b33ba4d799f9825f7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/MCAPSTechConnect26-LAB483,microsoft,MCAPSTechConnect26-LAB483,training,sdk,Microsoft 365,learner,main,7,7,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-07T17:24:19Z,82,human-authored;product:Azure SDK;training;watchlist,0,2026-08-07T17:24:19Z,Merge pull request #6 from SamLee-skillable/main,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/e0e11545169b31d646cdc8f3b7a191c39cc36ade,TristianWilliams-skillable (@TristianWilliams-skillable),6,Instructions tweaks,https://github.com/microsoft/MCAPSTechConnect26-LAB483/pull/6,2026-08-07T16:35:47Z,Add image for instructions update.,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/7575c43d767e944de349b252922363466c83b024,SamLee-skillable (@SamLee-skillable),6,Instructions tweaks,https://github.com/microsoft/MCAPSTechConnect26-LAB483/pull/6,2026-08-07T16:35:17Z,Delete skillable/images/02-add-claim-search/could-not-find-debuggable…,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/cac010a0569f8a0bf8acbcbfb5aa4d266f95f49f,SamLee-skillable (@SamLee-skillable),6,Instructions tweaks,https://github.com/microsoft/MCAPSTechConnect26-LAB483/pull/6,2026-08-07T16:34:39Z,Replace image,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/a63c82664210b24052e1144affe2e6062684921a,SamLee-skillable (@SamLee-skillable),6,Instructions tweaks,https://github.com/microsoft/MCAPSTechConnect26-LAB483/pull/6,2026-08-07T16:32:08Z,Add image for instructions update,https://github.com/microsoft/MCAPSTechConnect26-LAB483/commit/0fab7bae3714cb83361f245947a2f01a5a83eadb,SamLee-skillable (@SamLee-skillable),6,Instructions tweaks,https://github.com/microsoft/MCAPSTechConnect26-LAB483/pull/6
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,6,6,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T03:32:30Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-08T03:32:30Z,[main] Update dependencies from dotnet/arcade (#84815),https://github.com/dotnet/roslyn/commit/821002e9fbca8cbcff74533bdb25400cee299dd8,dotnet-maestro[bot] (@dotnet-maestro[bot]),84815,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84815,2026-08-07T21:54:14Z,Share syntax trees across language server workspaces (#84758),https://github.com/dotnet/roslyn/commit/19ea9f5044434417258fca0ab236d32e369ad2a5,David Barbet (@dibarbet),84758,Share syntax trees across language server workspaces,https://github.com/dotnet/roslyn/pull/84758,2026-08-07T18:43:08Z,[main] Update dependencies from dotnet/arcade (#84740),https://github.com/dotnet/roslyn/commit/4cfd9ff852cd53da8a88f7653873506f9f9f055a,dotnet-maestro[bot] (@dotnet-maestro[bot]),84740,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/84740,2026-08-07T17:28:48Z,Add warnings for various unbound attributes in Razor (#84760),https://github.com/dotnet/roslyn/commit/b0622a0834c029d7bfc3244b600eef4f0057a4bf,David Wengier (@davidwengier),84760,Add warnings for various unbound attributes in Razor,https://github.com/dotnet/roslyn/pull/84760,2026-08-07T15:40:34Z,Remove unnecessary UseDotNet tasks (#84806),https://github.com/dotnet/roslyn/commit/67fd1146810b7472cc0de877ed3d3e7139836bca,Jan Jones (@jjonescz),84806,Remove unnecessary UseDotNet tasks,https://github.com/dotnet/roslyn/pull/84806
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,6,6,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-07T22:03:50Z,81,docs;human-authored;watchlist,0,2026-08-07T22:03:50Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/7a873d5750b54f3bcd4df811e0be8c5275fd9745,Learn Build Service GitHub App,,,,2026-08-07T22:02:51Z,Merge pull request #3940 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/2da4b1fe3b1a1833a433193bfa742973d1ad83ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T21:43:22Z,Revise NVMe Linux documentation with updated authorship (#3692),https://github.com/MicrosoftDocs/azure-compute-docs/commit/2ced147638a34acefcabf115d13f33ffc3a6cbb1,parthshiras (@parthshiras),,,,2026-08-07T20:50:28Z,Merge pull request #3939 from yangnicole-ml/patch-16,https://github.com/MicrosoftDocs/azure-compute-docs/commit/d2eaa714d8db6de028d5c62ea31d19f65fbca2a0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-07T20:47:03Z,Apply suggestion from @learn-build-service-prod-06[bot],https://github.com/MicrosoftDocs/azure-compute-docs/commit/11f6b3030d8037dce10a3e965a15251544c3e0e9,Nicole Yang (@yangnicole-ml),,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,6,6,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-07T20:30:24Z,81,docs;human-authored;watchlist,0,2026-08-07T20:30:24Z,Merge pull request #65 from mingweishih/cli-signed-corim,https://github.com/Azure/corim/commit/324d46277adcf1ea3ed6e0dcba4e13c0e87f7437,Ming-Wei Shih (@mingweishih),65,CLI signed-CoRIM support: extract + sign prepare/finalize,https://github.com/Azure/corim/pull/65,2026-08-07T19:17:02Z,fix(cli): address PR review on sign command,https://github.com/Azure/corim/commit/879db9aa66ce3db8c8fd677fc45d2608b70233c9,Ming-Wei Shih (@mingweishih),65,CLI signed-CoRIM support: extract + sign prepare/finalize,https://github.com/Azure/corim/pull/65,2026-08-07T19:07:59Z,"docs: document CLI signed-CoRIM commands (extract, sign)",https://github.com/Azure/corim/commit/0147d040c181d397572ed4cf7c47194973b17f91,Ming-Wei Shih (@mingweishih),65,CLI signed-CoRIM support: extract + sign prepare/finalize,https://github.com/Azure/corim/pull/65,2026-08-07T19:06:10Z,feat(cli): note that validate does not verify signatures,https://github.com/Azure/corim/commit/bb5e8e7b9b91f10a7f1fe6f133fbb938a7a2c38a,Ming-Wei Shih (@mingweishih),65,CLI signed-CoRIM support: extract + sign prepare/finalize,https://github.com/Azure/corim/pull/65,2026-08-07T19:05:02Z,feat(cli): add extract and sign prepare/finalize commands,https://github.com/Azure/corim/commit/09d2ab249def224c7a3195f1573666389a3e6d9d,Ming-Wei Shih (@mingweishih),65,CLI signed-CoRIM support: extract + sign prepare/finalize,https://github.com/Azure/corim/pull/65
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,5,5,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-08T05:25:53Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-08-08T05:25:53Z,Add Document Reviewer template to gallery (#951),https://github.com/Azure/awesome-azd/commit/14618bcbb36685bcef573e5c7e70d7dc35fbffbb,Copilot (@Copilot),951,Add Document Reviewer template to gallery,https://github.com/Azure/awesome-azd/pull/951,2026-08-08T05:25:40Z,add template expense processor (#950),https://github.com/Azure/awesome-azd/commit/b3be91fe66ac2f7b86bc6afdf0e3e5fe1a6ab153,Copilot (@Copilot),950,add template expense processor,https://github.com/Azure/awesome-azd/pull/950,2026-08-08T00:15:35Z,Add M365 Inbox Agent Python template (#949),https://github.com/Azure/awesome-azd/commit/c9faa098ebc7ade1ce28c246849d72d637c9ec47,Copilot (@Copilot),949,Add M365 Inbox Agent Python template,https://github.com/Azure/awesome-azd/pull/949,2026-08-07T21:43:05Z,Add Serverless Repo Digest Agent template (#948),https://github.com/Azure/awesome-azd/commit/4267a687368695b6bd5ba490d9ef0c659542bff2,Copilot (@Copilot),948,Add Serverless Repo Digest Agent template,https://github.com/Azure/awesome-azd/pull/948,2026-08-07T16:54:04Z,Remove duplicate templates (#952),https://github.com/Azure/awesome-azd/commit/aa707caf6635e8370638603769f6a2f8238488f3,Ronald Bosma (@ronaldbosma),952,Remove duplicate templates,https://github.com/Azure/awesome-azd/pull/952
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,5,5,2026-08-07T12:28:29.115227Z,2026-08-08T14:01:54.525011Z,24,True,2026-08-07T22:17:49Z,80,docs;human-authored;watchlist,0,2026-08-07T22:17:49Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/091b45555d9cc50ff81946842a42b60235447498,Learn Build Service GitHub App,,,,2026-08-07T22:10:17Z,Merge pull request #55907 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/689e440003bf232612ece21b4ca8e8f33e7cf918,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-07T21:07:19Z,intro to pp (#55905) (#55906),https://github.com/MicrosoftDocs/learn/commit/59273d8b45e7cacab7534e7f832a7397d65bfbd1,Richelle Swinton (@riswinto),,,,2026-08-07T19:23:10Z,New python fundamentals modules (#55555) (#55904),https://github.com/MicrosoftDocs/learn/commit/de937ac3c0ba7302378d0b9ec983856166d618d7,buzahid (@buzahid),,,,2026-08-07T18:41:48Z,Retire legacy MD-102 device enrollment content (#55824),https://github.com/MicrosoftDocs/learn/commit/a8b2dbb60c9bd3a97a3020617fab5a442059f261,Darrin Hanson (@dahans-msft2),,,
