full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,27,2026-04-29T05:01:57Z,2026-04-29T05:01:57Z,Merge pull request #15666 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/10e2ca5a2943020e4addcaf62a3f82cbd43d71a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T22:56:59Z,Merge pull request #15561 from Court72/cosmos-db,https://github.com/MicrosoftDocs/architecture-center/commit/d3e568630215fc25462c0703f53e6bc49677a160,Anna Huff (@AnnaMHuff),,,,2026-04-28T20:06:11Z,Merge pull request #15369 from vitoc/freshness-aiml,https://github.com/MicrosoftDocs/architecture-center/commit/39b61f7164bdc8546491e5c1a312ed9676a28e9d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-28T20:03:40Z,Update docs/guide/multitenant/approaches/ai-machine-learning.md,https://github.com/MicrosoftDocs/architecture-center/commit/079c48c8b882beda46d0a1206b1cbc45340cd8b9,Chad Kittel (@ckittel),,,,2026-04-28T18:35:07Z,edits,https://github.com/MicrosoftDocs/architecture-center/commit/2ef85f40aa9ea2bb37d80709797f9ab143529666,Courtney Wales (AQUENT LLC) (@Court72),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,24,2026-04-29T01:02:27Z,2026-04-29T01:02:27Z,Merge pull request #21589 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e46a0626bf6df25138093c1b54ddcaae9770d7ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T21:48:39Z,Merge pull request #20929 from MicrosoftDocs/FR_E_invoice,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/4df521b082ab40d518520e7a58da4ba710693fd1,twheeloc (@twheeloc),,,,2026-04-28T21:03:29Z,Remove image placeholders from e-invoicing article,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7cb5f8ec8fd89baf67a2109afe13dc3caa653798,twheeloc (@twheeloc),,,,2026-04-28T20:23:51Z,edit,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/693f20d1dfa809b2738d35043580ec32cf5e8293,twheeloc (@twheeloc),,,,2026-04-28T20:21:21Z,Merge pull request #21562 from MicrosoftDocs/jaredha_mcp_10_0_48,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8bfc8d37ccda26b0d2ce5a7f1fb062123583b7ec,twheeloc (@twheeloc),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,23,2026-04-29T08:21:13Z,2026-04-29T08:21:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0807ebd7bcc7e445baa997f7b439fb608800dcfd,azure-sdk (@azure-sdk),,,,2026-04-29T08:18:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/848b44615c666b8fe17e15c30b7677e48e62ae05,azure-sdk (@azure-sdk),,,,2026-04-29T08:18:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b621107bf926cf24f57c2df29a7ad19129d7c794,azure-sdk (@azure-sdk),,,,2026-04-29T08:18:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8cb877435f40fc4bdbcfc56a856a50168db1e080,azure-sdk (@azure-sdk),,,,2026-04-29T08:17:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4300c21036c119d019c89b94df0460e1a5fee8f1,azure-sdk (@azure-sdk),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,22,2026-04-29T15:09:01Z,2026-04-29T15:09:01Z,Merge pull request #9723 from microsoft/ntrogh/workspace-trust,https://github.com/microsoft/vscode-docs/commit/42ff1eaa69f45bfae6b5dbec6a960b4a68814c99,Nick Trogh (@ntrogh),9723,Update workspace trust for Agents app,https://github.com/microsoft/vscode-docs/pull/9723,2026-04-29T14:02:42Z,Document ExecutionPolicy requirements for Terminal Shell integration …,https://github.com/microsoft/vscode-docs/commit/25a0e96a1ee950a651274510987129aa24788191,jonahbeckford (@jonahbeckford),9719,Document ExecutionPolicy requirements for Terminal Shell integration,https://github.com/microsoft/vscode-docs/pull/9719,2026-04-29T12:59:49Z,Update workspace trust for Agents app,https://github.com/microsoft/vscode-docs/commit/b68277bea84d18284f42bc1f784e259ffd30cfc8,Nick Trogh (@ntrogh),9723,Update workspace trust for Agents app,https://github.com/microsoft/vscode-docs/pull/9723,2026-04-29T09:33:55Z,docs: clarify language settings precedence (#9712),https://github.com/microsoft/vscode-docs/commit/2d83a06aec3d6e5734484b25678a244a025e4234,fengfeng-zi (@fengfeng-zi),9712,Clarify precedence of single-language and multi-language settings,https://github.com/microsoft/vscode-docs/pull/9712,2026-04-29T09:32:40Z,Merge pull request #9720 from microsoft/ntrogh/release-1118,https://github.com/microsoft/vscode-docs/commit/8aa4afd50a91b2d163f488554315d95bc15e5933,Nick Trogh (@ntrogh),9720,VS Code release 1.118,https://github.com/microsoft/vscode-docs/pull/9720
dotnet/roslyn,dotnet,roslyn,docs,main,22,2026-04-29T13:34:22Z,2026-04-29T13:34:22Z,Remove unnecessary using (#83482),https://github.com/dotnet/roslyn/commit/fbb1f04a9e20cb615afa935be8adffef680156b8,Jan Jones (@jjonescz),83482,Remove unnecessary using,https://github.com/dotnet/roslyn/pull/83482,2026-04-29T13:11:54Z,Clear false-positive SuggestionMode in Razor implicit expression comp…,https://github.com/dotnet/roslyn/commit/28cf46eb5325ff14bee831e313d0617aabc74816,Todd Grunke (@ToddGrun),83463,Clear false-positive SuggestionMode in Razor implicit expression completions,https://github.com/dotnet/roslyn/pull/83463,2026-04-29T05:27:50Z,Couple of small Razor package fixes (#83476),https://github.com/dotnet/roslyn/commit/77ba6f6bae075dd8267a926077a81dde880a0ba3,David Wengier (@davidwengier),83476,Couple of small Razor package fixes,https://github.com/dotnet/roslyn/pull/83476,2026-04-29T03:30:43Z,Clean up stale Razor IVT references (#83239),https://github.com/dotnet/roslyn/commit/b03f19ac2f49fb3be460ac342c313aee86822eae,David Wengier (@davidwengier),83239,Clean up stale Razor IVT references,https://github.com/dotnet/roslyn/pull/83239,2026-04-29T01:40:41Z,Fix Razor Syntax Visualizer,https://github.com/dotnet/roslyn/commit/3bb61664fc63fb16eb80113e9bebe74bf699decf,David Wengier (@davidwengier),83476,Couple of small Razor package fixes,https://github.com/dotnet/roslyn/pull/83476
Azure-Samples/agentic-ai-solution-accelerator,Azure-Samples,agentic-ai-solution-accelerator,samples,main,20,2026-04-29T15:23:44Z,2026-04-29T15:23:44Z,docs: reflect golden_cases auto-seed in lab + delivery walkthroughs,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/23509337e99ccc25d68a550ffdd92eba8365bff1,Arush Saxena (@arush-saxena),,,,2026-04-29T15:08:11Z,scaffolders: auto-seed and extend evals/quality/golden_cases.jsonl,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/1475da0cd51015132ff7a405eea38a864af86213,Arush Saxena (@arush-saxena),,,,2026-04-29T14:27:40Z,chatmodes: add Phase 2d /define-grounding /implement-worker /implemen…,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/6e30c7b60192bca96e9a5215dc0a8270c72ebf07,Arush Saxena (@arush-saxena),,,,2026-04-29T14:12:49Z,phase 2c.2: wire foundry tool-trace URIs into per-worker validators,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/73fad502e1345ba13d5fe3cd1c093740ebb3be68,Arush Saxena (@arush-saxena),,,,2026-04-29T14:07:32Z,phase 2c.1: extract_tool_trace_uris helper for foundry_tool groundedness,https://github.com/Azure-Samples/agentic-ai-solution-accelerator/commit/17f2caa1183037bd66dba7eb23cb51a6d04f3a73,Arush Saxena (@arush-saxena),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,19,2026-04-29T15:06:19Z,2026-04-29T15:06:19Z,Merge pull request #4234 from xizhuang/patch-5,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0013c86b617972ac3aed279658343c76e51fb3d6,Regan Downer (@v-regandowner),4234,Update azure-stack-compute-add-scalesets.md,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4234,2026-04-28T22:04:33Z,Merge pull request #4271 from MicrosoftDocs/main639130106587473970syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/04cd358bf8e777b66628078cd6ad1e9b075b2a8c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4271,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4271,2026-04-28T22:04:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/419fa06efeca4584f26f30f1b78f0c726534eff6,Learn Build Service GitHub App,4271,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4271,2026-04-28T22:03:05Z,Merge pull request #20673 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/209a09a992886609fff55601f03aa01bfdb96b6f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4271,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4271,2026-04-28T21:11:18Z,Fix numbering in Azure Stack compute documentation,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4418748b59b55795987a6dce31a9b9c841314cfe,Seth Manheim (@sethmanheim),4234,Update azure-stack-compute-add-scalesets.md,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4234
Azure-Samples/documentdb-samples,Azure-Samples,documentdb-samples,samples,main,19,2026-04-29T13:54:45Z,2026-04-29T13:54:45Z,Merge pull request #70 from diberry/infra/update-openai-models-tier,https://github.com/Azure-Samples/documentdb-samples/commit/9db626acbd31658490ba4fb67ff61a0f7133908e,Dina Berry (MSFT) (@diberry),70,"Update infra: gpt-4.1 models, AVM 0.10.0, tier comments",https://github.com/Azure-Samples/documentdb-samples/pull/70,2026-04-28T23:08:36Z,chore: trigger CI rerun,https://github.com/Azure-Samples/documentdb-samples/commit/6719f92ed3dd52707befb1001244f31afcf8597b,Dina Berry (She/her) (@diberry),70,"Update infra: gpt-4.1 models, AVM 0.10.0, tier comments",https://github.com/Azure-Samples/documentdb-samples/pull/70,2026-04-28T23:05:43Z,Merge pull request #72 from Azure-Samples/ci/add-validation-workflows,https://github.com/Azure-Samples/documentdb-samples/commit/2be32907e796a677a1163bbbae5b0d93a93b3380,Dina Berry (MSFT) (@diberry),72,Add CI validation workflows for infrastructure and samples,https://github.com/Azure-Samples/documentdb-samples/pull/72,2026-04-28T23:03:52Z,fix: handle Go samples with multiple main() declarations,https://github.com/Azure-Samples/documentdb-samples/commit/fa02fa8a0c523039ae2af17cf5e5605e5b52ab06,Dina Berry (She/her) (@diberry),72,Add CI validation workflows for infrastructure and samples,https://github.com/Azure-Samples/documentdb-samples/pull/72,2026-04-28T22:54:14Z,Fix Go and Python CI validation steps,https://github.com/Azure-Samples/documentdb-samples/commit/e9cbe632fdc0d999f883dffce903ec171880c3fa,Dina Berry (She/her) (@diberry),72,Add CI validation workflows for infrastructure and samples,https://github.com/Azure-Samples/documentdb-samples/pull/72
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,18,2026-04-29T01:02:39Z,2026-04-29T01:02:39Z,Merge pull request #2297 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/a70ea9e788b00cd0e73dc00a64750c7c6596a9a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T20:25:10Z,Merge pull request #2286 from MicrosoftDocs/ajitchandran17-patch-8,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/21629642cf7d91b16dea280814fac90dbd695c33,John Michalak (@johnmichalak),,,,2026-04-28T20:23:41Z,fixed path for TOC,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/a6b28386cbcbabcf6168b5d29b618b9f8c72ada6,John Michalak (@johnmichalak),,,,2026-04-28T20:21:15Z,Added to TOC,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/bacd3870ee276be3786ac379875396b413ce712d,John Michalak (@johnmichalak),,,,2026-04-28T20:14:53Z,Merge pull request #2293 from MicrosoftDocs/ajitchandran17-patch-12,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/c225b455124b07503413516d8b71857e29279aea,John Michalak (@johnmichalak),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,18,2026-04-28T20:10:40Z,2026-04-28T20:10:40Z,Merge pull request #44 from MicrosoftDocs/public639130038347772428syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/2404223fe9191ca66bed155f9597a7e598303cff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),44,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/44,2026-04-28T20:10:32Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/f98bcd44ec48d4ea5acda1436e27c24bc0c8fd10,Learn Build Service GitHub App,44,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/44,2026-04-28T20:10:09Z,Merge pull request #92 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/504a248830dead845428352797eec24adce2a924,Laura Graham (@Lauragra),44,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/44,2026-04-28T20:08:13Z,Merge pull request #91 from MicrosoftDocs/Danipocket-patch-1,https://github.com/MicrosoftDocs/copilot-connectors/commit/891dad041e59579c43af539c8ec83ff2538c0782,Laura Graham (@Lauragra),44,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/44,2026-04-28T20:05:01Z,Merge pull request #71 from MicrosoftDocs/jira-cloud-update-0414,https://github.com/MicrosoftDocs/copilot-connectors/commit/d4ddde3e05ab7cf5fd59292011c2f059ed6e2550,Laura Graham (@Lauragra),44,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/44
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,16,2026-04-29T06:02:51Z,2026-04-29T06:02:51Z,Merge pull request #4449 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/743b85b5611d682e8717e612634580bb41ad6872,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T02:15:22Z,Merge pull request #4142 from bwren/sli,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5a2714787d9d3006dc39621c4e3f8a01cc6b338f,Jill Grant (@JillGrant615),,,,2026-04-28T22:10:23Z,Merge pull request #4448 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/598d9c7cb6f1745f69ce973a4c687e0affa24e53,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T21:49:38Z,Merge pull request #4444 from steved0x/AUTOGEN-tables-queries-referen…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5d422ebd7ccb050ad9f2b5dcf1b3dc04af1b520b,Carolyn McSharry (@Carolyn135),,,,2026-04-28T21:25:22Z,Merge pull request #4445 from steved0x/AUTOGEN-Logs-Metrics-reference…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ba014ef36d35aba9286543b0868333dee169e690,Jill Grant (@JillGrant615),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,16,2026-04-29T02:04:07Z,2026-04-29T02:04:07Z,Merge pull request #11304 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c1a5663af2a6cd32d2eac11d658c66ef56bbac0d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T22:38:19Z,Merge pull request #11281 from v-tappelgate/AB#11502-WU-error-0x80070008,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/dc04784aabc5f624448968d207fd6fab2eda9b0c,Teresa Appelgate (@v-tappelgate),,,,2026-04-28T22:37:59Z,Merge pull request #11261 from v-tappelgate/AB#11417-Create-new-artic…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/72319faf3bddcde3f1201d73aca5dbc77d3e2928,Teresa Appelgate (@v-tappelgate),,,,2026-04-28T22:02:43Z,Merge pull request #11303 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/fc71cc7c35a0fe2a2a10f3752b22233a9f749450,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T21:11:35Z,Merge pull request #11128 from Srilakshmiaparna5/patch-4,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ab36af31c2ecf52a0a960d6548edfd2cab5de736,Ryan Berg (@ryanberg-aquent),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,16,2026-04-29T01:04:21Z,2026-04-29T01:04:21Z,Merge pull request #12022 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/f72aab50ce3c1e06b06f00589626ba4a3cc2392a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T20:59:46Z,Merge pull request #12020 from nathlaroche/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/8e4f7d15c20fb673970445684973252a5c44bc3a,Nathalie Laroche (@nathlaroche),,,,2026-04-28T20:49:03Z,Merge branch 'MicrosoftDocs:main' into main,https://github.com/MicrosoftDocs/powerapps-docs/commit/6755ad4313811d3d9413c83d045e24eb8ccc534d,Nathalie Laroche (@nathlaroche),,,,2026-04-28T20:48:03Z,Merge branch 'main' of https://github.com/nathlaroche/powerapps-docs-pr,https://github.com/MicrosoftDocs/powerapps-docs/commit/59af34781566fbc5eb932fe3f8a0f219bba66f11,Nathalie Laroche (@nathlaroche),,,,2026-04-28T20:47:18Z,add more info about initial PR,https://github.com/MicrosoftDocs/powerapps-docs/commit/2a039504bbf6ead84efab65e0defbec7a450dc13,Nathalie Laroche (@nathlaroche),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,15,2026-04-29T13:16:55Z,2026-04-29T13:16:55Z,Deprecate azure-cognitiveservices-personalizer (#46560),https://github.com/Azure/azure-sdk-for-python/commit/fbac1b37f53a3dba36f071113ebc90669ba72ddd,iscai-msft (@iscai-msft),46560,Deprecate azure-cognitiveservices-personalizer,https://github.com/Azure/azure-sdk-for-python/pull/46560,2026-04-29T09:40:34Z,[AutoPR azure-mgmt-netapp]-generated-from-SDK Generation - Python-618…,https://github.com/Azure/azure-sdk-for-python/commit/c02612c72e40d332c118b3028c5982f024fd8c95,Azure SDK Bot (@azure-sdk),46408,[AutoPR azure-mgmt-netapp]-generated-from-SDK Generation - Python-6180384,https://github.com/Azure/azure-sdk-for-python/pull/46408,2026-04-29T06:43:32Z,[AutoPR azure-mgmt-recoveryservicesbackup]-generated-from-SDK Generat…,https://github.com/Azure/azure-sdk-for-python/commit/70aea4263df674e2446a3081b67bcb477da720cd,Azure SDK Bot (@azure-sdk),46519,[AutoPR azure-mgmt-recoveryservicesbackup]-generated-from-SDK Generation - Python-6205419,https://github.com/Azure/azure-sdk-for-python/pull/46519,2026-04-29T06:33:44Z,Migrate agentserver tracing from azure-monitor-opentelemetry-exporter…,https://github.com/Azure/azure-sdk-for-python/commit/ca36cd45e50e1ecf594aab712a5e6450eb41fb6e,Ankit Singhal (@singankit),46561,Migrate agentserver tracing from azure-monitor-opentelemetry-exporter…,https://github.com/Azure/azure-sdk-for-python/pull/46561,2026-04-29T03:34:34Z,Development entry for 1.33.0 (#45217),https://github.com/Azure/azure-sdk-for-python/commit/59e18237ddc3d1db5b831c41ed5acb501be6cd79,Chakradhar886 (@Chakradhar886),45217,Development entry for 1.33.0,https://github.com/Azure/azure-sdk-for-python/pull/45217
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,13,2026-04-29T10:01:44Z,2026-04-29T10:01:44Z,Update lock file (#38342),https://github.com/Azure/azure-sdk-for-js/commit/70508330cb6020037e8426083f05227fe033e5ee,Jiao Di (MSFT) (@v-jiaodi),38342,Update lock file,https://github.com/Azure/azure-sdk-for-js/pull/38342,2026-04-29T02:57:21Z,[AutoPR @azure-arm-datafactory]-generated-from-SDK Generation - JS-62…,https://github.com/Azure/azure-sdk-for-js/commit/c793e24c0addf67f8531bdb34307ac652ddc0e32,Azure SDK Bot (@azure-sdk),38319,[AutoPR @azure-arm-datafactory]-generated-from-SDK Generation - JS-6218450,https://github.com/Azure/azure-sdk-for-js/pull/38319,2026-04-29T02:01:05Z,[AutoPR @azure-arm-planetarycomputer]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-js/commit/adb52ef2a266c2a40395b9c4185dba34fa79c444,Azure SDK Bot (@azure-sdk),37830,[AutoPR @azure-arm-planetarycomputer]-generated-from-SDK Generation - JS-6062570,https://github.com/Azure/azure-sdk-for-js/pull/37830,2026-04-29T01:54:21Z,[AutoPR @azure-arm-compute]-generated-from-SDK Generation - JS-618342…,https://github.com/Azure/azure-sdk-for-js/commit/3d25cce01123d1aee21c9b5e73a9eccbd744a6f2,Azure SDK Bot (@azure-sdk),38228,[AutoPR @azure-arm-compute]-generated-from-SDK Generation - JS-6183422,https://github.com/Azure/azure-sdk-for-js/pull/38228,2026-04-28T23:49:44Z,MCP config for copilot-cli (#38333),https://github.com/Azure/azure-sdk-for-js/commit/be81ec52163b72680d67d3ee59bba39a758fb388,Praveen Kuttappan (@praveenkuttappan),38333,MCP config for copilot-cli,https://github.com/Azure/azure-sdk-for-js/pull/38333
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,13,2026-04-29T06:02:48Z,2026-04-29T06:02:48Z,Merge pull request #3106 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/aa4a7e2064ae7d4ec179f9702121826cd9ab7d9b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T23:37:53Z,Merge pull request #3089 from sabandabnisalameh/patch-1,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5d65b49f160ff3a62992dd7edfc63df386915cec,Stacy Chambers (@Stacyrch140),,,,2026-04-28T22:07:38Z,Merge pull request #3104 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/56a915c97e2615dba4bf54154c7e45d10d38dce6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T21:07:15Z,Merge pull request #3103 from schaffererin/outbound-rules-control-egr…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/79f3b9f84d81fd6b581eade163d38b8cf8afc3c0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-28T21:02:33Z,Resolved article integrity issues,https://github.com/MicrosoftDocs/azure-aks-docs/commit/560c325530e3b7705edcb6d01eee56672b6ad875,Erin Schaffer (@schaffererin),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,12,2026-04-29T11:40:15Z,2026-04-29T11:40:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5e8792f0b04e8067132849f74962d080200574eb,azure-sdk (@azure-sdk),,,,2026-04-29T11:39:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/66f21c5862edf3d01e5f1f9286e3317b35335182,azure-sdk (@azure-sdk),,,,2026-04-29T11:38:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7756d411d3cd72d7ec7826207e3a271540776b6a,azure-sdk (@azure-sdk),,,,2026-04-29T10:47:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f8b0d25479f1c4e7d268b207772574df405bacb0,azure-sdk (@azure-sdk),,,,2026-04-29T06:08:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a69940a54f901b10250f16a3409de58c9da8ae9f,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,12,2026-04-28T22:10:25Z,2026-04-28T22:10:25Z,Merge pull request #2400 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/ec22e1c395eb1cec827ef30fc593c17126cc0c52,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T19:28:03Z,Merge pull request #2391 from JnHs/jh-as-mgmtredo,https://github.com/MicrosoftDocs/azure-management-docs/commit/d62a53ea90bb1a964d239f78334c5368c70f0682,James Barnett (@JamesJBarnett),,,,2026-04-28T18:16:09Z,Merge pull request #2392 from Xelu86/newvminsightsenable,https://github.com/MicrosoftDocs/azure-management-docs/commit/af8a892504c5c5abd958e8ee482d0366db12a944,Shilpa Sharma (@v-shils),,,,2026-04-28T17:25:12Z,Merge pull request #2397 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/134bcf1d753376e069c0b2e204891d5f9ee62514,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T16:35:03Z,Merge pull request #2396 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-management-docs/commit/b1ddd2f623060d26a05ff578f14082824566f456,Taojunshen (@Taojunshen),,,
