full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,16,2026-05-14T23:57:08Z,2026-05-14T23:57:08Z,Merge pull request #28885 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/19279e2cf865342e2eff81acc01a8c5647715364,Danipocket (@Danipocket),,,,2026-05-14T23:45:12Z,Merge pull request #28884 from microsoftgraph/repo_sync_working_branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d7c1ca61eb375cc09ce7d33ed2062b796afaf91c,Danipocket (@Danipocket),,,,2026-05-14T23:37:02Z,Merge pull request #9899 from JarbasHorst/patch-537316,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1e9c427221c2d990ccf2f73bfe4d619df6e82ba5,Danipocket (@Danipocket),9899,Fixed boilerplate sentence for response examples,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9899,2026-05-14T23:35:10Z,Merge pull request #28777 from microsoftgraph/users/ruthwaithera/upda…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d02a2759b8f0b141f6e40e06b2f0182729da490f,Danipocket (@Danipocket),,,,2026-05-14T23:33:50Z,Merge pull request #9900 from microsoftgraph/FaithOmbongi-patch-5,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d770c4f0799a75baddf7378eed5654dc3992e058,Danipocket (@Danipocket),9900,Update alertsv1-alertsv2-migration.md,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9900
microsoftgraph/msgraph-sdk-go-core,microsoftgraph,msgraph-sdk-go-core,docs,main,13,2026-05-14T23:12:40Z,2026-05-14T23:12:40Z,Merge pull request #368 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-sdk-go-core/commit/ee943db2546a71f1dcb358fdbd8a809df490d286,Ramses Sanchez-Hernandez (@ramsessanchez),368,chore(deps): bump actions/checkout from 4 to 6,https://github.com/microsoftgraph/msgraph-sdk-go-core/pull/368,2026-05-14T23:12:24Z,Merge pull request #373 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-sdk-go-core/commit/0652fa7c9d65bf9f93f9a969342025a5de9fa0de,Ramses Sanchez-Hernandez (@ramsessanchez),373,chore(deps): bump SonarSource/sonarqube-scan-action from 7 to 8,https://github.com/microsoftgraph/msgraph-sdk-go-core/pull/373,2026-05-14T23:12:10Z,Merge pull request #374 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-sdk-go-core/commit/d2f5d04444a1b00dcf2059550fc1fe1129323077,Ramses Sanchez-Hernandez (@ramsessanchez),374,chore(deps): bump googleapis/release-please-action from 4 to 5,https://github.com/microsoftgraph/msgraph-sdk-go-core/pull/374,2026-05-14T23:11:53Z,Merge pull request #375 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-sdk-go-core/commit/a8130f8a0ae60eb30a11353fc1644891f60d7c61,Ramses Sanchez-Hernandez (@ramsessanchez),375,chore(deps): bump actions/create-github-app-token from 2 to 3,https://github.com/microsoftgraph/msgraph-sdk-go-core/pull/375,2026-05-14T23:11:37Z,Merge pull request #376 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-sdk-go-core/commit/8679b22305f95f0d3d347855ac3b296dc616c43c,Ramses Sanchez-Hernandez (@ramsessanchez),376,chore(deps): bump dependabot/fetch-metadata from 2.4.0 to 3.1.0,https://github.com/microsoftgraph/msgraph-sdk-go-core/pull/376
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,13,2026-05-14T22:04:35Z,2026-05-14T22:04:35Z,Merge pull request #4296 from MicrosoftDocs/main639143930605476164syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/10c57a452f1d013b41f93ef807f8bcbaca57bc60,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4296,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4296,2026-05-14T22:04:17Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c537d3c196288dd4e9231d930688922b5f6777b6,Learn Build Service GitHub App,4296,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4296,2026-05-14T22:02:35Z,Merge pull request #20796 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/9d87af57ccdd96de9e33e9fb01bdf3753a0dbdfb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4296,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4296,2026-05-14T17:53:02Z,Merge pull request #20793 from sethmanheim/secfixes,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b6511fb0640c919b88f54b8bae39fb5c93a4865a,prmerger-automator[bot] (@prmerger-automator[bot]),4296,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4296,2026-05-14T17:39:58Z,Minor tweak,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6236d6623a85e3b6f2d2e1e9e365b662b05a240c,Seth Manheim (@sethmanheim),4296,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4296
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,12,2026-05-15T05:52:04Z,2026-05-15T05:52:04Z,Build issues on AIX for POWER10 and POWER11 (#26704),https://github.com/microsoft/onnxruntime/commit/127faf0ccc40b98e9fb1b4e1ab978ebd594d0928,KV2773 (@KV2773),26704,Build issues on AIX for POWER10 and POWER11,https://github.com/microsoft/onnxruntime/pull/26704,2026-05-14T23:51:31Z,Fill LSTM CUDA operator opset gap: extend coverage from opset 14 to o…,https://github.com/microsoft/onnxruntime/commit/c0b3212f31f2ad9c95259307ff6c5207f5c66a41,Copilot (@Copilot),27737,Fill LSTM CUDA operator opset gap: extend coverage from opset 14 to opset 22,https://github.com/microsoft/onnxruntime/pull/27737,2026-05-14T22:48:28Z,Validate per-column weight_scale/weight_zero_point shape in CPU QAtte…,https://github.com/microsoft/onnxruntime/commit/18ae6da8a4e61be8a3d15079e32900acbb96f55d,Edward Chen (@edgchen1),28480,Validate per-column weight_scale/weight_zero_point shape in CPU QAttention; harden integer arithmetic in QAttention and AttentionBase,https://github.com/microsoft/onnxruntime/pull/28480,2026-05-14T22:25:55Z,enable dynamic max_k_step in FA for nvidia (#28511),https://github.com/microsoft/onnxruntime/commit/b36d8dbd503ed1b1e56eb8819080b29821e18fe1,Guenther Schmuelling (@guschmue),28511,enable dynamic max_k_step in FA for nvidia,https://github.com/microsoft/onnxruntime/pull/28511,2026-05-14T22:02:20Z,[MLAS] Add an NHWC implementation of convolution to avoid transposes …,https://github.com/microsoft/onnxruntime/commit/a8ba94a147eea82b49409fadcf183a9be45e60f0,Orlaith Monahan (@orlmon01),26834,[MLAS] Add an NHWC implementation of convolution to avoid transposes,https://github.com/microsoft/onnxruntime/pull/26834
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,11,2026-05-15T06:26:20Z,2026-05-15T06:26:20Z,Update provisioning generator dependencies (#59244),https://github.com/Azure/azure-sdk-for-net/commit/3617af0c2551f2cef203aa59ab33b83252e5d3db,Dapeng Zhang (@ArcturusZhang),59244,Update provisioning generator dependencies,https://github.com/Azure/azure-sdk-for-net/pull/59244,2026-05-15T05:01:11Z,Fix CS0117 for enum/union body parameters in MPG codegen (#58627) (#5…,https://github.com/Azure/azure-sdk-for-net/commit/107863a9a13ba15992fabb5e47eaec462cebfb5c,haiyuan_zhang (@haiyuazhang),59248,Fix CS0117 for enum/union body parameters in MPG codegen (#58627),https://github.com/Azure/azure-sdk-for-net/pull/59248,2026-05-15T01:39:26Z,Update changelog for 1.0.0 GA (#59270),https://github.com/Azure/azure-sdk-for-net/commit/6ad06987f2606bb3fbd372e6727b742cb006f6d6,amber-yujueWang (@amber-yujueWang),59270,Update changelog for 1.0.0 GA,https://github.com/Azure/azure-sdk-for-net/pull/59270,2026-05-15T01:01:42Z,Update tsp-location commit to a main-branch commit (#59265),https://github.com/Azure/azure-sdk-for-net/commit/a9a78b6542ee37f2af92dfc9f50382a73496ea7d,amber-yujueWang (@amber-yujueWang),59265,transcription SDK: align tsp-location to main and remove PhrasesByChannel customization,https://github.com/Azure/azure-sdk-for-net/pull/59265,2026-05-14T23:29:09Z,Increment package version after release of Azure.Core (#59266),https://github.com/Azure/azure-sdk-for-net/commit/936fe9b4c2d1bed910fcf08125d8c211c27b9af6,Azure SDK Bot (@azure-sdk),59266,Increment version for core releases,https://github.com/Azure/azure-sdk-for-net/pull/59266
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,11,2026-05-14T22:04:14Z,2026-05-14T22:04:14Z,Merge pull request #11453 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c56d865435a82c0edbeb3362e0ea41bb6a5747d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T20:15:10Z,Merge pull request #11452 from MicrosoftDocs/Meera-SupportArticles-Wo…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/384fc002959a67ea77568d8ed0b96ea0c12ba03d,Meera Krishna (@Cloud-Writer),,,,2026-05-14T19:56:14Z,Undoing changes made to retire Network doc connection lost article.,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0c33f1b6408a930e9018ddaa09345d3e5c6ad104,Meera Krishna (@Cloud-Writer),,,,2026-05-14T19:42:17Z,Delete network doc connection lost from TOC,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6b91a33dbfffdc7359bec31525df878b454cd9ba,Meera Krishna (@Cloud-Writer),,,,2026-05-14T19:39:31Z,Retire Network doc connection lost article,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/358bc96348a2671498c11ffd27d537371ac5b310,Meera Krishna (@Cloud-Writer),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,10,2026-05-15T12:08:49Z,2026-05-15T12:08:49Z,Merge pull request #353 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/6ab5d031b399bf5d7c020a21612890524e906b74,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T22:52:33Z,Merge pull request #351 from abinav2307/premium-ssd-v2-docs-changes,https://github.com/MicrosoftDocs/nosql-docs/commit/84c6d68a45950ef51421ab25f9e2b1bf9324c5bd,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-14T22:49:34Z,Refine wording in high-performance storage documentation,https://github.com/MicrosoftDocs/nosql-docs/commit/711f32bc4a98b87e1192bd38e85f7553615d5681,Abinav Rameesh (@abinav2307),,,,2026-05-14T22:41:45Z,Fix markdown formatting for bandwidth units,https://github.com/MicrosoftDocs/nosql-docs/commit/51a4b63bc7e648a78a95c5ba2e13d3d7576d252f,Abinav Rameesh (@abinav2307),,,,2026-05-14T22:07:20Z,Update performance metrics and document date,https://github.com/MicrosoftDocs/nosql-docs/commit/67ab9ae38f2d79c92756bac8c304d553c3b0af8c,Abinav Rameesh (@abinav2307),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,10,2026-05-15T07:17:40Z,2026-05-15T07:17:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1137e9ba37b0306732c578a91dd92ed2d1c86479,azure-sdk (@azure-sdk),,,,2026-05-15T04:52:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1dcb2064a35729da2967b3f41c161a4676601c71,azure-sdk (@azure-sdk),,,,2026-05-15T04:33:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/dfe53c4d0d0ea46bd2915616e68893781bbe204c,azure-sdk (@azure-sdk),,,,2026-05-15T04:16:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c20121546232c95bc9bb3b3b8335600210892183,azure-sdk (@azure-sdk),,,,2026-05-15T04:07:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/52210725743f2a1136df0f30dc59afd959b7e599,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,10,2026-05-15T01:03:47Z,2026-05-15T01:03:47Z,Merge pull request #9245 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1405ce2454c3a189ea2b9da084ccf5b1f1421058,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T23:19:30Z,Merge pull request #9244 from MicrosoftDocs/artifacts/577665,https://github.com/MicrosoftDocs/azure-devops-docs/commit/9db549dd9e56576bd627d54f2200746a533501ac,James Barnett (@JamesJBarnett),,,,2026-05-14T21:58:00Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5196de61da66b4aa2f399ee21db9a3a744a9c965,Rami Bououni (@ramiMSFT),,,,2026-05-14T21:49:43Z,Update docs/artifacts/nuget/publish-to-nuget-org.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5167cb5f5fb646996f04b044dffa37b3db22d9e4,Rami Bououni (@ramiMSFT),,,,2026-05-14T21:48:33Z,Update docs/artifacts/nuget/publish-to-nuget-org.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/727421f0abd624db1e32ffe6c2f0a73fb0eeffa1,Rami Bououni (@ramiMSFT),,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,10,2026-05-14T20:43:40Z,2026-05-14T20:43:40Z,Merge pull request #699 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/Advertising/commit/13ad0de00fdf9dd50c038cbff6070a949edd73c8,Rick Garitta (@rgaritta),,,,2026-05-14T20:41:35Z,Update index.md,https://github.com/MicrosoftDocs/Advertising/commit/04f0ce1a70ee63201cf85bfcca1e3ff9ee0753f4,Rick Garitta (@rgaritta),,,,2026-05-14T20:34:25Z,Update index.yml,https://github.com/MicrosoftDocs/Advertising/commit/98388a94f1e11cc0fc4eba1830c3b7bed3e3fbe0,Rick Garitta (@rgaritta),,,,2026-05-14T20:22:03Z,Merge pull request #698 from MicrosoftDocs/data-clean-room,https://github.com/MicrosoftDocs/Advertising/commit/eeeba2a8b3a8f348eefc4f719aa91bea0a0e31c5,Rick Garitta (@rgaritta),,,,2026-05-14T20:18:32Z,Updates and reorg for Data Clean Room,https://github.com/MicrosoftDocs/Advertising/commit/895f396527a9d25ea4e6729e37b3af0ffc486040,Rick-Garitta (@rgaritta),,,
dotnet/docs,dotnet,docs,docs,main,9,2026-05-15T14:16:29Z,2026-05-15T14:16:29Z,Remove hard-coded view parameter (#53860),https://github.com/dotnet/docs/commit/73fac5fd8b4588a4dfbdfdf3e7421824cec0dd6c,Genevieve Warren (@gewarren),53860,Remove hard-coded view parameter,https://github.com/dotnet/docs/pull/53860,2026-05-15T02:57:46Z,Update package index with latest published versions (#53858),https://github.com/dotnet/docs/commit/240e7bcf90a01dc7502fc31951d425a38834ed8c,Azure SDK Bot (@azure-sdk),53858,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53858,2026-05-14T22:36:53Z,Enhance troubleshooting for liveness and readiness probes (#53694),https://github.com/dotnet/docs/commit/6eabc3066f1583459b43f935ef56d16371148228,Justin Lovell (@justin-lovell),53694,Enhance troubleshooting for liveness and readiness probes,https://github.com/dotnet/docs/pull/53694,2026-05-14T21:18:59Z,Remove incorrect File Globbing link from `--test-modules` parameter d…,https://github.com/dotnet/docs/commit/f5d7e514b17ddff07918e2080b257c12d7eb6eee,Copilot (@Copilot),53687,Remove incorrect File Globbing link from `--test-modules` parameter docs,https://github.com/dotnet/docs/pull/53687,2026-05-14T21:07:28Z,Remove mention of @cmastr from policy reply (#53854),https://github.com/dotnet/docs/commit/b9c1802e0dec6aef4448fe436147efac25d36f8b,Genevieve Warren (@gewarren),53854,Remove mention of @cmastr from policy reply,https://github.com/dotnet/docs/pull/53854
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,9,2026-05-14T23:03:09Z,2026-05-14T23:03:09Z,Merge pull request #9068 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e6e8499096ee3825ffe2de9ea6390f4bda64b6c2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T22:09:23Z,Merge pull request #9066 from diberry/squad/293-js-next-steps,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a219bc1381215ff40419ff27f099e0cce3cdcb9d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-14T21:55:56Z,Merge branch 'main' into squad/293-js-next-steps,https://github.com/MicrosoftDocs/azure-dev-docs/commit/569c36b653d9350c6aa54c47b76e5b2c00996adf,Dina Berry (MSFT) (@diberry),,,,2026-05-14T21:11:31Z,"Address Statler and Algorithm feedback: fix path prefix, remove redun…",https://github.com/MicrosoftDocs/azure-dev-docs/commit/0312521c07ea1d43228115dabe5e9b1b4ae90fa5,Dina Berry (@diberry),,,,2026-05-14T21:06:50Z,docs: add next-steps section to What is Azure for JS developers,https://github.com/MicrosoftDocs/azure-dev-docs/commit/786c1e5addb5a4a91167bc63b9f99df6e9ef976e,Dina Berry (@diberry),,,
MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365,MicrosoftLearning,Administer-and-Secure-agents-with-Microsoft-Agent-365,training,main,9,2026-05-14T18:02:38Z,2026-05-14T18:02:38Z,Rename 04-observe-alert-defend.md.md to 04-observe-alert-defend.md,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/d8d96264c68ec9a9fd7942621135bb8c39e7fd6b,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-05-14T18:02:23Z,Rename 03-data-protection-compliance.md.md to 03-data-protection-comp…,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/dbb311a156b22c51448ee4f48cc9a27f128c6d8d,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-05-14T18:01:54Z,Rename 01-discover-govern-agents-template.md.md to 01-discover-govern…,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/9660aaddacd6866a2303fee0d0e1f54418936a55,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-05-14T17:58:55Z,Delete Instructions/Labs/New Markdown.zip,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/224290bbbfdae72edc9bb79634ee6132445c0c91,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-05-14T17:58:34Z,Add files via upload,https://github.com/MicrosoftLearning/Administer-and-Secure-agents-with-Microsoft-Agent-365/commit/c931117c71b5aba8c2b37f9237e08955716bbd04,AnikaMicrosoft (@AnikaMicrosoft),,,
Azure-Samples/multi-agent-travel-planner-dotnet,Azure-Samples,multi-agent-travel-planner-dotnet,samples,main,9,2026-05-14T17:54:53Z,2026-05-14T17:54:53Z,Initial sample: multi-agent travel planner on App Service with OpenTe…,https://github.com/Azure-Samples/multi-agent-travel-planner-dotnet/commit/8dbec44b25ac01c8d1f69c5419127b161c4f498b,Jordan Selig (@seligj95),,,,2026-05-14T17:49:33Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/multi-agent-travel-planner-dotnet/commit/b347b541398a3d607bf785ce59837b8fffa7694c,Microsoft Open Source (@microsoftopensource),,,,2026-05-14T17:49:32Z,.github/ISSUE_TEMPLATE.md committed,https://github.com/Azure-Samples/multi-agent-travel-planner-dotnet/commit/e3c13678f580c1dc142b0ac26352528fd877e2e7,Microsoft Open Source (@microsoftopensource),,,,2026-05-14T17:49:31Z,.github/CODE_OF_CONDUCT.md committed,https://github.com/Azure-Samples/multi-agent-travel-planner-dotnet/commit/03b85c2909fe59eba00a79db381d553115d2b97c,Microsoft Open Source (@microsoftopensource),,,,2026-05-14T17:49:29Z,CHANGELOG.md committed,https://github.com/Azure-Samples/multi-agent-travel-planner-dotnet/commit/63c81848b8ed6a269b4ba9a32ad640bdf3121146,Microsoft Open Source (@microsoftopensource),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,9,2026-05-14T17:19:16Z,2026-05-14T17:19:16Z,Merge pull request #51 from MicrosoftDocs/public639143759500554024syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/ee2f9064551dbe0cdfed472b270569c231156104,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),51,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/51,2026-05-14T17:18:39Z,Merge pull request #117 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/9638d7c9412c4a5082b92de8051490bef3df3e18,Laura Graham (@Lauragra),51,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/51,2026-05-14T17:12:24Z,Merge pull request #116 from MicrosoftDocs/lauragra-removePreview,https://github.com/MicrosoftDocs/copilot-connectors/commit/c1d84525798d038753a9cfd275a59aca365729d3,Laura Graham (@Lauragra),51,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/51,2026-05-14T16:58:18Z,Add a link.,https://github.com/MicrosoftDocs/copilot-connectors/commit/264b2144f4156bef13b949c802695f8f4ac66852,Laura Graham (@Lauragra),51,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/51,2026-05-14T16:13:49Z,Update index.yml,https://github.com/MicrosoftDocs/copilot-connectors/commit/d153cbf5650249540d90514850ca865edad0d7a8,Laura Graham (@Lauragra),51,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/51
Azure/azure-dev,Azure,azure-dev,samples,main,8,2026-05-15T13:31:03Z,2026-05-15T13:31:03Z,Increase AI agent invoke timeout (#8181),https://github.com/Azure/azure-dev/commit/0eadbc1504f0be7d2a534b18c3e82ddd1ce81aff,Glenn Harper (@glharper),8181,Increase AI agent invoke timeout,https://github.com/Azure/azure-dev/pull/8181,2026-05-15T13:29:23Z,Add private ACR deploy guidance (#8182),https://github.com/Azure/azure-dev/commit/5675d7215d5721bcd9accfd7388e2baf32315792,Glenn Harper (@glharper),8182,Add private ACR deploy guidance,https://github.com/Azure/azure-dev/pull/8182,2026-05-15T13:27:46Z,Default AI agent show output to table (#8184),https://github.com/Azure/azure-dev/commit/5be5549c181858d02f2039a81a5a2fe58581851d,Glenn Harper (@glharper),8184,Default AI agent show output to table,https://github.com/Azure/azure-dev/pull/8184,2026-05-15T08:31:24Z,Lora support in Model Ext (#8199),https://github.com/Azure/azure-dev/commit/e3d20afd34db8a10f2d22f4c37be0e01df0cd69c,Amit Chauhan (@achauhan-scc),8199,Lora support in Model Ext,https://github.com/Azure/azure-dev/pull/8199,2026-05-14T21:21:54Z,feat: add azd ai agent project commands for Foundry endpoint manageme…,https://github.com/Azure/azure-dev/commit/444ec22a6de98d7ee775da0a380efb9a023f8869,Hui Miao (@huimiu),8162,feat: add azd ai agent project commands for Foundry endpoint management,https://github.com/Azure/azure-dev/pull/8162
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,8,2026-05-15T13:05:19Z,2026-05-15T13:05:19Z,Merge pull request #16341 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/30c90be4c85f2e563b23cb2e4cf05e852e1c313b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T11:11:27Z,Merge pull request #16340 from MicrosoftDocs/neeranelli-patch-4,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/3b371be7c96ead0d51d7c833d7c2c6737b83bc84,gandhamm (@gandhamm),,,,2026-05-15T10:51:41Z,Add type field to token exchange request sample,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/52bdd2093a211b06fb6949f15c6837bb8bd0634b,Neeraja Nellimarla (@neeranelli),,,,2026-05-14T19:08:00Z,Merge pull request #16339 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/56be4e60de7c3c60d3ba91583d01f50228d0691e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T18:47:19Z,Merge pull request #16294 from MicrosoftDocs/la-wfm-updates,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/fbf4c7a4ddf95ee8e6d28dc9d93a5ab8d1de6747,lalexms (@lalexms),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,8,2026-05-15T07:35:35Z,2026-05-15T07:35:35Z,Merge pull request #2864 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/981c9fcae3950fab44d1988afd8173c6993804e7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T22:45:51Z,Merge pull request #2720 from msmbaldwin/akv-arm-templates,https://github.com/MicrosoftDocs/azure-security-docs/commit/7ffcb747c761e3e8f9258000d270a90d6adbd540,Jill Grant (@JillGrant615),,,,2026-05-14T20:39:57Z,Add missing soft-delete include and RBAC section per PR review,https://github.com/MicrosoftDocs/azure-security-docs/commit/56a8e071ea78f651ea3cb54a10e4e0b5169933d2,Matthew Baldwin (@msmbaldwin),,,,2026-05-14T20:28:42Z,Clear remaining KV docs build suggestions,https://github.com/MicrosoftDocs/azure-security-docs/commit/be57b4ebffc5a723804a0f954646d7d0d1750870,Matthew Baldwin (@msmbaldwin),,,,2026-05-14T20:25:03Z,Make AQT sample links relative to satisfy docs-link-absolute rule,https://github.com/MicrosoftDocs/azure-security-docs/commit/a3af40e889b20bcd6c33f007a13890bc5c9447bc,Matthew Baldwin (@msmbaldwin),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,8,2026-05-15T06:05:11Z,2026-05-15T06:05:11Z,Merge pull request #3514 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a11060a4a265de19f71ec2ff483a40d52706b669,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T22:31:30Z,Merge pull request #3513 from mimckitt/patch-9,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c6954ed91869561bc65398b6bcf912c867500f88,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-14T22:26:00Z,Update migrate-to-availability-zone.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c3401e4258db8de46ab221203da3261e1df848c6,Micah McKittrick (@mimckitt),,,,2026-05-14T22:02:48Z,Merge pull request #3512 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e65e6bf44f3adb76fbb98776296cbef2c4ba4f2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T21:33:04Z,Merge pull request #3510 from adwilso/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8879ae5d0755d93075a8c969bcf5fd9246dad76e,prmerger-automator[bot] (@prmerger-automator[bot]),,,
