full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,13,13,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:53:18Z,138,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-09-23T17:53:18Z,[azure-ai-evaluation] Prepare 1.18.6 release (#49157),https://github.com/Azure/azure-sdk-for-python/commit/3b4c7a36d6dbfcb58bffb791b2f71f3d7ee60a22,Rabah B (@RabsB),49157,[azure-ai-evaluation] Prepare 1.18.6 release,https://github.com/Azure/azure-sdk-for-python/pull/49157,2026-09-23T17:14:39Z,Sync eng/common directory with azure-sdk-tools for PR 17035 (#49031),https://github.com/Azure/azure-sdk-for-python/commit/998e7bbc5ca6361f579d318b67d1542cc059270b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49031,Sync eng/common directory with azure-sdk-tools for PR 17035,https://github.com/Azure/azure-sdk-for-python/pull/49031,2026-09-23T15:04:29Z,[agentserver-core] Release 2.2.0b2 (#49150),https://github.com/Azure/azure-sdk-for-python/commit/53b8043ecb3d0de82dcd93ac765267a1de8b5d72,Shiva S (@Shivakishore14),49150,[agentserver-core] Release 2.2.0b2,https://github.com/Azure/azure-sdk-for-python/pull/49150,2026-09-23T14:43:40Z,[AutoPR azure-mgmt-relationships]-generated-from-SDK Generation - Pyt…,https://github.com/Azure/azure-sdk-for-python/commit/041fa10ace23ae6e94077df0f6e943707d13f22d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49105,[AutoPR azure-mgmt-relationships]-generated-from-SDK Generation - Python-6865886,https://github.com/Azure/azure-sdk-for-python/pull/49105,2026-09-23T11:57:12Z,[agentserver] Fix deferred persistence lifecycle races (#49129),https://github.com/Azure/azure-sdk-for-python/commit/4993311d43a35b34cb47220eff0df969d73d7832,Harsheet Shah (@harsheet-shah),49129,[agentserver] Fix deferred persistence lifecycle races,https://github.com/Azure/azure-sdk-for-python/pull/49129
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,13,13,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:42:34Z,88,docs;human-authored;watchlist,0,2026-09-23T17:42:34Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/8fcc223342e1c464806a024a5a7a85c8f762b2e9,Learn Build Service GitHub App,,,,2026-09-23T17:39:39Z,Merge pull request #14441 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/1fcbef9eb5ccc13b45e7794ffe9fe2db3b94ec1b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T16:57:47Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/entra-docs/commit/840b1eb7b6c0ea02a65f15bf0d86116cd978cf8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T16:03:57Z,Merge pull request #14435 from teju576/docs/ga-custom-callouts,https://github.com/MicrosoftDocs/entra-docs/commit/cfe13f22fb3cb8848e3f5e137edf6df026fa97b4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-23T07:35:02Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/e3d62d3856720b799ac49016d8efd13d281ebc27,Learn Build Service GitHub App,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,13,13,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:28:27Z,88,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T17:28:27Z,ci: adds a workflow to flag PRs that are missing a linked issue (#8264),https://github.com/microsoft/kiota/commit/e1c6c94fce6f0fa6a8bd6eae55fe21cd31c651fc,Vincent Biret (@baywet),8264,ci: adds a workflow to flag PRs that are missing a linked issue,https://github.com/microsoft/kiota/pull/8264,2026-09-23T17:22:16Z,fix: keep a component's class when an inline property schema takes it…,https://github.com/microsoft/kiota/commit/82d6c9507b17d99e0cd8f0a91432f0be74932d17,om singhal (@Om-singhaI),8193,fix: keep a component's class when an inline property schema takes its name,https://github.com/microsoft/kiota/pull/8193,2026-09-23T16:44:27Z,ci: adds a workflow to flag to the user the PR is conflicting (#8263),https://github.com/microsoft/kiota/commit/356c6aad335fdcbde922f1620fe9c839bbafad1f,Vincent Biret (@baywet),8263,ci: adds a workflow to flag to the user the PR is conflicting,https://github.com/microsoft/kiota/pull/8263,2026-09-23T15:05:32Z,fix: simplify equivalent binary alternatives in Dart and PHP factorie…,https://github.com/microsoft/kiota/commit/b7f83348d1c09c20201b2baabf94c2f3d747b88e,Shubham Padkonde (@Shubham-Padkonde),8248,fix: simplify equivalent binary alternatives in Dart and PHP factories,https://github.com/microsoft/kiota/pull/8248,2026-09-23T13:44:45Z,fix: preserve distinct inherited error model imports (#8246),https://github.com/microsoft/kiota/commit/3dac78816f9f507590c2aa58edb75afd34be8064,Shubham Padkonde (@Shubham-Padkonde),8246,fix: preserve distinct inherited error model imports,https://github.com/microsoft/kiota/pull/8246
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,12,12,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:11:33Z,87,docs;human-authored;watchlist,0,2026-09-23T17:11:33Z,Merge pull request #5440 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d5173a6284cd6a18aa2326399b283113fe3b7050,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T15:21:33Z,Health models: Update signals with grouping feature (#5385),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d74025e190a0cc7bddbf6ef55177bd7cfa8ea56f,Martin Simecek (@msimecek),,,,2026-09-23T06:02:27Z,Merge pull request #5439 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e1d62d28aad8b31d0cd6ee8ec80fa78cdd328658,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-22T22:22:20Z,Merge pull request #5431 from austinmccollum/austinmc-GHC-auxiliary-n…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/12d33cbd35d371fefadda4b4a5a60d7f1d9d2758,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-22T22:12:23Z,Merge pull request #5432 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/0d9e775bd2821aad88da5670c949855ae41ac30b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,docs,Unknown,unknown,public,12,12,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T23:32:46Z,87,docs;human-authored;watchlist,0,2026-09-22T23:32:46Z,Merge pull request #91 from MicrosoftDocs/public639257167613116244syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/f22e8525e8bfbb968d9b0c97f2406b2d3485fc2a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),91,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/91,2026-09-22T23:32:38Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/b4e7e8a05324da2147cfc8cb17e4a08588959606,Learn Build Service GitHub App,91,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/91,2026-09-22T23:32:12Z,Merge pull request #392 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/546ab336495e307e23f994913b651e177760a4ff,Jason Johnston (@jasonjoh),91,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/91,2026-09-22T22:17:08Z,Cleanup tasks (#391),https://github.com/MicrosoftDocs/copilot-connectors/commit/f000594eb1b4b7765f9e23ee070e1fd295303158,Jason Johnston (@jasonjoh),91,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/91,2026-09-22T18:16:56Z,Refresh federated connector lists against the live catalog and apply …,https://github.com/MicrosoftDocs/copilot-connectors/commit/428516ebfec40ce1f32ebfb292a81cbda2b7bfd6,Anshuman PAranjape (@Anshuman2702),91,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/91
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,11,11,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:37:07Z,86,docs;human-authored;watchlist,0,2026-09-23T17:37:07Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/e68830c3a18b6b5b770ae629ebdf58dacf898d78,Learn Build Service GitHub App,,,,2026-09-23T17:34:59Z,Merge pull request #38179 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/ffb1f4e8a62c50e70604d8ba88f0292435728ad2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T09:01:30Z,Merge pull request #38117 from VanMSFT/vanmsft-nsp-change-event-strea…,https://github.com/MicrosoftDocs/sql-docs/commit/4a543d03077f312003245d171c1313f6c865f542,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-22T22:35:34Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/ca58e0ae50fbdb333c44c14bab1b6dc6382efc00,Learn Build Service GitHub App,,,,2026-09-22T22:33:37Z,Merge pull request #38175 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/84ee64ad39e920d56d6faf9551f112a4b7ad51ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure-Samples/app-service-managed-connectors,Azure-Samples,app-service-managed-connectors,samples,service,Azure,developer,main,11,11,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T14:07:40Z,51,human-authored;samples,0,2026-09-23T14:07:40Z,Deploy only the selected managed connector sample language,https://github.com/Azure-Samples/app-service-managed-connectors/commit/6ba8390fa942f81957a1e58de25ccb6b51d7cdc4,Jordan Selig (@seligj95),,,,2026-09-23T13:57:52Z,Highlight the complete .NET workflow near the top of the README,https://github.com/Azure-Samples/app-service-managed-connectors/commit/0b4baca2dec5db7994458def3b921214e4b76327,Jordan Selig (@seligj95),,,,2026-09-23T13:54:53Z,Add managed connector samples for four App Service languages,https://github.com/Azure-Samples/app-service-managed-connectors/commit/965f7126cd69996f09ea32aaffc90db8c52a7680,Jordan Selig (@seligj95),,,,2026-09-23T13:45:34Z,.github/CODE_OF_CONDUCT.md committed,https://github.com/Azure-Samples/app-service-managed-connectors/commit/349c8047858d15bd478155ee4bcc634366feb168,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-23T13:45:33Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/app-service-managed-connectors/commit/0a317e8b1f0c9715d21ae7dc7ee6ff39f722078e,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,11,11,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T06:02:24Z,86,docs;human-authored;watchlist,0,2026-09-23T06:02:24Z,Merge pull request #3921 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d72ef78a54a73b4ced068226685e9a184aca9fc4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T00:46:34Z,Merge pull request #3917 from kevinkrp93/docs/cluster-autoscaler-prov…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a7bb1cf3e28d986d9d446ddecbd7e1e4de744635,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-23T00:41:42Z,nit,https://github.com/MicrosoftDocs/azure-aks-docs/commit/10501e1e3905125185accb163669445480031364,kevinkrp93 (@kevinkrp93),,,,2026-09-23T00:34:41Z,learn suggestion,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8e4a7028712019076bf465a3530ef1e4a6821786,kevinkrp93 (@kevinkrp93),,,,2026-09-22T23:02:29Z,replace capcity terminology with resource to reflect upstream,https://github.com/MicrosoftDocs/azure-aks-docs/commit/63f613f5fb034b7bce1f3e3224ccf9581f5dc23a,kevinkrp93 (@kevinkrp93),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,10,10,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:37:17Z,135,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-09-23T17:37:17Z,[service-bus] Guard unhandled OperationTimeoutError from receiver clo…,https://github.com/Azure/azure-sdk-for-js/commit/41971b31cb5ddb49f41e083f67461433b8eef6ce,Eldert Grootenboer (@EldertGrootenboer),39413,[service-bus] Guard unhandled OperationTimeoutError from receiver close on drain timeout,https://github.com/Azure/azure-sdk-for-js/pull/39413,2026-09-23T17:14:30Z,Sync eng/common directory with azure-sdk-tools for PR 17035 (#39987),https://github.com/Azure/azure-sdk-for-js/commit/4dc807192e672f23d7ba95967813745941fe83b8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39987,Sync eng/common directory with azure-sdk-tools for PR 17035,https://github.com/Azure/azure-sdk-for-js/pull/39987,2026-09-23T16:29:10Z,[core] look up the content-type and accept request headers ignoring c…,https://github.com/Azure/azure-sdk-for-js/commit/e0235b1d5846d5be8c0d021df55a54d78b7b07e7,om singhal (@Om-singhaI),39791,[core] look up the content-type and accept request headers ignoring case,https://github.com/Azure/azure-sdk-for-js/pull/39791,2026-09-23T11:35:05Z,Update customization script to correctly create merged package in pip…,https://github.com/Azure/azure-sdk-for-js/commit/8e3434b95f05d3a4becaf618ef5f1669793d202c,Glenn Harper (@glharper),39990,Update customization script to correctly create merged package in pipeline,https://github.com/Azure/azure-sdk-for-js/pull/39990,2026-09-23T06:29:08Z,[App Configuration] version bump 1.13.0 (#40055),https://github.com/Azure/azure-sdk-for-js/commit/f8d83ef37db42bb4dcce3edf7d5bea99517ea1d1,linglingye001 (@linglingye001),40055,[App Configuration] version bump 1.13.0,https://github.com/Azure/azure-sdk-for-js/pull/40055
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,9,9,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T13:18:39Z,74,docs;human-authored;security,0,2026-09-23T13:18:39Z,Document MSBuild compression properties (CompressionEnabled and Compr…,https://github.com/dotnet/AspNetCore.Docs/commit/d9ab55fece2cdb10928c705877514cd39c8742a2,surya pratap singh (@SkyDevLab),37731,Document MSBuild compression properties (CompressionEnabled and CompressionExcludePatterns),https://github.com/dotnet/AspNetCore.Docs/pull/37731,2026-09-23T13:00:32Z,Document CORS AllowCredentials requirement for Fetch-Metadata CSRF tr…,https://github.com/dotnet/AspNetCore.Docs/commit/048f053810b9071aaee512c507a499d3bdd63c3e,Korolev Dmitry (@DeagleGross),37660,Document CORS AllowCredentials requirement for Fetch-Metadata CSRF trust,https://github.com/dotnet/AspNetCore.Docs/pull/37660,2026-09-23T12:47:35Z,Add sample code for strongly-typed JsonPatchDocument<TModel> (#37732),https://github.com/dotnet/AspNetCore.Docs/commit/ac7ae640a07ea8c3f04f0cac17d5723287243aca,surya pratap singh (@SkyDevLab),37732,Add sample code for strongly-typed JsonPatchDocument<TModel>,https://github.com/dotnet/AspNetCore.Docs/pull/37732,2026-09-23T12:22:45Z,Fundamentals > App startup article overhaul (#37591),https://github.com/dotnet/AspNetCore.Docs/commit/8727d4b343292a3e8cf8131b0ed8ec1e7fd68d22,Luke Latham (@guardrex),37591,Fundamentals > App startup article overhaul,https://github.com/dotnet/AspNetCore.Docs/pull/37591,2026-09-23T12:00:39Z,docs: add Linux inotify limits guidance to dotnet watch (#37682),https://github.com/dotnet/AspNetCore.Docs/commit/673c62b03d8e4b68e3f4f494ad523e9c692d29bc,baylavdev (@baylavdev),37682,docs: add Linux inotify limits guidance to dotnet watch,https://github.com/dotnet/AspNetCore.Docs/pull/37682
Azure-Samples/faf-landing-page,Azure-Samples,faf-landing-page,samples,samples,Azure,developer,main,9,9,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T09:13:06Z,49,human-authored;samples,0,2026-09-23T09:13:06Z,Create JIT access request issue template,https://github.com/Azure-Samples/faf-landing-page/commit/1dec49ec048c6a6d2f21308890b5d4f733440f87,Shahzeb (@boltboss),,,,2026-09-23T09:12:33Z,Delete .github/ISSUE_TEMPLATE,https://github.com/Azure-Samples/faf-landing-page/commit/bd1199d80c438e21e73f4b587fcec88baa564bca,Shahzeb (@boltboss),,,,2026-09-23T09:12:04Z,Create ISSUE_TEMPLATE,https://github.com/Azure-Samples/faf-landing-page/commit/211eb7d273560295293c402c7fb321d35b09dade,Shahzeb (@boltboss),,,,2026-09-23T09:11:24Z,Delete .github/ISSUE_TEMPALTE/JitAccess.yml,https://github.com/Azure-Samples/faf-landing-page/commit/a24f1381053aeabcdbc8655e021f68e38997014b,Shahzeb (@boltboss),,,,2026-09-23T08:57:43Z,Merge pull request #7 from Azure-Samples/boltboss-adding-emu-files,https://github.com/Azure-Samples/faf-landing-page/commit/7c5d8dccde422fc8e659703e88c74832e159e5de,Shahzeb (@boltboss),7,Boltboss adding emu files,https://github.com/Azure-Samples/faf-landing-page/pull/7
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,9,9,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T07:27:47Z,94,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-09-23T07:27:47Z,Prefer working Copilot CLI during plugin registration (#3061),https://github.com/microsoft/TypeAgent/commit/1c28b7c4080bb5b3af721148d353bb7818e9e711,jebrans (@jebrans),3061,Prefer working Copilot CLI during plugin registration,https://github.com/microsoft/TypeAgent/pull/3061,2026-09-23T06:40:16Z,Honor disabled embeddings in conversation indexes (#3060),https://github.com/microsoft/TypeAgent/commit/ffc8538033f3e3821421caf43ae26aec3842ec6d,jebrans (@jebrans),3060,Honor disabled embeddings in conversation indexes,https://github.com/microsoft/TypeAgent/pull/3060,2026-09-23T00:53:05Z,Add Seal-Tools TypeAgent dataset conversion (#3011),https://github.com/microsoft/TypeAgent/commit/1dad31a4fc965fa82b28c0c0e73ced7dd86d8d9c,Dominic Nguyen (@datduyng),3011,Add Seal-Tools TypeAgent dataset conversion,https://github.com/microsoft/TypeAgent/pull/3011,2026-09-23T00:14:06Z,[MSI] Update final setup page copy and make command copyable (#3059),https://github.com/microsoft/TypeAgent/commit/1e3069d96159efe0820a7a677a80b9022f9504f3,George Ng (@GeorgeNgMsft),3059,[MSI] Update final setup page copy and make command copyable,https://github.com/microsoft/TypeAgent/pull/3059,2026-09-22T21:59:42Z,Add benchmark parameter policy generation (#3021),https://github.com/microsoft/TypeAgent/commit/d548e0126a37877e71595343b6e4a9ae2697ae02,Dominic Nguyen (@datduyng),3021,Add benchmark parameter policy generation,https://github.com/microsoft/TypeAgent/pull/3021
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,8,8,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:30:35Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-09-23T17:30:35Z,Bump OpenTelemetry dependencies (#50543),https://github.com/Azure/azure-sdk-for-java/commit/dda41dbe276689b18bd3bd2c76f6cad94c03f64b,xiang17 (@xiang17),50543,Bump OpenTelemetry dependencies,https://github.com/Azure/azure-sdk-for-java/pull/50543,2026-09-23T17:14:24Z,Sync eng/common directory with azure-sdk-tools for PR 17035 (#50473),https://github.com/Azure/azure-sdk-for-java/commit/19368f2ea64522d1b1eae43cd81bb91eda3b1457,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50473,Sync eng/common directory with azure-sdk-tools for PR 17035,https://github.com/Azure/azure-sdk-for-java/pull/50473,2026-09-23T02:32:32Z,Fix first-release CI path initialization (#50548),https://github.com/Azure/azure-sdk-for-java/commit/34d926dc07c827bb85f472f99aac0e1748706abd,Xiaofei Cao (@XiaofeiCao),50548,Fix first-release CI path initialization,https://github.com/Azure/azure-sdk-for-java/pull/50548,2026-09-23T01:35:37Z,Increment package versions for sql auto-releases (#50553),https://github.com/Azure/azure-sdk-for-java/commit/fde75307737fa1e49870228207179edfc4d7fda7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50553,[skip ci] Increment versions for sql auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50553,2026-09-23T01:34:54Z,Increment package versions for ai releases (#50557),https://github.com/Azure/azure-sdk-for-java/commit/ef31ae2953502528d00a916f3b61fe9278343e1b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50557,[skip ci] Increment versions for ai releases,https://github.com/Azure/azure-sdk-for-java/pull/50557
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,8,8,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T17:05:47Z,93,docs;human-authored;release-language;watchlist,0,2026-09-23T17:05:47Z,Merge pull request #4497 from MicrosoftDocs/main639257799182478005syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3259686ca778d0dee8791ba4c8a0cac7b2dd431d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4497,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4497,2026-09-23T17:05:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/cd6b871289bbcbbe8b0f486d850e689c8537c1f5,Learn Build Service GitHub App,4497,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4497,2026-09-23T17:03:46Z,Merge pull request #21825 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2f6331ff77aa71afbd16f115f0c7c32ba086c4fc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4497,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4497,2026-09-23T16:11:58Z,Merge pull request #21824 from VatsalShahMS/patch-6,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c895640a88d298c0ff41186a27009eeb72a88b7b,prmerger-automator[bot] (@prmerger-automator[bot]),4497,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4497,2026-09-23T05:50:48Z,Update supported versions for Purity,https://github.com/MicrosoftDocs/azure-stack-docs/commit/93481a7597eaf1016f4d6642d61d69583ea5ceab,VatsalShahMS (@VatsalShahMS),4497,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4497
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,8,8,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:35:04Z,118,human-authored;product:Microsoft Graph;release-language;samples;security;watchlist,0,2026-09-23T16:35:04Z,Merged PR 958520: Consume arm64 version of BuildXL in PR and Rolling,https://github.com/microsoft/BuildXL/commit/7522382b8e07f4addd79678bf5fc51f967ba1c38,Michael Pysson (@mpysson),,,,2026-09-23T15:47:41Z,Merged PR 958523: Initial layout for dynamic graph,https://github.com/microsoft/BuildXL/commit/3cf2757080c8e81f9bf5413b7caa3e4fb46242d7,Serge Mera (@smera),,,,2026-09-23T00:31:12Z,Merged PR 958505: Improve distributed graph cache diagnostics,https://github.com/microsoft/BuildXL/commit/1e7400a0f7f92c5d5af79d684a124b6f822620b0,Michael Pysson (@mpysson),,,,2026-09-22T22:49:54Z,Merged PR 958463: Handle credential scanner cancellation,https://github.com/microsoft/BuildXL/commit/5b2b7ce710bcdb30f761bd18d79c86429c381492,Michael Pysson (@mpysson),,,,2026-09-22T20:37:14Z,Merged PR 958346: Dev/vsiless/log file content conflicts,https://github.com/microsoft/BuildXL/commit/5edfaa83a61b601ec76622cbdbc1c3ce7afa0e55,Viv Siless,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,8,8,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T13:06:09Z,83,docs;human-authored;watchlist,0,2026-09-23T13:06:09Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/87450aec6cdde8bbcf980665e630b7f4f5110a05,Learn Build Service GitHub App,,,,2026-09-23T13:03:58Z,Merge pull request #17125 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/064e3b734acbf499d962da5614091a86645195be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T12:18:20Z,https://dev.azure.com/bacx/content/_workitems/edit/42616 (#17123),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4a980f10b337c4de503562c9f9e312f1ba661dba,Neeraja Nellimarla (@neeranelli),,,,2026-09-23T09:40:25Z,added new entities (#17119),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5e92d329cb2934b0e441a1d176d0e8bd67a31a66,lavanyakr01 (@lavanyakr01),,,,2026-09-22T19:06:08Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/80c4fb5dfea7d8c6697db3ace2a611eb9e9131d2,Learn Build Service GitHub App,,,
