full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,9,9,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T18:55:14Z,134,human-authored;product:Azure AI;release;release-language;samples;watchlist,2,2026-06-10T18:55:14Z,Merge pull request #300 from Azure/release/v0.3.20,https://github.com/Azure/agentops/commit/8c4f09e26d9cb6a3d434d5b3affdab639af5fbae,Paulo Lacerda (@placerda),300,Release v0.3.20,https://github.com/Azure/agentops/pull/300,2026-06-10T18:47:39Z,chore: prepare release 0.3.20,https://github.com/Azure/agentops/commit/dfd5c8cd94a30e12c990431ca1a187f761cf5b8e,github-actions[bot] (@github-actions[bot]),300,Release v0.3.20,https://github.com/Azure/agentops/pull/300,2026-06-10T18:45:41Z,feat(governance): scaffold ASSERT + Red Team runners; tutorial dual-o…,https://github.com/Azure/agentops/commit/7103f3dfb3a2770e5858a5698043c7c894f1ecdd,Paulo Lacerda (@placerda),299,feat(governance): scaffold ASSERT + Red Team runners; tutorial dual-option step 12,https://github.com/Azure/agentops/pull/299,2026-06-10T17:41:21Z,Merge pull request #298 from Azure/release/v0.3.19,https://github.com/Azure/agentops/commit/77b3dd731f248fdf8a38d28784d07d75f0a5fc6a,Paulo Lacerda (@placerda),298,Release v0.3.19,https://github.com/Azure/agentops/pull/298,2026-06-10T17:36:25Z,chore: prepare release 0.3.19,https://github.com/Azure/agentops/commit/62ddf96bc98063ff91675d25fb8bc1809d799400,github-actions[bot] (@github-actions[bot]),298,Release v0.3.19,https://github.com/Azure/agentops/pull/298
Azure-Samples/faf-kb-landing-page,Azure-Samples,faf-kb-landing-page,samples,samples,Azure,developer,main,9,9,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T17:51:02Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-06-10T17:51:02Z,forge agent url fixed,https://github.com/Azure-Samples/faf-kb-landing-page/commit/4adc0feaf515fbd9bbcf600749b19afba07ccb63,Davide Antelmo,,,,2026-06-10T17:49:30Z,forge url fixed,https://github.com/Azure-Samples/faf-kb-landing-page/commit/b57915dce4b1d1ae9fd17a45e7819d06b2f6afe2,Davide Antelmo,,,,2026-06-10T15:26:56Z,Merge pull request #3 from Azure-Samples/copilot/fix-deploy-job-failure,https://github.com/Azure-Samples/faf-kb-landing-page/commit/b1ab4958d4cca2fcd93af5280edb1c7091f64ed4,dantelmomsft (@dantelmomsft),3,Fix GitHub Pages deploy job auth by scoping required token permissions,https://github.com/Azure-Samples/faf-kb-landing-page/pull/3,2026-06-10T15:19:08Z,fix: grant deploy job explicit pages token permissions,https://github.com/Azure-Samples/faf-kb-landing-page/commit/db131c964158ac8fa99b3d55b15dc73a84ac58cc,copilot-swe-agent[bot] (@Copilot),3,Fix GitHub Pages deploy job auth by scoping required token permissions,https://github.com/Azure-Samples/faf-kb-landing-page/pull/3,2026-06-10T15:15:17Z,Initial plan,https://github.com/Azure-Samples/faf-kb-landing-page/commit/4998e21a6ac0b52602f0f9d1a5a707c0fd573ab5,copilot-swe-agent[bot] (@Copilot),3,Fix GitHub Pages deploy job auth by scoping required token permissions,https://github.com/Azure-Samples/faf-kb-landing-page/pull/3
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,8,8,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:25:32Z,118,docs;human-authored;release-language;security;watchlist,0,2026-06-11T16:25:32Z,Add notes for removing extension version (#9914),https://github.com/microsoft/vscode-docs/commit/1fe8d5b511a0c7da65907deeb0768bd2d92fdd0a,scoban (@sbanni),9914,Add notes for removing extension version,https://github.com/microsoft/vscode-docs/pull/9914,2026-06-11T15:51:28Z,Fix headings in docs and api (#9920),https://github.com/microsoft/vscode-docs/commit/ef618c678155dfb744ba2c27ad8f2b13967168b4,Nick Trogh (@ntrogh),9920,Fix headings in docs and api,https://github.com/microsoft/vscode-docs/pull/9920,2026-06-11T15:49:20Z,Clarify Windows 10 version requirements (#9919),https://github.com/microsoft/vscode-docs/commit/29b2a2a0a7f0de98a014902ca1005d962c64bec2,Тайный Крол (@Secret-Rabbit),9919,Clarify Windows 10 version requirements,https://github.com/microsoft/vscode-docs/pull/9919,2026-06-11T12:33:00Z,Remove redirect to YT and update videos landing page (#9923),https://github.com/microsoft/vscode-docs/commit/80677514ceb72dbef111feecacac14c8a268ce36,Nick Trogh (@ntrogh),9923,Remove redirect to YT and update videos landing page,https://github.com/microsoft/vscode-docs/pull/9923,2026-06-11T09:50:57Z,Merge pull request #9921 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/8bc8a29026652ae0b6575fb6704ba0ee9b502e89,Nick Trogh (@ntrogh),9921,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9921
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,8,8,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T05:00:06Z,123,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;watchlist,3,2026-06-11T05:00:06Z,[AutoPR @azure-arm-sqlvirtualmachine]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-js/commit/1594d338bad2d775cbc57499ad992441f76f07de,Azure SDK Bot (@azure-sdk),38901,[AutoPR @azure-arm-sqlvirtualmachine]-generated-from-SDK Generation - JS-6421672,https://github.com/Azure/azure-sdk-for-js/pull/38901,2026-06-11T04:52:14Z,[AutoPR @azure-arm-resourcegraph]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/ecccc42f25c7b87517f1acb1e4acb9218542335d,Azure SDK Bot (@azure-sdk),38895,[AutoPR @azure-arm-resourcegraph]-generated-from-SDK Generation - JS-6415529,https://github.com/Azure/azure-sdk-for-js/pull/38895,2026-06-11T03:33:40Z,[AutoPR @azure-arm-signalr]-generated-from-SDK Generation - JS-641690…,https://github.com/Azure/azure-sdk-for-js/commit/b87630230ee832a9d5f6c4be245e2e2fd063492d,Azure SDK Bot (@azure-sdk),38896,[AutoPR @azure-arm-signalr]-generated-from-SDK Generation - JS-6416904,https://github.com/Azure/azure-sdk-for-js/pull/38896,2026-06-11T02:20:08Z,[Skills] Directory-based package skill discovery (drop registry table…,https://github.com/Azure/azure-sdk-for-js/commit/9c79bb76edce0c0e8a936493ff349ad235701178,Maor Leger (@maorleger),38913,[Skills] Directory-based package skill discovery (drop registry table),https://github.com/Azure/azure-sdk-for-js/pull/38913,2026-06-10T23:20:54Z,Sync eng/common directory with azure-sdk-tools for PR 15644 (#38910),https://github.com/Azure/azure-sdk-for-js/commit/a8421ef3ddfba8e908380c3e815a810128915fac,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38910,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk-for-js/pull/38910
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,8,8,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T03:57:19Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-11T03:57:19Z,bump typespec-python 0.63.1 (#47452),https://github.com/Azure/azure-sdk-for-python/commit/222399890d54482f86e235d337bebc3e790daabc,Yuchao Yan (@msyyc),47452,bump typespec-python 0.63.1,https://github.com/Azure/azure-sdk-for-python/pull/47452,2026-06-11T03:30:48Z,[AutoPR azure-mgmt-monitor]-generated-from-SDK Generation - Python-64…,https://github.com/Azure/azure-sdk-for-python/commit/732860763a78badb0a1281ae9a8c27a910a7ce73,Azure SDK Bot (@azure-sdk),47315,[AutoPR azure-mgmt-monitor]-generated-from-SDK Generation - Python-6416034,https://github.com/Azure/azure-sdk-for-python/pull/47315,2026-06-11T01:10:00Z,[ContentUnderstanding] Set 1.2.0b2 release date to 2026-06-10 (#47447),https://github.com/Azure/azure-sdk-for-python/commit/c20afb52f725c51663d24a905eed66cac99e9e61,Chien Yuan Chang (@chienyuanchang),47447,[ContentUnderstanding] Set 1.2.0b2 release date to 2026-06-10,https://github.com/Azure/azure-sdk-for-python/pull/47447,2026-06-10T23:21:11Z,Update helper function to print nested exception details. (#47437),https://github.com/Azure/azure-sdk-for-python/commit/91975a15969dde207bff2fbcd6712855b578d586,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47437,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk-for-python/pull/47437,2026-06-10T20:28:07Z,[Content Understanding] Update to_llm_input page markers and filter t…,https://github.com/Azure/azure-sdk-for-python/commit/ab7e36298bf464b885eac179d5e56bf935ff6967,Chien Yuan Chang (@chienyuanchang),47326,[Content Understanding] Update to_llm_input page markers and filter telemetry warnings,https://github.com/Azure/azure-sdk-for-python/pull/47326
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,7,7,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T11:40:58Z,92,docs;human-authored;release-language;watchlist,0,2026-06-11T11:40:58Z,Release checklist: read shipped version from VS rel/stable; stop ping…,https://github.com/dotnet/msbuild/commit/d2d78b9fd60dda2af439c76f5d260c359433a709,Jan Provazník (@JanProvaznik),14017,Release checklist: read shipped version from VS rel/stable; stop pinging in template,https://github.com/dotnet/msbuild/pull/14017,2026-06-11T09:28:30Z,Bump actions/upload-artifact from 4 to 7 (#14022),https://github.com/dotnet/msbuild/commit/b3c7f6880e948b89cd539f97137fb2c69d6bdc13,dependabot[bot] (@dependabot[bot]),14022,Bump actions/upload-artifact from 4 to 7,https://github.com/dotnet/msbuild/pull/14022,2026-06-11T07:10:42Z,Enable AOT/trim analyzers for Utilities and Tasks (#14024),https://github.com/dotnet/msbuild/commit/bdbdde05221a4eecf85114df6a10ea1e6d89e3d5,Jeremy Kuhne (@JeremyKuhne),14024,Enable AOT/trim analyzers for Utilities and Tasks,https://github.com/dotnet/msbuild/pull/14024,2026-06-10T16:48:46Z,Bump actions/checkout from 6.0.2 to 6.0.3 (#14021),https://github.com/dotnet/msbuild/commit/bcb81f17aa9ba2d90bcdc479023597ad786f4f86,dependabot[bot] (@dependabot[bot]),14021,Bump actions/checkout from 6.0.2 to 6.0.3,https://github.com/dotnet/msbuild/pull/14021,2026-06-10T16:04:41Z,Enable AOT/trim analyzers for Framework and StringTools (#14012),https://github.com/dotnet/msbuild/commit/57335750326aa259a603c03b74756705c6d732b7,Jeremy Kuhne (@JeremyKuhne),14012,Enable AOT/trim analyzers for Framework and StringTools,https://github.com/dotnet/msbuild/pull/14012
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,7,7,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T23:41:58Z,132,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-06-10T23:41:58Z,fix(eventhubs): broaden AMQP recoverable connection handling (#4446),https://github.com/Azure/azure-sdk-for-rust/commit/53cb41e859badb11fb77cef7ab6270614bff572f,Johnathan W (@j7nw4r),4446,fix(eventhubs): broaden AMQP recoverable connection handling,https://github.com/Azure/azure-sdk-for-rust/pull/4446,2026-06-10T23:21:19Z,Sync eng/common directory with azure-sdk-tools for PR 15644 (#4566),https://github.com/Azure/azure-sdk-for-rust/commit/eaa34cdae73bc09ef5d5f9b6bb085af20da1e4c8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4566,Sync eng/common directory with azure-sdk-tools for PR 15644,https://github.com/Azure/azure-sdk-for-rust/pull/4566,2026-06-10T23:16:36Z,Increment versions for cosmos releases (#4568),https://github.com/Azure/azure-sdk-for-rust/commit/3672521189081f3569d6f6b69ab054e4596f07ef,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4568,Increment versions for cosmos releases,https://github.com/Azure/azure-sdk-for-rust/pull/4568,2026-06-10T22:16:31Z,perf(eventhubs): reduce producer and consumer lock contention across …,https://github.com/Azure/azure-sdk-for-rust/commit/4fb3dddaec9a26aea5c6c98916a997719cb54ba1,Johnathan W (@j7nw4r),4517,perf(eventhubs): reduce producer and consumer lock contention across threads,https://github.com/Azure/azure-sdk-for-rust/pull/4517,2026-06-10T19:05:45Z,cosmos: Mark tests with required-features instead of feature flagging…,https://github.com/Azure/azure-sdk-for-rust/commit/c94b50381263d5bb6d891bd5f698762855ef0f3d,Ashley Stanton-Nurse (@analogrelay),4564,cosmos: Mark tests with required-features instead of feature flagging imports,https://github.com/Azure/azure-sdk-for-rust/pull/4564
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,6,6,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:04:38Z,46,human-authored;samples,0,2026-06-11T16:04:38Z,fix: Add Linux NPU discovery through sysfs accel devices (#28703),https://github.com/microsoft/onnxruntime/commit/5c7ba1315d75fd162d5f0a8155a0879ff376b0c5,Theodore Cooper (@the0cp),28703,fix: Add Linux NPU discovery through sysfs accel devices,https://github.com/microsoft/onnxruntime/pull/28703,2026-06-11T16:00:31Z,Fix out-of-bounds error (#28991),https://github.com/microsoft/onnxruntime/commit/0931c1a038302d7f32278b533a5e455a506c4680,Akshay Sonawane (@apsonawane),28991,Fix out-of-bounds error,https://github.com/microsoft/onnxruntime/pull/28991,2026-06-11T02:33:53Z,webgpu: Fuse FlashAttention decode kernels and extend to any sequence…,https://github.com/microsoft/onnxruntime/commit/f2c8a0965cc991a21a2f6cad1a1874eb997503f1,Jiajia Qin (@qjia7),28389,webgpu: Fuse FlashAttention decode kernels and extend to any sequence length,https://github.com/microsoft/onnxruntime/pull/28389,2026-06-11T00:26:13Z,[CUDA] Fix QMoE int4/int8 weight prepack to always use SM80 layout (#…,https://github.com/microsoft/onnxruntime/commit/2cf6c6c6939533d888233f25f58b030c74e31c14,Tianlei Wu (@tianleiwu),28978,[CUDA] Fix QMoE int4/int8 weight prepack to always use SM80 layout,https://github.com/microsoft/onnxruntime/pull/28978,2026-06-11T00:13:55Z,Move OrtModelPackageApi to the experimental C API (#28990),https://github.com/microsoft/onnxruntime/commit/2c4be91361bb7377d7cb4db5599776685813ceae,Jambay Kinley (@jambayk),28990,Move OrtModelPackageApi to the experimental C API,https://github.com/microsoft/onnxruntime/pull/28990
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,6,6,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T14:12:03Z,106,human-authored;product:Azure AI;samples;security;watchlist,0,2026-06-11T14:12:03Z,Collision resolution now integrated [first pass] (#2474),https://github.com/microsoft/TypeAgent/commit/3e43d759f20a0f8a041c18cdfd5d8a2595c5c776,robgruen (@robgruen),2474,Collision resolution now integrated [first pass],https://github.com/microsoft/TypeAgent/pull/2474,2026-06-11T13:28:39Z,TypeAgent Studio: UX quality + bugfix pass (#2472),https://github.com/microsoft/TypeAgent/commit/abe64b9ed621b211e99ac7dd1d412c8e9a1133e3,Tal Zaccai (@TalZaccai),2472,TypeAgent Studio: UX quality + bugfix pass,https://github.com/microsoft/TypeAgent/pull/2472,2026-06-10T23:42:38Z,CLI : Run CLI is alternate screen buffer to avoid parent terminal pol…,https://github.com/microsoft/TypeAgent/commit/aedf66b0c62d199d5b4810d7ca124347b70a5379,George Ng (@GeorgeNgMsft),2459,CLI : Run CLI is alternate screen buffer to avoid parent terminal pollution,https://github.com/microsoft/TypeAgent/pull/2459,2026-06-10T22:47:19Z,Add grammar for triggering conversation actions (#2471),https://github.com/microsoft/TypeAgent/commit/c52a6a9c253e6062beeff2ba6459725141e7d0b7,George Ng (@GeorgeNgMsft),2471,Add grammar for triggering conversation actions,https://github.com/microsoft/TypeAgent/pull/2471,2026-06-10T16:41:57Z,fix: remediate Dependabot security alerts (2026-06-10) (#2470),https://github.com/microsoft/TypeAgent/commit/2780a07ed9bdcb6cf13277428cee58783d597396,typeagent-bot[bot] (@typeagent-bot[bot]),2470,fix: remediate Dependabot security alerts (2026-06-10),https://github.com/microsoft/TypeAgent/pull/2470
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,6,6,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T14:06:12Z,156,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,5,2026-06-11T14:06:12Z,Increment package version after release of security/keyvault/azadmin …,https://github.com/Azure/azure-sdk-for-go/commit/c6aff20da1f9d4f0b15f4fd037d533943cc09bf7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26988,Increment version for security/keyvault/azadmin releases,https://github.com/Azure/azure-sdk-for-go/pull/26988,2026-06-11T14:05:56Z,Increment package version after release of security/keyvault/azkeys (…,https://github.com/Azure/azure-sdk-for-go/commit/4f3976a4a4240872cab5bf928c1e08427f625c50,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26965,Increment version for security/keyvault/azkeys releases,https://github.com/Azure/azure-sdk-for-go/pull/26965,2026-06-11T09:07:33Z,Added unit tests to satisfy coverage in live mode without EKM (#26983),https://github.com/Azure/azure-sdk-for-go/commit/b2c033c0c5dc586d531062fc5ea6394c90e478d6,ksemenov-gh (@ksemenov-gh),26983,Added unit tests to satisfy coverage in live mode without EKM,https://github.com/Azure/azure-sdk-for-go/pull/26983,2026-06-11T06:09:25Z,[Refresh sdk-resourcemanager/network/armnetwork]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-go/commit/9f7bb2ad997f940c44a3595c2d917183df0f412c,Azure SDK Bot (@azure-sdk),26979,[Refresh sdk-resourcemanager/network/armnetwork]-generated-from-SDK Generation - Go-6417244,https://github.com/Azure/azure-sdk-for-go/pull/26979,2026-06-11T02:14:09Z,[Refresh sdk-resourcemanager/machinelearning/armmachinelearning]-gene…,https://github.com/Azure/azure-sdk-for-go/commit/af5f8d17a1b1109975180122d0916024cb905764,Azure SDK Bot (@azure-sdk),26977,[Refresh sdk-resourcemanager/machinelearning/armmachinelearning]-generated-from-SDK Generation - Go-6416907,https://github.com/Azure/azure-sdk-for-go/pull/26977
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,6,6,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T13:53:50Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-11T13:53:50Z,build(deps): bump the kiota-dependencies group across 2 directories w…,https://github.com/microsoft/kiota/commit/24f1f6a9beea542aeea7e245a37053b35dd6b2a9,dependabot[bot] (@dependabot[bot]),7782,build(deps): bump the kiota-dependencies group across 2 directories with 6 updates,https://github.com/microsoft/kiota/pull/7782,2026-06-11T12:46:58Z,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol and OpenTelemetry.E…,https://github.com/microsoft/kiota/commit/2c0ae8ff62db5f2c4085d143291356ed217e6c7a,dependabot[bot] (@dependabot[bot]),7788,Bump OpenTelemetry.Exporter.OpenTelemetryProtocol and OpenTelemetry.Extensions.Hosting,https://github.com/microsoft/kiota/pull/7788,2026-06-11T11:47:37Z,build(deps-dev): bump @types/node from 25.9.2 to 25.9.3 in /vscode (#…,https://github.com/microsoft/kiota/commit/7dde35d886369d15eef891e0c457beef42669ea8,dependabot[bot] (@dependabot[bot]),7781,build(deps-dev): bump @types/node from 25.9.2 to 25.9.3 in /vscode,https://github.com/microsoft/kiota/pull/7781,2026-06-11T11:00:24Z,Bump Microsoft.Extensions.Hosting from 10.0.8 to 10.0.9 (#7784),https://github.com/microsoft/kiota/commit/3dfcfba8d15b192a22844a7baf859c766076236d,dependabot[bot] (@dependabot[bot]),7784,Bump Microsoft.Extensions.Hosting from 10.0.8 to 10.0.9,https://github.com/microsoft/kiota/pull/7784,2026-06-11T10:10:55Z,Bump OpenTelemetry from 1.15.3 to 1.16.0 (#7787),https://github.com/microsoft/kiota/commit/8eaf720df58aa3ea4e1fcfc19f7e89e3b484eb01,dependabot[bot] (@dependabot[bot]),7787,Bump OpenTelemetry from 1.15.3 to 1.16.0,https://github.com/microsoft/kiota/pull/7787
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,6,6,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T06:58:52Z,131,docs;human-authored;release;release-language;watchlist,3,2026-06-11T06:58:52Z,[Release] Update index.json for extension [ serial-console-1.0.0b4 ],https://github.com/Azure/azure-cli-extensions/commit/fc333daf670ca3b80807b3f37f22472fc845dc33,Azure CLI Team (@azclibot),,,,2026-06-11T06:57:26Z,[Release] Update index.json for extension [ ssh-2.0.9 ],https://github.com/Azure/azure-cli-extensions/commit/4bfa6fd4efb6acdc87fbeec8362851e3b24dea49,Azure CLI Team (@azclibot),,,,2026-06-11T06:55:39Z,[Release] Update index.json for extension [ aem-1.0.2 ],https://github.com/Azure/azure-cli-extensions/commit/ea7c3581aeb5212ecf5ea6a583086f9f751a988f,Azure CLI Team (@azclibot),,,,2026-06-11T06:49:18Z,{Serial Console} Migrate commands calling Compute module to aaz-based…,https://github.com/Azure/azure-cli-extensions/commit/5f3911a629d9f9ed3cce04425d0dde26371dd424,William (@william051200),9781,{Serial Console} Migrate commands calling Compute module to aaz-based implementation,https://github.com/Azure/azure-cli-extensions/pull/9781,2026-06-11T06:45:46Z,{SSH} Migrate commands calling Compute module to aaz-based implementa…,https://github.com/Azure/azure-cli-extensions/commit/231ab1ba4291bc0a3a67cc362c3c1bd70a08eab7,William (@william051200),9778,{SSH} Migrate commands calling Compute module to aaz-based implementation,https://github.com/Azure/azure-cli-extensions/pull/9778
Azure-Samples/m365-inbox-agent-functions-python,Azure-Samples,m365-inbox-agent-functions-python,samples,infra,Azure,operator,main,6,6,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T05:40:37Z,91,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-06-11T05:40:37Z,Fix deploy: set Function App runtime to Python 3.13 (#4),https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/06433d0b1df9535689ad1992c23b7524550289f5,Paul Yuknewicz (@paulyuk),4,Fix deploy: set Function App runtime to Python 3.13,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/pull/4,2026-06-11T05:40:03Z,Fix local Azurite API version compatibility (#5),https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/ddea61f30c353d4259c18c40e19be3a2cbea2fb7,Paul Yuknewicz (@paulyuk),5,Fix local Azurite API version compatibility,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/pull/5,2026-06-11T01:42:45Z,Fix Windows configure-trigger silent failure + auto-config Python pat…,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/49dded7cb3233b707aab554127afd9a247ee1edf,Thiago Almeida (@nzthiago),9,Fix Windows configure-trigger silent failure + auto-set Python path on hydrate,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/pull/9,2026-06-11T00:01:14Z,Add .funcignore for clean Flex Consumption package deploys (#6),https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/2ba77753d03e785aadf2fe1b8d71f9786e5ac5e0,Paul Yuknewicz (@paulyuk),6,Add .funcignore for clean Flex Consumption package deploys,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/pull/6,2026-06-11T00:00:17Z,Fix CI matrix to Python 3.13 (#8),https://github.com/Azure-Samples/m365-inbox-agent-functions-python/commit/5bea6b0fa7c199e879bb3672d6dde9bc710a8efb,Paul Yuknewicz (@paulyuk),8,Fix CI matrix to Python 3.13,https://github.com/Azure-Samples/m365-inbox-agent-functions-python/pull/8
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,6,6,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T05:08:59Z,81,docs;human-authored;watchlist,0,2026-06-11T05:08:59Z,Merge pull request #15981 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/1c762eaaf708fa7ad7dba8f778c3a147233b1eeb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-10T18:42:10Z,add pricing calculator estimate for custom document processing models…,https://github.com/MicrosoftDocs/architecture-center/commit/e9a4c0e7bd614e556433efa95e56126606089b09,Fernando Antivero (@ferantivero),,,,2026-06-10T14:56:30Z,feat (docs): [solution-ideas > articles] add pricing calculator estim…,https://github.com/MicrosoftDocs/architecture-center/commit/bedf3e9ad949170db7bdd9756907493ea4162dbd,Fernando Antivero (@ferantivero),,,,2026-06-10T14:54:12Z,feat (docs): [example-scenario > ai] add pricing calculator estimate …,https://github.com/MicrosoftDocs/architecture-center/commit/887cd29b183e588e39067bc34e60006ab0782a69,Fernando Antivero (@ferantivero),,,,2026-06-10T14:48:54Z,feat (docs): [example-scenario > forensics] add pricing calculator es…,https://github.com/MicrosoftDocs/architecture-center/commit/4bac2701f8a033dccbdb25571899bd7ca649a9c4,Fernando Antivero (@ferantivero),,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,6,6,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T04:14:00Z,46,human-authored;samples,0,2026-06-11T04:14:00Z,Merged PR 929548: Fix bug number tracking cache logger crash in comment,https://github.com/microsoft/BuildXL/commit/c5e64e37eba3cd9c9aa468df5bec690bdb6d3dd4,Michael Pysson (@mpysson),,,,2026-06-10T22:18:41Z,Merged PR 929401: Fix off-by-one in StringTable.CaseInsensitiveEquals…,https://github.com/microsoft/BuildXL/commit/4fc5a36b5972a774bf4a40c7e94a4bdf71ecea6c,John Erickson (@johnterickson),,,,2026-06-10T21:13:58Z,Merged PR 929403: Propagate the CloudTest environment to the downstre…,https://github.com/microsoft/BuildXL/commit/33149f2adc2aea70dcb30abd40862c0fd3cce9b6,Serge Mera (@smera),,,,2026-06-10T20:01:24Z,Merged PR 929377: Use the right defaults in drop default config helper,https://github.com/microsoft/BuildXL/commit/aec8214ce6ceff8a0f309759d7bb78a0aafa80d1,Serge Mera (@smera),,,,2026-06-10T19:35:10Z,Merged PR 929131: [CloudTest] Allow for specifying prod/dev/ppe envir…,https://github.com/microsoft/BuildXL/commit/94cb186345545b4d867e09c660c3ce00878a5823,Serge Mera (@smera),,,
