full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,17,17,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:04:40Z,92,docs;human-authored;product:Azure AI;watchlist,0,2026-09-09T15:04:40Z,Merge pull request #9695 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/fb3bd0d22506d4b092ca8296d475b2459644a2d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T14:25:36Z,Merge pull request #9481 from MicrosoftDocs/agarshubh/hosted-agents-g…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/730a73cdf1cb7da3a9558db791c2669a6ff978e0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-09T14:12:08Z,artifacts permissions (#9692),https://github.com/MicrosoftDocs/azure-devops-docs/commit/7ba360c593fdd39ef82ed02280d909a4ccd1a8d5,Rami Bououni (@ramiMSFT),,,,2026-09-09T14:11:48Z,Artifacts npm (#9673),https://github.com/MicrosoftDocs/azure-devops-docs/commit/59fd753de169054923d4a9f12d35af443a654574,Rami Bououni (@ramiMSFT),,,,2026-09-09T14:04:26Z,Spacing,https://github.com/MicrosoftDocs/azure-devops-docs/commit/207f7129dc795c2d79ce8e28f16eddecf52696da,Steve Danielson,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,15,15,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T17:03:17Z,90,docs;human-authored;watchlist,0,2026-09-09T17:03:17Z,Merge pull request #2939 from MicrosoftDocs/main639245701797865541syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/eb10b1714321dc67022758fc0ce7e2edca010d84,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2939,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2939,2026-09-09T17:02:56Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/15fd5a92c446b8add264c2ed6ea7846c9810c7ec,Learn Build Service GitHub App,2939,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2939,2026-09-09T17:02:07Z,Merge pull request #7604 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/e6e01337e147d8c517798ea19b54074a7d70b36f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2939,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2939,2026-09-09T16:43:46Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/9e57643d19f937b70456e0a95e4e16b08280fa79,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2939,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2939,2026-09-09T15:28:47Z,Bump actions/stale from 3.0.19 to 11.0.0 in the github-actions group …,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/5ac82ed65558e6f82a04b288de9e75b1660dc93b,dependabot[bot] (@dependabot[bot]),2938,Bump actions/stale from 3.0.19 to 11.0.0 in the github-actions group,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2938
Azure-Samples/function-calling-data-synthesizer,Azure-Samples,function-calling-data-synthesizer,samples,samples,Azure,learner,main,14,14,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:41:56Z,0,bot-only;dependency-noise;samples,0,2026-09-09T15:41:56Z,Bump gitpython from 3.1.44 to 3.1.54 (#91),https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/75e7a0490b0998d5b4113c12d6b940ea5a768c53,dependabot[bot] (@dependabot[bot]),91,Bump gitpython from 3.1.44 to 3.1.54,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/91,2026-09-09T15:39:35Z,Bump the poetry-minor-patch-updates group across 1 directory with 13 …,https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/6799ac8755b619272a1a8a93f0069e34e52d8d38,dependabot[bot] (@dependabot[bot]),88,Bump the poetry-minor-patch-updates group across 1 directory with 13 updates,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/88,2026-09-09T15:34:56Z,Bump actions/checkout from 6 to 7 (#86),https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/1b57adc18cc79c09ab2a8e371d575e69597ee13f,dependabot[bot] (@dependabot[bot]),86,Bump actions/checkout from 6 to 7,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/86,2026-09-09T15:25:06Z,Bump starlette from 0.49.1 to 1.3.1 (#84),https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/a3796e3cbae48a1d49b650ecb9bd087678ff09e7,dependabot[bot] (@dependabot[bot]),84,Bump starlette from 0.49.1 to 1.3.1,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/84,2026-09-09T15:23:16Z,Bump aiohttp from 3.13.4 to 3.14.1 (#83),https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/43a61616b97028f188208374d7186fe183edb328,dependabot[bot] (@dependabot[bot]),83,Bump aiohttp from 3.13.4 to 3.14.1,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/83
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,14,14,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:16:17Z,99,docs;human-authored;release-language;watchlist,0,2026-09-09T15:16:17Z,Pin GitHub Actions to full-length commit SHAs (#65),https://github.com/MicrosoftDocs/learn/commit/d586ce5ec353832a51cfacef40a7b6be0083a27c,Dan Fiedler (@danfiedler-msft),65,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/learn/pull/65,2026-09-09T11:28:45Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/b2b8f676849fc14ff5ab064a7b786548b0433733,Learn Build Service GitHub App,,,,2026-09-09T11:18:56Z,Merge pull request #56148 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/a218c1a6f5379871335cc56bf95023722710f0bd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T10:42:36Z,First draft of module in my fork of release branch (#56140) (#56146),https://github.com/MicrosoftDocs/learn/commit/c59fcfbfa9d371ffdc2ab4d748d33c0048509e03,Orin Thomas (@Orin-Thomas),,,,2026-09-09T08:46:28Z,Retired module(learn.wwl.administer-fabric) (#56145),https://github.com/MicrosoftDocs/learn/commit/e1b043dd3d4239afe93db6c19a8b5c15afeccd80,Arvin166 (@Arvin166),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,14,14,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T05:03:36Z,39,bot-only;docs;product:Azure AI;watchlist,0,2026-09-09T05:03:36Z,Merge pull request #16626 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/5b5da42c46316816ce502ca6b46cb7c9f85f45a8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T03:32:32Z,Refresh author mentionables list (#16623),https://github.com/MicrosoftDocs/architecture-center/commit/4859d8651874a51506a968f91d43bfb5cc1e36d4,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-09-09T02:25:30Z,Merge pull request #16625 from MicrosoftDocs/copilot/github-sample-ca…,https://github.com/MicrosoftDocs/architecture-center/commit/907aea99cae2e526cf30ea7331e6c72b3f8b3a65,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-09T02:21:07Z,Remove stale SUSE SAP sample link,https://github.com/MicrosoftDocs/architecture-center/commit/f01328c940d55e691560d3c3b75ec0d837498da5,copilot-swe-agent[bot] (@Copilot),,,,2026-09-09T02:18:30Z,Initial plan,https://github.com/MicrosoftDocs/architecture-center/commit/e4fd23775cd36829546e8b34a2044c2bc8740591,copilot-swe-agent[bot] (@Copilot),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,13,13,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:58:08Z,123,docs;human-authored;release-language;security;watchlist,0,2026-09-09T14:58:08Z,Clarify CA1502 `AdditionalFiles` path for `Directory.Build.props` (#5…,https://github.com/dotnet/docs/commit/30375d1386692ad9092acb729a988e719f3386ed,Copilot (@Copilot),55902,Clarify CA1502 `AdditionalFiles` path for `Directory.Build.props`,https://github.com/dotnet/docs/pull/55902,2026-09-09T13:09:29Z,Fix typos and improve clarity in cs1591.md (#55916),https://github.com/dotnet/docs/commit/df1e0c9f7c61b1f500243c9e24eedb7f97f2fee2,Alex Ravenna (@alexravenna),55916,Fix typos and improve clarity in cs1591.md,https://github.com/dotnet/docs/pull/55916,2026-09-09T13:08:25Z,Bump step-security/harden-runner from 2.21.0 to 2.21.1 (#55905),https://github.com/dotnet/docs/commit/5efd5ea1d9fed0be98345d4085eed262f81d5251,dependabot[bot] (@dependabot[bot]),55905,Bump step-security/harden-runner from 2.21.0 to 2.21.1,https://github.com/dotnet/docs/pull/55905,2026-09-09T01:39:38Z,publish 9B release notes (#55884),https://github.com/dotnet/docs/commit/a903bc381955f8f4420a326ff871fb23e4d0b216,Tara Overfield (@TaraOverfield),55884,publish 9B release notes,https://github.com/dotnet/docs/pull/55884,2026-09-08T19:57:46Z,Configure labels for reporting (#55892),https://github.com/dotnet/docs/commit/97ef389319730ddb0aea1a0bdc3b9d8d635739a6,Bill Wagner (@BillWagner),55892,Configure labels for reporting,https://github.com/dotnet/docs/pull/55892
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,12,12,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T10:10:27Z,87,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-09T10:10:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b32995dacdf829509be949075db6c0d0db07b1d4,azure-sdk (@azure-sdk),,,,2026-09-09T09:51:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/320506d934c72b0eec4bead3ffbea19e0896e983,azure-sdk (@azure-sdk),,,,2026-09-09T07:23:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9c3da73b44a17a131f62cde252a09aa87bc1ea20,azure-sdk (@azure-sdk),,,,2026-09-09T07:22:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/583005958a954721d3c2abc3e9f7707bf57da5c3,azure-sdk (@azure-sdk),,,,2026-09-09T07:22:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6449119bc5876854b97276fac7c65d74335bb189,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,11,11,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T17:09:40Z,96,docs;human-authored;release-language;watchlist,0,2026-09-09T17:09:40Z,Merge pull request #3836 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b312d9d1e0da0752ad3651b03dca566781e94b81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T16:39:42Z,Merge pull request #3834 from swgriffith/docs/max-blocked-nodes-ga,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e13778da22f162004d57d5777ae6f4ed91f8ace5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-09T15:49:10Z,moved max-blocked-nodes out of preview,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1b95b9204f8c51cdc7ad7e49b6e01f5ed3d94e03,Steve Griffith (@swgriffith),,,,2026-09-09T06:05:53Z,Merge pull request #3833 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/767f7eb41551cc27c7ab8ad7e2b8632f1281b868,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T00:05:22Z,Merge pull request #3809 from jiashun0011/jiashunliu/wi-token-file-en…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8bd32fc1032aa2ca309e6a0fc1b3d343e9acb9e7,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,11,11,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T17:04:01Z,86,docs;human-authored;product:PowerShell;watchlist,0,2026-09-09T17:04:01Z,Merge pull request #4465 from MicrosoftDocs/main639245702247711238syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/170c37707cd22edff552a2f5e5d28617a10f13ac,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4465,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4465,2026-09-09T17:03:41Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/960ccd53474099a6caf6898c021c506f58f918c0,Learn Build Service GitHub App,4465,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4465,2026-09-09T17:02:23Z,Merge pull request #21744 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6b86e4fcc8676178c9bed02eb4879e08dbf5aeb1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4465,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4465,2026-09-08T23:19:40Z,Merge pull request #21738 from ronmiab/rb-net-ps-minor,https://github.com/MicrosoftDocs/azure-stack-docs/commit/08dc8380ec819bc688c00ab2fba40fd2e694518a,prmerger-automator[bot] (@prmerger-automator[bot]),4465,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4465,2026-09-08T23:08:23Z,Update PowerShell 7.6.4 link to 7.6 changelog,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1de6b8c2ccc6ca8e4fbf0612438c595467a515b7,ronmiab (@ronmiab),4465,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4465
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,11,11,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T01:04:00Z,86,docs;human-authored;product:PowerShell;watchlist,0,2026-09-09T01:04:00Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/fc6f0510b55fee81850b3ff08897e7e3d5bfa620,Learn Build Service GitHub App,,,,2026-09-09T01:02:34Z,Merge pull request #11866 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/1e59a02cb8054b173ae9712c58a6adb274211e64,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T23:46:03Z,Update api-request-limits-allocations.md (#11865),https://github.com/MicrosoftDocs/power-platform/commit/cddc4cba2c689d3a8ebc7531bf331ac466529570,Dileep Singh (@dileepsinghmicrosoft),,,,2026-09-08T19:03:38Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/6ddb4d14145b4c6156d0e5c02999f71b9649c6e1,Learn Build Service GitHub App,,,,2026-09-08T19:02:17Z,Merge pull request #11863 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/996f3d390c568857f835a015cc5ea51bd07965ef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,10,10,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:45:20Z,135,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,3,2026-09-09T16:45:20Z,Add sample for running a Prompt Agent with WebIQ preview tool (#48935),https://github.com/Azure/azure-sdk-for-python/commit/c44a7e44422dd7214f32e5ac19b501792f3d96f5,Howie Leung (@howieleung),48935,Add sample for running a Prompt Agent with WebIQ preview tool,https://github.com/Azure/azure-sdk-for-python/pull/48935,2026-09-09T16:42:51Z,[AutoPR azure-mgmt-providerhub]-generated-from-SDK Generation - Pytho…,https://github.com/Azure/azure-sdk-for-python/commit/0d6bda90e974d1d4bac75e47a0f7c503e9c5a577,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48736,[AutoPR azure-mgmt-providerhub]-generated-from-SDK Generation - Python-6743777,https://github.com/Azure/azure-sdk-for-python/pull/48736,2026-09-09T16:18:23Z,Distro release 1.8.10 (#48910),https://github.com/Azure/azure-sdk-for-python/commit/35500580e3f82f8fe256828af7549fb82f24665e,Radhika Gupta (@rads-1996),48910,Distro release 1.8.10,https://github.com/Azure/azure-sdk-for-python/pull/48910,2026-09-09T14:40:30Z,[AutoPR azure-mgmt-recoveryservicesbackup]-generated-from-SDK Generat…,https://github.com/Azure/azure-sdk-for-python/commit/465b805f5010b42ba35891df53c8c4406f941635,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48803,[AutoPR azure-mgmt-recoveryservicesbackup]-generated-from-SDK Generation - Python-6764171,https://github.com/Azure/azure-sdk-for-python/pull/48803,2026-09-09T12:37:07Z,[AutoPR azure-mgmt-containerregistry]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-python/commit/3856c034d542d9849dfea7e47624cee226022b20,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48916,[AutoPR azure-mgmt-containerregistry]-generated-from-SDK Generation - Python-6793990,https://github.com/Azure/azure-sdk-for-python/pull/48916
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,10,10,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:14:53Z,25,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-09T14:14:53Z,build(deps-dev): bump platformdirs from 4.11.6 to 4.11.7 in /it/pytho…,https://github.com/microsoft/kiota/commit/4e1f6874522b0c8b432ae6b9c890a0a4e55e580d,dependabot[bot] (@dependabot[bot]),8173,build(deps-dev): bump platformdirs from 4.11.6 to 4.11.7 in /it/python,https://github.com/microsoft/kiota/pull/8173,2026-09-09T13:13:27Z,build(deps-dev): bump webpack from 5.110.2 to 5.110.3 in /vscode (#8175),https://github.com/microsoft/kiota/commit/4000d9b326d627f15d5a8e12d97bd3f74b18b848,dependabot[bot] (@dependabot[bot]),8175,build(deps-dev): bump webpack from 5.110.2 to 5.110.3 in /vscode,https://github.com/microsoft/kiota/pull/8175,2026-09-09T12:17:46Z,build(deps-dev): bump @types/node in /it/typescript (#8174),https://github.com/microsoft/kiota/commit/20aa66173541d82b6e1cf9126f41c322ee4346f6,dependabot[bot] (@dependabot[bot]),8174,build(deps-dev): bump @types/node from 26.4.0 to 26.4.1 in /it/typescript,https://github.com/microsoft/kiota/pull/8174,2026-09-09T11:14:14Z,build(deps-dev): bump @types/node from 26.4.0 to 26.4.1 in /vscode (#…,https://github.com/microsoft/kiota/commit/54e9e80ba07981234f9bda78dbd1d5c221f2c51e,dependabot[bot] (@dependabot[bot]),8176,build(deps-dev): bump @types/node from 26.4.0 to 26.4.1 in /vscode,https://github.com/microsoft/kiota/pull/8176,2026-09-09T10:02:56Z,build(deps-dev): bump js-yaml from 4.3.1 to 4.3.2 in /it/typescript (…,https://github.com/microsoft/kiota/commit/405aa125abe9699ce5f89cec209e1bc1dda011f3,dependabot[bot] (@dependabot[bot]),8172,build(deps-dev): bump js-yaml from 4.3.1 to 4.3.2 in /it/typescript,https://github.com/microsoft/kiota/pull/8172
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,10,10,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T07:34:52Z,85,docs;human-authored;watchlist,0,2026-09-09T07:34:52Z,Merge pull request #14340 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/f8123587a2660e543de14f3f6904d1bad7820f19,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T00:18:52Z,Merge pull request #14339 from idMdev/feature/alexpav/update-tlsi-sys…,https://github.com/MicrosoftDocs/entra-docs/commit/3fc7e56f787126347e6510f6dfc9e08cd5536658,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-09T00:12:07Z,Add Microsoft Office 365 to the TLS FAQ,https://github.com/MicrosoftDocs/entra-docs/commit/df6823b0e24fc45971bdea796549e5364045b20c,Alexander Pavlovsky (@idMdev),,,,2026-09-08T22:35:50Z,Merge pull request #14337 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ef9e28e1d1d139e75fde5624a7cf9b281cb6da40,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T18:09:08Z,Merge pull request #14335 from vimrang/docs/expand-trust-compliant-de…,https://github.com/MicrosoftDocs/entra-docs/commit/9e63395d1192951ea2eea06718d9e82634faf694,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,10,10,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T22:36:39Z,85,docs;human-authored;watchlist,0,2026-09-08T22:36:39Z,Merge pull request #38027 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/8bb4050044395369412070e0ffd48e49d85656ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T20:22:31Z,589430 LAA-Content Mentor Pilot: 5 articles (#37828),https://github.com/MicrosoftDocs/sql-docs/commit/e44ef792b1246f6321a52e9635e0b1af4f276410,Tim Sherer (@TimShererWithAquent),,,,2026-09-08T20:04:35Z,[SCOPED] Remove deleted files from docfx.json (#38025),https://github.com/MicrosoftDocs/sql-docs/commit/983d712678eb6c841a085d656cf6524bdfd2bdbf,Randolph West MSFT (@rwestMSFT),,,,2026-09-08T18:08:39Z,OOB publish for late-breaking customer info (#38024),https://github.com/MicrosoftDocs/sql-docs/commit/f577f2b76e009006d1d53700afc73489d8589731,Randolph West MSFT (@rwestMSFT),,,,2026-09-08T18:01:33Z,Merge pull request #38022 from rwestMSFT/rw-0908-lpim,https://github.com/MicrosoftDocs/sql-docs/commit/a1d1ab7d1b6b440ce05d2e2a497b83346ccf6589,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,10,10,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T22:06:04Z,85,docs;human-authored;watchlist,0,2026-09-08T22:06:04Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3e62ce7d2cea7f0b60b14841bfbdeb342968d0c8,Learn Build Service GitHub App,,,,2026-09-08T22:04:47Z,Merge pull request #12367 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d87022107b3c6331339f718edbba5129c8648ee0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T18:58:46Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/54077213461d7ba3c1d64776281431073c12a3ee,Learn Build Service GitHub App,,,,2026-09-08T18:56:52Z,SQL GDR September 2026 - merge main to live (#12366),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/56efa127c6ec6769db6e837f25359f452b766f4d,Aarti Goyle (@aartig13),,,,2026-09-08T18:06:35Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d6a89bb9e51065ecdd109929c92726eda2d67cb8,Learn Build Service GitHub App,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,9,9,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:54:08Z,84,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T16:54:08Z,test: cache AI agents live sample download (#9929),https://github.com/Azure/azure-dev/commit/5655c574f8b2326265baa7c11af6689ac068eb22,JianW (@v1212),9929,test: cache AI agents live sample download,https://github.com/Azure/azure-dev/pull/9929,2026-09-09T16:02:05Z,Add hosted voice agent support (#9697),https://github.com/Azure/azure-dev/commit/6db7702a15776c0307790df42d009ffa4dcc2828,JianW (@v1212),9697,Add hosted voice agent support,https://github.com/Azure/azure-dev/pull/9697,2026-09-09T15:18:35Z,chore(deps): bump fast-uri from 3.1.4 to 3.1.7 in /ext/vscode (#9851),https://github.com/Azure/azure-dev/commit/a01705ecd72460a74cde073360bb357e85f3d9ed,dependabot[bot] (@dependabot[bot]),9851,chore(deps): bump fast-uri from 3.1.4 to 3.1.7 in /ext/vscode,https://github.com/Azure/azure-dev/pull/9851,2026-09-09T15:08:00Z,chore(deps): bump js-yaml from 4.3.0 to 4.3.2 in /ext/vscode (#9919),https://github.com/Azure/azure-dev/commit/fb7f91e6f94c7111a4b95088d67a501d01e445f4,dependabot[bot] (@dependabot[bot]),9919,chore(deps): bump js-yaml from 4.3.0 to 4.3.2 in /ext/vscode,https://github.com/Azure/azure-dev/pull/9919,2026-09-09T07:18:05Z,feat: add Foundry project add workflow (#9559),https://github.com/Azure/azure-dev/commit/cea79f91da5868886dcb583429a7e3e63209e85a,Hui Miao (@huimiu),9559,feat: add Foundry project add workflow,https://github.com/Azure/azure-dev/pull/9559
