full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T14:17:38Z,20,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-13T14:17:38Z,build(deps-dev): bump eslint in /it/typescript in the eslint group (#…,https://github.com/microsoft/kiota/commit/8bec150318dbef09d75967af3bf53b548bf71323,dependabot[bot] (@dependabot[bot]),7928,build(deps-dev): bump eslint from 9.39.4 to 9.39.5 in /it/typescript in the eslint group,https://github.com/microsoft/kiota/pull/7928,2026-07-13T13:36:36Z,build(deps-dev): bump anyio from 4.14.1 to 4.14.2 in /it/python (#7929),https://github.com/microsoft/kiota/commit/e8ea9d3a0ab810de1a64362d13bf1499c5e14790,dependabot[bot] (@dependabot[bot]),7929,build(deps-dev): bump anyio from 4.14.1 to 4.14.2 in /it/python,https://github.com/microsoft/kiota/pull/7929,2026-07-13T12:31:54Z,build(deps-dev): bump org.junit.jupiter:junit-jupiter-engine (#7932),https://github.com/microsoft/kiota/commit/60824a1398d74120be99f6fe7bdc0a2e50d78a22,dependabot[bot] (@dependabot[bot]),7932,build(deps-dev): bump org.junit.jupiter:junit-jupiter-engine from 6.1.1 to 6.1.2 in /it/java/basic,https://github.com/microsoft/kiota/pull/7932,2026-07-13T10:43:54Z,build(deps-dev): bump eslint (#7930),https://github.com/microsoft/kiota/commit/368ef0e1bdec8dc76b0e9fa0dd7096469b1b25f4,dependabot[bot] (@dependabot[bot]),7930,build(deps-dev): bump eslint from 9.39.4 to 9.39.5 in /vscode in the eslint group across 1 directory,https://github.com/microsoft/kiota/pull/7930,2026-07-13T10:02:18Z,build(deps): bump adm-zip from 0.5.18 to 0.6.0 in /vscode (#7931),https://github.com/microsoft/kiota/commit/1eadd9f1ab1b1adf38c5552a9c86aa362087293f,dependabot[bot] (@dependabot[bot]),7931,build(deps): bump adm-zip from 0.5.18 to 0.6.0 in /vscode,https://github.com/microsoft/kiota/pull/7931
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,4,4,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T14:24:53Z,89,docs;human-authored;release-language;watchlist,0,2026-07-13T14:24:53Z,Add VNET Limitation bullet (#488),https://github.com/MicrosoftDocs/azure-compute-docs/commit/ffa8bfb490d87b185cbcc6dee832dc7b9f7c18a5,jorichardson (@jorichardson),488,Add VNET Limitation bullet for Azure Container Instances,https://github.com/MicrosoftDocs/azure-compute-docs/pull/488,2026-07-13T13:04:25Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a2b807d4d5549fd77910511a52d9eeffd5286074,Learn Build Service GitHub App,,,,2026-07-13T13:03:20Z,Merge pull request #3800 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/83bbad9e2ae3cf5c60e42c9706f44ca1f80f9ebb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T12:51:02Z,Merge pull request #3742 from tomvcassidy/sfVersioningUpdates,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1a7de04aa1e582779c4d316e3c72a26be00b124d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,4,4,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T14:08:02Z,79,docs;human-authored;watchlist,0,2026-07-13T14:08:02Z,azure-cli upcoming breaking changes (#6069),https://github.com/MicrosoftDocs/azure-docs-cli/commit/f8eb0a7d9d4facc3571a0d8b012c977b59bee574,Azure CLI Bot (@azclibot),6069,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6069,2026-07-13T13:37:07Z,Update CLI extensions available doc. (#6068),https://github.com/MicrosoftDocs/azure-docs-cli/commit/76906c46dd294e7d43b571233dbc71ea13900a17,Azure CLI Bot (@azclibot),6068,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6068,2026-07-13T13:36:08Z,azure-cli upcoming breaking changes (#6065),https://github.com/MicrosoftDocs/azure-docs-cli/commit/ef3b587bd3a5747f5b1358fa9d99037ed2dd307f,Azure CLI Bot (@azclibot),6065,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6065,2026-07-13T12:51:48Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/b500e35cd908625a7b128d9986122274e32d3c50,docsreference@microsoft.com,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,4,4,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T13:04:55Z,79,docs;human-authored;watchlist,0,2026-07-13T13:04:55Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/bb8b8b51aff8d59b33d2bf2507ce05bd6836503f,Learn Build Service GitHub App,,,,2026-07-13T13:03:16Z,Merge pull request #16674 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/adf8320acec66ddd7d0e0f0a106108be9cf68db4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T10:17:46Z,Republish content for managing contact center users through Microsoft…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/290179beb1f651143c520bc0f2c5d10b4025bdc4,Neeraja Nellimarla (@neeranelli),,,,2026-07-13T08:59:07Z,Publish improvements for wrap-up after transfer (#16666),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/7792538575bb2757d02e7f26bdaa0ddab28bf4ce,Neeraja Nellimarla (@neeranelli),,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,4,4,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T13:02:26Z,79,docs;human-authored;watchlist,0,2026-07-13T13:02:26Z,Merge pull request #1823 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/6dbe2d970ad876cd3262454e844a2e2d7ddef43b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T12:49:52Z,updates,https://github.com/MicrosoftDocs/power-pages-docs/commit/7cdf70a282d58059ce31c9c0dc4819306ad727b5,Shweta (@shwetamurkute),,,,2026-07-13T07:01:56Z,Merge pull request #1822 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/b4110f727937e874c56505741c77db98d6c5eafb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T06:38:23Z,Add upgrade guidance for managed and bot protection rules (#1821),https://github.com/MicrosoftDocs/power-pages-docs/commit/e9d8b97bfa93e2429c38843f32107c8c08348db3,Nagesh Bhat (@nageshbhat-msft),,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T11:03:33Z,79,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-13T11:03:33Z,Merge pull request #2913 from MicrosoftDocs/main639195373986951950syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a087368a71ff2e2e8c368c1e802f6a051b492fcb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2913,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2913,2026-07-13T11:03:16Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/5348af84e4219f6f788a50817f9046453891732c,Learn Build Service GitHub App,2913,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2913,2026-07-13T11:02:38Z,Merge pull request #7539 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/4aea974a5df788ece7359b006a3b5f7707d72bc3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2913,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2913,2026-07-13T09:13:39Z,Add show graph snapshots data statistics documentation (#7519),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/19598403a9451133c84e8aa9979ac6155a954c66,Sagmi (@SagivMichael2),2913,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2913,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T09:59:48Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-13T09:59:48Z,Merge pull request #2138 from microsoft/dependabot/gradle/open-teleme…,https://github.com/microsoft/kiota-java/commit/9875ed7041851a3e27320e948ad0d4c1847d2ff3,github-actions[bot] (@github-actions[bot]),2138,chore(deps): bump the open-telemetry group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2138,2026-07-13T09:59:33Z,Merge pull request #2137 from microsoft/dependabot/gradle/junit-depen…,https://github.com/microsoft/kiota-java/commit/bd437d77b68416e934da09b309c94a4cf71ba3da,github-actions[bot] (@github-actions[bot]),2137,chore(deps): bump the junit-dependencies group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2137,2026-07-13T09:05:19Z,chore(deps): bump the open-telemetry group across 1 directory with 2 …,https://github.com/microsoft/kiota-java/commit/d87edeb9f13fe9354d6caf2a9843b466111805e0,dependabot[bot] (@dependabot[bot]),2138,chore(deps): bump the open-telemetry group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2138,2026-07-13T09:05:06Z,chore(deps): bump the junit-dependencies group across 1 directory wit…,https://github.com/microsoft/kiota-java/commit/b69ba349289ed9bab1455eec4c9a5b37dca11e70,dependabot[bot] (@dependabot[bot]),2137,chore(deps): bump the junit-dependencies group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2137,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,4,4,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T08:22:25Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-13T08:22:25Z,Restore MongoIndex.key public API in cosmos (revert flatten regressio…,https://github.com/Azure/azure-sdk-for-java/commit/a6c2ff5e2a5d768df52e7beba6afdf45b15b97b6,Weidong Xu (@weidongxu-microsoft),49789,Restore MongoIndex.key public API in cosmos (revert flatten regression),https://github.com/Azure/azure-sdk-for-java/pull/49789,2026-07-13T07:24:59Z,"Docs: switch SDK generation guidance to tsp-client, remove AutoRest g…",https://github.com/Azure/azure-sdk-for-java/commit/132d2117871ed5cb45f6b91b515cc6199ca55ae5,Weidong Xu (@weidongxu-microsoft),49788,"Docs: switch SDK generation guidance to tsp-client, remove AutoRest guide",https://github.com/Azure/azure-sdk-for-java/pull/49788,2026-07-13T04:55:22Z,Configurations:  'specification/cloudhealth/CloudHealth.Management/ts…,https://github.com/Azure/azure-sdk-for-java/commit/5c7355c9b55c50e1fa437e7d968a2d87aa60a4df,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49786,[AutoPR azure-resourcemanager-cloudhealth]-generated-from-SDK Generation - Java-6550249,https://github.com/Azure/azure-sdk-for-java/pull/49786,2026-07-13T01:20:20Z,Increment package versions for netapp releases (#49782),https://github.com/Azure/azure-sdk-for-java/commit/47dca4343deb59124efa5a34dddfcfed9fd3d014,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49782,Increment versions for netapp releases,https://github.com/Azure/azure-sdk-for-java/pull/49782,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T04:55:18Z,129,docs;human-authored;release;release-language;watchlist,1,2026-07-13T04:55:18Z,[Release] Update index.json for extension [ aks-preview-21.0.0b9 ],https://github.com/Azure/azure-cli-extensions/commit/fcc9bdce038bb798fc5301c64575553d31a9cdf3,Azure CLI Team (@azclibot),,,,2026-07-13T04:45:20Z,[AKS] aks-preview: bump minCliCoreVersion to 2.85.0 for ACNS performa…,https://github.com/Azure/azure-cli-extensions/commit/503610dbed10786d30fa7b335c34c86cdd809f23,FumingZhang (@FumingZhang),10071,[AKS] aks-preview: bump minCliCoreVersion to 2.85.0 for ACNS performance compatibility,https://github.com/Azure/azure-cli-extensions/pull/10071,2026-07-13T04:07:11Z,Removing index reference to networkcloud-5.0.0-py3-none-any.whl until…,https://github.com/Azure/azure-cli-extensions/commit/ee9a4f63e1cd2865959e135da3d4c12745d030d3,idanielsteven (@idanielsteven),10097,Removing index reference to networkcloud-5.0.0-py3-none-any.whl until the API is made public.,https://github.com/Azure/azure-cli-extensions/pull/10097,2026-07-13T03:18:48Z,{vm-repair} Fix index (#10099),https://github.com/Azure/azure-cli-extensions/commit/d507c52ba41b0e0b92a47c2725837cb62a880c82,William (@william051200),10099,{vm-repair} Fix index,https://github.com/Azure/azure-cli-extensions/pull/10099,,,,,,,
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T02:44:04Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-13T02:44:04Z,Merge pull request #107 from microsoftgraph/dependabot/composer/micro…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/91fc10046718d94da008f9175794d1b04c5c12f1,github-actions[bot] (@github-actions[bot]),107,Bump microsoft/microsoft-graph from 3.2.0 to 3.3.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/107,2026-07-13T02:43:41Z,Merge pull request #106 from microsoftgraph/dependabot/composer/vluca…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/3002b3b0b5c3440ee2554263b08d01ebd0f196c7,github-actions[bot] (@github-actions[bot]),106,Bump vlucas/phpdotenv from 5.6.3 to 5.6.4,https://github.com/microsoftgraph/msgraph-snippets-php/pull/106,2026-07-13T02:43:13Z,Bump microsoft/microsoft-graph from 3.2.0 to 3.3.0,https://github.com/microsoftgraph/msgraph-snippets-php/commit/9b362139a112562a272ad139df021a66b3240578,dependabot[bot] (@dependabot[bot]),107,Bump microsoft/microsoft-graph from 3.2.0 to 3.3.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/107,2026-07-13T02:43:03Z,Bump vlucas/phpdotenv from 5.6.3 to 5.6.4,https://github.com/microsoftgraph/msgraph-snippets-php/commit/7cc8e63a3ee8e7c5f418435d415434ec90a97c28,dependabot[bot] (@dependabot[bot]),106,Bump vlucas/phpdotenv from 5.6.3 to 5.6.4,https://github.com/microsoftgraph/msgraph-snippets-php/pull/106,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,3,3,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:25:36Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-13T15:25:36Z,Fix official build: Replace deleted 'DevDiv - VS package feed' SC wit…,https://github.com/dotnet/roslyn/commit/af281dd4045a240f50b17f986f090ae6365c07ef,Missy Messa (@missymessa),84487,Fix official build: Replace deleted 'DevDiv - VS package feed' SC with WIF equivalent,https://github.com/dotnet/roslyn/pull/84487,2026-07-13T01:43:44Z,Allow literals to be used in attributes that target unions (#84247),https://github.com/dotnet/roslyn/commit/417970f1111f967ed0166a9a4b2206fa39135584,David Wengier (@davidwengier),84247,Allow literals to be used in attributes that target unions,https://github.com/dotnet/roslyn/pull/84247,2026-07-12T21:54:47Z,Allow renaming symbol's file if all other symbol's locations are in s…,https://github.com/dotnet/roslyn/commit/097ac1831892db8dc9bea310b884bfc7e635ce24,DoctorKrolic (@DoctorKrolic),84479,Allow renaming symbol's file if all other symbol's locations are in source-generated documents,https://github.com/dotnet/roslyn/pull/84479,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,3,3,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T14:29:08Z,78,docs;human-authored;watchlist,0,2026-07-13T14:29:08Z,Update dependencies from build 322464 (#38613),https://github.com/dotnet/efcore/commit/b16641bfff5205d7dea7253b2cf47b5a20c82a8f,dotnet-maestro[bot] (@dotnet-maestro[bot]),38613,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38613,2026-07-13T09:33:41Z,Fix AssertAllMethodsOverridden for XUnit V3 Fact/Theory (#38570),https://github.com/dotnet/efcore/commit/e54991e7cf1c4ec9b0cac5a9a563241bf970672e,Copilot (@Copilot),38570,Fix AssertAllMethodsOverridden for XUnit V3 Fact/Theory,https://github.com/dotnet/efcore/pull/38570,2026-07-13T09:32:26Z,Cosmos: Disable full-text and vector indexes on complex collection wi…,https://github.com/dotnet/efcore/commit/5b8f79023147b2b1882bbb260c1aaafcd7a122b4,Copilot (@Copilot),38578,Cosmos: Disable full-text and vector indexes on complex collection wildcard paths in tests,https://github.com/dotnet/efcore/pull/38578,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T11:02:04Z,78,docs;human-authored;watchlist,0,2026-07-13T11:02:04Z,Merge pull request #336 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/a13b4d4f18ea8e9650fa6aed7864a998a12d0ab4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T09:09:53Z,Merge pull request #333 from johndowns/freshness-netapp-files,https://github.com/MicrosoftDocs/reliability-docs/commit/7237d1e044dbdd51126d866ff4b9ade26052d70b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-13T07:41:49Z,Add Databricks managed DR to rollup (#335),https://github.com/MicrosoftDocs/reliability-docs/commit/5d0901f80f9c7f9525f73e953e089bf5e49e6787,John Downs (@johndowns),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T09:02:35Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-13T09:02:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/253dd51e722965088c124f2b0e38bae44a5e8e7b,azure-sdk (@azure-sdk),,,,2026-07-13T03:02:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1cefd8bd350d861b175c93eb7479cfffbc4b89fd,azure-sdk (@azure-sdk),,,,2026-07-12T20:27:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d1a99e4c19a008c1c5d2d0f7ab83f18f35c9b2f6,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,3,3,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T08:43:21Z,0,bot-only;dependency-noise;docs,0,2026-07-13T08:43:21Z,Bump github/gh-aw-actions/setup from 0.82.2 to 0.82.8 (#14328),https://github.com/dotnet/msbuild/commit/5d4dd79d0ffc1b827c1c6baa9dee0a0c475fe79c,dependabot[bot] (@dependabot[bot]),14328,Bump github/gh-aw-actions/setup from 0.82.2 to 0.82.8,https://github.com/dotnet/msbuild/pull/14328,2026-07-13T06:26:11Z,[main] Update dependencies from nuget/nuget.client (#14330),https://github.com/dotnet/msbuild/commit/c96666cdeda63e43c41e0be23815666d7e717148,dotnet-maestro[bot] (@dotnet-maestro[bot]),14330,[main] Update dependencies from nuget/nuget.client,https://github.com/dotnet/msbuild/pull/14330,2026-07-13T06:25:52Z,[main] Update dependencies from dotnet/roslyn (#14333),https://github.com/dotnet/msbuild/commit/f5ba59a24d260c5505cb1593a3f28b4e7a5c5ec9,dotnet-maestro[bot] (@dotnet-maestro[bot]),14333,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/14333,,,,,,,,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,3,3,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T07:35:39Z,78,docs;human-authored;watchlist,0,2026-07-13T07:35:39Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/1db42a5eec82904fab4545a0d73e92e7c30fab7e,Learn Build Service GitHub App,,,,2026-07-13T07:32:54Z,Merge pull request #13823 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/868d16392cc0c425e8eeef9347bc392b8b9c453f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T07:28:58Z,Add SMS and Voice retirement article (#13792),https://github.com/MicrosoftDocs/entra-docs/commit/fe2d7fee3776e13c070d9a1d780bb5857825ebf4,marinasanchezz1 (@marinasanchezz1),,,,,,,,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,3,3,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T07:16:48Z,88,docs;human-authored;release-language;watchlist,0,2026-07-13T07:16:48Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/f9f0c50876caa96e76fdb51cc167e92875d080cc,Learn Build Service GitHub App,,,,2026-07-13T07:09:29Z,Merge pull request #55537 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/e70de540041501cca06120a7d3f59ca53136f2fb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T05:54:45Z,First draft of module in my fork of release branch (#55536),https://github.com/MicrosoftDocs/learn/commit/5872c7cf204d80b9915c46bcbf2581f333fb63fc,Orin Thomas (@Orin-Thomas),,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:49:01Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-13T15:49:01Z,Update Policy Document for AllowMeetingKnowledgeGeneration and Meetin…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/c14c283d975b691a52b28df8dc3aa0ec73e0ddb2,ShuhanDong0903 (@ShuhanDong0903),13497,Update Policy Document for AllowMeetingKnowledgeGeneration and MeetingKnowledgeExpirationDays,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13497,2026-07-13T13:30:38Z,Enabling AI triage for Shared Voicemails (#13576),https://github.com/MicrosoftDocs/office-docs-powershell/commit/1342154b0770d913d597064f1dd04654b7a29135,Viktoria Hiiet (@vijurtse),13576,Enabling AI triage for Shared Voicemails,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13576,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:36:02Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-07-13T15:36:02Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/1eac43a0b99e7059a6e1dc534fb2a8c214b3b49b,Learn Build Service GitHub App,,,,2026-07-13T15:35:35Z,Merge pull request #1625 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/7709a8b9b41c8bb07fcd7241b95c322e68abc998,Jason Johnston (@jasonjoh),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T15:05:18Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-13T15:05:18Z,Dedupe setup-timeout helper (#4745),https://github.com/Azure/azure-sdk-for-rust/commit/a4a67512bcd2fef7744f67a3fcdee604c99d573e,Fabian Meiswinkel (@FabianMeiswinkel),4745,Dedupe setup-timeout helper,https://github.com/Azure/azure-sdk-for-rust/pull/4745,2026-07-12T19:35:00Z,Adds query comparison tests for in-memory-emulator (#4733),https://github.com/Azure/azure-sdk-for-rust/commit/8e972b6d43243641a839f282a88228af3c7ba800,Fabian Meiswinkel (@FabianMeiswinkel),4733,Adds query comparison tests for in-memory-emulator,https://github.com/Azure/azure-sdk-for-rust/pull/4733,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,2,2,2026-07-12T12:38:38.971384Z,2026-07-13T16:01:17.803554Z,24,True,2026-07-13T14:08:16Z,42,docs;human-authored,0,2026-07-13T14:08:16Z,"Add generic MTP capability pages for diagnostics, test host deploymen…",https://github.com/dotnet/docs/commit/99fb6d5614dedb0114dc00869fe5bf953715be96,Amaury Levé (@Evangelink),54723,"Add generic MTP capability pages for diagnostics, test host deployment, and Microsoft.Extensions integration",https://github.com/dotnet/docs/pull/54723,2026-07-12T22:20:07Z,Reorganize GitHub Actions report as a test-report extension (#54722),https://github.com/dotnet/docs/commit/681d32fdafb31a6bf0ae55a3072ea7aa897a2f79,Amaury Levé (@Evangelink),54722,Reorganize GitHub Actions report as a test-report extension,https://github.com/dotnet/docs/pull/54722,,,,,,,,,,,,,,,,,,,,,
